datetime,ABUK,ADIB,AMOC,ARCC,BTFH,CCAP,COMI,EAST,EFID,EFIH,EGAL,EGCH,EMFD,ETEL,FWRY,GBCO,HELI,HRHO,ISPH,JUFO,MCQE,OIH,ORAS,ORHD,ORWE,PHDC,RAYA,RMDA,TMGH,VLMR,VLMRA
2007-08-06,,,,,,,,,,,,,,,,,,,,,,,,12.60000034,,,,,,,
2007-08-07,,,,,,,,,,,,,,,,,,,,,,,,12.80200074,,,,,,,
2007-08-08,,,,,,,,,,,,,,,,,,,,,,,,12.80200074,,,,,,,
2007-08-09,,,,,,,,,,,,,,,,,,,,,,,,12.80000034,,,,,,,
2007-08-12,,,,,,,,,,,,,,,,,,,,,,,,12.20000033,,,,,,,
2007-08-13,,,,,,,,,,,,,,,,,,,,,,,,12.60000034,,,,,,,
2007-08-14,,,,,,,,,,,,,,,,,,,,,,,,12.80000034,,,,,,,
2007-08-15,,,,,,,,,,,,,,,,,,,,,,,,12.80000034,,,,,,,
2007-08-16,,,,,,,,,,,,,,,,,,,,,,,,12.00000032,,,,,,,
2007-08-19,,,,,,,,,,,,,,,,,,,,,,,,12.15000033,,,,,,,
2007-08-20,,,,,,,,,,,,,,,,,,,,,,,,12.00000032,,,,,,,
2007-08-21,,,,,,,,,,,,,,,,,,,,,,,,11.80199992,,,,,,,
2007-08-22,,,,,,,,,,,,,,,,,,,,,,,,12.00000032,,,,,,,
2007-08-23,,,,,,,,,,,,,,,,,,,,,,,,11.80000032,,,,,,,
2007-08-26,,,,,,,,,,,,,,,,,,,,,,,,11.90199992,,,,,,,
2007-08-27,,,,,,,,,,,,,,,,,,,,,,,,12.00000032,,,,,,,
2007-08-28,,,,,,,,,,,,,,,,,,,,,,,,12.00000032,,,,,,,
2007-08-29,,,,,,,,,,,,,,,,,,,,,,,,11.61999991,,,,,,,
2007-08-30,,,,,,,,,,,,,,,,,,,,,,,,12.00000032,,,,,,,
2007-09-02,,,,,,,,,,,,,,,,,,,,,,,,12.00000032,,,,,,,
2007-09-03,,,,,,,,,,,,,,,,,,,,,,,,12.01999992,,,,,,,
2007-09-04,,,,,,,,,,,,,,,,,,,,,,,,12.50000034,,,,,,,
2007-09-05,,,,,,,,,,,,,,,,,,,,,,,,12.51000014,,,,,,,
2007-09-06,,,,,,,,,,,,,,,,,,,,,,,,12.51200054,,,,,,,
2007-09-09,,,,,,,,,,,,,,,,,,,,,,,,12.50000034,,,,,,,
2007-09-10,,,,,,,,,,,,,,,,,,,,,,,,12.42200053,,,,,,,
2007-09-11,,,,,,,,,,,,,,,,,,,,,,,,12.60000034,,,,,,,
2007-09-12,,,,,,,,,,,,,,,,,,,,,,,,12.76999994,,,,,,,
2007-09-13,,,,,,,,,,,,,,,,,,,,,,,,12.40600013,,,,,,,
2007-09-16,,,,,,,,,,,,,,,,,,,,,,,,12.56600074,,,,,,,
2007-09-17,,,,,,,,,,,,,,,,,,,,,,,,12.56400034,,,,,,,
2007-09-18,,,,,,,,,,,,,,,,,,,,,,,,12.80000034,,,,,,,
2007-09-19,,,,,,,,,,,,,,,,,,,,,,,,13.00000035,,,,,,,
2007-09-20,,,,,,,,,,,,,,,,,,,,,,,,12.98000075,,,,,,,
2007-09-23,,,,,,,,,,,,,,,,,,,,,,,,13.01000095,,,,,,,
2007-09-24,,,,,,,,,,,,,,,,,,,,,,,,12.90200075,,,,,,,
2007-09-25,,,,,,,,,,,,,,,,,,,,,,,,12.91000095,,,,,,,
2007-09-26,,,,,,,,,,,,,,,,,,,,,,,,12.83999975,,,,,,,
2007-09-27,,,,,,,,,,,,,,,,,,,,,,,,12.82200055,,,,,,,
2007-09-30,,,,,,,,,,,,,,,,,,,,,,,,13.09799995,,,,,,,
2007-10-01,,,,,,,,,,,,,,,,,,,,,,,,13.28999976,,,,,,,
2007-10-02,,,,,,,,,,,,,,,,,,,,,,,,13.40000036,,,,,,,
2007-10-03,,,,,,,,,,,,,,,,,,,,,,,,13.30200076,,,,,,,
2007-10-04,,,,,,,,,,,,,,,,,,,,,,,,13.20600016,,,,,,,
2007-10-08,,,,,,,,,,,,,,,,,,,,,,,,13.50200076,,,,,,,
2007-10-09,,,,,,,,,,,,,,,,,,,,,,,,13.91000097,,,,,,,
2007-10-10,,,,,,,,,,,,,,,,,,,,,,,,13.95000038,,,,,,,
2007-10-11,,,,,,,,,,,,,,,,,,,,,,,,14.01000098,,,,,,,
2007-10-16,,,,,,,,,,,,,,,,,,,,,,,,14.15200078,,,,,,,
2007-10-17,,,,,,,,,,,,,,,,,,,,,,,,14.00000038,,,,,,,
2007-10-18,,,,,,,,,,,,,,,,,,,,,,,,13.79799997,,,,,,,
2007-10-21,,,,,,,,,,,,,,,,,,,,,,,,13.56199997,,,,,,,
2007-10-22,,,,,,,,,,,,,,,,,,,,,,,,13.60000037,,,,,,,
2007-10-23,,,,,,,,,,,,,,,,,,,,,,,,13.61799957,,,,,,,
2007-10-24,,,,,,,,,,,,,,,,,,,,,,,,13.90000037,,,,,,,
2007-10-25,,,,,,,,,,,,,,,,,,,,,,,,14.20000038,,,,,,,
2007-10-28,,,,,,,,,,,,,,,,,,,,,,,,14.39600099,,,,,,,
2007-10-29,,,,,,,,,,,,,,,,,,,,,,,,14.20000038,,,,,,,
2007-10-30,,,,,,,,,,,,,,,,,,,,,,,,14.30000039,,,,,,,
2007-10-31,,,,,,,,,,,,,,,,,,,,,,,,14.20000038,,,,,,,
2007-11-01,,,,,,,,,,,,,,,,,,,,,,,,14.25000038,,,,,,,
2007-11-04,,,,,,,,,,,,,,,,,,,,,,,,14.20000038,,,,,,,
2007-11-05,,,,,,,,,,,,,,,,,,,,,,,,14.18399998,,,,,,,
2007-11-06,,,,,,,,,,,,,,,,,,,,,,,,14.18399998,,,,,,,
2007-11-07,,,,,,,,,,,,,,,,,,,,,,,,14.34400059,,,,,,,
2007-11-08,,,,,,,,,,,,,,,,,,,,,,,,14.11999998,,,,,,,
2007-11-11,,,,,,,,,,,,,,,,,,,,,,,,14.04200018,,,,,,,
2007-11-12,,,,,,,,,,,,,,,,,,,,,,,,14.13399998,,,,,,,
2007-11-13,,,,,,,,,,,,,,,,,,,,,,,,14.13000078,,,,,,,
2007-11-14,,,,,,,,,,,,,,,,,,,,,,,,14.28200118,,,,,,,
2007-11-15,,,,,,,,,,,,,,,,,,,,,,,,14.41000099,,,,,,,
2007-11-18,,,,,,,,,,,,,,,,,,,,,,,,14.56000099,,,,,,,
2007-11-19,,,,,,,,,,,,,,,,,,,,,,,,14.8000004,,,,,,,
2007-11-20,,,,,,,,,,,,,,,,,,,,,,,,14.8000004,,,,,,,
2007-11-21,,,,,,,,,,,,,,,,,,,,,,,,14.8539998,,,,,,,
2007-11-22,,,,,,,,,,,,,,,,,,,,,,,,14.8000004,,,,,,,
2007-11-25,,,,,,,,,,,,,,,,,,,,,,,,15.03999981,,,,,,,
2007-11-26,,,,,,,,,,,,,,,,,,,,,,,,14.9899998,,,,,,,
2007-11-27,,,,,,,,,,,,,,,,,,,,,,,,15.10600021,,,,,,,
2007-11-28,,,,,,,,,,,,,,,,,,,,,,,,15.20000041,,,,,,,
2007-11-29,,,,,,,,,,,,,,,,,,,,,,,,15.20000041,,,,,,,
2007-12-02,,,,,,,,,,,,,,,,,,,,,,,,15.30000041,,,,,,,
2007-12-03,,,,,,,,,,,,,,,,,,,,,,,,15.40000041,,,,,,,
2007-12-04,,,,,,,,,,,,,,,,,,,,,,,,15.48200122,,,,,,,
2007-12-05,,,,,,,,,,,,,,,,,,,,,,,,15.46000102,,,,,,,
2007-12-06,,,,,,,,,,,,,,,,,,,,,,,,15.61200002,,,,,,,
2007-12-09,,,,,,,,,,,,,,,,,,,,,,,,15.58000082,,,,,,,
2007-12-10,,,,,,,,,,,,,,,,,,,,,,,,15.04600101,,,,,,,
2007-12-11,,,,,,,,,,,,,,,,,,,,,,,,15.02,,,,,,,
2007-12-12,,,,,,,,,,,,,,,,,,,,,,,,15.10399981,,,,,,,
2007-12-13,,,,,,,,,,,,,,,,,,,,,,,,15.20600021,,,,,,,
2007-12-16,,,,,,,,,,,,,,,,,,,,,,,,15.40000041,,,,,,,
2007-12-17,,,,,,,,,,,,,,,,,,,,,,,,15.46200002,,,,,,,
2007-12-23,,,,,,,,,,,,,,,,,,,,,,,,15.48200122,,,,,,,
2007-12-24,,,,,,,,,,,,,,,,,,,,,,,,15.60000042,,,,,,,
2007-12-25,,,,,,,,,,,,,,,,,,,,,,,,15.50000042,,,,,,,
2007-12-26,,,,,,,,,,,,,,,,,,,,,,,,15.42200062,,,,,,,
2007-12-27,,,,,,,,,,,,,,,,,,,,,,,,15.52200062,,,,,,,
2007-12-30,,,,,,,,,,,,,,,,,,,,,,,,16.00000043,,,,,,,
2007-12-31,,,,,,,,,,,,,,,,,,,,,,,,16.22200064,,,,,,,
2008-01-02,,,,,,,,,,,,,,,,,,,,,,,,16.60000045,,,,,,,
2008-01-03,,,,,,,,,,,,,,,,,,,,,,,,16.44400064,,,,,,,
2008-01-06,,,,,,,,,,,,,,,,,,,,,,,,16.45399984,,,,,,,
2008-01-08,,,,,,,,,,,,,,,,,,,,,,,,16.90800066,,,,,,,
2008-01-10,,,,,,,,,,,,,,,,,,,,,,,,16.80000045,,,,,,,
2008-01-13,,,,,,,,,,,,,,,,,,,,,,,,17.20000046,,,,,,,
2008-01-14,,,,,,,,,,,,,,,,,,,,,,,,17.20000046,,,,,,,
2008-01-15,,,,,,,,,,,,,,,,,,,,,,,,17.10600026,,,,,,,
2008-01-16,,,,,,,,,,,,,,,,,,,,,,,,17.15000046,,,,,,,
2008-01-17,,,,,,,,,,,,,,,,,,,,,,,,17.20000046,,,,,,,
2008-01-20,,,,,,,,,,,,,,,,,,,,,,,,16.20200084,,,,,,,
2008-01-21,,,,,,,,,,,,,,,,,,,,,,,,15.60000042,,,,,,,
2008-01-22,,,,,,,,,,,,,,,,,,,,,,,,14.00000038,,,,,,,
2008-01-23,,,,,,,,,,,,,,,,,,,,,,,,15.0000004,,,,,,,
2008-01-24,,,,,,,,,,,,,,,,,,,,,,,,15.33999981,,,,,,,
2008-01-27,,,,,,,,,,,,,,,,,,,,,,,,15.40000041,,,,,,,
2008-01-28,,,,,,,,,,,,,,,,,,,,,,,,15.21400041,,,,,,,
2008-01-29,,,,,,,,,,,,,,,,,,,,,,,,15.38999981,,,,,,,
2008-01-30,,,,,,,,,,,,,,,,,,,,,,,,15.38999981,,,,,,,
2008-01-31,,,,,,,,,,,,,,,,,,,,,,,,15.20000041,,,,,,,
2008-02-03,,,,,,,,,,,,,,,,,,,,,,,,15.50600022,,,,,,,
2008-02-04,,,,,,,,,,,,,,,,,,,,,,,,15.43999982,,,,,,,
2008-02-05,,,,,,,,,,,,,,,,,,,,,,,,15.69800002,,,,,,,
2008-02-06,,,,,,,,,,,,,,,,,,,,,,,,15.71200002,,,,,,,
2008-02-07,,,,,,,,,,,,,,,,,,,,,,,,16.10000043,,,,,,,
2008-02-10,,,,,,,,,,,,,,,,,,,,,,,,15.72000002,,,,,,,
2008-02-11,,,,,,,,,,,,,,,,,,,,,,,,16.00000043,,,,,,,
2008-02-12,,,,,,,,,,,,,,,,,,,,,,,,16.00000043,,,,,,,
2008-02-13,,,,,,,,,,,,,,,,,,,,,,,,16.11200003,,,,,,,
2008-02-14,,,,,,,,,,,,,,,,,,,,,,,,16.20000044,,,,,,,
2008-02-17,,,,,,,,,,,,,,,,,,,,,,,,16.10000043,,,,,,,
2008-02-18,,,,,,,,,,,,,,,,,,,,,,,,16.22000004,,,,,,,
2008-02-19,,,,,,,,,,,,,,,,,,,,,,,,16.59800005,,,,,,,
2008-02-20,,,,,,,,,,,,,,,,,,,,,,,,16.20000044,,,,,,,
2008-02-21,,,,,,,,,,,,,,,,,,,,,,,,16.22200064,,,,,,,
2008-02-24,,,,,,,,,,,,,,,,,,,,,,,,16.51000104,,,,,,,
2008-02-25,,,,,,,,,,,,,,,,,,,,,,,,16.65000045,,,,,,,
2008-02-26,,,,,,,,,,,,,,,,,,,,,,,,17.20000046,,,,,,,
2008-02-27,,,,,,,,,,,,,,,,,,,,,,,,17.50200087,,,,,,,
2008-02-28,,,,,,,,,,,,,,,,,,,,,,,,17.81200008,,,,,,,
2008-03-02,,,,,,,,,,,,,,,,,,,,,,,,17.40399987,,,,,,,
2008-03-03,,,,,,,,,,,,,,,,,,,,,,,,17.40000047,,,,,,,
2008-03-04,,,,,,,,,,,,,,,,,,,,,,,,17.45000047,,,,,,,
2008-03-05,,,,,,,,,,,,,,,,,,,,,,,,17.48000087,,,,,,,
2008-03-06,,,,,,,,,,,,,,,,,,,,,,,,18.4000005,,,,,,,
2008-03-09,,,,,,,,,,,,,,,,,,,,,,,,18.00000048,,,,,,,
2008-03-10,,,,,,,,,,,,,,,,,,,,,,,,18.03000089,,,,,,,
2008-03-11,,,,,,,,,,,,,,,,,,,,,,,,18.00000048,,,,,,,
2008-03-12,,,,,,,,,,,,,,,,,,,,,,,,18.4000005,,,,,,,
2008-03-13,,,,,,,,,,,,,,,,,,,,,,,,18.20200089,,,,,,,
2008-03-16,,,,,,,,,,,,,,,,,,,,,,,,18.00000048,,,,,,,
2008-03-17,,,,,,,,,,,,,,,,,,,,,,,,17.10600026,,,,,,,
2008-03-18,,,,,,,,,,,,,,,,,,,,,,,,17.53999987,,,,,,,
2008-03-19,,,,,,,,,,,,,,,,,,,,,,,,17.00000046,,,,,,,
2008-03-23,,,,,,,,,,,,,,,,,,,,,,,,17.25000046,,,,,,,
2008-03-24,,,,,,,,,,,,,,,,,,,,,,,,17.21200006,,,,,,,
2008-03-25,,,,,,,,,,,,,,,,,,,,,,,,16.00000043,,,,,,,
2008-03-26,,,,,,,,,,,,,,,,,,,,,,,,16.40000044,,,,,,,
2008-03-27,,,,,,,,,,,,,,,,,,,,,,,,17.10000046,,,,,,,
2008-03-30,,,,,,,,,,,,,,,,,,,,,,,,17.21600086,,,,,,,
2008-03-31,,,,,,,,,,,,,,,,,,,,,,,,17.27200067,,,,,,,
2008-04-01,,,,,,,,,,,,,,,,,,,,,,,,17.34200027,,,,,,,
2008-04-02,,,,,,,,,,,,,,,,,,,,,,,,17.40000047,,,,,,,
2008-04-03,,,,,,,,,,,,,,,,,,,,,,,,17.20200086,,,,,,,
2008-04-06,,,,,,,,,,,,,,,,,,,,,,,,17.40000047,,,,,,,
2008-04-07,,,,,,,,,,,,,,,,,,,,,,,,16.80600025,,,,,,,
2008-04-08,,,,,,,,,,,,,,,,,,,,,,,,16.80600025,,,,,,,
2008-04-09,,,,,,,,,,,,,,,,,,,,,,,,16.50200084,,,,,,,
2008-04-10,,,,,,,,,,,,,,,,,,,,,,,,16.60000045,,,,,,,
2008-04-13,,,,,,,,,,,,,,,,,,,,,,,,16.30000044,,,,,,,
2008-04-14,,,,,,,,,,,,,,,,,,,,,,,,16.40000044,,,,,,,
2008-04-15,,,,,,,,,,,,,,,,,,,,,,,,16.60200085,,,,,,,
2008-04-16,,,,,,,,,,,,,,,,,,,,,,,,16.60000045,,,,,,,
2008-04-17,,,,,,,,,,,,,,,,,,,,,,,,16.60399985,,,,,,,
2008-04-20,,,,,,,,,,,,,,,,,,,,,,,,16.80000045,,,,,,,
2008-04-21,,,,,,,,,,,,,,,,,,,,,,,,16.80600025,,,,,,,
2008-04-22,,,,,,,,,,,,,,,,,,,,,,,,16.76000105,,,,,,,
2008-04-23,,,,,,,,,,,,,,,,,,,,,,,,17.10600026,,,,,,,
2008-04-24,,,,,,,,,,,,,,,,,,,,,,,,17.21200006,,,,,,,
2008-04-29,,,,,,,,,,,,,,,,,,,,,,,,16.99800006,,,,,,,
2008-04-30,,,,,,,,,,,,,,,,,,,,,,,,16.65000045,,,,,,,
2008-05-04,,,,,,,,,,,,,,,,,,,,,,,,15.80000043,,,,,,,
2008-05-05,,,,,,,,,,,,,,,,,,,,,,,,15.60200082,,,,,,,
2008-05-06,,,,,,,,,,,,,,,,,,,,,,,,15.60399982,,,,,,,
2008-05-07,,,,,,,,,,,,,,,,,,,,,,,,15.11000101,,,,,,,
2008-05-08,,,,,,,,,,,,,,,,,,,,,,,,14.8000004,,,,,,,
2008-05-11,,,,,,,,,,,,,,,,,,,,,,,,15.65000042,,,,,,,
2008-05-12,,,,,,,,,,,,,,,,,,,,,,,,15.55399982,,,,,,,
2008-05-13,,,,,,,,,,,,,,,,,,,,,,,,15.20200081,,,,,,,
2008-05-14,,,,,,,,,,,,,,,,,,,,,,,,15.62200062,,,,,,,
2008-05-15,,,,,,,,,,,,,,,,,,,,,,,,15.0160008,,,,,,,
2008-05-18,,,,,,,,,,,,,,,,,,,,,,,,14.9060002,,,,,,,
2008-05-19,,,,,,,,,,,,,,,,,,,,,,,,15.40000041,,,,,,,
2008-05-20,,,,,,,,,,,,,,,,,,,,,,,,14.8000004,,,,,,,
2008-05-21,,,,,,,,,,,,,,,,,,,,,,,,14.00200078,,,,,,,
2008-05-22,,,,,,,,,,,,,,,,,,,,,,,,14.8020008,,,,,,,
2008-05-25,,,,,,,,,,,,,,,,,,,,,,,,14.834,,,,,,,
2008-05-26,,,,,,,,,,,,,,,,,,,,,,,,14.824001,,,,,,,
2008-05-27,,,,,,,,,,,,,,,,,,,,,,,,14.6640004,,,,,,,
2008-05-28,,,,,,,,,,,,,,,,,,,,,,,,14.01000098,,,,,,,
2008-05-29,,,,,,,,,,,,,,,,,,,,,,,,14.40000039,,,,,,,
2008-06-01,,,,,,,,,,,,,,,,,,,,,,,,14.798,,,,,,,
2008-06-02,,,,,,,,,,,,,,,,,,,,,,,,14.8000004,,,,,,,
2008-06-03,,,,,,,,,,,,,,,,,,,,,,,,14.00000038,,,,,,,
2008-06-04,,,,,,,,,,,,,,,,,,,,,,,,14.10200078,,,,,,,
2008-06-05,,,,,,,,,,,,,,,,,,,,,,,,14.00000038,,,,,,,
2008-06-08,,,,,,,,,,,,,,,,,,,,,,,,14.20000038,,,,,,,
2008-06-09,,,,,,,,,,,,,,,,,,,,,,,,14.00000038,,,,,,,
2008-06-10,,,,,,,,,,,,,,,,,,,,,,,,13.71000097,,,,,,,
2008-06-11,,,,,,,,,,,,,,,,,,,,,,,,13.93999978,,,,,,,
2008-06-12,,,,,,,,,,,,,,,,,,,,,,,,13.60000037,,,,,,,
2008-06-15,,,,,,,,,,,,,,,,,,,,,,,,13.53999976,,,,,,,
2008-06-16,,,,,,,,,,,,,,,,,,,,,,,,12.60000034,,,,,,,
2008-06-17,,,,,,,,,,,,,,,,,,,,,,,,12.70000034,,,,,,,
2008-06-18,,,,,,,,,,,,,,,,,,,,,,,,12.20000033,,,,,,,
2008-06-19,,,,,,,,,,,,,,,,,,,,,,,,11.63600031,,,,,,,
2008-06-22,,,,,,,,,,,,,,,,,,,,,,,,11.75400032,,,,,,,
2008-06-23,,,,,,,,,,,,,,,,,,,,,,,,11.70000032,,,,,,,
2008-06-24,,,,,,,,,,,,,,,,,,,,,,,,11.76000012,,,,,,,
2008-06-25,,,,,,,,,,,,,,,,,,,,,,,,11.50000031,,,,,,,
2008-06-26,,,,,,,,,,,,,,,,,,,,,,,,11.60000031,,,,,,,
2008-06-29,,,,,,,,,,,,,,,,,,,,,,,,11.60000031,,,,,,,
2008-06-30,,,,,,,,,,,,,,,,,,,,,,,,11.0180003,,,,,,,
2008-07-02,,,,,,,,,,,,,,,,,,,,,,,,11.0199999,,,,,,,
2008-07-03,,,,,,,,,,,,,,,,,,,,,,,,11.0199999,,,,,,,
2008-07-06,,,,,,,,,,,,,,,,,,,,,,,,11.0019999,,,,,,,
2008-07-07,,,,,,,,,,,,,,,,,,,,,,,,10.62200049,,,,,,,
2008-07-08,,,,,,,,,,,,,,,,,,,,,,,,10.00000027,,,,,,,
2008-07-09,,,,,,,,,,,,,,,,,,,,,,,,10.60000029,,,,,,,
2008-07-10,,,,,,,,,,,,,,,,,,,,,,,,10.02200047,,,,,,,
2008-07-13,,,,,,,,,,,,,,,,,,,,,,,,10.10600007,,,,,,,
2008-07-14,,,,,,,,,,,,,,,,,,,,,,,,10.00000027,,,,,,,
2008-07-15,,,,,,,,,,,,,,,,,,,,,,,,10.00000027,,,,,,,
2008-07-16,,,,,,,,,,,,,,,,,,,,,,,,9.01800024,,,,,,,
2008-07-17,,,,,,,,,,,,,,,,,,,,,,,,9.00000024,,,,,,,
2008-07-20,,,,,,,,,,,,,,,,,,,,,,,,9.00199984,,,,,,,
2008-07-21,,,,,,,,,,,,,,,,,,,,,,,,9.90000027,,,,,,,
2008-07-22,,,,,,,,,,,,,,,,,,,,,,,,9.32600045,,,,,,,
2008-07-24,,,,,,,,,,,,,,,,,,,,,,,,9.60199986,,,,,,,
2008-07-27,,,,,,,,,,,,,,,,,,,,,,,,9.32400005,,,,,,,
2008-07-28,,,,,,,,,,,,,,,,,,,,,,,,9.94000047,,,,,,,
2008-07-29,,,,,,,,,,,,,,,,,,,,,,,,9.40600005,,,,,,,
2008-07-30,,,,,,,,,,,,,,,,,,,,,,,,9.30199985,,,,,,,
2008-07-31,,,,,,,,,,,,,,,,,,,,,,,,9.75800046,,,,,,,
2008-08-03,,,,,,,,,,,,,,,,,,,,,,,,9.40199985,,,,,,,
2008-08-04,,,,,,,,,,,,,,,,,,,,,,,,9.89400047,,,,,,,
2008-08-05,,,,,,,,,,,,,,,,,,,,,,,,9.41600065,,,,,,,
2008-08-06,,,,,,,,,,,,,,,,,,,,,,,,9.91999987,,,,,,,
2008-08-07,,,,,,,,,,,,,,,,,,,,,,,,9.94000047,,,,,,,
2008-08-10,,,,,,,,,,,,,,,,,,,,,,,,9.30199985,,,,,,,
2008-08-11,,,,,,,,,,,,,,,,,,,,,,,,9.30199985,,,,,,,
2008-08-12,,,,,,,,,,,,,,,,,,,,,,,,9.45000025,,,,,,,
2008-08-13,,,,,,,,,,,,,,,,,,,,,,,,9.45000025,,,,,,,
2008-08-14,,,,,,,,,,,,,,,,,,,,,,,,9.99800067,,,,,,,
2008-08-17,,,,,,,,,,,,,,,,,,,,,,,,9.50000026,,,,,,,
2008-08-18,,,,,,,,,,,,,,,,,,,,,,,,9.51000006,,,,,,,
2008-08-19,,,,,,,,,,,,,,,,,,,,,,,,9.00000024,,,,,,,
2008-08-20,,,,,,,,,,,,,,,,,,,,,,,,9.05000024,,,,,,,
2008-08-21,,,,,,,,,,,,,,,,,,,,,,,,9.10800045,,,,,,,
2008-08-25,,,,,,,,,,,,,,,,,,,,,,,,9.13200025,,,,,,,
2008-08-26,,,,,,,,,,,,,,,,,,,,,,,,8.39800063,,,,,,,
2008-08-27,,,,,,,,,,,,,,,,,,,,,,,,8.30400022,,,,,,,
2008-08-28,,,,,,,,,,,,,,,,,,,,,,,,8.40000023,,,,,,,
2008-08-31,,,,,,,,,,,,,,,,,,,,,,,,8.20000022,,,,,,,
2008-09-01,,,,,,,,,,,,,,,,,,,,,,,,8.40000023,,,,,,,
2008-09-02,,,,,,,,,,,,,,,,,,,,,,,,8.20199982,,,,,,,
2008-09-03,,,,,,,,,,,,,,,,,,,,,,,,8.40400023,,,,,,,
2008-09-04,,,,,,,,,,,,,,,,,,,,,,,,8.50199983,,,,,,,
2008-09-07,,,,,,,,,,,,,,,,,,,,,,,,8.40000023,,,,,,,
2008-09-08,,,,,,,,,,,,,,,,,,,,,,,,8.95000024,,,,,,,
2008-09-09,,,,,,,,,,,,,,,,,,,,,,,,8.61000003,,,,,,,
2008-09-10,,,,,0.18593723,,,,,,,,,,,,,,,,,,,8.45000023,,,,,,,
2008-09-11,,,,,0.18593723,,,,,,,,,,,,,,,,,,,8.40000023,,,,,,,
2008-09-14,,,,,0.18593723,,,,,,,,,,,,,,,,,,,7.80000021,,,,,,,
2008-09-15,,,,,0.18593723,,,,,,,,,,,,,,,,,,,7.80199981,,,,,,,
2008-09-16,,,,,0.18593723,,,,,,,,,,,,,,,,,,,7.4000002,,,,,,,
2008-09-17,,,,,0.18593723,,,,,,,,,,,,,,,,,,,7.5000002,,,,,,,
2008-09-21,,,,,0.18593723,,,,,,,,,,,,,,,,,,,7.4000002,,,,,,,
2008-09-22,,,,,0.18593723,,,,,,,,,,,,,,,,,,,6.40199977,,,,,,,
2008-09-23,,,,,0.18593723,,,,,,,,,,,,,,,,,,,6.43000057,,,,,,,
2008-09-24,,,,,0.18593723,,,,,,,,,,,,,,,,,,,6.60199978,,,,,,,
2008-09-25,,,,,0.18593723,,,,,,,,,,,,,,,,,,,6.97799999,,,,,,,
2008-09-28,,,,,0.18593723,,,,,,,,,,,,,,,,,,,7.00000019,,,,,,,
2008-09-29,,,,,0.18593723,,,,,,,,,,,,,,,,,,,8.38000063,,,,,,,
2008-10-07,,,,,0.18593723,,,,,,,,,,,,,,,,,,,7.19800059,,,,,,,
2008-10-08,,,,,0.18593723,,,,,,,,,,,,,,,,,,,7.20000019,,,,,,,
