datetime,ABUK,ADIB,AMOC,ARCC,BTFH,CCAP,COMI,EAST,EFID,EFIH,EGAL,EGCH,EMFD,ETEL,FWRY,GBCO,HELI,HRHO,ISPH,JUFO,MCQE,OIH,ORAS,ORHD,ORWE,PHDC,RAYA,RMDA,TMGH,VLMR,VLMRA
2014-12-16,10.8006552,,4.2733289,16.68,1.81055631,2.79,13.7776527,3.20376005,,,4.89393703,,,12.65,,4.650607,,,,7.232,25.253877,,,3.8860001,,3.02795992,0.10960796,,9.95,0.631757,
2014-12-17,10.7999892,,4.14999582,16.35,1.79236515,2.72,13.7631502,3.14115499,,,4.84848251,,,12.28,,4.562067,,,,7.2,24.586528,,,3.8860001,,3.02795992,0.11313738,,9.8,0.657719,
2014-12-18,10.8666558,,4.15666235,16.299999,1.7356514,2.61,13.63262478,3.20458598,,,4.833331,,,12.0,,4.427006,,,,7.224,24.937764,,,3.8860001,,2.8303124,0.10784325,,9.51,0.649065,
2014-12-21,10.79332187,2.13318511,4.19999577,16.299999,1.78701491,2.81,14.03580211,3.20458598,,,4.95151276,,,12.1,,4.419503,,,,7.592,24.235292,,,3.8860001,,3.04377172,0.11137267,,9.75,0.675028,
2014-12-22,10.666656,2.20570132,4.06666257,16.25,1.74849233,2.86,13.84146528,3.23762295,,,4.84848251,,,12.05,,4.763158,,,,7.64,24.238805,,,3.8860001,,3.19398383,0.11078443,,9.69,0.709644,
2014-12-23,10.666656,2.29332507,4.06666257,16.9,1.72816102,2.85,13.86466916,3.38628931,,,4.84848251,,,12.2,,4.652108,,,,7.52,25.289,,,3.8860001,,3.21770153,0.10941188,,9.7,0.70099,
2014-12-24,10.666656,2.29030356,4.06666257,17.200001,1.73351147,2.81,13.92268062,3.30402726,,,5.06060392,,,12.22,,4.652108,,,,7.496,25.289,,,3.8860001,7.31999281,3.16236023,0.10980404,,9.67,0.718299,
2014-12-25,10.6999893,2.28123904,4.05666245,17.299999,1.71210999,2.86,13.92268062,3.54404084,,,4.96969457,3.79324611,,12.32,,4.646105,1.64166324,6.10819567,,7.4,25.289,0.5158776,,3.8860001,7.30079283,3.16236023,0.1101962,,9.49,0.744261,
2014-12-28,10.666656,2.19361529,4.04532926,17.450001,1.69070862,2.84,13.89077419,3.41519665,,,5.29696714,3.8319527,,12.04,,4.607088,1.60277451,6.09656101,,7.4,25.289,0.5158776,,3.8860001,7.31999281,3.25723103,0.11039227,,9.65,0.726953,
2014-12-29,10.666656,2.23591641,4.12532925,17.379999,1.8383781,3.02,14.4969912,3.38628931,,,4.96060397,3.90291479,,12.3,,4.727142,1.65721882,6.27883771,,7.632,25.289,0.52751394,,3.8860001,7.31999281,3.39163134,0.11215698,,10.07,0.692336,
2014-12-30,10.666656,2.2328949,4.10732927,17.35,1.93254404,3.02,14.49409093,3.46888174,,,5.10605814,3.8577571,,12.3,,4.653609,1.65277438,6.24393335,,7.6,25.113382,0.52751394,,3.8860001,7.31999281,3.38372544,0.11098051,,10.2,0.666373,
2014-12-31,10.666656,2.26613149,4.13199584,17.0,2.12515663,2.96,14.45928336,3.63423159,,,4.99999759,3.8448549,,12.07,,4.652108,1.6361078,6.18576006,,7.664,25.078259,0.51975638,,3.8860001,7.31399294,3.35210184,0.11039227,,10.16,0.666373,
2015-01-04,10.666656,2.23591641,4.0733291,16.950001,2.0545321,2.95,14.56080377,3.63406659,,,4.96969457,4.01258347,,12.1,,4.652108,1.61777451,6.08880457,,7.648,25.078259,0.5158776,,3.8860001,7.25999287,3.31257234,0.11098051,,9.97,0.657719,
2015-01-05,10.7999892,2.22080886,4.13332917,16.889999,2.07593336,2.97,14.49409093,3.79925142,,,4.97272487,4.05129006,,12.42,,4.652108,1.62082995,6.12370855,,8.16,24.814832,0.51199883,,3.04000008,7.85879204,3.29676054,0.11098051,,10.03,0.657719,
2015-01-06,10.7999892,2.34771223,3.99999597,16.35,1.99995859,2.84,14.20983649,3.79925142,,,4.85757372,3.87065929,,12.0,,4.577074,1.58805224,5.91816291,,8.0,24.853468,0.49648371,,3.11800008,8.09999205,3.16236023,0.10803933,,9.82,0.640411,
2015-01-08,10.7999892,2.35375524,3.99999597,16.01,2.0438313,2.9,14.50569229,3.88184384,,,4.76060376,3.94807248,,12.21,,4.50204,1.60694109,5.97245799,,8.16,25.461105,0.50036249,,3.07000008,8.09879181,3.24141923,0.10784325,,10.0,0.657719,
2015-01-11,10.7999892,2.35375524,4.00132931,16.049999,2.03420068,2.88,14.48828981,3.88184384,,,4.76060376,3.92871918,,12.3,,4.50204,1.59721894,5.99184908,,8.0,25.991472,0.49648371,,3.05800008,8.04119235,3.26513693,0.10784325,,9.95,0.640411,
2015-01-12,10.7999892,2.30541111,4.06666257,16.15,2.03313061,2.89,14.82185317,3.88184384,,,4.96969457,3.92871918,,12.15,,4.952244,1.65499665,6.27883771,,8.072,26.342708,0.50036249,,3.06400008,8.26799212,3.33629004,0.10764717,,10.3,0.649065,
2015-01-13,10.7999892,2.29634658,4.17599573,16.15,2.13692717,2.93,14.93787608,3.88184384,,,4.99999759,3.96097468,,12.7,,5.442966,1.71110754,6.59685132,,8.2,26.342708,0.50812005,,3.04000008,8.73599178,3.38372544,0.11078443,,10.53,0.649065,
2015-01-14,10.7999892,2.41720693,4.0066625,16.24,2.09733474,2.94,15.80514365,4.03034518,,,4.99999759,4.03838786,,12.93,,5.986212,1.76388526,6.73258939,,8.64,27.396417,0.51199883,,3.24000029,8.87999128,3.41534905,0.11078443,,10.59,0.649065,
2015-01-15,10.7999892,2.42325025,3.99999597,16.02,2.05346203,2.9,15.65721458,3.96278426,,,4.99999759,3.96097468,,12.72,,6.566975,1.7944407,6.88383956,,8.64,27.392903,0.51199883,,3.02200008,8.75279165,3.43906675,0.10784325,,11.05,0.649065,
2015-01-18,10.666656,2.41418542,3.90932933,16.0,2.03313061,2.85,15.37295985,3.71831102,,,5.0121191,3.92871918,,12.49,,6.446921,1.80555185,6.84505737,,8.52,27.392903,0.50424127,,2.91000008,8.69759182,3.43116085,0.10901972,,10.97,0.649065,
2015-01-19,10.53665613,2.41116391,3.86666277,16.0,2.01065928,2.86,15.47157884,3.71665899,,,5.0121191,3.90291479,,12.38,,6.302856,1.88749604,6.86057063,,8.48,27.392903,0.50036249,,2.87000008,9.0011914,3.49440805,0.10686286,,11.38,0.631757,
2015-01-20,10.8006552,2.45044352,3.86599624,16.24,2.01172913,2.91,15.71812602,3.69188126,,,4.99999759,3.95452358,,12.5,,6.227822,1.92194055,7.07775054,,8.392,27.396417,0.51199883,,3.02000008,9.23999093,3.65252606,0.10666678,,11.93,0.631757,
2015-01-21,10.8666558,2.4444005,3.76666288,16.200001,1.99995859,2.88,15.94437016,3.71500699,,,4.98484638,3.93517028,,12.54,,5.875163,1.91527376,7.07775054,,8.248,26.377831,0.52363516,,2.95000008,8.88119152,3.62880836,0.10686286,,11.77,0.614448,
2015-01-22,10.666656,2.44742201,3.76666288,16.0,2.01921983,3.07,16.01108301,3.63505769,,,4.93939125,4.00613237,,12.5,,5.882666,1.92332933,7.05835983,,8.552,27.74414,0.53139272,,2.90400008,8.7599914,3.62880836,0.10980404,,11.75,0.631757,
2015-01-26,10.999989,2.50785219,4.13266264,15.7,2.07486319,3.19,16.15611093,3.65058507,,,4.93636156,3.93517028,,12.35,,5.702584,1.89694057,6.9924301,,8.36,26.693944,0.51975638,,2.95000008,8.63999152,3.56556116,0.11784326,,11.6,0.640411,
2015-01-27,10.4673222,2.52900275,3.86666277,15.95,2.03313061,3.25,16.3388464,3.49382449,,,4.99999759,3.99968127,,12.45,,5.699583,1.97221817,7.12428956,,8.512,28.063766,0.52363516,,3.00000008,9.22798973,3.58137296,0.12352954,,11.69,0.649065,
2015-01-28,10.68332265,2.50180917,3.83532941,16.5,2.09198429,3.23,16.16481231,3.70674774,,,4.94545216,3.96097468,,12.34,,5.620047,1.95832931,6.98079505,,8.44,28.186698,0.5158776,,3.00000008,8.96399003,3.55765526,0.11803934,,11.65,0.631757,
2015-01-29,10.68332265,2.45950805,3.79999617,16.6,2.07218812,3.29,16.11260197,3.65058507,,,4.94545216,3.92871918,,12.35,,5.53751,1.93055159,6.98079505,,8.52,28.797848,0.50812005,,3.00000008,8.54999049,3.51812575,0.1129413,,11.59,0.640411,
2015-02-01,10.68332265,2.44742201,3.86666277,16.75,1.98230235,3.28,16.08359697,3.63324066,,,4.99999759,3.89001259,,12.3,,5.432462,1.93055159,6.82178805,,8.4,28.467688,0.50812005,,2.98600008,8.32799073,3.52603165,0.11176483,,11.6,0.631757,
2015-02-02,10.666656,2.47461559,3.97266267,16.27,1.92612374,3.24,16.24312739,3.63489249,,,4.99696729,3.98677907,,12.29,,5.457973,1.91610726,6.81790983,,8.44,28.450125,0.5158776,,2.99200008,8.33999072,3.49440805,0.11274522,,11.78,0.631757,
2015-02-03,10.666656,2.51691671,3.95999615,17.0,1.94217477,3.34,16.3823542,3.79594773,,,5.06060392,4.05774116,,12.46,,5.834644,1.95138488,6.89547461,,8.792,28.450125,0.51975638,,2.98000008,8.38799067,3.52603165,0.11490208,,12.1,0.631757,
2015-02-04,10.666656,2.54411029,3.99332945,17.25,2.07058302,3.37,16.58539329,3.79925142,,,5.05757362,4.14805654,,12.43,,5.702584,2.00860693,6.92262176,,8.992,28.794337,0.51975638,,2.98800008,8.31599075,3.52603165,0.1156864,,12.15,0.623102,
2015-02-05,10.666656,2.55317482,3.99866264,17.01,2.04650647,3.29,16.53318324,3.79925142,,,4.92424005,4.09644775,,12.3,,5.681575,2.00694032,6.79851912,,9.104,28.453638,0.51199883,,2.96000008,8.33999072,3.50231395,0.11392169,,11.93,0.614448,
2015-02-08,10.666656,2.55317482,3.99332945,17.5,2.03687585,3.27,16.66370866,3.91405488,,,4.99999759,4.19321423,,12.34,,5.702584,1.99999589,6.82566627,,9.112,28.453638,0.50812005,,2.90000008,8.21999085,3.50231395,0.11509816,,11.91,0.614448,
2015-02-09,10.666656,2.5138952,3.95999615,17.450001,1.99835338,3.23,16.35915031,3.73317748,,,5.04545211,4.11580105,,12.2,,5.755107,1.96527374,6.78688408,,9.04,28.453638,0.50424127,,2.92000008,8.11799097,3.48650215,0.11313738,,11.53,0.614448,
2015-02-10,10.666656,2.53806727,3.97999606,17.6,1.98711766,3.25,16.38815532,3.73317748,,,5.36060378,4.09644775,,12.24,,5.729596,1.96805146,6.82566627,,9.44,28.453638,0.50812005,,2.90000008,7.94999115,3.46278445,0.11431385,,11.6,0.605794,
2015-02-11,10.40998892,2.50785219,3.93332937,17.790001,1.96625132,3.17,16.38815532,3.83228839,,,5.11817905,4.01903457,,12.2,,5.624549,1.91610726,6.73646761,,9.32,27.185676,0.49648371,,2.90000008,7.73999139,3.39953724,0.11352953,,11.43,0.605794,
2015-02-12,10.36332297,2.5138952,3.92532945,18.1,1.95341049,3.12,16.38525534,3.79925142,,,5.11817905,3.96742578,,12.02,,5.657564,1.90277387,6.58521666,,9.312,28.450125,0.49260493,,2.86000008,7.79999132,3.35210184,0.11156875,,11.22,0.605794,
2015-02-15,10.666656,2.49878796,3.88666269,19.0,1.9550156,3.17,16.24312739,3.7348295,,,5.24242141,3.99323017,,12.03,,5.641056,1.92499613,6.63951212,,9.088,28.801361,0.49260493,,2.85600008,7.97999112,3.36791364,0.11098051,,11.27,0.614448,
2015-02-16,10.7999892,2.53806727,3.88999595,18.92,1.91649312,3.12,16.18511593,3.79941644,,,4.85151281,4.00788442,,11.95,,5.534508,1.88888501,6.53479981,,8.88,28.450125,0.48484737,,2.80200008,7.81199131,3.34419594,0.10725502,,11.21,0.605794,
2015-02-17,10.5999894,2.47159408,3.84666286,18.25,1.86994513,3.02,16.09809947,3.84798094,,,4.84848251,3.87339165,,11.88,,5.327414,1.83332957,6.34088884,,8.8,28.450125,0.47321104,,2.83800008,7.70999142,3.28885464,0.10529423,,11.12,0.605794,
2015-02-18,10.666656,2.4776371,3.80332944,18.5,1.8041359,3.08,16.02558551,3.84880687,,,4.84848251,3.78597136,,11.86,,5.352925,1.81944071,6.36027993,,8.8,28.450125,0.48096859,,2.81000008,7.7339914,3.32047824,0.11078443,,11.2,0.605794,
2015-02-19,10.13665653,2.43835749,3.80066271,18.299999,1.8041359,3.11,15.99367908,3.84616392,,,4.84848251,3.77252208,,11.86,,5.327414,1.80555185,6.28271593,,8.72,28.801361,0.48096859,,2.80200008,7.76999136,3.28885464,0.11156875,,11.12,0.605794,
2015-02-22,10.11599055,2.44742201,3.99932944,18.48,1.76079812,3.14,16.01108301,3.84616392,,,4.84848251,3.69855106,,11.9,,5.25238,1.79166298,6.24393335,,8.48,28.450125,0.47708981,,2.80000008,7.67999146,3.25723103,0.11117659,,11.04,0.605794,
2015-02-23,10.11599055,2.44742201,3.7733294,18.4,1.78647977,3.12,16.4867743,3.84880687,,,4.96666397,3.71200033,,12.0,,5.25238,1.84638512,6.35640133,,8.4,28.801361,0.5158776,,2.80600008,7.68599145,3.28885464,0.11372561,,11.2,0.605794,
2015-02-24,10.666656,2.441379,3.77999626,18.299999,1.75758791,3.04,16.52158072,3.83228839,,,4.86060402,3.63130467,,12.0,,5.202857,1.81666299,6.33701062,,8.4,28.604669,0.49260493,,2.80400008,7.64999149,3.27304284,0.11666679,,11.06,0.59714,
2015-02-25,10.666656,2.44742201,3.77999626,18.110001,1.73993178,3.0,16.43746423,3.84880687,,,4.59393718,3.59768148,,11.98,,5.34242,1.79999638,6.32149735,,8.392,28.604669,0.48872615,,2.80000008,7.67399146,3.24932513,0.11960797,,10.94,0.59714,
2015-02-26,10.79332187,2.39605637,3.79466271,17.950001,1.69338379,2.91,16.21412239,3.84880687,,,4.84848251,3.52371046,,11.9,,5.304903,1.78999638,6.20515116,,8.0,28.604669,0.47708981,,2.80000008,7.37999179,3.21770153,0.11784326,,10.86,0.59714,
2015-03-01,10.66932199,2.4776371,3.75999635,18.0,1.67733276,2.92,16.0052816,3.96443626,,,4.84848251,3.55733365,,11.86,,5.177346,1.79166298,6.27883771,,8.0,28.415002,0.47708981,,2.77600007,7.40399176,3.16236023,0.11960797,,10.8,0.59714,
2015-03-02,10.66932199,2.4776371,3.74999623,17.84,1.70622461,2.94,16.15611093,3.8157699,,,4.84848251,3.57750757,,11.98,,5.25238,1.825274,6.43784432,,8.0,28.450125,0.48096859,,2.80000008,7.19999199,3.24141923,0.11823542,,11.13,0.588486,
2015-03-03,10.66932199,2.4776371,3.73332958,17.969999,1.74795729,2.99,16.15611093,3.83228839,,,4.84848251,3.59095684,,11.98,,5.25238,1.86055182,6.4921394,,8.08,28.30963,0.48096859,,2.72000007,7.34399183,3.28094874,0.12352954,,11.19,0.579831,
2015-03-04,10.66932199,2.48065861,3.72999631,17.790001,1.73030116,3.01,16.06619304,3.79925142,,,4.84848251,3.6178554,,11.94,,5.214863,1.86194059,6.46499186,,7.88,28.629256,0.48096859,,2.72000007,7.07999212,3.28094874,0.12352954,,11.34,0.579831,
2015-03-05,10.20798979,2.49274464,3.73399611,17.85,1.73832667,3.04,16.30113885,3.79925142,,,4.91817945,3.66492787,1.0,12.01,,5.222366,1.8880517,6.72483256,,8.112,28.625743,0.48872615,,2.70400007,7.11599208,3.31257234,0.12431386,,11.49,0.588486,
2015-03-08,10.2006558,2.4776371,3.73332958,17.549999,1.74795729,3.06,16.30113885,3.79925142,,,4.91817945,3.6716525,1.0,12.0,,5.16234,1.91666273,6.78688408,,7.88,28.625743,0.49260493,,2.68400007,7.02599218,3.35210184,0.12352954,,11.58,0.59714,
2015-03-09,10.23665643,2.49576615,3.72999631,17.5,1.72548585,3.01,16.44036537,3.79925142,,,4.99696729,3.63802931,1.0,11.99,,5.154835,1.95638487,6.94976929,,7.88,28.274507,0.49260493,,2.79800008,7.55999159,3.35210184,0.12431386,,11.63,0.59714,
2015-03-10,10.21465645,2.50785219,3.73332958,17.450001,1.72548585,3.05,16.47517178,3.78273293,,,4.93939125,3.65820323,1.0,11.95,,5.141329,1.97221817,6.94201285,,7.84,28.450125,0.49648371,,2.66200007,7.61999152,3.38372544,0.12549033,,11.76,0.579831,
2015-03-11,10.666656,2.45346503,3.72599618,17.5,1.75598281,2.94,16.50417824,3.78273293,,,4.99999759,3.55060902,1.0,11.5,,5.057292,1.91527376,6.74422327,,7.72,28.625743,0.48096859,110.45,2.65400007,7.26599192,3.27304284,0.12254915,,11.5,0.571177,
2015-03-12,10.666656,2.4776371,3.73332958,17.26,1.75437771,2.93,16.99727201,3.79842549,,,4.98484638,3.55060902,1.0,11.34,,5.139829,1.91666273,6.82566627,,7.76,28.327193,0.47708981,106.85,2.66000007,7.26599192,3.28094874,0.12313739,,11.47,0.579831,
2015-03-15,10.666656,2.50785219,3.73532951,17.309999,1.76240322,3.0,17.17130639,3.79925142,,,4.98484638,3.53715974,1.0,11.46,,5.027278,1.92777387,6.86444885,,7.68,28.327193,0.48484737,108.0,2.62200007,7.2839919,3.43906675,0.12235307,,11.54,0.588486,
2015-03-16,10.61332272,2.51691671,3.73399611,17.309999,1.69659399,2.9,16.85224409,3.78256791,,,4.98484638,3.49008727,1.0,11.25,,4.952244,1.88832954,6.71707613,,7.6,28.453638,0.47321104,113.51,2.60200007,7.21799197,3.34419594,0.12078444,,11.3,0.571177,
2015-03-17,10.61332272,2.53504576,3.73199624,17.549999,1.66288683,2.86,16.82323909,3.7554776,,,4.93939125,3.49008727,1.0,11.23,,5.177346,1.88332955,6.77524903,,7.52,28.453638,0.46933226,121.69,2.59200007,7.37999179,3.36791364,0.11960797,,11.2,0.571177,
2015-03-18,10.61332272,2.52900275,3.71799626,17.68,1.61312863,2.81,16.81743797,3.7554776,,,4.89393703,3.42956553,1.0,11.29,,5.402448,1.84610729,6.60848637,,7.36,28.141038,0.4615747,124.87,2.40000006,7.19999199,3.31257234,0.11960797,,11.0,0.562523,
2015-03-19,10.61332272,2.50785219,3.63332968,17.709999,1.58744698,2.81,16.82323909,3.76621445,,,4.89393703,3.39594233,1.0,11.17,,5.552516,1.84721843,6.67441532,,7.928,28.801361,0.47708981,132.78999,2.49600007,7.30199188,3.36000774,0.11784326,,10.98,0.562523,
2015-03-22,10.61332272,2.48368012,3.63332968,17.73,1.47669487,2.72,16.77102903,3.7579552,,,4.98484638,3.31524668,1.0,11.05,,5.552516,1.81888523,6.61236381,,7.28,28.801361,0.47321104,132.0,2.40200006,7.187992,3.31257234,0.11176483,,10.75,0.545215,
2015-03-23,10.3999896,2.49274464,3.59332985,17.549999,1.42051626,2.71,16.82323909,3.75745966,,,4.89393703,3.31524668,1.0,10.92,,5.33942,1.83027399,6.62399886,,7.36,28.801361,0.46545348,131.5,2.42000007,7.13999206,3.32047824,0.12058836,,10.91,0.527906,
2015-03-24,10.34665632,2.48368012,3.53332978,17.790001,1.52484796,2.73,16.88125055,3.63406659,,,4.94545216,3.30852204,1.0,10.81,,5.357428,1.83027399,6.65114639,,7.424,28.801361,0.46933226,131.35001,2.40000006,6.97199224,3.33629004,0.11764718,,10.9,0.519252,
2015-03-25,10.333989,2.4776371,3.45332979,17.59,1.62115415,2.61,16.76522763,3.61738308,,,4.65151291,3.22782638,1.0,10.83,,5.213363,1.78471855,6.51540833,,7.28,28.801361,0.45769592,124.0,2.42000007,6.77999246,3.29676054,0.11764718,,10.75,0.519252,
2015-03-26,10.333323,2.40209938,3.39999658,17.299999,1.50719183,2.53,16.63470221,3.60466367,,,4.65151291,3.11350753,1.0,10.8,,5.205859,1.70249653,6.20515116,,7.24,29.152597,0.4421808,122.88,2.35800006,6.61199264,3.24141923,0.114706,,10.28,0.519252,
2015-03-29,10.666656,2.34469072,3.44999653,17.059999,1.50879693,2.57,16.67821116,3.60466367,,,4.65151291,3.14040608,1.0,10.86,,5.247878,1.70277425,6.20515116,,7.36,28.625743,0.44993836,119.0,2.29600006,6.53999272,3.27304284,0.1119609,,10.44,0.527906,
2015-03-30,10.666656,2.41720693,3.4099967,17.049999,1.50077141,2.58,16.59989608,3.47714098,,,4.69696743,3.26144957,1.0,11.25,,5.51,1.78749627,6.08880457,,7.28,28.625743,0.44605958,117.5,2.37000006,6.48599278,3.22560743,0.11862758,,10.49,0.519252,
2015-03-31,10.666656,2.42325025,3.46666318,17.01,1.49756121,2.6,16.49257571,3.46888174,,,4.75757346,3.27489885,1.0,11.36,,6.06,1.840274,6.18576006,,7.32,29.328215,0.44605958,117.49,2.54000007,6.51599275,3.23351333,0.1184315,,10.52,0.510598,
2015-04-01,10.666656,2.3718843,3.39999658,17.0,1.45582853,2.55,16.6056972,3.46888174,,,4.84242191,3.24127565,1.0,11.2,,5.79,1.82777411,6.16636896,,7.28,29.152597,0.4421808,117.43,2.64800007,6.50399276,3.22560743,0.11764718,,10.4,0.510598,
2015-04-02,10.666656,2.38699184,3.33733004,17.0,1.47348466,2.58,16.52158072,3.46888174,5.69999975,,4.75757346,3.19420319,1.0,10.99,,5.2,1.80638515,6.06941347,,7.424,29.328215,0.43830202,115.9,2.60000007,6.53999272,3.16236023,0.11764718,,10.3,0.510598,
2015-04-05,10.666656,2.35677675,3.33799664,16.25,1.40446523,2.55,16.10099945,3.46888174,5.42250025,,4.75757346,3.09333361,1.0,10.85,,5.19,1.72527426,5.77854701,,7.36,28.151575,0.41890813,113.0,2.50000007,6.34199294,3.09911302,0.11000012,,10.04,0.510598,
2015-04-06,10.666656,2.29332507,3.33332998,16.440001,1.38680909,2.48,15.48898277,3.46888174,5.46,,4.75757346,3.05971042,1.0,10.81,,5.0,1.71944097,5.72037372,,7.32,28.151575,0.40727179,113.49,2.44600007,6.22199308,3.00424222,0.1119609,,9.94,0.519252,
2015-04-07,10.666656,2.32656167,3.39333005,16.690001,1.40446523,2.49,15.77613719,3.46855137,5.80499975,,4.75757346,3.11350753,1.0,10.88,,5.09,1.69444096,5.84447674,,7.32,28.151575,0.41115057,113.5,2.39600006,6.23999306,3.00424222,0.1156864,,10.05,0.527906,
2015-04-08,10.7333226,2.38094882,3.39999658,17.01,1.3884142,2.5,15.86605508,3.43584477,6.23,,4.75757346,3.16057999,1.0,11.1,,5.0,1.70832982,5.93755401,,7.32,28.172648,0.41502935,115.84,2.40200006,6.39599288,2.97261861,0.11156875,,10.16,0.571177,
2015-04-09,10.68332265,2.34166921,3.41999649,16.709999,1.3884142,2.46,16.10680086,3.46888174,6.0,,4.75757346,3.09333361,1.0,11.24,,4.84,1.71666311,6.04226594,,7.48,28.502811,0.40727179,116.88,2.40000006,6.35399293,2.94099501,0.11549032,,10.24,0.59714,
2015-04-14,10.666656,2.31145412,3.40199651,17.0,1.38680909,2.46,16.38525534,3.46888174,6.3725,,4.75757346,3.10005825,1.0,11.2,,4.79,1.73638527,6.10431745,,7.456,28.151575,0.41502935,116.5,2.40000006,6.41399286,2.96471271,0.11078443,,10.23,0.571177,
2015-04-15,10.666656,2.35073374,3.39266318,16.99,1.36433765,2.36,16.35915031,3.44905955,6.5,,4.75757346,3.10005825,1.0,11.1,,4.78,1.73527424,6.05002238,,7.44,28.169135,0.41115057,115.99,2.40200006,6.3839929,2.93308911,0.11078443,,10.09,0.571177,
2015-04-16,10.666656,2.33260468,3.33332998,16.809999,1.33223559,2.33,16.29533745,3.4488942,6.4975,,4.75757346,2.95884085,1.0,10.9,,4.6,1.70416311,5.87162428,,7.44,28.172648,0.41115057,117.98,2.57800007,6.29999299,2.87774781,0.11078443,,10.03,0.571177,
2015-04-19,10.666656,2.35677675,3.33332998,16.799999,1.33223559,2.34,16.04008801,3.4488942,6.5625,,4.75757346,3.02608723,1.0,10.85,,4.7,1.73610754,5.8755025,,7.44,28.801361,0.41502935,115.5,2.40000006,6.34799294,2.88565371,0.11372561,,10.09,0.571177,
2015-04-20,10.666656,2.3023896,3.33666324,16.950001,1.26803146,2.29,15.66011572,3.44872918,6.48500025,,4.75757346,2.96556548,1.0,10.78,,4.64,1.6797188,5.76303414,,7.32,28.738138,0.40339301,113.9,2.30000006,6.23999306,2.82360248,0.10980404,,9.9,0.553869,
2015-04-21,10.666656,2.29634658,3.29999668,16.98,1.21827326,2.3,15.49768387,3.38628931,6.42250025,,4.75757346,2.94539157,1.0,10.5,,4.6,1.6805521,5.70098262,,7.08,29.328215,0.40339301,112.0,2.30000006,6.23999306,2.81419047,0.10980404,,10.08,0.553869,
