datetime,egx30_proxy,ma_short,ma_long,ma_ratio_lagged
2015-06-02,9.865945745384614,10.031333510326922,10.026831760114167,0.007091058903804015
2015-06-03,9.866279631923076,10.017470937211538,10.083255574055938,0.0004489703547896351
2015-06-04,9.83973834846154,9.99492104648077,10.139070637210855,-0.006524146527998709
2015-06-07,9.759402589615387,9.972736305769232,10.193339387815557,-0.014217239023964434
2015-06-08,9.735865614230772,9.949234687923077,10.247471938330513,-0.02164188531876221
2015-06-09,9.773602092692308,9.934434965826924,10.235499784708717,-0.02910349520371791
2015-06-10,9.750166798076924,9.918590206826924,10.224394291596667,-0.029413787818311277
2015-06-11,9.711126559615384,9.904690461326924,10.212580448510256,-0.029909261717447788
2015-06-14,9.664924416153845,9.897833588384616,10.19636279097282,-0.030148108867846912
2015-06-15,9.656276230000001,9.903851184884616,10.176463698819486,-0.029278009100706215
2015-06-16,9.741250585,9.917089244442309,10.155301847849488,-0.026788531065707444
2015-06-17,9.713910104615383,9.897047586576923,10.128160728339743,-0.023456969273407013
2015-06-18,9.746347036538463,9.876551446865385,10.10398835662205,-0.02281886592855309
2015-06-21,9.661903751153845,9.853797698173077,10.078034488441283,-0.0225096171659388
2015-06-22,9.592962191538462,9.825533702557694,10.05207088145359,-0.02225005188515561
2015-06-23,9.516937563076924,9.790334967788462,10.030484427618205,-0.02253636902957623
2015-06-24,9.554214364230768,9.761052488615384,10.011461674948718,-0.02394196028743223
2015-06-25,9.633106316538463,9.739423179788462,9.99487195390436,-0.0250122504049457
2015-06-28,9.710624346923078,9.722319578788461,9.97942691450641,-0.025557983663423545
2015-06-29,9.546159396923077,9.702037184134616,9.961773891795128,-0.025763737529277297
2015-07-02,9.535468217692308,9.68551330775,9.943594094583334,-0.026073338993815143
2015-07-05,9.590313960769231,9.671715024192308,9.932369336589744,-0.025954477262293052
2015-07-06,9.36053101923077,9.647754657730768,9.921332462076922,-0.026242913806800883
2015-07-07,9.283043658846152,9.623936711192307,9.909165590076922,-0.027574703840625325
2015-07-08,9.173580206153845,9.595822440788462,9.893396522358975,-0.02878434882249259
2015-07-09,9.237515987692307,9.569018135538462,9.87683052521795,-0.03007805063690705
2015-07-12,9.250318142307691,9.544025702750002,9.859144311333333,-0.03116509784121202
2015-07-13,9.21699097653846,9.519318923596154,9.840694679641025,-0.03196206472209706
2015-07-14,9.199656463076922,9.496055525942307,9.82252149901923,-0.0326578322473261
2015-07-15,9.364551725384617,9.481469300711538,9.80631481928205,-0.03323647325277124
2015-07-16,9.418705284615385,9.465342035692306,9.792239472,-0.0331261564162485
2015-07-21,9.411659725,9.45022951671154,9.780533928884616,-0.03338331719137666
2015-07-22,9.439288226153845,9.434876576192305,9.770131326410256,-0.03377161355144387
2015-07-26,9.346776606538462,9.419120218961538,9.758385028794871,-0.03431425218530104
2015-07-27,9.373068588076922,9.408125538788461,9.746652382692307,-0.034766491466798666
2015-07-28,9.414401142307693,9.40299871775,9.737171721717948,-0.03473262722542436
2015-07-29,9.660233845384617,9.408299691807693,9.735275925852564,-0.0343193088833591
2015-07-30,9.870932337307693,9.420190992846154,9.736649014525643,-0.03358674541278972
2015-08-02,9.906846791153848,9.430002115057693,9.736131154705129,-0.03250173865848305
2015-08-03,9.84755556576923,9.445071923499999,9.730650945923077,-0.031442575575771126
2015-08-04,9.857837721923078,9.46119039871154,9.726012405596153,-0.029348398581980795
2015-08-05,9.843715611538462,9.47386048125,9.721015480884615,-0.027228220142125226
2015-08-09,9.707491763461539,9.491208518461537,9.711294740891026,-0.025424812883038883
2015-08-10,9.756629721923078,9.514887821615385,9.703853612858975,-0.022662912443876193
2015-08-11,9.793418107692307,9.545879716692308,9.69697894846795,-0.019473273070935715
2015-08-12,9.63001719,9.56550477680769,9.689652626057692,-0.01558209341059913
2015-08-13,9.571895211538463,9.58158363026923,9.681399846615385,-0.012812414855424059
2015-08-16,9.359396856153847,9.58870392425,9.670904436391025,-0.010310101630711
2015-08-17,9.359986532307694,9.59672042771154,9.663536514012822,-0.008499775039830793
2015-08-18,9.195027966153846,9.58824423975,9.657854908448718,-0.006914247822667585
2015-08-19,9.090066408846154,9.57181229596154,9.651414525365386,-0.00720767389431598
2015-08-20,9.014226811153845,9.55194065026923,9.633072584519232,-0.008247726713492609
2015-08-23,8.634203697692307,9.511686423846154,9.607704815634614,-0.008422228062558546
2015-08-24,8.389818221923077,9.463838504615385,9.578918807250002,-0.009993894861570873
2015-08-25,8.465550746153845,9.418462612519232,9.550707284621796,-0.012013913568983958
2015-08-26,8.414610745384616,9.368473092673076,9.520602259403846,-0.013846584149374896
2015-08-27,8.604543916538463,9.31568859623077,9.495013592217948,-0.015978943619927688
2015-08-30,8.61471136923077,9.252877547826923,9.470830573487179,-0.01888622846566035
2015-08-31,8.787014712307691,9.196885943884615,9.449735879243589,-0.02301308464649321
2015-09-01,8.742206253461537,9.141618478269232,9.42957586196795,-0.026757354765264973
2015-09-02,8.682522495000002,9.082852716923076,9.409852141128205,-0.030537681430628072
2015-09-03,8.760307949615385,9.028682333826923,9.39141927975641,-0.03475075052198673
2015-09-06,8.713543354230769,8.978984913365384,9.372649363185898,-0.038624294701801065
2015-09-07,8.565920786538461,8.919449466596154,9.35275799980128,-0.04200140585294465
2015-09-08,8.264629225,8.843010022461538,9.328237393314103,-0.04632949267096753
2015-09-09,8.417548634230767,8.782386594673078,9.305636502339745,-0.052017047850899
2015-09-10,8.316716475769232,8.719627657884615,9.281745663634615,-0.05622935169830723
2015-09-13,8.341809995384615,8.668748314846153,9.258923720897435,-0.06056166869044344
2015-09-14,8.452337968076922,8.623365886634614,9.238713946762822,-0.0637412537182106
2015-09-15,8.452196867692306,8.586224331711538,9.218645957391026,-0.06660538075689859
2015-09-16,8.599206767692307,8.561681349653846,9.19961189376923,-0.06860244211596445
2015-09-17,8.587788551923076,8.540359436692308,9.18084320122436,-0.06934320180913789
2015-09-20,8.50136539307692,8.533717521461538,9.160093507166666,-0.06976306538452115
2015-09-21,8.526388517692308,8.54054603625,9.141168253275643,-0.068380959781149
2015-09-22,8.548524581153846,8.544694728,9.123760959769232,-0.06570519220127213
2015-09-28,8.552634024615385,8.551595891961538,9.107689234128205,-0.06346793107826876
2015-09-29,8.499704307692308,8.54635391151923,9.090114066519229,-0.06105756661995909
2015-09-30,8.45603749923077,8.53842021801923,9.070496252897435,-0.05981884836877682
2015-10-01,8.43158879846154,8.520648922326924,9.04917899375641,-0.0586600798945528
2015-10-04,8.341261928461536,8.500601706076923,9.029097369282052,-0.05840641143181624
2015-10-05,8.33800887307692,8.483376024980767,9.009139713538461,-0.058532502374282536
2015-10-07,8.369557876538462,8.463838521326924,8.988793778801282,-0.05835892274681942
2015-10-08,8.457131481923076,8.451017927711538,8.973737119846154,-0.0584010792095806
2015-10-11,8.495140322307691,8.447478904499999,8.960605397570513,-0.058249889110143394
2015-10-12,8.543063307692307,8.461400608634616,8.950096782596153,-0.05726471262863975
2015-10-13,8.605142185384615,8.470780286192307,8.939557219224358,-0.0546023340118319
2015-10-15,8.539829641538462,8.48193594448077,8.927715744211538,-0.0524384957259354
2015-10-18,8.49539116846154,8.489615003134615,8.91568908074359,-0.049932122897147435
2015-10-19,8.578122441153845,8.495904226788461,8.905330180378204,-0.047789248116471894
2015-10-20,8.632959818846153,8.504942374346154,8.893136981935898,-0.045975381630639856
2015-10-21,8.695248391923078,8.50974445555769,8.881079367057692,-0.04365103206869081
2015-10-22,8.676032164615384,8.514156636192308,8.868818907717948,-0.041811912285952824
2015-10-25,8.664943074615383,8.52233552026923,8.855913155192306,-0.03998979742578812
2015-10-26,8.558711865384616,8.523951687653845,8.842778742839744,-0.03766722065555672
2015-10-27,8.488709859615385,8.520960951576921,8.828039430698718,-0.036055075498079514
2015-10-28,8.462571599999999,8.516457830346154,8.812175604993591,-0.03478444806827197
2015-10-29,8.478800269615384,8.515412628442308,8.792485045397436,-0.03355786220145951
2015-11-01,8.417747898461538,8.513498148403846,8.768265304749999,-0.031512412648363464
2015-11-02,8.428756721153848,8.51335654453846,8.743630470249999,-0.029055593950623182
2015-11-03,8.404129709230771,8.516499933576922,8.719573372641026,-0.02633619141328536
2015-11-04,8.40350220923077,8.519774600384615,8.695334447429486,-0.02328937786122398
2015-11-05,8.488646976153847,8.525729055365385,8.672749970173076,-0.020190120127785316
2015-11-08,8.238938625769233,8.514819412557692,8.648274084544873,-0.016952052729908962
2015-11-09,8.078596268846155,8.493992209884615,8.620306860326924,-0.015431364765100875
2015-11-10,7.80126283,8.456902185999999,8.587104272365385,-0.014653150112746482
2015-11-11,7.80213313,8.41675173323077,8.556639538032051,-0.015162513722396076
2015-11-12,7.731303073846155,8.376325404846154,8.525963002403847,-0.016348451302584
2015-11-15,7.410720486923078,8.322091870769231,8.493485062916667,-0.01755081478954379
2015-11-16,7.369785815769229,8.2616750395,8.460315050974359,-0.02017937170405515
2015-11-17,7.328562248461538,8.196455160980769,8.42920728901282,-0.023479032432897617
2015-11-18,7.328495406153847,8.128117511692308,8.399847772301282,-0.02761257613576984
2015-11-19,7.391654173076923,8.063898612115384,8.372804895,-0.03234942679616315
2015-11-22,7.429279767692309,8.002115446769231,8.3527228295,-0.03689400227981976
2015-11-23,7.33790676423077,7.941075191711539,8.335190971871794,-0.041975220522402434
2015-11-24,7.174198681538462,7.875349632807693,8.313668437461539,-0.04728335337369616
2015-11-25,7.225235001923076,7.813482802903846,8.293845508403846,-0.05272267085836302
2015-11-26,7.219050350384616,7.75049530694231,8.270753948967949,-0.05791797122496034
2015-11-29,7.190666960769231,7.689141260057693,8.24701987549359,-0.0629034118577011
2015-11-30,7.0645384246153835,7.620930345230771,8.218311937365383,-0.06764608596296218
2015-12-01,7.103169357307691,7.555882327634616,8.19099465576282,-0.07268908708837851
2015-12-02,7.186662012307693,7.495040317788463,8.16606364771795,-0.07753787602356288
2015-12-03,7.285191679999999,7.434867552980769,8.141478376557693,-0.08217218954900118
2015-12-06,7.273474938461537,7.386594368615384,8.11747723629487,-0.08679146352725264
2015-12-07,7.226551898846154,7.343992150115385,8.0951544215,-0.09003817890755061
2015-12-08,7.0649955903846156,7.307178788134616,8.075160527589743,-0.09279159263343961
2015-12-09,7.0011097207692305,7.2671276176730775,8.051553212365384,-0.09510420713386769
2015-12-10,7.038188943846153,7.232471911173076,8.030244420166666,-0.09742537545272689
2015-12-13,6.831845958076924,7.20352818473077,8.005078352878206,-0.0993459809255759
2015-12-14,6.756468232307692,7.172862305557691,7.9768138572820515,-0.10013020895157643
2015-12-15,6.792080627692308,7.146038224519231,7.949145253282052,-0.10078604892985321
2015-12-16,6.8585547034615395,7.122541189384616,7.920134385544872,-0.10103061438350669
2015-12-17,6.941100679230768,7.100013514692309,7.892689587666667,-0.10070450289529842
2015-12-20,6.912025767307693,7.074150814673077,7.866200593903846,-0.1004316797423549
2015-12-21,6.923495039615385,7.0534302284423065,7.8394857026025635,-0.10069025951926425
2015-12-22,7.002042786923076,7.044822433711538,7.813711006032052,-0.10026875537247315
2015-12-24,7.082891705384615,7.037705268884615,7.789215300711538,-0.0984024840088078
2015-12-27,7.107225183461538,7.032114010538462,7.766007315307692,-0.09648083957292508
2015-12-28,7.143740111923078,7.029767668096153,7.744135692185897,-0.09450072282608368
2015-12-29,7.265322096538463,7.039806851692307,7.7246979138205125,-0.09224632063337501
2015-12-30,7.46304093,7.057800430326923,7.710060897179487,-0.08866250431655642
2015-12-31,7.445082731923078,7.070721466307693,7.695178794826924,-0.0845986141420978
2016-01-03,7.483215697307693,7.080622667173077,7.680406425173077,-0.08114916432338415
2016-01-04,7.319861937692308,7.082942017134616,7.66145193276923,-0.07809271082766744
2016-01-05,7.350522639615385,7.089140554173076,7.642374971391025,-0.0755091751160426
2016-01-06,7.270552465,7.099418397903847,7.6211664573461535,-0.0723903785523431
2016-01-10,7.128477272692308,7.1057867755,7.596555375467949,-0.06846039413551797
2016-01-11,7.074586657692308,7.1076066611923086,7.572134659070513,-0.06460409695068103
2016-01-12,6.951128894615384,7.11357080801923,7.5463969545064105,-0.06134703340513836
2016-01-13,6.759968764615385,7.113745834634616,7.5160943932307696,-0.057355337798485895
2016-01-14,6.361418803076922,7.092212743403847,7.478235376301282,-0.053531599996737844
2016-01-17,6.263269622307691,7.0624484893461545,7.437702396807692,-0.05161948153179974
2016-01-18,6.391150088076923,7.034950959788462,7.3996210288653845,-0.05045293390907912
2016-01-19,6.496078851153845,7.01415361398077,7.363473291807693,-0.04928226292324578
2016-01-20,6.259376153461539,6.980947669673078,7.325151029942307,-0.04743952534133067
2016-01-21,6.2296255242307685,6.942326806538462,7.287499624352564,-0.046989250987762854
2016-01-24,6.352615760769232,6.905813009307693,7.252333693698718,-0.04736505462870155
2016-01-26,6.397225089615385,6.870313004615386,7.217640774032052,-0.04778057643598288
2016-01-27,6.484117876153847,6.837331892826924,7.18541360699359,-0.04812206374502559
2016-01-28,6.511672455384617,6.79964941076923,7.153462202564103,-0.04844282225143959
2016-01-31,6.525886943461539,6.752791711442309,7.1221581564679495,-0.04946035664633153
2016-02-01,6.456971286538462,6.703386139173077,7.089715974423076,-0.05186158983147582
2016-02-02,6.470107606153847,6.6527307346153846,7.0560736515897435,-0.054491581417891344
2016-02-03,6.476362550384616,6.61055576525,7.026697383666667,-0.057162515145159465
2016-02-04,6.508954112307691,6.568477338884615,7.000536681057692,-0.0592229315843279
2016-02-07,6.475616434615385,6.5287305373653854,6.978442574467949,-0.061718031324963896
2016-02-08,6.4389206834615385,6.494252707903845,6.955722367025641,-0.06444303758376213
2016-02-09,6.307388737307691,6.455892811884615,6.931990461416666,-0.06634388705757477
2016-02-10,6.347094141538461,6.42569107423077,6.914263355660257,-0.06868123263902359
2016-02-11,6.207665485769231,6.398075910288461,6.89489468349359,-0.07066150886912992
2016-02-14,6.154570343076923,6.387733487288462,6.87532815173718,-0.07205603508266989
2016-02-15,6.164100561153846,6.38277503423077,6.85592157098718,-0.0709194752145057
2016-02-16,6.204527634230771,6.373443911538462,6.836136128673077,-0.06901282808698783
2016-02-17,6.2278039088461545,6.360030164423078,6.8161115310256415,-0.06768329483579583
2016-02-18,6.247211595384616,6.359421936519231,6.797933278211539,-0.06691225114591626
2016-02-21,6.271591558846153,6.36152023825,6.782889826166667,-0.06450656747364769
2016-02-22,6.318389067307692,6.359808903576924,6.76777572725641,-0.062122428450942846
2016-02-23,6.279887056153847,6.353942001903847,6.752123005685898,-0.06028078354258237
2016-02-24,6.226767058461539,6.341074461019231,6.736058007314102,-0.058971230744278014
2016-02-25,6.23080523423077,6.3270310999615385,6.722162454141026,-0.058637194909247015
2016-02-28,6.247316920769231,6.313102598826924,6.707898246865384,-0.05878039349317965
2016-02-29,6.211177057692307,6.300812887384615,6.6916401642884615,-0.05885534239028589
2016-03-01,6.121386136153845,6.283376813884615,6.67224340522436,-0.05840530382813913
2016-03-02,6.063458636923077,6.2627316182115385,6.652076466865385,-0.05828123581871458
2016-03-03,6.147096308461538,6.244638728019231,6.634085540358975,-0.058529821566725704
2016-03-06,6.225879339615385,6.23215187326923,6.620100269512821,-0.058703917815125295
2016-03-07,6.214865010769231,6.220949089634615,6.60699619101282,-0.05860158916779368
2016-03-08,6.264922696923076,6.218825787615385,6.594108420230769,-0.05843004751589331
2016-03-09,6.2843396519230765,6.215688063134616,6.584983315128205,-0.056911808041252954
2016-03-10,6.375203654615385,6.224064971576924,6.5786289055,-0.05608142561958773
2016-03-13,6.372421649615386,6.234957536903846,6.571634589198719,-0.05389632688152479
2016-03-14,6.646890799615385,6.2590970488269235,6.568106857467948,-0.05123185833373056
2016-03-15,6.723121803076922,6.285026757269231,6.564473876198718,-0.04704701298969893
2016-03-16,6.844875967307692,6.315880360192308,6.563354712865385,-0.04256961398577552
2016-03-17,6.968439698461537,6.351941765346154,6.564103790512821,-0.037705466716278724
2016-03-20,6.905967780384615,6.383660576423077,6.5625025404038455,-0.03232155248265689
2016-03-21,6.905930963846155,6.41303767125,6.559553194711539,-0.02725209824753272
2016-03-22,6.917451150769231,6.444915875980769,6.5563902941666665,-0.02233620478596976
2016-03-23,7.029068894615384,6.485030967788461,6.554479107211538,-0.017002407297972866
2016-03-24,7.112537913461541,6.5291176017499994,6.551932704160256,-0.010595523807020335
2016-03-27,7.0228940880769235,6.567896460115383,6.544596923461539,-0.0034821942532727856
2016-03-28,7.017343386923077,6.608204776576923,6.537467934378205,0.003560117899747084
2016-03-29,7.029527673461538,6.6536118534423085,6.529906467314103,0.010820220138555214
2016-03-30,6.955588794615386,6.698218361326923,6.523835248262821,0.018944434617466754
2016-03-31,6.956567743076923,6.738691933057693,6.517269333320513,0.026730152805519936
2016-04-03,6.916010918076922,6.773198511980769,6.511360307538462,0.033974750530122
2016-04-04,6.944407851153846,6.809675654,6.508292483846153,0.040212519669532876
2016-04-05,7.007462895769229,6.8468026639423085,6.50717375448077,0.0463075639120234
2016-04-06,6.855251421153846,6.875348252403846,6.505575796589743,0.05219299841619773
2016-04-07,6.782896629230768,6.8957329011346165,6.505957927666667,0.0568393125183384
2016-04-10,6.743388627307693,6.914281250019231,6.512324091403846,0.05991046634507535
2016-04-11,6.731640945384614,6.918518757307693,6.520130280121795,0.061722536067571054
2016-04-12,6.795538539230768,6.922139594115384,6.526870087641026,0.06110130627304833
2016-04-13,6.883553599615384,6.924073475730768,6.533328000115384,0.06056034533655308
2016-04-14,6.915674093846153,6.9214351955,6.544266299121795,0.059808029783363414
2016-04-17,6.989874198461539,6.925630516403847,6.556937110358975,0.05763348848270722
2016-04-18,7.029426629615386,6.931805299692309,6.568217291506411,0.05622951689781974
2016-04-19,7.19175887576923,6.9455206859423075,6.581459521275641,0.055355660759893954
2016-04-20,7.139802718846152,6.951057377153846,6.59238760198718,0.055316174701034004
2016-04-21,7.1490059603846134,6.952880779500001,6.603009827070513,0.05440665762106445
2016-04-24,7.2482672896153835,6.964149439576923,6.6150494995064095,0.05298658666160305
2016-04-26,7.178655963461537,6.9722150684038455,6.627077577455128,0.05277359452813801
2016-04-27,7.07694450423077,6.9745859099423075,6.63719152575641,0.05207989297165505
2016-04-28,6.9980809492307685,6.976710517673077,6.645886832403846,0.050833908118606885
2016-05-03,6.788928467692307,6.968328553903845,6.650553071660256,0.049778711797529906
2016-05-04,6.720015796153846,6.958528797807692,6.654626394352563,0.047781812853687766
2016-05-05,6.806813066923075,6.9516490585961535,6.660757934076924,0.04566783849999978
2016-05-08,6.8458729130769225,6.943569559461537,6.6697326703397435,0.04367237593652962
2016-05-09,6.899090876153846,6.945761532211537,6.678932615916666,0.04105665139167325
2016-05-10,6.934030498076923,6.953318225653845,6.691038699455128,0.03995083221216933
2016-05-11,6.908112008461539,6.961554394711537,6.703597727211538,0.03919862639863014
2016-05-12,6.931754450000001,6.971560069942306,6.7163919586923075,0.038480332203242096
2016-05-15,6.882329249230768,6.975899605442306,6.727688652275641,0.0379918433616373
2016-05-16,6.863015370384615,6.974872693980769,6.7382755099679486,0.03689394173773297
2016-05-17,6.931123938076924,6.975645186192307,6.74967404901282,0.0351124235960405
2016-05-18,6.923969457307693,6.972349949134615,6.760547013987179,0.03347882216809217
2016-05-19,6.843968153846153,6.963077025346154,6.769306665429487,0.031329260000592773
2016-05-22,6.912001411153848,6.949089152115384,6.779841904679486,0.028624845865861337
2016-05-23,6.829400931153845,6.9335690627307685,6.789885802557692,0.024963302952401012
2016-05-24,6.873341875769231,6.919785858499999,6.800594746583332,0.02116136623666809
2016-05-25,6.91387908423077,6.90306644823077,6.81170411597436,0.017526571771762978
2016-05-26,6.910336393076923,6.889650469711538,6.823356771564102,0.013412551499727199
2016-05-29,6.880236519615384,6.879815070480769,6.836004277955127,0.009715701577222235
2016-05-30,6.908020378846152,6.875312041961538,6.850080306987179,0.006408830472345306
2016-05-31,6.931342596538462,6.882432748403846,6.863151078455128,0.0036834217766210653
2016-06-01,6.982228008076922,6.8955433589999995,6.875756889596153,0.0028094485649963197
2016-06-02,7.069567159230768,6.908681063615385,6.890001925403847,0.0028777150969059306
2016-06-05,7.044109539615386,6.918592894942309,6.902988372782051,0.002711049781084496
2016-06-06,7.058919137692309,6.9265843080192315,6.915898030878205,0.0022605459139675155
2016-06-07,7.102854279230769,6.935025497076923,6.928025541288462,0.0015451756363835667
2016-06-08,7.13688408153846,6.946464100730769,6.940766581820512,0.0010103825031742009
2016-06-09,7.163967954615385,6.958074775961539,6.949384534403847,0.0008208774698144072
2016-06-12,7.109896217307693,6.969453124365385,6.955830774641026,0.0012505052087232738
2016-06-13,7.03600396,6.978102553846154,6.959016241185897,0.001958407293924269
2016-06-14,6.9382494903846155,6.978458831461538,6.958513071051281,0.0027426739640723508
2016-06-15,6.880310219230769,6.976275869557692,6.958085445032052,0.002866382545609447
2016-06-16,6.872396448846155,6.977697284307692,6.957526536448717,0.002614285879261269
2016-06-19,6.820040454615385,6.9730992364807705,6.955903024846154,0.002899126256048934
2016-06-20,6.72558514653846,6.967908447249999,6.950844962378205,0.0024721752981882172
2016-06-21,6.776112518076924,6.963046979365385,6.945237872455127,0.0024548792217566895
2016-06-22,6.680356277692308,6.951370839038461,6.939528908948718,0.0025642184238048316
2016-06-23,6.7604678861538465,6.9438774136923085,6.935247650602563,0.0017064458186017983
2016-06-26,6.417874497692306,6.9207593125961555,6.925053431006409,0.0012443338038541363
2016-06-27,6.437598982692308,6.897238242788461,6.916420267474359,-0.0006200845167528835
2016-06-28,6.4923680692307695,6.875289516423076,6.9086836062435895,-0.002773403573537059
2016-06-29,6.564944276538461,6.854425329846153,6.902832495551281,-0.0048336400570340166
2016-07-03,6.618519786538462,6.831872961211539,6.8974010278076925,-0.007012652521457663
2016-07-04,6.657924931153845,6.812563730788462,6.891575395064103,-0.009500399691415473
