datetime,egx30_proxy,ma_short,ma_long,ma_ratio_lagged
2007-12-04,15.60000042,14.940300481,14.052933784666665,0.06258450762723311
2007-12-05,15.75800062,14.996900522499999,14.105433786,0.06314458674113665
2007-12-06,15.78400003,15.077100484999999,14.1582004475,0.06320023545711884
2007-12-09,15.77000002,15.152500487000001,14.2094004355,0.06490231868854868
2007-12-10,15.37200061,15.194900468,14.251400433166667,0.06637155844688647
2007-12-11,15.42800022,15.25270045,14.296300437833333,0.06620402249294499
2007-12-12,15.30200081,15.294800440999998,14.341067105666665,0.06689842706688487
2007-12-13,15.45600022,15.3392004725,14.385333770333334,0.06650365194626828
2007-12-16,15.48999982,15.3716004535,14.426967098166667,0.06630827740221168
2007-12-17,15.52000002,15.401800414499998,14.466033769333334,0.06547691894669772
2007-12-23,15.63000082,15.434600405500001,14.5093004505,0.06468716028787402
2007-12-24,15.74400062,15.472400396500001,14.552167118333333,0.06377288540937998
2007-12-25,15.56200002,15.5039003375,14.594867112833333,0.06323685473673035
2007-12-26,15.60600022,15.525000348,14.638300444,0.06228444682907397
2007-12-27,15.66799962,15.5541003085,14.683000431833333,0.06057396535835169
2007-12-30,16.25000044,15.60090031,14.736100433333332,0.059327102843236945
2007-12-31,16.43800084,15.6530003015,14.788033771333335,0.05868580229749765
2008-01-02,16.81000105,15.720400352999999,14.845800446166667,0.0584909761190433
2008-01-03,16.67599985,15.773500324499997,14.895100450833334,0.058912276909875994
2008-01-06,16.92400106,15.839400366499998,14.953833795833333,0.058972403480334945
2008-01-08,17.14600106,15.916700398500002,15.014067127499999,0.05922003566158507
2008-01-10,17.58200127,16.007900431,15.073833798999999,0.0601191711303013
2008-01-13,17.59200027,16.098300443,15.133633807166667,0.06196609598163194
2008-01-14,17.44800007,16.182200445499998,15.190700458666667,0.06374322572656044
2008-01-15,17.48200127,16.2877004785,15.243967140166667,0.06527019537585943
2008-01-16,17.33200127,16.382900530999997,15.2944338315,0.06846861638681823
2008-01-17,17.33000087,16.484300534000003,15.347633833000002,0.07116750521737014
2008-01-20,16.78600045,16.5508005455,15.3944671775,0.07406136433591315
2008-01-21,16.00000043,16.576300576,15.433300518500001,0.0751135687040898
2008-01-22,15.12599981,16.5566005655,15.456300499166666,0.07406063635771742
2008-01-23,15.89200023,16.569700536,15.489433840166667,0.07118780243646627
2008-01-24,15.56600082,16.560800546,15.512267170833333,0.06974216791785004
2008-01-27,15.71400042,16.568400566,15.532467164666667,0.0675938187254892
2008-01-28,15.56000102,16.566100606,15.5514338385,0.06669471052801468
2008-01-29,15.49200022,16.557300636,15.570300492333333,0.06524586594633064
2008-01-30,15.54800002,16.522200615,15.589233826166666,0.06338992263846532
2008-01-31,15.46200002,16.473400574,15.607233806666667,0.059846866063894666
2008-02-03,15.68999982,16.417400512500002,15.6290004705,0.05549777609939732
2008-02-04,15.58400002,16.362800520999997,15.649767124333332,0.050444687329053606
2008-02-05,16.20000044,16.326600489999997,15.681767118666668,0.04556191737562609
2008-02-06,16.00600023,16.2696004485,15.708867109333333,0.041119943081271426
2008-02-07,16.22000004,16.201500387000003,15.735433780166666,0.03569533915233847
2008-02-10,15.91200003,16.117500375,15.764300434333332,0.02961892333853422
2008-02-11,16.17800024,16.0540003835,15.796233771999999,0.022405050077415778
2008-02-12,16.14400063,15.987100351499999,15.823233766,0.016318232258433207
2008-02-13,16.20000044,15.930500310000003,15.855367097,0.010356074360230005
2008-02-14,16.28999984,15.878500258499997,15.885867077833332,0.00473866120792743
2008-02-17,16.18999984,15.848700228000002,15.912900415333333,-0.00046373416680633994
2008-02-18,16.56200005,15.876800209,15.9415670795,-0.004034474272928246
2008-02-19,16.72200065,15.956600251000001,15.971667077000001,-0.004062766864575518
2008-02-20,16.52800025,15.988400252,15.9975670645,-0.0009433471113167169
2008-02-21,16.60600025,16.0404002235,16.024533721999997,-0.0005730129127160533
2008-02-24,16.88000085,16.098700245,16.057000382833333,0.000990138107932692
2008-02-25,17.22599986,16.182000187,16.09103371366667,0.002596989548013573
2008-02-26,17.97400108,16.30610023,16.139167058166667,0.005653239869609639
2008-02-27,17.82800028,16.420100243,16.181067056,0.010343357326415559
2008-02-28,18.01000109,16.5475002965,16.224633724,0.014772399506951306
2008-03-02,17.75399988,16.6507002995,16.262833721666667,0.019899775735609193
2008-03-03,17.59200027,16.751100312,16.295800385833335,0.023849876624919553
2008-03-04,17.94200028,16.838200303999997,16.334733720166664,0.027939709335325302
2008-03-05,18.6580007,16.970800327499997,16.385700391500002,0.03082184212233341
2008-03-06,18.5620001,17.0879003305,16.432433716166667,0.03570796011280142
2008-03-09,18.27400109,17.206000383499997,16.473933733833334,0.03988859019029345
2008-03-10,18.19600109,17.306900426000002,16.514367085,0.04443787752789019
2008-03-11,18.23999989,17.411700389,16.562167072999998,0.04799053678053822
2008-03-12,18.5120001,17.527300372,16.613567071,0.05129360863560728
2008-03-13,18.4780003,17.636700395000002,16.666500395833335,0.05499922425419279
2008-03-16,18.04400069,17.729400437499997,16.709633737,0.058212580693258076
2008-03-17,17.76799968,17.789700419,16.747600401333333,0.06102866864412082
2008-03-18,17.75200088,17.841200430500002,16.784800415666666,0.06222384059173636
2008-03-19,17.58999987,17.8943004115,16.8174670665,0.06293789551690532
2008-03-23,17.48400007,17.938200402499998,16.84646705733333,0.06403064984411522
2008-03-24,17.97599988,17.993000354,16.886700388333335,0.0648048841012887
2008-03-25,17.81799968,18.022600345,16.923567046,0.0655130925654952
2008-03-26,17.39200027,17.9935003045,16.952300390166666,0.06494099595036418
2008-03-27,17.40800067,17.972500324,16.971600394,0.06141938795145996
2008-03-30,17.38000087,17.941000312999996,16.9873003945,0.058974988024927066
2008-03-31,17.38999987,17.922800312499998,16.9969670415,0.056141935231143414
2008-04-01,17.50600027,17.9185003125,17.010800381833334,0.054470498691882696
2008-04-02,17.49200027,17.896000312,17.020267035333333,0.05336021294071758
2008-04-03,17.58999987,17.8426002705,17.0276670155,0.05145238173106703
2008-04-06,17.45800067,17.787400299,17.025600338833335,0.04785936054881623
2008-04-07,17.27599987,17.737500238000003,17.020333665499997,0.04474438169613859
2008-04-08,17.00000046,17.6777002065,17.012867005333334,0.04213587034158395
2008-04-09,16.67000005,17.5992002145,16.999333651666667,0.039078257706843145
2008-04-10,17.08800086,17.5280002525,16.995266978166665,0.03528765157065572
2008-04-13,16.65600025,17.43690025,16.984033634499998,0.03134597856083832
2008-04-14,16.61200005,17.365300218,16.981133627833334,0.026664255691303262
2008-04-15,16.84200025,17.3190002465,16.995166958166667,0.022623141575011774
2008-04-16,16.64200025,17.263500215,17.020433632166668,0.01905443407119467
2008-04-17,16.88600045,17.228300244,17.0370003025,0.014280868988787887
2008-04-20,16.81400045,17.194800263,17.057800296333333,0.011228499037587492
2008-04-21,16.96000106,17.144000322,17.078566973666668,0.00803151428007487
2008-04-22,17.01400046,17.103800361,17.102800297666665,0.0038313137416168264
2008-04-23,17.35000047,17.101700371,17.1337669685,5.847366021538569e-05
2008-04-24,17.89200028,17.1259003515,17.172833639500002,-0.0018715439260353905
2008-04-29,17.13800086,17.113800351000002,17.200766986833333,-0.0027329961371108658
2008-04-30,16.94600106,17.0916004105,17.22170034083333,-0.005055974300442578
2008-05-04,16.01200003,17.016900398500002,17.228833674333334,-0.007554418423183051
2008-05-05,15.96200003,16.9404003865,17.224867000833335,-0.012301080841534806
2008-05-06,16.01799963,16.8618003745,17.225066990833334,-0.016514880162475265
2008-05-07,15.67400102,16.772600391999998,17.215967007166668,-0.021089416750985857
2008-05-08,16.01400043,16.70950042,17.21766701383333,-0.025753221702975226
2008-05-11,15.83400003,16.651200398500002,17.211933677,-0.0295142537850831
2008-05-12,15.95399983,16.6154003875,17.208766997,-0.03257816867196606
2008-05-13,15.85600023,16.553800356000004,17.203033660166668,-0.034480483674596996
2008-05-14,16.34800004,16.5384003455,17.204000330166664,-0.03773946601464562
2008-05-15,15.48800082,16.482200384,17.1923003465,-0.03868867541809762
2008-05-18,15.21600081,16.400900412000002,17.169867025833334,-0.04130337117130256
2008-05-19,15.84400063,16.361000431,17.155233692166668,-0.04478582231745676
2008-05-20,15.19800001,16.276600409000004,17.1330670215,-0.046296848846152705
2008-05-21,14.52200059,16.162000415999998,17.098333693833336,-0.049989100691967825
2008-05-22,15.19800001,16.0739003635,17.0703003465,-0.054761668277127806
2008-05-25,15.17000001,15.981700340999998,17.036033682333333,-0.058370383811336746
2008-05-26,14.9920002,15.863800327499998,16.986333667666667,-0.06188842784613047
2008-05-27,14.796001,15.7090003635,16.93580034633333,-0.06608449840493835
2008-05-28,14.50399979,15.577300310000002,16.877366991333336,-0.07243826437165923
2008-05-29,14.7880008,15.469400297000002,16.827933673333334,-0.0770301837959042
2008-06-01,14.8580006,15.411700325499998,16.782367012166667,-0.08073084923588414
2008-06-02,14.8259998,15.354900314000002,16.730433670833335,-0.08167302536483556
2008-06-03,14.35800059,15.271900362,16.658767002333335,-0.08221743583558994
2008-06-04,14.38600039,15.2075003305,16.589167007166665,-0.0832514579343766
2008-06-05,14.15600018,15.114600318,16.52053365866667,-0.08328728477263347
2008-06-08,14.23600038,15.0347003355,16.454533646833333,-0.08510217464610259
2008-06-09,14.07200058,14.940600372999999,16.38506699166667,-0.0862882742110761
2008-06-10,13.98000078,14.846800400499998,16.309533669666667,-0.08815750459862726
2008-06-11,13.98200118,14.7285004575,16.234600350999997,-0.0896857812610018
2008-06-12,13.78800077,14.643500455,16.163667019,-0.09277098671586503
2008-06-15,13.60600017,14.563000423,16.0943003605,-0.09404837171002589
2008-06-16,13.00399975,14.421000379,16.015167008333332,-0.09514548027562886
2008-06-17,13.17200055,14.319700405999999,15.941533686333333,-0.09954105558211301
2008-06-18,12.51200054,14.219200403500002,15.8586670275,-0.1017363393161933
2008-06-19,11.87800012,14.053200408999999,15.757033698166667,-0.10337985034663077
2008-06-22,12.26000013,13.907700414999999,15.664400372333334,-0.10813160153137902
2008-06-23,11.95600012,13.755900410999999,15.573800369833332,-0.11214600722514989
2008-06-24,11.99800072,13.616000397000002,15.483633704,-0.11672808920516475
2008-06-25,11.70600012,13.476100413500001,15.389067024833334,-0.12061983270228871
2008-06-26,11.71800032,13.3226003895,15.294533699,-0.12430686072432973
2008-06-29,12.02400012,13.1809003655,15.203167029833335,-0.12893059365575366
2008-06-30,11.43200031,13.011200391,15.1021670305,-0.13301614462072409
2008-07-02,11.90600012,12.8886003675,15.007433701333333,-0.1384547419769051
2008-07-03,11.67200051,12.7529003735,14.911000365333333,-0.14118558682322113
2008-07-06,11.1320003,12.6017003795,14.8086003725,-0.14473207289637735
2008-07-07,10.72400009,12.426100365,14.704000366333334,-0.14902826313675654
2008-07-08,10.57600048,12.251300359999998,14.602433706833333,-0.15491702561085852
2008-07-09,10.60000029,12.082300335500001,14.494300364,-0.16100969153745248
2008-07-10,10.48800008,11.907600280499999,14.391500361166667,-0.16641024181413877
2008-07-13,10.13200027,11.7248002555,14.283500364833333,-0.1725949357837009
2008-07-14,10.08399987,11.5487002405,14.170867025166668,-0.17913676927771682
2008-07-15,10.02800007,11.3999002565,14.060633688833333,-0.1850392625948607
2008-07-16,9.22600045,11.2026002515,13.932967022166668,-0.18923282486524284
2008-07-17,9.01600064,11.0278002565,13.803000358666667,-0.19596448956800006
2008-07-20,9.81200046,10.9245002735,13.683867015333334,-0.2010577432481312
2008-07-21,9.90400027,10.8067002805,13.565367012166666,-0.20165109312604035
2008-07-22,9.76400026,10.6971002875,13.438933675333335,-0.20336100963523074
2008-07-24,9.87600047,10.591000275,13.3053336785,-0.20402164740688233
2008-07-27,9.93200027,10.5023002825,13.185233668666667,-0.20400340713634812
2008-07-28,9.97200047,10.415000289999998,13.069000325500001,-0.20348015466289215
2008-07-29,10.06400027,10.3170002975,12.969866996166667,-0.20307597898835195
2008-07-30,10.06000007,10.2484002855,12.871500330166667,-0.20454077898028866
2008-07-31,10.15800047,10.161000303,12.7738336775,-0.2037913201555036
2008-08-03,9.42800005,10.04880028,12.669733661333334,-0.2045457487913186
2008-08-04,9.90000027,9.9872002785,12.567833658666668,-0.20686570463056697
2008-08-05,9.90400027,9.9462002875,12.469000329333333,-0.20533637301820007
2008-08-06,9.94600027,9.914700276999998,12.368867003333333,-0.20232576591552764
2008-08-07,9.99800067,9.884600295999999,12.271233677333331,-0.1984148366759827
2008-08-10,10.02400007,9.861400295500001,12.165833677833332,-0.1944900931796104
2008-08-11,10.00000027,9.854800295499999,12.074367002,-0.18941845198262952
2008-08-12,9.45199985,9.823200294500001,11.978300319333332,-0.1838246846507442
2008-08-13,9.99600027,9.821600304499999,11.880833646666666,-0.1799170138817554
2008-08-14,10.00000027,9.8603002955,11.794200317666668,-0.173323977374636
2008-08-17,9.55000026,9.887000276499998,11.7113336455,-0.16397042360471503
2008-08-18,9.51999986,9.8724002465,11.616700309666665,-0.15577503162511208
2008-08-19,9.45000025,9.8497002455,11.521366980333333,-0.15015452036024135
2008-08-20,9.11600065,9.817300265,11.4234336545,-0.14509274270030847
2008-08-21,9.14200005,9.780600244,11.329200305333334,-0.14059987899236415
2008-08-25,9.13800005,9.740900233,11.239766976333332,-0.13669103022252282
2008-08-26,8.69600023,9.677100221,11.138233633499999,-0.13335389839392353
2008-08-27,8.62200043,9.605000229,11.034300297333335,-0.13118178883457865
2008-08-28,8.57200043,9.530600246999999,10.930066974499999,-0.1295324605837268
2008-08-31,8.39000043,9.442200245,10.830600305166666,-0.12803825729201623
2008-09-01,8.54800063,9.398200274,10.733300309166667,-0.1281923458577211
2008-09-02,8.50000023,9.328200272,10.639033643333333,-0.12438858475118209
2008-09-03,8.45800043,9.25590028,10.542733644166667,-0.12320981540976061
2008-09-04,8.60000023,9.188600278,10.451533638333332,-0.1220587949576698
2008-09-07,8.46000003,9.111700246,10.359533625833334,-0.12083713300230348
2008-09-08,8.95000024,9.0580002545,10.275666943500001,-0.12045265983032682
2008-09-09,8.84400044,9.000200263,10.193266937999999,-0.11850001520049769
2008-09-10,4.343968530000001,8.744798696999998,10.038899743999998,-0.11704458268941287
2008-09-11,4.33196863,8.461597115,9.894365892,-0.12890865333857449
2008-09-14,4.085968725,8.16589553775,9.742932028250001,-0.14480652854756992
2008-09-15,4.02096862,7.889443955750001,9.601414829583332,-0.16186467132556437
2008-09-16,3.889968815,7.6079424035,9.468280974499999,-0.17830402125304534
2008-09-17,3.842968715,7.32759082675,9.327997117583333,-0.19648113274313128
2008-09-21,3.9259689200000003,7.068089240249999,9.19416326425,-0.2144518555931535
2008-09-22,3.4549686050000004,6.783737667999999,9.051779395666665,-0.231241708777012
2008-09-23,3.4879688050000004,6.50123610575,8.914812207083333,-0.2505630803102029
2008-09-24,3.58196861,6.245534524750001,8.779211678583332,-0.2707377390872695
2008-09-25,3.58196861,5.99353293375,8.638511153416665,-0.2885996199424343
2008-09-28,3.6049686100000002,5.74518134275,8.508060625083333,-0.30618450016361154
2008-09-29,4.2859687300000004,5.53997975775,8.381060101916667,-0.32473667079755586
2008-10-07,4.04896882,5.31502816725,8.25400957375,-0.33898818402661723
2008-10-08,4.03596872,5.09182659175,8.13574238075,-0.3560671186821447
2008-10-09,4.095968625,4.8737250015,8.025275189666667,-0.3741411227821343
2008-10-12,4.05396882,4.646423431,7.916574662,-0.3927030679551772
2008-10-13,4.094968725,4.42817186575,7.80815746925,-0.41307653506975794
2008-10-14,4.092968725,4.18532029,7.701573613333333,-0.43287877028748745
2008-10-15,4.092968725,3.94776870425,7.600923087583333,-0.45656297009819224
2008-10-16,4.100968925,3.935618724,7.501205905166667,-0.4806198327807092
2008-10-19,4.092968725,3.9236687287500005,7.4022887160833335,-0.47533519626634546
2008-10-20,3.8249687150000002,3.9106187282500002,7.3122715205,-0.46993843671284485
2008-10-21,3.69296871,3.89421873275,7.223554321666667,-0.4651978229628706
2008-10-22,3.2109687,3.860268727,7.113537125666666,-0.46089991722364454
2008-10-23,3.1029686950000004,3.823268726,7.000186599416667,-0.4573348449856831
2008-10-26,3.0589686950000003,3.77991871475,6.888436073333334,-0.45383331262646676
2008-10-28,3.0429686950000003,3.7593187192500004,6.774552210416667,-0.45126605306204337
2008-10-29,2.7959687900000003,3.7247187185,6.655618352416667,-0.4450823312765074
2008-10-30,2.91596869,3.6914187225,6.5380178227500005,-0.4403647382894862
2008-11-02,2.975968695,3.6611187267500007,6.419883963166667,-0.43539176206354746
2008-11-03,3.117968695,3.636768731000001,6.30418344025,-0.42972197819224756
2008-11-04,3.1809686000000004,3.5815187245000004,6.1878995757499995,-0.4231181935822952
2008-11-05,3.0289687950000004,3.53051872325,6.081249054833334,-0.4212060682859571
2008-11-06,3.0459687950000003,3.481018727,5.967015196916667,-0.41944184633517534
2008-11-09,2.9289687900000003,3.4226687352500003,5.85076467225,-0.4166231168979182
2008-11-10,2.9829686950000003,3.369118729,5.734714146,-0.41500488791087187
2008-11-11,2.95996869,3.31236872725,5.617413613,-0.41250450445730025
2008-11-13,2.7929686900000004,3.2473687255000003,5.496896423333334,-0.41033917823241484
2008-11-16,2.7859686900000002,3.1820187237500006,5.376662563666667,-0.40923596236678106
2008-11-18,2.391968675,3.09656871125,5.258995377416667,-0.4081795749555106
2008-11-19,2.07096877,2.9954687135,5.126911519083333,-0.4111862648620349
2008-11-20,2.0929686700000003,2.9088687112500002,4.995127659083334,-0.41573621812073414
2008-11-23,2.14296867,2.8313687092500004,4.871677132583334,-0.4176587847639087
2008-11-24,2.43296868,2.7924687082500004,4.753559946249999,-0.41881027165924
2008-11-26,2.11296877,2.742968712,4.631276088250001,-0.4125521209734758
2008-11-27,2.332968675,2.7066687110000003,4.518225555333333,-0.40772939040296485
2008-12-01,2.332968675,2.6711687100000003,4.404741699083333,-0.4009443136797284
2008-12-02,1.918968665,2.6273187037500003,4.284424509333333,-0.3935697272428268
2008-12-03,2.06196877,2.5846187077500002,4.173857318333334,-0.38677442022223485
2008-12-04,1.997968565,2.5357187012500004,4.063456787250001,-0.3807601672445128
2008-12-10,2.023968565,2.48101869475,3.9543229228333336,-0.37597005849640586
2008-12-11,2.07596867,2.42576869825,3.849089060166667,-0.3725806558629988
2008-12-14,1.924968665,2.37056869175,3.7387051940833333,-0.36978109356997746
2008-12-15,1.922968565,2.3144186802499997,3.6290879996666665,-0.3659385887120681
2008-12-16,1.8719687649999999,2.2615686790000002,3.5193208052499996,-0.36225887042072824
2008-12-17,1.883968665,2.2066186775000003,3.4073869458333332,-0.3573849034659553
2008-12-18,1.914968565,2.1543686712500003,3.2983030880833337,-0.35240149927840525
2008-12-21,1.870968765,2.108268675,3.180319230166667,-0.3468251359210537
2008-12-22,1.890968665,2.06351867375,3.06443536725,-0.3370889767913283
2008-12-23,1.84496866,2.0361686729999997,3.022785369416667,-0.32662352882260814
2008-12-28,1.71396856,2.0183186624999996,2.979152034916667,-0.32639323532489606
2008-12-30,1.858968665,2.00661866225,2.94203536725,-0.3225190796425882
2008-12-31,1.80896866,1.98991866175,2.90516870125,-0.3179488307356274
2009-01-04,1.84796856,1.9606686557499997,2.8711353636666668,-0.3150419592177892
2009-01-05,1.8489685599999999,1.9474686452500003,2.8379020277500002,-0.3171103388012779
2009-01-06,1.84296866,1.9229686444999998,2.8031853567500002,-0.3137646662192811
2009-01-08,1.83596866,1.89811864375,2.7762020243333336,-0.31400588981048316
2009-01-11,1.881968565,1.89626863875,2.749435353666667,-0.31628943891221073
2009-01-12,1.83696876,1.8850186382499998,2.7203520228333335,-0.3103061556907958
2009-01-13,1.7929686599999999,1.874768643,2.690535357,-0.3070681211740043
2009-01-14,1.81696866,1.86441864775,2.6607353578333335,-0.3031986596561942
2009-01-15,1.76296876,1.84876865225,2.6186853583333334,-0.29928444696273104
2009-01-18,1.78096856,1.8415686470000001,2.5808853540000003,-0.29400886350598
2009-01-19,1.76696866,1.83376865175,2.5430686863333336,-0.2864585619249479
2009-01-20,1.71896866,1.8261186464999999,2.50345202025,-0.27891501255753415
2009-01-21,1.532968655,1.808568646,2.4614353508333333,-0.27055975839407553
2009-01-22,1.662968655,1.7959686504999997,2.4209020163333337,-0.2652382093286755
2009-01-25,1.4949686549999999,1.7771686450000002,2.3776020151666666,-0.2581407102051366
2009-01-26,1.5009686549999999,1.7576686445,2.334402014,-0.2525373743530315
2009-01-27,1.638968655,1.74736864425,2.2933686761666667,-0.24705828989230816
2009-01-29,1.650968655,1.744218649,2.2526686750000002,-0.23807774022155825
2009-02-02,1.39996865,1.7212686482499997,2.21225200725,-0.2257100796236713
2009-02-04,1.40596865,1.70111864775,2.174135339583333,-0.22193825901884046
2009-02-08,1.39096865,1.67826865225,2.1438020054166667,-0.2175654308273125
2009-02-10,1.258968645,1.6487686565000002,2.11306867125,-0.21715314753434334
2009-02-11,1.140968645,1.61366865575,2.08110200375,-0.2197278399264423
2009-02-12,1.32796865,1.5882686552499998,2.0525186696666666,-0.22460857140001678
2009-02-15,1.31096865,1.5597186595,2.0277686673333335,-0.22618552575312845
2009-02-16,1.277968645,1.53176865375,2.000468666583333,-0.23082021897934435
2009-02-17,1.252968645,1.504768653,1.9717519990833334,-0.23429510327389502
2009-02-19,1.1929686449999999,1.47356865225,1.9396686649166666,-0.23683675548468253
2009-02-22,1.162968645,1.4435686465,1.9060353323333332,-0.24029877942410927
2009-02-23,1.161968645,1.41261865075,1.8749186631666668,-0.2426327980327574
2009-02-24,1.126968645,1.3806186500000002,1.8429353273333333,-0.24657070277163895
