quarter_start,ticker,risk_profile,actual_sharpe,actual_fwd_vol,classification_correct
2021-04-15,CICH,aggressive,0.14728891811759676,0.4083912670612335,1.0
2021-04-15,CIEB,aggressive,1.525558273695813,0.19845423102378845,0.0
2021-04-15,CIRA,balanced,-0.8320624691330055,0.3039780557155609,1.0
2021-04-15,CLHO,balanced,0.3020510026564547,0.2878982126712799,1.0
2021-04-15,COMI,conservative,1.0880656795187913,0.2447303980588913,1.0
2021-04-15,DSCW,aggressive,0.3379435034329182,0.4793439507484436,1.0
2021-04-15,EAST,balanced,0.8957725355886179,0.20344491302967072,0.0
2021-04-15,EFID,balanced,-0.7374460783467813,0.31472858786582947,1.0
2021-04-15,EFIH,,,,
2021-04-15,EGAL,balanced,4.541121422301055,0.4951740801334381,0.0
2021-04-15,EGCH,aggressive,1.598277078960099,0.3983255624771118,1.0
2021-04-15,EGTS,balanced,3.459552285147972,0.5445340871810913,0.0
2021-04-15,EMFD,conservative,1.1734788839606538,0.22384417057037354,1.0
2021-04-15,ETEL,balanced,2.9810686949103293,0.333434134721756,1.0
2021-04-15,EXPA,aggressive,0.38609920031659806,0.27299126982688904,0.0
2021-04-15,FAIT,conservative,6.2126206791472764,0.14987631142139435,1.0
2021-04-15,FAITA,conservative,1.694039310436326,0.24023307859897614,1.0
2021-04-15,FWRY,conservative,-0.8831262872920096,0.3643518090248108,0.0
2021-04-15,GBCO,conservative,1.1406110656039594,0.35241299867630005,0.0
2021-04-15,GDWA,,,,
2021-04-15,HDBK,aggressive,1.8755104344135138,0.3182968497276306,0.0
2021-04-15,HELI,aggressive,1.1061986826032217,0.24457649886608124,0.0
2021-04-15,HRHO,conservative,-0.23363316190997346,0.2017371505498886,1.0
2021-04-15,IRON,aggressive,0.041121644718944216,0.815352201461792,1.0
2021-04-15,ISPH,aggressive,0.07173707946132066,0.29659199714660645,0.0
2021-04-15,JUFO,aggressive,0.01710257808150339,0.4217906892299652,1.0
2021-04-15,MASR,conservative,-0.9452502880413044,0.3367884159088135,0.0
2021-04-15,MCQE,balanced,4.782638369089199,0.5440028309822083,0.0
2021-04-15,MFPC,conservative,1.688407505816882,0.29472339153289795,0.0
2021-04-15,MTIE,balanced,0.8393405077862327,0.34769195318222046,1.0
2021-04-15,OCDI,conservative,1.187294210673306,0.24569019675254822,1.0
2021-04-15,OFH,aggressive,0.17120787773862048,0.3178744316101074,0.0
2021-04-15,OIH,conservative,-3.761869673106898,0.24754229187965393,1.0
2021-04-15,ORAS,conservative,-3.81925784733243,0.14332309365272522,1.0
2021-04-15,ORHD,conservative,0.5739529147109432,0.24916113913059235,1.0
2021-04-15,ORWE,balanced,1.1481319827313081,0.4969474971294403,0.0
2021-04-15,PHAR,balanced,2.923663355623511,0.19322815537452698,0.0
2021-04-15,PHDC,conservative,2.3560174780615846,0.2692483067512512,1.0
2021-04-15,PRDC,,,,
2021-04-15,QNBE,conservative,0.28116826635388625,0.1125294640660286,1.0
2021-04-15,RAYA,aggressive,0.82687617436064,0.5169486999511719,1.0
2021-04-15,RMDA,aggressive,0.7196479367555,0.33443307876586914,0.0
2021-04-15,SKPC,conservative,2.9366629733437506,0.3475322723388672,0.0
2021-04-15,SPMD,aggressive,0.07245853544767038,0.49289581179618835,1.0
2021-04-15,SUGR,aggressive,4.90861150055527,0.403014600276947,1.0
2021-04-15,SWDY,balanced,1.660083428711528,0.35066860914230347,1.0
2021-04-15,TALM,balanced,-1.2773991470770567,0.27656280994415283,1.0
2021-04-15,TMGH,balanced,2.653029719790683,0.32849350571632385,1.0
2021-04-15,VLMR,conservative,0.5764553397489657,0.18450333178043365,1.0
2021-04-15,VLMRA,,,,
2021-07-28,ABUK,conservative,0.8552210748064794,0.29667219519615173,0.0
2021-07-28,ADIB,balanced,1.2166112465964467,0.6814628839492798,0.0
2021-07-28,ALCN,balanced,-1.7969030599467528,0.37404584884643555,1.0
2021-07-28,AMOC,balanced,1.165066048982643,0.43812495470046997,0.0
2021-07-28,ARAB,aggressive,-1.8536459096459954,0.35826557874679565,0.0
2021-07-28,ARCC,balanced,-2.80242178892206,0.5587162375450134,0.0
2021-07-28,ASPI,aggressive,1.9509498795052662,8.663811683654785,1.0
2021-07-28,BINV,balanced,-1.0681409718249928,0.38288506865501404,1.0
2021-07-28,BTFH,aggressive,-3.1086410753769633,0.44135981798171997,1.0
2021-07-28,CCAP,balanced,0.12288897938792466,0.268563449382782,0.0
2021-07-28,CICH,aggressive,1.0808016193164396,0.5626053810119629,1.0
2021-07-28,CIEB,conservative,2.9135512141044617,0.1913532316684723,1.0
2021-07-28,CIRA,balanced,1.6502210319670696,0.26738014817237854,0.0
2021-07-28,CLHO,aggressive,0.3564326678029533,0.3562939167022705,0.0
2021-07-28,COMI,balanced,3.0120907075299663,0.2047756463289261,0.0
2021-07-28,DSCW,aggressive,-5.22722897958669,0.3437459170818329,0.0
2021-07-28,EAST,aggressive,-0.5135086212416825,0.25279998779296875,0.0
2021-07-28,EFID,conservative,-2.73735811692305,0.1413622498512268,1.0
2021-07-28,EFIH,,7.29863430977115,5.810599327087402,
2021-07-28,EGAL,balanced,1.2719175726327654,0.6337102651596069,0.0
2021-07-28,EGCH,balanced,0.07583586655765254,0.42940935492515564,0.0
2021-07-28,EGTS,aggressive,-2.2964149629328836,0.6177045106887817,1.0
2021-07-28,EMFD,conservative,-0.43878710074273297,0.2744821012020111,0.0
2021-07-28,ETEL,conservative,-0.7752549595790412,0.21547867357730865,1.0
2021-07-28,EXPA,conservative,-1.544559620728065,0.31585022807121277,0.0
2021-07-28,FAIT,conservative,1.0554099562125872,0.3384554982185364,0.0
2021-07-28,FAITA,conservative,3.1317235361016373,0.2333666831254959,1.0
2021-07-28,FWRY,aggressive,-2.156234877016474,0.4537740647792816,1.0
2021-07-28,GBCO,conservative,1.011312922078471,0.3142300546169281,0.0
2021-07-28,GDWA,,-17.65184103074033,0.48998960852622986,
2021-07-28,HDBK,conservative,1.6183753571825523,0.3024742305278778,0.0
2021-07-28,HELI,aggressive,-0.8490766971861134,0.35065191984176636,0.0
2021-07-28,HRHO,balanced,1.34882450548583,0.21333350241184235,0.0
2021-07-28,IRON,aggressive,0.6483000985630253,0.45354026556015015,1.0
2021-07-28,ISPH,aggressive,-2.714738461112309,0.3219645321369171,0.0
2021-07-28,JUFO,aggressive,1.8474429316823742,0.2606462240219116,0.0
2021-07-28,MASR,conservative,-4.263760000492363,0.3746272027492523,0.0
2021-07-28,MCQE,aggressive,-1.793880261467534,0.6592731475830078,1.0
2021-07-28,MFPC,conservative,3.510216722123187,0.3049647808074951,0.0
2021-07-28,MTIE,aggressive,-1.2303888192343728,0.3919312655925751,1.0
2021-07-28,OCDI,conservative,1.3119397797181154,0.23237811028957367,1.0
2021-07-28,OFH,aggressive,-3.8625860394846736,0.31200623512268066,0.0
2021-07-28,OIH,aggressive,0.929748312795756,0.5113693475723267,1.0
2021-07-28,ORAS,balanced,-0.6085223571343743,0.2709294259548187,0.0
2021-07-28,ORHD,conservative,-0.183391812379263,0.4069376289844513,0.0
2021-07-28,ORWE,balanced,-0.47179504156444774,0.18476353585720062,0.0
2021-07-28,PHAR,conservative,-2.322091207777021,0.26370301842689514,1.0
2021-07-28,PHDC,conservative,0.5352966459602774,0.26906219124794006,1.0
2021-07-28,PRDC,,-8.807607758748748,0.6164520382881165,
2021-07-28,QNBE,conservative,-1.6266200068979977,0.12535040080547333,1.0
2021-07-28,RAYA,balanced,-1.9990937374703854,0.4617571234703064,0.0
2021-07-28,RMDA,balanced,-3.1176846234093762,0.284598171710968,1.0
2021-07-28,SKPC,balanced,-2.625131811647232,0.3505456745624542,1.0
2021-07-28,SPMD,aggressive,-2.0471738360631826,0.5488353967666626,1.0
2021-07-28,SUGR,aggressive,1.3097613989019998,0.7353965044021606,1.0
2021-07-28,SWDY,balanced,-0.5168847209640677,0.2575354278087616,0.0
2021-07-28,TALM,balanced,-1.968561005451509,0.3238984942436218,1.0
2021-07-28,TMGH,balanced,0.44256419497706534,0.2386886477470398,0.0
2021-07-28,VLMR,conservative,5.891340775509019,0.22766268253326416,1.0
2021-07-28,VLMRA,conservative,3.979758299171678,0.39525726437568665,0.0
2021-10-28,ABUK,balanced,-0.06562493216104248,0.4807223081588745,0.0
2021-10-28,ADIB,balanced,0.24215792145119439,0.30412718653678894,1.0
2021-10-28,ALCN,balanced,1.2271030243865881,0.24718686938285828,0.0
2021-10-28,AMOC,balanced,-1.141663467032895,0.3987788259983063,0.0
2021-10-28,ARAB,aggressive,-1.8500252162471125,0.35692474246025085,0.0
2021-10-28,ARCC,aggressive,1.8067834847669353,0.37362924218177795,0.0
2021-10-28,ASPI,aggressive,-0.6427122715492989,0.38775599002838135,1.0
2021-10-28,BINV,aggressive,-0.8783640819609372,0.3667428493499756,0.0
2021-10-28,BTFH,aggressive,-0.5224819740876898,0.3389627933502197,0.0
2021-10-28,CCAP,balanced,-0.6034530065809769,0.28945237398147583,1.0
2021-10-28,CICH,balanced,0.427199308032364,0.3533744215965271,1.0
2021-10-28,CIEB,conservative,2.193748310459311,0.29185500741004944,0.0
2021-10-28,CIRA,conservative,0.6018192100636994,0.31366845965385437,0.0
2021-10-28,CLHO,conservative,5.062978434903021e-15,0.23298774659633636,1.0
2021-10-28,COMI,conservative,0.9199705771858864,0.1705302894115448,1.0
2021-10-28,DSCW,aggressive,-0.9569017263429614,0.4121982157230377,1.0
2021-10-28,EAST,conservative,-1.111594464055081,0.29610690474510193,0.0
2021-10-28,EFID,conservative,2.7256046416204422,0.198063924908638,1.0
2021-10-28,EFIH,balanced,-1.861548872448028,0.4165535867214203,0.0
2021-10-28,EGAL,aggressive,-0.8707781520308102,0.49085819721221924,1.0
2021-10-28,EGCH,aggressive,0.23410115295066164,0.36550337076187134,0.0
2021-10-28,EGTS,aggressive,-0.5120878723046715,0.46655842661857605,1.0
2021-10-28,EMFD,conservative,2.5545587811607193,0.3148373067378998,0.0
2021-10-28,ETEL,conservative,3.3630640772601,0.21539317071437836,1.0
2021-10-28,EXPA,balanced,0.7328993926957391,0.16684378683567047,0.0
2021-10-28,FAIT,conservative,5.090457629452967,0.11519896984100342,1.0
2021-10-28,FAITA,conservative,4.366276762450892,0.12144053727388382,1.0
2021-10-28,FWRY,aggressive,-3.54949357262289,0.4135788083076477,1.0
2021-10-28,GBCO,balanced,1.0692218959227127,0.43765348196029663,0.0
2021-10-28,GDWA,aggressive,-2.5928321900574596,0.29488641023635864,0.0
2021-10-28,HDBK,conservative,2.0467582434156895,0.28066587448120117,1.0
2021-10-28,HELI,balanced,2.253068775413003,0.6231091022491455,0.0
2021-10-28,HRHO,conservative,2.792135558047498,0.24491332471370697,1.0
2021-10-28,IRON,balanced,9.684710706285298,0.3494208753108978,1.0
2021-10-28,ISPH,aggressive,3.2169503441730676,0.265087366104126,0.0
2021-10-28,JUFO,balanced,1.7546939335172378,0.2676888108253479,0.0
2021-10-28,MASR,aggressive,1.8168734522724586,0.45460936427116394,1.0
2021-10-28,MCQE,aggressive,0.5565552166663038,0.38828903436660767,1.0
2021-10-28,MFPC,conservative,-1.8950630932138544,0.27594688534736633,1.0
2021-10-28,MTIE,balanced,1.3536317989345765,0.40495753288269043,0.0
2021-10-28,OCDI,balanced,-1.9978594242850782,0.4936352074146271,0.0
2021-10-28,OFH,aggressive,-1.009495830596832e-14,0.20827078819274902,0.0
2021-10-28,OIH,balanced,-0.8220835921823519,0.392959326505661,0.0
2021-10-28,ORAS,conservative,-0.038784952781999726,0.22641107439994812,1.0
2021-10-28,ORHD,balanced,0.31257872744901793,0.3564791977405548,1.0
2021-10-28,ORWE,conservative,0.6347758835163256,0.1674393266439438,1.0
2021-10-28,PHAR,balanced,0.35841957175977424,0.20326675474643707,0.0
2021-10-28,PHDC,balanced,-1.428867686404744,0.3365480303764343,1.0
2021-10-28,PRDC,aggressive,-0.419110999127914,0.45456263422966003,1.0
2021-10-28,QNBE,conservative,1.7057330351748632,0.28416797518730164,0.0
2021-10-28,RAYA,aggressive,0.26541668029088794,0.4423567056655884,1.0
2021-10-28,RMDA,balanced,2.4496475000316558,0.5061255693435669,0.0
2021-10-28,SKPC,aggressive,-1.7451151084647127,0.3271285891532898,0.0
2021-10-28,SPMD,aggressive,-2.623321122382071,0.6809966564178467,1.0
2021-10-28,SUGR,balanced,-0.08178370660733689,0.49155688285827637,0.0
2021-10-28,SWDY,conservative,0.9572848947706009,0.22771497070789337,1.0
2021-10-28,TALM,aggressive,1.1499825525429788,0.3504107892513275,0.0
2021-10-28,TMGH,conservative,2.951838282241418,0.2550927996635437,1.0
2021-10-28,VLMR,conservative,0.08072299319211555,0.17973941564559937,1.0
2021-10-28,VLMRA,conservative,-0.4390286901268424,0.28870725631713867,0.0
2022-01-26,ABUK,conservative,2.9194761911355984,0.2780119776725769,1.0
2022-01-26,ADIB,conservative,-1.441826634639389,0.4908515512943268,0.0
2022-01-26,ALCN,balanced,-0.751569346387497,0.8550107479095459,0.0
2022-01-26,AMOC,conservative,0.12615855827128789,0.5169592499732971,0.0
2022-01-26,ARAB,balanced,-2.720392537312713,0.5448886752128601,0.0
2022-01-26,ARCC,aggressive,-1.0658850565986324,0.49984869360923767,0.0
2022-01-26,ASPI,balanced,-1.1973893052275475,0.5429109334945679,0.0
2022-01-26,BINV,balanced,-1.0153321332887388,0.5667996406555176,0.0
2022-01-26,BTFH,balanced,-2.388033012080787,0.5293182730674744,0.0
2022-01-26,CCAP,conservative,0.7809896365224056,0.5259789228439331,0.0
2022-01-26,CICH,balanced,-0.820550995783232,0.49358898401260376,1.0
2022-01-26,CIEB,conservative,-2.36500173041691,0.37424522638320923,1.0
2022-01-26,CIRA,conservative,-1.0175369451728942,0.4681304097175598,0.0
2022-01-26,CLHO,conservative,1.2475064006906442,0.43065857887268066,0.0
2022-01-26,COMI,conservative,-2.0583367277748037,0.36841124296188354,1.0
2022-01-26,DSCW,aggressive,-2.747628111029269,0.469987154006958,0.0
