quarter_start,ticker,risk_profile,actual_sharpe,actual_fwd_vol,classification_correct,split
2018-10-17,DSCW,balanced,-3.377114128030817,0.5219771265983582,0.0,train
2018-10-17,EAST,balanced,0.6335900883596804,0.3207409679889679,1.0,train
2018-10-17,EFID,conservative,1.9356901939239288,0.15314015746116638,1.0,train
2018-10-17,EFIH,,,,,train
2018-10-17,EGAL,aggressive,0.2611152867716231,0.31453555822372437,0.0,train
2018-10-17,EGCH,aggressive,3.6836196173482123,0.4092515707015991,1.0,train
2018-10-17,EGTS,aggressive,0.3661795664196623,0.3616258502006531,1.0,train
2018-10-17,EMFD,aggressive,-0.6701976235915716,0.29570820927619934,0.0,train
2018-10-17,ETEL,conservative,2.9825595438465378,0.3271671235561371,0.0,train
2018-10-17,EXPA,conservative,0.28637933796258414,0.28409120440483093,1.0,train
2018-10-17,FAIT,conservative,1.7233702526090933,0.24406284093856812,1.0,train
2018-10-17,FAITA,conservative,0.6202481836468174,0.11414504796266556,1.0,train
2018-10-17,FWRY,,,,,train
2018-10-17,GBCO,balanced,-0.1221021131320003,0.3259675204753876,1.0,train
2018-10-17,GDWA,,,,,train
2018-10-17,HDBK,conservative,-0.9751132442781657,0.18714958429336548,1.0,train
2018-10-17,HELI,aggressive,-1.8677388488233784,0.34537631273269653,1.0,train
2018-10-17,HRHO,balanced,0.19827388830758363,0.27448198199272156,0.0,train
2018-10-17,IRON,aggressive,2.1105036758233773,0.351843923330307,1.0,train
2018-10-17,ISPH,aggressive,1.4816042051779603,0.2678989768028259,0.0,train
2018-10-17,JUFO,conservative,3.7089679233292183,0.2643565237522125,1.0,train
2018-10-17,MASR,aggressive,-2.4585288069552504,0.29134953022003174,0.0,train
2018-10-17,MCQE,aggressive,0.5701388233091995,0.35233354568481445,1.0,train
2018-10-17,MFPC,conservative,-2.4626745644875934,0.24269060790538788,1.0,train
2018-10-17,MTIE,balanced,0.8597033359883944,0.2903364896774292,1.0,train
2018-10-17,OCDI,aggressive,-2.633636110713356,0.4168638288974762,1.0,train
2018-10-17,OFH,,,,,train
2018-10-17,OIH,aggressive,-0.04969559525362147,0.2849223017692566,0.0,train
2018-10-17,ORAS,conservative,0.7133504826457776,0.27234017848968506,1.0,train
2018-10-17,ORHD,aggressive,3.963568870977339,0.48153814673423767,1.0,train
2018-10-17,ORWE,conservative,1.942734529218399,0.2714137136936188,1.0,train
2018-10-17,PHAR,conservative,-1.891234952429236,0.28792229294776917,0.0,train
2018-10-17,PHDC,aggressive,0.32557583648720506,0.3366217017173767,0.0,train
2018-10-17,PRDC,,,,,train
2018-10-17,QNBE,conservative,-2.557442452700478,0.1247120127081871,1.0,train
2018-10-17,RAYA,balanced,1.903094804825473,0.573158323764801,0.0,train
2018-10-17,RMDA,,,,,train
2018-10-17,SKPC,balanced,-3.107286159498501,0.3212348222732544,1.0,train
2018-10-17,SPMD,,,,,train
2018-10-17,SUGR,aggressive,0.851106367734676,0.3277992904186249,0.0,train
2018-10-17,SWDY,aggressive,2.225328254184129,0.39221152663230896,1.0,train
2018-10-17,TALM,,,,,train
2018-10-17,TMGH,aggressive,0.4524025795375285,0.31263864040374756,0.0,train
2018-10-17,VLMR,conservative,0.0819947382658405,0.12932942807674408,1.0,train
2018-10-17,VLMRA,,,,,train
2019-01-20,ABUK,conservative,2.268935825286806,0.2931894063949585,0.0,train
2019-01-20,ADIB,aggressive,0.6930809668066624,0.32351255416870117,1.0,train
2019-01-20,ALCN,conservative,-0.9139220539473806,0.14149516820907593,1.0,train
2019-01-20,AMOC,aggressive,-0.4101955201505329,0.2372732013463974,0.0,train
2019-01-20,ARAB,aggressive,-1.5599800327178424,0.32349371910095215,1.0,train
2019-01-20,ARCC,aggressive,-0.09379061081453818,0.25111863017082214,0.0,train
2019-01-20,ASPI,aggressive,3.156477388638549,0.2397410124540329,0.0,train
2019-01-20,BINV,aggressive,1.9369835896307201,0.37650614976882935,1.0,train
2019-01-20,BTFH,aggressive,-0.35736760801613443,0.3759819567203522,1.0,train
2019-01-20,CCAP,aggressive,-1.1680687457742691,0.21865655481815338,0.0,train
2019-01-20,CICH,conservative,2.8742867880055942,0.21104024350643158,1.0,train
2019-01-20,CIEB,conservative,0.5693219478851318,0.24855273962020874,0.0,train
2019-01-20,CIRA,aggressive,2.464761809023019,0.2693524658679962,0.0,train
2019-01-20,CLHO,conservative,4.38618200863182,0.26807066798210144,0.0,train
2019-01-20,COMI,conservative,2.7404652172753474,0.20653080940246582,1.0,train
2019-01-20,DSCW,aggressive,1.5489883723711035,0.4518836736679077,1.0,train
2019-01-20,EAST,balanced,2.5371638262271916,0.2141772359609604,0.0,train
2019-01-20,EFID,conservative,3.2002213677662468,0.44456228613853455,0.0,train
2019-01-20,EFIH,,,,,train
2019-01-20,EGAL,aggressive,-6.007953613923406,0.2537330389022827,0.0,train
2019-01-20,EGCH,aggressive,-3.245474948823129,0.2104191929101944,0.0,train
2019-01-20,EGTS,aggressive,0.25875060633745534,0.2736160159111023,0.0,train
2019-01-20,EMFD,aggressive,1.4906513942636612,0.2673457860946655,0.0,train
2019-01-20,ETEL,balanced,0.6082092175044183,0.24927136301994324,1.0,train
2019-01-20,EXPA,conservative,-0.1622863830621164,0.24938398599624634,0.0,train
2019-01-20,FAIT,conservative,-0.8577623178527372,0.23567591607570648,1.0,train
2019-01-20,FAITA,conservative,0.36183576855587796,0.1922612339258194,1.0,train
2019-01-20,FWRY,,,,,train
2019-01-20,GBCO,balanced,-1.1816804261305964,0.2969971001148224,0.0,train
2019-01-20,GDWA,,,,,train
2019-01-20,HDBK,conservative,1.1412175413266448,0.2832099199295044,0.0,train
2019-01-20,HELI,aggressive,3.6010888013941162,0.3950985074043274,1.0,train
2019-01-20,HRHO,balanced,1.3884318334759453,0.18836432695388794,0.0,train
2019-01-20,IRON,aggressive,-2.319245709812137,0.23803244531154633,0.0,train
2019-01-20,ISPH,aggressive,1.94371733913892,0.362727552652359,1.0,train
2019-01-20,JUFO,conservative,2.6164171420461204,0.17562991380691528,1.0,train
2019-01-20,MASR,aggressive,0.21034675793450605,0.19823496043682098,0.0,train
2019-01-20,MCQE,aggressive,-2.585165056641265,0.28716495633125305,0.0,train
2019-01-20,MFPC,balanced,-0.07534389193597157,0.29094037413597107,0.0,train
2019-01-20,MTIE,balanced,3.669983945573606,0.4007917046546936,0.0,train
2019-01-20,OCDI,aggressive,2.9619101783129067,0.31244930624961853,1.0,train
2019-01-20,OFH,,,,,train
2019-01-20,OIH,aggressive,-0.09654688913764244,0.4431113302707672,1.0,train
2019-01-20,ORAS,conservative,-2.7699900795502357,0.22757579386234283,1.0,train
2019-01-20,ORHD,aggressive,-0.7346613202945705,0.23626555502414703,0.0,train
2019-01-20,ORWE,conservative,1.5627580789859756,0.24930965900421143,0.0,train
2019-01-20,PHAR,conservative,-0.049619337783014084,0.46317625045776367,0.0,train
2019-01-20,PHDC,aggressive,1.5822045783766447,0.29016605019569397,0.0,train
2019-01-20,PRDC,,,,,train
2019-01-20,QNBE,conservative,1.269503023533184,0.29086875915527344,0.0,train
2019-01-20,RAYA,conservative,0.34467765226636204,0.1008719876408577,1.0,train
2019-01-20,RMDA,,,,,train
2019-01-20,SKPC,aggressive,0.11400683561907436,0.27845674753189087,0.0,train
2019-01-20,SPMD,,7.5737266206215,0.19790227711200714,,train
2019-01-20,SUGR,aggressive,1.0071301774050998,0.2293463796377182,0.0,train
2019-01-20,SWDY,aggressive,-2.6409428834862325,0.22529901564121246,0.0,train
2019-01-20,TALM,,,,,train
2019-01-20,TMGH,balanced,1.7566311966964947,0.21411198377609253,0.0,train
2019-01-20,VLMR,conservative,2.33276677756171,0.3530104160308838,0.0,train
2019-01-20,VLMRA,,,,,train
2019-04-18,ABUK,balanced,-2.7356782148657346,0.286387175321579,1.0,train
2019-04-18,ADIB,balanced,-0.856620917657192,0.21345169842243195,0.0,train
2019-04-18,ALCN,conservative,-3.7392081415319978,0.20764288306236267,1.0,train
2019-04-18,AMOC,aggressive,-4.40120160105334,0.4144149124622345,1.0,train
2019-04-18,ARAB,aggressive,-1.2365128114133321,0.30536454916000366,0.0,train
2019-04-18,ARCC,balanced,-6.106167070382021,0.33205533027648926,1.0,train
2019-04-18,ASPI,aggressive,-3.527879763562477,0.32669901847839355,0.0,train
2019-04-18,BINV,aggressive,-0.6173716966017998,0.37033388018608093,1.0,train
2019-04-18,BTFH,aggressive,-1.7935268801082846,0.41355830430984497,1.0,train
2019-04-18,CCAP,aggressive,-0.29314352974020913,0.34162211418151855,1.0,train
2019-04-18,CICH,conservative,-2.017270745051179,0.300698459148407,0.0,train
2019-04-18,CIEB,conservative,0.43360341069236147,0.19719615578651428,1.0,train
2019-04-18,CIRA,balanced,-0.28747409546175884,0.4269714951515198,0.0,train
2019-04-18,CLHO,balanced,-0.6546172939996884,0.3033828139305115,1.0,train
2019-04-18,COMI,conservative,-0.7421822273165132,0.17018553614616394,1.0,train
2019-04-18,DSCW,aggressive,-6.70123113953646,0.3902553617954254,1.0,train
2019-04-18,EAST,conservative,-2.7707780042700048,0.2619583010673523,0.0,train
2019-04-18,EFID,conservative,-1.446274288660501,0.13909614086151123,1.0,train
2019-04-18,EFIH,,,,,train
2019-04-18,EGAL,aggressive,-3.0042109386874847,0.48499470949172974,1.0,train
2019-04-18,EGCH,aggressive,-0.8422300272826485,0.38825806975364685,1.0,train
2019-04-18,EGTS,balanced,-0.47183915065571563,0.23506902158260345,0.0,train
2019-04-18,EMFD,balanced,-1.5282024563653487,0.30265671014785767,1.0,train
2019-04-18,ETEL,balanced,-0.31485883167745904,0.2521095871925354,0.0,train
2019-04-18,EXPA,conservative,-1.559579112297201,0.23028959333896637,1.0,train
2019-04-18,FAIT,conservative,-2.2297115693282628,0.140750452876091,1.0,train
2019-04-18,FAITA,conservative,4.530346568320815,0.0998503640294075,1.0,train
2019-04-18,FWRY,,,,,train
2019-04-18,GBCO,balanced,-2.4582021670563465,0.3210151493549347,1.0,train
2019-04-18,GDWA,,,,,train
2019-04-18,HDBK,conservative,-1.0860934756625347,0.18628515303134918,1.0,train
2019-04-18,HELI,aggressive,-1.7723053791968568,0.39641398191452026,1.0,train
2019-04-18,HRHO,conservative,0.049091246108396436,0.19621656835079193,1.0,train
2019-04-18,IRON,aggressive,-4.794926906607105,0.42849329113960266,1.0,train
2019-04-18,ISPH,balanced,-0.6161351171470777,0.30561161041259766,1.0,train
2019-04-18,JUFO,conservative,-4.37700604824298,0.25117161870002747,1.0,train
2019-04-18,MASR,balanced,-1.9079015630981147,0.33252114057540894,1.0,train
2019-04-18,MCQE,aggressive,-4.0472996943755835,0.41048774123191833,1.0,train
2019-04-18,MFPC,conservative,-3.4900836696418778,0.2084987759590149,1.0,train
2019-04-18,MTIE,balanced,0.981587221983085,0.3502182066440582,0.0,train
2019-04-18,OCDI,aggressive,-2.645791209042984,0.3463820815086365,1.0,train
2019-04-18,OFH,,,,,train
2019-04-18,OIH,aggressive,1.4374538768814054,0.35970836877822876,1.0,train
2019-04-18,ORAS,conservative,-1.8326421490530416,0.26073044538497925,0.0,train
2019-04-18,ORHD,aggressive,-0.9417012893806711,0.3415113687515259,0.0,train
2019-04-18,ORWE,balanced,-1.705786434488359,0.3917350471019745,0.0,train
2019-04-18,PHAR,balanced,0.3142029175425941,0.27052345871925354,1.0,train
2019-04-18,PHDC,aggressive,-3.084908686071606,0.25846198201179504,0.0,train
2019-04-18,PRDC,,,,,train
2019-04-18,QNBE,conservative,-1.3581777263432167,0.2259903997182846,1.0,train
2019-04-18,RAYA,conservative,-0.743609190266141,0.2880549430847168,0.0,train
2019-04-18,RMDA,,,,,train
2019-04-18,SKPC,aggressive,-6.439944599317192,0.4436439573764801,1.0,train
2019-04-18,SPMD,balanced,4.546035311935459,0.3791545331478119,0.0,train
2019-04-18,SUGR,balanced,-3.8196079422277953,0.4308352768421173,0.0,train
2019-04-18,SWDY,aggressive,-2.3278457832448853,0.3293936848640442,0.0,train
2019-04-18,TALM,,,,,train
2019-04-18,TMGH,conservative,-2.367163320744579,0.26530277729034424,0.0,train
2019-04-18,VLMR,conservative,-2.343224908084467,0.2223486602306366,1.0,train
2019-04-18,VLMRA,,,,,train
2019-07-30,ABUK,balanced,-0.1578655064272436,0.3478947877883911,1.0,train
2019-07-30,ADIB,balanced,1.7308206026386763,0.4126891493797302,0.0,train
2019-07-30,ALCN,conservative,-1.1584764949876918,0.24185757339000702,1.0,train
2019-07-30,AMOC,aggressive,1.1351581352960296,0.4292084872722626,1.0,train
2019-07-30,ARAB,aggressive,-0.5381437299835257,0.43929779529571533,1.0,train
2019-07-30,ARCC,aggressive,1.5881999006847616,0.4163023829460144,1.0,train
2019-07-30,ASPI,aggressive,0.38279566454208397,0.41130515933036804,0.0,train
2019-07-30,BINV,balanced,-0.7072756306043544,0.35701924562454224,1.0,train
2019-07-30,BTFH,aggressive,-0.6093611930566071,0.47043800354003906,1.0,train
2019-07-30,CCAP,aggressive,-2.1299562664824947,0.5993704199790955,1.0,train
2019-07-30,CICH,conservative,-1.1247853879567988,0.3297034204006195,0.0,train
2019-07-30,CIEB,conservative,0.34559919240341685,0.13227687776088715,1.0,train
2019-07-30,CIRA,balanced,2.156567862454466,0.378879189491272,1.0,train
2019-07-30,CLHO,balanced,0.2610307232519328,0.3236680328845978,0.0,train
2019-07-30,COMI,conservative,2.064331130498769,0.24117763340473175,1.0,train
2019-07-30,DSCW,aggressive,1.3717780594596196,0.4331046938896179,1.0,train
2019-07-30,EAST,conservative,0.526467127941866,0.31822913885116577,1.0,train
2019-07-30,EFID,conservative,-1.758816948633353,0.4630361497402191,0.0,train
2019-07-30,EFIH,,,,,train
2019-07-30,EGAL,aggressive,0.6798940695601803,0.4760953485965729,1.0,train
2019-07-30,EGCH,aggressive,0.14724170487912197,0.39951038360595703,0.0,train
2019-07-30,EGTS,balanced,3.0708574525389714,0.4486021399497986,0.0,train
2019-07-30,EMFD,balanced,-0.09122400429984655,0.28380751609802246,0.0,train
2019-07-30,ETEL,conservative,-3.6468574414887156,0.23653849959373474,1.0,train
2019-07-30,EXPA,conservative,-0.120361208088377,0.45497819781303406,0.0,train
2019-07-30,FAIT,conservative,0.8935896641506917,0.23516181111335754,1.0,train
2019-07-30,FAITA,conservative,0.2522368837635207,0.09467562288045883,1.0,train
2019-07-30,FWRY,,0.15503565948453651,0.3808916509151459,,train
2019-07-30,GBCO,aggressive,-0.1784838447879644,0.48197537660598755,1.0,train
2019-07-30,GDWA,,,,,train
2019-07-30,HDBK,conservative,-1.2482349083373934,0.2870791554450989,1.0,train
2019-07-30,HELI,aggressive,2.3399807326310595,0.36099323630332947,0.0,train
2019-07-30,HRHO,conservative,1.459778312034546,0.2979147732257843,1.0,train
2019-07-30,IRON,aggressive,-0.6320410382454554,0.487958163022995,1.0,train
2019-07-30,ISPH,balanced,-1.3077847057022756,0.23924113810062408,0.0,train
2019-07-30,JUFO,conservative,-1.6885213039867029,0.3708202540874481,0.0,train
2019-07-30,MASR,aggressive,1.2536218528058574,0.39936453104019165,0.0,train
2019-07-30,MCQE,aggressive,0.1025729138326414,0.4330332577228546,1.0,train
2019-07-30,MFPC,balanced,1.0590830752109097,0.45751169323921204,0.0,train
2019-07-30,MTIE,balanced,0.24438051371241798,0.302087664604187,0.0,train
2019-07-30,OCDI,aggressive,1.67862267645814,0.3906537890434265,0.0,train
2019-07-30,OFH,,,,,train
2019-07-30,OIH,aggressive,-0.2686908460916132,0.4280906021595001,1.0,train
2019-07-30,ORAS,conservative,2.045039922671481,0.3448425829410553,0.0,train
2019-07-30,ORHD,aggressive,0.8765185319495109,0.39943498373031616,0.0,train
2019-07-30,ORWE,conservative,0.3581732818299531,0.25097188353538513,1.0,train
2019-07-30,PHAR,balanced,-2.0551079103509693,0.3844340145587921,1.0,train
2019-07-30,PHDC,balanced,0.3146244631266341,0.42893218994140625,0.0,train
2019-07-30,PRDC,,,,,train
2019-07-30,QNBE,conservative,1.413478594109997,0.2171487659215927,1.0,train
2019-07-30,RAYA,conservative,-1.1038391305366781,0.3354237377643585,0.0,train
2019-07-30,RMDA,,,,,train
2019-07-30,SKPC,aggressive,1.9737001678776676,0.46945837140083313,1.0,train
2019-07-30,SPMD,aggressive,0.1763325433622078,0.3581177294254303,0.0,train
2019-07-30,SUGR,balanced,0.38401111238431307,0.35639676451683044,1.0,train
2019-07-30,SWDY,aggressive,0.3680053388067571,0.3721347451210022,0.0,train
2019-07-30,TALM,,,,,train
2019-07-30,TMGH,conservative,-0.07443907726581635,0.3233824372291565,1.0,train
2019-07-30,VLMR,conservative,1.7634294579713132,0.27252519130706787,1.0,train
2019-07-30,VLMRA,,,,,train
2019-10-31,ABUK,balanced,-0.4613258177143631,0.2760560214519501,1.0,train
2019-10-31,ADIB,balanced,0.135133836140907,0.2995773255825043,1.0,train
2019-10-31,ALCN,conservative,-0.573108308637745,0.4215056002140045,0.0,train
2019-10-31,AMOC,aggressive,-1.766964286568999,0.40237346291542053,1.0,train
2019-10-31,ARAB,aggressive,-2.065606055849093,0.31974896788597107,0.0,train
2019-10-31,ARCC,aggressive,0.35084800528892657,0.4337840676307678,1.0,train
2019-10-31,ASPI,aggressive,-2.6576384461521507,0.29997727274894714,0.0,train
2019-10-31,BINV,conservative,-0.7012347878259447,0.24090512096881866,1.0,train
2019-10-31,BTFH,aggressive,-4.242048035623521,0.5078004002571106,1.0,train
2019-10-31,CCAP,aggressive,-0.9494979316835117,0.35766035318374634,1.0,train
2019-10-31,CICH,conservative,-1.6685924488787764,0.26010340452194214,1.0,train
2019-10-31,CIEB,conservative,-0.005136575625614258,0.17696908116340637,1.0,train
2019-10-31,CIRA,balanced,0.010712903066181497,0.2873270809650421,1.0,train
2019-10-31,CLHO,balanced,-0.8404047155910264,0.34096720814704895,0.0,train
2019-10-31,COMI,conservative,1.3558308801456451,0.16361652314662933,1.0,train
2019-10-31,DSCW,aggressive,-0.5095012530472474,0.41093432903289795,1.0,train
2019-10-31,EAST,conservative,-1.429174704898342,0.19446556270122528,1.0,train
2019-10-31,EFID,balanced,-1.4182437368139504,0.28706684708595276,1.0,train
2019-10-31,EFIH,,,,,train
2019-10-31,EGAL,aggressive,1.3458035208351444,0.4353272616863251,1.0,train
2019-10-31,EGCH,aggressive,0.9827834837043196,0.34174516797065735,1.0,train
2019-10-31,EGTS,aggressive,-0.9131893236990637,0.4871963858604431,1.0,train
2019-10-31,EMFD,conservative,-0.9204295109378428,0.29177379608154297,0.0,train
2019-10-31,ETEL,conservative,0.9236038907412348,0.3966609239578247,0.0,train
2019-10-31,EXPA,aggressive,2.0707395677088507,0.2956935465335846,0.0,train
2019-10-31,FAIT,conservative,3.7046903344437645,0.1666257083415985,1.0,train
2019-10-31,FAITA,conservative,1.5112260754957936,0.1394130438566208,1.0,train
2019-10-31,FWRY,balanced,-0.31551484402131863,0.26847878098487854,1.0,train
2019-10-31,GBCO,aggressive,-0.6273442695765922,0.3197592496871948,0.0,train
2019-10-31,GDWA,,,,,train
2019-10-31,HDBK,conservative,0.3218066799161084,0.1893339902162552,1.0,train
2019-10-31,HELI,aggressive,-3.6996481969985755,0.2637428343296051,0.0,train
2019-10-31,HRHO,conservative,-2.314187258804243,0.24176058173179626,1.0,train
2019-10-31,IRON,aggressive,-1.6737167465113172,0.41755440831184387,1.0,train
2019-10-31,ISPH,conservative,-1.761273832490576,0.2942573130130768,0.0,train
2019-10-31,JUFO,conservative,1.8829563031539605,0.2776341438293457,0.0,train
2019-10-31,MASR,aggressive,-1.815269242753845,0.3128361403942108,0.0,train
2019-10-31,MCQE,aggressive,4.015419224880185e-15,0.31450730562210083,0.0,train
2019-10-31,MFPC,aggressive,-3.2198605967341956,0.2665937840938568,0.0,train
2019-10-31,MTIE,conservative,-0.9174901911030204,0.353861927986145,0.0,train
2019-10-31,OCDI,aggressive,-2.6672095071282937,0.3253861367702484,1.0,train
2019-10-31,OFH,,,,,train
2019-10-31,OIH,aggressive,-2.1373049632438685,0.2219500094652176,0.0,train
2019-10-31,ORAS,conservative,-1.73912951550666,0.21516108512878418,1.0,train
2019-10-31,ORHD,aggressive,-1.9968051775051774,0.32020890712738037,1.0,train
2019-10-31,ORWE,conservative,0.10079847359369237,0.191244438290596,1.0,train
2019-10-31,PHAR,conservative,1.418345593736326,0.2918453514575958,0.0,train
2019-10-31,PHDC,aggressive,-3.170417169816619,0.3171596825122833,0.0,train
2019-10-31,PRDC,,,,,train
2019-10-31,QNBE,conservative,1.9874947256582451,0.30343392491340637,0.0,train
2019-10-31,RAYA,conservative,0.9333658424634211,0.37981441617012024,0.0,train
2019-10-31,RMDA,,2.4066129658656377,7.007194519042969,,train
2019-10-31,SKPC,aggressive,-0.9062202473326659,0.5269598364830017,1.0,train
2019-10-31,SPMD,aggressive,5.724411958923519,0.42860615253448486,1.0,train
2019-10-31,SUGR,balanced,-0.8358692187606276,0.2500424087047577,0.0,train
2019-10-31,SWDY,aggressive,-2.775498159383678,0.24497532844543457,0.0,train
2019-10-31,TALM,,,,,train
2019-10-31,TMGH,balanced,-3.1914638266073543,0.2612137198448181,0.0,train
2019-10-31,VLMR,conservative,-1.4572593752189127,0.2240283042192459,1.0,train
2019-10-31,VLMRA,,,,,train
2020-02-02,ABUK,balanced,-2.4522282044930894,0.567888617515564,1.0,train
2020-02-02,ADIB,balanced,-2.228761637946937,0.47643938660621643,0.0,train
2020-02-02,ALCN,aggressive,-2.3871077092285997,0.5359010100364685,0.0,train
2020-02-02,AMOC,aggressive,-2.093757216738995,0.677671492099762,1.0,train
2020-02-02,ARAB,aggressive,-1.0814387327484098,0.6203107833862305,0.0,train
2020-02-02,ARCC,aggressive,-0.7370083778978059,0.6773743629455566,1.0,train
2020-02-02,ASPI,aggressive,-1.918422514560172,0.6072843074798584,0.0,train
2020-02-02,BINV,conservative,-1.0136748160961775,0.39574772119522095,1.0,train
2020-02-02,BTFH,aggressive,-0.4352115496486943,0.8071128129959106,1.0,train
2020-02-02,CCAP,aggressive,-3.0507803328370287,0.7014940977096558,1.0,train
