quarter_start,ticker,risk_profile,actual_sharpe,actual_fwd_vol,classification_correct,split
2020-10-18,EGTS,aggressive,0.7322038480368125,0.3260796070098877,0.0,train
2020-10-18,EMFD,balanced,-0.1623398843331055,0.2904512584209442,0.0,train
2020-10-18,ETEL,conservative,-0.8070816629515167,0.22411301732063293,1.0,train
2020-10-18,EXPA,balanced,0.20677760821024102,0.3994550406932831,0.0,train
2020-10-18,FAIT,balanced,-0.33254654293513647,0.27162039279937744,0.0,train
2020-10-18,FAITA,conservative,-0.689806373885256,0.09186296164989471,1.0,train
2020-10-18,FWRY,balanced,2.4126192041619174,0.417434424161911,0.0,train
2020-10-18,GBCO,aggressive,1.7519547947287917,0.42519110441207886,1.0,train
2020-10-18,GDWA,,,,,train
2020-10-18,HDBK,balanced,-0.36508797700110757,0.3685288429260254,1.0,train
2020-10-18,HELI,balanced,-1.16204179236888,0.29951202869415283,1.0,train
2020-10-18,HRHO,conservative,1.6405140680778405,0.2919064164161682,1.0,train
2020-10-18,IRON,balanced,-1.0540102505364919,0.6010753512382507,0.0,train
2020-10-18,ISPH,balanced,-2.2290853925690057,0.29537537693977356,1.0,train
2020-10-18,JUFO,conservative,0.6044460598431559,0.3572746217250824,0.0,train
2020-10-18,MASR,aggressive,0.5038693093887022,0.2649843692779541,0.0,train
2020-10-18,MCQE,aggressive,1.8641271978128504,0.40247616171836853,1.0,train
2020-10-18,MFPC,balanced,2.7129058830368105,0.502666711807251,0.0,train
2020-10-18,MTIE,conservative,1.91719080109379,0.3253401815891266,0.0,train
2020-10-18,OCDI,conservative,1.6726439625690217,0.34930041432380676,0.0,train
2020-10-18,OFH,,,,,train
2020-10-18,OIH,balanced,0.019410983649731685,0.37162265181541443,0.0,train
2020-10-18,ORAS,conservative,3.104074202218984,0.24983632564544678,1.0,train
2020-10-18,ORHD,aggressive,1.3851161984254299,0.5217469334602356,1.0,train
2020-10-18,ORWE,balanced,1.8978930752866154,0.3166561424732208,1.0,train
2020-10-18,PHAR,conservative,-0.8945477723549599,0.1962808221578598,1.0,train
2020-10-18,PHDC,conservative,0.23111118268116615,0.26116347312927246,1.0,train
2020-10-18,PRDC,,,,,train
2020-10-18,QNBE,balanced,2.254379454585309,0.31132981181144714,1.0,train
2020-10-18,RAYA,aggressive,1.4169906598582434,0.562734842300415,1.0,train
2020-10-18,RMDA,aggressive,-0.2807024250460491,0.322959303855896,0.0,train
2020-10-18,SKPC,aggressive,2.932081954735772,0.3973950445652008,1.0,train
2020-10-18,SPMD,aggressive,2.867447026833666,0.5155051946640015,1.0,train
2020-10-18,SUGR,balanced,-1.7787538798294362,0.30160316824913025,1.0,train
2020-10-18,SWDY,aggressive,3.1161219934162596,0.3097943961620331,0.0,train
2020-10-18,TALM,,,,,train
2020-10-18,TMGH,conservative,0.20651037657753382,0.28401514887809753,1.0,train
2020-10-18,VLMR,conservative,-0.7704099986265677,0.15499763190746307,1.0,train
2020-10-18,VLMRA,,,,,train
2021-01-17,ABUK,balanced,-0.5512853171869465,0.3351908028125763,1.0,train
2021-01-17,ADIB,conservative,-2.9864138729953305,0.21393737196922302,1.0,train
2021-01-17,ALCN,conservative,-1.1769631194031964,0.344454288482666,0.0,train
2021-01-17,AMOC,aggressive,-1.2405566200345877,0.4858608543872833,1.0,train
2021-01-17,ARAB,aggressive,-0.48762205240612716,0.5574891567230225,1.0,train
2021-01-17,ARCC,aggressive,-0.5461264621367803,0.44021981954574585,1.0,train
2021-01-17,ASPI,aggressive,-0.91328439343078,0.4859088361263275,1.0,train
2021-01-17,BINV,aggressive,0.5451237653653765,0.5839261412620544,1.0,train
2021-01-17,BTFH,aggressive,-2.4927495916234856,0.523659348487854,1.0,train
2021-01-17,CCAP,balanced,-4.191163774244399,0.3261617124080658,1.0,train
2021-01-17,CICH,balanced,-1.960029234077569,0.46279579401016235,0.0,train
2021-01-17,CIEB,conservative,-4.501064795038204,0.18299242854118347,1.0,train
2021-01-17,CIRA,conservative,-2.272796888249916,0.2675956189632416,1.0,train
2021-01-17,CLHO,balanced,-1.5697997921313054,0.30571651458740234,1.0,train
2021-01-17,COMI,conservative,-3.9116248398486357,0.1764775812625885,1.0,train
2021-01-17,DSCW,aggressive,-2.6645819806327693,0.7278953790664673,1.0,train
2021-01-17,EAST,conservative,-2.108039508383544,0.37575897574424744,0.0,train
2021-01-17,EFID,conservative,-3.4126441326798003,0.16331687569618225,1.0,train
2021-01-17,EFIH,,,,,train
2021-01-17,EGAL,aggressive,-1.5570349626564035,0.39943844079971313,1.0,train
2021-01-17,EGCH,aggressive,-3.1977841415489374,0.3826224207878113,0.0,train
2021-01-17,EGTS,balanced,-1.8496307707998392,0.3524564802646637,1.0,train
2021-01-17,EMFD,conservative,-2.285420054174552,0.236677348613739,1.0,train
2021-01-17,ETEL,conservative,-1.5436519552431525,0.1875104457139969,1.0,train
2021-01-17,EXPA,balanced,-2.2402600222355535,0.2500021457672119,0.0,train
2021-01-17,FAIT,conservative,-2.045767425151468,0.2254173904657364,1.0,train
2021-01-17,FAITA,conservative,-2.159897554631875,0.2169157862663269,1.0,train
2021-01-17,FWRY,balanced,2.875983680083999,0.43299490213394165,0.0,train
2021-01-17,GBCO,aggressive,-0.2579258906092742,0.39374464750289917,1.0,train
2021-01-17,GDWA,,,,,train
2021-01-17,HDBK,balanced,-0.7880500451538829,0.28513967990875244,1.0,train
2021-01-17,HELI,conservative,-3.960627481268004,0.3329544961452484,0.0,train
2021-01-17,HRHO,balanced,-2.578075268256531,0.15892110764980316,0.0,train
2021-01-17,IRON,aggressive,-1.3549992158242916,0.6272322535514832,1.0,train
2021-01-17,ISPH,balanced,-3.444616945561363,0.34101223945617676,1.0,train
2021-01-17,JUFO,aggressive,-3.091166015117538,0.3100624978542328,0.0,train
2021-01-17,MASR,balanced,-1.3813636309608548,0.2281249463558197,0.0,train
2021-01-17,MCQE,aggressive,-0.8982771840953071,0.45723679661750793,1.0,train
2021-01-17,MFPC,balanced,0.4833565714360239,0.2746737003326416,1.0,train
2021-01-17,MTIE,balanced,-0.7904830272644644,0.5482006072998047,0.0,train
2021-01-17,OCDI,conservative,0.14190146579803511,0.23393140733242035,1.0,train
2021-01-17,OFH,aggressive,-3.9647297340311467,0.5158900618553162,1.0,train
2021-01-17,OIH,aggressive,1.661368142570517,0.45451265573501587,1.0,train
2021-01-17,ORAS,conservative,-0.006170415854913323,0.22302870452404022,1.0,train
2021-01-17,ORHD,aggressive,0.7697883249495512,0.3927452862262726,0.0,train
2021-01-17,ORWE,conservative,1.2214285604332389e-14,0.2056509554386139,1.0,train
2021-01-17,PHAR,conservative,-0.8084069375147154,0.26829132437705994,0.0,train
2021-01-17,PHDC,balanced,1.2748579255035972,0.2797636091709137,1.0,train
2021-01-17,PRDC,,,,,train
2021-01-17,QNBE,balanced,-1.774123808254381,0.21651656925678253,0.0,train
2021-01-17,RAYA,balanced,3.838592490957314,1.0121943950653076,0.0,train
2021-01-17,RMDA,balanced,-4.237171144332765,0.28520190715789795,1.0,train
2021-01-17,SKPC,aggressive,-1.5049358026521624,0.31545788049697876,0.0,train
2021-01-17,SPMD,balanced,1.056767762381906,0.7441306710243225,0.0,train
2021-01-17,SUGR,aggressive,-1.0391690174805466,0.6442647576332092,1.0,train
2021-01-17,SWDY,balanced,-4.218167340467219,0.27712589502334595,1.0,train
2021-01-17,TALM,,4.0102566775569555,7.1870832443237305,,train
2021-01-17,TMGH,conservative,-3.6410016687974456,0.2031804472208023,1.0,train
2021-01-17,VLMR,conservative,0.5480260971708858,0.21789422631263733,1.0,train
2021-01-17,VLMRA,,,,,train
2021-04-15,ABUK,conservative,0.5943265453790294,0.21549563109874725,1.0,train
2021-04-15,ADIB,balanced,2.054650745976575,0.28150779008865356,1.0,train
2021-04-15,ALCN,aggressive,4.039484513258021,0.31840357184410095,0.0,train
2021-04-15,AMOC,aggressive,2.53444579496301,0.34670671820640564,0.0,train
2021-04-15,ARAB,aggressive,-0.07279522092840668,0.3877800405025482,1.0,train
2021-04-15,ARCC,aggressive,3.3624995975861705,0.5338432192802429,1.0,train
2021-04-15,ASPI,aggressive,2.1697470850350835,0.3726195693016052,1.0,train
2021-04-15,BINV,aggressive,0.4377272725785107,0.4406474232673645,1.0,train
2021-04-15,BTFH,aggressive,0.5720532943678929,0.8119633793830872,1.0,train
2021-04-15,CCAP,balanced,0.811915501792655,0.3073558211326599,1.0,train
2021-04-15,CICH,aggressive,0.14728891811759676,0.4083912670612335,1.0,train
2021-04-15,CIEB,conservative,1.525558273695813,0.19845423102378845,1.0,train
2021-04-15,CIRA,conservative,-0.8320624691330055,0.3039780557155609,0.0,train
2021-04-15,CLHO,conservative,0.3020510026564547,0.2878982126712799,0.0,train
2021-04-15,COMI,conservative,1.0880656795187913,0.2447303980588913,1.0,train
2021-04-15,DSCW,aggressive,0.3379435034329182,0.4793439507484436,1.0,train
2021-04-15,EAST,balanced,0.8957725355886179,0.20344491302967072,0.0,train
2021-04-15,EFID,balanced,-0.7374460783467813,0.31472858786582947,1.0,train
2021-04-15,EFIH,,,,,train
2021-04-15,EGAL,aggressive,4.541121422301055,0.4951740801334381,1.0,train
2021-04-15,EGCH,aggressive,1.598277078960099,0.3983255624771118,1.0,train
2021-04-15,EGTS,aggressive,3.459552285147972,0.5445340871810913,1.0,train
2021-04-15,EMFD,conservative,1.1734788839606538,0.22384417057037354,1.0,train
2021-04-15,ETEL,aggressive,2.9810686949103293,0.333434134721756,0.0,train
2021-04-15,EXPA,conservative,0.38609920031659806,0.27299126982688904,1.0,train
2021-04-15,FAIT,conservative,6.2126206791472764,0.14987631142139435,1.0,train
2021-04-15,FAITA,conservative,1.694039310436326,0.24023307859897614,1.0,train
2021-04-15,FWRY,conservative,-0.8831262872920096,0.3643518090248108,0.0,train
2021-04-15,GBCO,aggressive,1.1406110656039594,0.35241299867630005,1.0,train
2021-04-15,GDWA,,,,,train
2021-04-15,HDBK,conservative,1.8755104344135138,0.3182968497276306,0.0,train
2021-04-15,HELI,balanced,1.1061986826032217,0.24457649886608124,0.0,train
2021-04-15,HRHO,conservative,-0.23363316190997346,0.2017371505498886,1.0,train
2021-04-15,IRON,aggressive,0.041121644718944216,0.815352201461792,1.0,train
2021-04-15,ISPH,balanced,0.07173707946132066,0.29659199714660645,1.0,train
2021-04-15,JUFO,balanced,0.01710257808150339,0.4217906892299652,0.0,train
2021-04-15,MASR,balanced,-0.9452502880413044,0.3367884159088135,1.0,train
2021-04-15,MCQE,aggressive,4.782638369089199,0.5440028309822083,1.0,train
2021-04-15,MFPC,conservative,1.688407505816882,0.29472339153289795,0.0,train
2021-04-15,MTIE,aggressive,0.8393405077862327,0.34769195318222046,0.0,train
2021-04-15,OCDI,conservative,1.187294210673306,0.24569019675254822,1.0,train
2021-04-15,OFH,balanced,0.17120787773862048,0.3178744316101074,1.0,train
2021-04-15,OIH,balanced,-3.761869673106898,0.24754229187965393,0.0,train
2021-04-15,ORAS,conservative,-3.81925784733243,0.14332309365272522,1.0,train
2021-04-15,ORHD,balanced,0.5739529147109432,0.24916113913059235,0.0,train
2021-04-15,ORWE,balanced,1.1481319827313081,0.4969474971294403,0.0,train
2021-04-15,PHAR,conservative,2.923663355623511,0.19322815537452698,1.0,train
2021-04-15,PHDC,conservative,2.3560174780615846,0.2692483067512512,1.0,train
2021-04-15,PRDC,,,,,train
2021-04-15,QNBE,conservative,0.28116826635388625,0.1125294640660286,1.0,train
2021-04-15,RAYA,aggressive,0.82687617436064,0.5169486999511719,1.0,train
2021-04-15,RMDA,balanced,0.7196479367555,0.33443307876586914,1.0,train
2021-04-15,SKPC,balanced,2.9366629733437506,0.3475322723388672,1.0,train
2021-04-15,SPMD,balanced,0.07245853544767038,0.49289581179618835,0.0,train
2021-04-15,SUGR,aggressive,4.90861150055527,0.403014600276947,1.0,train
2021-04-15,SWDY,balanced,1.660083428711528,0.35066860914230347,1.0,train
2021-04-15,TALM,balanced,-1.2773991470770567,0.27656280994415283,1.0,train
2021-04-15,TMGH,balanced,2.653029719790683,0.32849350571632385,1.0,train
2021-04-15,VLMR,conservative,0.5764553397489657,0.18450333178043365,1.0,train
2021-04-15,VLMRA,,,,,train
2021-07-28,ABUK,conservative,0.8552210748064794,0.29667219519615173,0.0,train
2021-07-28,ADIB,aggressive,1.2166112465964467,0.6814628839492798,1.0,train
2021-07-28,ALCN,aggressive,-1.7969030599467528,0.37404584884643555,0.0,train
2021-07-28,AMOC,aggressive,1.165066048982643,0.43812495470046997,1.0,train
2021-07-28,ARAB,aggressive,-1.8536459096459954,0.35826557874679565,0.0,train
2021-07-28,ARCC,aggressive,-2.80242178892206,0.5587162375450134,1.0,train
2021-07-28,ASPI,aggressive,1.9509498795052662,8.663811683654785,1.0,train
2021-07-28,BINV,balanced,-1.0681409718249928,0.38288506865501404,1.0,train
2021-07-28,BTFH,aggressive,-3.1086410753769633,0.44135981798171997,1.0,train
2021-07-28,CCAP,conservative,0.12288897938792466,0.268563449382782,1.0,train
2021-07-28,CICH,balanced,1.0808016193164396,0.5626053810119629,0.0,train
2021-07-28,CIEB,balanced,2.9135512141044617,0.1913532316684723,0.0,train
2021-07-28,CIRA,balanced,1.6502210319670696,0.26738014817237854,0.0,train
2021-07-28,CLHO,balanced,0.3564326678029533,0.3562939167022705,1.0,train
2021-07-28,COMI,conservative,3.0120907075299663,0.2047756463289261,1.0,train
2021-07-28,DSCW,aggressive,-5.22722897958669,0.3437459170818329,0.0,train
2021-07-28,EAST,conservative,-0.5135086212416825,0.25279998779296875,1.0,train
2021-07-28,EFID,conservative,-2.73735811692305,0.1413622498512268,1.0,train
2021-07-28,EFIH,,7.29863430977115,5.810599327087402,,train
2021-07-28,EGAL,aggressive,1.2719175726327654,0.6337102651596069,1.0,train
2021-07-28,EGCH,aggressive,0.07583586655765254,0.42940935492515564,1.0,train
2021-07-28,EGTS,aggressive,-2.2964149629328836,0.6177045106887817,1.0,train
2021-07-28,EMFD,balanced,-0.43878710074273297,0.2744821012020111,1.0,train
2021-07-28,ETEL,conservative,-0.7752549595790412,0.21547867357730865,1.0,train
2021-07-28,EXPA,conservative,-1.544559620728065,0.31585022807121277,0.0,train
2021-07-28,FAIT,balanced,1.0554099562125872,0.3384554982185364,1.0,train
2021-07-28,FAITA,balanced,3.1317235361016373,0.2333666831254959,0.0,train
2021-07-28,FWRY,conservative,-2.156234877016474,0.4537740647792816,0.0,train
2021-07-28,GBCO,balanced,1.011312922078471,0.3142300546169281,1.0,train
2021-07-28,GDWA,,-17.65184103074033,0.48998960852622986,,train
2021-07-28,HDBK,balanced,1.6183753571825523,0.3024742305278778,1.0,train
2021-07-28,HELI,aggressive,-0.8490766971861134,0.35065191984176636,0.0,train
2021-07-28,HRHO,conservative,1.34882450548583,0.21333350241184235,1.0,train
2021-07-28,IRON,aggressive,0.6483000985630253,0.45354026556015015,1.0,train
2021-07-28,ISPH,balanced,-2.714738461112309,0.3219645321369171,1.0,train
2021-07-28,JUFO,balanced,1.8474429316823742,0.2606462240219116,0.0,train
2021-07-28,MASR,conservative,-4.263760000492363,0.3746272027492523,0.0,train
2021-07-28,MCQE,aggressive,-1.793880261467534,0.6592731475830078,1.0,train
2021-07-28,MFPC,conservative,3.510216722123187,0.3049647808074951,0.0,train
2021-07-28,MTIE,aggressive,-1.2303888192343728,0.3919312655925751,1.0,train
2021-07-28,OCDI,conservative,1.3119397797181154,0.23237811028957367,1.0,train
2021-07-28,OFH,conservative,-3.8625860394846736,0.31200623512268066,0.0,train
2021-07-28,OIH,aggressive,0.929748312795756,0.5113693475723267,1.0,train
2021-07-28,ORAS,conservative,-0.6085223571343743,0.2709294259548187,1.0,train
2021-07-28,ORHD,balanced,-0.183391812379263,0.4069376289844513,0.0,train
2021-07-28,ORWE,balanced,-0.47179504156444774,0.18476353585720062,0.0,train
2021-07-28,PHAR,conservative,-2.322091207777021,0.26370301842689514,1.0,train
2021-07-28,PHDC,conservative,0.5352966459602774,0.26906219124794006,1.0,train
2021-07-28,PRDC,,-8.807607758748748,0.6164520382881165,,train
2021-07-28,QNBE,conservative,-1.6266200068979977,0.12535040080547333,1.0,train
2021-07-28,RAYA,aggressive,-1.9990937374703854,0.4617571234703064,1.0,train
2021-07-28,RMDA,balanced,-3.1176846234093762,0.284598171710968,1.0,train
2021-07-28,SKPC,balanced,-2.625131811647232,0.3505456745624542,1.0,train
2021-07-28,SPMD,aggressive,-2.0471738360631826,0.5488353967666626,1.0,train
2021-07-28,SUGR,aggressive,1.3097613989019998,0.7353965044021606,1.0,train
2021-07-28,SWDY,balanced,-0.5168847209640677,0.2575354278087616,0.0,train
2021-07-28,TALM,balanced,-1.968561005451509,0.3238984942436218,1.0,train
2021-07-28,TMGH,balanced,0.44256419497706534,0.2386886477470398,0.0,train
2021-07-28,VLMR,conservative,5.891340775509019,0.22766268253326416,1.0,train
2021-07-28,VLMRA,conservative,3.979758299171678,0.39525726437568665,0.0,train
2021-10-28,ABUK,balanced,-0.06562493216104248,0.4807223081588745,0.0,train
2021-10-28,ADIB,aggressive,0.24215792145119439,0.30412718653678894,0.0,train
2021-10-28,ALCN,balanced,1.2271030243865881,0.24718686938285828,0.0,train
2021-10-28,AMOC,aggressive,-1.141663467032895,0.3987788259983063,1.0,train
2021-10-28,ARAB,aggressive,-1.8500252162471125,0.35692474246025085,0.0,train
2021-10-28,ARCC,aggressive,1.8067834847669353,0.37362924218177795,0.0,train
2021-10-28,ASPI,aggressive,-0.6427122715492989,0.38775599002838135,1.0,train
2021-10-28,BINV,balanced,-0.8783640819609372,0.3667428493499756,1.0,train
2021-10-28,BTFH,aggressive,-0.5224819740876898,0.3389627933502197,0.0,train
2021-10-28,CCAP,balanced,-0.6034530065809769,0.28945237398147583,1.0,train
2021-10-28,CICH,balanced,0.427199308032364,0.3533744215965271,1.0,train
2021-10-28,CIEB,conservative,2.193748310459311,0.29185500741004944,0.0,train
2021-10-28,CIRA,conservative,0.6018192100636994,0.31366845965385437,0.0,train
2021-10-28,CLHO,conservative,5.062978434903021e-15,0.23298774659633636,1.0,train
2021-10-28,COMI,conservative,0.9199705771858864,0.1705302894115448,1.0,train
2021-10-28,DSCW,aggressive,-0.9569017263429614,0.4121982157230377,1.0,train
2021-10-28,EAST,balanced,-1.111594464055081,0.29610690474510193,1.0,train
2021-10-28,EFID,balanced,2.7256046416204422,0.198063924908638,0.0,train
2021-10-28,EFIH,aggressive,-1.861548872448028,0.4165535867214203,1.0,train
2021-10-28,EGAL,aggressive,-0.8707781520308102,0.49085819721221924,1.0,train
2021-10-28,EGCH,balanced,0.23410115295066164,0.36550337076187134,1.0,train
2021-10-28,EGTS,aggressive,-0.5120878723046715,0.46655842661857605,1.0,train
2021-10-28,EMFD,balanced,2.5545587811607193,0.3148373067378998,1.0,train
2021-10-28,ETEL,conservative,3.3630640772601,0.21539317071437836,1.0,train
2021-10-28,EXPA,conservative,0.7328993926957391,0.16684378683567047,1.0,train
2021-10-28,FAIT,conservative,5.090457629452967,0.11519896984100342,1.0,train
2021-10-28,FAITA,conservative,4.366276762450892,0.12144053727388382,1.0,train
2021-10-28,FWRY,aggressive,-3.54949357262289,0.4135788083076477,1.0,train
2021-10-28,GBCO,balanced,1.0692218959227127,0.43765348196029663,0.0,train
2021-10-28,GDWA,balanced,-2.5928321900574596,0.29488641023635864,1.0,train
2021-10-28,HDBK,balanced,2.0467582434156895,0.28066587448120117,0.0,train
2021-10-28,HELI,aggressive,2.253068775413003,0.6231091022491455,1.0,train
2021-10-28,HRHO,conservative,2.792135558047498,0.24491332471370697,1.0,train
2021-10-28,IRON,balanced,9.684710706285298,0.3494208753108978,1.0,train
2021-10-28,ISPH,conservative,3.2169503441730676,0.265087366104126,1.0,train
2021-10-28,JUFO,conservative,1.7546939335172378,0.2676888108253479,1.0,train
2021-10-28,MASR,aggressive,1.8168734522724586,0.45460936427116394,1.0,train
2021-10-28,MCQE,balanced,0.5565552166663038,0.38828903436660767,0.0,train
2021-10-28,MFPC,conservative,-1.8950630932138544,0.27594688534736633,1.0,train
2021-10-28,MTIE,aggressive,1.3536317989345765,0.40495753288269043,1.0,train
2021-10-28,OCDI,balanced,-1.9978594242850782,0.4936352074146271,0.0,train
2021-10-28,OFH,balanced,-1.009495830596832e-14,0.20827078819274902,0.0,train
2021-10-28,OIH,aggressive,-0.8220835921823519,0.392959326505661,1.0,train
2021-10-28,ORAS,conservative,-0.038784952781999726,0.22641107439994812,1.0,train
2021-10-28,ORHD,aggressive,0.31257872744901793,0.3564791977405548,0.0,train
2021-10-28,ORWE,conservative,0.6347758835163256,0.1674393266439438,1.0,train
2021-10-28,PHAR,conservative,0.35841957175977424,0.20326675474643707,1.0,train
2021-10-28,PHDC,balanced,-1.428867686404744,0.3365480303764343,1.0,train
2021-10-28,PRDC,aggressive,-0.419110999127914,0.45456263422966003,1.0,train
2021-10-28,QNBE,conservative,1.7057330351748632,0.28416797518730164,0.0,train
2021-10-28,RAYA,aggressive,0.26541668029088794,0.4423567056655884,1.0,train
2021-10-28,RMDA,balanced,2.4496475000316558,0.5061255693435669,0.0,train
2021-10-28,SKPC,balanced,-1.7451151084647127,0.3271285891532898,1.0,train
2021-10-28,SPMD,aggressive,-2.623321122382071,0.6809966564178467,1.0,train
2021-10-28,SUGR,aggressive,-0.08178370660733689,0.49155688285827637,1.0,train
2021-10-28,SWDY,conservative,0.9572848947706009,0.22771497070789337,1.0,train
2021-10-28,TALM,balanced,1.1499825525429788,0.3504107892513275,1.0,train
