period_start,ticker,risk_profile,actual_sharpe,actual_fwd_vol,classification_correct,split
2019-01-20,PHAR,balanced,0.08208033247064525,0.37778088450431824,0.0,train
2019-01-20,PHDC,balanced,-0.6115393061220215,0.27653950452804565,1.0,train
2019-01-20,PRDC,,,,,train
2019-01-20,QNBE,conservative,0.119718047788541,0.26029345393180847,1.0,train
2019-01-20,RAYA,conservative,-0.41710421782623147,0.2150925099849701,1.0,train
2019-01-20,RMDA,,,,,train
2019-01-20,SKPC,aggressive,-3.7171514100190786,0.3800351619720459,1.0,train
2019-01-20,SPMD,balanced,4.778655527538414,0.3521447777748108,0.0,train
2019-01-20,SUGR,balanced,-2.027727867923597,0.34882399439811707,0.0,train
2019-01-20,SWDY,aggressive,-2.4221538542934486,0.2811092138290405,0.0,train
2019-01-20,TALM,,,,,train
2019-01-20,TMGH,conservative,-0.5200352006109311,0.24219436943531036,1.0,train
2019-01-20,VLMR,conservative,0.5094241523177369,0.296882301568985,0.0,train
2019-01-20,VLMRA,,,,,train
2019-07-30,ABUK,conservative,-0.29136900347713757,0.3127861022949219,0.0,train
2019-07-30,ADIB,balanced,1.0489317078723062,0.3597821891307831,1.0,train
2019-07-30,ALCN,conservative,-0.7622329019597754,0.342254102230072,0.0,train
2019-07-30,AMOC,aggressive,-0.2688978328276698,0.4160689115524292,1.0,train
2019-07-30,ARAB,aggressive,-1.1711783349405638,0.38289675116539,1.0,train
2019-07-30,ARCC,aggressive,0.9597552809946621,0.4237349331378937,1.0,train
2019-07-30,ASPI,aggressive,-0.8890918746805809,0.35979706048965454,0.0,train
2019-07-30,BINV,balanced,-0.6946738052304203,0.30333811044692993,0.0,train
2019-07-30,BTFH,aggressive,-2.4851267742253373,0.4910776615142822,1.0,train
2019-07-30,CCAP,aggressive,-1.640991920809049,0.4924553632736206,1.0,train
2019-07-30,CICH,balanced,-1.3606224819107426,0.295766144990921,0.0,train
2019-07-30,CIEB,conservative,0.14396799199410124,0.15561017394065857,1.0,train
2019-07-30,CIRA,balanced,1.2209294131800217,0.33587396144866943,1.0,train
2019-07-30,CLHO,balanced,-0.304949797777311,0.3313056230545044,1.0,train
2019-07-30,COMI,conservative,1.7516361743154802,0.20543844997882843,1.0,train
2019-07-30,DSCW,aggressive,0.4566896956466747,0.42124003171920776,1.0,train
2019-07-30,EAST,conservative,-0.2098383935854789,0.2630311846733093,1.0,train
2019-07-30,EFID,balanced,-1.590920293554898,0.38390564918518066,0.0,train
2019-07-30,EFIH,,,,,train
2019-07-30,EGAL,aggressive,1.0008041470550464,0.4544142782688141,1.0,train
2019-07-30,EGCH,aggressive,0.5328338077249459,0.37036511301994324,1.0,train
2019-07-30,EGTS,balanced,0.9922933570559693,0.46996721625328064,0.0,train
2019-07-30,EMFD,balanced,-0.5133905477667049,0.2867673337459564,0.0,train
2019-07-30,ETEL,conservative,-0.7574929213924045,0.32757046818733215,0.0,train
2019-07-30,EXPA,balanced,0.7283637580456037,0.3827363848686218,0.0,train
2019-07-30,FAIT,conservative,2.0341426644845835,0.20338661968708038,1.0,train
2019-07-30,FAITA,conservative,0.9869622938326102,0.11883195489645004,1.0,train
2019-07-30,FWRY,balanced,-0.054583296267492754,0.3243093490600586,1.0,train
2019-07-30,GBCO,aggressive,-0.35180044593346727,0.4073672294616699,1.0,train
2019-07-30,GDWA,,,,,train
2019-07-30,HDBK,conservative,-0.6130805114243086,0.24255646765232086,1.0,train
2019-07-30,HELI,balanced,-0.20469475236946288,0.32008251547813416,1.0,train
2019-07-30,HRHO,conservative,-0.2289994722632191,0.27203062176704407,1.0,train
2019-07-30,IRON,aggressive,-1.1130848737714953,0.4524710774421692,1.0,train
2019-07-30,ISPH,conservative,-1.5554700327276048,0.26716798543930054,1.0,train
2019-07-30,JUFO,conservative,-0.15744280245051476,0.3282618224620819,0.0,train
2019-07-30,MASR,balanced,-0.09366718555014132,0.35887542366981506,1.0,train
2019-07-30,MCQE,aggressive,0.0589208272411752,0.37692514061927795,1.0,train
2019-07-30,MFPC,balanced,-0.4980241151473388,0.3753352165222168,0.0,train
2019-07-30,MTIE,balanced,-0.3824739319885599,0.3279184401035309,1.0,train
2019-07-30,OCDI,aggressive,-0.29354873886487987,0.36129042506217957,0.0,train
2019-07-30,OFH,,,,,train
2019-07-30,OIH,aggressive,-0.8672856679628916,0.33979514241218567,0.0,train
2019-07-30,ORAS,conservative,0.5741212695322965,0.2882874310016632,1.0,train
2019-07-30,ORHD,aggressive,-0.39967175638614344,0.36190029978752136,0.0,train
2019-07-30,ORWE,conservative,0.24561763146561494,0.22223277390003204,1.0,train
2019-07-30,PHAR,conservative,-0.5497938364106277,0.3420516550540924,0.0,train
2019-07-30,PHDC,aggressive,-1.153312659687249,0.37742409110069275,1.0,train
2019-07-30,PRDC,,,,,train
2019-07-30,QNBE,conservative,1.7303710715346405,0.2629518210887909,1.0,train
2019-07-30,RAYA,balanced,-0.022018701985547093,0.35760626196861267,1.0,train
2019-07-30,RMDA,,2.4066129658656377,7.007194519042969,,train
2019-07-30,SKPC,aggressive,0.44991275990400165,0.4990171492099762,1.0,train
2019-07-30,SPMD,aggressive,3.1414979557158014,0.4005519151687622,1.0,train
2019-07-30,SUGR,balanced,-0.11756920321617617,0.3068084120750427,0.0,train
2019-07-30,SWDY,balanced,-0.8623227915674937,0.3148362934589386,1.0,train
2019-07-30,TALM,,,,,train
2019-07-30,TMGH,conservative,-1.4592875975636987,0.29388532042503357,1.0,train
2019-07-30,VLMR,conservative,0.3085125658153629,0.2497655302286148,1.0,train
2019-07-30,VLMRA,,,,,train
2020-02-02,ABUK,balanced,-0.6348752234070391,0.5061582326889038,1.0,train
2020-02-02,ADIB,conservative,-0.5914038916938219,0.4206561744213104,1.0,train
2020-02-02,ALCN,balanced,-0.7091337923847735,0.46229618787765503,1.0,train
2020-02-02,AMOC,aggressive,-1.3431758087853918,0.5634950399398804,1.0,train
2020-02-02,ARAB,balanced,0.29169935383574824,0.5554271936416626,0.0,train
2020-02-02,ARCC,aggressive,-0.2080004292264708,0.5541249513626099,1.0,train
2020-02-02,ASPI,aggressive,-0.5247468273322611,0.5241239070892334,0.0,train
2020-02-02,BINV,balanced,-0.5336737951679963,0.40302351117134094,0.0,train
2020-02-02,BTFH,aggressive,0.6485915130815928,0.7044163942337036,1.0,train
2020-02-02,CCAP,aggressive,-1.335955874478023,0.5797752737998962,1.0,train
2020-02-02,CICH,balanced,0.4254842759480258,0.5477702617645264,0.0,train
2020-02-02,CIEB,conservative,-2.5405946448876424,0.3915838301181793,1.0,train
2020-02-02,CIRA,conservative,-0.055929707944643116,0.3593916893005371,1.0,train
2020-02-02,CLHO,balanced,-0.55619032491399,0.4492450952529907,1.0,train
2020-02-02,COMI,conservative,-1.4447905056043167,0.3835599422454834,1.0,train
2020-02-02,DSCW,aggressive,1.729574715794823,0.7028706073760986,1.0,train
2020-02-02,EAST,conservative,-1.0527988358883924,0.4047020375728607,1.0,train
2020-02-02,EFID,balanced,-1.7937405951627827,0.4560781419277191,1.0,train
2020-02-02,EFIH,,,,,train
2020-02-02,EGAL,aggressive,-0.6850991359528887,0.6234837770462036,1.0,train
2020-02-02,EGCH,aggressive,-1.1390157793849323,0.5569652915000916,1.0,train
2020-02-02,EGTS,aggressive,-1.4790368842230672,0.6027733683586121,1.0,train
2020-02-02,EMFD,conservative,-0.8240443743577864,0.3924601078033447,1.0,train
2020-02-02,ETEL,balanced,0.2576062588554366,0.505387544631958,1.0,train
2020-02-02,EXPA,conservative,1.0749150897204685,0.39182984828948975,1.0,train
2020-02-02,FAIT,conservative,-1.4614428216540871,0.3711375892162323,1.0,train
2020-02-02,FAITA,conservative,-0.19269817338539413,0.21316874027252197,1.0,train
2020-02-02,FWRY,conservative,3.929635972595374,0.46111759543418884,0.0,train
2020-02-02,GBCO,aggressive,-1.142232559885679,0.5891484022140503,1.0,train
2020-02-02,GDWA,,,,,train
2020-02-02,HDBK,conservative,-0.7048197985756834,0.4551304280757904,0.0,train
2020-02-02,HELI,aggressive,-0.39407635182905393,0.6034193634986877,1.0,train
2020-02-02,HRHO,balanced,-0.5000355390505317,0.572553813457489,0.0,train
2020-02-02,IRON,aggressive,0.8028406447693422,0.7891964316368103,1.0,train
2020-02-02,ISPH,conservative,-0.420060379787377,0.35327374935150146,1.0,train
2020-02-02,JUFO,conservative,-1.3810856851253213,0.4457043409347534,1.0,train
2020-02-02,MASR,balanced,-1.4310029588114923,0.47917187213897705,1.0,train
2020-02-02,MCQE,aggressive,0.3029472763091651,0.6033952236175537,1.0,train
2020-02-02,MFPC,aggressive,-0.3042409731224162,0.6086982488632202,1.0,train
2020-02-02,MTIE,conservative,-0.863241988295572,0.41757944226264954,1.0,train
2020-02-02,OCDI,aggressive,-0.093767576783517,0.5283604860305786,0.0,train
2020-02-02,OFH,,,,,train
2020-02-02,OIH,balanced,-0.30781034144260633,0.50527423620224,1.0,train
2020-02-02,ORAS,conservative,-1.7813201072407006,0.428019255399704,1.0,train
2020-02-02,ORHD,aggressive,-0.8796558171450826,0.6239641308784485,1.0,train
2020-02-02,ORWE,conservative,-0.46546550198299896,0.3588659465312958,1.0,train
2020-02-02,PHAR,conservative,-2.4892742421719785,0.3143652081489563,1.0,train
2020-02-02,PHDC,aggressive,-0.32040938691711307,0.5193116068840027,0.0,train
2020-02-02,PRDC,,,,,train
2020-02-02,QNBE,balanced,0.6879565403816208,1.0117120742797852,0.0,train
2020-02-02,RAYA,balanced,0.9031378950225188,0.4384213089942932,0.0,train
2020-02-02,RMDA,balanced,-0.7652533796259813,0.4491329491138458,1.0,train
2020-02-02,SKPC,aggressive,-1.4442262816255442,0.5082828402519226,0.0,train
2020-02-02,SPMD,balanced,2.2601414842754255,0.4802789092063904,1.0,train
2020-02-02,SUGR,balanced,-0.8950968845664279,0.5152394771575928,1.0,train
2020-02-02,SWDY,balanced,-1.6290161443307374,0.5393131971359253,1.0,train
2020-02-02,TALM,,,,,train
2020-02-02,TMGH,balanced,-0.937234443768989,0.498102068901062,1.0,train
2020-02-02,VLMR,conservative,-0.9569849713774773,0.36594703793525696,1.0,train
2020-02-02,VLMRA,,,,,train
2020-08-16,ABUK,balanced,1.0560244401710248,0.3355744481086731,1.0,train
2020-08-16,ADIB,conservative,0.43294101810572316,0.2714702785015106,1.0,train
2020-08-16,ALCN,balanced,-0.8429667991397617,0.2656787633895874,0.0,train
2020-08-16,AMOC,aggressive,1.4217509314349792,0.3777022361755371,1.0,train
2020-08-16,ARAB,aggressive,1.7787708670711335,0.4331178069114685,1.0,train
2020-08-16,ARCC,aggressive,-0.2619981272993759,0.37568193674087524,1.0,train
2020-08-16,ASPI,balanced,2.1067857730404125,0.32141566276550293,1.0,train
2020-08-16,BINV,aggressive,2.613832632233413,0.5111961364746094,1.0,train
2020-08-16,BTFH,aggressive,0.1804363020630661,0.42121365666389465,1.0,train
2020-08-16,CCAP,aggressive,-0.21822402707521846,0.31286492943763733,0.0,train
2020-08-16,CICH,balanced,0.8662221707976888,0.31766828894615173,1.0,train
2020-08-16,CIEB,conservative,0.30746973748793854,0.20347562432289124,1.0,train
2020-08-16,CIRA,conservative,0.705313507593474,0.22239084541797638,1.0,train
2020-08-16,CLHO,conservative,0.02958335673929847,0.2640846371650696,1.0,train
2020-08-16,COMI,conservative,-0.6680670932534358,0.16999633610248566,1.0,train
2020-08-16,DSCW,aggressive,2.545181640468019,0.5609990358352661,1.0,train
2020-08-16,EAST,conservative,1.1979688698432918,0.2956448495388031,0.0,train
2020-08-16,EFID,balanced,-0.17913166747432058,0.279594749212265,1.0,train
2020-08-16,EFIH,,,,,train
2020-08-16,EGAL,aggressive,0.5010272155214822,0.3748902976512909,1.0,train
2020-08-16,EGCH,aggressive,-0.1295555775708367,0.35986223816871643,0.0,train
2020-08-16,EGTS,aggressive,0.1485231335680138,0.32302287220954895,0.0,train
2020-08-16,EMFD,conservative,0.2344546641094778,0.27409374713897705,1.0,train
2020-08-16,ETEL,conservative,-1.0464584936584842,0.24425022304058075,1.0,train
2020-08-16,EXPA,balanced,1.0312207159391922,0.35416650772094727,1.0,train
2020-08-16,FAIT,conservative,1.5426857929724842,0.2400924414396286,1.0,train
2020-08-16,FAITA,conservative,-0.6771513723996636,0.12519440054893494,1.0,train
2020-08-16,FWRY,aggressive,4.165100689819409,0.4268387258052826,1.0,train
2020-08-16,GBCO,aggressive,2.156641652796659,0.4052261412143707,1.0,train
2020-08-16,GDWA,,,,,train
2020-08-16,HDBK,conservative,0.17966016340490645,0.31285378336906433,0.0,train
2020-08-16,HELI,balanced,-0.7546575695201323,0.2974901795387268,1.0,train
2020-08-16,HRHO,balanced,0.9941211147529103,0.25654491782188416,0.0,train
2020-08-16,IRON,aggressive,-0.5745327240834286,0.6717613339424133,1.0,train
2020-08-16,ISPH,conservative,-2.1407226988757913,0.2566511034965515,1.0,train
2020-08-16,JUFO,balanced,-0.9583396430813906,0.3591991364955902,1.0,train
2020-08-16,MASR,balanced,0.9240444366855384,0.3123098909854889,1.0,train
2020-08-16,MCQE,aggressive,0.7878125362908578,0.37708425521850586,1.0,train
2020-08-16,MFPC,aggressive,2.093481466368118,0.40544092655181885,1.0,train
2020-08-16,MTIE,balanced,2.058615041823357,0.37862032651901245,0.0,train
2020-08-16,OCDI,balanced,1.5920077948475853,0.29488134384155273,1.0,train
2020-08-16,OFH,,,,,train
2020-08-16,OIH,balanced,1.3888810443881248,0.3511248230934143,1.0,train
2020-08-16,ORAS,conservative,2.59740355124417,0.27399730682373047,1.0,train
2020-08-16,ORHD,aggressive,0.33343927633678533,0.4435669183731079,1.0,train
2020-08-16,ORWE,conservative,1.2901112536708814,0.2875882685184479,0.0,train
2020-08-16,PHAR,conservative,-0.8559805997393826,0.19795481860637665,1.0,train
2020-08-16,PHDC,conservative,1.1098833218561948,0.2729983627796173,1.0,train
2020-08-16,PRDC,,,,,train
2020-08-16,QNBE,conservative,1.1770140227769292,0.26339393854141235,1.0,train
2020-08-16,RAYA,balanced,4.2335103790163835,0.7213068008422852,0.0,train
2020-08-16,RMDA,balanced,-1.0693137486886137,0.2984756827354431,1.0,train
2020-08-16,SKPC,aggressive,2.2441175015251806,0.3823290169239044,1.0,train
2020-08-16,SPMD,balanced,3.9407775825024656,0.5314974188804626,0.0,train
2020-08-16,SUGR,aggressive,0.6056156701990443,0.4079478085041046,1.0,train
2020-08-16,SWDY,balanced,2.2835886802008964,0.2870819568634033,1.0,train
2020-08-16,TALM,,,,,train
2020-08-16,TMGH,balanced,0.6528260795119796,0.27494701743125916,0.0,train
2020-08-16,VLMR,conservative,0.6475211351855347,0.1718716323375702,1.0,train
2020-08-16,VLMRA,,,,,train
2021-02-15,ABUK,conservative,-0.8917608883861042,0.2542104125022888,1.0,train
2021-02-15,ADIB,conservative,1.8488550375180437,0.3623160719871521,0.0,train
2021-02-15,ALCN,balanced,1.0963358967543753,0.36477911472320557,1.0,train
2021-02-15,AMOC,aggressive,0.493017662364123,0.4459766447544098,1.0,train
2021-02-15,ARAB,aggressive,-0.4143132564987173,0.47979167103767395,1.0,train
2021-02-15,ARCC,aggressive,1.7929514409596998,0.5238654613494873,1.0,train
2021-02-15,ASPI,aggressive,-0.1528751152115056,0.4190455973148346,1.0,train
2021-02-15,BINV,aggressive,0.28744845061835106,0.5248920917510986,1.0,train
2021-02-15,BTFH,aggressive,-0.6522317272804472,0.6972670555114746,1.0,train
2021-02-15,CCAP,balanced,-1.3962678749637905,0.3242417573928833,1.0,train
2021-02-15,CICH,balanced,-0.5151226727808205,0.438315212726593,0.0,train
2021-02-15,CIEB,conservative,-0.5344747974759221,0.19479431211948395,1.0,train
2021-02-15,CIRA,conservative,-0.5862020728325464,0.296864777803421,0.0,train
2021-02-15,CLHO,conservative,-1.272242322484916,0.28845420479774475,0.0,train
2021-02-15,COMI,conservative,0.2847134142447935,0.2272483855485916,1.0,train
2021-02-15,DSCW,aggressive,-3.2768294736103387,0.5611588358879089,1.0,train
2021-02-15,EAST,conservative,-1.6413460211265882,0.2924826443195343,0.0,train
2021-02-15,EFID,balanced,-1.2374927044703008,0.2562772035598755,0.0,train
2021-02-15,EFIH,,,,,train
2021-02-15,EGAL,aggressive,1.759060196591117,0.49149879813194275,1.0,train
2021-02-15,EGCH,aggressive,0.2748097362361078,0.4331296980381012,1.0,train
2021-02-15,EGTS,balanced,2.132402638594462,0.5139040350914001,0.0,train
2021-02-15,EMFD,conservative,-0.14627601526762513,0.21789754927158356,1.0,train
2021-02-15,ETEL,conservative,1.618949024635199,0.28013336658477783,1.0,train
2021-02-15,EXPA,balanced,0.13002896106280337,0.28751328587532043,1.0,train
2021-02-15,FAIT,conservative,2.0814761730038036,0.25796183943748474,1.0,train
2021-02-15,FAITA,conservative,1.3528845917885477,0.2471991628408432,1.0,train
2021-02-15,FWRY,aggressive,-1.2875114496998388,0.38537395000457764,0.0,train
2021-02-15,GBCO,aggressive,0.23634514542188456,0.3637915551662445,0.0,train
2021-02-15,GDWA,,,,,train
2021-02-15,HDBK,balanced,1.1878121860928883,0.31751978397369385,1.0,train
2021-02-15,HELI,balanced,-0.656391795104518,0.3066568672657013,1.0,train
2021-02-15,HRHO,conservative,-1.2887996714804257,0.17955541610717773,1.0,train
2021-02-15,IRON,aggressive,0.024646212307009484,0.6669419407844543,1.0,train
2021-02-15,ISPH,balanced,-1.0211790151409088,0.33585792779922485,1.0,train
2021-02-15,JUFO,balanced,-0.5084221282559217,0.33321404457092285,1.0,train
2021-02-15,MASR,balanced,-1.636250824033266,0.2838544249534607,0.0,train
2021-02-15,MCQE,aggressive,2.4643425796544056,0.55861496925354,1.0,train
2021-02-15,MFPC,conservative,-0.33049626876477317,0.2664221525192261,1.0,train
2021-02-15,MTIE,aggressive,0.08122009872713476,0.4518373906612396,1.0,train
2021-02-15,OCDI,conservative,0.6517630609146514,0.24697810411453247,1.0,train
2021-02-15,OFH,aggressive,-1.6247293215479122,0.387987345457077,1.0,train
2021-02-15,OIH,aggressive,-0.10736277207807703,0.37163856625556946,0.0,train
2021-02-15,ORAS,conservative,-3.051048132841849,0.15874965488910675,1.0,train
2021-02-15,ORHD,balanced,0.047401648089770154,0.3423355519771576,1.0,train
2021-02-15,ORWE,balanced,1.1054351535204594,0.37894004583358765,1.0,train
2021-02-15,PHAR,conservative,0.3444522632463415,0.2322320193052292,1.0,train
2021-02-15,PHDC,conservative,0.4467972764749271,0.2526018023490906,1.0,train
2021-02-15,PRDC,,,,,train
2021-02-15,QNBE,balanced,-0.32059160404793935,0.16636896133422852,0.0,train
2021-02-15,RAYA,aggressive,-0.15705500964547506,0.6190761923789978,1.0,train
2021-02-15,RMDA,balanced,-1.0063785803352403,0.3219495117664337,1.0,train
2021-02-15,SKPC,balanced,0.11722182130524475,0.35989513993263245,1.0,train
2021-02-15,SPMD,aggressive,-0.9805502384375585,0.5779661536216736,1.0,train
2021-02-15,SUGR,aggressive,1.9179157692808737,0.5895842909812927,1.0,train
2021-02-15,SWDY,balanced,-1.0415164783638442,0.3157792389392853,1.0,train
2021-02-15,TALM,balanced,1.390993015795444,2.821110248565674,0.0,train
2021-02-15,TMGH,conservative,-0.08438296226225393,0.2728256583213806,1.0,train
2021-02-15,VLMR,conservative,0.9937102018314206,0.20429196953773499,1.0,train
2021-02-15,VLMRA,,,,,train
2021-08-26,ABUK,balanced,0.4320142448343904,0.3973548710346222,1.0,train
2021-08-26,ADIB,aggressive,-0.7751783217856166,0.5415987372398376,1.0,train
2021-08-26,ALCN,balanced,-2.0799934798343713,0.34824419021606445,1.0,train
2021-08-26,AMOC,aggressive,-0.1107387144007953,0.40024974942207336,1.0,train
2021-08-26,ARAB,aggressive,-2.0509992690232846,0.3729972541332245,0.0,train
