episode,mean_reward,total_reward,loss,actor_loss,value_loss
34,0.09763861879615679,5.955955746565564,0.3289397805929184,-0.03281945714528582,0.8648484647274017
35,0.1030463610274184,6.285828022672523,0.38793774247169494,-0.04847084365204921,1.0141023993492126
36,0.11693453419048053,7.133006585619312,0.6270191431045532,-0.04680200139991939,1.488699460029602
37,0.11278754554526528,6.880040278261182,0.40414512157440186,-0.042198484448226735,1.033650016784668
38,0.08922460147745129,5.4427006901245285,0.47424623668193816,-0.049811653430253955,1.188942539691925
39,0.11427811363328211,6.970964931630209,0.7914002597332,-0.036398290357263365,1.7962218284606934
40,0.11506281065348845,7.0188314498627955,0.4818384438753128,-0.05196494932332314,1.2081329584121705
41,0.11084231640205522,6.761381300525368,0.45184712409973143,-0.05013645205677335,1.1443885087966919
42,0.07579566780943146,4.623535736375319,0.5369007647037506,-0.042865497240278216,1.3000565052032471
43,0.06588468312308796,4.018965670508365,0.4545298397541046,-0.0378828018151804,1.1253828406333923
44,0.09352993310158637,5.705325919196769,0.3015001267194748,-0.04388725760957755,0.8312795579433441
45,0.1176973806015281,7.179540216693214,0.6643956542015076,-0.045291024267093326,1.5598839282989503
46,0.13107122433807647,7.995344684622665,0.796844232082367,-0.05181966249632523,1.837626039981842
47,0.1204596696231169,7.3480398470101305,0.5713387131690979,-0.04359130984111061,1.3700135946273804
48,0.11410959833651209,6.960685498527237,0.8680349111557006,-0.06333855921402573,2.0027743577957153
49,0.11219836355724269,6.844100176991804,0.6205226182937622,-0.07015887411372432,1.5213656663894652
50,0.11566129761251023,7.055339154363124,0.6533798635005951,-0.05215894717753713,1.5510570287704468
51,0.11362588703787538,6.931179109310398,0.6770987749099732,-0.05194832354127499,1.5980956315994264
52,0.10416813524262683,6.354256249800237,0.7355100035667419,-0.05737589707017889,1.7258872151374818
53,0.11254135216233474,6.865022481902419,0.7609209835529327,-0.05556918191647355,1.7730828404426575
54,0.13282636020077251,8.102407972247123,0.8978413879871369,-0.04545239611055507,2.0266733169555664
55,0.15960632020993268,9.735985532805893,1.3049584865570067,-0.04701010548036351,2.844143033027649
56,0.10385441734013066,6.335119457747971,0.6948858320713043,-0.05232779342131533,1.6347755551338197
57,0.10539874196584587,6.429323259916598,0.6429335355758667,-0.03770457025021869,1.5017928600311279
58,0.08890569001478923,5.4232470909021435,0.80401811003685,-0.030246409911807604,1.8092281818389893
59,0.12625710482173239,7.701683394125676,0.6086761295795441,-0.0333279167000418,1.424899423122406
60,0.11547329172252277,7.043870795073889,0.5791471719741821,-0.040324964739198776,1.3799820780754088
61,0.06482242158220261,3.954167716514359,0.6657103538513184,-0.030438965974667553,1.5334888339042663
62,0.12162420678505664,7.419076613888455,0.7132392168045044,-0.03857009445630055,1.6448882937431335
63,0.09781867082637065,5.96693892040861,0.4886005729436874,-0.034407330176136244,1.187291932106018
64,0.10348147806539328,6.31237016198899,0.550319766998291,-0.039670249254095326,1.3212374567985534
65,0.10694036805392294,6.5233624512893,0.47599240839481355,-0.037637238556397,1.1685202360153197
66,0.11544002611773177,7.041841593181638,0.5344164460897446,-0.05039110319215752,1.3109112858772278
67,0.12660036818890397,7.722622459523142,0.8029550850391388,-0.03212077266376383,1.8115207433700562
68,0.09073119809857932,5.534603084013339,0.601429945230484,-0.034289112650277856,1.4127697348594666
69,0.09147622073998825,5.580049465139283,0.5339950203895569,-0.0375449175793733,1.2843494653701781
70,0.10693091986623761,6.522786111840494,0.5398255825042725,-0.046139969703451286,1.3131957292556762
71,0.1351588820326876,8.244691803993945,0.8855407059192657,-0.04694311027491551,2.006178545951843
72,0.13807602707123154,8.422637651345124,0.8092498242855072,-0.0328718818311927,1.8253473043441772
73,0.13122918974108708,8.004980574206312,0.920084422826767,-0.023839710260450887,2.028942584991455
74,0.12410274166142063,7.5702672413466585,0.773010665178299,-0.03394742639387971,1.7550469994544984
75,0.11660357754044723,7.112818229967281,0.9029591739177704,-0.030847240048919387,2.00888249874115
76,0.13704466946300803,8.35972483724349,1.0055837213993073,-0.03105968938029662,2.2146788597106934
77,0.14102882644051004,8.602758412871113,1.1106164932250977,-0.01992274064696602,2.4024309158325194
78,0.12543605882360376,7.651599588239828,1.2123545050621032,-0.03974498527880144,2.645517945289612
79,0.12961741449414457,7.9066622841428185,1.0495648026466369,-0.029914007734384997,2.3002498149871826
80,0.1346340541119382,8.212677300828231,0.7916386425495148,-0.04036933920712613,1.8053661942481996
81,0.13384344073404425,8.1644498847767,0.9163750648498535,-0.04528763144750343,2.0647769927978517
82,0.15817308911790687,9.64855843619232,1.2057995676994324,-0.029503037500361984,2.6121564149856566
83,0.1525431047419192,9.305129389257072,1.4278659701347352,-0.02954895194299212,3.0564525365829467
84,0.15228736037548213,9.28952898290441,1.4428009748458863,-0.03756179794531818,3.102304244041443
85,0.1617065798707892,9.864101372118142,1.0545829772949218,-0.038394572683533565,2.3274423122406005
86,0.1562166464099708,9.529215431008218,1.420090675354004,-0.037497364390702614,3.056561827659607
87,0.14600251458675878,8.906153389792285,1.0830717921257018,-0.03584833904093152,2.379170036315918
88,0.18911640311742078,11.536100590162668,1.6512901782989502,-0.024139984334880182,3.492164397239685
89,0.15507286013507618,9.459444468239647,1.869382119178772,-0.02703954889582292,3.9340729236602785
90,0.17126891366921856,10.447403733822332,1.541887068748474,-0.04881012440949206,3.3225833654403685
91,0.15160300815039746,9.247783497174245,1.6020253896713257,-0.023177647158945547,3.3915690660476683
92,0.18428586457763158,11.241437739235526,1.5757600307464599,-0.031733075059858604,3.356104111671448
93,0.15922368981817311,9.71264507890856,1.519377064704895,-0.0406280255342125,3.2610631465911863
94,0.1874588916054677,11.43499238793353,2.061558723449707,-0.030314931356667785,4.324750232696533
95,0.19991383321663408,12.19474382621468,2.056729018688202,-0.029070994281210006,4.312574434280395
96,0.17781900339771495,10.846959207260612,1.60567706823349,-0.036189445349784674,3.42472357749939
97,0.16346851979731636,9.971579707636298,1.5145554661750793,-0.024138533157588425,3.218421697616577
98,0.14559611243412696,8.881362858481744,1.6636436104774475,-0.024142460430664415,3.5166373252868652
99,0.1723005726603102,10.510334932278923,1.8981641769409179,-0.028450093693939492,3.9943016290664675
100,0.1672770298289786,10.203898819567694,1.4970413804054261,-0.026341149890336625,3.187821698188782
101,0.1646470558310154,10.04347040569194,1.7301582932472228,-0.03878131661426778,3.6789714813232424
102,0.15862504346913864,9.676127651617456,1.3445367336273193,-0.0348142428056434,2.899845767021179
103,0.18336236030972647,11.185103978893315,2.1157235622406008,-0.02209790681114754,4.416844272613526
104,0.19007744526256573,11.59472416101651,2.0639445543289185,-0.03360788540716157,4.336317014694214
105,0.172249804984221,10.50723810403748,1.850095546245575,-0.019801506559463177,3.881013202667236
106,0.15624254262652618,9.530795100218096,1.8720369577407836,-0.027868061152393864,3.9410249471664427
107,0.184373445866539,11.246780197858879,2.356389880180359,-0.03137000909754306,4.916699028015136
108,0.1642439875443258,10.018883240203873,1.8717665076255798,-0.01428410290610671,3.913264298439026
109,0.16814008409024853,10.25654512950516,1.9903443336486817,-0.03222127915741737,4.186316394805909
110,0.17001041286584587,10.370635184816598,1.7051519393920898,-0.023760504854203647,3.5989910125732423
111,0.17120844526167894,10.443715160962416,1.9485058903694152,-0.02023841806031044,4.078618097305298
112,0.20932898441838022,12.769068049521193,2.27855589389801,-0.012823430274050907,4.723923826217652
113,0.16088574753060458,9.81403059936688,2.053704118728638,-0.014036028934168599,4.276680564880371
114,0.1636601792820848,9.983270936207171,1.6635368943214417,-0.01611672837132545,3.50048713684082
115,0.1944599647903385,11.862057852210649,2.1134623289108276,-0.01681170848591478,4.401693058013916
116,0.16265763935897395,9.922116000897411,1.8382799744606018,-0.01272091831571629,3.843102478981018
117,0.1922701043761354,11.728476366944259,2.529029607772827,-0.017324922188399226,5.233784008026123
118,0.19370919679366744,11.816261004413713,2.448364782333374,-0.01667739388296354,5.071113729476929
119,0.1672849034537796,10.204379110680556,2.1281476497650145,-0.011698513483958095,4.420700311660767
120,0.17069838578764532,10.412601533046365,2.173045206069946,-0.013146394653318794,4.51338529586792
121,0.1758032687386584,10.723999393058163,1.795048189163208,-0.009694586133896621,3.750486063957214
122,0.17290576102753316,10.547251422679523,2.0317824125289916,-0.01921202792808856,4.24298210144043
123,0.1917511762694649,11.696821752437359,2.3914984464645386,-0.013627714631110167,4.95125732421875
124,0.18145922686748145,11.069012838916368,2.092438077926636,-0.013482164430668676,4.35285062789917
125,0.1861023088341978,11.352240838886065,2.0247058868408203,-0.007665139881152072,4.205758953094483
126,0.19999855468747707,12.199911835936101,2.3456719636917116,-0.007120568598679711,4.846600151062011
127,0.19715573178553997,12.026499638917938,2.1316465377807616,-0.010996404200025723,4.426284074783325
128,0.16951724879591995,10.340552176551117,2.093561124801636,-0.008204431012181601,4.344514608383179
129,0.1772653202344612,10.813184534302133,1.8316198468208313,-0.017450956594900903,3.839122176170349
130,0.16813624464583796,10.256310923396116,2.114440655708313,-0.013149105913586112,4.396169805526734
131,0.17743757003935107,10.823691772400416,2.1102573394775392,-0.007256729765146019,4.376031303405762
132,0.16504945247160008,10.068016600767605,2.1696576833724976,-0.008605644663845525,4.497536706924438
133,0.1849364765251068,11.281125068031516,2.241193723678589,-0.004584155278280377,4.632573175430298
134,0.1794345695910765,10.945508745055667,2.153260850906372,-0.008720398412208397,4.4649824619293215
135,0.193743136500441,11.818331326526902,2.566136026382446,-0.0022587925002937937,5.277799320220947
136,0.1874214252007789,11.432706937247513,1.8309823751449585,-0.005502175783571772,3.813961386680603
137,0.19806262007292813,12.081819824448615,2.3881871938705443,-0.006426621920650177,4.930215501785279
138,0.20311792003050644,12.390193121860893,2.4134854316711425,-0.005835151123207538,4.979625701904297
139,0.18312803767410255,11.170810298120255,2.1886218070983885,-0.004820444930933832,4.527864456176758
140,0.19455460439051767,11.867830867821578,2.234831619262695,-0.00525493167334048,4.621147108078003
141,0.20974859541832816,12.794664320518018,2.692805767059326,-0.006545555659905666,5.539669942855835
142,0.18981771970106995,11.578880901765267,2.230333924293518,-0.0018767993876210199,4.605388164520264
143,0.18171573868550034,11.084660059815521,1.7102325081825256,-0.005842855017007764,3.5731144666671755
144,0.19384290281337063,11.824417071615608,2.280547285079956,-0.006474354283858475,4.715001773834229
145,0.19440436108260076,11.858666026038646,2.249105715751648,-0.006491804209187535,4.652148675918579
146,0.17278397658909467,10.539822571934774,1.8832775235176087,-0.005490329216968348,3.9184876918792724
147,0.18409613385357967,11.22986416506836,1.9737601280212402,-0.005319193621512852,4.099113845825196
148,0.18851927643956107,11.499675862813225,2.2731853723526,-0.006121500522341705,4.699572896957397
149,0.19132631476200923,11.670905200482563,2.3025240182876585,-0.004410752293998144,4.754832315444946
150,0.18717140198689455,11.417455521200568,2.399307942390442,-0.006133067307012752,4.951849269866943
