episode,mean_reward,total_reward,loss,actor_loss,value_loss
45,0.08393770229333156,5.120199839893225,0.6490867257118225,-0.053315960000590225,1.5460865139961242
46,0.11837266725745312,7.22073270270464,0.6058789372444153,-0.04696997365089857,1.4470657706260681
47,0.12951331026361587,7.900311926080568,0.8852612793445587,-0.05092818764358995,2.013773238658905
48,0.1174348389410354,7.1635251754031595,1.0093461453914643,-0.04156786769964356,2.2431503772735595
49,0.12470699820139687,7.607126890285209,0.8098169505596161,-0.05366258007458953,1.8682069182395935
50,0.1434956711389002,8.753235939472912,1.1573951959609985,-0.03924857379990669,2.534592127799988
51,0.12096537445096449,7.378887841508834,0.962308669090271,-0.04063777914614279,2.147187662124634
52,0.09758230560482571,5.952520641894369,0.9194636881351471,-0.04076012789622894,2.061948370933533
53,0.12208251943841754,7.44703368574347,0.9436073303222656,-0.06633318918680793,2.1616780281066896
54,0.10155568413622214,6.194896732309551,0.8677545964717865,-0.05557625584617369,1.988683295249939
55,0.12835036820680276,7.829372460614969,1.1611454010009765,-0.05203232316483479,2.568495678901672
56,0.12615150126880317,7.6952415773969935,0.8929324924945832,-0.05056739884398098,2.0291024446487427
57,0.12399972838978167,7.563983431776681,1.200875186920166,-0.03250258582224319,2.6087772369384767
58,0.11079539015258937,6.758518799307951,0.9968177437782287,-0.04436752558227823,2.224427843093872
59,0.12441498036234683,7.589313802103156,1.0411732614040374,-0.051259955882903795,2.3270019769668577
60,0.10479372127476601,6.392416997760726,0.8257961869239807,-0.05401863217444998,1.9017652988433837
61,0.11879412769405297,7.246441789337231,0.78841912150383,-0.0531259873309395,1.82514830827713
62,0.12719569392393099,7.75893732935979,0.866904103755951,-0.033390206989515295,1.9426176786422729
63,0.11840609367019535,7.222771713881916,0.8704392969608307,-0.056233106286373416,1.9952907681465148
64,0.11165865230309266,6.811177790488652,1.1268514752388001,-0.045842390922737765,2.4873378753662108
65,0.1396733519268381,8.520074467537125,1.185410737991333,-0.04079810592773399,2.594477105140686
66,0.09495499606542862,5.792254759991146,1.1375995755195618,-0.048914878791748606,2.5151546239852904
67,0.0981248641432339,5.985616712737268,1.1052961111068726,-0.03044556840857311,2.413674068450928
68,0.09719635088794518,5.928977404164656,0.6649577021598816,-0.04032186307604633,1.5529077053070068
69,0.11299004134917177,6.892392522299478,0.8337267279624939,-0.034796796163323054,1.8795795440673828
70,0.12304449159798948,7.505713987477359,0.8376265048980713,-0.030524694852215362,1.8788334488868714
71,0.07376826101616518,4.499863921986076,0.7598637878894806,-0.03865463502903595,1.7394583702087403
72,0.12133828658197365,7.401635481500393,0.9559133052825928,-0.030640784868222325,2.115405488014221
73,0.08774126801528509,5.35221734893239,0.7024590790271759,-0.04086248192775912,1.6288280844688416
74,0.12152145386075823,7.412808685506252,0.8314600467681885,-0.029319805008374545,1.8637409806251526
75,0.13121450283333796,8.004084672833615,1.0084632515907288,-0.038096757802241935,2.2354397535324098
76,0.11175946324894777,6.817327258185814,0.8629332542419433,-0.03655016498876762,1.9412675023078918
77,0.1294340172108592,7.895475049862411,0.8470583140850068,-0.04080816321304041,1.9178848743438721
78,0.12215936123949342,7.451721035609099,0.6872813165187835,-0.044122869676346,1.6048399925231933
79,0.12825606980611284,7.823620258172883,0.729302978515625,-0.04308385029129909,1.6867762804031372
80,0.13649616804285575,8.3262662506142,0.9112842977046967,-0.03279223981385933,2.030110788345337
81,0.1239698307856844,7.562159677926748,1.054820704460144,-0.026196699869842632,2.30395085811615
82,0.11940511101974542,7.28371177220447,0.89851593375206,-0.030550797628124116,2.000086557865143
83,0.15961189125627886,9.736325366633011,1.2660844683647157,-0.027970554888416287,2.7301623821258545
84,0.12336718171002725,7.525398084311663,1.0744325995445252,-0.027801939188958614,2.346671223640442
85,0.15673989550471887,9.561133625787852,1.3783738493919373,-0.02694736390854473,2.9529736757278444
86,0.14336818223252115,8.74545911618379,1.399952268600464,-0.04658316387565833,3.03535852432251
87,0.1303592590799596,7.951914803877536,1.2080069541931153,-0.022413900365278037,2.603013277053833
88,0.12313009938917038,7.510936062739393,1.2154977083206178,-0.03215458635660582,2.637405014038086
89,0.1252377246309804,7.639501202489804,1.3527510643005372,-0.03225227673461717,2.912062954902649
90,0.15567056138829033,9.49590424468571,1.375316894054413,-0.03523179888839789,2.9631614685058594
91,0.12419878022295301,7.576125593600134,1.3876291990280152,-0.02067640266318236,2.9586617231369017
92,0.11275866072578623,6.8782783042729605,0.8568354725837708,-0.039127261793149334,1.9339241981506348
93,0.13201515127631752,8.05292422785537,1.4910045385360717,-0.033023173848289386,3.190007138252258
94,0.16137446975657962,9.843842655151358,1.5016173720359802,-0.01719399171970224,3.179485726356506
95,0.12105718454084705,7.38448825699167,1.1226800680160522,-0.018851264648723286,2.424831485748291
96,0.12524943624662593,7.640215611044183,1.1152469873428346,-0.033777925420979925,2.439742636680603
97,0.1360844274469345,8.301150074263004,1.5327202558517456,-0.03253513899608862,3.272133994102478
98,0.12536795365431128,7.647445172912988,0.8303304731845855,-0.025999376866833047,1.8542121529579163
99,0.11747008078049147,7.165674927609979,1.0595270037651061,-0.028295428981455473,2.317207407951355
100,0.09420219442145705,5.74633385970888,1.2351429462432861,-0.015502195069842628,2.6429042339324953
101,0.12132453101667626,7.400796392017251,1.191144013404846,-0.01809675875387029,2.5601779937744142
102,0.11084326965003818,6.761439448652329,0.9265360414981842,-0.022889411081735034,2.0406102180480956
103,0.09604990251785744,5.8590440535893045,0.7868377089500427,-0.020022893276021136,1.7555243134498597
104,0.11348398805195367,6.922523271169174,0.8207009196281433,-0.020121839505497972,1.8234848856925965
105,0.10872538337089867,6.632248385624819,0.7603734076023102,-0.024489294320008525,1.7115488171577453
106,0.08136595929453565,4.963323516966675,1.0277163505554199,-0.01678799921346119,2.230835723876953
107,0.11357867015431332,6.928298879413113,1.1900901913642883,-0.03161019184702951,2.585223937034607
108,0.131116671275647,7.9981169478144665,1.435671865940094,-0.021765063619852042,3.056701493263245
109,0.11059730148613334,6.746435390654134,0.7912229180335999,-0.012069849846524506,1.748414659500122
110,0.11068030527405086,6.7514986217171025,1.2911713480949403,-0.018029453642436976,2.7602206230163575
111,0.11255098624680628,6.865610161055183,0.49078498780727386,-0.003314855684845952,1.1299824476242066
112,0.11120436825473258,6.783466463538687,0.7363769590854645,-0.022483444289059663,1.6594917178153992
113,0.08869131014084318,5.410169918591434,0.7616932630538941,-0.018224830964015837,1.7015940189361571
114,0.08843191283022815,5.394346682643917,1.0094106376171113,-0.021356303621939788,2.2032984018325807
115,0.09932356529849068,6.058737483207931,0.7544906079769135,-0.022998126588960232,1.6967522382736206
116,0.11461191776087243,6.991326983413218,0.8662424147129059,-0.021518645793213408,1.9172903299331665
117,0.10743271266081754,6.5533954723098695,0.7264191627502441,-0.005455394247908885,1.6055084347724915
118,0.10940461852810963,6.673681730214688,0.6480369687080383,-0.018924258776833368,1.475679612159729
119,0.10833880282778975,6.6086669724951745,0.7613165318965912,-0.014748165413421077,1.693872082233429
120,0.10694262659161397,6.523500222088452,0.6498758316040039,-0.009596568296022668,1.4606750011444092
121,0.06779278346865396,4.1353597915878915,0.5285170614719391,-0.00796825519818185,1.2146996021270753
122,0.09958209168019898,6.074507592492138,0.7264124274253845,-0.00428889316423664,1.603162658214569
123,0.1184802386546987,7.227294557936621,1.1101155996322631,-0.01034844634037313,2.382735848426819
124,0.09662593053821425,5.894181762831069,0.5604417026042938,-0.012580026177590752,1.2878785490989686
125,0.10385514515110332,6.335163854217303,0.7760923683643342,-0.009914822930080901,1.7138682365417481
126,0.08852620910057038,5.400098755134793,0.8950169503688812,-0.0075760666657572525,1.947047197818756
127,0.06544021050539109,3.9918528408288565,0.6558387577533722,-0.004031659096295925,1.4615885496139527
128,0.07050372984307049,4.3007275204273,0.4895298212766647,-0.007105554946217296,1.1351026058197022
129,0.10521652266732198,6.418207882706641,0.7519772589206696,-0.008522457954832419,1.6628197073936462
130,0.11221871892922622,6.8453418546827995,0.8644690155982971,-0.0023437789233625495,1.8754360318183898
131,0.07291832383184764,4.448017753742706,0.5846896827220917,-0.0024147806278826066,1.316014301776886
132,0.05311353875639259,3.239925864139948,0.6002479016780853,-0.0029262026809249164,1.348141872882843
133,0.09605210716274823,5.859178536927642,0.7905592918395996,-0.00838511706011218,1.7396674871444702
134,0.07680646703644196,4.68519448922296,0.5587711036205292,-0.003060314541664866,1.265427017211914
135,0.10955996450851313,6.683157835019301,0.7321861803531646,-0.004110345998483922,1.614355170726776
136,0.07785096542075723,4.748908890666191,0.5572549760341644,-0.007254206612954284,1.2707828164100647
137,0.10603416362193258,6.468083980937887,0.5726634562015533,-0.001957768933145587,1.291006588935852
138,0.09058915262389657,5.525938310057691,0.5428316652774811,-0.005191404571361602,1.2378031253814696
139,0.1436890243599026,8.765030485954059,0.9269634485244751,-0.005423186916846135,2.0065253615379333
140,0.09187958062100074,5.604654417881045,0.9681104183197021,-0.003845628424254599,2.085657548904419
141,0.10668754023072725,6.507939954074362,0.7169055044651031,-0.003103632161457881,1.5817572712898254
142,0.11980655587377674,7.308199908300381,0.8970377564430236,-0.002138713503660483,1.9400850415229798
143,0.0944177456441854,5.759482484295309,0.5753718197345734,-0.0034596143605295283,1.2993907928466797
144,0.10494638582709952,6.401729535453071,0.7689870297908783,-0.004020209380017547,1.6877336025238037
145,0.08258244502908077,5.037529146773927,0.569609957933426,-0.0024784096619246297,1.285886549949646
146,0.09411768343395281,5.741178689471122,0.6798937380313873,-0.002743459787156155,1.5069745182991028
147,0.10677831889365948,6.513477452513228,0.6234165370464325,-0.0034526511937087888,1.3954399943351745
148,0.11537584846112867,7.037926756128849,0.813941878080368,-0.004274830832069654,1.778134524822235
149,0.11176434937576431,6.817625311921622,0.9893270373344422,-0.0030977195783876256,2.1265518188476564
150,0.09138851922160605,5.574699672517969,0.7142158806324005,-0.003864292113719614,1.5778570294380188
