mean_reward,total_reward,loss,actor_loss,value_loss
0.5679494966886975,34.64491929801055,-0.3348570138216019,-0.11599285481497645,0.01726237484253943
0.5626367362291899,34.32084090998058,-0.3558928698301315,-0.12826025113463402,0.016811470594257118
0.5713191945773112,34.85047086921598,-0.35028478875756264,-0.11321649106685072,0.015355805447325111
0.5686311498850671,34.6865001429891,-0.3658320263028145,-0.12067699865438045,0.014682808704674245
0.5620923484150135,34.287633253315825,-0.36505771055817604,-0.11092147100716829,0.015772375743836164
0.5654885449004838,34.49480123892951,-0.37127429991960526,-0.11535649469587952,0.01734761386178434
0.5763367559553934,35.156542113278995,-0.37231474816799165,-0.10938231572508812,0.014873410109430552
0.5700632675819065,34.7738593224963,-0.38429882004857063,-0.11504925575572997,0.014442088548094034
0.5620332874406472,34.28403053387948,-0.3926904946565628,-0.11853849813342095,0.018031216133385895
0.5678150277569107,34.63671669317156,-0.3853789247572422,-0.10082385508576408,0.016890856577083467
0.5603622211611384,34.18209549082945,-0.40230065062642095,-0.11355129615403711,0.016024793265387416
0.5730650097277524,34.9569655933929,-0.4164688214659691,-0.11826498070731759,0.016440422926098108
0.5655597506747746,34.49914479116125,-0.4204894706606865,-0.11869924578932115,0.01679205158725381
0.5655104270590186,34.49613605060013,-0.42988561987876894,-0.11773667708039284,0.016821472253650428
0.5756639501626486,35.11550095992156,-0.43419708460569384,-0.1089033069787547,0.015093298256397247
0.5704028434675754,34.7945734515221,-0.4464137628674507,-0.11300633559003473,0.017867129761725664
0.5663777778861616,34.549044451055856,-0.45228698700666425,-0.10545310382731259,0.016174393659457564
0.5555666768830527,33.889567289866214,-0.4725646823644638,-0.11455130548565648,0.01678349021822214
0.5710696367250798,34.83524784022987,-0.48762656673789023,-0.1156931184232235,0.015734844002872707
0.5669019418016853,34.5810184499028,-0.4945171117782593,-0.11713054915890098,0.017560670105740427
0.5657944986897205,34.51346442007295,-0.5007549673318863,-0.11549290241673589,0.014957704301923513
0.578029933509273,35.25982594406565,-0.5250523835420609,-0.1275166990235448,0.01408729301765561
0.552682314716569,33.71362119771071,-0.5149610966444016,-0.11038044253364206,0.01938880723901093
0.5618095710982186,34.270383836991336,-0.5267501533031463,-0.10610662000253797,0.016068449662998318
0.5636348857018468,34.381728027812656,-0.5497697025537491,-0.12117859139107168,0.01651827059686184
0.561414146431628,34.24626293232931,-0.5498075768351555,-0.10856184149160981,0.015915172779932617
0.5653100924162126,34.48391563738897,-0.5714497581124306,-0.1169688120484352,0.015585543168708683
0.5642175227801032,34.417268889586296,-0.580462172627449,-0.11787065770477057,0.01719012618996203
0.5544464939960732,33.821236133760465,-0.5879953593015671,-0.10958458920940757,0.017984605627134442
0.5464483347659413,33.33334842072242,-0.6006440714001655,-0.10990295261144638,0.016765222372487187
0.5681868613415365,34.659398541833724,-0.6142853423953056,-0.11284131589345633,0.01680539958178997
0.5675591477915539,34.62110801528479,-0.6166945785284043,-0.10725600197911263,0.014402249152772129
0.5561657373912912,33.92610998086876,-0.6336534023284912,-0.11561475774506107,0.01629264997318387
0.5508506667762119,33.601890673348926,-0.6472186908125878,-0.11565551506355405,0.019273682683706283
0.5681623177135975,34.657901380529445,-0.6598199337720871,-0.11212398000061512,0.016779926931485535
0.5638365571444248,34.394029985809915,-0.66466905772686,-0.11937383017502726,0.01717688632197678
