episode,mean_reward,total_reward,loss,actor_loss,value_loss
43,0.10208704928616193,5.30852656288042,0.33216720819473267,-0.060970698103595566,0.9274557113647461
44,0.11659469301662004,6.062924036864242,0.5402344197034836,-0.058066345267712906,1.337676227092743
45,0.10358995494414668,5.386677657095627,0.35396501123905183,-0.05660788459309174,0.9620934903621674
46,0.10246050524427003,5.327946272702041,0.41938713788986204,-0.05572062165189777,1.0911643981933594
47,0.11669070703467248,6.067916765802969,0.7111005008220672,-0.055127045322353754,1.6733036398887635
48,0.10891752565110902,5.663711333857669,0.5594807922840118,-0.0654300406503566,1.390458333492279
49,0.13610633249454088,7.077529289716126,0.5523254841566085,-0.05122711617642892,1.3476259589195252
50,0.09413426436304567,4.894981746878375,0.687130731344223,-0.04434183725567777,1.6034364461898805
51,0.08977796482782335,4.668454171046815,0.5888027787208557,-0.03678866105261704,1.3916003704071045
52,0.1197225616911363,6.225573207939088,0.6704818308353424,-0.039427837495280116,1.5601796507835388
53,0.11628903283976068,6.047029707667555,0.5037809908390045,-0.04058211546597192,1.2290634632110595
54,0.10348132044814148,5.381028663303357,0.6556225478649139,-0.057575611780899295,1.5666517853736877
55,0.1311392103275564,6.8192389370329325,0.7959890186786651,-0.035608981464667976,1.803535795211792
56,0.11564963379993237,6.013780957596484,0.6239540755748749,-0.04449635699677925,1.4773467183113098
57,0.11027168817575646,5.734127785139336,0.5956343829631805,-0.05676503868128861,1.4454217672348022
58,0.09540526534439228,4.961073797908399,0.4493707478046417,-0.051807835067694444,1.14296498298645
59,0.10759845143689571,5.595119474718577,0.4829211443662643,-0.043454004304769,1.1933411717414857
60,0.07305755675918271,3.798992951477501,0.4562550514936447,-0.0341611597552685,1.1215410470962524
61,0.09837140703069859,5.115313165596326,0.49235773980617525,-0.033170511011178405,1.1919467449188232
62,0.08916044225109411,4.636342997056894,0.2974466919898987,-0.059659818251832065,0.8551954507827759
63,0.09176291708025718,4.771671688173373,0.47451961040496826,-0.059410560990755104,1.2089766621589662
64,0.10268875401379986,5.339815208717592,0.5107630819082261,-0.04417865774057077,1.2509487867355347
65,0.11216293097329892,5.832472410611544,0.6627748429775238,-0.054193013376341526,1.5748784303665162
66,0.11026205567768596,5.73362689523967,0.5225727707147598,-0.062257405671363134,1.3105023741722106
67,0.1252251064920154,6.511705537584802,0.6472253143787384,-0.04088387963576956,1.5169764757156372
68,0.10804978560820196,5.618588851626502,0.6851693093776703,-0.059743738711739526,1.6305471062660217
69,0.12610997081563163,6.557718482412844,0.5571186959743499,-0.04801965409245099,1.3510099053382874
70,0.12305875500360385,6.3990552601874,0.5315532118082047,-0.04257187098622879,1.2889419674873352
71,0.1239351937654206,6.4446300758018715,0.8129837214946747,-0.051402676879213516,1.8696214079856872
72,0.11615089282743861,6.0398464270268075,0.550918447971344,-0.03350215138545139,1.3098207712173462
73,0.11028770334724113,5.734960574056538,0.7081984460353852,-0.04269405770688763,1.6426695227622985
74,0.10553991149645776,5.488075397815804,0.7515094637870788,-0.032696494850992505,1.7092920780181884
75,0.10290993520924172,5.351316630880569,0.6944380819797515,-0.044931811832177,1.6196720480918885
76,0.10369646718451539,5.3922162935948,0.6044439435005188,-0.04472314142622054,1.4394152760505676
77,0.13120805021736476,6.822818611302968,0.7141360223293305,-0.02975998607804513,1.6290254592895508
78,0.12672531036509896,6.589716138985146,0.6763078510761261,-0.03589869377006494,1.5658015847206115
79,0.1164909513377833,6.057529469564732,0.676333749294281,-0.05060182541895379,1.5952823758125305
80,0.12568181041009924,6.53545414132516,0.6847858965396881,-0.03922727675750295,1.5894084930419923
81,0.1250968372549896,6.505035537259459,0.7116819441318512,-0.03251072407673235,1.6298175215721131
82,0.13593718619005107,7.068733681882656,0.7990281522274018,-0.03674570678088571,1.8130074620246888
83,0.12334001662080807,6.4136808642820196,0.8497184455394745,-0.04343584364351756,1.92771418094635
84,0.10669630583211719,5.548207903270094,0.8738702595233917,-0.04217175552800541,1.9734108090400695
85,0.12068481025120129,6.275610133062467,0.7655259191989898,-0.028388205797371314,1.7291598439216613
86,0.10874113066908792,5.654538794792572,0.7680696547031403,-0.03376831552909261,1.7450611591339111
87,0.13280299497590542,6.905755738747082,0.8704060554504395,-0.04289524121066677,1.9679250240325927
88,0.10821085172709749,5.626964289809069,0.9215511500835418,-0.0344940204209145,2.05335590839386
89,0.14141399400535357,7.353527688278386,0.72837153673172,-0.016042128512009413,1.6300182580947875
90,0.12542978006842406,6.522348563558052,0.6655059516429901,-0.04279079891096558,1.5577577590942382
91,0.12397161122698416,6.446523783803176,0.8439960241317749,-0.03694508631642046,1.9031009793281555
92,0.13152060532032367,6.839071476656831,0.8164289891719818,-0.034643520235728434,1.8433294296264648
93,0.14276007263535753,7.423523777038591,0.8524486482143402,-0.03806235237548492,1.922209882736206
94,0.1108764411565723,5.76557494014176,0.6734464764595032,-0.03360064415834287,1.5552931427955627
95,0.12893288979483147,6.704510269331237,1.1625080704689026,-0.027735612150104318,2.5217013359069824
96,0.09724278792789579,5.056624972250581,0.5558512032032012,-0.028036060562141075,1.3090325474739075
97,0.13194226556907956,6.860997809592137,0.8030097484588623,-0.03476126471247802,1.8168079376220703
98,0.10702614949981037,5.5653597739901395,0.6935759246349334,-0.023160254712610583,1.5746914744377136
99,0.12052572026340912,6.267337453697274,0.8929581046104431,-0.03140657398795952,1.9898889064788818
100,0.12959441297361854,6.738909474628164,0.7384898126125335,-0.02730972056205445,1.6727508306503296
101,0.12020687142577449,6.250757314140274,0.9422041416168213,-0.022678401091924094,2.0709046125411987
102,0.12811772595156803,6.662121749481538,0.8451660990715026,-0.0259464290995993,1.8834306001663208
103,0.12777241619555577,6.6441656421689,0.8224976599216461,-0.014124689265288736,1.8145301461219787
104,0.10181725908277957,5.2944974723045375,0.8178752839565278,-0.025697977935823603,1.8284626722335815
105,0.09913606179641135,5.15507521341339,0.6616893172264099,-0.03194220800382652,1.5286058068275452
106,0.14466661380993268,7.522663918116499,0.8821939051151275,-0.016468683478888125,1.9386970400810242
107,0.1237849462181779,6.43681720334525,1.0063411235809325,-0.013463252642227762,2.180978465080261
108,0.12026936384746909,6.2540069200683925,0.8260663688182831,-0.013828691156903262,1.8211651682853698
109,0.13398478991354104,6.967209075504134,0.781355345249176,-0.013154679969571249,1.7304636001586915
110,0.12271104059291676,6.380974110831672,0.9913591623306275,-0.023805514988131195,2.171784019470215
111,0.12883355101391544,6.699344652723603,0.7871528267860413,-0.008825401549648148,1.7333990693092347
112,0.11101490138831022,5.772774872192131,0.862976360321045,-0.019543540478648324,1.9064249634742736
113,0.09543471643054097,4.96260525438813,0.7137224674224854,-0.030794452295566543,1.6303844332695008
114,0.10335859315624468,5.374646844124723,0.7665089726448059,-0.015464484188347427,1.7052708864212036
115,0.11044009151441905,5.742884758749791,0.6570803821086884,-0.017013257805507463,1.4894722938537597
116,0.126360442827825,6.570743027046899,0.7676917493343354,-0.003092372085666284,1.682839298248291
117,0.1064235005828244,5.534022030306869,0.7805265843868255,-0.01965039237850128,1.7416116833686828
118,0.13684248000460297,7.115808960239355,0.9591224610805511,-0.007989738038136806,2.0754647970199587
119,0.12029115233311448,6.255139921321953,0.8608549177646637,-0.016027678939728673,1.895004141330719
120,0.1066166929013275,5.54406803086903,0.5974518120288849,-0.011493130692934983,1.3591273903846741
121,0.14067247349407402,7.3149686216918495,0.8841768324375152,-0.012867089355580674,1.9353053092956543
122,0.12090916577413917,6.287276620255237,0.8803536355495453,-0.013405629845624389,1.9287049293518066
123,0.13674817019762345,7.110904850276419,0.8000438332557678,-0.01111113862985178,1.763476514816284
124,0.14497983064314596,7.538951193443589,0.9942709565162658,-0.007813139703537786,2.145332622528076
125,0.12980031485468368,6.749616372443551,0.9180951356887818,-0.007272605891026273,1.9919073700904846
126,0.10275811260570632,5.343421855496729,0.750496107339859,-0.011514588555683502,1.665213930606842
127,0.13640295970500424,7.092953904660221,0.919394314289093,-0.013320794499193767,2.006645679473877
128,0.1307326887894804,6.798099817052981,0.8449843168258667,-0.005169246303110242,1.8415405750274658
129,0.1336278330384787,6.948647318000892,0.8980889678001404,-0.005657670871789833,1.9487264275550842
130,0.13235490991815405,6.88245531574401,1.0434434771537782,-0.005708437861343896,2.2395309448242187
131,0.17276384748807555,8.98372006937993,1.3496453881263732,-0.0053540294844424356,2.8512423515319822
132,0.12728863760236006,6.619009155322723,0.9401517748832703,-0.011514548856155927,2.0445975065231323
133,0.14318234766649632,7.445482078657808,1.1074089527130127,-0.0028219737919599197,2.361733317375183
134,0.1229307871500939,6.3924009318048824,0.9390519678592681,-0.006491219473089238,2.0323607444763185
135,0.13065060178502821,6.7938312928214675,0.8795558094978333,-0.006377437810610331,1.9131487250328063
136,0.1226239115959957,6.376443402991776,0.8816835403442382,-0.008993665258793726,1.9226407289505005
137,0.1540581081522755,8.011021623918326,1.231030237674713,-0.007331525188726573,2.618016743659973
138,0.14760146335093086,7.675276094248404,1.140118408203125,-0.004705681640189141,2.43095223903656
139,0.1395981933324582,7.2591060532878275,0.9681386351585388,-0.006620479443628824,2.0908324480056764
140,0.11685180994717227,6.076294117252958,0.7415078103542327,-0.002271411574418636,1.6288721799850463
141,0.1454881767910274,7.565385193133425,1.1096221804618835,-0.005876118589031876,2.3722977876663207
142,0.13343217210377017,6.938472949396049,1.0228706002235413,-0.004065906007487641,2.1951608657836914
143,0.11020187569883312,5.730497536339322,0.8622095286846161,-0.0039737217759608255,1.8736533045768737
144,0.12335393350546633,6.41440454228425,0.8341515183448791,-0.0036034421736708564,1.8168007135391235
145,0.1480260752100416,7.697355910922163,1.2603168964385987,-0.0033661518281755676,2.6686612129211427
146,0.13075171568933983,6.799089215845671,0.9182984888553619,-0.001877419947982162,1.981642973423004
147,0.13770355715484747,7.160584972052068,0.9954738438129425,-0.002018579473030968,2.13627290725708
148,0.14217159831836196,7.392923112554821,1.075469160079956,-0.004575378557022702,2.301373839378357
149,0.14990961629226923,7.795300047198,1.1940703630447387,-0.005651016024729394,2.540727663040161
150,0.11742677284243362,6.106192187806548,0.9099792122840882,-0.003120390667419315,1.9674883246421815
