mean_reward,total_reward,loss,actor_loss,value_loss
0.5961400542722317,34.57612314778944,-0.21788851842284201,-0.12137030034791678,0.012614571070298553
0.592778626129172,34.381160315491975,-0.22255634814500808,-0.12111411206424236,0.012103777239099145
0.6025365446582027,34.94711959017576,-0.22120990063995122,-0.11177800325676798,0.009554120060056449
0.5915054950064015,34.307318710371284,-0.23152054138481618,-0.11921160095371305,0.011345071019604802
0.5871839078988843,34.05666665813529,-0.2446159426122904,-0.12279230281710625,0.010391730722039938
0.5979564780040528,34.681475724235064,-0.24049091301858425,-0.11472126860171557,0.013127460516989231
0.6059079955951139,35.142663744516604,-0.24521615952253342,-0.11363942632451654,0.010688668256625533
0.6084094098307551,35.2877457701838,-0.2641209300607443,-0.12443192675709724,0.011039090761914849
0.6036843471090596,35.01369213232546,-0.2627692200243473,-0.1176211427897215,0.00960023475345224
0.6049084421826367,35.08468964659293,-0.2764947861433029,-0.12527223594952375,0.012566724931821227
0.5988392667019384,34.73267746871243,-0.2776298295706511,-0.11760397399775684,0.011649316386319697
0.5954402122160246,34.535532308529426,-0.2697770409286022,-0.10456991661339998,0.013731552101671696
0.6041619290184851,35.04139188307214,-0.2776052765548229,-0.10606295205652713,0.01209470429457724
0.5941036535075879,34.458011903440095,-0.29833797588944433,-0.12106355638243257,0.009821640769951045
0.6093565894731595,35.34268218944325,-0.30113028138875964,-0.1209298124536872,0.01301176433917135
0.6088303627591442,35.31216104003036,-0.30445287339389326,-0.12157667782157659,0.01155184826347977
0.5966879426707099,34.607900674901174,-0.3154718816280365,-0.1266552794724703,0.011272415961138904
0.6031518480828036,34.98280718880261,-0.31678160801529887,-0.11547497254796327,0.011257953173480929
0.6134638711342706,35.580904525787695,-0.3343575194478035,-0.1233099668752402,0.011422996176406741
0.6147589069138867,35.656016601005426,-0.3347133256494999,-0.11672109651844949,0.011132058687508106
0.6165776425725048,35.76150326920528,-0.3605747282505035,-0.13277154692914336,0.0089819974033162
0.6057024749127864,35.13074354494161,-0.34967547804117205,-0.1124335397966206,0.013818045100197195
0.6090238873052646,35.32338546370534,-0.3741645269095898,-0.12117514461278915,0.011804919876158237
0.6058027051261878,35.1365568973189,-0.3907006852328777,-0.12280824509216473,0.010084932902827859
0.5957450834210208,34.55321483841921,-0.40164653211832047,-0.12163611520081759,0.012862948887050151
0.6093862858549239,35.344404579585586,-0.41972977444529536,-0.12774257473647593,0.01205444645602256
0.5992052477151801,34.753904367480445,-0.41387305334210395,-0.11093752407468856,0.01121616163291037
0.6090445083253715,35.324581482871544,-0.43067452758550645,-0.12205105645116418,0.011468972242437304
0.6006885770762056,34.839937470419926,-0.4208884462714195,-0.09994561686180532,0.013019620208069682
0.6112275332691023,35.45119692960793,-0.4468145415186882,-0.11329674627631903,0.011465228954330086
0.6005979507493823,34.834681143464174,-0.45825054198503495,-0.1111637850292027,0.010257296194322408
0.6110643508573211,35.441732349724624,-0.47403211891651154,-0.1216538297245279,0.011188316834159195
0.6048912606682322,35.083693118757466,-0.4631290391087532,-0.10457441145554185,0.01142751972656697
0.5989953699381637,34.7417314564135,-0.5081353470683098,-0.13857382629066706,0.01152133324649185
0.6054430494429112,35.11569686768885,-0.5107295587658882,-0.12249540360644459,0.011462331586517393
0.6020284305074657,34.91764896943301,-0.5193717934191227,-0.11452189106494189,0.009755223174579442
0.6070385341376091,35.20823497998133,-0.5347820684313774,-0.11894583413377405,0.01162872826680541
0.6039884625577351,35.031330828348636,-0.5516322523355484,-0.12061666417866945,0.011533440882340073
0.6098868551134227,35.37343759657851,-0.559899452328682,-0.11524635353125631,0.011862853495404124
0.5987965975403114,34.73020265733806,-0.5806234836578369,-0.11400995552539825,0.010534557979553938
0.5999288822741328,34.7958751718997,-0.6063324078917504,-0.12131909159943462,0.011204060725867748
0.6108165256636248,35.427358488490235,-0.618856854736805,-0.1197871507378295,0.013272874802350999
0.6079934228948691,35.26361852790241,-0.6296117603778839,-0.11740022571757436,0.010106526012532414
0.5922353797696893,34.349652026641984,-0.6641703635454178,-0.13500437512993813,0.010164316277951002
0.5950463626893313,34.51268903598122,-0.6599666804075242,-0.1071180290542543,0.011315780086442828
0.6085279091197815,35.29461872894733,-0.7053152367472648,-0.12817385606467724,0.010751925455406309
0.6028429500540862,34.964891103137,-0.7225167825818062,-0.11552976854145527,0.011018159799277782
0.5985836436634612,34.71785133248075,-0.7444537937641144,-0.11167870690114796,0.01171784456819296
0.6001746428737146,34.81012928667545,-0.7538203567266464,-0.10046331640332937,0.011941726319491863
0.6013168721358804,34.87637858388106,-0.7808886379003525,-0.10760945498477667,0.012886590510606765
0.6009599697363704,34.85567824470949,-0.8092435956001282,-0.11663072854280472,0.01132148546166718
0.6049721714842972,35.08838594608923,-0.8403765588998795,-0.11985527109354735,0.01044946552719921
0.5967838643752976,34.61346413376726,-0.8629960671067238,-0.11701879492029547,0.01124727032147348
