episode,mean_reward,total_reward,loss,actor_loss,value_loss
36,0.12473843642098102,6.11218338462807,0.5288217753171921,-0.03528457321321667,1.2718817472457886
37,0.11810342464793334,5.787067807748734,0.6152670502662658,-0.05686241917844086,1.487911009788513
38,0.12433566423431916,6.092447547481639,0.6045416831970215,-0.04746012024638446,1.4476739048957825
39,0.126470949647304,6.197076532717896,0.7045266330242157,-0.04374789902559044,1.640345573425293
40,0.09072648690741363,4.445597858463268,0.3770375192165375,-0.04884595093792541,0.9955524384975434
41,0.12129816432258954,5.943610051806887,0.5566297054290772,-0.0504180650407335,1.3575849890708924
42,0.12719340288245481,6.232476741240285,0.6026825249195099,-0.036696346904797394,1.4221135020256042
43,0.1072599290615809,5.255736524017464,0.48817541599273684,-0.03974609039913872,1.1989208698272704
44,0.1220614619494798,5.98101163552451,0.5710667371749878,-0.04573301596719119,1.3764751076698303
45,0.1078496537251248,5.284633032531115,0.4816712588071823,-0.02960031477921916,1.1652611374855042
46,0.08998461095137651,4.409245936617449,0.3751809626817703,-0.05344348772980254,0.9998348176479339
47,0.08837336549997611,4.3302949094988294,0.4326858788728714,-0.03947557449294488,1.0868412256240845
48,0.10008122817353544,4.903980180503237,0.5087924301624298,-0.04818277953344641,1.2563554048538208
49,0.12277533646866966,6.015991486964813,0.6702461302280426,-0.04178117305154387,1.5663968205451966
50,0.10747049661133186,5.266054333955261,0.3559749096632004,-0.04315532526115373,0.9405133664608002
51,0.09115574261312305,4.466631388043029,0.31021488904953004,-0.04194932492136161,0.8463614165782929
52,0.09761764754408687,4.783264729660257,0.3573519021272659,-0.03897423375663891,0.9345865726470948
53,0.07909626908403099,3.875717185117518,0.24182736575603486,-0.04783426993716518,0.7212776064872741
54,0.06787878395397141,3.3260604137445995,0.12497193738818169,-0.04003574483058614,0.47182925045490265
55,0.14515895438899062,7.11278876506054,0.571582806110382,-0.034076300243923184,1.353049397468567
56,0.08251046682405948,4.043012874378914,0.3185906678438187,-0.03724938460378553,0.8532584428787231
57,0.09215780654292254,4.515732520603204,0.36063299179077146,-0.04475919594323017,0.9522073030471802
58,0.09054042346409606,4.436480749740707,0.30935098230838776,-0.04600055813884296,0.8522286534309387
59,0.0909236305559376,4.4552578972409425,0.4607496947050095,-0.04134586264037239,1.1459321141242982
60,0.1097315156495488,5.3768442668278915,0.4928146809339523,-0.046048004553671265,1.2194434642791747
61,0.12039054430334885,5.8991366708640935,0.4782911390066147,-0.03129446871426751,1.1607993721961976
62,0.07530352038748928,3.6898724989869747,0.3090277433395386,-0.03697851738341455,0.8336556494235993
63,0.08423646976994074,4.127587018727096,0.14974303767085076,-0.035664135666222306,0.5124801397323608
64,0.08288304380673917,4.061269146530219,0.2543694764375687,-0.04424482880930043,0.7389001667499542
65,0.11134762255786435,5.456033505335353,0.4743568986654282,-0.022209507677399997,1.1347259402275085
66,0.10833284744826034,5.3083095249647565,0.32665752470493314,-0.04228840248507169,0.8795658051967621
67,0.08627833304070961,4.227638318994771,0.2656232461333275,-0.037641418109438975,0.7481257081031799
68,0.10368741874652752,5.080683518579849,0.4285418838262558,-0.04127955342576399,1.08095281124115
69,0.08976646647414417,4.398556857233064,0.5565274894237519,-0.040179278967633535,1.3345273733139038
70,0.08859756531450932,4.341280700410957,0.22482050359249114,-0.043009593603864006,0.6767764687538147
71,0.09082988762778212,4.450664493761324,0.3307016611099243,-0.03701401161723652,0.8765688061714172
72,0.06933453646768502,3.397392286916566,0.17136625871062278,-0.04377756183396793,0.5715660095214844
73,0.09034593724387201,4.426950924949728,0.3605323225259781,-0.05049930033654278,0.9634186863899231
74,0.10009425973507494,4.904618727018672,0.4280557632446289,-0.03591844438651037,1.0693296670913697
75,0.12107136217307052,5.932496746480456,0.5600786209106445,-0.033889433440316453,1.3294041872024536
76,0.09571983716132842,4.690272020905093,0.1839534193277359,-0.046429739998919216,0.6021489799022675
77,0.13585822183413382,6.657052869872557,0.4524767011404037,-0.02780607163487936,1.1017892479896545
78,0.09010570403989515,4.415179497954862,0.5342050909996032,-0.03880153950636398,1.2870562076568604
79,0.14270895975443734,6.99273902796743,0.8052293419837951,-0.03273085387214554,1.8169681787490846
80,0.1551544868892855,7.602569857574989,0.7708975195884704,-0.02968662765770489,1.7422766208648681
81,0.15081824204951608,7.390093860426288,0.9117988884449005,-0.03091066890438938,2.0266502618789675
82,0.15919640332257476,7.800623762806163,1.0329388678073883,-0.03236866579391062,2.271950125694275
83,0.1397431805519301,6.847415847044575,0.9733079016208649,-0.028441029284695673,2.144793701171875
84,0.14593403803045346,7.150767863492219,0.8980618596076966,-0.029171829371790636,1.9956663131713868
85,0.15038773473468273,7.368999001999454,0.8580180764198303,-0.02760771300729061,1.9124797105789184
86,0.13648964092604504,6.687992405376207,1.144550609588623,-0.026084709784481675,2.4826597452163695
87,0.14839915204721385,7.271558450313479,0.9015945315361023,-0.025158391692865222,1.9950620770454406
88,0.13585095382056916,6.656696737207889,0.6712192595005035,-0.03689594422277196,1.5579158067703247
89,0.1379089563761675,6.757538862432209,1.0283511638641358,-0.023517130566784773,2.245454430580139
90,0.14690635885763562,7.198411584024146,0.8383907496929168,-0.02577799617607468,1.8701752066612243
91,0.16345378981393427,8.00923570088278,1.1031753420829773,-0.032883839014618846,2.413870072364807
92,0.17608446111003084,8.628138594391512,1.451717782020569,-0.025737312481481922,3.0965952634811402
93,0.16845207368198356,8.254151610417194,1.511445152759552,-0.02207442060723679,3.208743143081665
94,0.1365346773677902,6.69019919102172,0.9446738123893738,-0.03212444852724161,2.0953912496566773
95,0.16379144723830086,8.025780914676742,1.2475146889686584,-0.02786703172367879,2.692486381530762
96,0.1454496171795369,7.127031241797307,1.2180659174919128,-0.03850152101842852,2.6547219514846803
97,0.16373280683670044,8.022907534998321,1.3746795415878297,-0.03222196024500477,2.955405831336975
98,0.15066031316796655,7.38235534523036,1.2272586226463318,-0.02798570657519619,2.6521484375
99,0.172181819723481,8.436909166450569,1.3825725674629212,-0.020405985533179204,2.9475963592529295
100,0.1532448520824894,7.50899775204198,1.3473212361335754,-0.02423113130403607,2.8846293449401856
101,0.19264299329614407,9.43950667151106,1.566042160987854,-0.027858236471513465,3.3292275190353395
102,0.15681522661523384,7.683946104146457,1.3318333983421327,-0.031325096197008406,2.8677706480026246
103,0.15948312791184344,7.8146732676803286,1.3034550547599792,-0.026009168504376134,2.800369477272034
104,0.16146871506345806,7.911967038109445,1.1548022270202636,-0.022358594958822663,2.4956806659698487
105,0.16196872299509377,7.936467426759595,1.4238158583641052,-0.020275235995271146,3.029519200325012
106,0.16353667246358236,8.013296950715535,1.0020520985126495,-0.018355222344185053,2.182258892059326
107,0.15310670558381334,7.502228573606854,1.0204843878746033,-0.022846444293722356,2.2282280683517457
108,0.176226967107439,8.63512138826451,1.3852046132087708,-0.020405887066367968,2.9528906106948853
109,0.15627057715718745,7.657258280702186,1.1865867614746093,-0.017315840421304074,2.5496055603027346
110,0.16393672788382138,8.032899666307248,1.2088465690612793,-0.01383383385569914,2.5873048543930053
111,0.15364869505687398,7.528786057786825,0.98318652510643,-0.017242526443561702,2.142867922782898
112,0.19098176905085928,9.358106683492105,1.5443969368934631,-0.004716449136826739,3.240325856208801
113,0.15046771878402296,7.372918220417125,1.3123576879501342,-0.014694545933102177,2.796191191673279
114,0.1770258936649109,8.674268789580633,1.549042785167694,-0.03023895772164522,3.300658369064331
115,0.15020529796377108,7.360059600224783,1.0284944772720337,-0.008842718257889005,2.216774010658264
116,0.1502607991490715,7.3627791583045035,0.9358277022838593,-0.017953610242990692,2.049675226211548
117,0.15967934522453098,7.824287916002018,1.460781729221344,-0.014586768074113365,3.092829775810242
118,0.17556515792969896,8.602692738555248,1.5979166388511659,-0.018578180995274352,3.375096845626831
119,0.15544644176310524,7.616875646392157,1.1932538986206054,-0.012950904458068634,2.5545576095581053
120,0.17871670258278316,8.757118426556374,1.219329595565796,-0.010951271444102417,2.60270357131958
121,0.18927768390593286,9.27460651139071,1.1829356908798219,-0.01575009565448795,2.5394668102264406
122,0.1588036089067422,7.7813768364303675,1.1094125270843507,-0.015309328859083848,2.3914977312088013
123,0.17322812009810945,8.488177884807364,1.3439762234687804,-0.009971188762398242,2.849916863441467
124,0.18605681833333965,9.116784098333643,1.4448567986488343,-0.012650038885922754,3.0570644617080687
125,0.17966045922003124,8.80336250178153,1.6139628648757935,-0.010412092193038801,3.3908293724060057
126,0.21380249760943545,10.476322382862337,1.4773686051368713,-0.005816806162106047,3.1084647178649902
127,0.17166057288479597,8.411368071355003,1.2235494256019592,-0.010272166831418872,2.6097442626953127
128,0.15601200736432597,7.644588360851973,1.3195826649665832,-0.012041330050760735,2.805377888679504
129,0.15579754729870982,7.63407981763678,1.0787238359451294,-0.00996179438020306,2.3195026397705076
130,0.16689536818309897,8.17787304097185,1.3967469334602356,-0.012635216725352904,2.9608890056610107
131,0.18881618351080018,9.251992992029209,1.5220697045326232,-0.017607626600704408,3.2214950799942015
132,0.1796581371514436,8.803248720420736,1.4262467861175536,-0.007958921254375185,3.0105393409729
133,0.17994959976842168,8.817530388652662,1.7563118100166322,-0.006746034612120866,3.668243074417114
134,0.1999940665460123,9.799709260754602,1.7377718687057495,-0.005889281410514968,3.6294647216796876
135,0.17991482178415957,8.81582626742382,1.8735325694084168,-0.008139232786049177,3.905487561225891
136,0.17731734527619408,8.68854991853351,1.6384640097618104,-0.007119408755370671,3.4333115339279177
137,0.14464956040560642,7.087828459874715,1.3758272647857666,-0.007430377641779273,2.908656620979309
138,0.16461748015329195,8.066256527511305,1.3213561534881593,-0.007965859761033301,2.800784707069397
139,0.1795386630485224,8.797394489377597,1.7436883807182313,-0.0026981659819654167,3.6349148750305176
140,0.17315435498436027,8.484563394233653,1.4072583198547364,-0.002570548075536294,2.9618127584457397
141,0.15145580646236356,7.421334516655814,1.2490975499153136,-0.0035722362882830263,2.647487735748291
142,0.154467447205304,7.568904913059896,1.5016475081443788,-0.003544734639402236,3.152525520324707
143,0.1724205466188965,8.448606784325928,1.3653982758522034,-0.0027179584649125845,2.878388595581055
144,0.1780574593443834,8.724815507874787,1.4825654983520509,-0.0029450946957894075,3.1132018089294435
145,0.15165489061437595,7.431089640104421,1.3397782802581788,-0.00332568618397886,2.8284057855606077
146,0.1597112986434578,7.825853633529432,1.7154488563537598,-0.002612672533194882,3.578323793411255
147,0.19996510168076576,9.798289982357522,1.4697060585021973,-0.002668268563862597,3.08694589138031
148,0.1716540186966591,8.411046916136296,1.4814142346382142,-0.004811173949238423,3.1146570205688477
149,0.16369978202788582,8.021289319366405,1.297249686717987,-0.006234108666620841,2.749194121360779
150,0.16150694063693632,7.91384009120988,1.3017929315567016,-0.004411933540570878,2.7546531438827513
