episode,mean_reward,total_reward,loss,actor_loss,value_loss
26,0.11871939112284279,5.8172501650192965,0.3449454575777054,-0.048007777256282934,0.9263924479484558
27,0.11277085583065212,5.525771935701954,0.5885176062583923,-0.03790032535477224,1.3934036135673522
28,0.10414740603465808,5.103222895698246,0.5935745954513549,-0.046476716026472784,1.4208714365959167
29,0.08862625037663398,4.342686268455065,0.6062079071998596,-0.05360995161214053,1.460446798801422
30,0.11029776449470545,5.404590460240567,0.4756703108549118,-0.0490323002564196,1.1903493285179139
31,0.14283449061568998,6.998890040168809,0.6221987724304199,-0.06193606947377646,1.5094063043594361
32,0.1033877422531423,5.065999370403973,0.4015014886856079,-0.04760413662796594,1.0394434332847595
33,0.14032500330477277,6.875925161933865,0.8153612375259399,-0.039419722240131704,1.850840723514557
34,0.13162391179783506,6.4495716780939185,0.7929624497890473,-0.04496697150871683,1.8174103856086732
35,0.10736513157625922,5.260891447236702,0.5977457821369171,-0.047010679428979074,1.4312207102775574
36,0.13754689931865446,6.739798066614068,0.857170820236206,-0.041310833679625604,1.9387417078018188
37,0.13349222440778744,6.541118995981584,0.835613238811493,-0.05288604432907036,1.918702483177185
38,0.12056518041197216,5.907693840186636,0.45476800501346587,-0.04752042746475453,1.1463682889938354
39,0.11168474191456543,5.472552353813706,0.8220960199832916,-0.05142966290527227,1.888983380794525
40,0.1141027418449728,5.591034350403667,0.6079205334186554,-0.05025226684781501,1.4582267999649048
41,0.07972494230998807,3.9065221731894155,0.5917871475219727,-0.06101698250110701,1.447647500038147
42,0.11491713083393786,5.630939410862955,0.553614291548729,-0.04035529867622358,1.3301020622253419
43,0.11278477595795386,5.526454021939739,0.4169914573431015,-0.0476747906329706,1.0717149019241332
44,0.1337791255953514,6.555177154172219,0.8550810039043426,-0.05429439874441968,1.9612749099731446
45,0.14441230411528982,7.076202901649202,0.7324261486530304,-0.04622074409188599,1.699962842464447
46,0.10166464665644893,4.981567686165998,0.7532935917377472,-0.032635705897878606,1.7143890738487244
47,0.12761054482949477,6.252916696645244,0.6268577158451081,-0.05957293418825316,1.5154876232147216
48,0.15409732003560908,7.550768681744845,1.238389217853546,-0.055387210966639344,2.730101442337036
49,0.12307957613231607,6.030899230483487,0.7951340138912201,-0.04463158393639901,1.8221237540245057
50,0.11054519763129757,5.416714683933581,0.847780042886734,-0.04429719567260868,1.9268431425094605
51,0.14965429015880855,7.333060217781619,0.9681276261806488,-0.05394721427286413,2.18693323135376
52,0.12906640023482233,6.324253611506294,0.7857125878334046,-0.04902721263506464,1.8123372197151184
53,0.153202556061254,7.506925247001445,0.8732128739356995,-0.035342182161593884,1.9597936391830444
54,0.13295906573169833,6.514994220853218,1.0216910123825074,-0.037589615475081925,2.2613863706588746
55,0.13622985377499702,6.675262834974854,1.1074347376823426,-0.05043877526661618,2.4585928201675413
56,0.1424926517272353,6.982139934634529,1.064681351184845,-0.04141200834562255,2.35514714717865
57,0.18078168634612615,8.858302630960182,1.4995422124862672,-0.04740957479771879,3.236861991882324
58,0.1347147573871107,6.6010231119684235,0.9594416141510009,-0.040850692024758925,2.143509364128113
59,0.15527935540242904,7.6086884147190235,1.4235788345336915,-0.0563793128974055,3.1030348777770995
60,0.16522825078352063,8.09618428839251,1.1063997507095338,-0.03834246818085489,2.432666063308716
61,0.1692734249018924,8.294397820192728,0.9551029741764069,-0.054338004343135536,2.1617137670516966
62,0.13584103530643077,6.656210730015108,1.3520536422729492,-0.051511991354731904,2.949607515335083
63,0.13314474665466516,6.524092586078593,1.1496092677116394,-0.030334106047295605,2.5021382570266724
64,0.14141729613170287,6.929447510453441,1.0631798386573792,-0.04984500293753058,2.368472099304199
65,0.16999997526644026,8.329998788055573,1.1971298098564147,-0.033964714916822916,2.6049325942993162
66,0.13750073653671868,6.737536090299215,1.3516940236091615,-0.040162383144417294,2.9267664194107055
67,0.18306406150613114,8.970139013800425,1.3100911140441895,-0.04445690578514956,2.852315640449524
68,0.12532915984118506,6.141128832218068,1.1774872183799743,-0.04397505878732026,2.5860902309417724
69,0.1612979887819289,7.903601450314517,1.4091699361801147,-0.044346952345222235,3.0505358457565306
70,0.15981477058263205,7.830923758548971,1.0927438855171203,-0.04669075227551502,2.422586750984192
71,0.18497823238868868,9.063933387045745,1.3744989514350892,-0.04178836942847539,2.9763522148132324
72,0.14628710921770285,7.16806835166744,1.2188719987869263,-0.04291217116097386,2.667196273803711
73,0.14969871372510324,7.335236972530058,1.199587893486023,-0.029544459367932062,2.6020036935806274
74,0.15163026833211823,7.4298831482737935,1.3644518733024598,-0.05324423863761609,2.979417324066162
75,0.15319470324008572,7.5065404587642,1.1420305848121644,-0.03740080304002049,2.5028740882873537
76,0.17680911009194533,8.66364639450532,1.3246174812316895,-0.039988662076315504,2.8730779886245728
77,0.17475978574668516,8.563229501587573,1.4410434246063233,-0.03848379931735622,3.102856659889221
78,0.17639149025936887,8.643183022709074,1.4919280290603638,-0.04189999233265951,3.2113871335983277
79,0.17686360473884125,8.666316632203221,1.5779161334037781,-0.05120188411306117,3.4018151998519897
80,0.21044921464087385,10.31201151740282,1.8859233736991883,-0.030923890866509395,3.9772195339202883
81,0.17301543039270229,8.477756089242412,1.9623072385787963,-0.03967782462927971,4.147336530685425
82,0.13487126064115545,6.608691771416617,1.1828028082847595,-0.04020050072909527,2.5892584323883057
83,0.16064982798210603,7.871841571123195,1.3176055073738098,-0.032744792302386826,2.8439669847488402
84,0.1714029807817294,8.398746058304742,1.4705147624015809,-0.023527832421160612,3.1312788486480714
85,0.1667291107972748,8.169726429066465,1.4728657722473144,-0.044605676941000635,3.178382921218872
86,0.17033814677595238,8.346569192021667,1.2939197540283203,-0.03421127179100551,2.799718427658081
87,0.18190838420461025,8.913510826025902,1.3691423654556274,-0.03183983126085081,2.9452871084213257
88,0.15560433471784718,7.624612401174512,1.0914610981941224,-0.029463420746543532,2.3850507736206055
89,0.15983995720240474,7.832157902917832,1.3570299983024596,-0.039679464482114214,2.9366103410720825
90,0.17636588005154338,8.641928122525625,1.5537598848342895,-0.017666364016905335,3.286094832420349
91,0.1383766963602008,6.78045812164984,1.3073300004005433,-0.04053183954437145,2.839225339889526
92,0.1776579670584109,8.705240385862133,1.484980571269989,-0.0234719571152624,3.1605759143829344
93,0.19296331327786734,9.4552023506155,1.8023770332336426,-0.03086046330697343,3.8102158069610597
94,0.17820409959999803,8.732000880399903,1.6466898918151855,-0.029129339590174653,3.495351195335388
95,0.1971210117595559,9.65892957621824,2.033179020881653,-0.0458665625325267,4.301792097091675
96,0.1516522863920711,7.430962033211484,1.731295371055603,-0.03362373707873019,3.673518943786621
97,0.19539597317091983,9.574402685375071,2.0287697315216064,-0.025755580991972237,4.252780437469482
98,0.17945290961920318,8.793192571340956,1.660362756252289,-0.023352839843587957,3.511174774169922
99,0.1963793882867307,9.622590026049805,1.7487138986587525,-0.027184967973926177,3.695516896247864
100,0.1616456160332845,7.920635185630941,2.0105557680130004,-0.031087616853872645,4.2271312236785885
101,0.19132892680282496,9.375117413338423,2.1018994808197022,-0.03406935228053953,4.415712642669678
102,0.18091779386359752,8.864971899316279,1.7103230118751527,-0.03211015689101089,3.6284576654434204
103,0.17782600876187274,8.713474429331765,1.8214607119560242,-0.011682413930634539,3.8097032070159913
104,0.15127553758667647,7.412501341747148,1.47260924577713,-0.018509841966442765,3.1256783962249757
105,0.18984068017367003,9.302193328509832,1.6069497227668763,-0.02313837658195723,3.403580570220947
106,0.17583574948934907,8.615951724978105,1.826663613319397,-0.025912995315727015,3.8485860586166383
107,0.18533196626260137,9.081266346867467,1.3992571353912353,-0.022634229319626796,2.9872370958328247
108,0.1755245178998672,8.600701377093493,1.4916004896163941,-0.03110473183915019,3.1888410568237306
109,0.1776730793871277,8.705980889969258,1.773650848865509,-0.02447993843364813,3.7396982192993162
110,0.19492705049381043,9.55142547419671,1.923321270942688,-0.009749327099655147,4.009674596786499
111,0.16362046084360826,8.017402581336805,1.387756359577179,-0.012999646461980773,2.9450659275054933
112,0.1984574575508448,9.724415419991395,1.7346199750900269,-0.010700370679158766,3.6342628955841065
113,0.1722318986772311,8.439363035184323,1.5525647401809692,-0.01683006797755624,3.282391309738159
114,0.17506320673437847,8.578097129984545,1.3688185453414916,-0.023246710404646365,2.92766854763031
115,0.17583321338892355,8.615827456057254,1.9146490097045898,-0.026752353119378826,4.026327896118164
116,0.15087304284608993,7.392779099458407,1.5687859773635864,-0.013094711433549833,3.307307577133179
117,0.167715445978308,8.218056852937092,1.7344233751296998,-0.015496758570804302,3.6434969186782835
118,0.17216330199257468,8.436001797636159,1.804951822757721,-0.014140361906635123,3.7818928003311156
119,0.16340591879292227,8.006890020853191,1.4117558002471924,-0.010147127632899355,2.9874574899673463
120,0.17559482158983047,8.604146257901693,1.8195523619651794,-0.013545855775960547,3.8097620248794555
121,0.1596342288716263,7.822077214709688,1.7221915125846863,-0.008715687956380691,3.6053823471069335
122,0.19761548132741824,9.683158585043493,2.329019331932068,-0.01595532805658877,4.833584547042847
123,0.19157894305322748,9.387368209608146,1.4388095140457153,-0.014235431820452504,3.0498238086700438
124,0.16917925467912087,8.289783479276922,1.7684272646903991,-0.009584359722585844,3.6997975587844847
125,0.17543809074641925,8.596466446574544,1.7674905896186828,-0.010378000443701296,3.6995399951934815
126,0.1694073913968255,8.30096217844445,1.5536149859428405,-0.006397295647541057,3.263859176635742
127,0.1697657318336033,8.318520859846561,1.6729348182678223,-0.00865631764754653,3.5070218086242675
128,0.13777719893582,6.75108274785518,1.575489068031311,-0.009406741395383621,3.313669514656067
129,0.17674957778928027,8.660729311674734,1.6792253255844116,-0.00838051794443686,3.5191182136535644
130,0.17251189057664398,8.453082638255555,1.584766411781311,-0.009257833114516245,3.3319325923919676
131,0.19900865400260856,9.75142404612782,1.896901047229767,-0.006097279066858618,3.94989697933197
132,0.1865672550314784,9.141795496542441,1.7412878751754761,-0.008551070689725293,3.6436206817626955
133,0.18009357207719445,8.824585031782528,1.5607507348060607,-0.00949726734020544,3.2845173120498656
134,0.1897642056172958,9.298446075247494,1.9562235832214356,-0.008746356111522857,4.074031925201416
135,0.21286895828399266,10.43057895591564,2.57338707447052,-0.009683389535734933,5.310273361206055
136,0.18889414288655676,9.25581300144128,2.0941882610321043,-0.006208548708985973,4.344942331314087
137,0.18466808794973583,9.048736309537055,1.9103922963142395,-0.005575789511681251,3.976117968559265
138,0.20059507858426856,9.82915885062916,1.9255587458610535,-0.003888219023212969,4.003112173080444
139,0.21103027147284148,10.340483302169233,2.0805766344070435,-0.004510616336840201,4.314397621154785
140,0.1801435727130308,8.82703506293851,1.6987871050834655,-0.004739394236878525,3.551285648345947
141,0.15852147887165974,7.7675524647113265,1.6518446922302246,-0.003916500726039373,3.4557492971420287
142,0.19901793414008573,9.7518787728642,1.8213919758796693,-0.0005993371032104733,3.7882020711898803
143,0.16965123541725882,8.312910535445683,1.8992045760154723,-0.0023582506977192,3.9473558187484743
144,0.19111459832871108,9.364615318106843,1.9868564367294312,-0.0043631643587271896,4.126697635650634
145,0.17434058024659552,8.54268843208318,1.5638898730278015,-0.0048850645509560305,3.2818476438522337
146,0.22808476638909764,11.176153553065785,2.3875588178634644,-0.0024565990696181926,4.924355411529541
147,0.18938947067422315,9.280084063036934,1.7735044360160828,-0.002261205880191142,3.6958651542663574
148,0.14557489323568945,7.133169768548783,1.429788386821747,-0.0032773290845753422,3.0104515075683596
149,0.1797665805703613,8.808562447947704,1.7133560299873352,-0.0033732991040750448,3.577754855155945
150,0.18332385690018613,8.98286898810912,1.700611686706543,-0.0032107508572039476,3.5519259691238405
