mean_reward,total_reward,loss,actor_loss,value_loss
0.4750000890298976,23.275004362464983,-0.41606217324733735,-0.13510737977921963,0.013680878863669931
0.49038984453472967,24.029102382201753,-0.411416395008564,-0.11686543617397546,0.013303395453840494
0.48636846033473236,23.832054556401886,-0.42929616943001747,-0.11856021154671907,0.011126879043877125
0.46975406000333864,23.017948940163592,-0.4068912647664547,-0.07988230474293231,0.012300117989070714
0.48052003944953864,23.545481933027393,-0.4780761480331421,-0.13897955641150475,0.012984019843861461
0.478807223937216,23.461553972923582,-0.4677672155201435,-0.10489687519147992,0.012539417063817383
0.48328769581675224,23.68109709502086,-0.49137368723750113,-0.11017865156754851,0.012589789903722703
0.4860571676556176,23.81680121512526,-0.5234303444623947,-0.1224573670886457,0.01322591076605022
0.4823885062009581,23.637036803846946,-0.5371417298913002,-0.11801226171664894,0.013003612169995904
0.48536808241959667,23.783036038560237,-0.5581170506775379,-0.11422899672761559,0.011823735060170293
0.47979941951473953,23.510171556222236,-0.5990407228469848,-0.14035710645839572,0.013496141415089369
0.49030259885913,24.02482734409737,-0.5639456331729888,-0.09082157080993056,0.012836170219816267
0.4767358838323597,23.360058307785625,-0.6052690237760544,-0.12294834647327661,0.012544539663940668
0.475679450737762,23.30829308615034,-0.6081644371151924,-0.10560621828772128,0.012229514867067337
0.48665606378239923,23.846147125337563,-0.645058487355709,-0.1152367978298571,0.010941000492312013
0.47461798976102326,23.25628149829014,-0.6756850257515907,-0.12066664872691035,0.012031615013256669
0.47604522545095157,23.326216047096626,-0.6973429828882217,-0.12063259090064093,0.01389926727861166
0.4757071562690934,23.309650657185575,-0.7162154942750931,-0.12356784362345934,0.011835390143096447
0.4742276318804298,23.23715396214106,-0.7301873713731766,-0.11851750342175364,0.011853983253240585
0.47061521157243713,23.06014536704942,-0.7294339895248413,-0.09464916263241321,0.012417642585933208
0.4823491440840901,23.635108060120412,-0.7638933062553406,-0.1032697582617402,0.011771763511933386
0.4798878145054992,23.514502910769462,-0.8083567678928375,-0.1256696844473481,0.012609184812754392
0.47166704963959094,23.111685432339957,-0.825943773984909,-0.1108536597341299,0.012991082947701215
0.4673463147741953,22.89996942393557,-0.8841665744781494,-0.1359800474718213,0.015229974081739784
0.464345710875723,22.752939832910428,-0.9032050460577011,-0.12225172414910049,0.01257748119533062
0.4744560596240345,23.24834692157769,-0.9043927103281021,-0.0959627962205559,0.013437114655971527
0.4690101296068304,22.98149635073469,-0.9767770558595658,-0.1396172160282731,0.011229192069731653
0.46347234032837886,22.710144676090565,-1.0018564522266389,-0.13498794715851545,0.012390308710746468
0.47003446904831403,23.03168898336739,-0.9959435909986496,-0.10227117731701582,0.011478236108087004
0.45920994800612763,22.501287452300254,-0.999787786602974,-0.07733744797296822,0.013445873744785786
0.4635896131901759,22.715891046318617,-1.0750211864709853,-0.113332309294492,0.012302309181541205
0.4595494292732918,22.517922034391297,-1.1262173891067504,-0.13430423997342586,0.011618790170177817
0.4629931003791548,22.686661918578586,-1.1698307663202285,-0.13923186324536801,0.010615286114625633
0.46145268034559117,22.611181336933967,-1.1971298933029175,-0.11530173774808646,0.01378732337616384
0.45985626629026355,22.532957048222915,-1.1992728590965271,-0.0920022763311863,0.011548792663961648
0.4627901401154399,22.676716865656555,-1.260257351398468,-0.12821629168465734,0.014670593524351716
0.4714175187804356,23.099458420241344,-1.2798875212669372,-0.12082092398777604,0.01037519033998251
0.4592189630458136,22.501729189244866,-1.318467378616333,-0.11901209698989987,0.011937616649083794
0.4554225302966037,22.31570398453358,-1.3363201320171356,-0.09309133482165635,0.010937063372693956
0.46041819228287467,22.56049142186086,-1.3864581882953644,-0.10756096020340919,0.013564074737951159
0.46735882089092606,22.900582223655377,-1.4655557721853256,-0.1457044184440747,0.012447383580729365
0.4548302916527298,22.28668429098376,-1.4390718460083007,-0.08185241493629292,0.013509235763922333
0.4525848065963703,22.176655523222145,-1.5486462354660033,-0.13755320054478942,0.013651053421199322
0.45076216908285593,22.08734628505994,-1.5836805641651153,-0.12066318672150374,0.012756388820707797
0.4522213124041175,22.158844307801758,-1.634999394416809,-0.11778387450613081,0.011804156703874469
0.451324164452043,22.114884058150107,-1.727035927772522,-0.15550784020524588,0.012719308328814804
0.4457920824488008,21.84381203999124,-1.7435450375080108,-0.11645011203363538,0.013291508378461003
