mean_reward,total_reward,loss,actor_loss,value_loss
0.4696405024960292,23.01238462230543,-0.17574736680835484,-0.12946209761721547,0.011617812188342213
0.49790462702809574,24.39732672437669,-0.17787819635123014,-0.13083901545032858,0.013814154034480452
0.4850759901055009,23.768723515169544,-0.15285461768507957,-0.10428156200796365,0.014384714141488075
0.5139117739295044,25.181676922545712,-0.19578019846230746,-0.14384834617376327,0.012200576532632113
0.5124814141933018,25.11158929547179,-0.18723736368119717,-0.12870745956897736,0.012549919867888093
0.5153857074371643,25.25389966442105,-0.20226874183863403,-0.13685615928843617,0.013127472111955285
0.5016609591396485,24.581386997842774,-0.16757128853350878,-0.09959831282030791,0.015069483872503042
0.49816361194251424,24.410016985183198,-0.20002711247652769,-0.12923612305894494,0.015418346133083105
0.5371090881348313,26.31834531860673,-0.200631345435977,-0.12414872851222754,0.012460702261887491
0.5461494447525286,26.7613227928739,-0.20767618268728255,-0.12751908060163258,0.012036473210901021
0.5264174228473997,25.794453719522586,-0.21782346181571483,-0.1294126366265118,0.01023089294321835
0.5231088580504297,25.632334044471058,-0.21568481512367726,-0.12207124633714557,0.011412239354103803
0.5493962714975406,26.920417303379487,-0.2213435361161828,-0.12507765425834805,0.011112636770121753
0.5396134750086192,26.441060275422345,-0.24254078976809978,-0.13863515742123128,0.011079545668326318
0.5428652069554728,26.60039514081817,-0.2529670499265194,-0.14102116776630283,0.011621697642840444
0.5371254947567293,26.319149243079735,-0.25539693161845206,-0.13695085393264889,0.012155004823580385
0.5481040184525142,26.857096904173197,-0.23650057315826417,-0.1130358980037272,0.013303212681785226
0.5554824634815485,27.218640710595874,-0.2473230678588152,-0.11900783712044358,0.011325930408202112
0.5524375868528948,27.069441755791843,-0.2290555454790592,-0.09284131717868149,0.009574793255887925
0.5514356326190957,27.02034599833569,-0.2751050963997841,-0.13104028003290297,0.009718659846112133
0.5575779917449701,27.321321595503537,-0.2896627351641655,-0.1372761307284236,0.012609472568146884
0.5621777785702408,27.546711149941796,-0.27670624740421773,-0.11840847060084343,0.012931868387386202
0.5662725811429625,27.747356476005166,-0.2841678328812122,-0.11513990350067616,0.013404320762492716
0.558944826608822,27.38829650383228,-0.2859605971723795,-0.10722362827509642,0.0096166004659608
0.5619454803522005,27.535328537257826,-0.2997921958565712,-0.10785866221413017,0.010361365182325244
0.5449899072610148,26.704505455789725,-0.3254154995083809,-0.12775365218985826,0.011939128395169973
0.5612844234010722,27.50293674665254,-0.3292267456650734,-0.12213564887642861,0.011419791122898459
0.5624091051438466,27.55804615204848,-0.3415908768773079,-0.12256128452718258,0.009738526889123023
0.539238337573027,26.422678541078323,-0.3044102743268013,-0.0737383708357811,0.010928700095973909
0.5549449953914836,27.192304774182695,-0.3651511073112488,-0.12441296540200711,0.011120980139821768
0.5515260040027596,27.024774196135223,-0.36602528393268585,-0.116597835207358,0.012168410839512945
0.554388074808201,27.165015665601846,-0.38022623360157015,-0.11426795925945044,0.01262289029546082
0.5633859252532061,27.605910337407096,-0.3997561953961849,-0.11724731405265629,0.011473102495074272
0.5541073016477257,27.151257780738558,-0.39966524541378023,-0.10189495934755541,0.013026473321951925
0.5584043238611779,27.361811869197716,-0.443596151471138,-0.1323121480643749,0.0111836361233145
0.5523208844609758,27.063723338587817,-0.44467550069093703,-0.11753515866585076,0.011789956828579307
0.5609464084893414,27.486374015977727,-0.44729611873626707,-0.10830925609916449,0.013328765355981886
0.544051918416402,26.658544002403698,-0.4867473870515823,-0.12767036231234669,0.011469089519232511
0.5395732386120331,26.439088691989625,-0.4833154261112213,-0.1054437815619167,0.010205149208195508
0.5538752722833781,27.139888341885523,-0.5118651926517487,-0.11779955136589706,0.010806443123146891
0.5406371548812521,26.491220589181353,-0.5302261620759964,-0.11761660519987345,0.010544930049218238
0.5437131740535655,26.641945528624706,-0.5414022073149681,-0.11065055960789323,0.012405543192289769
0.543123241593939,26.613038838103012,-0.5729835733771325,-0.1276823004707694,0.011795263621024787
0.5432153021796635,26.617549806803513,-0.579560311883688,-0.11752538140863181,0.010079146176576615
0.5348432328100805,26.207318407693943,-0.5749707400798798,-0.09408522192388773,0.012095567863434553
0.5509891570277943,26.998468694361918,-0.5999632894992828,-0.09950109608471394,0.011089722951874137
0.5464825478126053,26.77764484281766,-0.6397003322839737,-0.12770542884245514,0.01295551066286862
0.5428113192785653,26.5977546446497,-0.6382847920060157,-0.11332251010462642,0.013776831608265639
0.5364413429628814,26.285625805181187,-0.6671256139874459,-0.11350669311359525,0.014382419176399708
0.5325455018508406,26.09472959069119,-0.6956228658556938,-0.12054869886487722,0.011013158573769033
0.5452353993655481,26.716534568911857,-0.6797173783183098,-0.09474395342404023,0.014011259656399488
0.5495376835008939,26.927346491543805,-0.7453123807907105,-0.14140135501511394,0.01121301124803722
0.5399842182693574,26.45922669519851,-0.7442989319562912,-0.12254722849465907,0.012887088814750314
0.5503565348639219,26.96747020833217,-0.7451976701617241,-0.09960817757528276,0.010330856777727604
0.5349132624890952,26.210749861965663,-0.7533698469400406,-0.08117314195260406,0.014853494567796588
0.5435501976092807,26.633959682854755,-0.8197429597377777,-0.11850049428176135,0.011501094466075302
0.5343556153699529,26.183425153127693,-0.851598134636879,-0.1272261525504291,0.01165933774318546
0.5399165599054627,26.455911435367675,-0.8990035563707351,-0.14979795925319195,0.010029708221554755
0.540369934527233,26.478126791834416,-0.8940761148929596,-0.10524553881259635,0.013685906725004315
0.5396340338943069,26.44206766082104,-0.9010870337486268,-0.08977538804756477,0.011888266284950077
0.543101743879726,26.611985450106573,-0.9238295704126358,-0.10718330993549899,0.01344436730723828
0.5487216793012423,26.88736228576087,-0.9422116219997406,-0.10559564111754298,0.009370484738610685
0.537060039234572,26.31594192249403,-0.977663567662239,-0.11883312333375215,0.011445858329534531
0.5346061322458017,26.19570048004428,-0.9965692907571793,-0.09400841724127532,0.010273823863826692
0.5361555061889047,26.271619803256332,-1.0303139358758926,-0.10964182205498219,0.013877874938771129
0.542445687676424,26.579838696144776,-1.1014729589223862,-0.1437382708536461,0.011413676384836435
0.532804699128299,26.10743025728665,-1.0797941148281098,-0.09136110413819551,0.013032762845978142
0.5285972685238056,25.901266157666477,-1.1518150091171264,-0.12482776287943124,0.013868009159341454
0.5265303129827441,25.79998533615446,-1.1804356008768082,-0.13156421221792697,0.01177403493784368
0.5262834549048075,25.78788929033557,-1.1801545053720475,-0.10317213255912065,0.012437252048403024
0.527141782719058,25.82994735323384,-1.2574542701244353,-0.14498268272727727,0.012123869126662612
0.5256556352052563,25.757126125057557,-1.263319304585457,-0.1145266031846404,0.012460172735154628
0.5222857201811194,25.59200028887485,-1.3210718154907226,-0.13327714866027235,0.013470919383689762
0.5198155484367013,25.470961873398366,-1.3318384110927581,-0.10189820444211364,0.011461009504273534
0.5269815073227699,25.822093858815727,-1.3929925203323363,-0.1313326356932521,0.012942072888836264
0.5409405710862968,26.506087983228543,-1.396148246526718,-0.10126502036582678,0.01293735820800066
0.5308509786617649,26.011697954426477,-1.4543504118919373,-0.10843465388170444,0.011239073448814451
0.5224815885022998,25.601597836612687,-1.4974351823329926,-0.12240794310346245,0.01109170620329678
0.5266435112225484,25.805532049904873,-1.5184424698352814,-0.10555760478600859,0.012806898122653365
0.5345203340727904,26.191496369566728,-1.5805743157863616,-0.11340045602992177,0.013106966600753367
0.5269174471691785,25.81895491128975,-1.6480729699134826,-0.12672835043631495,0.013190864794887602
0.5096356659299468,24.972147630567395,-1.6720313131809235,-0.0900553310289979,0.012661168538033962
