,ABUK,ADIB,ALCN,AMOC,ARAB,ARCC,ASPI,BINV,BTFH,CCAP,CICH,CIEB,CIRA,CLHO,COMI,DSCW,EAST,EFID,EFIH,EGAL,EGCH,EGTS,EMFD,ETEL,EXPA,FAIT,FAITA,FWRY,GBCO,GDWA,HDBK,HELI,HRHO,IRON,ISPH,JUFO,MASR,MCQE,MFPC,MTIE,OCDI,OFH,OIH,ORAS,ORHD,ORWE,PHAR,PHDC,PRDC,QNBE,RAYA,RMDA,SKPC,SPMD,SUGR,SWDY,TALM,TMGH,VLMR,VLMRA
2019-05-23,0.2679588,0.3376395,0.14066778,0.3673647,0.36334512,0.33479512,0.32797018,0.34222797,0.42006788,0.48564458,0.30068406,0.15797864,0.33728656,0.3293563,0.1512859,0.411642,0.2510954,0.30140814,,0.40861946,0.3427587,0.34467578,0.2730024,0.24402422,0.30682886,0.16587578,0.095572405,0.3846555,0.37227887,,0.24587515,0.34438863,0.22900178,0.33080223,0.30185822,0.15805899,0.32243365,0.37877902,0.28855816,0.297273,0.30501103,,0.37829235,0.29581964,0.32574606,0.22905006,0.18051061,0.31581986,,0.25881907,0.2820779,,0.4126221,0.36622858,0.42198032,0.2994055,,0.2701188,0.23346762,
2019-06-26,0.31836563,0.40510646,0.20643662,0.40580574,0.48644575,0.41697508,0.39683026,0.38054776,0.47344485,0.6050977,0.35864076,0.17195109,0.3933512,0.38237768,0.2365764,0.46375382,0.30896005,0.40071422,,0.45660776,0.40529808,0.43513793,0.3032229,0.25901812,0.39468828,0.24732774,0.08333761,0.46169135,0.4486161,,0.3086062,0.4061286,0.31717497,0.45705843,0.32708386,0.36351237,0.35539147,0.44993773,0.42075017,0.33754322,0.38372922,,0.47079846,0.3886827,0.414638,0.23723221,0.1874702,0.43707162,,0.26937675,0.29593095,,0.44784653,0.39721435,0.3593329,0.3665772,,0.31077534,0.29505062,
2019-07-30,0.3478948,0.41268915,0.24185757,0.4292085,0.4392978,0.41630238,0.41130516,0.35701925,0.470438,0.5993704,0.32970342,0.13227688,0.3788792,0.32366803,0.24117763,0.4331047,0.31822914,0.46303615,,0.47609535,0.39951038,0.44860214,0.28380752,0.2365385,0.4549782,0.23516181,0.09467562,0.38089165,0.48197538,,0.28707916,0.36099324,0.29791477,0.48795816,0.23924114,0.37082025,0.39936453,0.43303326,0.4575117,0.30208766,0.3906538,,0.4280906,0.34484258,0.39943498,0.25097188,0.384434,0.4289322,,0.21714877,0.33542374,,0.46945837,0.35811773,0.35639676,0.37213475,,0.32338244,0.2725252,
2019-09-02,0.3474423,0.30403733,0.32913598,0.43470478,0.3886274,0.41412267,0.36915454,0.3247751,0.4827126,0.45752236,0.26506004,0.1375433,0.36145237,0.28704342,0.22968924,0.4190098,0.29929936,0.42222595,,0.469854,0.39240456,0.38127616,0.27937317,0.219132,0.37552008,0.2161693,0.12641068,0.31503356,0.44806644,,0.2168545,0.3283617,0.27552772,0.4736163,0.2360123,0.38143533,0.37720418,0.4104333,0.41276526,0.2659611,0.330447,,0.38225687,0.32348868,0.35757017,0.2330902,0.43245918,0.38742855,,0.16970931,0.33969846,,0.5341677,0.3693252,0.35524455,0.29729947,,0.2818034,0.24786972,
2019-10-01,0.28221884,0.21293399,0.3366995,0.36732116,0.23040964,0.38604856,0.2666693,0.2593847,0.49924868,0.324569,0.21210118,0.16459936,0.3157897,0.30810335,0.15464802,0.3453169,0.20022073,0.34896386,,0.41190982,0.28035966,0.36505517,0.23504907,0.17283085,0.2899561,0.10300455,0.11014757,0.22063164,0.33063337,,0.15454865,0.21181428,0.20577012,0.35456395,0.27901348,0.2394425,0.30194268,0.2798939,0.26464748,0.2686341,0.24159536,,0.22798373,0.19882354,0.2726241,0.1764532,0.43500903,0.22828284,,0.28491676,0.31419608,9.692345,0.5326345,0.39328504,0.2364508,0.21449152,,0.2252341,0.15842885,
2019-10-31,0.27605602,0.29957733,0.4215056,0.40237346,0.31974897,0.43378407,0.29997727,0.24090512,0.5078004,0.35766035,0.2601034,0.17696908,0.28732708,0.3409672,0.16361652,0.41093433,0.19446556,0.28706685,,0.43532726,0.34174517,0.4871964,0.2917738,0.39666092,0.29569355,0.16662571,0.13941304,0.26847878,0.31975925,,0.18933399,0.26374283,0.24176058,0.4175544,0.2942573,0.27763414,0.31283614,0.3145073,0.26659378,0.35386193,0.32538614,,0.22195001,0.21516109,0.3202089,0.19124444,0.29184535,0.31715968,,0.30343392,0.37981442,7.0071945,0.52695984,0.42860615,0.2500424,0.24497533,,0.26121372,0.2240283,
2019-12-02,0.32029232,0.30749428,0.41523802,0.40212998,0.3564447,0.45695794,0.3604852,0.23909776,0.5383218,0.43194172,0.3044282,0.2025888,0.2824686,0.39853308,0.18479198,0.49743053,0.24479908,0.21992062,,0.4817495,0.4007461,0.5021509,0.3012085,0.5207621,0.33352274,0.2280036,0.13108577,0.32006297,0.41977334,,0.2195232,0.46088335,0.32060394,0.5157762,0.3182113,0.28922424,0.35451496,0.35001457,0.34124503,0.3551437,0.39952734,,0.30569917,0.22910373,0.48681933,0.2062777,0.23270682,0.374482,,0.3637678,0.4545838,5.857821,0.4657968,0.48734322,0.34510598,0.3159152,,0.3068606,0.23649153,
2019-12-31,0.5500219,0.4998865,0.5484469,0.6582736,0.5931235,0.708375,0.54199123,0.3140378,0.6697407,0.6710866,0.5184739,0.39409557,0.3447866,0.500718,0.4230312,0.6697953,0.48233056,0.41028872,,0.65498465,0.6587975,0.74471444,0.44941548,0.7002065,0.4434932,0.3232864,0.1807379,0.412366,0.5954831,,0.5081683,0.6662326,0.58893424,0.6824877,0.3844144,0.43177164,0.52514094,0.5804045,0.7056909,0.48104545,0.6412285,,0.5000133,0.5243276,0.6784029,0.41976854,0.33611232,0.59679955,,0.36076772,0.5180052,0.39677098,0.5669423,0.52645123,0.5887031,0.6190466,,0.57081985,0.4440795,
2020-02-02,0.5678886,0.4764394,0.535901,0.6776715,0.6203108,0.67737436,0.6072843,0.39574772,0.8071128,0.7014941,0.642085,0.45852357,0.4417257,0.5120031,0.48002717,0.7974831,0.4828391,0.5321304,,0.6410414,0.677089,0.7298627,0.45183104,0.655266,0.41948777,0.3872575,0.24079631,0.40621918,0.67303,,0.52559024,0.75329447,0.6848042,0.7325935,0.41723287,0.5466695,0.5387303,0.6321014,0.69275916,0.49103674,0.63007855,,0.55939764,0.5562756,0.77023226,0.43887165,0.33399427,0.6230385,,0.31973243,0.4799467,0.3791086,0.6033925,0.5306684,0.6057698,0.66086245,,0.6011625,0.45724162,
2020-03-02,0.59853894,0.5204942,0.51317775,0.6922565,0.62240285,0.6757311,0.64140713,0.44549584,0.8055382,0.71965295,0.6745928,0.5114553,0.44526964,0.5329649,0.49791905,0.8579066,0.502069,0.56741333,,0.65111804,0.68562335,0.7471412,0.47473073,0.5912935,0.4291701,0.45663828,0.2700413,0.39342868,0.6565197,,0.5547971,0.69013786,0.7106136,0.7136645,0.41610184,0.5571984,0.5550625,0.68163085,0.70899284,0.52058405,0.61240643,,0.55899775,0.5552307,0.71673965,0.447342,0.35811338,0.6188864,,1.4098182,0.39996046,0.39734507,0.61236256,0.505239,0.6163461,0.68288517,,0.6108915,0.472007,
2020-04-01,0.41771877,0.34027568,0.3904953,0.46411604,0.4736696,0.37293482,0.5032555,0.40401542,0.6719773,0.43028864,0.5179104,0.3769229,0.35900342,0.39619932,0.32285812,0.7403917,0.2982462,0.46771148,,0.5701248,0.4397408,0.4947259,0.34928358,0.3765596,0.3339843,0.42214414,0.24452291,0.43757197,0.53509605,,0.34419927,0.48017976,0.4901904,0.81400055,0.29207906,0.43473357,0.42554793,0.5754252,0.43555364,0.40358594,0.39775255,,0.4015807,0.30832556,0.48754433,0.27066407,0.28147316,0.4184805,,1.3904169,0.3319799,0.47736472,0.4592701,0.42598715,0.40441698,0.4533875,,0.4035921,0.29207507,
2020-05-04,0.4298516,0.3527481,0.36931378,0.42119077,0.48124355,0.3987936,0.42268237,0.41301355,0.58626795,0.4129991,0.42666072,0.30570176,0.25408715,0.37171495,0.24925558,0.59052384,0.3084565,0.36600563,,0.5918595,0.39941373,0.44599167,0.3253359,0.28428304,0.3611461,0.3570217,0.18308929,0.5078544,0.45695275,,0.3625537,0.37997353,0.4219991,0.82672155,0.27842817,0.31462178,0.39795777,0.56800735,0.50755847,0.31145677,0.3982012,,0.4338216,0.23819317,0.40666056,0.2446025,0.28953713,0.38282475,,1.3913004,0.39527148,0.5126105,0.39025557,0.42676556,0.40557402,0.38589808,,0.3576576,0.23900206,
2020-06-09,0.37896997,0.2915121,0.38188726,0.39952952,0.49240252,0.45401898,0.34267616,0.5670153,0.5356173,0.35115147,0.38785583,0.22090147,0.28017423,0.28794602,0.20200883,0.49605235,0.23620278,0.40695858,,0.55700415,0.35731974,0.38699418,0.27864838,0.30453393,0.3418817,0.2257328,0.1218945,0.57404816,0.4277929,,0.349251,0.3283823,0.33313873,0.8442602,0.2389248,0.33383545,0.3604876,0.49729323,0.46150365,0.40852392,0.37394866,,0.40858635,0.26743832,0.41433534,0.24149919,0.25740668,0.35038725,,0.1808414,0.43838903,0.5135767,0.40528268,0.4220798,0.39784184,0.31086883,,0.35248172,0.19955711,
2020-07-12,0.38637477,0.3032823,0.32433608,0.38819152,0.41691658,0.4330947,0.30352455,0.64244056,0.48724458,0.34359762,0.34587798,0.19599354,0.23628901,0.24228707,0.16852236,0.47334352,0.21841656,0.3743492,,0.46100402,0.35926825,0.34857914,0.27558586,0.2802745,0.37703392,0.22546442,0.120397486,0.4846241,0.42856625,,0.30084437,0.3399643,0.2988203,0.7012668,0.25093803,0.3188338,0.3966829,0.4248359,0.3830124,0.39896277,0.31514356,,0.40510136,0.25490853,0.37724513,0.28484687,0.23125228,0.32854223,,0.19025455,0.52970237,0.34286356,0.4134466,0.46699566,0.43467975,0.28839156,,0.29762954,0.16824332,
2020-08-16,0.34944656,0.278085,0.2588428,0.36020628,0.33737233,0.41435695,0.29048654,0.6632096,0.4482258,0.31969664,0.3205988,0.1765894,0.25414816,0.23201807,0.19851153,0.45609087,0.32828265,0.3247904,,0.38415304,0.35439616,0.31480122,0.2493788,0.28730682,0.36294258,0.2930988,0.087286144,0.4840174,0.43907392,,0.3418015,0.31988662,0.26894745,0.69000924,0.23061006,0.27638784,0.37778622,0.3419247,0.28257868,0.41656706,0.3047373,,0.30585665,0.27520347,0.47506857,0.32678047,0.16626696,0.2547369,,0.24010117,0.49515548,0.27361348,0.41137362,0.4821215,0.4333901,0.2976388,,0.29114848,0.14080802,
2020-09-15,0.32966247,0.29602668,0.20969525,0.3428468,0.3662113,0.31898728,0.2596599,0.49850026,0.40286297,0.2884147,0.28575566,0.14209996,0.22745694,0.20914333,0.18953559,0.53041744,0.35722592,0.22612885,,0.35642922,0.3637314,0.29618573,0.26776156,0.1947885,0.38304698,0.29678366,0.080518894,0.37129042,0.43205565,,0.30254942,0.34282327,0.2609131,0.6372155,0.29835573,0.2893489,0.36151052,0.38401273,0.2865926,0.25397512,0.3329662,,0.32634208,0.2531406,0.4736802,0.3343548,0.17826414,0.23369905,,0.23181298,0.4450249,0.30188724,0.3326979,0.49971852,0.3557656,0.2911364,,0.26730573,0.11335268,
2020-10-15,0.33121938,0.30119574,0.26706502,0.41178992,0.5222325,0.37057006,0.2797129,0.36934957,0.431261,0.34473085,0.28458747,0.22986102,0.21627739,0.28265235,0.20554778,0.6116703,0.3494774,0.21982343,,0.36447385,0.40407375,0.3265894,0.29056695,0.22581373,0.3994076,0.27233985,0.09146532,0.41765115,0.42488414,,0.3682236,0.30054352,0.29197127,0.56759727,0.29651055,0.35729977,0.28040797,0.4039819,0.50291675,0.32335803,0.3478495,,0.3711727,0.25080532,0.52236086,0.31725663,0.19629113,0.26224947,,0.3113298,0.56054854,0.32193375,0.3999335,0.4873241,0.30267,0.31317714,,0.28363118,0.15420252,
2020-11-16,0.3238624,0.2668819,0.27437982,0.3953402,0.5068145,0.33523208,0.34837127,0.2877103,0.39554882,0.3056396,0.31471467,0.22793129,0.18518978,0.29426068,0.13710803,0.6401257,0.2525773,0.2282928,,0.36592495,0.36797708,0.33222526,0.29796085,0.19416688,0.34010255,0.17125484,0.15445708,0.36475378,0.3718156,,0.28341365,0.2749036,0.24310866,0.65551084,0.28063446,0.4276044,0.23066239,0.41025943,0.48961535,0.33974993,0.28590977,,0.39103496,0.27392936,0.4120036,0.2409655,0.22646432,0.28370568,,0.28631455,0.88242227,0.32364732,0.35413742,0.57480943,0.38292062,0.27833953,,0.2595114,0.19914858,
2020-12-15,0.31333834,0.23829494,0.27997783,0.38729346,0.5985075,0.32499552,0.42677727,0.51592284,0.42887282,0.30461827,0.34016803,0.246717,0.21261927,0.31361803,0.1611034,0.6478874,0.22480103,0.1994028,,0.40516225,0.34783635,0.32411525,0.2729561,0.1896236,0.27806693,0.20245293,0.19246048,0.4278314,0.36738884,,0.28916368,0.25446165,0.23470996,0.7082081,0.26912248,0.38408574,0.2448996,0.37935778,0.47660375,0.5110591,0.2758899,0.46027815,0.4417263,0.24386545,0.43270168,0.2191814,0.23855492,0.2946785,,0.29823744,0.95286024,0.26579222,0.39493918,0.6211038,0.5610269,0.26277748,,0.22378366,0.20785199,
2021-01-14,0.33394778,0.20888224,0.31985617,0.46246812,0.53787506,0.4329503,0.47441262,0.57798153,0.49119002,0.3062695,0.47382206,0.18098396,0.2646885,0.30265075,0.17672455,0.7282538,0.38109198,0.17575811,,0.41953498,0.37728158,0.34058928,0.23134549,0.18738507,0.24556153,0.19969238,0.21719041,0.4226555,0.37238243,,0.28532967,0.32546675,0.15274554,0.6544895,0.32285944,0.31629547,0.22366498,0.44510555,0.2714497,0.52406645,0.23073088,0.5110393,0.44290057,0.22434178,0.38367268,0.20019963,0.2631289,0.27266783,,0.21367903,1.0012807,0.2854718,0.2950491,0.7415761,0.63818824,0.24125634,7.4256473,0.18799286,0.19463834,
2021-02-15,0.28773132,0.21971455,0.37368938,0.50187397,0.5773664,0.505052,0.41898644,0.5990095,0.5264329,0.35509297,0.41687796,0.20438294,0.3095735,0.27647665,0.21945946,0.70010316,0.36623493,0.28317425,,0.50389373,0.41564104,0.3572366,0.2079688,0.2615364,0.278367,0.22465387,0.22705224,0.41808346,0.4314624,,0.26308575,0.34909227,0.15995722,0.5053694,0.3405162,0.24249344,0.33958226,0.46251297,0.2834117,0.5589505,0.27601743,0.4410277,0.40010592,0.11231942,0.38386247,0.44518512,0.25522643,0.23963839,,0.19392087,0.7672527,0.32038575,0.3383174,0.6836216,0.5900963,0.3408658,4.7047844,0.1992161,0.20909211,
2021-03-16,0.25436768,0.2894749,0.3560696,0.49039194,0.45602885,0.6012559,0.44761518,0.5048977,0.87087905,0.38476127,0.529126,0.17702888,0.3212777,0.30698162,0.23671241,0.6516457,0.36499944,0.32287127,,0.49473533,0.45174694,0.43307927,0.20351225,0.33874598,0.30552974,0.19446003,0.25260308,0.38164476,0.40771738,,0.26507756,0.33209288,0.1798263,0.82000095,0.36091593,0.4215836,0.33117262,0.45817992,0.32500944,0.4372786,0.2624083,0.43507615,0.29633847,0.11653831,0.28874373,0.46131077,0.23195444,0.24537861,,0.15565687,0.72842985,0.37580338,0.34392405,0.6410154,0.45963514,0.38405415,3.723378,0.24920331,0.21552771,
2021-04-14,0.21811135,0.27899548,0.33987424,0.38431403,0.4137977,0.5431034,0.38697273,0.44250628,0.8327724,0.33099827,0.40775937,0.20134974,0.3067837,0.2938134,0.24568701,0.48623976,0.21042782,0.3147153,,0.49550396,0.40131733,0.5504533,0.22908783,0.32976776,0.2782273,0.18557009,0.23363505,0.37427053,0.37217957,,0.31822556,0.2566828,0.206634,0.8184127,0.31835768,0.42240787,0.3397896,0.55208427,0.29817146,0.37718907,0.25045443,0.33308858,0.26346272,0.14333095,0.26072246,0.49810508,0.19649176,0.27624345,,0.11870033,0.5306794,0.3357565,0.3690203,0.5220665,0.41219747,0.37950817,0.2837806,0.34039682,0.20847198,
2021-05-23,0.217938,0.45569408,0.35835394,0.3844221,0.35925972,0.54595643,0.4101781,0.44131106,0.83679974,0.29248714,0.44954345,0.18162024,0.28389615,0.29977885,0.23465066,0.37814888,0.19497414,0.22813566,,0.48283297,0.44660807,0.63084733,0.22784685,0.29646564,0.29492685,0.2752076,0.25787595,0.34548783,0.28136075,,0.36264282,0.25740385,0.19843148,0.79725283,0.32735842,0.4017704,0.21694784,0.63009495,0.25045824,0.31475246,0.21439527,0.32699835,0.3426382,0.19542238,0.29243582,0.30156592,0.20739235,0.265064,,0.13490087,0.42293766,0.32372123,0.38247615,0.45237166,0.5741346,0.2889124,0.26448008,0.32791856,0.200577,
2021-06-21,0.2186862,0.6242525,0.4245568,0.4260943,0.34373257,0.5337974,0.44623291,0.36002538,0.47130492,0.26571682,0.52301484,0.19473839,0.24664305,0.3390215,0.19905508,0.32350194,0.22904988,0.16333121,,0.61248875,0.43248704,0.71184933,0.2966266,0.21739888,0.31360888,0.33946836,0.2398019,0.3956141,0.3133017,,0.39489523,0.35025197,0.23077847,0.38517877,0.29906812,0.25577283,0.29010934,0.7363746,0.28140652,0.3377579,0.2256736,0.2651899,0.46444297,0.2624498,0.32876617,0.28438383,0.26449227,0.29984444,,0.13043052,0.41913477,0.2741967,0.3684285,0.5745976,0.7274289,0.2694969,0.32991722,0.32805383,0.18845461,
2021-07-27,0.2906012,0.6840348,0.37789986,0.43573892,0.35866937,0.5596543,8.663943,0.3893897,0.4420625,0.26809967,0.5638212,0.19158117,0.2599871,0.35177404,0.19712992,0.35639647,0.25364992,0.14087692,,0.624326,0.4321742,0.6234814,0.27507332,0.22129613,0.31570622,0.3400841,0.23937035,0.45583233,0.3139987,0.44958475,0.30080658,0.35169414,0.21341129,0.4487772,0.31551552,0.25904012,0.3743086,0.66235465,0.30395982,0.40060356,0.22912428,0.31165752,0.5063817,0.2692746,0.40783235,0.18813276,0.25278607,0.26970044,0.60841566,0.11899723,0.46169764,0.26692328,0.34969172,0.5488691,0.73871326,0.25961393,0.32573482,0.23758028,0.22738318,0.3844781
2021-08-26,0.34344873,0.58755493,0.32438558,0.45122123,0.44570372,0.5435723,8.675797,0.35333908,0.384977,0.3117368,0.5419918,0.20577125,0.25701135,0.35357857,0.202298,0.42132336,0.2444133,0.14203002,2.690265,0.6654021,0.40381777,0.52355033,0.33479318,0.22450402,0.26700348,0.22422077,0.1498632,0.4744908,0.3908997,0.4872548,0.24613655,0.38590413,0.2601741,0.5114396,0.32602906,0.28744084,0.49535063,0.5712351,0.34156126,0.3694152,0.25008497,0.31453678,0.5515197,0.24280518,0.38121647,0.19551016,0.24350129,0.30366603,0.6573137,0.12643592,0.54168606,0.39098814,0.37141278,0.55413187,0.64184046,0.27708885,0.37489605,0.25450626,0.21453689,0.35308805
2021-09-26,0.523237,0.40153512,0.27088213,0.42151275,0.4141791,0.47029054,8.670082,0.32775453,0.37755772,0.3146392,0.3411053,0.2846823,0.30656922,0.28603634,0.20304768,0.44332924,0.3201589,0.18968824,1.9860276,0.5687512,0.3922667,0.48044327,0.3072938,0.23243894,0.21332027,0.12586853,0.10730844,0.500908,0.45033342,0.406968,0.28699106,0.6115534,0.24188972,0.48679587,0.31443968,0.24476214,0.5139686,0.46253923,0.29099187,0.35745436,0.4912728,0.27988282,0.4728151,0.21874095,0.4215693,0.16238685,0.21223176,0.33141702,0.5707133,0.15450472,0.4559615,0.47910905,0.34157494,0.6859321,0.4994471,0.25799516,0.32037556,0.25558546,0.21293788,0.33453667
2021-10-27,0.48410708,0.30216262,0.24896662,0.3987961,0.35734472,0.37024823,0.39227962,0.3654529,0.34263918,0.2900171,0.35337442,0.29199752,0.31708097,0.24039143,0.17799436,0.41081858,0.295973,0.1978833,0.41657704,0.50077635,0.3680398,0.46804497,0.31187844,0.21715313,0.16744794,0.11498978,0.11838502,0.41549549,0.4403683,0.29616565,0.2825212,0.6227709,0.24486473,0.3628589,0.2777414,0.26787683,0.45596948,0.39642277,0.27627978,0.40478364,0.4940831,0.21116342,0.3980469,0.2284791,0.35700554,0.16681364,0.22229414,0.3366945,0.45631802,0.28698364,0.4423567,0.51893014,0.32783532,0.6795274,0.4908542,0.22734651,0.3404594,0.25603074,0.181238,0.29494894
