,ABUK,ADIB,ALCN,AMOC,ARAB,ARCC,ASPI,BINV,BTFH,CCAP,CICH,CIEB,CIRA,CLHO,COMI,DSCW,EAST,EFID,EFIH,EGAL,EGCH,EGTS,EMFD,ETEL,EXPA,FAIT,FAITA,FWRY,GBCO,GDWA,HDBK,HELI,HRHO,IRON,ISPH,JUFO,MASR,MCQE,MFPC,MTIE,OCDI,OFH,OIH,ORAS,ORHD,ORWE,PHAR,PHDC,PRDC,QNBE,RAYA,RMDA,SKPC,SPMD,SUGR,SWDY,TALM,TMGH,VLMR,VLMRA
2019-05-23,0.30911544,0.3218073,0.25294948,0.4013132,0.37607703,0.3779398,0.34777275,0.33353963,0.45389655,0.46991616,0.28342357,0.14795218,0.34829617,0.30775338,0.19501065,0.41739196,0.2751738,0.365392,,0.43856737,0.369006,0.37044635,0.27545503,0.23408788,0.344941,0.19194236,0.11176922,0.33600837,0.41146815,,0.23110965,0.34055427,0.25695297,0.4075111,0.26997498,0.29079163,0.3508707,0.39334288,0.35504314,0.28092158,0.3206472,,0.38499308,0.3092216,0.34218448,0.2337375,0.33004096,0.35264942,,0.21828653,0.31251767,,0.47729474,0.36793444,0.3895157,0.29800394,,0.2795277,0.2398291,
2019-06-26,0.300061,0.32290918,0.27815044,0.38570598,0.3794979,0.40020165,0.33689767,0.3249544,0.485379,0.48562652,0.2935692,0.16832846,0.3569321,0.3458407,0.1990644,0.40913862,0.2606441,0.37422702,,0.4352292,0.34755045,0.40616667,0.2702974,0.21941216,0.34643507,0.18973929,0.097612,0.32633626,0.39264742,,0.24313273,0.32366422,0.2691492,0.40761507,0.30280975,0.30749238,0.32913977,0.37334156,0.35089785,0.3041145,0.32130685,,0.3685268,0.30820763,0.34954315,0.20822759,0.33406442,0.3475195,,0.27629855,0.30679232,9.692345,0.4906877,0.39398894,0.30321044,0.29978296,,0.27174056,0.23620136,
2019-07-30,0.3127861,0.3597822,0.3422541,0.4160689,0.38289675,0.42373493,0.35979706,0.3033381,0.49107766,0.49245536,0.29576614,0.15561017,0.33587396,0.33130562,0.20543845,0.42124003,0.26303118,0.38390565,,0.45441428,0.3703651,0.46996722,0.28676733,0.32757047,0.38273638,0.20338662,0.118831955,0.32430935,0.40736723,,0.24255647,0.32008252,0.27203062,0.45247108,0.267168,0.32826182,0.35887542,0.37692514,0.37533522,0.32791844,0.36129043,,0.33979514,0.28828743,0.3619003,0.22223277,0.34205166,0.3774241,,0.26295182,0.35760626,7.0071945,0.49901715,0.40055192,0.3068084,0.3148363,,0.29388532,0.24976553,
2019-09-02,0.33545402,0.30472583,0.37846598,0.41812918,0.37139192,0.43737173,0.36397067,0.28551513,0.509497,0.44314316,0.28431246,0.17249401,0.32337424,0.34660578,0.20763226,0.45819697,0.2725533,0.335619,,0.47412747,0.39533174,0.4446823,0.28933278,0.4008881,0.3555933,0.22173966,0.12825982,0.31688872,0.4338944,,0.2173882,0.40134537,0.2981644,0.49381745,0.2792614,0.3372853,0.3646296,0.37990326,0.3796135,0.31262842,0.36544296,,0.3448218,0.2811756,0.42880994,0.21952057,0.34598184,0.38062856,,0.28270897,0.40192866,5.766987,0.5042461,0.431799,0.34880856,0.3060119,,0.29350835,0.24228539,
2019-10-01,0.43642303,0.38339263,0.45587146,0.5332815,0.44953465,0.56821996,0.43053895,0.28810093,0.58862185,0.5345995,0.3971642,0.30646673,0.3325427,0.41526657,0.3214071,0.53137255,0.36807695,0.38223124,,0.55093586,0.5067369,0.58492535,0.35721293,0.508646,0.37372854,0.23899819,0.14911997,0.33162642,0.4908251,,0.37558618,0.5030036,0.44553682,0.5496172,0.33482325,0.35121262,0.43179196,0.45456415,0.5320547,0.39415705,0.4832984,,0.3912461,0.39807194,0.53202665,0.32245034,0.3874221,0.45170906,,0.32486966,0.42738858,5.0231013,0.55131656,0.46842608,0.4493102,0.46201214,,0.4335109,0.33379504,
2019-10-31,0.4464955,0.39789286,0.48129594,0.55550706,0.49149203,0.5668674,0.4771692,0.3263757,0.67398757,0.5574668,0.48813444,0.35087472,0.37125868,0.43409687,0.36024287,0.6371939,0.367148,0.4268537,,0.552287,0.53763115,0.6185192,0.37892315,0.5403879,0.36237174,0.29993773,0.19630502,0.34453622,0.53138953,,0.39626178,0.56286037,0.5125155,0.59436226,0.35972524,0.43519983,0.4411335,0.4982974,0.52293247,0.42832467,0.49944293,,0.42497584,0.42128086,0.589963,0.3390508,0.31802848,0.49241793,,0.31501627,0.43115574,4.5049715,0.5650863,0.48137674,0.4624916,0.49663174,,0.46230838,0.3593006,
2019-12-02,0.4791584,0.42647684,0.4680609,0.56557196,0.5052543,0.57551473,0.51870483,0.3560919,0.68925905,0.59113055,0.52164924,0.38868728,0.372562,0.46993205,0.3742865,0.6989349,0.39354223,0.43035725,,0.570437,0.5594869,0.6340098,0.39609045,0.5549928,0.3828146,0.3618551,0.21151677,0.35987058,0.54944396,,0.42023382,0.58961993,0.5499399,0.620906,0.3702244,0.44221133,0.4644406,0.53970253,0.5551176,0.44594643,0.51549506,,0.44875002,0.42301768,0.6139445,0.3477153,0.3036463,0.5113954,,1.0267947,0.4291422,4.1543517,0.543039,0.4972955,0.4976298,0.53042495,,0.48146823,0.37335232,
2019-12-31,0.48696008,0.42696777,0.48204502,0.5721557,0.5435444,0.5638249,0.5294293,0.36039075,0.6844065,0.5767441,0.5343176,0.38711038,0.35811788,0.45161244,0.37935233,0.707229,0.40036333,0.44425467,,0.61794305,0.56023395,0.6311499,0.40086266,0.56065917,0.39181277,0.3756701,0.21415083,0.42944908,0.5804103,,0.43592247,0.6060955,0.56202847,0.7801533,0.34147727,0.43998992,0.47907737,0.58105767,0.58810854,0.4497743,0.53535724,,0.46029723,0.4324089,0.62272274,0.35396677,0.30887073,0.5205347,,1.0161793,0.43336973,0.43717447,0.51884586,0.48786134,0.5086352,0.54115856,,0.50041115,0.37940693,
2020-02-02,0.50615823,0.42065617,0.4622962,0.56349504,0.5554272,0.55412495,0.5241239,0.4030235,0.7044164,0.5797753,0.54777026,0.39158383,0.3593917,0.4492451,0.38355994,0.7028706,0.40470204,0.45607814,,0.6234838,0.5569653,0.60277337,0.3924601,0.50538754,0.39182985,0.3711376,0.21316874,0.4611176,0.5891484,,0.45513043,0.60341936,0.5725538,0.78919643,0.35327375,0.44570434,0.47917187,0.6033952,0.60869825,0.41757944,0.5283605,,0.50527424,0.42801926,0.62396413,0.35886595,0.3143652,0.5193116,,1.0117121,0.4384213,0.44913295,0.50828284,0.4802789,0.5152395,0.5393132,,0.49810207,0.36594704,
2020-03-02,0.50119865,0.42285767,0.45051253,0.56290936,0.5624877,0.5735006,0.5122396,0.5151223,0.6818163,0.56452274,0.54818535,0.39326343,0.37134948,0.42676237,0.3785692,0.69943863,0.39087513,0.49442643,,0.60563725,0.5447762,0.59391475,0.38768065,0.46844417,0.38740367,0.3609954,0.20870088,0.4948955,0.557272,,0.46205226,0.53832436,0.55286235,0.78461695,0.33933532,0.45759463,0.4702144,0.59808505,0.5966912,0.4724246,0.5062674,,0.49307847,0.43504554,0.5831847,0.35948977,0.3120173,0.5016894,,1.0049064,0.42071572,0.4594688,0.5195347,0.46520984,0.51742923,0.52846074,,0.498403,0.3612092,
2020-04-01,0.40216482,0.32202333,0.3586056,0.4263384,0.4461631,0.40254083,0.41393346,0.5449402,0.5863023,0.38800412,0.4464061,0.29923302,0.30338642,0.32721823,0.25681067,0.62059134,0.26035252,0.4219412,,0.5171156,0.4001687,0.42630026,0.31404057,0.3335276,0.35558423,0.34099042,0.19195469,0.460641,0.48308364,,0.32217586,0.41829425,0.4102131,0.760137,0.27362815,0.3851986,0.41154754,0.5037801,0.40859094,0.39982674,0.35747626,,0.40198937,0.2817607,0.4406514,0.2772796,0.25676668,0.37476653,,0.99215996,0.4434149,0.41407818,0.43676677,0.44725972,0.41824138,0.3799543,,0.35346815,0.23843531,
2020-05-04,0.39042243,0.31658858,0.31890184,0.39036202,0.4156241,0.40547988,0.3615494,0.5542011,0.52160573,0.3695331,0.37906477,0.24863853,0.25317582,0.30962715,0.22448862,0.5254936,0.31759351,0.3447019,,0.49930894,0.37636498,0.38455656,0.28871894,0.28724667,0.36062363,0.32709754,0.14285323,0.49490705,0.44665903,,0.35140198,0.35257006,0.3543515,0.7622231,0.25463974,0.294937,0.3864525,0.4693969,0.41106555,0.3663892,0.35388622,,0.37564433,0.2569814,0.44296938,0.28748482,0.23514378,0.3267073,,0.9963392,0.44655156,0.40924606,0.40005946,0.45373932,0.4181692,0.34503916,,0.32556713,0.19562107,
2020-06-09,0.35427448,0.2926911,0.3068324,0.371963,0.4321951,0.39230907,0.30280936,0.53588295,0.47795215,0.32003096,0.33929825,0.18582182,0.2541589,0.25078973,0.19515248,0.51164824,0.3027815,0.32826424,,0.46609488,0.35918838,0.3434331,0.27229035,0.2545958,0.36205858,0.262635,0.10291021,0.48997748,0.42870447,,0.3256059,0.3345859,0.29817477,0.7459303,0.26920545,0.31133357,0.3598296,0.4428271,0.38272068,0.34037426,0.35274202,,0.37118003,0.25954175,0.44336715,0.29302984,0.22138079,0.29710564,,0.21122947,0.45129123,0.42038167,0.37010267,0.46306437,0.37598908,0.30230546,,0.31157592,0.1616641,
2020-07-12,0.35856435,0.3020829,0.2963872,0.3985788,0.47212198,0.40143746,0.29158142,0.52998143,0.4602718,0.34310377,0.31669673,0.21283439,0.2257295,0.26224995,0.18752842,0.5447065,0.29044646,0.30576286,,0.41391185,0.38211045,0.3365191,0.28222692,0.2535075,0.3896883,0.25069,0.10653973,0.45140085,0.42567787,,0.33503023,0.32076594,0.29488888,0.63770664,0.2735777,0.33901003,0.34402138,0.41292462,0.44663614,0.3616934,0.33063027,,0.38883775,0.25253308,0.45485774,0.30029434,0.21409902,0.29647803,,0.25854313,0.5443364,0.33151242,0.40530425,0.47543782,0.37468863,0.30037358,,0.28970674,0.16073929,
2020-08-16,0.33557445,0.27147028,0.26567876,0.37770224,0.4331178,0.37568194,0.32141566,0.51119614,0.42121366,0.31286493,0.3176683,0.20347562,0.22239085,0.26408464,0.16999634,0.56099904,0.29564485,0.27959475,,0.3748903,0.35986224,0.32302287,0.27409375,0.24425022,0.3541665,0.24009244,0.1251944,0.42683873,0.40522614,,0.31285378,0.29749018,0.25654492,0.67176133,0.2566511,0.35919914,0.3123099,0.37708426,0.40544093,0.37862033,0.29488134,,0.35112482,0.2739973,0.44356692,0.28758827,0.19795482,0.27299836,,0.26339394,0.7213068,0.29847568,0.38232902,0.5314974,0.4079478,0.28708196,,0.27494702,0.17187163,
2020-09-15,0.3206487,0.26834238,0.24721421,0.36592305,0.49415776,0.32090953,0.35208473,0.50658286,0.4144348,0.2956053,0.3128836,0.20127814,0.22007245,0.26749557,0.17532498,0.58981913,0.2974852,0.21236312,,0.38004974,0.3557268,0.30953738,0.26941538,0.19226362,0.34348053,0.25370654,0.14722632,0.40003133,0.39944747,,0.2947563,0.30262604,0.24734725,0.6745205,0.28301048,0.33867726,0.3092481,0.3815215,0.3916793,0.4049197,0.3049537,0.46027815,0.3889925,0.24764277,0.45187894,0.28592193,0.21088703,0.26554146,,0.26727876,0.76050246,0.28348672,0.36457592,0.5666649,0.46898946,0.27765736,,0.2460131,0.1679436,
2020-10-15,0.33172494,0.2588576,0.2937044,0.43717554,0.5298688,0.4015242,0.38787302,0.48352557,0.46072578,0.32723606,0.3910481,0.20738684,0.24156287,0.2919584,0.19122969,0.6732685,0.36513528,0.198571,,0.39205784,0.39012632,0.33311474,0.2618873,0.20666893,0.33054024,0.23787306,0.1663484,0.41847676,0.398404,,0.32811752,0.3130319,0.23362991,0.61061925,0.30876255,0.33758062,0.25271478,0.42423964,0.40414533,0.43451166,0.294546,0.5110393,0.40790746,0.23816893,0.45663267,0.26481846,0.23120683,0.2668354,,0.267851,0.8157598,0.30519703,0.3521934,0.6250782,0.49745965,0.28557998,7.4256473,0.24062672,0.17562489,
2020-11-16,0.3057591,0.24384545,0.32675532,0.4514585,0.543072,0.4279318,0.39136556,0.46800542,0.46564674,0.3316186,0.37404993,0.21722354,0.25437775,0.28594413,0.18225677,0.6878191,0.31842738,0.2565276,,0.4386181,0.39178044,0.34363833,0.2566257,0.2294589,0.3095269,0.19951802,0.19356799,0.39356586,0.40279266,,0.27235758,0.31297094,0.20714578,0.5861932,0.31082687,0.34624326,0.28962293,0.43623862,0.40374678,0.46164277,0.28002402,0.4410277,0.39461762,0.21374731,0.39660594,0.3566549,0.24031946,0.26481956,,0.24361739,0.8337593,0.32102272,0.3456125,0.64164287,0.49679777,0.3135844,4.7047844,0.23252259,0.20342198,
2020-12-15,0.2847949,0.26410133,0.32105488,0.4401308,0.5363091,0.48391864,0.43606597,0.51040316,0.68453187,0.34562084,0.4453638,0.21391366,0.2715137,0.31215957,0.20328575,0.6556162,0.3028502,0.2672985,,0.45133364,0.40212563,0.3820104,0.23996189,0.27600032,0.29350698,0.19812849,0.223668,0.40795904,0.3908646,,0.27659604,0.29505792,0.2092165,0.7637965,0.31827033,0.40230164,0.29045996,0.41904604,0.40736935,0.4798983,0.26844093,0.44660953,0.3810663,0.19414587,0.36733007,0.3599904,0.23475246,0.27105454,,0.23695284,0.8517813,0.32427332,0.3699372,0.64017224,0.51383597,0.3282173,3.723378,0.23610331,0.21185747,
2021-01-14,0.2809581,0.24710384,0.33124253,0.42418402,0.47809282,0.49210897,0.43169436,0.51301724,0.68157256,0.3196248,0.4405867,0.19338366,0.28542596,0.29715014,0.21486636,0.61796355,0.30707434,0.25395775,,0.4663106,0.3907456,0.46031117,0.23018761,0.26951408,0.2617179,0.1940786,0.22577864,0.399657,0.37079936,,0.3023189,0.29457006,0.18104857,0.73877984,0.31997693,0.37244725,0.28655168,0.505055,0.28406775,0.4547436,0.23985675,0.4108423,0.36852485,0.18842973,0.32692868,0.37820163,0.2317617,0.2733614,,0.17235383,0.8081782,0.31336784,0.3342238,0.64123356,0.5392324,0.31874487,3.1796393,0.27695587,0.20134217,
2021-02-15,0.2542104,0.36231607,0.3647791,0.44597664,0.47979167,0.52386546,0.4190456,0.5248921,0.69726706,0.32424176,0.4383152,0.19479431,0.29686478,0.2884542,0.22724839,0.56115884,0.29248264,0.2562772,,0.4914988,0.4331297,0.51390404,0.21789755,0.28013337,0.2875133,0.25796184,0.24719916,0.38537395,0.36379156,,0.31751978,0.30665687,0.17955542,0.66694194,0.33585793,0.33321404,0.28385442,0.55861497,0.26642215,0.4518374,0.2469781,0.38798735,0.37163857,0.15874965,0.34233555,0.37894005,0.23223202,0.2526018,,0.16636896,0.6190762,0.3219495,0.35989514,0.57796615,0.5895843,0.31577924,2.8211102,0.27282566,0.20429197,
2021-03-16,0.23762815,0.48651093,0.39035222,0.45794594,0.40256286,0.5679866,0.44606218,0.43677866,0.69999677,0.32932252,0.53000146,0.18799375,0.28671232,0.32397887,0.22330065,0.51485515,0.3047377,0.2548355,,0.5547241,0.44045255,0.5869538,0.25497246,0.2835492,0.30862632,0.2761301,0.24956582,0.387647,0.36676633,,0.33576235,0.341444,0.20781313,0.6386081,0.33244324,0.34752184,0.31008282,0.6134722,0.30335686,0.38987496,0.24412018,0.35972646,0.38951787,0.20356268,0.30822027,0.38172087,0.24776147,0.27408484,,0.1430725,0.5953931,0.32841626,0.356158,0.6064533,0.61648667,0.33135235,2.5650442,0.29348326,0.20257562,
2021-04-14,0.2560528,0.52070886,0.36294883,0.40918532,0.38577306,0.5574456,6.1298065,0.41514406,0.6653527,0.29999557,0.4906799,0.19596274,0.28397456,0.32281247,0.22198722,0.4269475,0.23212123,0.24291486,,0.56322616,0.41537234,0.59259653,0.25234464,0.28090855,0.29674742,0.27292442,0.23625615,0.41598868,0.34326783,0.44958475,0.30840674,0.30680463,0.20969935,0.6574861,0.3159166,0.34921554,0.35768095,0.61632055,0.30064875,0.38753432,0.23914926,0.322609,0.40558565,0.21529113,0.34093416,0.37515914,0.22653593,0.27206692,0.60841566,0.118399344,0.49671116,0.3031287,0.3618904,0.5341047,0.5959987,0.32397607,0.30442125,0.29285887,0.22170433,0.3844781
2021-05-23,0.2865986,0.52875865,0.3435257,0.41786775,0.40332305,0.54702765,6.1341205,0.39876962,0.6529858,0.3010582,0.49702248,0.19329403,0.26970336,0.32672969,0.21819526,0.39967737,0.22067392,0.18928593,2.690265,0.5794757,0.430486,0.5989471,0.28529063,0.2636313,0.2847116,0.25867203,0.21234743,0.41337147,0.3399401,0.4872548,0.30995435,0.32822803,0.23188174,0.67523545,0.32791218,0.34811017,0.3813581,0.6186941,0.29996994,0.34419134,0.2329897,0.32289726,0.45731485,0.21964501,0.34032136,0.2539801,0.2279503,0.28459328,0.6573137,0.13061824,0.48436308,0.35764876,0.37659174,0.5043265,0.61852634,0.281985,0.32432953,0.29238364,0.20733881,0.35308805
2021-06-21,0.39945307,0.5240196,0.35510468,0.42244992,0.379458,0.50106406,6.132379,0.34428278,0.42537776,0.29068813,0.44429475,0.2429579,0.27714717,0.31239313,0.20025773,0.3870305,0.27812994,0.17858142,1.9860276,0.5933412,0.41126952,0.6065877,0.3009877,0.22423953,0.26731306,0.2556545,0.18712701,0.44964418,0.38642374,0.406968,0.3444343,0.49679053,0.23567139,0.45870435,0.3064385,0.25215313,0.41621846,0.6193883,0.28564414,0.34640402,0.38333037,0.27155006,0.4670752,0.24081033,0.37825006,0.23132646,0.23887306,0.3158791,0.5707133,0.1424999,0.43725845,0.3894491,0.3544545,0.6314095,0.62998176,0.2631145,0.3242433,0.29289475,0.20042743,0.32889873
2021-07-27,0.39796788,0.5276794,0.32020602,0.41727763,0.35657513,0.47648504,6.131799,0.3761447,0.3959053,0.27817002,0.4689415,0.24596953,0.2887936,0.30007672,0.18711913,0.38508067,0.27465135,0.1738664,1.6513662,0.5658033,0.39985356,0.5502174,0.29454383,0.219412,0.25231513,0.2528546,0.18842658,0.43451285,0.38094762,0.37458402,0.29063845,0.5062549,0.2291193,0.41645744,0.29896536,0.26251745,0.42128262,0.5456816,0.29401684,0.4020679,0.38608658,0.2670644,0.4547514,0.24871284,0.38176405,0.17709659,0.23723206,0.30447546,0.49484822,0.2193353,0.45155022,0.41416436,0.33764714,0.6156266,0.62578815,0.24324511,0.33332494,0.24666391,0.20853056,0.32667413
2021-08-26,0.39735487,0.54159874,0.3482442,0.40024975,0.37299725,0.44377136,6.1345167,0.36852732,0.3677002,0.34743604,0.4605624,0.2896359,0.30335492,0.30224678,0.1819539,0.38299042,0.2732328,0.18161514,1.4469963,0.5739081,0.35866702,0.5110483,0.31969395,0.21689875,0.2174005,0.1840836,0.13583478,0.45056546,0.41932827,0.34697214,0.28670257,0.5200412,0.26347834,0.39509973,0.30123067,0.26376262,0.45488957,0.4958437,0.29448053,0.42443472,0.395305,0.25890827,0.4506762,0.23367895,0.37429568,0.19015267,0.21658859,0.3259059,0.46874848,0.25254318,0.46179008,0.42604437,0.3233752,0.6157687,0.55625474,0.26364097,0.36125574,0.28714252,0.19046023,0.30970645
2021-09-26,0.41158855,0.44110838,0.52222246,0.43422413,0.45764107,0.41547346,6.13301,0.41075793,0.41703287,0.38648263,0.41585046,0.30302352,0.3463834,0.3313068,0.27115425,0.4110466,0.29457927,0.24383338,1.3086377,0.5277271,0.3955986,0.5128171,0.3287425,0.24407476,0.26323432,0.15300803,0.11508734,0.45536798,0.4424728,0.40524995,0.27027145,0.5747435,0.2578096,0.36176857,0.32917413,0.29539683,0.4797245,0.44590002,0.2878464,0.4411941,0.41828728,0.28135005,0.45718712,0.23759793,0.4640352,0.20897502,0.21282186,0.35657158,0.4898336,0.38410288,0.47420755,0.47607496,0.35004604,0.59018064,0.5031345,0.291478,0.36796665,0.34647882,0.20184529,0.32491574
2021-10-27,0.39395747,0.40742663,0.6277722,0.46106043,0.45970976,0.44180673,0.4700269,0.47231537,0.44503725,0.42357573,0.42774767,0.33728904,0.40014243,0.32724124,0.29074052,0.44189638,0.29094934,0.25720975,0.352253,0.5401046,0.43983293,0.4963247,0.34459624,0.27245536,0.2687983,0.20046061,0.16321899,0.45488068,0.5410752,0.37429655,0.28301546,0.5995026,0.4539421,0.27527255,0.35949853,0.29309323,0.49441555,0.4131468,0.34606633,0.5785383,0.4506805,0.3263209,0.44023108,0.28346983,0.45027566,0.28816283,0.24608637,0.38735202,0.45765415,0.5021037,0.47830704,0.4857184,0.37826708,0.62128663,0.49603418,0.31207597,0.36378348,0.3587587,0.20346151,0.4145681
