,ABUK,ADIB,ALCN,AMOC,ARAB,ARCC,ASPI,BINV,BTFH,CCAP,CICH,CIEB,CIRA,CLHO,COMI,DSCW,EAST,EFID,EFIH,EGAL,EGCH,EGTS,EMFD,ETEL,EXPA,FAIT,FAITA,FWRY,GBCO,GDWA,HDBK,HELI,HRHO,IRON,ISPH,JUFO,MASR,MCQE,MFPC,MTIE,OCDI,OFH,OIH,ORAS,ORHD,ORWE,PHAR,PHDC,PRDC,QNBE,RAYA,RMDA,SKPC,SPMD,SUGR,SWDY,TALM,TMGH,VLMR,VLMRA
2021-06-22,0.21875265,0.62927043,0.42591718,0.42171732,0.34402075,0.53260666,0.44754955,0.35094386,0.47099125,0.26023456,0.52316034,0.19178312,0.2429535,0.34404942,0.18947555,0.32367837,0.22496495,0.16309796,,0.6141694,0.43723693,0.71102583,0.29421255,0.21676387,0.3135297,0.34080163,0.23979723,0.39115682,0.30220726,,0.39495248,0.3497235,0.22470097,0.3848932,0.2980902,0.25180015,0.28494528,0.7359984,0.28188613,0.3317675,0.22470425,0.2689239,0.4703258,0.26291868,0.31987944,0.28173065,0.26447672,0.29575658,,0.12144961,0.41895792,0.27497044,0.35951674,0.5498817,0.7277125,0.24852863,0.32796204,0.32256407,0.18884656,0.42816758
2021-07-28,0.2966722,0.6814629,0.37404585,0.43812495,0.35826558,0.55871624,8.663812,0.38288507,0.44135982,0.26856345,0.5626054,0.19135323,0.26738015,0.35629392,0.20477565,0.34374592,0.2528,0.14136225,5.8105993,0.63371027,0.42940935,0.6177045,0.2744821,0.21547867,0.31585023,0.3384555,0.23336668,0.45377406,0.31423005,0.4899896,0.30247423,0.35065192,0.2133335,0.45354027,0.32196453,0.26064622,0.3746272,0.65927315,0.30496478,0.39193127,0.23237811,0.31200624,0.51136935,0.27092943,0.40693763,0.18476354,0.26370302,0.2690622,0.61645204,0.1253504,0.46175712,0.28459817,0.35054567,0.5488354,0.7353965,0.25753543,0.3238985,0.23868865,0.22766268,0.39525726
2021-08-29,0.34347084,0.5861563,0.33357003,0.4491077,0.44583964,0.54059166,8.676118,0.35161346,0.39042723,0.31264916,0.537854,0.20600198,0.26017344,0.3551213,0.20297235,0.42188942,0.2438996,0.14206526,2.637227,0.6715968,0.4016365,0.5257723,0.3567238,0.22486384,0.2662958,0.22398391,0.113252126,0.4751636,0.38854718,0.48861066,0.24527068,0.41423112,0.25218746,0.51495504,0.3265009,0.28755346,0.49595353,0.5700897,0.29944482,0.36269385,0.25011244,0.31505302,0.5650787,0.24395572,0.383574,0.19551931,0.24356295,0.3085217,0.6541033,0.12572801,0.54168606,0.40681878,0.3739736,0.55217505,0.6396624,0.28086406,0.3748933,0.2798044,0.21454456,0.35401115
2021-09-27,0.5242097,0.39077535,0.27616706,0.42149654,0.41351917,0.47031912,8.669414,0.32846105,0.38048533,0.31456536,0.3416017,0.2844546,0.31490877,0.28015178,0.20388156,0.43934703,0.3146072,0.19717053,1.9645115,0.5683449,0.38686797,0.48823088,0.30670425,0.23391648,0.21247369,0.12116442,0.10787251,0.500797,0.45041278,0.4038197,0.28817743,0.61013734,0.24176109,0.48679587,0.31107998,0.24499063,0.51508087,0.4628325,0.28913265,0.35783204,0.4927562,0.28122675,0.4667986,0.218248,0.42615497,0.1742655,0.21224144,0.33159328,0.5651996,0.15450472,0.4559615,0.47890398,0.34802333,0.6854347,0.50033766,0.25580764,0.32022756,0.25288782,0.21757203,0.31920594
2021-10-28,0.4807223,0.3041272,0.24718687,0.39877883,0.35692474,0.37362924,0.387756,0.36674285,0.3389628,0.28945237,0.35337442,0.291855,0.31366846,0.23298775,0.17053029,0.41219822,0.2961069,0.19806392,0.4165536,0.4908582,0.36550337,0.46655843,0.3148373,0.21539317,0.16684379,0.11519897,0.12144054,0.4135788,0.43765348,0.2948864,0.28066587,0.6231091,0.24491332,0.34942088,0.26508737,0.2676888,0.45460936,0.38828903,0.2759469,0.40495753,0.4936352,0.20827079,0.39295933,0.22641107,0.3564792,0.16743933,0.20326675,0.33654803,0.45456263,0.28416798,0.4423567,0.50612557,0.3271286,0.68099666,0.49155688,0.22771497,0.3504108,0.2550928,0.17973942,0.28870726
2021-11-28,0.44736075,0.5043653,0.40858284,0.3475364,0.41256955,0.31012857,0.36838406,0.41825932,0.44164616,0.40678495,0.4243303,0.36139876,0.34700054,0.24288397,0.19331431,0.39581552,0.3012763,0.22516383,0.27734724,0.46935746,0.31162408,0.5213489,0.29465324,0.20968896,0.27051556,0.124465734,0.1259943,0.43564355,0.45825347,0.3380351,0.3282403,0.6354084,0.2713023,0.20541933,0.30010223,0.23655246,0.41460106,0.41813105,0.23636891,0.4820822,0.5084718,0.24981007,0.35772663,0.22442475,0.42387357,0.18991509,0.1865263,0.38157514,0.3813794,0.33622965,0.4313668,0.44793773,0.28616595,0.68786764,0.5276745,0.2654049,0.35917827,0.29821277,0.16065794,0.26914695
2021-12-27,0.25722358,0.4803131,0.68529254,0.44942483,0.50184476,0.3559333,0.40647897,0.4861988,0.45864353,0.45576915,0.48017624,0.31844437,0.36673555,0.37292835,0.32526875,0.3805773,0.26493374,0.28079313,0.2956438,0.48621178,0.40110058,0.5399573,0.35110435,0.2548308,0.31008103,0.17664996,0.12312629,0.40891063,0.57505965,0.408012,0.25320503,0.5343955,0.27529773,0.0,0.3380301,0.33733734,0.44582307,0.4317936,0.29381162,0.6173007,0.33314562,0.2843774,0.44453555,0.26748455,0.49374616,0.23944658,0.21878375,0.38494962,0.42702112,0.56011605,0.5001858,0.46876445,0.36220688,0.48356333,0.50953776,0.3185498,0.4125082,0.41797823,0.18402651,0.31763119
2022-01-26,0.27801198,0.49085155,0.85501075,0.51695925,0.5448887,0.4998487,0.54291093,0.56679964,0.5293183,0.5259789,0.49358898,0.37424523,0.4681304,0.43065858,0.36841124,0.46998715,0.28766862,0.3059702,0.27489573,0.58041173,0.50463057,0.5276793,0.37350085,0.3179336,0.34331456,0.26964128,0.19712229,0.49293363,0.62748045,0.44088522,0.29407832,0.57245517,0.59719193,0.0,0.41684738,0.317056,0.53275096,0.4323226,0.42532182,0.6941525,0.40616822,0.40942654,0.48441187,0.33113843,0.52767414,0.3728323,0.26628923,0.44179228,0.46716428,0.66023266,0.5215245,0.46582133,0.42892712,0.5611637,0.50201654,0.377596,0.38533023,0.43861023,0.22475189,0.5085649
2022-02-27,0.36534643,0.27255306,0.8728267,0.5237348,0.48060235,0.6093065,0.5016269,0.5483945,0.4350212,0.4167085,0.4865484,0.3198581,0.44749025,0.47058734,0.37750563,0.4998394,0.3103977,0.30589032,0.2656934,0.540495,0.5593238,0.42084444,0.33325142,0.3176253,0.29848176,0.32740515,0.19367477,0.46281984,0.69003546,0.39717582,0.2707701,0.56550527,0.5980422,0.0,0.45796314,0.31635356,0.55014765,0.34566173,0.4600016,0.71958506,0.36851525,0.38452378,0.40697023,0.39146715,0.4954465,0.3877077,0.29714942,0.5341693,0.41707027,0.66279095,0.46320638,0.45540348,0.41979173,0.5574384,0.3982614,0.38133362,0.6247117,0.41059515,0.23972593,0.5105987
2022-03-28,0.36006072,0.2972854,0.690222,0.40474162,0.4528793,0.6331519,0.57050365,0.5287669,0.5078812,0.43808752,0.43574825,0.3706196,0.41544116,0.39707232,0.28636146,0.6376746,0.27209535,0.24714118,0.25394893,0.5174708,0.5112553,0.32933596,0.294582,0.26262134,0.2964002,0.30476332,0.18308613,0.47249475,0.6781807,0.38931823,0.27525544,0.47562394,0.5960212,0.0,0.5255994,0.33890867,0.5843449,0.29231018,0.41484454,0.6699149,0.37061757,0.53855425,0.3739216,0.38917407,0.40432957,0.355549,0.3127977,0.500705,0.46277007,0.52327913,0.45807827,0.36338535,0.37547246,0.5780464,0.42050275,0.34876528,0.63065,0.3230871,0.22199084,0.48227182
2022-04-28,0.33470133,0.31174743,0.5307649,0.2758539,0.4377153,0.5862509,0.47611094,0.7199648,0.5182641,0.44926202,0.37971598,0.5122403,0.4540615,0.37972754,0.2599051,0.6111778,0.25972667,0.33697262,0.5147846,0.43713397,0.40547144,0.38677028,0.30030292,0.20676191,0.27806395,0.23276334,0.077883966,0.5807142,0.69465244,0.36948645,0.31762582,0.4506697,0.3841046,0.0,0.65297073,0.3721541,0.5616395,0.25616232,0.27767733,0.632411,0.31112,0.46484035,0.35172004,0.35949445,0.4213922,0.26412284,0.31517458,0.47904503,0.4298698,0.47055942,0.41617957,0.35709956,0.31304863,0.6690122,0.45859924,0.35576722,0.7570005,0.35478535,0.16493101,0.3435221
2022-06-05,0.25925997,0.33776164,0.4232696,0.2661674,0.54163414,0.5650911,0.53047067,0.7367207,0.8172768,0.5029745,0.31589174,0.53070223,0.46820092,0.32696897,0.25539348,0.6477283,0.28609547,0.36768556,0.53751296,0.428298,0.30806872,0.44249117,0.3226764,0.36960235,0.28246588,0.16317232,0.07409959,0.6032759,0.6080391,0.32258165,0.32454395,0.4109101,0.348976,0.22471774,0.62971574,0.35000518,0.6194263,0.28923053,0.27976677,0.62783486,0.31141084,0.5527616,0.3789407,0.35213894,0.4557556,0.24031587,0.30646682,0.3404901,0.40229562,0.5075651,0.6608872,0.36938208,0.29809284,0.6824531,0.4876742,0.36564136,0.59062195,0.3355006,0.15396844,0.3635015
2022-07-05,0.24900457,0.31477818,0.43499902,0.255699,0.5680838,0.51515025,0.41427183,0.75256515,0.9676941,0.4760232,0.28467697,0.47575256,0.47010058,0.31562588,0.2615542,0.5997152,0.2894733,0.34887543,0.52272713,0.38544348,0.3638201,0.4288216,0.3505602,0.37272623,0.2781969,0.14749786,0.061720982,0.62031394,0.50087243,0.25866053,0.2973096,0.41202092,0.3535483,0.3265216,0.51894176,0.30945542,0.60688347,0.276702,0.30584466,0.6178077,0.3335865,0.38092119,0.31790063,0.3236029,0.47035897,0.23845679,0.25632292,0.36675397,0.23418912,0.5228377,0.77991223,0.37435332,0.25921953,0.6259109,0.48109576,0.36012596,0.68809867,0.29590562,0.22772557,0.3972658
2022-08-10,0.33341205,0.29511553,0.4560119,0.36395067,0.54372025,0.4907015,0.42364138,0.47661203,0.9793634,0.40615645,0.2600768,0.314743,0.28454834,0.2985689,0.32967547,0.58954567,0.3196016,0.3818697,0.35474288,0.59481907,0.40518564,0.41815817,0.3282198,0.41363144,0.29336149,0.18105981,0.10494073,0.48010942,0.49714625,0.20927502,0.21476142,0.3748824,0.30533206,0.45155802,0.32255748,0.29153025,0.56638485,0.28496736,0.29518327,0.57739514,0.33268312,0.3877632,0.33863655,0.33009353,0.49891576,0.28794307,0.23342007,0.34201464,0.22743216,0.49058592,0.82070756,0.35127535,0.25998253,0.41582915,0.43468982,0.3635678,0.56588084,0.285401,0.23095869,0.42861983
2022-09-08,0.35808507,0.32338047,0.45629203,0.48453897,0.37691537,0.40130982,0.35512725,0.43843466,0.8478833,0.35303533,0.27498835,0.3027217,0.28914487,0.3358135,0.40008962,0.45693782,0.50383097,0.41429117,0.3652959,0.6551562,0.5469243,0.4016467,0.35414124,0.3311368,0.3024116,0.31412897,0.13544652,0.53162014,0.4712586,0.5057593,0.3693983,0.396825,0.32767117,0.4853575,0.3206192,0.30177715,0.4331674,0.2951424,0.27251115,0.57445854,0.3503238,0.23723517,0.34143582,0.31711447,0.4527817,0.32793707,0.26583698,0.31636247,0.24333945,0.4948678,0.63881505,0.35280138,0.35364738,0.35638767,0.48412108,0.40230352,0.5584855,0.28832287,0.25780743,0.51639134
2022-10-10,0.40982398,0.4624347,0.53250086,0.5246663,0.32235092,0.4153787,0.39670548,0.4148163,0.7347983,0.568377,0.32660425,0.3381459,0.30578202,0.34145218,0.42837715,0.42377132,0.5970988,0.44006628,0.3805477,0.65758866,0.50122607,0.40966427,0.34682953,0.39204898,0.38654453,0.43527853,0.1518556,0.4759883,0.48233917,0.6027705,0.36776882,0.45538044,0.31903282,0.43629962,0.38472053,0.3812217,0.42366996,0.3678663,0.26664963,0.49698612,0.35538307,0.41443485,0.36550438,0.36864758,0.3942191,0.49169075,0.27146724,0.43389362,0.34891403,0.4491965,0.6146781,0.34396222,0.45470053,0.3369867,0.45244572,0.47261935,0.408813,0.34799325,0.20801795,0.54114354
2022-11-08,0.367407,0.5681279,0.61195093,0.49731982,0.37487596,0.4887802,0.3507645,0.43752193,0.7245529,0.6279983,0.42728046,0.43413222,0.3178979,0.40662736,0.47252464,0.4764169,0.6264246,0.42116553,0.437722,0.5145403,0.54590106,0.41953152,0.41468227,0.5122496,0.43423626,0.4634908,0.12198814,0.49529704,0.51120657,0.7263829,0.4551294,0.548323,0.382234,0.36938894,0.43567628,0.4987963,0.4532514,0.4226393,0.29936266,0.48901993,0.43633243,0.4472534,0.374261,0.38908303,0.61586726,0.56861985,0.27240252,0.5587482,0.39816168,0.40150395,0.6150156,0.33686107,0.51100814,0.36128306,0.47856465,0.51252294,0.4380288,0.37123358,0.21859488,0.4781777
2022-12-07,0.33442384,0.5761772,0.59883356,0.41812834,0.48028943,0.53882873,0.33455503,0.45352,0.6420426,0.6518498,0.3964492,0.47268337,0.3240715,0.3806973,0.4398322,0.4787795,0.53774476,0.39871025,0.40054753,0.4151899,0.41126356,0.37933,0.382191,0.5431642,0.44002476,0.42729643,0.10209965,0.42562163,0.5140434,0.5659101,0.3370849,0.57656956,0.4102105,0.3295863,0.38461486,0.5534272,0.45783833,0.4233649,0.34698802,0.4058936,0.4350604,0.44684902,0.33314458,0.36329445,0.6386821,0.5594646,0.2882137,0.58143735,0.39999053,0.3286929,0.62787384,0.28727692,0.53375286,0.3321457,0.39757207,0.5054486,0.37912962,0.38187796,0.19299081,0.38235858
2023-01-09,0.2860751,0.53813595,0.60273373,0.5189469,0.5418933,0.5557743,0.41366124,0.5099807,0.7806439,0.61900336,0.49530327,0.60082936,0.37552243,0.46520588,0.41932693,0.52951455,0.49008808,0.45000285,0.48294964,0.5172106,0.55799353,0.4844213,0.40191567,0.5615864,0.5109796,0.49780795,0.26261783,0.49983224,0.5781672,0.56677103,0.38214952,0.6812291,0.5161612,0.33658397,0.4720844,0.5998043,0.5012268,0.45080355,0.35556698,0.6371911,0.42958426,0.351267,0.5932276,0.29880932,0.7208104,0.549713,0.274293,0.56312084,0.42166045,0.3663223,0.56569797,0.3550676,0.6816625,0.46053,0.43572187,0.5374245,0.40852687,0.35638976,0.19749992,0.4198449
2023-02-08,0.39437598,0.47928268,0.60845566,0.5700459,0.53514796,0.4676113,0.40990278,0.552642,0.7451071,0.6046587,0.42772788,0.60060763,0.4075832,0.40411627,0.43004462,0.46154216,0.4493957,0.39481723,0.42883435,0.5008611,0.52662456,0.5061966,0.3411706,0.43917808,0.5103305,0.5080057,0.28119215,0.466002,0.5256046,0.39417338,0.33863673,0.6267853,0.49076232,0.32953483,0.57856226,0.5037796,0.4590393,0.4111178,0.38578868,0.6668319,0.39665535,0.30789298,0.60725695,0.24429224,0.52610034,0.53597975,0.33145377,0.45138863,0.39326212,0.2838121,0.49733546,0.38445708,0.6637064,0.4843465,0.4269868,0.5145875,0.451675,0.3219032,0.29810882,0.495371
2023-03-09,0.4179659,0.515377,0.60006607,0.5551473,0.48598728,0.39732584,0.46248415,0.78183985,1.1513108,0.6286442,0.43945336,0.5711387,0.39815667,0.3970046,0.3787617,0.53044534,0.44606227,0.44574028,0.42306712,0.48079363,0.55732965,0.49832737,0.3439406,0.3892821,0.5571369,0.46531084,0.28762338,0.44937408,0.51285696,0.5451542,0.34951714,0.63196266,0.4428976,0.2777047,0.6851158,0.44099066,0.43407902,0.40252012,0.64090186,0.6928309,0.41622987,0.38435563,0.6087818,0.3996498,0.5145969,0.558901,0.33185717,0.45277798,0.41387346,0.24473263,0.4809494,0.38489908,0.6550663,0.63430846,0.49761003,0.51235205,0.5235686,0.32260883,0.29018274,0.48408574
2023-04-09,0.38714725,0.45956263,0.5092472,0.44336253,0.36351502,0.35751006,0.41113552,0.7732573,1.2617316,0.6063916,0.398414,0.4533664,0.29913944,0.28167942,0.3691097,0.38587332,0.39715075,0.3546952,0.2559417,0.36856318,0.4187049,0.3670414,0.24927588,0.30988038,0.4528567,0.22506006,0.15231404,0.32414562,0.3812412,0.48306844,0.32295248,0.49954075,0.29990846,0.25440478,0.68645316,0.23487352,0.2983273,0.30896327,0.87565285,0.54662037,0.45719174,0.57032067,0.43678957,0.41575676,0.4253838,0.4434213,0.38034138,0.34120274,0.30443072,0.23857714,0.36495793,0.33381245,0.4234517,0.5854606,0.5312092,0.43721843,0.45017084,0.289866,0.2621186,0.4437759
2023-05-17,0.25028634,0.37531346,0.37552282,0.319261,0.3262321,0.33892736,0.42180672,0.7010001,1.3788469,0.56960016,0.4277602,0.37087598,0.23638164,0.23738642,0.19622344,0.40057442,0.46723706,0.3295257,0.19698751,0.2910386,0.37688833,0.4585097,0.2167733,0.27461067,0.4003649,0.099326394,0.10778753,0.2757225,0.36468008,0.5633044,0.30535328,0.52101916,0.25089484,0.32558596,0.5936348,0.45167944,0.2873796,0.2666285,0.86422104,0.47831848,0.42517486,0.60527873,0.38550425,0.40420076,0.36867565,0.3233032,0.37327066,0.30951115,0.32523662,0.2566498,0.38041377,0.27095935,0.3935086,0.6429556,0.46390703,0.39699605,0.34489045,0.30120683,0.09494252,0.32495156
2023-06-15,0.25964612,0.290508,0.39970985,0.3047663,0.27600867,0.33769053,0.4623122,0.389359,0.99858606,0.52776635,0.41598305,0.34801114,0.19915634,0.25121036,0.22431262,0.30799592,0.44840133,0.23277804,0.22723527,0.2946843,0.2979031,0.6175087,0.21343227,0.28080797,0.5349409,0.12377238,0.085346386,0.25543973,0.34359404,0.50361043,0.3094147,0.4543643,0.2339207,0.378746,0.44125956,0.45587102,0.26192477,0.23134576,0.76629436,0.4071699,0.419558,0.6050216,0.3696228,0.2591293,0.33828273,0.28306657,0.36233997,0.26337546,0.280234,0.25963542,0.36477402,0.26634037,0.32290208,0.5055702,0.469083,0.3810437,0.27060664,0.36955297,0.1014474,0.30960846
2023-07-25,0.46691975,0.40003467,0.51603496,0.40694228,0.41488695,0.3434735,0.41147977,0.3084973,0.66745245,0.3610342,0.31003052,0.3797028,0.19752489,0.31096745,0.18952216,0.28715557,0.47720942,0.3209167,0.27501667,0.43608218,0.5081539,0.68029815,0.25783455,0.31890425,0.5450559,0.13000855,0.06664098,0.34012368,0.33306548,0.4996652,0.34677014,0.358051,0.26617655,0.41237587,0.34527948,0.51248944,0.28786498,0.25499374,0.8690439,0.30534008,0.3046206,0.42334208,0.19446366,0.5799844,0.3874946,0.42594022,0.38918868,0.31022635,0.26366404,0.21556406,0.301441,0.26354977,0.3697522,0.47535732,0.50032246,0.42342895,0.3137347,0.49783358,0.12859218,0.38342977
2023-08-23,0.597508,0.46451318,0.54753125,0.48409343,0.5617736,0.5326681,0.45341867,0.30493364,0.49197426,0.4528424,0.27469662,0.43509674,0.3333036,0.33660412,0.27156493,0.4280777,0.5447055,0.35362038,0.34586737,0.6233994,0.59858805,0.5918537,0.31408685,0.43240666,0.59197104,0.18792276,0.058514796,0.41531697,0.3875048,0.52390265,0.33789247,0.33939886,0.30328107,0.4748012,0.41917318,0.32917833,0.36509174,0.2784356,1.0017344,0.3681475,0.42628485,0.50742686,0.57841283,0.6053552,0.44322747,0.5054365,0.37293229,0.45477906,0.27631193,0.23450208,0.34470612,0.30424377,0.4185277,0.41868666,0.6426598,0.4513001,0.45287356,0.7201846,0.1745158,0.46304446
