semiannual_start,ticker,rl_risk_score,risk_profile,split
2019-01-20,CICH,-4.265324672063191,conservative,train
2019-01-20,CIEB,-4.253314256668091,conservative,train
2019-01-20,CIRA,3.067609707514445,balanced,train
2019-01-20,CLHO,-2.3675994873046875,conservative,train
2019-01-20,COMI,-4.396998325983684,conservative,train
2019-01-20,DSCW,4.669753869374593,aggressive,train
2019-01-20,EAST,-2.2597673957546554,balanced,train
2019-01-20,EFID,0.08737749854723613,balanced,train
2019-01-20,EFIH,,,train
2019-01-20,EGAL,4.137355883916219,aggressive,train
2019-01-20,EGCH,4.7383255163828535,aggressive,train
2019-01-20,EGTS,3.359830617904663,balanced,train
2019-01-20,EMFD,2.08174146960179,balanced,train
2019-01-20,ETEL,-2.7122631892561913,conservative,train
2019-01-20,EXPA,-3.070089509089788,conservative,train
2019-01-20,FAIT,-4.401395320892334,conservative,train
2019-01-20,FAITA,-4.400216738382976,conservative,train
2019-01-20,FWRY,,,train
2019-01-20,GBCO,3.1676746706167855,balanced,train
2019-01-20,GDWA,,,train
2019-01-20,HDBK,-4.221436858177185,conservative,train
2019-01-20,HELI,4.763815720876058,aggressive,train
2019-01-20,HRHO,-3.638041536013285,conservative,train
2019-01-20,IRON,4.713450193405151,aggressive,train
2019-01-20,ISPH,1.0498083233833313,balanced,train
2019-01-20,JUFO,-3.624083956082662,conservative,train
2019-01-20,MASR,2.654783924420675,balanced,train
2019-01-20,MCQE,4.49665367603302,aggressive,train
2019-01-20,MFPC,-1.1958044891556103,balanced,train
2019-01-20,MTIE,2.5092180967330933,balanced,train
2019-01-20,OCDI,4.812799533208211,aggressive,train
2019-01-20,OFH,,,train
2019-01-20,OIH,4.666838725407918,aggressive,train
2019-01-20,ORAS,-4.081659317016602,conservative,train
2019-01-20,ORHD,4.247293670972188,aggressive,train
2019-01-20,ORWE,-0.27142364780108136,balanced,train
2019-01-20,PHAR,-1.1408416653672855,balanced,train
2019-01-20,PHDC,3.3898716047406197,balanced,train
2019-01-20,PRDC,,,train
2019-01-20,QNBE,-3.410402456919352,conservative,train
2019-01-20,RAYA,-3.7067731618881226,conservative,train
2019-01-20,RMDA,,,train
2019-01-20,SKPC,3.72382461031278,aggressive,train
2019-01-20,SPMD,-0.24746485551198324,balanced,train
2019-01-20,SUGR,0.3211739460627238,balanced,train
2019-01-20,SWDY,4.70850404103597,aggressive,train
2019-01-20,TALM,,,train
2019-01-20,TMGH,-3.261316418647766,conservative,train
2019-01-20,VLMR,-4.336613575617473,conservative,train
2019-01-20,VLMRA,,,train
2019-07-30,ABUK,-2.829663207133611,conservative,train
2019-07-30,ADIB,-0.9715963701407114,balanced,train
2019-07-30,ALCN,-2.2598303258419037,conservative,train
2019-07-30,AMOC,4.772964080174764,aggressive,train
2019-07-30,ARAB,4.678364117940267,aggressive,train
2019-07-30,ARCC,4.607372442881267,aggressive,train
2019-07-30,ASPI,4.48785122235616,aggressive,train
2019-07-30,BINV,-1.1901424129803975,balanced,train
2019-07-30,BTFH,4.776810805002849,aggressive,train
2019-07-30,CCAP,4.7496137619018555,aggressive,train
2019-07-30,CICH,-0.5859962701797485,balanced,train
2019-07-30,CIEB,-4.266840815544128,conservative,train
2019-07-30,CIRA,0.5030824641386668,balanced,train
2019-07-30,CLHO,1.3087701499462128,balanced,train
2019-07-30,COMI,-4.409077803293864,conservative,train
2019-07-30,DSCW,4.747450828552246,aggressive,train
2019-07-30,EAST,-4.088809251785278,conservative,train
2019-07-30,EFID,-0.9389999310175577,balanced,train
2019-07-30,EFIH,,,train
2019-07-30,EGAL,4.808539708455403,aggressive,train
2019-07-30,EGCH,4.760027885437012,aggressive,train
2019-07-30,EGTS,3.2991161346435547,balanced,train
2019-07-30,EMFD,-1.4717302719751995,balanced,train
2019-07-30,ETEL,-4.2422568798065186,conservative,train
2019-07-30,EXPA,-1.1060476079583168,balanced,train
2019-07-30,FAIT,-4.361077547073364,conservative,train
2019-07-30,FAITA,-4.42734162012736,conservative,train
2019-07-30,FWRY,1.8129693508148192,balanced,train
2019-07-30,GBCO,4.709601640701294,aggressive,train
2019-07-30,GDWA,,,train
2019-07-30,HDBK,-4.297193686167399,conservative,train
2019-07-30,HELI,3.476065516471863,balanced,train
2019-07-30,HRHO,-4.2786680062611895,conservative,train
2019-07-30,IRON,4.804982662200928,aggressive,train
2019-07-30,ISPH,-2.5614976783593497,conservative,train
2019-07-30,JUFO,-2.555278261502584,conservative,train
2019-07-30,MASR,2.8101180866360664,balanced,train
2019-07-30,MCQE,4.745874802271525,aggressive,train
2019-07-30,MFPC,0.8939500649770101,balanced,train
2019-07-30,MTIE,0.6241238837440809,balanced,train
2019-07-30,OCDI,3.9990861813227334,aggressive,train
2019-07-30,OFH,,,train
2019-07-30,OIH,4.681869427363078,aggressive,train
2019-07-30,ORAS,-4.142818768819173,conservative,train
2019-07-30,ORHD,4.493296941121419,aggressive,train
2019-07-30,ORWE,-3.954338471094767,conservative,train
2019-07-30,PHAR,-3.4718951284885406,conservative,train
2019-07-30,PHDC,3.9421606759230294,aggressive,train
2019-07-30,PRDC,,,train
2019-07-30,QNBE,-2.787187178929647,conservative,train
2019-07-30,RAYA,-0.01895316441853841,balanced,train
2019-07-30,RMDA,,,train
2019-07-30,SKPC,4.801917394002278,aggressive,train
2019-07-30,SPMD,3.8774627049764,aggressive,train
2019-07-30,SUGR,0.4550440013408661,balanced,train
2019-07-30,SWDY,2.411320172250271,balanced,train
2019-07-30,TALM,,,train
2019-07-30,TMGH,-3.3752389351526895,conservative,train
2019-07-30,VLMR,-4.3580322265625,conservative,train
2019-07-30,VLMRA,,,train
2020-02-02,ABUK,0.28318504492441815,balanced,train
2020-02-02,ADIB,-2.857467770576477,conservative,train
2020-02-02,ALCN,2.3357183933258057,balanced,train
2020-02-02,AMOC,4.807091633478801,aggressive,train
2020-02-02,ARAB,4.394072453180949,balanced,train
2020-02-02,ARCC,4.56301752726237,aggressive,train
2020-02-02,ASPI,4.535375038782756,aggressive,train
2020-02-02,BINV,-1.968392590681712,balanced,train
2020-02-02,BTFH,4.775049050649007,aggressive,train
2020-02-02,CCAP,4.803860664367676,aggressive,train
2020-02-02,CICH,2.4225549598534903,balanced,train
2020-02-02,CIEB,-4.30074159304301,conservative,train
2020-02-02,CIRA,-3.9439121087392173,conservative,train
2020-02-02,CLHO,-1.9871240283052127,balanced,train
2020-02-02,COMI,-4.428436756134033,conservative,train
2020-02-02,DSCW,4.7240363756815595,aggressive,train
2020-02-02,EAST,-4.379391113917033,conservative,train
2020-02-02,EFID,2.538768251736959,balanced,train
2020-02-02,EFIH,,,train
2020-02-02,EGAL,4.802111228307088,aggressive,train
2020-02-02,EGCH,4.783711274464925,aggressive,train
2020-02-02,EGTS,4.798256238301595,aggressive,train
2020-02-02,EMFD,-3.9518041610717773,conservative,train
2020-02-02,ETEL,1.2010733683904011,balanced,train
2020-02-02,EXPA,-3.3965569362044334,conservative,train
2020-02-02,FAIT,-4.388681411743164,conservative,train
2020-02-02,FAITA,-4.428239107131958,conservative,train
2020-02-02,FWRY,-3.485343893369039,conservative,train
2020-02-02,GBCO,4.760049978892009,aggressive,train
2020-02-02,GDWA,,,train
2020-02-02,HDBK,-4.085364659627278,conservative,train
2020-02-02,HELI,4.6525282462437945,aggressive,train
2020-02-02,HRHO,2.0906317929426828,balanced,train
2020-02-02,IRON,4.797002951304118,aggressive,train
2020-02-02,ISPH,-4.307459910710652,conservative,train
2020-02-02,JUFO,-3.569742520650228,conservative,train
2020-02-02,MASR,4.278847972551982,balanced,train
2020-02-02,MCQE,4.671165148417155,aggressive,train
2020-02-02,MFPC,4.5874219338099165,aggressive,train
2020-02-02,MTIE,-2.9843131403128305,conservative,train
2020-02-02,OCDI,4.560255845387776,aggressive,train
2020-02-02,OFH,,,train
2020-02-02,OIH,0.9431935548782349,balanced,train
2020-02-02,ORAS,-4.334123293558757,conservative,train
2020-02-02,ORHD,4.8118968804677325,aggressive,train
2020-02-02,ORWE,-4.349324464797974,conservative,train
2020-02-02,PHAR,-4.344170331954956,conservative,train
2020-02-02,PHDC,4.529870430628459,aggressive,train
2020-02-02,PRDC,,,train
2020-02-02,QNBE,-2.0175441900889077,balanced,train
2020-02-02,RAYA,1.449100563923518,balanced,train
2020-02-02,RMDA,2.770687977472941,balanced,train
2020-02-02,SKPC,4.75600004196167,aggressive,train
2020-02-02,SPMD,0.8053248723347982,balanced,train
2020-02-02,SUGR,-1.685111661752065,balanced,train
2020-02-02,SWDY,4.215273380279541,balanced,train
2020-02-02,TALM,,,train
2020-02-02,TMGH,3.31528639793396,balanced,train
2020-02-02,VLMR,-4.4079194863637285,conservative,train
2020-02-02,VLMRA,,,train
2020-08-16,ABUK,0.7342264925440153,balanced,train
2020-08-16,ADIB,-4.087094783782959,conservative,train
2020-08-16,ALCN,-0.7716288988788923,balanced,train
2020-08-16,AMOC,4.775694767634074,aggressive,train
2020-08-16,ARAB,4.808719873428345,aggressive,train
2020-08-16,ARCC,4.782699108123779,aggressive,train
2020-08-16,ASPI,1.926037351290385,balanced,train
2020-08-16,BINV,3.5425419012705484,aggressive,train
2020-08-16,BTFH,4.829535245895386,aggressive,train
2020-08-16,CCAP,3.6538584207495055,aggressive,train
2020-08-16,CICH,1.5592978795369465,balanced,train
2020-08-16,CIEB,-4.220335642496745,conservative,train
2020-08-16,CIRA,-4.160572489102681,conservative,train
2020-08-16,CLHO,-3.967936118443807,conservative,train
2020-08-16,COMI,-4.453868230183919,conservative,train
2020-08-16,DSCW,4.779632170995076,aggressive,train
2020-08-16,EAST,-3.9486321210861206,conservative,train
2020-08-16,EFID,0.7650531927744547,balanced,train
2020-08-16,EFIH,,,train
2020-08-16,EGAL,4.834979931513469,aggressive,train
2020-08-16,EGCH,4.658065001169841,aggressive,train
2020-08-16,EGTS,4.6896812915802,aggressive,train
2020-08-16,EMFD,-3.743970513343811,conservative,train
2020-08-16,ETEL,-4.264284531275432,conservative,train
2020-08-16,EXPA,-0.6461306015650431,balanced,train
2020-08-16,FAIT,-4.003986398379008,conservative,train
2020-08-16,FAITA,-4.443620681762695,conservative,train
2020-08-16,FWRY,3.5368916591008506,aggressive,train
2020-08-16,GBCO,4.737350781758626,aggressive,train
2020-08-16,GDWA,,,train
2020-08-16,HDBK,-1.1955502728621166,conservative,train
2020-08-16,HELI,3.0512531399726868,balanced,train
2020-08-16,HRHO,-0.423064261674881,balanced,train
2020-08-16,IRON,4.809821208318074,aggressive,train
2020-08-16,ISPH,-2.4413815339406333,conservative,train
2020-08-16,JUFO,1.6247553825378418,balanced,train
2020-08-16,MASR,3.3600917160511017,balanced,train
2020-08-16,MCQE,4.822926203409831,aggressive,train
2020-08-16,MFPC,4.613523403803508,aggressive,train
2020-08-16,MTIE,2.0410245656967163,balanced,train
2020-08-16,OCDI,-0.8358423709869385,balanced,train
2020-08-16,OFH,,,train
2020-08-16,OIH,3.383811831474304,balanced,train
2020-08-16,ORAS,-4.356449604034424,conservative,train
2020-08-16,ORHD,4.628077427546184,aggressive,train
2020-08-16,ORWE,-3.0791499416033425,conservative,train
2020-08-16,PHAR,-4.117447376251221,conservative,train
2020-08-16,PHDC,-1.3311489423116047,conservative,train
2020-08-16,PRDC,,,train
2020-08-16,QNBE,-3.9219539562861123,conservative,train
2020-08-16,RAYA,3.5264529983202615,balanced,train
2020-08-16,RMDA,0.053125289579232536,balanced,train
2020-08-16,SKPC,4.4242390394210815,aggressive,train
2020-08-16,SPMD,3.3505783875783286,balanced,train
2020-08-16,SUGR,3.5350445906321206,aggressive,train
2020-08-16,SWDY,1.1076619227727253,balanced,train
2020-08-16,TALM,,,train
2020-08-16,TMGH,-0.6214627424875895,balanced,train
2020-08-16,VLMR,-4.446790854136149,conservative,train
2020-08-16,VLMRA,,,train
2021-02-15,ABUK,-3.6758169333140054,conservative,train
2021-02-15,ADIB,-4.221276203791301,conservative,train
2021-02-15,ALCN,-2.1346636414527893,balanced,train
2021-02-15,AMOC,4.644068797429402,aggressive,train
2021-02-15,ARAB,4.806431690851848,aggressive,train
2021-02-15,ARCC,4.750215927759807,aggressive,train
2021-02-15,ASPI,4.365092476209004,aggressive,train
2021-02-15,BINV,4.572889963785808,aggressive,train
2021-02-15,BTFH,4.811246395111084,aggressive,train
2021-02-15,CCAP,2.7105507055918374,balanced,train
2021-02-15,CICH,3.0384378830591836,balanced,train
2021-02-15,CIEB,-4.363261620203654,conservative,train
2021-02-15,CIRA,-3.9103631178538003,conservative,train
2021-02-15,CLHO,-3.6269081830978394,conservative,train
2021-02-15,COMI,-4.4211892286936445,conservative,train
2021-02-15,DSCW,4.772854884465535,aggressive,train
2021-02-15,EAST,-4.057240168253581,conservative,train
2021-02-15,EFID,-3.1226298237840333,balanced,train
2021-02-15,EFIH,,,train
2021-02-15,EGAL,4.589382092158,aggressive,train
2021-02-15,EGCH,4.748012860616048,aggressive,train
2021-02-15,EGTS,3.5130974451700845,balanced,train
2021-02-15,EMFD,-4.045286734898885,conservative,train
2021-02-15,ETEL,-4.158801873524983,conservative,train
2021-02-15,EXPA,-0.029146273930867512,balanced,train
2021-02-15,FAIT,-4.40457820892334,conservative,train
2021-02-15,FAITA,-4.301125685373942,conservative,train
2021-02-15,FWRY,4.127305030822754,aggressive,train
2021-02-15,GBCO,4.333770990371704,aggressive,train
2021-02-15,GDWA,,,train
2021-02-15,HDBK,-1.8357700010140736,balanced,train
2021-02-15,HELI,3.496163010597229,balanced,train
2021-02-15,HRHO,-4.378007888793945,conservative,train
2021-02-15,IRON,4.805476347605388,aggressive,train
2021-02-15,ISPH,2.4104657570521035,balanced,train
2021-02-15,JUFO,0.7352301180362701,balanced,train
2021-02-15,MASR,-3.1323184172312417,balanced,train
2021-02-15,MCQE,4.787465254465739,aggressive,train
2021-02-15,MFPC,-3.4374579985936484,conservative,train
2021-02-15,MTIE,4.692709128061931,aggressive,train
2021-02-15,OCDI,-4.176449179649353,conservative,train
2021-02-15,OFH,4.632770919799805,aggressive,train
2021-02-15,OIH,4.59940489133199,aggressive,train
2021-02-15,ORAS,-4.3597462972005205,conservative,train
2021-02-15,ORHD,2.1639482975006104,balanced,train
2021-02-15,ORWE,-3.0683787191907563,balanced,train
2021-02-15,PHAR,-4.357009728749593,conservative,train
2021-02-15,PHDC,-4.2851598262786865,conservative,train
2021-02-15,PRDC,,,train
2021-02-15,QNBE,-3.065588136514028,balanced,train
2021-02-15,RAYA,4.778348048528035,aggressive,train
2021-02-15,RMDA,2.3525341749191284,balanced,train
2021-02-15,SKPC,2.3608109951019287,balanced,train
2021-02-15,SPMD,4.776437362035115,aggressive,train
2021-02-15,SUGR,4.760878960291545,aggressive,train
2021-02-15,SWDY,-1.9049976766109467,balanced,train
2021-02-15,TALM,3.320198118686676,balanced,train
2021-02-15,TMGH,-3.305371105670929,conservative,train
2021-02-15,VLMR,-4.393288930257161,conservative,train
2021-02-15,VLMRA,,,train
2021-08-26,ABUK,-3.11322291692098,balanced,train
2021-08-26,ADIB,4.497755646705627,aggressive,train
2021-08-26,ALCN,1.4834764301776886,balanced,train
2021-08-26,AMOC,4.079935630162557,aggressive,train
2021-08-26,ARAB,4.516779184341431,aggressive,train
2021-08-26,ARCC,4.771241585413615,aggressive,train
2021-08-26,ASPI,4.7799099286397295,aggressive,train
2021-08-26,BINV,3.752476394176483,balanced,train
2021-08-26,BTFH,4.750292221705119,aggressive,train
2021-08-26,CCAP,-2.8911647548278174,balanced,train
2021-08-26,CICH,4.6194900671641035,aggressive,train
2021-08-26,CIEB,-4.391266584396362,conservative,train
2021-08-26,CIRA,-3.089729905128479,balanced,train
2021-08-26,CLHO,-3.74517814318339,conservative,train
2021-08-26,COMI,-4.42860221862793,conservative,train
2021-08-26,DSCW,4.589450279871623,aggressive,train
2021-08-26,EAST,-4.383643786112468,conservative,train
2021-08-26,EFID,-3.91677995522817,conservative,train
2021-08-26,EFIH,4.706568241119385,aggressive,train
2021-08-26,EGAL,4.761580387751262,aggressive,train
2021-08-26,EGCH,4.244306206703186,aggressive,train
2021-08-26,EGTS,4.7992197672526045,aggressive,train
2021-08-26,EMFD,-3.5728818575541177,balanced,train
2021-08-26,ETEL,-4.408488988876343,conservative,train
2021-08-26,EXPA,-4.037827491760254,conservative,train
2021-08-26,FAIT,-4.285684148470561,conservative,train
2021-08-26,FAITA,-4.32735816637675,conservative,train
2021-08-26,FWRY,4.544479529062907,aggressive,train
2021-08-26,GBCO,1.5382898847262065,balanced,train
2021-08-26,GDWA,4.51940655708313,aggressive,train
2021-08-26,HDBK,-4.062535047531128,conservative,train
2021-08-26,HELI,1.6717310945192974,balanced,train
2021-08-26,HRHO,-4.034655769666036,conservative,train
2021-08-26,IRON,1.3400901729861896,balanced,train
2021-08-26,ISPH,0.13665044059356055,balanced,train
2021-08-26,JUFO,-2.728120485941569,balanced,train
2021-08-26,MASR,1.9363401730855305,balanced,train
2021-08-26,MCQE,4.809664646784465,aggressive,train
2021-08-26,MFPC,-4.2955648104349775,conservative,train
2021-08-26,MTIE,3.4453085462252298,balanced,train
2021-08-26,OCDI,-3.970438003540039,conservative,train
2021-08-26,OFH,1.0594793657461803,balanced,train
2021-08-26,OIH,4.504088719685872,aggressive,train
2021-08-26,ORAS,-4.271486083666484,conservative,train
2021-08-26,ORHD,-1.1888040130337079,balanced,train
2021-08-26,ORWE,-4.257100502649943,conservative,train
2021-08-26,PHAR,-4.319227695465088,conservative,train
2021-08-26,PHDC,-4.031954924265544,conservative,train
2021-08-26,PRDC,4.687514781951904,aggressive,train
2021-08-26,QNBE,-2.6078765292962394,balanced,train
2021-08-26,RAYA,4.738613843917847,aggressive,train
2021-08-26,RMDA,1.177974283695221,balanced,train
2021-08-26,SKPC,2.3936095436414084,balanced,train
2021-08-26,SPMD,4.777496099472046,aggressive,train
2021-08-26,SUGR,4.818400462468465,aggressive,train
2021-08-26,SWDY,-4.009929060935974,conservative,train
2021-08-26,TALM,0.14745227495829263,balanced,train
2021-08-26,TMGH,-4.409531116485596,conservative,train
2021-08-26,VLMR,-4.435781876246135,conservative,train
2021-08-26,VLMRA,-3.322038769721985,balanced,train
2022-02-24,ABUK,-3.7692072788874307,conservative,train
2022-02-24,ADIB,-2.341211716334025,balanced,train
2022-02-24,ALCN,4.707190195719401,aggressive,train
2022-02-24,AMOC,-0.2227040355404218,balanced,train
2022-02-24,ARAB,4.742607355117798,aggressive,train
2022-02-24,ARCC,4.581892569859822,aggressive,train
2022-02-24,ASPI,4.780176162719727,aggressive,train
2022-02-24,BINV,4.6180862585703535,aggressive,train
2022-02-24,BTFH,4.742056369781494,aggressive,train
2022-02-24,CCAP,3.542233467102051,balanced,train
2022-02-24,CICH,3.5712709029515586,balanced,train
2022-02-24,CIEB,-1.2000948190689087,balanced,train
2022-02-24,CIRA,-4.179814338684082,conservative,train
2022-02-24,CLHO,-2.8185502092043557,conservative,train
2022-02-24,COMI,-4.3737155596415205,conservative,train
2022-02-24,DSCW,4.717668294906616,aggressive,train
2022-02-24,EAST,-4.364648660024007,conservative,train
2022-02-24,EFID,-4.058203498522441,conservative,train
2022-02-24,EFIH,-0.2925706629951795,balanced,train
2022-02-24,EGAL,4.778976202011108,aggressive,train
2022-02-24,EGCH,3.1283037265141806,balanced,train
2022-02-24,EGTS,4.189451893170674,aggressive,train
2022-02-24,EMFD,-3.7331138253211975,conservative,train
2022-02-24,ETEL,-4.299851258595784,conservative,train
2022-02-24,EXPA,-4.327784697214763,conservative,train
2022-02-24,FAIT,-4.418280045191447,conservative,train
2022-02-24,FAITA,-4.45352824529012,conservative,train
2022-02-24,FWRY,4.6746227741241455,aggressive,train
2022-02-24,GBCO,4.470301230748494,aggressive,train
2022-02-24,GDWA,3.8980585734049478,aggressive,train
2022-02-24,HDBK,-4.244977315266927,conservative,train
2022-02-24,HELI,4.796069224675496,aggressive,train
2022-02-24,HRHO,-0.8343653877576193,balanced,train
2022-02-24,IRON,-3.004236181577047,conservative,train
2022-02-24,ISPH,1.5359427531560261,balanced,train
2022-02-24,JUFO,-1.5084954897562664,balanced,train
2022-02-24,MASR,4.689166069030762,aggressive,train
2022-02-24,MCQE,-0.5302398080627123,balanced,train
2022-02-24,MFPC,-3.962756077448527,conservative,train
2022-02-24,MTIE,4.791568040847778,aggressive,train
2022-02-24,OCDI,-1.6620856424172719,balanced,train
2022-02-24,OFH,-1.0695207118988037,balanced,train
2022-02-24,OIH,0.9224600791931152,balanced,train
2022-02-24,ORAS,-4.2832573254903155,conservative,train
2022-02-24,ORHD,3.6929632226626077,balanced,train
2022-02-24,ORWE,-4.358866453170776,conservative,train
2022-02-24,PHAR,-4.31796137491862,conservative,train
2022-02-24,PHDC,1.4278717835744221,balanced,train
2022-02-24,PRDC,4.193297326564789,aggressive,train
2022-02-24,QNBE,0.6332880258560181,balanced,train
2022-02-24,RAYA,4.745032787322998,aggressive,train
2022-02-24,RMDA,3.39580762386322,balanced,train
2022-02-24,SKPC,-2.4438659946123757,balanced,train
2022-02-24,SPMD,4.775784174601237,aggressive,train
2022-02-24,SUGR,4.7984317143758135,aggressive,train
2022-02-24,SWDY,-4.163047552108765,conservative,train
2022-02-24,TALM,3.915875871976217,aggressive,train
2022-02-24,TMGH,-2.9798889557520547,conservative,train
2022-02-24,VLMR,-4.447043736775716,conservative,train
2022-02-24,VLMRA,-0.8538850148518881,balanced,train
2022-09-07,ABUK,-4.13055153687795,conservative,train
2022-09-07,ADIB,-2.6501895586649575,balanced,train
2022-09-07,ALCN,4.695894877115886,aggressive,train
2022-09-07,AMOC,-1.6026938358942668,balanced,train
2022-09-07,ARAB,4.717590967814128,aggressive,train
2022-09-07,ARCC,0.558135986328125,balanced,train
2022-09-07,ASPI,3.277812123298645,aggressive,train
2022-09-07,BINV,4.543596426645915,aggressive,train
2022-09-07,BTFH,4.784902652104695,aggressive,train
2022-09-07,CCAP,4.632812023162842,aggressive,train
2022-09-07,CICH,-2.8871140306194625,balanced,train
2022-09-07,CIEB,-1.1703452964623768,balanced,train
2022-09-07,CIRA,-3.0861525932947793,conservative,train
2022-09-07,CLHO,-1.5316917474071186,balanced,train
2022-09-07,COMI,-4.271219571431478,conservative,train
2022-09-07,DSCW,4.811383088429769,aggressive,train
2022-09-07,EAST,-2.9866355458895364,conservative,train
2022-09-07,EFID,-3.129203349351883,conservative,train
2022-09-07,EFIH,1.952510764201482,balanced,train
2022-09-07,EGAL,4.509933233261108,aggressive,train
2022-09-07,EGCH,4.650524854660034,aggressive,train
2022-09-07,EGTS,1.379879352947076,balanced,train
2022-09-07,EMFD,-4.071763793627421,conservative,train
2022-09-07,ETEL,-3.256398049493631,conservative,train
2022-09-07,EXPA,-4.237616300582886,conservative,train
2022-09-07,FAIT,-4.201147715250651,conservative,train
2022-09-07,FAITA,-4.434944788614909,conservative,train
2022-09-07,FWRY,4.793468713760376,aggressive,train
2022-09-07,GBCO,4.806521415710449,aggressive,train
2022-09-07,GDWA,1.0555805067221324,balanced,train
2022-09-07,HDBK,-3.4860903124014535,conservative,train
2022-09-07,HELI,4.129445493221283,aggressive,train
2022-09-07,HRHO,-2.2808860143025718,balanced,train
2022-09-07,IRON,-2.641820748647054,balanced,train
2022-09-07,ISPH,4.714836438496907,aggressive,train
2022-09-07,JUFO,2.441862612962723,balanced,train
2022-09-07,MASR,4.752326250076294,aggressive,train
2022-09-07,MCQE,-4.359735488891602,conservative,train
2022-09-07,MFPC,-4.2798060576121015,conservative,train
2022-09-07,MTIE,4.8326625029246015,aggressive,train
2022-09-07,OCDI,-3.1335044304529824,conservative,train
2022-09-07,OFH,1.7173423270384471,balanced,train
2022-09-07,OIH,-2.898113429546356,conservative,train
2022-09-07,ORAS,-3.7361953258514404,conservative,train
2022-09-07,ORHD,3.947308361530304,aggressive,train
2022-09-07,ORWE,-2.857088804244995,balanced,train
2022-09-07,PHAR,-4.327798128128052,conservative,train
2022-09-07,PHDC,2.6286157766977944,balanced,train
2022-09-07,PRDC,-4.159153540929158,conservative,train
2022-09-07,QNBE,-1.8729306186238925,balanced,train
2022-09-07,RAYA,4.801460186640422,aggressive,train
2022-09-07,RMDA,-2.459812641143799,balanced,train
