semiannual_start,ticker,rl_risk_score,risk_profile,split
2019-01-01,ISPH,0.5647210155924162,balanced,train
2019-01-01,JUFO,-1.3919329245885212,conservative,train
2019-01-01,MASR,,,train
2019-01-01,MCQE,,,train
2019-01-01,MFPC,,,train
2019-01-01,MTIE,,,train
2019-01-01,OCDI,,,train
2019-01-01,OFH,,,train
2019-01-01,OIH,1.7428360680739086,aggressive,train
2019-01-01,ORAS,-1.3820330252250035,conservative,train
2019-01-01,ORHD,,,train
2019-01-01,ORWE,-0.31719811757405597,conservative,train
2019-01-01,PHAR,,,train
2019-01-01,PHDC,1.8542274783054988,aggressive,train
2019-01-01,PRDC,,,train
2019-01-01,QNBE,,,train
2019-01-01,RAYA,,,train
2019-01-01,RMDA,,,train
2019-01-01,SKPC,,,train
2019-01-01,SPMD,,,train
2019-01-01,SUGR,,,train
2019-01-01,SWDY,,,train
2019-01-01,TALM,,,train
2019-01-01,TMGH,-0.0676228329539299,balanced,train
2019-01-01,VLMR,,,train
2019-01-01,VLMRA,,,train
2019-07-01,ABUK,-0.06619471311569214,balanced,train
2019-07-01,ADIB,,,train
2019-07-01,ALCN,,,train
2019-07-01,AMOC,2.0986204147338867,aggressive,train
2019-07-01,ARCC,,,train
2019-07-01,ASPI,,,train
2019-07-01,BINV,,,train
2019-07-01,BTFH,,,train
2019-07-01,CCAP,2.3953062494595847,aggressive,train
2019-07-01,CICH,,,train
2019-07-01,CIEB,,,train
2019-07-01,CIRA,,,train
2019-07-01,CLHO,,,train
2019-07-01,COMI,-2.1013455390930176,conservative,train
2019-07-01,DSCW,,,train
2019-07-01,EAST,-1.3216480575501919,conservative,train
2019-07-01,EFID,0.3240236093600591,balanced,train
2019-07-01,EFIH,,,train
2019-07-01,EGAL,2.760618289311727,aggressive,train
2019-07-01,EGCH,,,train
2019-07-01,EGTS,,,train
2019-07-01,EMFD,-0.26791392515103024,balanced,train
2019-07-01,ETEL,-1.4882350713014603,conservative,train
2019-07-01,EXPA,,,train
2019-07-01,FAIT,,,train
2019-07-01,FAITA,,,train
2019-07-01,FWRY,,,train
2019-07-01,GBCO,,,train
2019-07-01,GDWA,,,train
2019-07-01,HDBK,,,train
2019-07-01,HELI,0.8144038021564484,aggressive,train
2019-07-01,HRHO,-0.8291320155064265,conservative,train
2019-07-01,IRON,2.182731111844381,aggressive,train
2019-07-01,ISPH,-0.44837315877278644,balanced,train
2019-07-01,JUFO,-0.9189633131027222,conservative,train
2019-07-01,MASR,,,train
2019-07-01,MCQE,,,train
2019-07-01,MFPC,,,train
2019-07-01,MTIE,,,train
2019-07-01,OCDI,,,train
2019-07-01,OFH,,,train
2019-07-01,OIH,0.7276524901390076,aggressive,train
2019-07-01,ORAS,-0.11479852100213368,balanced,train
2019-07-01,ORHD,,,train
2019-07-01,ORWE,-1.2064269085725148,conservative,train
2019-07-01,PHAR,,,train
2019-07-01,PHDC,1.095136026541392,aggressive,train
2019-07-01,PRDC,,,train
2019-07-01,QNBE,,,train
2019-07-01,RAYA,,,train
2019-07-01,RMDA,,,train
2019-07-01,SKPC,,,train
2019-07-01,SPMD,,,train
2019-07-01,SUGR,,,train
2019-07-01,SWDY,,,train
2019-07-01,TALM,,,train
2019-07-01,TMGH,-0.8171707441409429,balanced,train
2019-07-01,VLMR,,,train
2019-07-01,VLMRA,,,train
2020-01-01,ABUK,,,train
2020-01-01,ADIB,,,train
2020-01-01,ALCN,,,train
2020-01-01,AMOC,2.468757915496826,aggressive,train
2020-01-01,ARCC,,,train
2020-01-01,ASPI,,,train
2020-01-01,BINV,,,train
2020-01-01,BTFH,,,train
2020-01-01,CCAP,2.045958924293518,aggressive,train
2020-01-01,CICH,,,train
2020-01-01,CIEB,-0.48011089861392975,conservative,train
2020-01-01,CIRA,-1.4405029356479644,conservative,train
2020-01-01,CLHO,0.50066789239645,balanced,train
2020-01-01,COMI,-1.6125696182250977,conservative,train
2020-01-01,DSCW,1.948470026254654,aggressive,train
2020-01-01,EAST,-1.3686951994895935,conservative,train
2020-01-01,EFID,,,train
2020-01-01,EFIH,,,train
2020-01-01,EGAL,,,train
2020-01-01,EGCH,2.1667702913284304,aggressive,train
2020-01-01,EGTS,2.3863566160202025,aggressive,train
2020-01-01,EMFD,-0.9224343419075012,conservative,train
2020-01-01,ETEL,1.263591480255127,balanced,train
2020-01-01,EXPA,,,train
2020-01-01,FAIT,,,train
2020-01-01,FAITA,,,train
2020-01-01,FWRY,,,train
2020-01-01,GBCO,2.238052558898926,aggressive,train
2020-01-01,GDWA,,,train
2020-01-01,HDBK,,,train
2020-01-01,HELI,2.1064902544021606,aggressive,train
2020-01-01,HRHO,0.6753829479217529,balanced,train
2020-01-01,IRON,,,train
2020-01-01,ISPH,-1.6900253772735596,conservative,train
2020-01-01,JUFO,-0.5160319566726684,conservative,train
2020-01-01,MASR,1.28652822971344,balanced,train
2020-01-01,MCQE,,,train
2020-01-01,MFPC,,,train
2020-01-01,MTIE,,,train
2020-01-01,OCDI,1.7920634984970092,aggressive,train
2020-01-01,OFH,,,train
2020-01-01,OIH,0.4385453999042511,balanced,train
2020-01-01,ORAS,-1.1518950194120408,conservative,train
2020-01-01,ORHD,2.3435771465301514,aggressive,train
2020-01-01,ORWE,,,train
2020-01-01,PHAR,,,train
2020-01-01,PHDC,1.3895514726638794,balanced,train
2020-01-01,PRDC,,,train
2020-01-01,QNBE,,,train
2020-01-01,RAYA,,,train
2020-01-01,RMDA,,,train
2020-01-01,SKPC,1.6272337138652802,balanced,train
2020-01-01,SPMD,,,train
2020-01-01,SUGR,,,train
2020-01-01,SWDY,1.681141185760498,balanced,train
2020-01-01,TALM,,,train
2020-01-01,TMGH,0.14888498187065125,balanced,train
2020-01-01,VLMR,,,train
2020-01-01,VLMRA,,,train
2020-07-01,ABUK,,,train
2020-07-01,ADIB,,,train
2020-07-01,ALCN,,,train
2020-07-01,AMOC,2.532650272051493,aggressive,train
2020-07-01,ARCC,,,train
2020-07-01,ASPI,,,train
2020-07-01,BINV,,,train
2020-07-01,BTFH,,,train
2020-07-01,CCAP,1.8019134004910786,balanced,train
2020-07-01,CICH,,,train
2020-07-01,CIEB,-2.1651379068692527,conservative,train
2020-07-01,CIRA,-2.1908060908317566,conservative,train
2020-07-01,CLHO,-1.434100616723299,conservative,train
2020-07-01,COMI,-2.4647287130355835,conservative,train
2020-07-01,DSCW,2.4296957651774087,aggressive,train
2020-07-01,EAST,-1.6971010565757751,conservative,train
2020-07-01,EFID,,,train
2020-07-01,EFIH,,,train
2020-07-01,EGAL,,,train
2020-07-01,EGCH,2.2026262482007346,aggressive,train
2020-07-01,EGTS,2.287785232067108,aggressive,train
2020-07-01,EMFD,-1.6558308005332947,conservative,train
2020-07-01,ETEL,-1.085828314224879,balanced,train
2020-07-01,EXPA,,,train
2020-07-01,FAIT,,,train
2020-07-01,FAITA,,,train
2020-07-01,FWRY,,,train
2020-07-01,GBCO,2.501983642578125,aggressive,train
2020-07-01,GDWA,,,train
2020-07-01,HDBK,,,train
2020-07-01,HELI,1.5157711108525593,balanced,train
2020-07-01,HRHO,-0.2715794841448466,balanced,train
2020-07-01,IRON,,,train
2020-07-01,ISPH,-1.7663368036349614,conservative,train
2020-07-01,JUFO,-0.1918052832285563,balanced,train
2020-07-01,MASR,1.868304193019867,aggressive,train
2020-07-01,MCQE,,,train
2020-07-01,MFPC,,,train
2020-07-01,MTIE,,,train
2020-07-01,OCDI,0.6128357375661532,balanced,train
2020-07-01,OFH,,,train
2020-07-01,OIH,2.036861538887024,aggressive,train
2020-07-01,ORAS,-1.4626756409804027,conservative,train
2020-07-01,ORHD,2.2915485302607217,aggressive,train
2020-07-01,ORWE,,,train
2020-07-01,PHAR,,,train
2020-07-01,PHDC,1.271172672510147,balanced,train
2020-07-01,PRDC,,,train
2020-07-01,QNBE,,,train
2020-07-01,RAYA,,,train
2020-07-01,RMDA,,,train
2020-07-01,SKPC,2.0044251680374146,aggressive,train
2020-07-01,SPMD,,,train
2020-07-01,SUGR,,,train
2020-07-01,SWDY,1.6429906487464905,balanced,train
2020-07-01,TALM,,,train
2020-07-01,TMGH,0.7845335689683756,balanced,train
2020-07-01,VLMR,,,train
2020-07-01,VLMRA,,,train
2021-01-01,ABUK,-1.0124818235635757,balanced,train
2021-01-01,ADIB,,,train
2021-01-01,ALCN,,,train
2021-01-01,AMOC,2.5183984438578286,aggressive,train
2021-01-01,ARCC,,,train
2021-01-01,ASPI,,,train
2021-01-01,BINV,,,train
2021-01-01,BTFH,,,train
2021-01-01,CCAP,1.7198730111122131,aggressive,train
2021-01-01,CICH,0.8649340917666754,aggressive,train
2021-01-01,CIEB,-2.5774606466293335,conservative,train
2021-01-01,CIRA,-2.252821942170461,conservative,train
2021-01-01,CLHO,-1.5652469396591187,conservative,train
2021-01-01,COMI,-2.4074138402938843,conservative,train
2021-01-01,DSCW,,,train
2021-01-01,EAST,-1.0023575574159622,balanced,train
2021-01-01,EFID,-1.4408050601681073,conservative,train
2021-01-01,EFIH,,,train
2021-01-01,EGAL,,,train
2021-01-01,EGCH,,,train
2021-01-01,EGTS,,,train
2021-01-01,EMFD,-0.914343905945619,balanced,train
2021-01-01,ETEL,-1.5014752596616745,conservative,train
2021-01-01,EXPA,0.21992638210455576,balanced,train
2021-01-01,FAIT,,,train
2021-01-01,FAITA,,,train
2021-01-01,FWRY,1.484117289384206,aggressive,train
2021-01-01,GBCO,1.9975733955701191,aggressive,train
2021-01-01,GDWA,,,train
2021-01-01,HDBK,,,train
2021-01-01,HELI,0.15873209138711294,balanced,train
2021-01-01,HRHO,-1.7844327688217163,conservative,train
2021-01-01,IRON,,,train
2021-01-01,ISPH,-0.1544331063826879,balanced,train
2021-01-01,JUFO,,,train
2021-01-01,MASR,-0.160432701309522,balanced,train
2021-01-01,MCQE,,,train
2021-01-01,MFPC,0.9684006770451864,aggressive,train
2021-01-01,MTIE,2.242520252863566,aggressive,train
2021-01-01,OCDI,-1.1006832520167034,conservative,train
2021-01-01,OFH,,,train
2021-01-01,OIH,2.0502341985702515,aggressive,train
2021-01-01,ORAS,,,train
2021-01-01,ORHD,1.3343827724456787,aggressive,train
2021-01-01,ORWE,-0.6536541879177094,balanced,train
2021-01-01,PHAR,,,train
2021-01-01,PHDC,-0.34378837545712787,balanced,train
2021-01-01,PRDC,,,train
2021-01-01,QNBE,,,train
2021-01-01,RAYA,,,train
2021-01-01,RMDA,,,train
2021-01-01,SKPC,1.727444698413213,aggressive,train
2021-01-01,SPMD,,,train
2021-01-01,SUGR,,,train
2021-01-01,SWDY,-0.38056437166718143,balanced,train
2021-01-01,TALM,,,train
2021-01-01,TMGH,-1.6271332999070485,conservative,train
2021-01-01,VLMR,,,train
2021-01-01,VLMRA,,,train
2021-07-01,ABUK,-1.0247902075449626,balanced,train
2021-07-01,ADIB,,,train
2021-07-01,ALCN,,,train
2021-07-01,AMOC,2.38473771015803,aggressive,train
2021-07-01,ARCC,,,train
2021-07-01,ASPI,,,train
2021-07-01,BINV,,,train
2021-07-01,BTFH,,,train
2021-07-01,CCAP,0.6740992764631907,aggressive,train
2021-07-01,CICH,1.7466819485028584,aggressive,train
2021-07-01,CIEB,-1.8625400066375732,conservative,train
2021-07-01,CIRA,-1.4637264013290405,conservative,train
2021-07-01,CLHO,-0.5443621277809143,balanced,train
2021-07-01,COMI,-2.222614109516144,conservative,train
2021-07-01,DSCW,,,train
2021-07-01,EAST,-1.890314757823944,conservative,train
2021-07-01,EFID,-2.242156744003296,conservative,train
2021-07-01,EFIH,,,train
2021-07-01,EGAL,,,train
2021-07-01,EGCH,,,train
2021-07-01,EGTS,,,train
2021-07-01,EMFD,-1.491534302632014,conservative,train
2021-07-01,ETEL,-2.0484813849131265,conservative,train
2021-07-01,EXPA,-1.28437273701032,balanced,train
2021-07-01,FAIT,,,train
2021-07-01,FAITA,,,train
2021-07-01,FWRY,1.0345979531606038,aggressive,train
2021-07-01,GBCO,1.4041808148225148,aggressive,train
2021-07-01,GDWA,,,train
2021-07-01,HDBK,,,train
2021-07-01,HELI,1.4060616791248322,aggressive,train
2021-07-01,HRHO,-1.7688903311888378,conservative,train
2021-07-01,IRON,,,train
2021-07-01,ISPH,-0.019046247005462646,balanced,train
2021-07-01,JUFO,,,train
2021-07-01,MASR,1.0170874148607254,aggressive,train
2021-07-01,MCQE,,,train
2021-07-01,MFPC,-0.7477968408881376,balanced,train
2021-07-01,MTIE,0.9815773765246073,aggressive,train
2021-07-01,OCDI,-1.478565792242686,conservative,train
2021-07-01,OFH,,,train
2021-07-01,OIH,1.7558049857616425,aggressive,train
2021-07-01,ORAS,,,train
2021-07-01,ORHD,0.36516956488291424,balanced,train
2021-07-01,ORWE,-0.7843209902445475,balanced,train
2021-07-01,PHAR,,,train
2021-07-01,PHDC,-0.9004396796226501,balanced,train
2021-07-01,PRDC,,,train
2021-07-01,QNBE,,,train
2021-07-01,RAYA,,,train
2021-07-01,RMDA,,,train
2021-07-01,SKPC,1.1602374787131946,aggressive,train
2021-07-01,SPMD,,,train
2021-07-01,SUGR,,,train
2021-07-01,SWDY,-1.1154568791389465,balanced,train
2021-07-01,TALM,,,train
2021-07-01,TMGH,-1.0834709604581196,balanced,train
2021-07-01,VLMR,,,train
2021-07-01,VLMRA,,,train
2022-01-01,ABUK,-0.4808001399040222,balanced,train
2022-01-01,ADIB,0.5107120215892792,balanced,train
2022-01-01,ALCN,,,train
2022-01-01,AMOC,1.4120291650295258,aggressive,train
2022-01-01,ARCC,,,train
2022-01-01,ASPI,,,train
2022-01-01,BINV,,,train
2022-01-01,BTFH,,,train
2022-01-01,CCAP,0.9663793206214905,balanced,train
2022-01-01,CICH,,,train
2022-01-01,CIEB,-0.19609403610229492,balanced,train
2022-01-01,CIRA,,,train
2022-01-01,CLHO,-0.729272437095642,conservative,train
2022-01-01,COMI,-2.180570673942566,conservative,train
2022-01-01,DSCW,,,train
2022-01-01,EAST,-2.1415978193283083,conservative,train
2022-01-01,EFID,,,train
2022-01-01,EFIH,-0.6247653841972352,conservative,train
2022-01-01,EGAL,,,train
2022-01-01,EGCH,,,train
2022-01-01,EGTS,,,train
2022-01-01,EMFD,,,train
2022-01-01,ETEL,-1.4772024750709534,conservative,train
2022-01-01,EXPA,,,train
2022-01-01,FAIT,,,train
2022-01-01,FAITA,,,train
2022-01-01,FWRY,1.7479394197463989,aggressive,train
2022-01-01,GBCO,2.2819046497344972,aggressive,train
2022-01-01,GDWA,,,train
2022-01-01,HDBK,-1.6357326269149781,conservative,train
2022-01-01,HELI,2.373016834259033,aggressive,train
2022-01-01,HRHO,-0.262954843044281,balanced,train
2022-01-01,IRON,,,train
2022-01-01,ISPH,0.09478247165679932,balanced,train
2022-01-01,JUFO,,,train
2022-01-01,MASR,2.3504894971847534,aggressive,train
2022-01-01,MCQE,,,train
2022-01-01,MFPC,-0.39884257316589355,balanced,train
2022-01-01,MTIE,2.6680821418762206,aggressive,train
2022-01-01,OCDI,,,train
2022-01-01,OFH,,,train
2022-01-01,OIH,,,train
2022-01-01,ORAS,-0.7780325651168823,conservative,train
2022-01-01,ORHD,1.582098412513733,aggressive,train
2022-01-01,ORWE,-1.437403678894043,conservative,train
2022-01-01,PHAR,,,train
2022-01-01,PHDC,0.5303261637687683,balanced,train
2022-01-01,PRDC,,,train
2022-01-01,QNBE,,,train
2022-01-01,RAYA,,,train
2022-01-01,RMDA,1.6657980263233185,aggressive,train
2022-01-01,SKPC,1.2380818843841552,aggressive,train
2022-01-01,SPMD,,,train
2022-01-01,SUGR,,,train
2022-01-01,SWDY,-0.5614885330200196,conservative,train
2022-01-01,TALM,,,train
2022-01-01,TMGH,-0.33485843539237975,balanced,train
2022-01-01,VLMR,,,train
2022-01-01,VLMRA,,,train
2022-07-01,ABUK,-1.2093113710482915,conservative,train
2022-07-01,ADIB,-0.7749969810247421,conservative,train
2022-07-01,ALCN,,,train
2022-07-01,AMOC,-0.7429161071777344,balanced,train
2022-07-01,ARCC,,,train
2022-07-01,ASPI,,,train
2022-07-01,BINV,,,train
2022-07-01,BTFH,,,train
2022-07-01,CCAP,1.7679473360379536,aggressive,train
2022-07-01,CICH,,,train
2022-07-01,CIEB,0.6969665437936783,balanced,train
2022-07-01,CIRA,,,train
2022-07-01,CLHO,-0.5795090695222219,balanced,train
2022-07-01,COMI,-0.9789383014043173,conservative,train
2022-07-01,DSCW,,,train
2022-07-01,EAST,-1.513840953509013,conservative,train
2022-07-01,EFID,,,train
2022-07-01,EFIH,1.4056498010953267,aggressive,train
2022-07-01,EGAL,,,train
2022-07-01,EGCH,,,train
2022-07-01,EGTS,,,train
2022-07-01,EMFD,,,train
2022-07-01,ETEL,-0.7332032322883606,balanced,train
2022-07-01,EXPA,,,train
2022-07-01,FAIT,,,train
2022-07-01,FAITA,,,train
2022-07-01,FWRY,2.542621930440267,aggressive,train
2022-07-01,GBCO,2.770822286605835,aggressive,train
2022-07-01,GDWA,,,train
2022-07-01,HDBK,-1.061615099509557,conservative,train
2022-07-01,HELI,2.2055084109306335,aggressive,train
2022-07-01,HRHO,0.28846223652362823,balanced,train
2022-07-01,IRON,,,train
2022-07-01,ISPH,1.755624492963155,aggressive,train
2022-07-01,JUFO,,,train
2022-07-01,MASR,2.480231841405233,aggressive,train
2022-07-01,MCQE,,,train
2022-07-01,MFPC,-1.4043862422307332,conservative,train
2022-07-01,MTIE,2.925054748853048,aggressive,train
2022-07-01,OCDI,,,train
2022-07-01,OFH,,,train
2022-07-01,OIH,,,train
2022-07-01,ORAS,-0.397686372200648,balanced,train
2022-07-01,ORHD,2.2879404425621033,aggressive,train
2022-07-01,ORWE,-1.9133983155091603,conservative,train
2022-07-01,PHAR,,,train
2022-07-01,PHDC,1.0318455162147682,balanced,train
2022-07-01,PRDC,,,train
2022-07-01,QNBE,,,train
2022-07-01,RAYA,,,train
2022-07-01,RMDA,0.29492273678382236,balanced,train
2022-07-01,SKPC,-0.9072851538658142,conservative,train
2022-07-01,SPMD,,,train
2022-07-01,SUGR,,,train
2022-07-01,SWDY,1.182166946431001,balanced,train
2022-07-01,TALM,,,train
2022-07-01,TMGH,-0.8644023860494295,conservative,train
2022-07-01,VLMR,,,train
2022-07-01,VLMRA,,,train
2023-01-01,ABUK,-1.0239191154638927,conservative,train
2023-01-01,ADIB,1.3791948507229488,balanced,train
2023-01-01,ALCN,,,train
2023-01-01,AMOC,1.640120267868042,balanced,train
2023-01-01,ARCC,,,train
2023-01-01,ASPI,,,train
2023-01-01,BINV,,,train
2023-01-01,BTFH,,,train
2023-01-01,CCAP,2.7878613471984863,aggressive,train
2023-01-01,CICH,,,train
2023-01-01,CIEB,1.8669486443201702,aggressive,train
2023-01-01,CIRA,-2.2653984228769937,conservative,train
2023-01-01,CLHO,-1.2699903001387913,conservative,train
2023-01-01,COMI,-0.24459393819173178,conservative,train
2023-01-01,DSCW,,,train
2023-01-01,EAST,0.06749542305866878,balanced,train
2023-01-01,EFID,-0.7870653867721558,conservative,train
2023-01-01,EFIH,-0.10598473250865936,balanced,train
2023-01-01,EGAL,,,train
2023-01-01,EGCH,,,train
2023-01-01,EGTS,,,train
2023-01-01,EMFD,,,train
2023-01-01,ETEL,0.049605607986450195,balanced,train
2023-01-01,EXPA,,,train
2023-01-01,FAIT,,,train
2023-01-01,FAITA,,,train
2023-01-01,FWRY,2.033137540022532,aggressive,train
2023-01-01,GBCO,2.4247485995292664,aggressive,train
2023-01-01,GDWA,,,train
2023-01-01,HDBK,,,train
2023-01-01,HELI,2.802677353223165,aggressive,train
2023-01-01,HRHO,0.40566039830446243,balanced,train
2023-01-01,IRON,,,train
2023-01-01,ISPH,1.7977227568626404,balanced,train
2023-01-01,JUFO,0.7825506180524826,balanced,train
2023-01-01,MASR,2.1386897961298623,aggressive,train
2023-01-01,MCQE,,,train
2023-01-01,MFPC,-1.1694303552309673,conservative,train
2023-01-01,MTIE,,,train
2023-01-01,OCDI,,,train
2023-01-01,OFH,,,train
2023-01-01,OIH,,,train
2023-01-01,ORAS,-1.7447497844696045,conservative,train
2023-01-01,ORHD,,,train
2023-01-01,ORWE,2.1176288723945618,aggressive,train
2023-01-01,PHAR,,,train
2023-01-01,PHDC,2.4395650227864585,aggressive,train
2023-01-01,PRDC,,,train
2023-01-01,QNBE,,,train
2023-01-01,RAYA,,,train
2023-01-01,RMDA,-1.3423050343990326,conservative,train
2023-01-01,SKPC,2.1569078962008157,aggressive,train
2023-01-01,SPMD,,,train
2023-01-01,SUGR,,,train
2023-01-01,SWDY,2.4279077450434365,aggressive,train
2023-01-01,TALM,0.7613808512687683,balanced,train
2023-01-01,TMGH,-1.7791597545146942,conservative,train
2023-01-01,VLMR,,,train
2023-01-01,VLMRA,,,train
2023-07-01,ABUK,-0.01174277663230896,balanced,train
2023-07-01,ADIB,1.405474978685379,aggressive,train
2023-07-01,ALCN,,,train
2023-07-01,AMOC,1.5494732499122619,aggressive,train
2023-07-01,ARCC,,,train
2023-07-01,ASPI,,,train
2023-07-01,BINV,,,train
2023-07-01,BTFH,,,train
2023-07-01,CCAP,2.6197598934173585,aggressive,train
2023-07-01,CICH,,,train
2023-07-01,CIEB,1.2302620887756348,balanced,train
2023-07-01,CIRA,-1.7297632575035096,conservative,train
2023-07-01,CLHO,-0.6688154399394989,conservative,train
2023-07-01,COMI,-2.3160722494125365,conservative,train
2023-07-01,DSCW,,,train
2023-07-01,EAST,1.4253692626953125,aggressive,train
2023-07-01,EFID,-1.5657666683197022,conservative,train
2023-07-01,EFIH,-1.8036598920822144,conservative,train
2023-07-01,EGAL,,,train
2023-07-01,EGCH,,,train
2023-07-01,EGTS,,,train
2023-07-01,EMFD,,,train
2023-07-01,ETEL,-1.5250017881393432,conservative,train
2023-07-01,EXPA,,,train
2023-07-01,FAIT,,,train
2023-07-01,FAITA,,,train
2023-07-01,FWRY,-0.6289590001106262,balanced,train
2023-07-01,GBCO,1.4705156862735749,aggressive,train
2023-07-01,GDWA,,,train
2023-07-01,HDBK,,,train
2023-07-01,HELI,1.9052671551704408,aggressive,train
2023-07-01,HRHO,-0.6980166912078858,conservative,train
2023-07-01,IRON,,,train
2023-07-01,ISPH,2.2679916858673095,aggressive,train
2023-07-01,JUFO,0.19229333400726317,balanced,train
2023-07-01,MASR,-0.1674543499946594,balanced,train
2023-07-01,MCQE,,,train
2023-07-01,MFPC,2.5144375801086425,aggressive,train
2023-07-01,MTIE,,,train
2023-07-01,OCDI,,,train
2023-07-01,OFH,,,train
2023-07-01,OIH,,,train
2023-07-01,ORAS,-0.715889286994934,conservative,train
2023-07-01,ORHD,,,train
2023-07-01,ORWE,1.188857913017273,balanced,train
2023-07-01,PHAR,,,train
2023-07-01,PHDC,0.4970831274986267,balanced,train
2023-07-01,PRDC,,,train
2023-07-01,QNBE,,,train
2023-07-01,RAYA,,,train
2023-07-01,RMDA,-0.9170043230056762,conservative,train
2023-07-01,SKPC,1.6641270160675048,aggressive,train
2023-07-01,SPMD,,,train
2023-07-01,SUGR,,,train
2023-07-01,SWDY,2.3741010189056397,aggressive,train
2023-07-01,TALM,-0.5959489226341248,balanced,train
2023-07-01,TMGH,0.8453988313674927,balanced,train
2023-07-01,VLMR,,,train
2023-07-01,VLMRA,,,train
2024-01-01,ABUK,1.660844514767329,aggressive,test
2024-01-01,ADIB,1.2495006223519642,balanced,test
2024-01-01,ALCN,2.3152524828910828,aggressive,test
2024-01-01,AMOC,0.6922445967793465,balanced,test
2024-01-01,ARCC,,,test
2024-01-01,ASPI,,,test
2024-01-01,BINV,,,test
2024-01-01,BTFH,1.0463341226180394,balanced,test
2024-01-01,CCAP,2.278280516465505,aggressive,test
2024-01-01,CICH,,,test
2024-01-01,CIEB,,,test
2024-01-01,CIRA,,,test
2024-01-01,CLHO,,,test
2024-01-01,COMI,-2.3164162635803223,conservative,test
2024-01-01,DSCW,,,test
2024-01-01,EAST,1.61788975695769,balanced,test
2024-01-01,EFID,-0.591935008764267,conservative,test
2024-01-01,EFIH,0.6768390635649363,balanced,test
2024-01-01,EGAL,,,test
2024-01-01,EGCH,,,test
2024-01-01,EGTS,,,test
2024-01-01,EMFD,,,test
