,ABUK,ADIB,ALCN,AMOC,ARAB,ARCC,ASPI,BINV,BTFH,CCAP,CICH,CIEB,CIRA,CLHO,COMI,DSCW,EAST,EFID,EFIH,EGAL,EGCH,EGTS,EMFD,ETEL,EXPA,FAIT,FAITA,FWRY,GBCO,GDWA,HDBK,HELI,HRHO,IRON,ISPH,JUFO,MASR,MCQE,MFPC,MTIE,OCDI,OFH,OIH,ORAS,ORHD,ORWE,PHAR,PHDC,PRDC,QNBE,RAYA,RMDA,SKPC,SPMD,SUGR,SWDY,TALM,TMGH,VLMR,VLMRA
2021-05-24,-6.7116899490356445,-6.708373069763184,4.935693264007568,5.775407791137695,5.889416694641113,5.859053134918213,5.8458781242370605,5.585730075836182,5.859560012817383,5.664856910705566,5.081206798553467,-6.744174003601074,-6.659270286560059,-6.298364639282227,-6.684852123260498,5.869250297546387,-6.535789966583252,-6.700348377227783,,5.73947811126709,5.8562092781066895,3.5499820709228516,-6.090657711029053,-6.275241851806641,-2.9060842990875244,-6.808382034301758,-6.704431533813477,0.8669539093971252,2.9329681396484375,,-5.929852485656738,5.077880859375,-6.692461967468262,5.86745548248291,5.404422760009766,-5.727683067321777,-6.545907020568848,5.843492031097412,-6.630188941955566,5.782835006713867,-6.576287746429443,5.724064826965332,-5.4439802169799805,-6.676327705383301,-5.595151901245117,-5.415953636169434,-6.708518028259277,-6.608860015869141,,-6.688870429992676,5.874295711517334,-3.4221348762512207,-6.132632255554199,5.853756904602051,5.886457443237305,5.452129364013672,-0.5512675642967224,-6.0865092277526855,-6.734091758728027,
2021-06-22,-6.762941360473633,2.198678493499756,-2.388707399368286,5.749223709106445,5.828439712524414,5.918530464172363,5.880865097045898,5.57478666305542,5.87868070602417,5.7422566413879395,5.201361179351807,-6.760069370269775,-6.755068778991699,-6.088299751281738,-6.563699245452881,5.861254692077637,-6.720561981201172,-6.8009233474731445,,5.801369667053223,5.820802688598633,5.732367515563965,-6.406174182891846,-6.1114654541015625,-4.397412300109863,-6.78201961517334,-6.741109371185303,-2.472834587097168,5.588029384613037,,-6.621953010559082,3.1982040405273438,-6.690250873565674,5.814769744873047,5.447398662567139,5.252272605895996,-6.726679801940918,5.846919059753418,-6.657343864440918,5.895269393920898,-6.670707702636719,5.783782482147217,2.7522270679473877,-6.742033958435059,-6.456644535064697,-6.623804092407227,-6.740695476531982,-6.517519474029541,,-6.693081855773926,5.8964033126831055,-5.782186985015869,3.546603202819824,5.8517889976501465,5.890779495239258,-6.085971355438232,0.972983181476593,-5.911293983459473,-6.718647003173828,
2021-07-28,-6.504683971405029,-6.7509684562683105,2.413936138153076,5.75382137298584,5.79512882232666,5.910247802734375,5.902019500732422,5.861206531524658,5.873037815093994,5.617001533508301,5.574548721313477,-6.543909072875977,-6.6510138511657715,-6.389955043792725,-6.653536796569824,5.875004768371582,-6.707416534423828,-6.7844014167785645,,5.83900785446167,5.809884071350098,5.895397186279297,-6.117762565612793,-6.68757438659668,-6.3099517822265625,-6.766451835632324,-6.79307222366333,0.935745358467102,5.056626319885254,,0.621651291847229,4.648410320281982,-6.638761520385742,5.611946105957031,5.731847286224365,-4.141181945800781,-6.715854644775391,5.816821098327637,-6.579126358032227,5.829394340515137,-6.777665138244629,5.806511878967285,5.04928731918335,-6.6963324546813965,-6.359797477722168,-6.4244256019592285,-6.649025917053223,-6.241377830505371,,-6.6988043785095215,5.908830642700195,-5.922445774078369,2.4813079833984375,5.875959396362305,5.889394760131836,-3.2162396907806396,1.1941150426864624,4.874876022338867,-6.768060207366943,
2021-08-29,-6.77394962310791,5.802046775817871,-1.8039673566818237,5.864832878112793,5.7538580894470215,5.908377647399902,5.888193607330322,5.815762519836426,5.881226539611816,5.462682723999023,5.57444429397583,-6.705451965332031,-6.622284889221191,-6.684758186340332,-6.6982574462890625,5.887932777404785,-6.6941399574279785,-6.806337833404541,,5.872356414794922,5.81184720993042,5.886680603027344,-6.802477836608887,-6.74952507019043,-5.257489204406738,-0.5206521153450012,-6.593022346496582,-2.3143367767333984,4.266531944274902,,-2.2164480686187744,4.920499801635742,-6.763655185699463,5.25274133682251,5.817204475402832,-2.4501543045043945,-6.707969665527344,5.8797736167907715,-6.684906482696533,5.901481628417969,-6.776226043701172,5.804519176483154,4.267415523529053,-6.616327285766602,-3.4467291831970215,-6.495136260986328,-6.684263229370117,-6.720187664031982,,-6.680039405822754,5.88874626159668,-6.246613502502441,5.025320053100586,5.860784530639648,5.903662204742432,-3.4134602546691895,0.8492969870567322,-6.657419204711914,-6.820038795471191,
2021-09-27,-6.624309539794922,5.763735294342041,5.061968803405762,5.8565673828125,5.870392799377441,5.89565896987915,5.822558403015137,5.657773971557617,5.886208534240723,4.558737754821777,5.822579383850098,-6.7723188400268555,-6.793709754943848,-6.008824348449707,-6.791511535644531,5.872183799743652,-6.542635440826416,-6.786985397338867,,5.895300388336182,5.80860710144043,5.882788181304932,-2.3244500160217285,-6.78140926361084,-6.536972999572754,-5.591453552246094,-6.766868591308594,-3.214859962463379,3.877635955810547,,-5.677427291870117,4.784027099609375,-6.725791931152344,4.258355617523193,4.347384452819824,-5.93303108215332,-6.250019073486328,5.917484283447266,-6.151098728179932,5.848021030426025,-6.208837985992432,5.471230983734131,4.781243324279785,-6.6800103187561035,-6.280840873718262,-6.436767578125,-6.704412460327148,-5.6078996658325195,,-6.705482482910156,5.8719096183776855,-6.738402366638184,4.898634910583496,5.866325378417969,5.901522636413574,-3.425062894821167,1.1894258260726929,-6.445192337036133,-6.837383270263672,4.093142032623291
2021-10-28,-5.9604716300964355,5.761770248413086,-3.5672082901000977,0.5831474661827087,5.762516975402832,5.845371246337891,5.845178604125977,2.9548747539520264,5.812903881072998,-5.27817440032959,5.7948384284973145,-6.720355033874512,-6.551731586456299,-6.461629867553711,-6.707708835601807,5.790342807769775,-6.699794292449951,-6.710423469543457,5.730674743652344,5.821261405944824,5.336075782775879,5.833802223205566,-6.474569320678711,-6.7043609619140625,-6.547407150268555,-6.730500221252441,-6.732358932495117,5.6131720542907715,-6.217196464538574,3.923227071762085,-6.672779083251953,4.073505401611328,-6.837138652801514,4.624567031860352,3.142029285430908,-5.6331305503845215,3.614030361175537,5.876970291137695,-6.376159191131592,-3.9185500144958496,-6.846070289611816,1.593438982963562,4.448338031768799,-6.736510276794434,-4.937954425811768,-6.661576271057129,-6.791619777679443,-6.7066755294799805,5.751649856567383,-6.673351287841797,5.785059928894043,-6.74233865737915,-5.706599712371826,5.829615592956543,5.832041263580322,-6.61211633682251,-6.656780242919922,-6.66640567779541,-6.748182773590088,-6.5265116691589355
2021-11-28,-6.775883674621582,5.848993301391602,4.095253944396973,4.912419319152832,5.2463788986206055,5.882847309112549,5.830732345581055,-6.211821556091309,5.818298816680908,-4.054143905639648,5.698649883270264,-6.643511772155762,-6.6574907302856445,-6.7087178230285645,-6.765644550323486,5.748391151428223,-6.679447174072266,-6.7003703117370605,5.701957702636719,5.866250038146973,5.687378406524658,5.842807292938232,3.766523599624634,-6.728776931762695,-6.399712085723877,-6.742325305938721,-6.696335792541504,5.029102325439453,-5.948163032531738,5.780801296234131,-6.669778823852539,5.561410903930664,-4.174930095672607,3.7494263648986816,1.274436593055725,-5.971503257751465,5.638359069824219,5.883480072021484,-6.38107967376709,3.506148338317871,-6.798432350158691,2.967871904373169,5.511318206787109,-6.720800876617432,-6.638045787811279,-6.761836528778076,-6.722943305969238,-6.461418628692627,5.8442912101745605,-6.688038349151611,4.8975019454956055,4.334984302520752,5.195001125335693,5.79594612121582,5.837566375732422,-6.591943740844727,-6.318032264709473,-6.7122673988342285,-6.7192511558532715,-6.6967244148254395
2021-12-27,-6.226799964904785,5.887548446655273,3.5335659980773926,5.348461627960205,5.63925838470459,5.800307273864746,5.863749027252197,0.6521268486976624,5.861158847808838,-6.0135498046875,5.692329406738281,-5.902708053588867,-6.798677921295166,-6.7051286697387695,-6.6405439376831055,5.7631916999816895,-6.562434673309326,-6.647463798522949,4.213550567626953,5.900390625,5.673116683959961,5.903952121734619,-6.376531600952148,-6.514980792999268,-6.148381233215332,-6.722761154174805,-6.686577796936035,5.339203834533691,5.139514923095703,5.7405805587768555,-6.270687580108643,5.78695821762085,-6.755836486816406,-0.4197964370250702,-1.5185617208480835,-6.725900650024414,4.284034729003906,5.885128021240234,-6.7776594161987305,5.097627639770508,-6.315870761871338,4.111453056335449,5.728407859802246,-6.702722549438477,-5.414644241333008,-6.79088020324707,-6.73667049407959,-4.962773323059082,5.868308067321777,-6.685459136962891,5.723417282104492,4.895642280578613,5.8376688957214355,5.609928131103516,5.8576860427856445,-5.391132354736328,-6.421055793762207,-6.600815773010254,-6.736294269561768,-6.605595588684082
2022-01-26,-6.773715496063232,5.876503944396973,4.821203708648682,3.5963101387023926,3.766430139541626,5.843348503112793,5.734526634216309,-3.027764320373535,5.861819744110107,-6.446917533874512,5.538714408874512,-6.477652072906494,-6.543349266052246,-6.721015453338623,-6.759022235870361,5.753094673156738,-6.839109420776367,-6.773769378662109,4.004992961883545,5.829032897949219,5.794467926025391,5.885009765625,-5.419931888580322,-6.630663871765137,2.574571371078491,-6.483043670654297,-6.698241233825684,5.200641632080078,-6.336841583251953,5.792685508728027,-6.525793075561523,5.731322288513184,-6.747034549713135,-3.2686209678649902,4.396026611328125,-6.03597354888916,5.794688701629639,5.826526165008545,-6.610940456390381,5.554024696350098,-6.717929363250732,3.342043876647949,5.671393871307373,-6.728356838226318,-2.8037338256835938,-6.497061729431152,-6.52662992477417,-4.56002950668335,5.853314399719238,-5.01599645614624,0.4064220190048218,5.338205814361572,5.654401779174805,5.800852298736572,5.892085075378418,-6.6403374671936035,-5.924160003662109,-6.7113776206970215,-6.575222969055176,-6.593860626220703
2022-02-27,-6.787318229675293,5.41273832321167,5.730690002441406,-5.937703609466553,5.756198883056641,5.6751556396484375,5.718922138214111,4.883882522583008,5.805543422698975,2.5957441329956055,5.875038146972656,-6.45535945892334,-6.505245208740234,-6.782425880432129,-6.801381587982178,5.854379653930664,-6.783984184265137,-6.628213882446289,-1.4780389070510864,5.866180419921875,5.56508731842041,5.852247714996338,-5.367317199707031,-6.587625503540039,-6.006530284881592,-5.202817916870117,-6.768335819244385,5.658066749572754,5.338232040405273,5.289395332336426,-6.473278045654297,5.884532928466797,3.476775646209717,-5.945246696472168,4.668822288513184,-6.665912628173828,5.836643218994141,5.78931188583374,-6.724745273590088,3.471693992614746,-6.497955799102783,-0.15298493206501007,5.640063285827637,-6.759590148925781,5.192594528198242,-6.600654602050781,-6.767614364624023,4.852855682373047,5.819822311401367,-6.552687168121338,5.81833553314209,-0.13616009056568146,3.006847858428955,5.819490432739258,5.888696193695068,-6.568258285522461,-1.5535589456558228,1.4625318050384521,-6.722019672393799,-6.754072189331055
2022-03-28,-6.511795997619629,-6.141748905181885,5.802665710449219,5.7232866287231445,5.787881851196289,2.822016477584839,5.718907356262207,5.440116882324219,5.827828407287598,0.3850129544734955,4.498285293579102,-6.724742889404297,-5.291343688964844,-6.309422492980957,4.683832168579102,5.854985237121582,-6.741495132446289,-6.215917587280273,-1.5400303602218628,4.396369934082031,2.5355947017669678,5.88401460647583,-4.14600944519043,-6.625306129455566,-6.658576011657715,-6.705642223358154,-6.775625705718994,5.609877586364746,5.72601842880249,5.660793304443359,-6.720443248748779,5.861763954162598,-6.731597900390625,-6.205478668212891,4.776588439941406,2.2699050903320312,5.742700576782227,1.5296491384506226,-5.05026912689209,5.8340959548950195,-5.995012283325195,-2.1634035110473633,5.831389427185059,-6.746870994567871,5.701821327209473,-6.691420078277588,-6.746549606323242,5.20267391204834,5.791995048522949,-0.8774157166481018,5.725921630859375,5.6456403732299805,4.816633224487305,5.817474842071533,5.852118492126465,-6.16055965423584,-5.730255603790283,-5.919412612915039,-6.78275728225708,-6.490816116333008
2022-04-28,-6.6775946617126465,-6.6590704917907715,5.829459190368652,5.098087310791016,5.86751127243042,5.803502559661865,5.864494323730469,5.566141128540039,5.866182804107666,5.782971382141113,5.571582317352295,-6.650515556335449,2.77468204498291,-5.815427780151367,-6.79556131362915,5.873029708862305,-6.840933322906494,-6.720654010772705,-6.058429718017578,5.809634208679199,4.434441566467285,5.7467522621154785,-5.570808410644531,-6.672897815704346,-6.8519392013549805,-6.822079658508301,-6.841982841491699,5.815879821777344,5.846717834472656,5.003684043884277,-6.733062744140625,5.872206687927246,3.1387014389038086,-6.451912879943848,5.610669136047363,-6.6408610343933105,5.883783340454102,0.5930950045585632,-6.524594783782959,5.868535995483398,-5.092278480529785,-5.073172569274902,5.80532169342041,-6.640962600708008,5.7966628074646,-6.8438191413879395,-6.8452067375183105,5.652399063110352,5.847726821899414,-2.599954605102539,5.891807556152344,5.773984432220459,5.6125335693359375,5.901926517486572,5.8961710929870605,-6.689162731170654,-3.6875534057617188,-6.39064359664917,-6.855661392211914,-4.842228889465332
2022-06-05,0.6368939280509949,-6.549845218658447,5.869148254394531,4.385187149047852,5.743939399719238,5.843013763427734,5.863010406494141,5.419792175292969,5.8616437911987305,5.415165424346924,5.827051162719727,-6.588484764099121,0.8934036493301392,2.303269863128662,-6.7027740478515625,5.747188568115234,-6.848485946655273,-6.704740524291992,-6.796989440917969,5.703039646148682,5.604771137237549,5.695243835449219,-6.5773725509643555,-6.761630535125732,-6.827169418334961,-6.73935604095459,-6.829336643218994,5.755742073059082,5.890222549438477,2.826758861541748,-6.674069404602051,5.859148025512695,-1.6804578304290771,-6.700054168701172,5.066617965698242,-4.7901458740234375,5.8592209815979,-6.4141950607299805,-5.7939653396606445,5.8821563720703125,-6.1071929931640625,-5.772188663482666,4.055140495300293,-6.6996355056762695,5.770978927612305,-6.850690841674805,-6.842972755432129,5.754383563995361,5.883762836456299,-4.826033592224121,5.862374782562256,5.695432662963867,4.083722114562988,5.872741222381592,5.89957332611084,-6.2017292976379395,5.675680160522461,-6.477145195007324,-6.847494602203369,-6.252381801605225
2022-07-05,-6.507286071777344,-6.568618297576904,5.879704475402832,1.8858798742294312,5.7579426765441895,5.72042179107666,5.841522693634033,5.810667991638184,5.849986553192139,5.816226005554199,5.619021415710449,1.7258397340774536,-5.677556991577148,-6.585531234741211,-6.319180011749268,5.78159236907959,-6.8075642585754395,-6.760066032409668,-6.630640029907227,5.791913032531738,5.641618251800537,5.772276878356934,-6.2638936042785645,-6.812646389007568,-6.782505512237549,-6.805713176727295,-6.828361511230469,5.7342610359191895,5.879666328430176,0.17582865059375763,-6.727463722229004,5.785288333892822,-5.3321452140808105,-6.679048538208008,5.497652053833008,3.0501551628112793,5.856244087219238,-6.614291191101074,-6.71766471862793,5.8918867111206055,-6.4040913581848145,5.6643853187561035,1.79340398311615,-6.779650688171387,5.773529052734375,-6.810033798217773,-6.784037113189697,5.679512023925781,3.200836181640625,-4.187639236450195,5.885891437530518,5.190851211547852,3.8817620277404785,5.863306999206543,5.846055030822754,-6.161810874938965,5.726224422454834,-6.53647518157959,-6.838193893432617,-6.4135236740112305
2022-08-10,-6.698921203613281,-6.665478706359863,5.866843223571777,-4.17536735534668,5.720458984375,5.805954933166504,5.855748176574707,5.657011032104492,5.900129318237305,5.857720375061035,-3.4711761474609375,5.466913223266602,-6.306957244873047,-5.18045711517334,-6.1356706619262695,5.670828819274902,-6.835962772369385,-6.472733497619629,-4.0445356369018555,5.85881233215332,5.468472480773926,5.822504043579102,-6.411009788513184,-6.7958526611328125,-6.8476243019104,-6.825066089630127,-6.840165138244629,5.693508148193359,5.856888771057129,3.5480830669403076,-6.733017444610596,5.834809303283691,0.223371222615242,-6.6882643699646,5.717568397521973,-5.367262363433838,5.8776750564575195,-6.689236640930176,-6.445012092590332,5.822961330413818,-6.631785869598389,5.536905288696289,5.086451530456543,-6.239936351776123,5.721774101257324,-6.830317974090576,-6.721014499664307,5.80625057220459,4.4353461265563965,-4.1090593338012695,5.8477702140808105,3.8060083389282227,-3.281245231628418,5.834620952606201,5.861364841461182,4.38702917098999,5.857971668243408,-6.458804130554199,-6.850979804992676,-3.6867117881774902
2022-09-08,-6.69702672958374,-6.796512126922607,5.913534641265869,-0.9194532036781311,5.761007785797119,5.832383632659912,5.8640851974487305,5.633303165435791,5.884446620941162,5.799108982086182,-3.8327112197875977,0.02159089781343937,-6.568370819091797,-6.675146102905273,-6.204362392425537,5.724565029144287,-6.85853910446167,-6.808881759643555,-1.8474531173706055,5.857021331787109,5.631861686706543,5.109353065490723,-6.373436450958252,-6.4986371994018555,-6.741636276245117,-6.8388800621032715,-6.848799705505371,5.846402168273926,5.880579471588135,-6.042967796325684,-6.851861000061035,5.86142635345459,-3.7070703506469727,-6.143432140350342,5.8812761306762695,-6.47688102722168,5.929357528686523,-6.835265159606934,-6.569538116455078,5.896296501159668,-6.835992336273193,4.069795608520508,-5.65849494934082,-4.14050817489624,5.733182907104492,-6.797499656677246,-6.757387161254883,5.5367255210876465,-6.378708839416504,-4.401252746582031,5.8069891929626465,-3.767439365386963,-4.017768383026123,5.86814546585083,5.7362494468688965,5.273648262023926,5.855555534362793,-6.645457744598389,-6.856691360473633,-6.217634201049805
