,ABUK,ADIB,ALCN,AMOC,ARAB,ARCC,ASPI,BINV,BTFH,CCAP,CICH,CIEB,CIRA,CLHO,COMI,DSCW,EAST,EFID,EFIH,EGAL,EGCH,EGTS,EMFD,ETEL,EXPA,FAIT,FAITA,FWRY,GBCO,GDWA,HDBK,HELI,HRHO,IRON,ISPH,JUFO,MASR,MCQE,MFPC,MTIE,OCDI,OFH,OIH,ORAS,ORHD,ORWE,PHAR,PHDC,PRDC,QNBE,RAYA,RMDA,SKPC,SPMD,SUGR,SWDY,TALM,TMGH,VLMR,VLMRA
2019-05-23,-0.8841080665588379,1.6705472469329834,-2.7983124256134033,2.953516960144043,2.0705082416534424,1.7876551151275635,2.690006971359253,2.5928895473480225,2.9892427921295166,2.010197639465332,-1.5861549377441406,-2.9269297122955322,1.7522077560424805,-0.0685514435172081,-2.8844830989837646,3.0171992778778076,-2.5151820182800293,0.7256016731262207,,3.0288455486297607,2.646831512451172,1.4817585945129395,0.07094485312700272,-0.03184755891561508,-2.271280527114868,-2.985046625137329,-3.0834567546844482,,1.5498597621917725,,-3.1251044273376465,2.78603196144104,-2.6270010471343994,2.9966495037078857,-0.0380854532122612,-2.046865224838257,0.28363263607025146,2.528975009918213,-0.2657051682472229,0.8263487815856934,3.0169239044189453,,2.580766439437866,-2.2118680477142334,2.2234256267547607,-0.9958221912384033,0.22318783402442932,0.39666521549224854,,-1.917741298675537,-2.625689744949341,,3.0448410511016846,0.37452858686447144,-0.7798077464103699,2.5435049533843994,,-0.3373209238052368,-0.6510848999023438,
2019-06-26,-0.15622475743293762,0.07570607215166092,-3.225006341934204,2.806278944015503,1.2863900661468506,2.7867133617401123,2.217820405960083,1.502004861831665,2.970313787460327,0.15274515748023987,-2.164255380630493,-3.1320831775665283,2.4954590797424316,-0.8542117476463318,-2.990064859390259,3.0722854137420654,-2.484387159347534,1.753309726715088,,2.995736837387085,2.5261852741241455,0.33252155780792236,0.2497466504573822,-1.5254607200622559,-1.567833662033081,-3.1136865615844727,-2.8771276473999023,,2.5672719478607178,,-3.196784734725952,2.8093042373657227,-2.5027787685394287,3.074427843093872,0.4144749641418457,-1.7951680421829224,1.5461971759796143,2.530932664871216,-0.158110111951828,-0.27873820066452026,2.724613666534424,,2.9363529682159424,-2.1391327381134033,1.2641876935958862,-0.841505765914917,0.1525152027606964,0.6858725547790527,,-1.8525100946426392,-2.4229557514190674,,2.969834804534912,1.1638412475585938,-0.27552419900894165,2.5116493701934814,,-0.35388219356536865,-1.361074447631836,
2019-07-30,-1.354553461074829,-0.9891676902770996,-2.8481192588806152,2.765979051589966,2.466339349746704,2.732174873352051,2.2202460765838623,0.9679603576660156,2.9696743488311768,2.3906853199005127,-1.8247356414794922,-2.8398091793060303,1.2691421508789062,0.20210188627243042,-3.07779860496521,2.918783664703369,-2.9637110233306885,0.6664630770683289,,2.857799530029297,2.0760321617126465,-0.052096955478191376,-0.41393548250198364,-1.7415087223052979,-1.2084463834762573,-2.9802803993225098,-2.9586095809936523,,2.357351303100586,,-3.1996631622314453,2.692317247390747,-1.4418303966522217,3.047884702682495,1.267628788948059,-1.977693796157837,0.5226436257362366,2.226984739303589,-1.1670866012573242,1.0940849781036377,2.7624013423919678,,2.95090651512146,-1.404639720916748,2.06557297706604,-1.6815298795700073,0.33569157123565674,0.8497062921524048,,-1.4112920761108398,-2.3623013496398926,,3.0774309635162354,2.4965250492095947,-0.05768107622861862,1.355360507965088,,-1.3634495735168457,-0.6426136493682861,
2019-09-02,-1.3897509574890137,1.4773249626159668,-2.9220664501190186,2.803837537765503,2.447831392288208,2.5893242359161377,1.3780200481414795,0.5941671133041382,3.003366231918335,2.909362554550171,-0.8943634629249573,-3.0683319568634033,0.362038254737854,-0.8609926700592041,-3.0121378898620605,3.007333755493164,-2.438413381576538,-0.9288939237594604,,2.9665915966033936,2.606275796890259,2.8993265628814697,-0.41707897186279297,-1.4939279556274414,0.5987183451652527,-3.1063711643218994,-3.100726366043091,2.502727746963501,2.8168089389801025,,-2.831768751144409,2.810673236846924,-2.6390533447265625,3.1780903339385986,-0.30643847584724426,-2.122215509414673,1.0331497192382812,2.3664231300354004,-0.4813511371612549,1.6175625324249268,2.6675422191619873,,2.706495523452759,-0.7218288779258728,2.3839120864868164,-1.0939323902130127,-0.06631744652986526,0.08983070403337479,,-2.6503169536590576,0.5241461992263794,,3.089268922805786,2.008800506591797,-0.6269738078117371,2.157625436782837,,-0.19696837663650513,-0.9518494606018066,
2019-10-01,-0.3644444942474365,0.5176231265068054,-2.8518712520599365,2.847583532333374,2.613274335861206,2.8492090702056885,2.4154441356658936,-0.47388070821762085,3.0712883472442627,3.0898470878601074,-0.9195387363433838,-3.060960531234741,1.2171337604522705,-0.030290178954601288,-2.7315826416015625,3.0241239070892334,-2.7791950702667236,-0.7805748581886292,,2.8708906173706055,3.0060689449310303,2.8358418941497803,-1.9794979095458984,-2.1749606132507324,-1.0868639945983887,-2.7677390575408936,-3.1472015380859375,1.9428894519805908,2.857111692428589,,-2.7277801036834717,2.6675631999969482,-2.0286030769348145,2.992743730545044,-2.460604190826416,-1.0166279077529907,1.899774193763733,2.4989559650421143,1.8603357076644897,-1.463516116142273,2.66066575050354,,2.362894296646118,-0.6926020383834839,2.8048880100250244,-1.7544817924499512,-1.0716692209243774,2.868468761444092,,-2.6821277141571045,-0.6919213533401489,,3.213064193725586,0.4647888243198395,0.4793109595775604,1.7403459548950195,,-0.19997096061706543,-2.9324848651885986,
2019-10-31,0.48588594794273376,0.5693020820617676,-1.7916027307510376,3.1565840244293213,2.4792532920837402,3.0008585453033447,2.8175008296966553,-0.6509872078895569,3.0811448097229004,3.021676540374756,0.26340368390083313,-3.224386692047119,-0.058122389018535614,-0.7442278265953064,-2.7804906368255615,2.9716241359710693,-2.257845401763916,-0.3850528299808502,,3.0232045650482178,2.8883488178253174,2.8199007511138916,-1.9170596599578857,-2.6738321781158447,1.3374197483062744,-2.859828233718872,-2.9519646167755127,0.5889948606491089,2.5942652225494385,,-3.067723512649536,2.9576034545898438,-2.0984718799591064,2.9820730686187744,-2.178004741668701,-0.44952765107154846,2.410863161087036,2.5062198638916016,2.069028615951538,-2.8426313400268555,3.099088668823242,,2.641470193862915,-0.9398320913314819,2.9819953441619873,-3.1668245792388916,-0.7535941004753113,2.671421766281128,,-2.5686638355255127,-0.17772838473320007,,3.113293409347534,0.6412550210952759,-0.3506731390953064,2.165773630142212,,-0.35324573516845703,-2.959874153137207,
2019-12-02,0.4512987434864044,1.0517141819000244,-0.6705378890037537,2.985816240310669,2.242668867111206,2.9563255310058594,2.684711217880249,-1.456602931022644,3.109339475631714,3.0399768352508545,-0.5693155527114868,-3.1194679737091064,-0.9234609603881836,0.4397631287574768,-2.699368715286255,3.1249821186065674,-2.7655653953552246,0.29472869634628296,,3.005249261856079,2.8880250453948975,2.4787790775299072,-1.9331355094909668,-2.431365728378296,-1.3732725381851196,-2.895486831665039,-2.8471643924713135,-0.2385292947292328,2.9408843517303467,,-3.124307870864868,2.4338037967681885,-2.410059928894043,3.1406872272491455,-2.092958688735962,-1.0269408226013184,1.719778299331665,2.747359275817871,2.5622003078460693,-2.915285348892212,0.949391782283783,,1.7388744354248047,-0.7167724370956421,2.40661883354187,-2.3519351482391357,-0.6500236988067627,2.093705177307129,,-2.815664529800415,0.48003649711608887,,3.0419204235076904,0.5737953186035156,-0.31293800473213196,0.6533770561218262,,-0.6460906267166138,-2.7543323040008545,
2019-12-31,-0.6766265034675598,0.7681391835212708,-0.32303449511528015,2.3709893226623535,2.2817840576171875,2.0071051120758057,1.0180608034133911,-1.0253653526306152,2.940277338027954,2.8031704425811768,0.020321525633335114,-2.5870208740234375,0.7716842889785767,1.751750111579895,-3.254875421524048,2.648228406906128,-2.874722719192505,0.323086678981781,,3.042961835861206,2.319770574569702,2.462153196334839,-2.6693594455718994,-2.405245065689087,-1.8996832370758057,-2.9295878410339355,-3.0326197147369385,-0.23062488436698914,2.7076175212860107,,-2.4688668251037598,1.3325543403625488,-2.462122678756714,2.919217586517334,0.9863447546958923,-0.8244438767433167,1.9112579822540283,2.0999605655670166,2.3365323543548584,-1.0080140829086304,-0.9272109866142273,,1.070242166519165,-1.4357678890228271,2.2065351009368896,-2.4164841175079346,-1.0835424661636353,2.036480665206909,,-0.7203251123428345,0.10631156712770462,1.2865984439849854,2.6913716793060303,1.5775227546691895,-0.7727296352386475,-1.029766321182251,,-0.7721453905105591,-2.9880893230438232,
2020-02-02,-0.02541392296552658,1.2078452110290527,1.0250747203826904,2.68532133102417,2.788245916366577,2.1967434883117676,2.369091033935547,-1.0688399076461792,2.981234073638916,2.6801364421844482,-0.1446746587753296,-3.27594256401062,-0.9298471212387085,-0.5514658689498901,-3.1484880447387695,2.845189332962036,-3.192561388015747,0.2889920175075531,,2.8935577869415283,2.636766195297241,2.8198964595794678,-1.5704444646835327,1.6870193481445312,0.46228644251823425,-2.5945229530334473,-3.234999656677246,-1.1418282985687256,2.9705445766448975,,-3.06478214263916,1.8192232847213745,-2.287855863571167,3.0055019855499268,-1.6180973052978516,-2.463932514190674,1.1358375549316406,2.3353664875030518,2.176119327545166,-0.3021303117275238,2.5133941173553467,,-0.5093270540237427,-1.3409016132354736,2.9649462699890137,-2.865372657775879,-1.6216065883636475,2.546826124191284,,-1.7640115022659302,0.4491763412952423,1.8359060287475586,2.9596781730651855,1.0959972143173218,-0.3021767735481262,-0.1000949963927269,,0.5000702738761902,-2.9285223484039307,
2020-03-02,1.1846635341644287,-2.6474769115448,1.5380957126617432,3.018855333328247,0.0769994780421257,2.3157472610473633,2.0134005546569824,-1.4264888763427734,3.048804998397827,2.596369743347168,-2.3300697803497314,-3.1757619380950928,-1.5298914909362793,-0.14997032284736633,-3.139575242996216,2.5955421924591064,-3.3667237758636475,-0.8046483993530273,,2.9295554161071777,2.767547369003296,2.9665029048919678,-1.937467098236084,0.4444725513458252,-1.4040923118591309,-2.462754726409912,-3.351447820663452,-3.0362725257873535,3.010287046432495,,-3.245513916015625,2.9809796810150146,-0.06028082221746445,2.9711625576019287,-3.1286206245422363,-1.9965932369232178,1.891128659248352,2.3009560108184814,2.602928400039673,-1.8848962783813477,2.6290667057037354,,0.42948997020721436,-1.6835596561431885,3.09325909614563,-3.009965181350708,-1.6981558799743652,2.5493686199188232,,-1.734196662902832,1.3029283285140991,1.5922421216964722,2.669449806213379,-1.0154881477355957,0.08752275258302689,1.7462220191955566,,-0.08355125039815903,-3.086960554122925,
2020-04-01,1.588092565536499,-1.2395377159118652,0.7585698962211609,2.77836275100708,2.0812313556671143,2.1319098472595215,2.0390968322753906,-1.78142249584198,2.8033018112182617,2.772547960281372,2.296630859375,-2.5521185398101807,-2.617030620574951,-2.828665018081665,-2.862650156021118,2.543210029602051,-2.931103229522705,-0.26636138558387756,,2.637760639190674,2.8034493923187256,2.8777079582214355,-2.1575441360473633,0.37745723128318787,-2.6371004581451416,-2.535316228866577,-2.7069804668426514,-1.910215139389038,2.9499306678771973,,-2.273177146911621,2.6037845611572266,1.5785316228866577,2.942514181137085,-2.9228193759918213,-1.7918039560317993,0.8305090665817261,2.76713490486145,2.407414674758911,-1.1570366621017456,1.9159770011901855,,-0.39285075664520264,-1.706172227859497,2.9396560192108154,-2.748328447341919,-1.4233503341674805,1.382453441619873,,0.03624824434518814,0.5416141152381897,2.3314411640167236,2.596381664276123,0.7192015647888184,0.9276787638664246,1.2048406600952148,,0.9706580638885498,-2.8874847888946533,
2020-05-04,1.2387514114379883,-2.9817302227020264,0.35317105054855347,2.9844753742218018,2.56311297416687,1.4251552820205688,1.9600120782852173,-0.35971295833587646,3.101853132247925,2.7941107749938965,2.4955363273620605,-2.8392117023468018,-2.7559316158294678,0.4760195016860962,-2.8899848461151123,3.0324814319610596,-3.000096082687378,-1.41484534740448,,2.7625138759613037,2.81169056892395,3.0115468502044678,-1.5125713348388672,1.1228528022766113,-2.500730037689209,-1.250477910041809,-2.507097005844116,-2.3289668560028076,2.915191411972046,,-1.9655967950820923,2.6452014446258545,1.5135560035705566,3.015744924545288,-2.515355110168457,-0.43488049507141113,2.3904612064361572,2.6942265033721924,0.36583372950553894,0.18841761350631714,2.145371198654175,,0.49970266222953796,-2.249131917953491,3.021232843399048,-2.7841854095458984,-1.2876641750335693,2.078104257583618,,-0.768852949142456,-0.5602960586547852,2.4061079025268555,2.906233310699463,0.8257133960723877,0.1639169156551361,2.186978578567505,,1.6261402368545532,-3.128838062286377,
2020-06-09,1.699406385421753,-0.8966077566146851,-1.3606362342834473,2.8927433490753174,1.8824819326400757,1.758134365081787,1.0972716808319092,0.37497472763061523,3.0423593521118164,3.0160062313079834,1.966526746749878,-3.1623942852020264,-2.9109699726104736,-1.636343002319336,-3.086810827255249,3.0428884029388428,-2.637936592102051,-0.5992296934127808,,2.982177972793579,2.96414852142334,2.870609998703003,-1.2732491493225098,-0.12397844344377518,-1.8987760543823242,-2.0390844345092773,-2.8869197368621826,-0.5553804636001587,2.884420394897461,,-2.586681365966797,2.786367177963257,1.1858502626419067,3.0188558101654053,-2.61154842376709,-0.5947518348693848,2.223463296890259,2.5391180515289307,2.7358062267303467,-1.0053677558898926,1.4001080989837646,,-0.44820380210876465,-2.2440459728240967,3.0031626224517822,-3.0341246128082275,-1.8113806247711182,2.0551373958587646,,0.825777530670166,-0.5222678780555725,2.569265127182007,2.7386484146118164,1.0678026676177979,0.3269983232021332,2.687074899673462,,-0.4845386743545532,-3.1841084957122803,
2020-07-12,-0.34557288885116577,-2.929884195327759,-0.43250682950019836,3.0553882122039795,2.805715560913086,2.6780948638916016,2.686105489730835,-0.34737491607666016,3.1548216342926025,2.8947877883911133,2.2982723712921143,-3.161055564880371,-3.129305601119995,-1.2627429962158203,-3.112830400466919,3.0694286823272705,-2.817082166671753,0.01618049293756485,,3.0590078830718994,2.9406211376190186,3.019862651824951,-1.8567144870758057,-1.0940525531768799,-2.282409906387329,-3.1329519748687744,-3.129751443862915,1.333662509918213,3.0704185962677,,-2.515307664871216,2.90033221244812,1.1532950401306152,3.0115973949432373,-2.7898223400115967,-2.271433115005493,2.20819091796875,2.7857816219329834,2.8137266635894775,-2.1098554134368896,2.553278684616089,,-0.6715636849403381,-2.066908121109009,3.0857365131378174,-2.6714727878570557,-2.9761109352111816,2.0656485557556152,,-0.2846181094646454,-1.4674806594848633,-0.5722012519836426,2.91861629486084,0.8062723278999329,-0.10613491386175156,2.761003255844116,,1.1935845613479614,-3.022562026977539,
2020-08-16,0.7968053817749023,-2.8189847469329834,0.22337386012077332,3.022498369216919,2.8556666374206543,2.7338855266571045,1.1315490007400513,-0.3388628363609314,3.0598039627075195,3.1278717517852783,2.4683172702789307,-3.018989324569702,-3.13443922996521,-2.2737035751342773,-3.1656131744384766,3.114717721939087,-2.665968418121338,-0.7746483683586121,,3.0696499347686768,2.9943602085113525,3.0477874279022217,-1.9460976123809814,-2.0763490200042725,-1.0914382934570312,-3.300251007080078,-2.8958070278167725,1.2922751903533936,2.9501185417175293,,-1.5268713235855103,2.4196228981018066,1.3602304458618164,3.0242273807525635,-1.6777184009552002,1.2043635845184326,2.2431888580322266,2.9428207874298096,3.1348135471343994,-2.374654531478882,2.10566782951355,,2.1580750942230225,-2.0702104568481445,3.041876792907715,-2.856781482696533,-2.4504783153533936,1.1023459434509277,,-0.5899631977081299,0.8128526210784912,-1.3103654384613037,2.794975996017456,-0.31535929441452026,1.39163339138031,2.593787908554077,,0.5309659242630005,-3.057281732559204,
2020-09-15,0.5524275898933411,-2.991002321243286,-1.6847025156021118,2.766731023788452,3.0901577472686768,3.036505937576294,1.41049325466156,0.6857713460922241,3.0260848999023438,2.9624862670898438,2.350817918777466,-1.9397602081298828,-3.1287171840667725,-2.014127492904663,-3.2545363903045654,3.162623167037964,-2.7971303462982178,-0.6221203207969666,,3.1220810413360596,2.7255098819732666,3.1413605213165283,-1.780885934829712,0.28329455852508545,-0.8085404634475708,-3.292346715927124,-3.142876625061035,2.1336097717285156,2.8496363162994385,,-2.5211217403411865,1.3692821264266968,-0.754068911075592,3.0018277168273926,-2.3874387741088867,1.68715500831604,1.843328833580017,2.9180355072021484,2.9688761234283447,0.06659919768571854,-0.6817549467086792,,-1.0126850605010986,-2.6508734226226807,3.005401372909546,-2.9914112091064453,-2.7627363204956055,-0.0626492127776146,,-0.7194547057151794,-0.08387747406959534,-1.1567801237106323,2.2879843711853027,-0.3637614846229553,2.5896522998809814,2.6518394947052,,1.6810693740844727,-3.146669387817383,
2020-10-15,2.073227643966675,-1.908646583557129,-0.5248432159423828,2.8623046875,2.6371099948883057,2.2525177001953125,2.048942804336548,2.9815990924835205,3.0468504428863525,0.25101831555366516,2.8455851078033447,-3.191737651824951,-2.727257013320923,-2.4438724517822266,-3.1964657306671143,3.0787153244018555,-3.035412073135376,-0.3650660514831543,,3.146155595779419,1.5325571298599243,2.935047149658203,-2.5973474979400635,-2.647557258605957,0.6749595403671265,-2.425044298171997,-3.29585862159729,2.199331045150757,2.786811590194702,,-1.4554669857025146,2.6567814350128174,-0.5716264843940735,3.132317304611206,-2.4103341102600098,0.32939931750297546,2.0315942764282227,2.914038896560669,1.0208697319030762,0.5116688013076782,-2.1784181594848633,,1.9710512161254883,-2.898031711578369,1.7416819334030151,-1.6414238214492798,-3.3439104557037354,-0.6863123178482056,,-0.569483757019043,2.611591339111328,1.0407652854919434,2.7178754806518555,2.0289742946624756,2.4302642345428467,1.5097661018371582,,-1.1494977474212646,-3.2335503101348877,
