,ABUK,ADIB,ALCN,AMOC,ARAB,ARCC,ASPI,BINV,BTFH,CCAP,CICH,CIEB,CIRA,CLHO,COMI,DSCW,EAST,EFID,EFIH,EGAL,EGCH,EGTS,EMFD,ETEL,EXPA,FAIT,FAITA,FWRY,GBCO,GDWA,HDBK,HELI,HRHO,IRON,ISPH,JUFO,MASR,MCQE,MFPC,MTIE,OCDI,OFH,OIH,ORAS,ORHD,ORWE,PHAR,PHDC,PRDC,QNBE,RAYA,RMDA,SKPC,SPMD,SUGR,SWDY,TALM,TMGH,VLMR,VLMRA
2021-05-24,0.07521667331457138,-0.1415652632713318,0.7103172540664673,0.2520259916782379,0.4152592718601227,0.8194496035575867,-0.18657231330871582,0.3146115243434906,0.15007659792900085,-0.22618156671524048,0.4803798496723175,-0.26661089062690735,-0.04726959764957428,-0.16796477138996124,0.1760944128036499,0.33737537264823914,-0.12806342542171478,0.47349339723587036,,0.7803288698196411,0.09291283041238785,0.8299155235290527,0.03139611706137657,0.6027171015739441,-0.29813122749328613,-0.18959449231624603,-0.23830148577690125,-0.038279104977846146,0.9479550719261169,,0.04591288045048714,0.428643137216568,-0.10522349178791046,0.46424341201782227,-0.03585370257496834,-0.12596765160560608,0.6518336534500122,0.721316397190094,-0.08564417064189911,0.48357123136520386,-0.025412380695343018,0.04214808717370033,0.28754398226737976,-0.18134720623493195,0.2607390582561493,0.8186137676239014,-0.08930576592683792,-0.1210789680480957,,-0.044976137578487396,0.3338778018951416,0.5283493995666504,0.1987578570842743,0.14661774039268494,0.7323784828186035,0.5124368667602539,0.16314956545829773,-0.13712112605571747,-0.19410690665245056,
2021-06-22,-0.06241321191191673,0.7210537195205688,0.2101648896932602,0.6802708506584167,0.7007002234458923,0.7539113759994507,0.8755009174346924,0.46991026401519775,0.9529107213020325,0.39276570081710815,0.4475553631782532,-0.07599148899316788,-0.11318939179182053,-0.22353632748126984,-0.27586275339126587,0.7630140781402588,-0.15636847913265228,-0.0035907593555748463,,0.32054781913757324,0.6334331035614014,0.8723604083061218,-0.1424534171819687,0.5462924242019653,-0.08856532722711563,-0.21557575464248657,-0.178193598985672,0.023016467690467834,-0.014812704175710678,,0.05989013984799385,-0.14166657626628876,-0.17537690699100494,0.9300399422645569,0.1940351128578186,0.8472851514816284,-0.26133865118026733,0.517113208770752,-0.01273806020617485,0.018640223890542984,-0.12571069598197937,0.4026924669742584,0.042898256331682205,-0.19653239846229553,0.007154922466725111,-0.24525028467178345,0.06693542003631592,-0.22988811135292053,,-0.10562219470739365,0.30929017066955566,0.1676395833492279,0.32151004672050476,0.14761459827423096,0.6321719884872437,0.24520206451416016,0.14240282773971558,0.40903642773628235,-0.23398947715759277,
2021-07-28,-0.29204434156417847,-0.10055218636989594,0.8006866574287415,0.6200953125953674,0.4828700125217438,0.5230309367179871,0.7745983004570007,0.26281213760375977,0.8449965119361877,-0.06875434517860413,0.14757858216762543,0.1133699044585228,-0.15013301372528076,0.002851452212780714,-0.07248205691576004,0.7360104918479919,-0.03332031890749931,-0.24364984035491943,,0.6257897019386292,0.8709283471107483,0.9051395058631897,-0.07918152213096619,-0.20447830855846405,-0.24155676364898682,-0.26700520515441895,-0.0753924697637558,-0.28473806381225586,-0.1214895099401474,,0.8445932865142822,0.1630527377128601,-0.17115627229213715,0.8872501254081726,0.08119450509548187,0.0019800695590674877,-0.22975748777389526,0.7847493290901184,-0.13341358304023743,0.42444807291030884,-0.11290911585092545,-0.003268888685852289,0.06716741621494293,-0.2590062618255615,-0.028521012514829636,0.5072633028030396,-0.1750868856906891,-0.12149927020072937,,-0.12543094158172607,0.2994016408920288,0.15811464190483093,0.5847223997116089,0.2705961763858795,0.7853943705558777,-0.08464911580085754,0.14510713517665863,0.7792638540267944,-0.16591501235961914,
2021-08-29,-0.1385749876499176,0.6593421101570129,0.807671070098877,0.6352018117904663,0.21371325850486755,0.48643121123313904,0.9110660552978516,0.08393903821706772,0.7601771950721741,-0.21757236123085022,0.22713126242160797,-0.0421302430331707,0.0346125103533268,-0.20571111142635345,-0.22507259249687195,0.7556831240653992,-0.04356688633561134,-0.07947877049446106,,0.31855878233909607,0.8589012026786804,0.41956838965415955,-0.1241273432970047,-0.14512881636619568,0.016141612082719803,0.42714130878448486,0.10590346157550812,-0.1885889619588852,0.2403760403394699,,-0.08537444472312927,0.1685304045677185,-0.1738315224647522,0.6140918731689453,0.632564902305603,-0.009492035955190659,-0.1852489411830902,0.48413345217704773,-0.20205949246883392,0.4833182096481323,-0.2449512779712677,-0.071983702480793,0.46455085277557373,-0.04450197145342827,0.4986773431301117,0.16793349385261536,-0.16291506588459015,-0.07427471876144409,,-0.2805587947368622,0.2600190043449402,0.12577688694000244,0.5356367826461792,0.430528461933136,0.7005431056022644,0.09041699767112732,0.24490197002887726,0.0028937491588294506,-0.32143425941467285,
2021-09-27,0.0016172262839972973,0.8267659544944763,0.024433739483356476,0.4030093252658844,0.48941570520401,0.5761431455612183,0.9964646697044373,0.08247862756252289,0.7631367444992065,-0.09547607600688934,0.6718765497207642,-0.16674663126468658,0.11024777591228485,0.7729160785675049,0.029834900051355362,0.6956908702850342,-0.1450238823890686,-0.020136747509241104,,0.32140225172042847,0.3349491357803345,0.8566355109214783,0.5261304974555969,-0.22678029537200928,-0.26481199264526367,0.08100037276744843,0.007618035655468702,0.25242558121681213,0.24875351786613464,,0.06863392144441605,0.9841607213020325,-0.18080291152000427,0.5011472702026367,-0.21825075149536133,-0.20576445758342743,0.020747151225805283,0.47666776180267334,-0.27373817563056946,0.32558631896972656,-0.309985488653183,-0.2365274727344513,0.851783812046051,0.08389776945114136,-0.14223237335681915,0.01725294440984726,-0.11851267516613007,-0.0768585205078125,,-0.16213706135749817,0.674249529838562,0.013684440404176712,-0.07950329780578613,0.7999486327171326,0.717696487903595,-0.13544675707817078,0.13519811630249023,0.13572251796722412,-0.15170742571353912,-0.12781503796577454
2021-10-28,0.4081386625766754,0.5468658208847046,0.041833292692899704,0.5569063425064087,0.5493788719177246,0.7535533308982849,0.42007604241371155,0.11057405918836594,0.613330066204071,-0.1568020135164261,0.16458159685134888,-0.27142924070358276,-0.20506861805915833,-0.2369137406349182,-0.2416851818561554,0.6664618253707886,-0.25790417194366455,0.02180420234799385,0.3073952794075012,0.3866763710975647,0.05446973070502281,0.2835920453071594,-0.011147890239953995,-0.23562631011009216,-0.07142840325832367,0.0028452458791434765,-0.03045530617237091,0.7239646911621094,-0.22050079703330994,0.2483087033033371,0.03738894686102867,-0.1160183772444725,-0.10906172543764114,0.5451837778091431,-0.1744384914636612,0.09525166451931,0.4333803951740265,0.18863998353481293,-0.26787638664245605,0.8475801944732666,-0.10650661587715149,0.42259401082992554,0.7678465247154236,-0.20792779326438904,0.7613063454627991,0.06935017555952072,-0.012049876153469086,-0.14662054181098938,0.27527961134910583,-0.15003465116024017,0.616652250289917,-0.041546981781721115,-0.3257119953632355,0.08070048689842224,0.20815227925777435,-0.11605685949325562,-0.09761133044958115,-0.038805048912763596,-0.2860966920852661,-0.10703711956739426
2021-11-28,-0.10035893321037292,0.30632689595222473,-0.12559713423252106,0.6992201805114746,0.682275652885437,0.6578181982040405,0.3613547086715698,0.06403619796037674,0.7944971919059753,0.5495543479919434,0.2233671247959137,-0.31534382700920105,-0.22511088848114014,-0.07423453032970428,-0.28168389201164246,0.6983489394187927,0.021363910287618637,-0.12632375955581665,0.33442944288253784,0.7674686908721924,0.46394139528274536,0.791184663772583,0.3680109679698944,-0.3070726990699768,-0.023105483502149582,-0.0402502678334713,-0.1767754703760147,0.1012095957994461,0.5948987007141113,0.3363232910633087,0.05048685148358345,0.8710864186286926,-0.19597873091697693,0.09800738841295242,-0.09944528341293335,-0.25669604539871216,0.7919944524765015,0.1420803666114807,-0.2447766661643982,0.016805510967969894,-0.2921009659767151,-0.14100761711597443,0.888819694519043,-0.07499466836452484,-0.22283935546875,-0.17507892847061157,-0.12396779656410217,-0.1502513885498047,0.6064156293869019,-0.22946937382221222,0.701789915561676,0.5949278473854065,0.14254331588745117,0.0048106019385159016,0.5152693390846252,-0.07275208830833435,0.18129681050777435,-0.3076709508895874,-0.2988199293613434,-0.19572582840919495
2021-12-27,0.45138177275657654,0.29689157009124756,0.044890012592077255,0.3069033622741699,-0.01027122512459755,0.5365352630615234,0.31076502799987793,-0.01830906793475151,0.7031201124191284,-0.07953165471553802,0.23741114139556885,-0.061360131949186325,-0.2684652805328369,-0.12566711008548737,-0.2576894462108612,0.5912301540374756,0.4744005501270294,-0.01894340291619301,0.30848100781440735,0.4640563130378723,0.29715368151664734,0.7433604598045349,-0.2767702639102936,-0.3191370666027069,-0.03936348482966423,-0.09421098232269287,-0.2829616665840149,0.7539641857147217,-0.06295585632324219,0.04470113664865494,-0.06780664622783661,0.44651833176612854,-0.29691463708877563,0.04064572602510452,-0.20636196434497833,-0.12436991930007935,0.4138732850551605,0.1789158433675766,-0.23934976756572723,0.39965176582336426,0.8369369506835938,-0.12650831043720245,0.12811002135276794,-0.2350490689277649,0.6407739520072937,-0.20821967720985413,-0.1161118894815445,0.3214804530143738,0.3043765127658844,-0.1702386736869812,0.21169455349445343,0.19981294870376587,0.2276628315448761,0.7887959480285645,0.312337726354599,-0.2743314802646637,0.032497864216566086,-0.2939129173755646,-0.22048266232013702,0.0706096887588501
2022-01-26,-0.23956415057182312,0.32557928562164307,0.11995768547058105,-0.015960998833179474,-0.11544506996870041,0.781233012676239,0.3573499917984009,0.7248713970184326,0.6135580539703369,-0.10477526485919952,0.1138969361782074,-0.05826076492667198,0.07024544477462769,-0.11756069213151932,-0.23588666319847107,0.6616044640541077,-0.07636292278766632,-0.115852952003479,0.40847325325012207,0.039350006729364395,0.4349645972251892,0.7804529666900635,0.13564321398735046,-0.12420468032360077,0.02745828405022621,-0.14079225063323975,-0.2791917324066162,0.18194016814231873,-0.03930054232478142,0.33094918727874756,-0.28658753633499146,0.4890248775482178,-0.211591437458992,0.2949134409427643,0.08932706713676453,-0.027860429137945175,0.7341822981834412,0.3692017197608948,-0.2982228994369507,0.8403037786483765,0.16227015852928162,-0.10534518957138062,0.3376827538013458,-0.15311439335346222,0.31936728954315186,-0.17779216170310974,-0.11116864532232285,-0.13925641775131226,0.226791113615036,0.49518728256225586,0.7192531228065491,0.7102504372596741,0.22291378676891327,0.5084624886512756,0.4718647599220276,-0.04125179722905159,0.6541454792022705,-0.12464594841003418,-0.3286612629890442,-0.2392478883266449
2022-02-27,0.05760720744729042,0.6615045070648193,0.7139813303947449,0.18783032894134521,0.7087349891662598,0.23570020496845245,0.39896002411842346,0.48565271496772766,0.754967212677002,0.7781586050987244,0.3679749369621277,0.29062098264694214,-0.3131341338157654,-0.1435091197490692,-0.2794511318206787,0.5517191886901855,-0.0651974081993103,-0.21148766577243805,0.021167274564504623,0.6137580871582031,-0.002987105865031481,0.7988778352737427,-0.14333000779151917,-0.06148172542452812,0.09238532185554504,0.020493995398283005,-0.16674122214317322,0.379238098859787,0.5865141749382019,0.5291099548339844,-0.0633527860045433,0.6752760410308838,0.15700778365135193,0.2737300992012024,0.15309199690818787,-0.20761078596115112,0.621872067451477,0.11411136388778687,-0.003365245182067156,0.6532179713249207,0.18866047263145447,-0.06179070100188255,0.5430554747581482,0.026372265070676804,0.6964403390884399,-0.22465012967586517,-0.005104143638163805,0.3289530575275421,0.6110091805458069,0.16646014153957367,0.6924153566360474,0.10865479707717896,0.30074572563171387,0.38640373945236206,0.785857081413269,-0.15505725145339966,-0.19126051664352417,0.15798501670360565,-0.19407743215560913,-0.18117493391036987
2022-03-28,0.0962570384144783,0.03983480483293533,0.7638245820999146,0.7104363441467285,0.5377728343009949,0.2619844079017639,0.3291572332382202,0.259695827960968,-0.12831170856952667,0.25825533270835876,0.3473247289657593,-0.005562108475714922,-0.3090279996395111,0.36650216579437256,0.5228787660598755,0.039598625153303146,-0.12075202167034149,-0.044507063925266266,0.10508864372968674,0.30323633551597595,0.652658998966217,0.4950169026851654,-0.2249961942434311,-0.18884171545505524,-0.19257891178131104,-0.10114969313144684,-0.20234918594360352,0.4084808826446533,0.7835636138916016,0.43172651529312134,0.01772148162126541,0.3644149601459503,-0.03339413180947304,0.18397265672683716,-0.2570283114910126,-0.1576923280954361,0.2530060410499573,0.05401162803173065,-0.004429352004081011,0.7638424038887024,0.39486828446388245,-0.23424988985061646,0.377098023891449,-0.1672777384519577,0.6892353296279907,0.026808377355337143,-0.2074875384569168,-0.13441365957260132,0.3781902492046356,0.8244622945785522,0.07045575976371765,0.2039334923028946,0.6080912947654724,0.6879622936248779,-0.07479943335056305,-0.24492928385734558,-0.07648623734712601,0.3097693622112274,-0.19734010100364685,-0.0172122772783041
2022-04-28,-0.059489067643880844,0.3354089856147766,0.8359130620956421,0.8589791655540466,0.7520775198936462,0.5289982557296753,0.9880015850067139,0.5999309420585632,0.7438070774078369,0.4950551688671112,0.4835832417011261,-0.27634096145629883,0.29520055651664734,0.10525938123464584,-0.20534302294254303,0.7532639503479004,-0.14947062730789185,-0.18236781656742096,0.18478837609291077,0.8823140859603882,0.7059223651885986,0.3181713819503784,0.10922804474830627,-0.24758422374725342,-0.3497972786426544,-0.3176792860031128,-0.3179551362991333,0.7743703126907349,0.5912118554115295,0.25371527671813965,-0.17287233471870422,0.5598523020744324,0.7628613114356995,-0.0180133618414402,-0.172692209482193,0.07158582657575607,0.36159026622772217,0.3208698332309723,0.5169821381568909,0.911373496055603,0.6340197920799255,0.0305948443710804,0.4522959589958191,0.14112059772014618,0.06765490770339966,-0.11882445961236954,-0.24067473411560059,0.5127388834953308,0.4662781059741974,0.1507822424173355,0.307854026556015,0.35797613859176636,0.444225937128067,0.9194308519363403,0.8287451267242432,-0.21169523894786835,0.016495388001203537,-0.00904933363199234,-0.2810283303260803,0.3707985281944275
2022-06-05,-0.06697151064872742,-0.0437280498445034,0.3332223892211914,0.28631269931793213,0.5211372375488281,0.687379002571106,0.21620593965053558,0.8801982402801514,0.27232494950294495,0.22492700815200806,0.5807282328605652,-0.21874690055847168,0.16082178056240082,0.03705671429634094,-0.16193152964115143,0.8642750382423401,-0.20340025424957275,-0.19546692073345184,-0.11542251706123352,0.8897429704666138,0.4686243236064911,0.3507298231124878,0.03658852353692055,-0.20897382497787476,-0.3430195152759552,-0.20934706926345825,-0.3298580050468445,0.6279011368751526,0.9043452739715576,0.3605228662490845,-0.1451488733291626,0.8140564560890198,0.8601438999176025,-0.1594703048467636,0.4137118458747864,0.16234233975410461,0.6059460639953613,0.24316148459911346,-0.026248034089803696,0.9361664652824402,0.3830784559249878,-0.2800135910511017,0.13986122608184814,-0.1837509572505951,0.6508813500404358,-0.3246961534023285,-0.24912294745445251,0.9018826484680176,0.5416447520256042,0.2983289659023285,0.6373087763786316,0.29157260060310364,0.22139659523963928,0.9009823799133301,0.7194995284080505,0.21715372800827026,0.8713494539260864,-0.16653230786323547,-0.28325486183166504,0.014131959527730942
2022-07-05,-0.16544023156166077,-0.07220546901226044,0.407792329788208,0.11531569063663483,0.9937798976898193,0.21515104174613953,0.6062725782394409,0.30616602301597595,0.5531131029129028,0.9450387358665466,0.31874024868011475,-0.13227203488349915,0.16815075278282166,0.06813762336969376,-0.1172322928905487,0.9367231130599976,-0.24961745738983154,-0.14398398995399475,-0.21652422845363617,0.8121654391288757,0.31388789415359497,0.2949225604534149,0.01734270341694355,-0.06273715198040009,-0.3295254707336426,-0.2845459282398224,-0.33600789308547974,0.6279100179672241,0.9434055685997009,0.5815086364746094,-0.12131446599960327,0.5960422158241272,0.7196941375732422,-0.20076026022434235,0.7222017645835876,0.12434940040111542,0.5418562889099121,0.10890267789363861,-0.03189689666032791,0.942797839641571,0.7277041077613831,0.7530885338783264,0.8040738701820374,-0.2592836022377014,0.9040287137031555,-0.3397999405860901,-0.1551753729581833,0.020544733852148056,0.9240233898162842,0.31703996658325195,0.7260213494300842,0.2821941077709198,-0.10752261430025101,0.9479223489761353,0.40106722712516785,-0.20885363221168518,0.6466439366340637,-0.03667737543582916,-0.2093793749809265,-0.03445330634713173
