,ABUK,ADIB,ALCN,AMOC,ARAB,ARCC,ASPI,BINV,BTFH,CCAP,CICH,CIEB,CIRA,CLHO,COMI,DSCW,EAST,EFID,EFIH,EGAL,EGCH,EGTS,EMFD,ETEL,EXPA,FAIT,FAITA,FWRY,GBCO,GDWA,HDBK,HELI,HRHO,IRON,ISPH,JUFO,MASR,MCQE,MFPC,MTIE,OCDI,OFH,OIH,ORAS,ORHD,ORWE,PHAR,PHDC,PRDC,QNBE,RAYA,RMDA,SKPC,SPMD,SUGR,SWDY,TALM,TMGH,VLMR,VLMRA
2019-05-23,-3.680968761444092,3.1278765201568604,-4.271286487579346,4.765410900115967,4.776530742645264,4.400101184844971,4.609195232391357,4.625881195068359,4.816964149475098,4.760809898376465,-4.136010646820068,-4.289483070373535,3.500652313232422,-3.643920421600342,-4.357210159301758,4.743526935577393,-3.1093902587890625,-2.8882360458374023,,4.74981689453125,4.810496807098389,3.87290620803833,-0.229194775223732,-3.3366892337799072,-2.807823657989502,-4.43668794631958,-4.436113357543945,,3.123669147491455,,-4.392027854919434,4.843339920043945,-4.403911590576172,4.755312919616699,-2.971092939376831,-2.548832893371582,0.41165828704833984,4.719857692718506,0.7700124382972717,3.0914788246154785,4.837252140045166,,4.782896041870117,-4.263431072235107,4.784526348114014,3.469517230987549,-0.21459414064884186,-0.13205178081989288,,-3.8781685829162598,-3.2024221420288086,,4.745829105377197,-0.3569236993789673,-4.414838790893555,4.814748287200928,,-4.060604572296143,-4.395356178283691,
2019-06-26,-3.271981954574585,-2.6154932975769043,-4.144478797912598,4.789785861968994,2.298685073852539,4.3492960929870605,4.476709842681885,4.673255920410156,4.790832996368408,4.361164093017578,-4.339874744415283,-4.372215747833252,4.5192646980285645,-2.218717098236084,-4.414621829986572,4.75657320022583,-4.281310081481934,-2.1857075691223145,,4.789909362792969,4.7632365226745605,-2.687913417816162,1.0974128246307373,-4.020092487335205,0.49519819021224976,-4.449994087219238,-4.410521984100342,,4.671993732452393,,-4.435124397277832,4.846065998077393,-4.403382301330566,4.7816481590271,-1.0377458333969116,-4.2391815185546875,4.064189910888672,4.69133996963501,-0.4310802221298218,0.9607963562011719,4.838028430938721,,4.758284568786621,-3.668799877166748,1.5866587162017822,1.2817466259002686,1.944736123085022,1.5873392820358276,,-3.9999823570251465,-3.5278820991516113,,4.779085636138916,3.0737295150756836,2.4720988273620605,4.726065158843994,,-2.987804889678955,-4.314407825469971,
2019-07-30,-3.5596890449523926,-3.2499189376831055,-3.673539876937866,4.8365960121154785,4.617586135864258,4.652726173400879,4.532772064208984,3.7705278396606445,4.817845344543457,4.59658670425415,-3.927253246307373,-4.354347229003906,4.037387847900391,2.404254674911499,-4.474634170532227,4.766918182373047,-4.430014133453369,-3.5967183113098145,,4.812096118927002,4.776366233825684,-3.5713586807250977,2.264085292816162,-4.364759922027588,0.45814305543899536,-4.0411763191223145,-4.454552173614502,,4.505591869354248,,-4.416675090789795,4.812160015106201,-4.455983638763428,4.809604167938232,0.9199880957603455,-4.106348514556885,0.21202878654003143,4.681756496429443,-3.2210731506347656,3.9985194206237793,4.774399280548096,,4.810593605041504,-3.316923141479492,4.407447338104248,-3.8773670196533203,-0.8572544455528259,3.937932014465332,,-3.283308744430542,-1.5507595539093018,,4.7812089920043945,4.54763650894165,-0.6455957293510437,4.282688617706299,,-4.232417583465576,-4.259363174438477,
2019-09-02,-3.894763469696045,4.128576755523682,-4.327145576477051,4.824885845184326,4.4339823722839355,4.309471607208252,4.400179862976074,-2.048497200012207,4.785323143005371,4.755049228668213,-1.833101749420166,-4.473323345184326,0.3041781187057495,-2.8906502723693848,-4.4598212242126465,4.761810779571533,-4.3957743644714355,-3.6900579929351807,,4.819218635559082,4.699394702911377,4.686777591705322,3.441413164138794,-4.276139736175537,-1.2901618480682373,-4.459160327911377,-4.453802585601807,4.727719783782959,4.724971294403076,,-4.419463634490967,4.787023067474365,-4.2738938331604,4.829134464263916,-1.0328835248947144,-4.066406726837158,-1.5578041076660156,4.765360355377197,-2.3266022205352783,4.024201393127441,4.813473224639893,,4.731504440307617,-4.3178391456604,3.7939934730529785,-3.474198579788208,-3.408088207244873,0.9059266448020935,,-4.143106937408447,-1.5486223697662354,,4.815427780151367,4.403635501861572,-3.5205416679382324,4.700018882751465,,-4.281233310699463,-4.243437767028809,
2019-10-01,-3.6729044914245605,0.47195595502853394,-4.220175266265869,4.819316387176514,4.787079334259033,4.761326313018799,4.689533710479736,-3.080423355102539,4.782132625579834,4.771764755249023,-1.476446270942688,-4.456334590911865,0.5515127778053284,1.2160173654556274,-4.334527969360352,4.751648426055908,-3.176947593688965,-2.3465094566345215,,4.820337772369385,4.821923732757568,4.6228346824646,-3.7730891704559326,-4.312507152557373,-4.10629940032959,-4.428843975067139,-4.451273441314697,4.729493141174316,4.769424915313721,,-4.409091472625732,4.791431427001953,-4.24790620803833,4.807544708251953,-4.419013023376465,0.326617956161499,4.367548942565918,4.762056827545166,2.9665098190307617,-3.2828149795532227,4.816745758056641,,4.845513820648193,-4.322891712188721,4.7576093673706055,-3.5523359775543213,-4.413610458374023,4.649531364440918,,-4.149622440338135,-1.1718780994415283,,4.827229976654053,3.3956780433654785,4.151177883148193,4.125760555267334,,-3.973219394683838,-4.442982196807861,
2019-10-31,-0.41853731870651245,-1.5449665784835815,-4.158977031707764,4.816547870635986,4.742154598236084,4.777261734008789,4.741343975067139,-2.6415374279022217,4.79495906829834,4.812864780426025,-0.3863946795463562,-4.441274642944336,2.322010040283203,0.4659516215324402,-4.405110836029053,4.764435768127441,-3.999457359313965,-3.0238795280456543,,4.818953037261963,4.809025287628174,4.714615821838379,-3.5999341011047363,-4.306354522705078,0.4028051495552063,-4.440995216369629,-4.441078186035156,4.187721252441406,4.804103374481201,,-4.4194183349609375,4.7148308753967285,-4.353576183319092,4.814404487609863,-4.342177867889404,-2.129845142364502,4.529107570648193,4.762063026428223,2.073972463607788,-2.7701964378356934,4.788196086883545,,4.777528285980225,-4.280138969421387,4.668850421905518,-4.136120796203613,-4.018956184387207,4.671169757843018,,-4.167588710784912,-1.5660598278045654,,4.7636590003967285,3.8448376655578613,3.355539321899414,4.177249431610107,,-3.4184839725494385,-4.42745304107666,
2019-12-02,-1.5794981718063354,-1.817614197731018,0.43005675077438354,4.812226295471191,4.8021931648254395,4.779642581939697,4.672703266143799,-1.6778206825256348,4.770859241485596,4.814469337463379,0.5302801728248596,-4.3250017166137695,-1.9600565433502197,2.150845766067505,-4.427992820739746,4.803884029388428,-4.217761516571045,2.6399025917053223,,4.80769681930542,4.820824146270752,4.617579936981201,-3.3437387943267822,-4.168285846710205,0.2281189113855362,-4.433724880218506,-4.394920825958252,-1.904496192932129,4.788296222686768,,-4.319116592407227,4.525763988494873,-4.282742977142334,4.821290493011475,-4.367511749267578,-2.754171371459961,4.702226638793945,4.827061653137207,3.9141287803649902,-0.23271231353282928,3.1661930084228516,,4.817875862121582,-4.292947769165039,4.648358345031738,-4.455209255218506,-3.834737777709961,4.789819717407227,,-3.7817161083221436,2.7757091522216797,,4.822015285491943,3.2734427452087402,3.4472250938415527,0.1108257919549942,,-1.9271998405456543,-4.41793966293335,
2019-12-31,-3.8525867462158203,-3.8176112174987793,2.390799045562744,4.528212070465088,4.687189102172852,4.363806247711182,3.8905744552612305,-1.4631036520004272,4.709745407104492,4.746947765350342,3.5769381523132324,-3.5507633686065674,-2.236537456512451,4.50620174407959,-4.35237979888916,4.636007785797119,-4.312900543212891,4.383263111114502,,4.77293586730957,4.632633209228516,4.724247455596924,-3.819118022918701,-4.02549409866333,-2.3288915157318115,-4.362564563751221,-4.368422508239746,-2.675591230392456,4.66522216796875,,-3.7993969917297363,-2.7748162746429443,-4.057905197143555,4.747917652130127,-2.1273880004882812,-2.601515769958496,4.607600688934326,4.676950454711914,1.9567646980285645,2.0077462196350098,1.635509729385376,,4.108200550079346,-4.326171875,4.683522701263428,-4.230799198150635,-4.2987236976623535,4.69858455657959,,2.802219867706299,2.9478917121887207,3.983595371246338,4.8019633293151855,3.7995457649230957,-4.0575408935546875,-2.928622245788574,,-2.418879508972168,-4.357017517089844,
2020-02-02,-3.8021297454833984,3.5894935131073,1.727256417274475,4.81936502456665,4.82953405380249,4.361051082611084,4.407073020935059,-2.875822067260742,4.689430236816406,4.775647163391113,0.8695449233055115,-4.386417865753174,-4.0712127685546875,0.225808784365654,-4.413939476013184,4.7700982093811035,-4.348331928253174,3.6458630561828613,,4.782876968383789,4.707183361053467,4.777103900909424,-3.9412331581115723,4.068213939666748,0.2397460788488388,-4.363978385925293,-4.417196750640869,-3.1150455474853516,4.832457542419434,,-4.236966133117676,3.924543619155884,-3.983463764190674,4.766991138458252,-4.224912166595459,-4.050571918487549,4.535536289215088,4.507950305938721,4.530165195465088,-0.29017430543899536,4.796993732452393,,1.5282707214355469,-4.318643569946289,4.783260822296143,-4.4357829093933105,-4.221298694610596,4.728736400604248,,0.4635782241821289,3.009320020675659,4.049015522003174,4.792535305023193,3.1721386909484863,-3.5111348628997803,3.041351795196533,,2.3551580905914307,-4.39186429977417,
2020-03-02,2.4799275398254395,-4.138901233673096,4.511874198913574,4.823526859283447,2.546576976776123,4.560762882232666,4.633739948272705,-3.44311261177063,4.799910545349121,4.815005302429199,-3.003237247467041,-4.396493434906006,-4.125497817993164,-1.6744483709335327,-4.424667835235596,4.616555690765381,-4.367798328399658,-1.4255213737487793,,4.814522743225098,4.774813175201416,4.805234909057617,-4.170324802398682,2.268047571182251,-3.264218330383301,-4.38507080078125,-4.432474613189697,-4.02565860748291,4.788766384124756,,-4.160027980804443,4.798670291900635,-0.9801555275917053,4.777235984802246,-4.155867099761963,-4.099431991577148,4.665853023529053,4.7198872566223145,4.760498523712158,-3.7987589836120605,4.774075508117676,,2.785947322845459,-4.360107898712158,4.790250778198242,-4.44417142868042,-4.268782138824463,4.760533809661865,,-2.0555174350738525,2.5523245334625244,4.154139995574951,4.812587261199951,-3.335921049118042,-2.289947748184204,3.597792625427246,,2.9034972190856934,-4.385622024536133,
2020-04-01,1.583437442779541,-4.062031269073486,3.7565033435821533,4.822244644165039,4.757101535797119,4.804177284240723,4.3973846435546875,-1.0510227680206299,4.784417629241943,4.801968574523926,3.656202554702759,-4.130128383636475,-3.346761703491211,-4.176037311553955,-4.453426361083984,4.570990562438965,-4.431519508361816,3.274669647216797,,4.825572490692139,4.784473419189453,4.803203105926514,-4.263916969299316,2.047731637954712,-4.306697368621826,-4.466613292694092,-4.418355464935303,-3.983793258666992,4.6928629875183105,,-3.777827739715576,4.834637641906738,4.642131805419922,4.7840094566345215,-4.445398807525635,-3.7522430419921875,3.7078769207000732,4.734914779663086,4.783463001251221,-3.6364293098449707,4.669577121734619,,-1.7250568866729736,-4.309534549713135,4.824318885803223,-4.377033710479736,-4.3437628746032715,4.536153316497803,,-3.2884328365325928,-1.8220648765563965,3.9871339797973633,4.765854358673096,2.752196788787842,1.6511116027832031,4.4408111572265625,,3.741511583328247,-4.466413974761963,
2020-05-04,2.427961587905884,-4.285151481628418,2.1068689823150635,4.760706901550293,4.771731853485107,4.420172214508057,4.661588191986084,-1.3161784410476685,4.736614227294922,4.769260883331299,4.636446952819824,-4.139049530029297,-3.5755467414855957,-3.3880653381347656,-4.406165599822998,4.776898384094238,-4.346273899078369,2.8082354068756104,,4.807482719421387,4.807361125946045,4.834263324737549,-3.689598798751831,2.991553783416748,-4.402196884155273,-4.320757865905762,-4.414862155914307,-4.385589599609375,4.736231803894043,,-4.085531234741211,4.822775363922119,4.624337196350098,4.816186428070068,-4.355179309844971,-2.669752359390259,4.677013397216797,4.571085453033447,3.9497334957122803,-3.2876968383789062,4.374011516571045,,3.4045140743255615,-4.369424819946289,4.8271331787109375,-4.027387619018555,-4.41317081451416,4.622750759124756,,-3.8092517852783203,2.5346994400024414,4.031004428863525,4.800220966339111,1.8399584293365479,-2.6814444065093994,4.759283542633057,,3.748389959335327,-4.37754487991333,
2020-06-09,2.613579750061035,-4.059361934661865,-1.6516739130020142,4.801153659820557,4.634567737579346,4.467602729797363,4.414112091064453,-0.6152119636535645,4.808748722076416,4.827670097351074,3.7324092388153076,-4.354039192199707,-4.271154403686523,0.5655396580696106,-4.4223785400390625,4.779124736785889,-4.401031970977783,3.119683265686035,,4.814554691314697,4.82502555847168,4.786861896514893,-3.690793752670288,-1.6305973529815674,-4.289966583251953,-4.338189125061035,-4.4322381019592285,-3.5755655765533447,4.689988136291504,,-4.186641216278076,4.743614196777344,3.9550366401672363,4.8232245445251465,-4.322423458099365,-3.0755081176757812,4.318010330200195,4.713514804840088,4.824540615081787,-4.0049333572387695,3.986642837524414,,-0.6066604852676392,-4.313683986663818,4.813498020172119,-4.369189739227295,-4.428816318511963,4.356001377105713,,0.2642960548400879,2.7612671852111816,4.284520626068115,4.746323108673096,3.257789134979248,-1.353003978729248,4.725087642669678,,2.9509966373443604,-4.396894931793213,
2020-07-12,-3.603666305541992,-4.188854217529297,3.563481330871582,4.815552711486816,4.824922561645508,4.764338970184326,4.698352336883545,-2.509007692337036,4.831172943115234,4.833611965179443,4.64396333694458,-4.398321151733398,-4.273299217224121,-3.475541591644287,-4.450042724609375,4.830550670623779,-4.3813910484313965,3.8096795082092285,,4.76765775680542,4.80341100692749,4.782870292663574,-3.9549574851989746,-2.5385093688964844,-4.356008529663086,-4.457479000091553,-4.454307556152344,-1.8264107704162598,4.819993019104004,,-4.0651936531066895,4.790928363800049,4.285904407501221,4.814370155334473,-4.340978622436523,-3.7709476947784424,3.7687978744506836,4.779638290405273,4.676130771636963,-2.8878860473632812,4.760234355926514,,0.2721465826034546,-4.33334493637085,4.832919597625732,-4.442381381988525,-4.389191150665283,4.175046920776367,,-3.6799373626708984,-0.340942919254303,-3.8816866874694824,4.618479251861572,-2.854212760925293,-1.9262505769729614,4.72731351852417,,4.192164897918701,-4.4291768074035645,
2020-08-16,2.2959234714508057,-4.0238237380981445,0.14296315610408783,4.812302112579346,4.822607040405273,4.712962627410889,4.133373260498047,-1.7889995574951172,4.836422443389893,4.827624797821045,4.7685136795043945,-4.354672908782959,-4.365721225738525,-3.907831907272339,-4.459661960601807,4.79341459274292,-4.375904560089111,2.894015073776245,,4.837113857269287,4.824958801269531,4.788647174835205,-3.8232614994049072,-4.231377124786377,-3.479254961013794,-4.4700608253479,-4.454617500305176,0.6929969787597656,4.7449517250061035,,-3.3080101013183594,4.779629230499268,4.597848415374756,4.800235271453857,-3.968221664428711,2.1352972984313965,4.081689357757568,4.8007025718688965,4.7888569831848145,-3.959507942199707,4.166957378387451,,4.712294578552246,-4.2765374183654785,4.832223415374756,-4.354819297790527,-4.318284034729004,4.3167548179626465,,-3.771714687347412,2.48610258102417,-4.2465057373046875,4.626525402069092,2.4744629859924316,3.6666910648345947,4.690945148468018,,4.178886413574219,-4.45682954788208,
2020-09-15,3.6376729011535645,-4.132838249206543,-3.677837610244751,4.813054084777832,4.8329291343688965,4.774037837982178,4.465387344360352,4.023502349853516,4.845219612121582,4.8474907875061035,4.68946647644043,-3.5679969787597656,-4.343535900115967,-4.228339672088623,-4.449350833892822,4.789273738861084,-4.428895473480225,-0.30783116817474365,,4.842358589172363,4.765164852142334,4.812450408935547,-3.8036632537841797,-4.073883056640625,-4.371549129486084,-4.386685848236084,-4.449265956878662,3.4415671825408936,4.780876636505127,,-0.6158339381217957,4.80864953994751,4.448099136352539,4.829441547393799,-4.009255409240723,2.344688892364502,3.3274080753326416,4.822268009185791,4.850303649902344,2.5273125171661377,1.9722883701324463,,-2.5643246173858643,-4.246770858764648,4.821970462799072,-4.261200904846191,-4.265312671661377,2.670687198638916,,-3.8642890453338623,1.1888993978500366,-3.393298625946045,4.722381114959717,-1.1884303092956543,4.588409900665283,4.716820240020752,,4.686996936798096,-4.454187870025635,
2020-10-15,4.346815586090088,-4.21664571762085,-3.8811464309692383,4.799901008605957,4.778528690338135,4.761448860168457,4.584105014801025,4.75672721862793,4.837945938110352,-0.0923161655664444,4.742803573608398,-4.309577941894531,-4.201343536376953,-4.176433563232422,-4.430695533752441,4.776472568511963,-4.473300457000732,3.38883900642395,,4.825168132781982,4.087583065032959,4.7707929611206055,-3.14717435836792,-4.271986484527588,-1.471156120300293,-3.0321359634399414,-4.446745872497559,3.490140438079834,4.814248561859131,,-2.598339080810547,4.527056694030762,0.5957079529762268,4.798946380615234,-4.1731414794921875,3.0720808506011963,4.127692699432373,4.8396453857421875,4.268828392028809,2.627256393432617,-3.9383673667907715,,4.0527801513671875,-4.453903675079346,4.010787487030029,-4.068411827087402,-4.203182697296143,-4.06433629989624,,-3.7358813285827637,4.281193256378174,1.2929816246032715,4.809391498565674,4.567162036895752,4.110149383544922,3.243009567260742,,-4.03605318069458,-4.462456703186035,
2020-11-16,-2.42742919921875,-4.078958988189697,-1.834201693534851,4.734410285949707,4.778112888336182,4.822924613952637,4.380937099456787,4.701629161834717,4.799091815948486,4.628448963165283,1.3642468452453613,-4.361242771148682,-3.6133053302764893,-4.404223442077637,-4.456385135650635,4.75467586517334,-2.582540988922119,0.640985906124115,,4.842808723449707,4.740890026092529,4.378531455993652,-3.9845590591430664,-4.472736835479736,-3.31040620803833,-3.2792317867279053,-4.447655200958252,4.385437488555908,4.7661356925964355,,2.8785176277160645,-1.5062798261642456,-3.7324416637420654,4.8253631591796875,-2.8636045455932617,-4.103726863861084,4.236776828765869,4.8154802322387695,4.732368469238281,3.8287429809570312,-3.9071438312530518,,4.5419230461120605,-4.40480899810791,4.510068893432617,-3.832820177078247,-4.255233287811279,-2.528286933898926,,-3.6100664138793945,4.318226337432861,2.244981527328491,4.634135723114014,4.775104522705078,4.189674377441406,0.657555341720581,,-2.20391845703125,-4.462433338165283,
