,ABUK,ADIB,ALCN,AMOC,ARAB,ARCC,ASPI,BINV,BTFH,CCAP,CICH,CIEB,CIRA,CLHO,COMI,DSCW,EAST,EFID,EFIH,EGAL,EGCH,EGTS,EMFD,ETEL,EXPA,FAIT,FAITA,FWRY,GBCO,GDWA,HDBK,HELI,HRHO,IRON,ISPH,JUFO,MASR,MCQE,MFPC,MTIE,OCDI,OFH,OIH,ORAS,ORHD,ORWE,PHAR,PHDC,PRDC,QNBE,RAYA,RMDA,SKPC,SPMD,SUGR,SWDY,TALM,TMGH,VLMR,VLMRA
2019-05-23,-2.2801101207733154,1.7384095191955566,-3.79105281829834,4.222239971160889,4.1044440269470215,3.782179355621338,3.427717924118042,4.039640426635742,4.279704570770264,3.9506020545959473,-2.9028050899505615,-3.700227737426758,-0.3247276544570923,-1.4774311780929565,-3.652494430541992,4.14684534072876,-2.607196807861328,-2.235726833343506,,4.164860248565674,4.275522232055664,3.496924638748169,0.9487044215202332,0.4334508776664734,-3.604512929916382,-3.7882955074310303,-3.7530579566955566,,-1.0465425252914429,,-3.751919746398926,4.15092134475708,-3.69637393951416,4.233712673187256,-1.332675814628601,-3.0416457653045654,-0.9511095285415649,4.219305992126465,-3.430112600326538,1.9286867380142212,4.288513660430908,,4.2016167640686035,-3.7696166038513184,4.210906505584717,3.301501989364624,-1.7825740575790405,2.7223360538482666,,-3.549151659011841,-3.3047969341278076,,4.220590114593506,-0.28298312425613403,-3.6853816509246826,4.284149169921875,,-3.326385736465454,-3.7607147693634033,
2019-06-26,-1.1246702671051025,-1.0061308145523071,-3.810661792755127,4.244741439819336,2.2040507793426514,4.163197040557861,3.856717824935913,3.661372423171997,4.226404666900635,3.8889200687408447,-3.7883312702178955,-3.727585792541504,3.170788049697876,-0.4776228666305542,-3.621384382247925,4.190401554107666,-3.153397798538208,-1.3408445119857788,,4.264161586761475,4.1582932472229,-1.2975994348526,3.0407297611236572,-3.039750337600708,-3.6276967525482178,-3.80877947807312,-3.7225968837738037,,3.864917278289795,,-3.8313710689544678,4.022740840911865,-3.713826894760132,4.242211818695068,-0.5244544744491577,-2.960688591003418,2.92171049118042,4.198551177978516,-3.709428071975708,-0.49736690521240234,4.270632266998291,,4.233168601989746,-3.779003381729126,2.7280168533325195,-0.20660942792892456,-0.20102116465568542,-0.19302773475646973,,-3.5766029357910156,-3.455406904220581,,4.236902236938477,2.275632619857788,3.2147629261016846,4.14197301864624,,-2.958163022994995,-3.755445957183838,
2019-07-30,-0.7620769739151001,-3.052859306335449,-3.567505121231079,4.2533369064331055,4.129632472991943,4.204365253448486,4.204265117645264,1.6742751598358154,4.2687602043151855,4.039132118225098,-3.646275281906128,-3.6652708053588867,-0.20200788974761963,2.4212398529052734,-3.799334764480591,4.246302127838135,-3.821777582168579,-1.071075439453125,,4.27679967880249,4.120537757873535,-2.7674858570098877,2.500802755355835,-3.588085651397705,-3.636528730392456,-3.531981945037842,-3.7977280616760254,,3.4101154804229736,,-3.773672342300415,3.951584577560425,-3.600637912750244,4.251278400421143,2.7663381099700928,-3.4815480709075928,2.069634199142456,4.173572063446045,-3.6833581924438477,-0.32823446393013,4.148370265960693,,4.213637828826904,-2.2751407623291016,3.4626381397247314,-3.0162978172302246,0.6915707588195801,3.1441292762756348,,-3.3156380653381348,-3.5071911811828613,,4.257778644561768,3.752253293991089,1.219915509223938,4.012411594390869,,-3.6774356365203857,-3.725477933883667,
2019-09-02,-3.0520987510681152,3.4788811206817627,-3.650621175765991,4.248888969421387,4.161285400390625,4.039095878601074,3.9480020999908447,-0.5903016328811646,4.175262928009033,4.181985378265381,-3.450990915298462,-3.732286214828491,-2.5704920291900635,-2.6403470039367676,-3.7483248710632324,4.257331848144531,-3.8038549423217773,-2.843724489212036,,4.252248287200928,3.887770652770996,4.171271800994873,3.2873330116271973,-3.706104278564453,2.0191383361816406,-3.789245367050171,-3.7851779460906982,4.01382303237915,4.138320446014404,,-3.6940457820892334,2.50925612449646,-3.537360906600952,4.25075101852417,-1.2074100971221924,-3.518120527267456,0.6751280426979065,4.2225847244262695,-2.2132086753845215,2.338404417037964,4.106258392333984,,3.7149341106414795,-3.8444042205810547,2.168113946914673,-2.6796154975891113,0.22138744592666626,-0.7684287428855896,,-3.637786626815796,-2.288853168487549,,4.256113052368164,2.986046075820923,0.41887590289115906,4.113028049468994,,-3.4866974353790283,-3.6869850158691406,
2019-10-01,-0.36007535457611084,1.8918726444244385,-3.7856428623199463,4.272992134094238,4.14548397064209,4.225935459136963,4.225630283355713,-2.4623470306396484,4.151106357574463,4.23813009262085,-3.223203420639038,-3.7738912105560303,1.0714753866195679,0.78681880235672,-3.6575210094451904,4.274585723876953,-3.3368566036224365,-2.534151554107666,,4.289109706878662,4.280696868896484,4.125611782073975,-2.955756902694702,-3.788728952407837,-3.366035223007202,-3.771284341812134,-3.7791028022766113,3.9899022579193115,4.259049892425537,,-3.732379674911499,3.293212890625,-3.529350996017456,4.258878231048584,-3.7466678619384766,-2.3551642894744873,3.9882166385650635,4.1974310874938965,3.2494747638702393,-3.451749801635742,4.006641387939453,,3.526132822036743,-3.7666103839874268,3.432725667953491,-3.5223228931427,-3.4186131954193115,4.12050199508667,,-3.713594436645508,-3.1533870697021484,,4.299011707305908,2.937382936477661,2.974959135055542,3.894973039627075,,-3.214113473892212,-3.779297113418579,
2019-10-31,1.5001214742660522,1.6742793321609497,-3.7254981994628906,4.2895731925964355,3.9209537506103516,4.211104869842529,4.139040470123291,-2.4479281902313232,4.111706256866455,4.268148899078369,-3.426017999649048,-3.793416738510132,0.20701086521148682,-2.8134396076202393,-3.762835741043091,4.260345935821533,-3.6547188758850098,-2.596482038497925,,4.280187606811523,4.199836254119873,4.207253932952881,-3.1242244243621826,-3.791350841522217,3.2476773262023926,-3.7748663425445557,-3.768570899963379,3.896547555923462,4.273900985717773,,-3.7551333904266357,3.0349581241607666,-3.674161672592163,4.277855396270752,-3.7465121746063232,-0.5147161483764648,3.4039065837860107,4.1247239112854,2.4181129932403564,-3.514413833618164,3.8618414402008057,,3.7849338054656982,-3.603666305541992,3.299623966217041,-3.5875940322875977,-2.564718008041382,3.953965663909912,,-3.6775243282318115,-2.4365451335906982,,4.222536087036133,3.1210086345672607,2.564136266708374,4.001969337463379,,-2.851724863052368,-3.8356564044952393,
2019-12-02,-1.9243605136871338,1.3045798540115356,-2.8769853115081787,4.1995463371276855,4.114182949066162,4.1434526443481445,4.118406772613525,-3.2719409465789795,4.149744510650635,4.26645040512085,-3.515033006668091,-3.7829880714416504,-2.1248362064361572,-2.798532009124756,-3.749282121658325,4.1724677085876465,-3.7806873321533203,-2.4439847469329834,,4.240944862365723,4.1110968589782715,3.6029794216156006,-2.8410685062408447,-3.608161211013794,3.883659601211548,-3.752182722091675,-3.723794460296631,-0.2644745111465454,4.285378932952881,,-3.723881244659424,4.077643871307373,-3.65834379196167,4.275435924530029,-3.816349744796753,-2.336219310760498,3.642866373062134,4.2709641456604,3.7841475009918213,-3.116004705429077,4.064976692199707,,4.007053375244141,-3.4693894386291504,3.8459842205047607,-3.804550886154175,-2.609825849533081,4.181969165802002,,-3.697875738143921,-1.5567735433578491,,4.255197048187256,3.284034013748169,-0.011662837117910385,3.5537734031677246,,0.4987545609474182,-3.794301748275757,
2019-12-31,-3.347391128540039,0.6350690722465515,-0.9201440811157227,4.162940502166748,4.117967128753662,3.998746156692505,3.762411594390869,-2.237492561340332,4.104923725128174,3.9873857498168945,-0.8842236995697021,-3.0389492511749268,-1.1482926607131958,3.1045761108398438,-3.6482183933258057,4.023448467254639,-3.595158338546753,0.8676726222038269,,4.218142032623291,3.8420474529266357,4.0964035987854,-3.161501169204712,-3.0022010803222656,2.5669901371002197,-3.781364679336548,-3.7795357704162598,-1.3463746309280396,4.120988368988037,,-3.621533155441284,1.9209784269332886,-3.0482752323150635,4.175377368927002,1.1478341817855835,-2.704136610031128,3.9713127613067627,4.215053081512451,3.3821072578430176,-1.6860610246658325,3.9732236862182617,,2.8406755924224854,-3.513554573059082,4.034761428833008,-3.3063888549804688,-2.7173125743865967,4.12652063369751,,-2.33331561088562,-1.9232834577560425,-0.12927576899528503,4.206821441650391,3.603501558303833,-0.7930487394332886,1.350012183189392,,0.029439296573400497,-3.7704148292541504,
2020-02-02,-3.0090396404266357,2.799631357192993,1.9134386777877808,4.270653247833252,4.295363903045654,4.084019184112549,3.923846960067749,-3.3480615615844727,4.1391777992248535,4.192784786224365,-3.221994161605835,-3.7493832111358643,-2.950330972671509,-3.268035888671875,-3.7883687019348145,4.149587154388428,-3.7422428131103516,-0.981640100479126,,4.242794990539551,3.9700262546539307,4.184199810028076,-2.8727943897247314,2.2219321727752686,1.2474188804626465,-3.604454517364502,-3.765516996383667,-2.909937858581543,4.262691974639893,,-3.7265164852142334,4.144163608551025,-2.8390395641326904,4.274287700653076,-3.6812686920166016,-3.362359046936035,4.1749420166015625,4.115584850311279,4.057698726654053,-1.4680355787277222,4.284824848175049,,1.1130450963974,-3.646327257156372,4.240844249725342,-3.717076301574707,-3.4139301776885986,4.266133785247803,,-3.1973679065704346,-2.15228533744812,2.9941513538360596,4.259978294372559,3.437739610671997,-2.1191914081573486,2.583829402923584,,-0.3894186317920685,-3.7327029705047607,
2020-03-02,3.2377381324768066,-3.0546491146087646,4.087279796600342,4.265432834625244,3.2065703868865967,4.097299098968506,4.155318737030029,-3.632436752319336,4.239782810211182,4.261047840118408,-2.7260396480560303,-3.7352168560028076,-3.5763144493103027,-1.2170060873031616,-3.781534433364868,3.8940646648406982,-3.749234437942505,-3.5127103328704834,,4.265545845031738,4.227372169494629,4.265247344970703,-3.713029146194458,-0.35427868366241455,-0.14386527240276337,-3.638713836669922,-3.813866376876831,-3.5294575691223145,4.240474224090576,,-3.649996519088745,4.27058744430542,1.7286328077316284,4.262455463409424,-3.7866804599761963,-3.4809200763702393,4.0147504806518555,4.197965145111084,4.242865085601807,-3.196922540664673,4.188270568847656,,1.415065884590149,-3.7195756435394287,4.193163871765137,-3.8165786266326904,-3.467911958694458,4.243560791015625,,-3.297276735305786,1.2613894939422607,2.710521697998047,4.267533779144287,-2.265690326690674,-0.9319245219230652,2.3282761573791504,,-1.0582231283187866,-3.799245595932007,
2020-04-01,3.170639753341675,-3.0515503883361816,3.9337756633758545,4.291219234466553,4.223466396331787,3.828346014022827,4.260210990905762,-3.357667922973633,4.212063312530518,4.279118061065674,3.8510124683380127,-3.437882661819458,-3.3486711978912354,-3.4059760570526123,-3.70965576171875,3.528376340866089,-3.6762800216674805,-2.946254014968872,,4.238386631011963,4.178823947906494,4.241722106933594,-3.7088963985443115,0.4813423752784729,-3.702911853790283,-3.733090877532959,-3.8074676990509033,-3.288475513458252,4.190991401672363,,-3.5361621379852295,4.298157215118408,4.207062244415283,4.248051166534424,-3.7393388748168945,-3.5225467681884766,3.6471259593963623,4.1698150634765625,4.251186847686768,-3.150545835494995,4.132230758666992,,1.4030956029891968,-3.300072193145752,4.282591819763184,-3.7017343044281006,-3.3547751903533936,4.074622631072998,,-3.4080827236175537,-2.838054895401001,3.4231297969818115,4.200659275054932,3.3784213066101074,0.8098352551460266,3.9826841354370117,,3.645115613937378,-3.812112808227539,
2020-05-04,3.855133056640625,-3.5618560314178467,2.658313512802124,4.211471080780029,4.216207504272461,3.2238075733184814,4.202877044677734,-3.226588487625122,4.170382976531982,4.2067975997924805,3.8016064167022705,-3.0526983737945557,-3.48371958732605,-1.5105317831039429,-3.7424585819244385,4.1540422439575195,-3.7503764629364014,-2.7487246990203857,,4.2371368408203125,4.252804279327393,4.26194429397583,-3.473167657852173,0.8267483711242676,-3.782620906829834,-3.480839967727661,-3.7243731021881104,-3.749099016189575,4.189486026763916,,-3.6236541271209717,4.28566312789917,4.026974678039551,4.277863502502441,-3.687335729598999,-2.0991926193237305,4.145041465759277,4.156584739685059,3.1755857467651367,-1.9972797632217407,3.923677682876587,,3.3260915279388428,-3.5599253177642822,4.28524923324585,-3.2428395748138428,-3.236690044403076,4.054051876068115,,-3.614325761795044,-2.3133018016815186,3.659337043762207,4.2515645027160645,1.2647500038146973,-0.9635223150253296,4.075083255767822,,3.7450878620147705,-3.8192553520202637,
2020-06-09,3.0368916988372803,-2.651442766189575,-1.3924176692962646,4.262356758117676,4.1929521560668945,3.7241170406341553,3.8651134967803955,-3.0652916431427,4.2640557289123535,4.250204563140869,3.6663877964019775,-3.720959424972534,-3.633941411972046,-0.35651180148124695,-3.787830114364624,4.07300329208374,-3.725266218185425,-1.7236229181289673,,4.2862958908081055,4.255434513092041,4.265005588531494,-3.2788946628570557,-0.18189117312431335,-3.5375096797943115,-3.271746873855591,-3.7724688053131104,-2.1314494609832764,4.244619369506836,,-3.6831867694854736,4.090668678283691,2.291865110397339,4.2874040603637695,-3.7114529609680176,-3.2866575717926025,4.227764129638672,4.14464807510376,4.27872896194458,-3.1768076419830322,3.8270814418792725,,1.3011953830718994,-3.6276471614837646,4.203095436096191,-3.761310338973999,-3.656000852584839,3.9635255336761475,,-0.40827932953834534,-2.6971943378448486,3.9799273014068604,4.225777626037598,2.649836301803589,-0.09199488162994385,4.170607089996338,,2.597816228866577,-3.7910683155059814,
2020-07-12,-0.6400206685066223,-3.1350016593933105,2.795099973678589,4.282071590423584,4.113525867462158,4.108856678009033,4.1956562995910645,-3.2081120014190674,4.245912075042725,4.202809810638428,3.6989247798919678,-3.756760358810425,-3.6647112369537354,-2.7966973781585693,-3.8482353687286377,4.199828624725342,-3.7676939964294434,-2.5779688358306885,,4.2727251052856445,4.233660697937012,4.163981914520264,-3.4018404483795166,-1.3684667348861694,-3.7037911415100098,-3.8037900924682617,-3.7956151962280273,-1.6512356996536255,4.26788854598999,,-3.6382482051849365,4.192986011505127,2.2905914783477783,4.2119598388671875,-3.7953624725341797,-3.7142984867095947,3.8641841411590576,4.172646999359131,3.9007279872894287,-3.4522478580474854,4.228752613067627,,1.4806444644927979,-3.5258188247680664,4.262089729309082,-3.799065589904785,-3.6773059368133545,3.8654592037200928,,-1.0127378702163696,-3.4856717586517334,-3.467090606689453,4.150554180145264,-1.0184653997421265,-0.8653346300125122,4.216740608215332,,3.5117218494415283,-3.851161003112793,
2020-08-16,3.1675896644592285,-3.4904839992523193,2.809252977371216,4.280485153198242,4.1401591300964355,4.056274890899658,2.998689651489258,-0.5657362341880798,4.165695667266846,4.255107402801514,4.071056365966797,-3.7052667140960693,-3.7112839221954346,-3.48120379447937,-3.8377485275268555,4.22056245803833,-3.6111106872558594,-2.4294662475585938,,4.300014495849609,4.254006862640381,4.2561492919921875,-3.4071428775787354,-2.6973154544830322,-3.292834997177124,-3.801591634750366,-3.7897346019744873,-0.6992859840393066,4.184878349304199,,-3.478707790374756,4.099170207977295,2.8003313541412354,4.225510597229004,-3.4302756786346436,-1.9180428981781006,3.3651678562164307,4.1948065757751465,4.1854729652404785,-3.7451560497283936,3.546956777572632,,3.410285234451294,-3.491835832595825,4.2566328048706055,-3.762751340866089,-3.604323148727417,2.2589478492736816,,-1.7147102355957031,0.2347080111503601,-3.6506450176239014,4.170326232910156,-0.39757850766181946,2.748518705368042,4.205637454986572,,2.146389961242676,-3.849715232849121,
2020-09-15,1.5432188510894775,-3.247138023376465,-2.0536673069000244,4.264846324920654,4.2090325355529785,4.056501865386963,3.837750196456909,1.2031099796295166,4.221005916595459,4.27108907699585,4.073021411895752,-2.956103563308716,-3.71463942527771,-3.620556116104126,-3.79864239692688,4.24916410446167,-3.803088665008545,-2.007107973098755,,4.274622917175293,4.227729320526123,4.27308464050293,-3.347083330154419,-1.2887622117996216,-3.7055110931396484,-3.8196089267730713,-3.7908289432525635,3.6316752433776855,4.185037136077881,,-2.881833076477051,4.104231357574463,2.680969476699829,4.259257793426514,-3.5435240268707275,-0.21361711621284485,3.2656118869781494,4.241810321807861,4.016593933105469,-1.941513180732727,2.5001800060272217,,-2.394350290298462,-3.281115770339966,4.250348091125488,-3.728558301925659,-3.6629221439361572,0.9271718263626099,,0.2953718602657318,-0.4401921033859253,-3.5204994678497314,4.062255382537842,-2.1955313682556152,3.596021890640259,4.159959316253662,,4.096982002258301,-3.84771990776062,
2020-10-15,2.035048007965088,-3.1240808963775635,-0.6128021478652954,4.241363525390625,4.107263565063477,4.177243232727051,4.091386318206787,4.062724590301514,4.2507476806640625,2.757673501968384,4.157564640045166,-3.7645530700683594,-3.6118886470794678,-3.648648500442505,-3.790055513381958,4.164582252502441,-3.818117141723633,-2.8945558071136475,,4.285073757171631,3.748783588409424,4.165171146392822,-2.03955078125,-3.6243174076080322,-0.17392945289611816,-3.3344597816467285,-3.798060178756714,3.5384433269500732,4.200772285461426,,-3.5108752250671387,3.614535093307495,-0.13441121578216553,4.23883581161499,-3.6880431175231934,3.337634801864624,3.068695306777954,4.236130237579346,3.439211368560791,-2.5025393962860107,-3.6377317905426025,,2.9018850326538086,-3.811877965927124,4.0220232009887695,-3.4790432453155518,-3.7518203258514404,0.1424102783203125,,0.8528403043746948,2.1207644939422607,-0.9348522424697876,4.094893932342529,3.860156297683716,2.703533411026001,0.8065999746322632,,-1.874595046043396,-3.8189570903778076,
