,ABUK,ADIB,ALCN,AMOC,ARAB,ARCC,ASPI,BINV,BTFH,CCAP,CICH,CIEB,CIRA,CLHO,COMI,DSCW,EAST,EFID,EFIH,EGAL,EGCH,EGTS,EMFD,ETEL,EXPA,FAIT,FAITA,FWRY,GBCO,GDWA,HDBK,HELI,HRHO,IRON,ISPH,JUFO,MASR,MCQE,MFPC,MTIE,OCDI,OFH,OIH,ORAS,ORHD,ORWE,PHAR,PHDC,PRDC,QNBE,RAYA,RMDA,SKPC,SPMD,SUGR,SWDY,TALM,TMGH,VLMR,VLMRA
2021-05-24,-6.60954475402832,-6.6740946769714355,4.896198272705078,5.768836975097656,5.8313751220703125,5.810517311096191,5.802187919616699,5.45527458190918,5.7934160232543945,5.501008987426758,4.500348091125488,-6.735187530517578,-6.686141014099121,-6.561279296875,-6.718090057373047,5.805846691131592,-6.516227722167969,-6.659074783325195,,5.743401527404785,5.738996982574463,2.5835514068603516,-6.215908050537109,-6.60963249206543,2.0128417015075684,-6.788185119628906,-6.732427597045898,1.4059412479400635,4.378890037536621,,-4.828017711639404,5.63327693939209,-6.467978477478027,5.80174446105957,5.508518218994141,-6.308584213256836,-6.614010810852051,5.79612922668457,-6.321433067321777,5.7458367347717285,-6.225237846374512,5.620754241943359,-1.5212424993515015,-6.644845008850098,-6.042801380157471,-6.5120720863342285,-6.734041213989258,-6.494799613952637,,-6.543251037597656,5.809017658233643,1.8685075044631958,-5.1883649826049805,5.75987434387207,5.780986309051514,5.399711608886719,1.863926649093628,-6.344348907470703,-6.6814398765563965,
2021-06-22,-6.773331165313721,-2.2828032970428467,-4.783308506011963,5.743957996368408,5.74318790435791,5.859400749206543,5.777883529663086,5.490729331970215,5.844843864440918,5.633127689361572,4.905420780181885,-6.787928581237793,-6.73287296295166,-5.9175519943237305,-6.662616729736328,5.806883811950684,-6.698415279388428,-6.703917503356934,,5.594477653503418,5.7389984130859375,5.593330383300781,-6.490047454833984,-5.987643241882324,-5.789971351623535,-6.755021095275879,-6.698325157165527,1.403122901916504,5.489682674407959,,-6.435521125793457,0.024307964369654655,-6.558262348175049,5.779365539550781,5.697817325592041,5.585038185119629,-6.704970359802246,5.789052963256836,-6.59547233581543,5.838377952575684,-6.559359550476074,5.779383659362793,5.112068176269531,-6.731951713562012,-5.837933540344238,-6.621798515319824,-6.739675521850586,-6.217586517333984,,-6.556906700134277,5.841763973236084,-5.572007179260254,4.48049259185791,5.7593536376953125,5.843715667724609,-5.697386741638184,2.606144905090332,-6.229958534240723,-6.675495147705078,
2021-07-28,-6.425600528717041,-6.6474833488464355,4.831601619720459,5.52791690826416,5.684270858764648,5.861258029937744,5.743866920471191,5.807806968688965,5.8503828048706055,5.468448638916016,5.580629348754883,-6.575736045837402,-6.664292812347412,-6.3372802734375,-6.668927192687988,5.829259872436523,-6.662190914154053,-6.755891799926758,,5.79571533203125,5.7602081298828125,5.864030838012695,-6.166661262512207,-6.4750800132751465,-6.601973533630371,-6.738703727722168,-6.700564384460449,2.1864278316497803,5.333311080932617,,1.3748815059661865,3.0304460525512695,-6.648040771484375,5.651418685913086,5.724997520446777,1.8638317584991455,-6.683215618133545,5.832665920257568,-6.516775131225586,5.807154655456543,-6.736677169799805,5.6971330642700195,5.365013122558594,-6.62762451171875,-5.272409439086914,-6.6160054206848145,-6.645900726318359,-5.7655510902404785,,-6.571175575256348,5.852475166320801,-5.434823513031006,2.7907910346984863,5.835062026977539,5.861104488372803,-4.991873741149902,2.4580986499786377,4.446660041809082,-6.741884708404541,
2021-08-29,-6.800158500671387,5.798169136047363,2.494312047958374,5.801839828491211,5.655071258544922,5.816784858703613,5.827654838562012,5.74722957611084,5.844005584716797,4.833286285400391,5.660665512084961,-6.691808700561523,-6.672882080078125,-6.752303123474121,-6.675978183746338,5.826174736022949,-6.72218132019043,-6.753945827484131,,5.808087348937988,5.77622652053833,5.865046501159668,-6.731110095977783,-6.612300872802734,-5.007474899291992,-4.529443740844727,-6.669486999511719,-4.966329097747803,3.0891757011413574,,-1.2195494174957275,4.083686351776123,-6.772617340087891,5.57857608795166,5.735962390899658,-0.6712436676025391,-6.73887825012207,5.8566179275512695,-6.71071720123291,5.853238582611084,-6.731229305267334,5.730674743652344,5.577628135681152,-6.750401973724365,-5.432237148284912,-6.475902557373047,-6.623842239379883,-6.676349639892578,,-6.570168495178223,5.758066177368164,-6.543967247009277,4.781293869018555,5.843109607696533,5.85044002532959,-4.4709696769714355,2.310849905014038,-6.543437480926514,-6.781096935272217,
2021-09-27,-6.625279903411865,5.736265182495117,5.511262893676758,5.790586471557617,5.757801055908203,5.830321311950684,5.8004255294799805,5.57498836517334,5.83622932434082,0.513650119304657,5.801572799682617,-6.748928070068359,-6.762816429138184,-5.366913795471191,-6.762779235839844,5.814627170562744,-6.6154890060424805,-6.733078956604004,,5.840828895568848,5.748708724975586,5.830205917358398,-3.31191086769104,-6.742923259735107,-6.538939476013184,-6.345185279846191,-6.69797420501709,-4.300240516662598,-1.3045591115951538,,-5.317556858062744,3.0715527534484863,-6.726018905639648,5.3720703125,1.5881905555725098,-2.7558043003082275,-6.321938514709473,5.847858428955078,-5.709690570831299,5.307145118713379,-5.819497108459473,5.62156343460083,5.60272216796875,-6.748154640197754,-5.467571258544922,-6.5016374588012695,-6.687482833862305,-5.417318820953369,,-6.562063217163086,5.809782981872559,-6.734183311462402,3.6997647285461426,5.823888778686523,5.85036563873291,-4.795078277587891,1.6681681871414185,-6.389232158660889,-6.793120861053467,4.311447620391846
2021-10-28,-5.755613327026367,5.526271343231201,-1.5225245952606201,-2.609492301940918,5.505127906799316,5.797573089599609,5.758552551269531,3.7134952545166016,5.794485569000244,-5.421629428863525,5.771373748779297,-6.681313991546631,-6.416028022766113,-6.29184627532959,-6.683927536010742,5.766858100891113,-6.652440071105957,-6.607099533081055,5.697582244873047,5.745318412780762,5.141965866088867,5.765795707702637,-5.672798156738281,-6.708919525146484,-6.3239641189575195,-6.728107452392578,-6.726181983947754,5.668828964233398,-6.176763534545898,4.849387168884277,-6.460850715637207,4.286186218261719,-6.741263389587402,5.349358081817627,3.1131415367126465,-4.197039604187012,3.847423553466797,5.801545143127441,-5.686644554138184,-4.379293441772461,-6.7767229080200195,3.999948501586914,5.242556571960449,-6.7528076171875,-5.693943977355957,-6.524582386016846,-6.726376533508301,-6.656425476074219,5.772385597229004,-6.535365104675293,5.708253383636475,-6.682838439941406,-5.4862775802612305,5.817758083343506,5.771604061126709,-6.579574108123779,-6.60319709777832,-6.686379432678223,-6.646007537841797,-6.570496082305908
2021-11-28,-6.6919355392456055,5.7262067794799805,4.937590599060059,1.090470790863037,4.386425018310547,5.793697357177734,5.784418106079102,-6.0890703201293945,5.792764663696289,-6.033957481384277,5.715109825134277,-6.646749973297119,-6.393124580383301,-6.603065490722656,-6.723310470581055,5.731922626495361,-6.6405816078186035,-6.62590217590332,5.633739948272705,5.7743449211120605,5.58010721206665,5.789353370666504,4.155261993408203,-6.66024112701416,-5.984919548034668,-6.736037731170654,-6.675751686096191,5.497574806213379,-6.079676151275635,5.741245269775391,-6.4610795974731445,5.275562286376953,-4.331518650054932,4.8859052658081055,4.01097297668457,-6.265569686889648,5.670895099639893,5.804285049438477,-6.108144760131836,-4.219710350036621,-6.786977291107178,5.324265003204346,5.5446319580078125,-6.674488544464111,-6.433992385864258,-6.7565484046936035,-6.683110237121582,-6.4108686447143555,5.773819923400879,-6.625932693481445,5.47567081451416,4.6358771324157715,3.4107604026794434,5.592445373535156,5.790876388549805,-6.564148902893066,-6.2702484130859375,-6.63169527053833,-6.699328422546387,-6.431524276733398
2021-12-27,-6.034491539001465,5.853523254394531,5.048614978790283,2.4084770679473877,5.348862648010254,5.780490875244141,5.8132243156433105,0.3438601493835449,5.804526329040527,-6.328752517700195,5.579495429992676,-5.92282247543335,-6.763740539550781,-6.602893352508545,-6.4566497802734375,5.778269290924072,-6.696577072143555,-6.5812907218933105,4.291414260864258,5.820409297943115,5.689666748046875,5.8355560302734375,-4.7064714431762695,-6.468162536621094,-6.044649124145508,-6.710666179656982,-6.677872180938721,5.707124710083008,5.326173782348633,5.7033371925354,-5.898663520812988,5.80506706237793,-6.440485954284668,1.9074890613555908,-0.9439124464988708,-6.668455123901367,5.016119480133057,5.837798595428467,-6.744717597961426,5.194128036499023,-6.504180908203125,4.128363132476807,5.686581611633301,-6.670145034790039,-5.779650688171387,-6.689143180847168,-6.648006916046143,-3.7454161643981934,5.808785438537598,-6.603551864624023,5.708501815795898,5.290902137756348,5.625455856323242,5.522119045257568,5.796459197998047,-5.119435787200928,-6.318752765655518,-6.587041854858398,-6.673008918762207,-6.394262313842773
2022-01-26,-6.560144424438477,5.814208984375,5.051802635192871,3.749967336654663,1.0162403583526611,5.80803918838501,5.758285999298096,1.2845182418823242,5.806199550628662,-6.463294506072998,5.345354080200195,-6.52581262588501,-6.541866779327393,-6.611842632293701,-6.703037261962891,5.755948066711426,-6.788498878479004,-6.7142181396484375,4.658054351806641,5.789785861968994,5.679540634155273,5.834833145141602,-3.665985584259033,-6.616223335266113,2.0133893489837646,-6.446285724639893,-6.606966018676758,4.891839027404785,-6.13690185546875,5.784698963165283,-5.820950031280518,5.686784267425537,-6.612490653991699,-0.4575449824333191,3.041517734527588,-6.441189765930176,5.811516761779785,5.764737129211426,-6.492255210876465,5.598005294799805,-6.57857608795166,4.436046600341797,5.6159210205078125,-6.759703159332275,-5.883464336395264,-6.268979549407959,-6.500129222869873,-5.072283744812012,5.741748809814453,-3.639932632446289,4.9899492263793945,5.242379188537598,5.426239967346191,5.658385276794434,5.790423393249512,-6.590188026428223,-4.257236957550049,-6.679699420928955,-6.556524753570557,-6.2575178146362305
2022-02-27,-6.56607723236084,3.610185146331787,4.491085052490234,-6.0904364585876465,5.38796329498291,5.7124152183532715,5.761718273162842,5.081638336181641,5.597377777099609,4.133957386016846,5.813937187194824,-6.438390731811523,-6.497506141662598,-6.593222618103027,-6.744184494018555,5.796658039093018,-6.724801063537598,-6.467364311218262,0.11889606714248657,5.839077949523926,5.520101547241211,5.813202381134033,-3.372830390930176,-6.537568092346191,-6.104300498962402,-5.170283794403076,-6.669217109680176,5.61273193359375,4.4726104736328125,5.6035027503967285,-6.158903121948242,5.84630012512207,1.9639962911605835,-3.8739078044891357,3.651383876800537,-6.42442512512207,5.795483589172363,5.398459434509277,-6.749367713928223,-0.4040692448616028,-6.257818698883057,-1.242462396621704,5.620182037353516,-6.6790056228637695,2.534905433654785,-6.369962215423584,-6.710657596588135,4.521352291107178,5.744189739227295,-5.595600605010986,5.727451324462891,1.4010288715362549,-3.3487727642059326,5.713901042938232,5.815915107727051,-6.464033126831055,0.5022688508033752,-1.7483720779418945,-6.719479560852051,-6.354605674743652
2022-03-28,-6.387416839599609,-6.034095764160156,5.809528827667236,4.600330829620361,5.719904899597168,3.852869987487793,5.744848251342773,5.707592010498047,5.606794357299805,3.6845345497131348,3.319347381591797,-6.515522003173828,-5.971879959106445,-6.1392388343811035,1.0120937824249268,5.785166263580322,-6.668326377868652,-6.1456499099731445,0.36768653988838196,4.858101844787598,1.5416964292526245,5.818752288818359,-0.8845732808113098,-6.640511989593506,-6.650178909301758,-6.647925853729248,-6.716090202331543,5.5010576248168945,4.96109676361084,5.734183311462402,-6.59401798248291,5.804070472717285,-6.584392547607422,-3.552100658416748,1.9853978157043457,-0.8458357453346252,5.69725227355957,-5.423044204711914,-5.812238693237305,5.333242416381836,-4.524029731750488,-4.12025785446167,5.8061370849609375,-6.742149353027344,5.431878089904785,-6.635258674621582,-6.7516021728515625,4.899509429931641,5.779326438903809,3.871471405029297,5.769845008850098,4.987243175506592,-0.5984342694282532,5.749275207519531,5.777652740478516,-5.2029218673706055,-3.725459575653076,-5.087088584899902,-6.748461723327637,-6.471095085144043
2022-04-28,-5.870267868041992,-6.653411865234375,5.827439308166504,4.952958106994629,5.768816947937012,5.759493827819824,5.825736045837402,5.679195880889893,5.630898475646973,5.769156455993652,5.599336624145508,-6.6155924797058105,3.7186405658721924,-4.1882219314575195,-6.699716567993164,5.777207374572754,-6.790822982788086,-6.612719535827637,-5.937646865844727,5.780640602111816,4.6316680908203125,5.692832946777344,-2.0271990299224854,-6.632545471191406,-6.792644500732422,-6.780319690704346,-6.789942741394043,5.581327438354492,5.830073356628418,5.554426193237305,-6.636805057525635,5.850251197814941,-4.28382682800293,-4.568313121795654,5.468621730804443,-6.409448623657227,5.823986530303955,-4.351299285888672,-6.621125221252441,5.703335762023926,-4.943598747253418,-5.572567939758301,5.750334739685059,-6.5338640213012695,5.709993362426758,-6.790370464324951,-6.821310997009277,5.545111656188965,5.825628757476807,0.6647903919219971,5.837119102478027,5.630302906036377,5.094936847686768,5.7845306396484375,5.841999530792236,-6.697966575622559,0.779628336429596,-4.830869197845459,-6.815224647521973,-3.6360297203063965
2022-06-05,1.965504765510559,-6.606393337249756,5.802906036376953,4.392340660095215,5.734714984893799,5.763050079345703,5.788669109344482,5.672182083129883,5.694223403930664,5.545809268951416,5.757623195648193,-6.574861526489258,-0.8022846579551697,3.423562526702881,-6.513851165771484,5.639174461364746,-6.788416385650635,-6.617985725402832,-6.743354797363281,5.329381942749023,5.586606025695801,5.6175150871276855,-6.232909202575684,-6.649062156677246,-6.769829750061035,-6.701292991638184,-6.767230033874512,5.101439476013184,5.830237865447998,3.637895107269287,-6.605595588684082,5.842002868652344,-6.110461711883545,-6.5157365798950195,5.349250316619873,-5.797580718994141,5.8121185302734375,-5.936341285705566,-5.371439456939697,5.786203861236572,-5.860832214355469,-6.271103858947754,4.895268440246582,-6.664975166320801,5.761139869689941,-6.802850723266602,-6.808160781860352,5.7556867599487305,5.807309627532959,-2.0186667442321777,5.795156478881836,5.535329341888428,2.672187328338623,5.801834583282471,5.851260662078857,-5.732852458953857,5.60567045211792,-4.98132848739624,-6.799493312835693,-3.2827506065368652
2022-07-05,-6.250831604003906,-6.611870288848877,5.830144882202148,4.971027374267578,5.805033206939697,5.700879096984863,5.800629615783691,5.73198127746582,5.813018798828125,5.775297164916992,5.464466094970703,1.0375359058380127,-5.859916687011719,-4.858677864074707,-6.238089084625244,5.706523895263672,-6.732479095458984,-6.699624061584473,-6.717548847198486,5.672872543334961,5.700496196746826,5.670619487762451,-6.076082229614258,-6.750924587249756,-6.742857933044434,-6.7748565673828125,-6.776707649230957,5.481455326080322,5.8056769371032715,2.9478979110717773,-6.69565486907959,5.772268295288086,-6.307704925537109,-6.549415588378906,5.539260387420654,0.9505442976951599,5.800724983215332,-6.54460334777832,-6.340785980224609,5.8072404861450195,-6.0163092613220215,5.691377639770508,4.4179534912109375,-6.7300567626953125,5.765507698059082,-6.770854473114014,-6.765011310577393,5.568612098693848,1.3774070739746094,-1.984684705734253,5.809531211853027,4.976397514343262,4.989027976989746,5.8277177810668945,5.825948715209961,-6.598703384399414,5.467062950134277,-6.137866020202637,-6.80386209487915,-0.8074190616607666
2022-08-10,-6.603557586669922,-6.62006950378418,5.823585510253906,2.3726110458374023,5.711841583251953,5.719712257385254,5.752710819244385,5.607382774353027,5.838804244995117,5.805202484130859,2.257873058319092,5.660340309143066,-6.0114030838012695,-4.805908203125,-6.4170331954956055,5.589502334594727,-6.778205871582031,-6.509743690490723,0.2794124484062195,5.818076133728027,5.5229597091674805,5.725583076477051,-6.57265567779541,-6.701714515686035,-6.797120094299316,-6.794503688812256,-6.794343948364258,5.654819488525391,5.832426071166992,0.8805506825447083,-6.718188285827637,5.816305160522461,-4.241643905639648,-6.479053497314453,5.681499481201172,-3.576198101043701,5.828001022338867,-6.623536586761475,-4.688662528991699,5.79591178894043,-6.596762657165527,5.005825042724609,5.404658317565918,-6.151559829711914,5.726451873779297,-6.798711776733398,-6.751256465911865,5.629748344421387,-1.9988720417022705,-2.861985921859741,5.669866561889648,3.2807977199554443,2.4468846321105957,5.822568893432617,5.849959373474121,4.799661636352539,5.7384490966796875,-6.15371036529541,-6.814238548278809,1.0268566608428955
2022-09-08,-6.623897552490234,-6.746747016906738,5.853743076324463,4.611777305603027,5.778430938720703,5.725477695465088,5.705650329589844,5.400556564331055,5.8356828689575195,5.799488067626953,2.2973670959472656,4.9515228271484375,-6.182241439819336,-6.610172271728516,-6.541748046875,5.629135608673096,-6.821608066558838,-6.77536678314209,2.7695353031158447,5.829049110412598,5.6771721839904785,5.092195510864258,-6.446551322937012,-6.449491500854492,-6.710299015045166,-6.812048435211182,-6.798754692077637,5.8183064460754395,5.873067378997803,-6.239460468292236,-6.805271148681641,5.818149089813232,-6.021963119506836,-2.741364002227783,5.823761940002441,-6.368008136749268,5.857851982116699,-6.798433303833008,-6.339849472045898,5.86357307434082,-6.779695510864258,5.1924357414245605,-4.31583309173584,-4.029056549072266,5.721654891967773,-6.786584377288818,-6.749720096588135,5.1633172035217285,-6.448408126831055,-3.7405824661254883,5.820080757141113,-2.127171039581299,-2.6527318954467773,5.846063613891602,5.697340488433838,5.027195930480957,5.679823398590088,-6.569108009338379,-6.821958541870117,-1.7002296447753906
