,ABUK,ADIB,ALCN,AMOC,ARAB,ARCC,ASPI,BINV,BTFH,CCAP,CICH,CIEB,CIRA,CLHO,COMI,DSCW,EAST,EFID,EFIH,EGAL,EGCH,EGTS,EMFD,ETEL,EXPA,FAIT,FAITA,FWRY,GBCO,GDWA,HDBK,HELI,HRHO,IRON,ISPH,JUFO,MASR,MCQE,MFPC,MTIE,OCDI,OFH,OIH,ORAS,ORHD,ORWE,PHAR,PHDC,PRDC,QNBE,RAYA,RMDA,SKPC,SPMD,SUGR,SWDY,TALM,TMGH,VLMR,VLMRA
2021-05-24,-0.45994025468826294,-0.3173724114894867,0.284762442111969,-0.29670920968055725,0.19361330568790436,0.06695806980133057,0.019212517887353897,0.3677483797073364,0.18798446655273438,0.10556292533874512,-0.10979542136192322,0.12810857594013214,-0.3861125707626343,-0.23944692313671112,-0.21497829258441925,0.5361906886100769,-0.4013984501361847,-0.2762565016746521,,0.007517095655202866,0.16506429016590118,-0.05189288780093193,-0.3601527810096741,-0.32170984148979187,0.27402958273887634,-0.4830682575702667,-0.23913343250751495,-0.45242106914520264,-0.0034430623054504395,,-0.13144512474536896,0.5701396465301514,-0.46622374653816223,0.6396492719650269,0.49182823300361633,0.7263450622558594,-0.09412895143032074,-0.06771047413349152,-0.4385140538215637,0.1905796229839325,-0.42270368337631226,0.15833903849124908,-0.52458256483078,-0.5413522124290466,-0.49138662219047546,0.43698427081108093,-0.06884460151195526,-0.45782941579818726,,-0.375484436750412,0.3302822411060333,0.5578754544258118,-0.5155513286590576,0.3824431300163269,0.5734260082244873,0.11863410472869873,-0.10235878825187683,0.03134305402636528,-0.4485914707183838,
2021-06-22,-0.36450478434562683,-0.07876190543174744,-0.17045088112354279,0.2000405192375183,-0.02792486920952797,0.13923485577106476,0.3734697699546814,0.3022506833076477,0.4598137140274048,0.4026206135749817,0.16227492690086365,0.29240843653678894,0.0930422693490982,0.2976333498954773,-0.18942232429981232,0.576668381690979,-0.03982587531208992,0.09315109252929688,,-0.07766228914260864,0.28272438049316406,0.011601220816373825,-0.16724185645580292,-0.09440851211547852,0.3648318648338318,-0.14342230558395386,-0.0763680636882782,-0.36625856161117554,-0.4018162488937378,,0.2252672165632248,0.19947589933872223,-0.3205638527870178,0.8520366549491882,0.47235092520713806,0.8274266123771667,-0.41368231177330017,-0.2660330533981323,-0.44776201248168945,-0.1789638102054596,-0.4959726929664612,0.3048490583896637,-0.4135877192020416,-0.4885609447956085,-0.531028687953949,0.23233342170715332,-0.03169262781739235,-0.46596014499664307,,-0.32166653871536255,0.2787432074546814,0.3592873215675354,-0.3178119957447052,0.36254629492759705,0.4929231107234955,0.10546809434890747,-0.11724470555782318,0.08464458584785461,-0.5232725143432617,
2021-07-28,-0.09489072859287262,-0.40068623423576355,0.0068346597254276276,0.08734998106956482,0.12965300679206848,0.019486691802740097,0.5055335164070129,-0.06723253428936005,0.6336693167686462,0.31852561235427856,0.07086266577243805,-0.04394564405083656,-0.2670287489891052,0.39124271273612976,0.04323660954833031,0.741418719291687,0.10393211245536804,-0.22064873576164246,,0.049282412976026535,0.3338392674922943,0.10162965953350067,0.020690251141786575,-0.5393341183662415,-0.29590919613838196,-0.3592243194580078,0.10446363687515259,-0.2082539051771164,-0.26291218400001526,,-0.2962220311164856,0.33964526653289795,-0.14186277985572815,0.5202376842498779,0.596308708190918,0.8689854741096497,-0.4409032166004181,0.05435800924897194,-0.4884830415248871,0.08072437345981598,-0.5473914742469788,0.025530099868774414,0.24025899171829224,-0.1513807326555252,-0.4980621337890625,0.12750279903411865,-0.5249543786048889,-0.36042100191116333,,-0.38539111614227295,-0.08036983013153076,0.39423128962516785,-0.2434718906879425,0.4794646203517914,0.23032031953334808,0.26552438735961914,-0.1306505650281906,0.16340255737304688,-0.5376569032669067,
2021-08-29,-0.40528810024261475,-0.03531091287732124,-0.10679946839809418,0.14200714230537415,-0.05775735154747963,-0.3198297619819641,0.32002317905426025,-0.09064328670501709,0.5028806924819946,0.1258668750524521,0.9849435091018677,-0.2162696123123169,0.26612651348114014,0.33110249042510986,-0.2999303936958313,0.641463577747345,0.2323083132505417,-0.01866588369011879,,-0.08343519270420074,0.05871867761015892,-0.10820578038692474,-0.3973410129547119,-0.5306087136268616,-0.2442147433757782,-0.1264454871416092,-0.31937679648399353,0.22174067795276642,-0.4839964509010315,,-0.32499897480010986,0.2628726065158844,-0.1768469512462616,0.11990940570831299,0.6402626037597656,0.9390125274658203,-0.38040974736213684,0.048218924552202225,-0.28160855174064636,0.3230369985103607,-0.5309646725654602,0.13870660960674286,0.5186251997947693,-0.10402140021324158,-0.2790314257144928,-0.35650452971458435,-0.4629225432872772,-0.4710537791252136,,-0.502043604850769,-0.21409185230731964,0.28632277250289917,-0.1458006501197815,0.7646860480308533,0.2405346781015396,-0.39177393913269043,-0.0963595062494278,-0.4196944236755371,-0.44729864597320557,
2021-09-27,-0.1959836333990097,0.29157066345214844,-0.25955480337142944,-0.2986946105957031,0.5286043286323547,0.15286977589130402,0.0533830001950264,-0.32166528701782227,0.440158873796463,-0.2266240417957306,0.2803511619567871,-0.494768887758255,0.3260219097137451,0.3081619143486023,-0.14102579653263092,0.4917127788066864,0.4831560254096985,-0.30883023142814636,,-0.0339486189186573,-0.31381046772003174,0.6013308763504028,-0.24428433179855347,-0.5435428023338318,-0.2776602506637573,-0.276374876499176,-0.4248640239238739,0.6673403978347778,0.010304167866706848,,-0.4625522494316101,-0.0688285082578659,-0.2174793928861618,0.2877097427845001,0.33072739839553833,0.44199901819229126,-0.1624145656824112,0.3669697940349579,-0.4367332458496094,0.18249498307704926,-0.3578965365886688,0.16698935627937317,0.5208332538604736,0.11976060271263123,0.026715528219938278,-0.05031682178378105,-0.4278329610824585,-0.3048872947692871,,-0.5566334128379822,0.46239155530929565,-0.3943830728530884,0.3321882486343384,0.6908144354820251,0.19834141433238983,-0.22957906126976013,-0.06845298409461975,-0.28450942039489746,-0.5102830529212952,-0.48784151673316956
2021-10-28,-0.22307108342647552,0.09718714654445648,-0.406629741191864,-0.2718653678894043,0.640087902545929,0.7321406006813049,0.1486491858959198,-0.14181272685527802,0.7450772523880005,-0.2792225182056427,0.13852526247501373,-0.3626551628112793,-0.31447309255599976,-0.27577853202819824,-0.43830013275146484,0.7210027575492859,-0.3839991092681885,-0.4750676155090332,-0.030827991664409637,-0.3714808523654938,-0.17557789385318756,0.5716834664344788,-0.48380452394485474,-0.5784241557121277,0.0654195249080658,-0.5159026384353638,-0.5388143658638,0.9187869429588318,-0.2940583825111389,0.13718818128108978,-0.5230086445808411,-0.20183855295181274,-0.4741334319114685,0.5631623268127441,0.5765514969825745,0.251294881105423,0.9119219183921814,0.6182690858840942,-0.5146665573120117,-0.11426620185375214,-0.5415295958518982,0.5596777200698853,0.37886348366737366,-0.1907224953174591,-0.06915019452571869,-0.3599788546562195,-0.2960922122001648,-0.5113236308097839,0.13464327156543732,-0.5194836854934692,0.9072921872138977,-0.02654983475804329,0.48025447130203247,0.46195557713508606,-0.21641741693019867,-0.4211732745170593,0.6682373881340027,-0.5305843949317932,-0.4382355809211731,-0.4853864312171936
2021-11-28,-0.40941542387008667,-0.42601168155670166,0.28708070516586304,-0.3270307779312134,0.30922916531562805,0.7091691493988037,0.26065534353256226,0.09367695450782776,0.7551544308662415,-0.20253120362758636,-0.23055677115917206,-0.4616249203681946,-0.44505196809768677,-0.49418583512306213,-0.4562593102455139,0.804557740688324,-0.4520966410636902,-0.38859981298446655,0.13708753883838654,0.3915584087371826,0.6809853911399841,0.6708899736404419,-0.12685711681842804,-0.5622686743736267,-0.04422153905034065,-0.5207452774047852,-0.5546146035194397,0.8542911410331726,-0.2277621030807495,0.19107802212238312,-0.5184662938117981,0.15972378849983215,-0.27423667907714844,0.15916243195533752,0.3755744993686676,-0.46075761318206787,0.14977461099624634,0.36279553174972534,-0.47362273931503296,-0.03924630954861641,-0.43932950496673584,0.6697505116462708,0.3427984118461609,-0.36576780676841736,-0.35152360796928406,-0.5522385239601135,-0.013641424477100372,-0.22332976758480072,0.2538515329360962,-0.4438173770904541,0.9086867570877075,0.2701694667339325,0.6318933367729187,0.6280876994132996,0.3550996482372284,-0.43692928552627563,0.6282597780227661,-0.4436987042427063,-0.5264855027198792,-0.5063614249229431
2021-12-27,-0.21232479810714722,-0.25180137157440186,0.0453425757586956,-0.31475865840911865,0.6562572121620178,0.6742917895317078,0.28640222549438477,0.5148319602012634,0.6410754323005676,-0.20308901369571686,0.11027367413043976,-0.32676708698272705,-0.3884127736091614,-0.48931026458740234,-0.47027772665023804,0.6824836730957031,-0.08614008128643036,-0.19406633079051971,0.003874232992529869,0.4629893898963928,0.5497360825538635,0.6581518650054932,-0.4833002984523773,-0.4413568377494812,0.16724924743175507,-0.5234631299972534,-0.5610084533691406,0.9225694537162781,-0.1878976672887802,0.2786749601364136,-0.3913072645664215,0.17935369908809662,-0.4755488932132721,-0.4272303581237793,-0.03347847983241081,-0.5097610950469971,0.5165335536003113,0.4132668077945709,-0.4761347770690918,0.41896143555641174,0.5598778128623962,0.49504077434539795,-0.2785835862159729,-0.407911479473114,-0.3103001117706299,-0.5101767182350159,0.19396455585956573,-0.10061971843242645,0.14236918091773987,-0.3382805287837982,0.4616049528121948,0.08057105541229248,0.6782369017601013,0.9800453186035156,0.3161652684211731,-0.42738473415374756,0.5807273387908936,-0.5201484560966492,-0.5045709013938904,-0.4703614413738251
2022-01-26,-0.37708890438079834,-0.34472784399986267,0.3228199779987335,-0.13368743658065796,0.24389486014842987,0.8863312602043152,0.1329921931028366,0.25026965141296387,0.6153413653373718,-0.33837345242500305,0.3848041594028473,-0.38649654388427734,-0.34881412982940674,-0.45468825101852417,-0.48683005571365356,0.6461877226829529,-0.08475513756275177,-0.442091703414917,-0.10198940336704254,0.1730463057756424,0.7733088135719299,0.6357443332672119,-0.3622748851776123,-0.38030585646629333,0.22706963121891022,-0.5160410404205322,-0.5558918714523315,0.5229238867759705,-0.2625630795955658,0.3222171366214752,-0.509600818157196,0.3547412157058716,-0.4741000533103943,0.038568343967199326,0.2587489187717438,-0.39675259590148926,0.6279609799385071,0.8263148069381714,-0.3338366150856018,0.3029688894748688,-0.025362614542245865,0.49614205956459045,-0.33698102831840515,-0.4408096969127655,-0.4008132517337799,-0.41225630044937134,0.2741314768791199,-0.2513540983200073,0.1045839935541153,-0.09412772953510284,0.1324884295463562,0.48404502868652344,0.6075885891914368,0.7333151698112488,0.3998577296733856,-0.390619158744812,0.11076627671718597,-0.4759427309036255,-0.46344321966171265,-0.34459593892097473
2022-02-27,-0.4159071743488312,-0.12754282355308533,0.2628774642944336,-0.45297402143478394,0.2792966067790985,0.5837542414665222,0.11590655148029327,0.35601961612701416,0.508253276348114,-0.04893561080098152,0.35783594846725464,-0.29778221249580383,-0.2923608422279358,-0.4830445945262909,-0.39801687002182007,0.6183047294616699,-0.1892310529947281,-0.3532468378543854,-0.15461747348308563,0.2581951916217804,0.7698845267295837,0.6156495809555054,-0.3437677025794983,-0.4110391139984131,-0.06629876792430878,-0.01087905839085579,-0.48694688081741333,0.5981665849685669,0.0032128505408763885,0.4305674433708191,-0.3796844482421875,0.41838109493255615,-0.29510971903800964,-0.48480117321014404,0.12690706551074982,-0.4363381862640381,0.27620941400527954,0.5194537043571472,-0.4271974265575409,0.19599871337413788,-0.041596557945013046,0.41220414638519287,0.12047676742076874,-0.3912413418292999,-0.1534992754459381,-0.3579599857330322,0.4656715393066406,0.15068507194519043,0.2953084409236908,-0.2774695158004761,0.22068502008914948,-0.2544175088405609,0.41531312465667725,0.36131832003593445,0.5120651721954346,-0.19772611558437347,0.240855872631073,-0.32832884788513184,-0.5032748579978943,-0.49138566851615906
2022-03-28,-0.05381544306874275,-0.4142513573169708,0.17287467420101166,-0.0250270776450634,0.3276572823524475,0.6111050248146057,0.11769986152648926,0.5116445422172546,0.10069763660430908,-0.3153379559516907,-0.2591857612133026,-0.4578249752521515,0.1172906756401062,-0.2636261284351349,-0.16097764670848846,0.49222928285598755,0.4175289571285248,-0.2379460483789444,-0.11996346712112427,0.5749610662460327,-0.06524713337421417,0.35733574628829956,-0.3507385551929474,-0.37329599261283875,-0.4621352553367615,-0.4149305820465088,-0.5009660124778748,0.6265398859977722,0.15619616210460663,0.451871395111084,-0.4995889663696289,0.14331969618797302,-0.48545360565185547,-0.5055710673332214,0.009273763746023178,-0.2807297110557556,0.05308025702834129,-0.19689908623695374,-0.20945371687412262,0.4827451705932617,0.7819436192512512,0.184837207198143,0.159290611743927,-0.2844768464565277,0.2093971222639084,-0.27046486735343933,-0.237153097987175,0.23099617660045624,0.22766132652759552,-0.26811254024505615,0.5382704734802246,0.21583907306194305,0.012751113623380661,0.7473827600479126,-0.1033782809972763,-0.08487595617771149,0.5315974354743958,-0.16380369663238525,-0.517238199710846,-0.40391266345977783
2022-04-28,-0.27328968048095703,-0.07547293603420258,0.6243065595626831,0.12820075452327728,0.32257208228111267,-0.12840516865253448,0.3643866181373596,0.44451242685317993,0.13606677949428558,0.04066246375441551,-0.2647644281387329,-0.31420621275901794,0.24887637794017792,-0.21548767387866974,-0.216990664601326,0.34292879700660706,-0.028061751276254654,-0.41707390546798706,-0.06568701565265656,0.6943202614784241,-0.007550392299890518,-0.28104421496391296,-0.406901478767395,-0.3167949318885803,-0.37117207050323486,-0.4333539605140686,-0.3817293643951416,0.6431984305381775,0.5403734445571899,0.43677622079849243,-0.40995538234710693,0.022886168211698532,0.653181791305542,-0.5095581412315369,0.3008929193019867,-0.3195073902606964,0.060692328959703445,-0.45736876130104065,-0.03239474073052406,0.3815235495567322,0.5594212412834167,0.055239733308553696,-0.25804880261421204,-0.19004599750041962,0.027855757623910904,-0.08209197223186493,-0.2051869034767151,0.26711034774780273,0.19082824885845184,-0.04949171468615532,0.3525959253311157,-0.16383732855319977,0.0010702293366193771,0.6685113310813904,0.08520691096782684,0.01924382522702217,0.30423301458358765,-0.4263731837272644,-0.22991223633289337,-0.07192353904247284
2022-06-05,-0.20633740723133087,0.10910597443580627,0.5212534070014954,-0.3848547637462616,0.4371124804019928,0.06203548237681389,-0.20888608694076538,0.44680657982826233,0.07851597666740417,-0.4034016728401184,-0.009466994553804398,-0.13900808990001678,0.050716038793325424,-0.224317267537117,-0.014449570327997208,0.37562254071235657,-0.22503650188446045,-0.42157578468322754,-0.17418529093265533,0.38385337591171265,-0.08822397887706757,-0.10642640292644501,-0.3684231638908386,-0.4047536253929138,-0.19689156115055084,-0.4219539165496826,-0.4037986397743225,0.6407692432403564,0.5095334649085999,0.4671887159347534,-0.38382455706596375,0.19877780973911285,0.09027336537837982,-0.5610067844390869,0.4924822449684143,-0.09857894480228424,0.1872858703136444,-0.4838608503341675,-0.4344954490661621,0.4120819568634033,0.24168761074543,-0.019140485674142838,-0.37634360790252686,-0.33138635754585266,0.30607110261917114,-0.21322321891784668,-0.01811838522553444,0.3715696334838867,0.4537716805934906,-0.34419313073158264,0.6374874114990234,0.08455508947372437,-0.3455568552017212,0.4604910910129547,0.1908978372812271,0.18475578725337982,0.8340809941291809,-0.29411420226097107,-0.3001616597175598,-0.38335806131362915
2022-07-05,-0.39975276589393616,0.1271078735589981,-0.15632279217243195,-0.497289776802063,0.3421650528907776,0.09016166627407074,-0.2037162333726883,0.22479292750358582,0.15600572526454926,0.15553151071071625,-0.49737548828125,0.41592732071876526,-0.04713216796517372,-0.4797217547893524,0.06573382019996643,0.38259264826774597,-0.43627482652664185,-0.4142947793006897,0.09812512993812561,0.36957961320877075,-0.4149361252784729,-0.2443796545267105,-0.10906586050987244,-0.3590914309024811,-0.2952965497970581,-0.5346324443817139,-0.3254252076148987,0.6266369819641113,0.4753652811050415,0.583631694316864,-0.15664297342300415,0.12172432243824005,-0.04982519522309303,-0.32532984018325806,0.38139593601226807,-0.07795387506484985,0.04011368378996849,-0.4977419376373291,-0.5207991003990173,0.4106636047363281,0.06955838203430176,0.14039573073387146,0.1845027506351471,-0.04739000275731087,0.5052313804626465,-0.2771645784378052,0.06055332347750664,0.14480651915073395,0.22355200350284576,-0.1357947587966919,0.36797794699668884,0.005769532173871994,-0.3232559263706207,0.5307998061180115,0.18363167345523834,0.28958237171173096,1.1180810928344727,-0.1836007833480835,-0.40722590684890747,-0.5121724605560303
