,ABUK,ADIB,ALCN,AMOC,ARAB,ARCC,ASPI,BINV,BTFH,CCAP,CICH,CIEB,CIRA,CLHO,COMI,DSCW,EAST,EFID,EFIH,EGAL,EGCH,EGTS,EMFD,ETEL,EXPA,FAIT,FAITA,FWRY,GBCO,GDWA,HDBK,HELI,HRHO,IRON,ISPH,JUFO,MASR,MCQE,MFPC,MTIE,OCDI,OFH,OIH,ORAS,ORHD,ORWE,PHAR,PHDC,PRDC,QNBE,RAYA,RMDA,SKPC,SPMD,SUGR,SWDY,TALM,TMGH,VLMR,VLMRA
2021-05-24,-0.3655019998550415,-0.36842650175094604,0.7797544002532959,-0.028459923341870308,0.2667064368724823,0.8666003346443176,0.4284573793411255,0.45475465059280396,0.6543653011322021,0.4905822277069092,0.5856248140335083,-0.4409942030906677,-0.3272414207458496,-0.267733633518219,-0.26907867193222046,0.6631909608840942,-0.4654056131839752,-0.24067088961601257,,0.8533800840377808,0.5772889256477356,0.7328893542289734,-0.2949848771095276,-0.06869238615036011,0.03213345259428024,-0.525657594203949,-0.42991504073143005,-0.2849036455154419,0.6848296523094177,,-0.4538319408893585,0.4746699035167694,-0.34089842438697815,0.8608812689781189,0.549605667591095,0.42583853006362915,-0.13922587037086487,0.6557957530021667,-0.36147540807724,0.361477792263031,-0.2050870954990387,0.61287921667099,-0.3646100163459778,-0.4024774134159088,-0.20548629760742188,0.0898832306265831,-0.389522522687912,-0.2202306091785431,,-0.44572824239730835,0.262841135263443,0.14245077967643738,-0.16194307804107666,0.2853850722312927,0.5395641326904297,0.19159290194511414,-0.308397501707077,-0.2668488323688507,-0.34661954641342163,
2021-06-22,-0.3888511657714844,-0.14666053652763367,-0.4268362522125244,0.7503436207771301,0.6745131015777588,0.5757136940956116,0.829268753528595,0.3759987950325012,0.8614459037780762,0.5883131623268127,0.5915037989616394,-0.4302670955657959,-0.33137595653533936,-0.22223390638828278,-0.3525065779685974,0.6242395043373108,-0.5254896879196167,-0.37046635150909424,,-0.19311325252056122,0.7848454117774963,0.8599677681922913,-0.35715341567993164,-0.15020298957824707,0.18303216993808746,-0.4742419123649597,-0.3730485439300537,-0.2650172710418701,0.17713019251823425,,-0.45825088024139404,0.1837114691734314,-0.25686222314834595,0.8402995467185974,0.5041074156761169,0.8633790612220764,-0.3314303159713745,0.15721525251865387,-0.3378538489341736,0.07366893440485,-0.33249592781066895,0.6657740473747253,0.041521355509757996,-0.45835986733436584,-0.2902076244354248,-0.08192937821149826,-0.4352338910102844,-0.1417909562587738,,-0.459244966506958,-0.25633853673934937,-0.037123359739780426,0.33940786123275757,0.18634560704231262,0.4165979027748108,-0.002831602469086647,-0.3110945522785187,-0.24601587653160095,-0.38624030351638794,
2021-07-28,-0.2793712019920349,-0.3622225522994995,0.7339631915092468,0.8738349080085754,0.6808716058731079,0.45980215072631836,-0.07408749312162399,0.3835539221763611,0.7370353937149048,0.5135871767997742,0.6718421578407288,-0.3126625418663025,-0.29466134309768677,-0.20020362734794617,-0.3483531177043915,0.7116387486457825,-0.3899049758911133,-0.36476224660873413,,0.5554370880126953,0.7514585852622986,0.8658479452133179,-0.20558619499206543,-0.29999613761901855,-0.30726903676986694,-0.45825308561325073,-0.5106269717216492,-0.18743327260017395,0.5173788070678711,,0.03496228903532028,0.07972251623868942,-0.3028193414211273,0.8829216957092285,0.5691672563552856,0.40953680872917175,-0.32726192474365234,0.8619764447212219,-0.3408215045928955,0.5129680633544922,-0.42567914724349976,0.6534129977226257,0.41567233204841614,-0.35167765617370605,-0.37031370401382446,-0.06551266461610794,-0.4028763175010681,-0.08608553558588028,,-0.4645736813545227,-0.0955735370516777,-0.13471615314483643,0.2820143699645996,0.40100786089897156,0.8321831822395325,0.22057294845581055,-0.29442766308784485,0.10287289321422577,-0.4348543584346771,
2021-08-29,-0.4304736852645874,0.7442559599876404,0.4333301782608032,0.6559893488883972,0.6438618898391724,0.4434375762939453,0.8753350377082825,0.5742570757865906,0.7533422112464905,0.532039225101471,0.8438817858695984,-0.4629925787448883,-0.37761643528938293,-0.2660396099090576,-0.3633183240890503,0.7317869067192078,-0.21545374393463135,-0.4413604438304901,,0.20195738971233368,0.8541380763053894,0.4726921319961548,-0.309457004070282,-0.31940799951553345,-0.13898737728595734,-0.026874741539359093,-0.2442852258682251,0.41071125864982605,-0.35897159576416016,,-0.2504943013191223,0.5443613529205322,-0.33838504552841187,0.7450541853904724,0.5672826766967773,-0.36812788248062134,-0.25572308897972107,0.4763880968093872,-0.25866013765335083,0.6322929263114929,-0.421966552734375,0.654924750328064,0.5830115079879761,-0.3363398313522339,-0.19141286611557007,-0.30479487776756287,-0.33532795310020447,-0.35604333877563477,,-0.4548296630382538,0.5770938992500305,-0.24499768018722534,0.382621169090271,0.7003898620605469,0.8081027865409851,0.1740451157093048,-0.2985166311264038,-0.3818615674972534,-0.330719530582428,
2021-09-27,-0.42956316471099854,0.8532848954200745,0.07317540794610977,0.4960707426071167,0.7393501400947571,0.5906099081039429,0.8283064961433411,0.5449307560920715,0.7222351431846619,0.4065239429473877,0.7557969093322754,-0.40213364362716675,-0.4880908131599426,0.17494401335716248,-0.4906027913093567,0.7475997805595398,-0.2518988251686096,-0.46438324451446533,,0.5548062920570374,0.411388635635376,0.6137210130691528,-0.19303974509239197,-0.342832088470459,-0.2668084502220154,-0.16243630647659302,-0.38605666160583496,0.3155747056007385,0.15886841714382172,,-0.24980002641677856,0.7165865302085876,-0.25720906257629395,0.7604860663414001,0.5018283128738403,-0.3895367980003357,0.32100263237953186,0.26168161630630493,-0.16729053854942322,0.6919441819190979,-0.22889958322048187,0.6665295958518982,0.9276705384254456,-0.3158510625362396,-0.07232479006052017,-0.22684596478939056,-0.4149956703186035,-0.05721832811832428,,-0.4599253535270691,0.7398737072944641,-0.4064216613769531,0.6264062523841858,0.7433998584747314,0.6803677082061768,-0.13905782997608185,-0.23322194814682007,-0.028194895014166832,-0.43414992094039917,-0.22319167852401733
2021-10-28,-0.32271695137023926,0.6610164642333984,-0.43245795369148254,0.473788857460022,0.13416512310504913,0.628723680973053,0.8732757568359375,0.2266431748867035,0.5533299446105957,0.046737901866436005,0.448489785194397,-0.269522488117218,-0.3526404798030853,-0.3288224935531616,-0.39739227294921875,0.46084070205688477,-0.3503305912017822,-0.4820418953895569,0.10133900493383408,0.4779386818408966,-0.22111865878105164,0.4480268955230713,-0.45167937874794006,-0.40762025117874146,-0.3369523882865906,-0.43634819984436035,-0.4193054139614105,0.4411214590072632,-0.20311424136161804,0.5490260720252991,-0.3934534192085266,-0.26851600408554077,-0.3840479254722595,0.5670760273933411,-0.3115604817867279,-0.4921472668647766,0.5533670783042908,0.598066508769989,-0.3618074357509613,0.17035925388336182,-0.4539331793785095,0.07545395195484161,0.8589921593666077,-0.47196248173713684,0.023483818396925926,-0.21209700405597687,-0.4832194447517395,-0.36521482467651367,0.5660722851753235,-0.48349910974502563,0.6651903986930847,-0.40928927063941956,-0.2465529441833496,0.5293712615966797,0.2948509156703949,-0.2052861452102661,-0.36351293325424194,-0.39700666069984436,-0.33135509490966797,-0.348863810300827
2021-11-28,-0.33980536460876465,-0.21612954139709473,-0.23520256578922272,0.40763893723487854,0.41312065720558167,0.6940503716468811,0.5027870535850525,0.45429497957229614,0.6872300505638123,0.057091958820819855,-0.09578283131122589,-0.3271811902523041,-0.3937511146068573,-0.4049137830734253,-0.36295658349990845,0.6487101912498474,-0.444348007440567,-0.4097878336906433,-0.06815289705991745,0.590204119682312,0.2759970724582672,0.6326779723167419,-0.04466485232114792,-0.35271936655044556,-0.3869234323501587,-0.4280567169189453,-0.3976753354072571,0.5857186317443848,-0.11931569874286652,0.6223483681678772,-0.3736591637134552,0.4030746519565582,-0.1948637068271637,0.5942652225494385,0.2631741166114807,-0.3132422864437103,0.6121847033500671,0.36413484811782837,-0.34826695919036865,-0.10624503344297409,-0.3388782739639282,0.3661623001098633,0.8710057139396667,-0.47841978073120117,-0.17397668957710266,-0.3946508467197418,-0.5126016139984131,0.001682071015238762,0.6571945548057556,-0.35934561491012573,0.702807605266571,0.4970466196537018,0.3415900468826294,0.5295889973640442,0.08508240431547165,-0.30648308992385864,-0.22754545509815216,-0.2140120416879654,-0.36987268924713135,-0.3500261902809143
2021-12-27,-0.386311411857605,0.05341768264770508,-0.1798170655965805,0.18506592512130737,0.5855279564857483,0.5599015355110168,0.5282037258148193,0.4094253182411194,0.7173861265182495,-0.11851290613412857,0.0833970308303833,-0.187751904129982,-0.3448391556739807,-0.38742905855178833,-0.3642050623893738,0.6923878192901611,-0.3333389163017273,-0.2776574492454529,-0.20131678879261017,0.3646559715270996,0.5323731303215027,0.7865301966667175,-0.2526126503944397,-0.2494402527809143,-0.2395828813314438,-0.4085313379764557,-0.353381872177124,0.6570858955383301,0.2234417200088501,0.6349119544029236,-0.15033717453479767,0.8060399889945984,-0.2991236448287964,-0.2319626659154892,-0.05099110305309296,-0.41481995582580566,0.7782458662986755,0.3449072241783142,-0.34396275877952576,-0.042039379477500916,0.2461491823196411,0.29090356826782227,0.4886702299118042,-0.34537971019744873,0.11824022978544235,-0.4044191837310791,-0.5194666385650635,-0.027796069160103798,0.6414909362792969,-0.35067903995513916,0.6300167441368103,0.13787329196929932,0.5715669989585876,0.6488184928894043,0.23423358798027039,-0.13005034625530243,-0.4306633472442627,-0.29906052350997925,-0.38400715589523315,-0.35803377628326416
2022-01-26,-0.37145888805389404,-0.11933811753988266,0.02852342091500759,0.41881492733955383,0.4753190279006958,0.7400459051132202,0.5739850401878357,0.6392731666564941,0.7196864485740662,-0.18823133409023285,0.6126355528831482,-0.19836226105690002,-0.3098663091659546,-0.39577096700668335,-0.36992472410202026,0.6732400059700012,-0.5067949295043945,-0.39043694734573364,-0.18239958584308624,0.5235123634338379,0.2122936099767685,0.6661918759346008,-0.2336939126253128,-0.23457244038581848,-0.06542724370956421,-0.31962987780570984,-0.299303263425827,0.6738300919532776,-0.09952760487794876,0.6660588979721069,-0.18676628172397614,-0.11998941749334335,-0.27257585525512695,-0.43890756368637085,-0.3714822828769684,-0.28719067573547363,0.5907800197601318,0.6774569749832153,-0.28349441289901733,0.8570027947425842,0.049887992441654205,0.18300196528434753,0.5249727368354797,-0.31706303358078003,-0.07284750789403915,-0.35990604758262634,-0.4263741970062256,0.007183065637946129,0.6643888354301453,-0.2502726912498474,0.6581876873970032,0.1661398559808731,0.5615270733833313,0.6568911671638489,0.7112563252449036,-0.20890752971172333,-0.2729865312576294,-0.28852856159210205,-0.2925475239753723,-0.22266867756843567
2022-02-27,-0.403145432472229,0.5424341559410095,0.5188881754875183,-0.22794578969478607,0.6631738543510437,0.5018757581710815,0.5706833004951477,0.6056806445121765,0.6742348670959473,0.738491415977478,0.6469150185585022,-0.0700228363275528,-0.3178853988647461,-0.37630242109298706,-0.2884000539779663,0.6994811296463013,-0.4782901406288147,-0.27376824617385864,-0.3440288305282593,0.7396023869514465,0.2533469498157501,0.7143314480781555,-0.09661420434713364,-0.17604529857635498,-0.05782587081193924,-0.3623877763748169,-0.33262285590171814,0.6182721853256226,0.3262978792190552,0.7208464741706848,-0.14990518987178802,0.2655770778656006,-0.03937770426273346,-0.4057224988937378,-0.2202068567276001,-0.4078517556190491,0.6885272860527039,0.5533133745193481,-0.4256908595561981,0.43444690108299255,0.09295616298913956,0.16180850565433502,0.7556931376457214,-0.4136093854904175,0.5934528708457947,-0.2847570478916168,-0.5199593305587769,0.18481756746768951,0.770443856716156,-0.33150792121887207,0.7060933709144592,-0.3238746225833893,0.34697258472442627,0.6054797172546387,0.663426399230957,-0.03901073336601257,0.079610176384449,-0.0994453951716423,-0.36305683851242065,-0.29783356189727783
2022-03-28,-0.3817848861217499,0.04899398237466812,0.9019654393196106,0.4038794934749603,0.6949746012687683,0.00608847476541996,0.48137617111206055,0.7153664231300354,0.5488389134407043,0.14503692090511322,0.4820484220981598,-0.38272207975387573,-0.11680372804403305,-0.27860867977142334,-0.11573929339647293,0.6954368948936462,-0.41343507170677185,-0.3007584810256958,-0.37750983238220215,0.2506018877029419,0.6017385125160217,0.6416274905204773,0.0313970223069191,-0.23002466559410095,-0.4389358162879944,-0.272605836391449,-0.34310489892959595,0.5705370903015137,0.5047219395637512,0.6829578280448914,-0.369634211063385,0.6892217397689819,-0.2797239124774933,-0.4168599843978882,0.00327482633292675,-0.17412547767162323,0.5861652493476868,0.26075461506843567,-0.2169659435749054,0.6712258458137512,0.4413703680038452,0.09477093070745468,0.6497535109519958,-0.27531588077545166,0.6955237984657288,-0.22302062809467316,-0.37713053822517395,0.4074825644493103,0.7370852828025818,-0.2462223768234253,0.6228885650634766,0.4118344783782959,0.508700966835022,0.700535237789154,0.4191238284111023,-0.06096614897251129,0.05768299102783203,-0.04125584661960602,-0.38283059000968933,-0.2551845610141754
2022-04-28,-0.34707456827163696,-0.2120766043663025,0.8490304350852966,0.726554811000824,0.7740572094917297,0.608607828617096,0.8518808484077454,0.8563124537467957,0.7154070734977722,0.29300516843795776,0.6597362160682678,-0.2952882647514343,0.288216233253479,-0.11863312870264053,-0.4068126082420349,0.7004948854446411,-0.467160701751709,-0.32065853476524353,-0.39060625433921814,0.8002830743789673,0.6975565552711487,0.4203307628631592,-0.1302863359451294,-0.2715248465538025,-0.5589540600776672,-0.4119860529899597,-0.4477442800998688,0.6821524500846863,0.8254899382591248,0.6582953333854675,-0.33201104402542114,0.7079769968986511,0.022825732827186584,-0.3608763515949249,0.1507600098848343,-0.3509786128997803,0.5455511808395386,0.03547879308462143,-0.18850328028202057,0.790108859539032,0.5515844225883484,0.1051999032497406,0.48876896500587463,-0.18636822700500488,0.6245000958442688,-0.4527730345726013,-0.40967071056365967,0.6072885990142822,0.7156341671943665,0.39355331659317017,0.7717180848121643,0.05539073795080185,0.19691646099090576,0.7830710411071777,0.7409839034080505,-0.16143769025802612,-0.15013185143470764,-0.21899671852588654,-0.4449720084667206,-0.324562132358551
2022-06-05,-0.23116016387939453,-0.1591033637523651,0.7907905578613281,-0.017221594229340553,0.8225212693214417,0.8110358715057373,0.490502268075943,0.817295253276825,0.5844562649726868,-0.07409995794296265,0.7132157683372498,-0.27317118644714355,-0.2318047434091568,-0.21793130040168762,-0.33880192041397095,0.7604981064796448,-0.4653177261352539,-0.31647512316703796,-0.32127514481544495,0.6521749496459961,0.6255010366439819,0.07330933958292007,-0.15086624026298523,-0.3712812066078186,-0.5066089034080505,-0.3703346848487854,-0.46673208475112915,0.5940043330192566,0.8636099696159363,0.6127578020095825,-0.2895174026489258,0.8514789938926697,0.07587672024965286,-0.38746094703674316,0.6153479218482971,-0.1496281772851944,0.6987668871879578,-0.31042659282684326,-0.21862192451953888,0.7828670144081116,0.45616835355758667,-0.052497610449790955,0.045370206236839294,-0.25031861662864685,0.727059543132782,-0.49991899728775024,-0.3788107633590698,0.7935468554496765,0.6495205760002136,-0.18686185777187347,0.7044544219970703,-0.08590163290500641,-0.08319015800952911,0.7600491642951965,0.7282984852790833,-0.050832346081733704,0.7283503413200378,-0.18822188675403595,-0.43132635951042175,-0.3449609577655792
2022-07-05,-0.2476026713848114,-0.19224649667739868,0.5260124206542969,-0.19381581246852875,0.7872715592384338,0.7292879819869995,0.6683345437049866,0.1692173331975937,0.8272190690040588,0.7650524377822876,-0.24502500891685486,0.294757604598999,-0.3164249658584595,-0.3018510341644287,-0.3770756721496582,0.9034643769264221,-0.28372615575790405,-0.34786689281463623,-0.3266739249229431,0.6276035308837891,0.19625312089920044,0.16389170289039612,-0.06906411796808243,-0.485490620136261,-0.41991961002349854,-0.4011445939540863,-0.48254290223121643,0.6665599346160889,0.8161911368370056,0.6507307887077332,-0.33298152685165405,0.7928925156593323,-0.03169865161180496,-0.3684925138950348,0.7277395725250244,-0.14111700654029846,0.6746508479118347,-0.2934790253639221,-0.3418982923030853,0.7726560235023499,0.01712413690984249,0.8824189305305481,0.8661110401153564,-0.2876328229904175,0.769597053527832,-0.5435091853141785,-0.3171563148498535,0.6531341075897217,0.6264227032661438,-0.26888442039489746,0.8248116374015808,0.010314350947737694,0.18502399325370789,0.7888432145118713,0.8138325214385986,0.2316925823688507,0.7907763123512268,-0.1865476667881012,-0.4514630436897278,-0.3585621118545532
