,ABUK,ADIB,ALCN,AMOC,ARAB,ARCC,ASPI,BINV,BTFH,CCAP,CICH,CIEB,CIRA,CLHO,COMI,DSCW,EAST,EFID,EFIH,EGAL,EGCH,EGTS,EMFD,ETEL,EXPA,FAIT,FAITA,FWRY,GBCO,GDWA,HDBK,HELI,HRHO,IRON,ISPH,JUFO,MASR,MCQE,MFPC,MTIE,OCDI,OFH,OIH,ORAS,ORHD,ORWE,PHAR,PHDC,PRDC,QNBE,RAYA,RMDA,SKPC,SPMD,SUGR,SWDY,TALM,TMGH,VLMR,VLMRA
2021-05-24,-0.562812864780426,-0.5684838891029358,0.3750835657119751,0.3432515263557434,0.4794812798500061,0.6332495808601379,0.3760770857334137,0.36485201120376587,0.2748786509037018,0.19485192000865936,0.38123053312301636,-0.5004165172576904,-0.48923367261886597,-0.44893044233322144,-0.5370022058486938,0.5668599009513855,-0.46883344650268555,0.10722916573286057,,0.5905088782310486,0.23533132672309875,0.511259913444519,-0.5179431438446045,0.051647886633872986,0.030596911907196045,-0.5591360330581665,-0.15541917085647583,-0.09980431944131851,0.20903097093105316,,-0.536719024181366,-0.050598375499248505,-0.599885880947113,0.47702744603157043,-0.0863371193408966,0.21130749583244324,0.2563174366950989,0.42496824264526367,-0.3270843029022217,0.5304400324821472,-0.3232533037662506,-0.08482541888952255,-0.37093585729599,-0.5577968955039978,-0.03070618212223053,0.30081576108932495,-0.5401581525802612,-0.2632640302181244,,-0.5757802128791809,0.577235996723175,0.07380378246307373,0.06337998062372208,0.5274650454521179,0.44988152384757996,0.4083375036716461,0.04954652488231659,-0.44847139716148376,-0.6212733387947083,
2021-06-22,-0.5031523108482361,-0.09713835269212723,-0.4630544185638428,0.29771679639816284,0.29229840636253357,0.6222766041755676,0.5551294088363647,0.3857191801071167,0.6386474370956421,0.17571866512298584,0.4997578263282776,-0.5010152459144592,-0.545469343662262,-0.18303339183330536,-0.500946581363678,0.46755605936050415,-0.512466549873352,-0.5523962378501892,,0.5611406564712524,0.48921388387680054,0.607138991355896,-0.39299166202545166,0.18417972326278687,-0.3972775936126709,-0.5754483938217163,-0.5462803244590759,-0.12799115478992462,-0.05211109668016434,,-0.5301669239997864,-0.19579440355300903,-0.563875138759613,0.5076054930686951,0.12864241003990173,0.43262243270874023,-0.08430967479944229,0.32108914852142334,-0.4023304581642151,0.47189730405807495,-0.5349134206771851,0.2015402466058731,-0.05761796236038208,-0.5403942465782166,-0.5309574604034424,0.11444079875946045,-0.5707858800888062,-0.1974286437034607,,-0.589238166809082,0.4859817624092102,-0.1442595273256302,0.3732905685901642,0.5258922576904297,0.4613640308380127,0.13262151181697845,-0.003899558447301388,-0.23960217833518982,-0.6360257267951965,
2021-07-28,-0.619305431842804,-0.6115485429763794,0.6068478226661682,0.5387560725212097,0.3431502878665924,0.6087231040000916,0.39835456013679504,0.3493817448616028,0.44491612911224365,0.19414982199668884,-0.12987801432609558,-0.5514097809791565,-0.538953959941864,-0.4569283425807953,-0.5443674325942993,0.4094272255897522,-0.4442034959793091,-0.5495052933692932,,0.6640422344207764,0.32652926445007324,0.6175569891929626,-0.3861238956451416,-0.5016013979911804,-0.5368326306343079,-0.5411643385887146,-0.5878133773803711,0.24792762100696564,0.3043615520000458,,0.2952156662940979,0.017044194042682648,-0.5606053471565247,0.37382593750953674,-0.19292838871479034,0.07792370766401291,-0.04022257775068283,0.6216762661933899,-0.5124597549438477,0.25856560468673706,-0.6210280060768127,-0.2654492259025574,0.4099706709384918,-0.5435973405838013,-0.5773362517356873,0.3079323470592499,-0.5826931595802307,0.06295722723007202,,-0.6094969511032104,0.4023782014846802,-0.3841094970703125,0.3111558258533478,0.5117824077606201,0.612199604511261,-0.3542286157608032,-0.020224079489707947,0.36353790760040283,-0.6171811819076538,
2021-08-29,-0.5551191568374634,0.5997746586799622,0.2009982466697693,0.4397948384284973,0.3136506974697113,0.33165594935417175,0.5344856381416321,0.4124930500984192,0.3798893392086029,-0.037460774183273315,0.32971853017807007,-0.575153648853302,-0.56528639793396,-0.3294927477836609,-0.5844692587852478,0.2820080518722534,-0.4393500089645386,-0.5497140288352966,,0.4360962510108948,0.5761666893959045,0.5850134491920471,-0.598888635635376,-0.5281705260276794,-0.49541282653808594,0.5800091624259949,-0.04466569423675537,-0.04000236093997955,-0.4498523473739624,,0.3656909763813019,0.18142248690128326,-0.5792682766914368,0.3847026228904724,-0.19659225642681122,-0.34055832028388977,0.06243899464607239,0.634010910987854,-0.5056842565536499,-0.0762631818652153,-0.5764196515083313,-0.2607325613498688,0.5021236538887024,-0.36817312240600586,0.17852607369422913,0.008061752654612064,-0.025671109557151794,-0.620682418346405,,-0.6356860995292664,0.2798294723033905,-0.3727540075778961,0.06762241572141647,0.43311119079589844,0.6698684692382812,-0.4780086278915405,-0.0381932407617569,-0.5225928425788879,-0.5938141942024231,
2021-09-27,-0.565217912197113,0.639324963092804,0.42161840200424194,0.33951038122177124,0.20415900647640228,0.37951260805130005,0.46512869000434875,-0.5321763157844543,0.4737396240234375,-0.19684214890003204,0.5333520770072937,-0.6068386435508728,-0.528579592704773,-0.33225858211517334,-0.5389925837516785,0.20901905000209808,-0.531726062297821,-0.5366845726966858,,0.5833954215049744,0.13081051409244537,0.3589728772640228,-0.18079130351543427,-0.5350072979927063,-0.3699200451374054,0.24763111770153046,-0.55343097448349,0.08666959404945374,-0.38417357206344604,,0.10344328731298447,0.34478145837783813,-0.557261049747467,0.12616126239299774,0.0022536376491189003,-0.38890540599823,0.18670836091041565,0.591645359992981,-0.5114204287528992,0.2133352905511856,-0.5692576766014099,0.2859576940536499,0.5169262886047363,-0.3838013708591461,-0.29201847314834595,0.024028614163398743,0.033458687365055084,-0.13509079813957214,,-0.6187571287155151,0.489440381526947,-0.5605539083480835,0.3163183033466339,0.4555065333843231,0.6536261439323425,-0.43852004408836365,-0.060462355613708496,-0.27952873706817627,-0.6093944907188416,0.2300197333097458
2021-10-28,-0.14979223906993866,0.4268048405647278,-0.3833059072494507,0.17570210993289948,0.30476537346839905,0.5473145842552185,0.6029308438301086,0.36030107736587524,0.46118322014808655,-0.24636296927928925,0.36680668592453003,-0.44586610794067383,-0.4912085235118866,-0.6322168707847595,-0.5348130464553833,0.3484434187412262,-0.6362758278846741,-0.5538014769554138,0.498680055141449,0.32545217871665955,-0.1843746155500412,0.469352126121521,-0.5836344957351685,-0.6245968341827393,-0.4703134298324585,-0.5360789895057678,-0.5989055037498474,0.4478265643119812,-0.492728054523468,0.005781938321888447,-0.5971420407295227,-0.3185368776321411,-0.6167892813682556,0.3683064877986908,-0.11213138699531555,-0.42472270131111145,0.3906710743904114,0.5525401830673218,-0.6051701903343201,0.11546134948730469,-0.6078564524650574,0.11634792387485504,0.4826985001564026,-0.5405287742614746,0.2752060294151306,-0.19647806882858276,-0.061530448496341705,-0.6172746419906616,0.17026518285274506,-0.6221538186073303,0.5218824148178101,-0.4997425079345703,0.16953328251838684,0.3840024769306183,0.3159944415092468,-0.5316497683525085,-0.4976543188095093,-0.593938946723938,-0.5494683384895325,-0.38670364022254944
2021-11-28,-0.5619871616363525,0.1348906308412552,-0.24520649015903473,0.10865085572004318,0.21984843909740448,0.44589218497276306,0.31282466650009155,0.19689713418483734,0.4024454355239868,0.021680977195501328,0.20079050958156586,-0.4734259247779846,-0.6070005297660828,-0.589073657989502,-0.5092039108276367,0.24577133357524872,-0.5966814160346985,-0.5818156003952026,0.4659340977668762,0.4204310178756714,0.38126951456069946,0.4520549178123474,0.07310031354427338,-0.5706059336662292,-0.46177294850349426,-0.5247869491577148,-0.5716927647590637,0.19928982853889465,0.02567800134420395,-0.02193715050816536,-0.5245665907859802,0.3909805417060852,-0.4017908573150635,-0.05156954750418663,-0.4526154398918152,-0.35886138677597046,0.43149274587631226,0.4870189428329468,-0.48336097598075867,-0.397634357213974,-0.5820547938346863,-0.011098048649728298,0.47144126892089844,-0.583503007888794,-0.4814738631248474,-0.5866608619689941,-0.18487504124641418,-0.1223313957452774,0.3130006194114685,-0.49282771348953247,0.4367446303367615,0.21712717413902283,0.2696414887905121,0.2435220330953598,0.38604336977005005,-0.596830427646637,-0.5173932313919067,-0.35976263880729675,-0.5562485456466675,-0.42043638229370117
2021-12-27,0.11712215840816498,0.33803918957710266,-0.3178050220012665,0.16978979110717773,-0.13564123213291168,0.24388612806797028,0.3603077530860901,-0.19363488256931305,-0.032527126371860504,-0.38985905051231384,0.3859855532646179,0.046906743198633194,-0.451130211353302,-0.6093942523002625,-0.4637419581413269,0.15669019520282745,0.17252619564533234,-0.5024181604385376,0.3639850318431854,0.42332643270492554,-0.2860740125179291,0.41776710748672485,-0.4561634957790375,-0.4776667356491089,-0.42239588499069214,-0.5221202969551086,-0.5417287349700928,0.30473625659942627,0.10401178896427155,-0.15843047201633453,-0.07453761994838715,0.6154111623764038,-0.47434327006340027,0.03526213392615318,-0.3584986627101898,-0.5844883322715759,0.2352391630411148,0.478937029838562,-0.5930761694908142,-0.3673134446144104,0.32013124227523804,-0.293573260307312,-0.2006467580795288,-0.6259323954582214,0.24551929533481598,-0.6268359422683716,-0.46599599719047546,-0.005418657325208187,0.11036460101604462,-0.6120949387550354,-0.058854177594184875,0.3472532629966736,-0.18548403680324554,0.41607531905174255,0.45069441199302673,-0.4975047707557678,-0.4926636219024658,-0.4444694519042969,-0.5770635008811951,-0.6036719679832458
2022-01-26,-0.579377293586731,0.32584330439567566,-0.4357796311378479,0.31989961862564087,-0.2816883325576782,0.33326807618141174,0.2395588904619217,0.4528674781322479,0.03508853167295456,-0.42373624444007874,0.5684775710105896,-0.07480822503566742,-0.2083154022693634,-0.6256255507469177,-0.5549358129501343,-0.022457387298345566,-0.519670844078064,-0.6193103194236755,0.16946615278720856,0.4244217872619629,0.4626503586769104,0.39619505405426025,-0.4296000301837921,-0.4663592278957367,-0.48116329312324524,-0.4910873770713806,-0.5218368768692017,0.30336132645606995,-0.15034286677837372,0.015902142971754074,-0.4650666117668152,0.3289620280265808,-0.5005308985710144,0.07008346170186996,-0.20121228694915771,-0.0406339205801487,0.2731810212135315,0.45254039764404297,-0.43295541405677795,0.5348516702651978,0.15082770586013794,-0.30893218517303467,0.1593482345342636,-0.41251808404922485,0.09768511354923248,-0.6314535737037659,-0.4777684807777405,-0.10155054926872253,0.044257909059524536,0.3259178400039673,0.37312090396881104,0.18196071684360504,0.04424694925546646,0.4466765522956848,0.5093658566474915,-0.5246612429618835,0.14382286369800568,-0.5204760432243347,-0.44011515378952026,-0.4521626830101013
2022-02-27,-0.5731790065765381,0.42125579714775085,0.35905635356903076,-0.47817620635032654,0.3662026524543762,-0.2170771360397339,0.21874086558818817,0.29719340801239014,0.30892306566238403,0.5389218330383301,0.48928701877593994,0.1041918694972992,-0.5253487825393677,-0.6084209084510803,-0.4891512989997864,0.2976287007331848,-0.591240644454956,-0.5877134799957275,-0.1719418615102768,0.5809764266014099,-0.10750824213027954,0.334635466337204,-0.28883373737335205,-0.3795349597930908,0.17201228439807892,-0.4938667118549347,-0.548678994178772,0.35304778814315796,0.485556036233902,0.20839335024356842,-0.3821547329425812,0.40315067768096924,-0.0112913241609931,-0.3406996726989746,-0.007367796264588833,-0.44174015522003174,0.3633595108985901,0.365830659866333,-0.540414035320282,0.1866745799779892,0.2491723746061325,0.06105923652648926,0.39630579948425293,-0.5900110602378845,0.27290380001068115,-0.6154921054840088,-0.5715928673744202,0.17405030131340027,0.3905743360519409,-0.45163601636886597,0.41210049390792847,-0.4745428264141083,-0.1554579734802246,0.4456241726875305,0.39299970865249634,-0.3305879533290863,0.2019568681716919,0.08092711865901947,-0.5342274904251099,-0.5387939810752869
2022-03-28,-0.49200183153152466,-0.3486555516719818,0.6096634268760681,0.595064103603363,0.37095338106155396,0.008776937611401081,0.20862752199172974,0.26999297738075256,-0.17561902105808258,0.14436239004135132,0.22654138505458832,-0.5240275859832764,-0.010254926048219204,-0.3493977189064026,0.13664214313030243,0.013368655927479267,-0.3305264115333557,-0.25594380497932434,-0.28508830070495605,0.3304907977581024,0.17185290157794952,0.3938145339488983,-0.0568329393863678,-0.22617219388484955,-0.19641630351543427,-0.38254469633102417,-0.559292733669281,0.12030641734600067,0.3627982437610626,0.027758721262216568,-0.5920454263687134,0.4739465117454529,-0.46628183126449585,-0.3923601508140564,0.12931953370571136,0.05972931534051895,0.35144150257110596,-0.30052152276039124,-0.4519965350627899,0.40558570623397827,0.28223422169685364,-0.17789866030216217,0.29437047243118286,-0.5441965460777283,0.3903990089893341,-0.48742765188217163,-0.623092532157898,0.06448416411876678,0.27581024169921875,0.40194329619407654,0.1094953641295433,0.36244529485702515,0.4462552070617676,0.4121854901313782,-0.46665844321250916,-0.06757008284330368,0.06430963426828384,0.04116104543209076,-0.6165224313735962,-0.4535468816757202
2022-04-28,-0.49502450227737427,0.005409085191786289,0.42712002992630005,0.3587588667869568,0.052095480263233185,0.34743863344192505,0.4530456066131592,0.3235149383544922,0.09810604155063629,0.4675385355949402,0.1369975507259369,-0.23204655945301056,-0.3330591917037964,-0.3202459514141083,-0.507695198059082,0.36639004945755005,-0.5949026346206665,-0.5251678228378296,-0.5097436904907227,0.4438576102256775,0.2640850245952606,-0.31936517357826233,-0.02802146226167679,-0.04219608008861542,-0.3890111446380615,0.016461189836263657,-0.011050253175199032,0.05187962204217911,0.43699878454208374,-0.2810240387916565,-0.5193905234336853,0.25572511553764343,0.40310609340667725,-0.31607893109321594,0.3669303059577942,-0.4290089011192322,0.3940155804157257,0.18959543108940125,0.29758745431900024,0.4504239559173584,-0.006828620098531246,0.17458878457546234,0.05214850604534149,-0.433008074760437,0.008470085449516773,0.1476346105337143,-0.6118943691253662,0.241375133395195,-0.07859678566455841,0.4153267741203308,0.44736379384994507,0.4272163510322571,0.309540331363678,0.37750616669654846,0.19228656589984894,-0.13925595581531525,-0.2998817563056946,-0.38665008544921875,-0.6147347092628479,0.209126815199852
2022-06-05,0.2622842788696289,0.03255195915699005,0.5321597456932068,0.17749010026454926,0.047933802008628845,0.47163569927215576,-0.043844908475875854,0.33319127559661865,-0.31181076169013977,0.21344433724880219,0.556243896484375,-0.3682623505592346,-0.42344990372657776,0.1420133262872696,-0.4842061400413513,0.3639124035835266,-0.6197439432144165,-0.5579786896705627,-0.5706259608268738,0.42386680841445923,0.5323460698127747,0.28075844049453735,-0.29507988691329956,-0.4070656895637512,-0.3274182081222534,0.0882895290851593,-0.6076579689979553,-0.08803951740264893,0.44548657536506653,0.0019753994420170784,-0.5614551901817322,0.2636706233024597,0.3282921314239502,-0.5458572506904602,0.3215395510196686,0.11053667217493057,0.5034888386726379,-0.43924182653427124,-0.19058480858802795,0.44257867336273193,-0.2070234715938568,-0.2669197618961334,-0.046926349401474,-0.2337232381105423,0.15172098577022552,-0.04283745959401131,-0.5629211068153381,0.37900400161743164,0.3963801860809326,-0.015305577777326107,0.2950729429721832,0.3160955607891083,0.31135621666908264,0.1846037656068802,0.048232242465019226,-0.09847018122673035,0.44886574149131775,-0.3101845383644104,-0.6108134984970093,-0.5234380960464478
2022-07-05,-0.11853065341711044,0.116196408867836,0.025945842266082764,-0.0423932708799839,0.16081340610980988,0.4834645092487335,0.47897008061408997,0.35445713996887207,0.6185604333877563,0.36146801710128784,0.07042571902275085,0.09594155102968216,-0.3983372747898102,-0.5112704038619995,-0.4212983250617981,0.6094343066215515,-0.5380972027778625,-0.5873072743415833,-0.3529645800590515,0.46970465779304504,0.2740977108478546,0.5195800065994263,-0.27298039197921753,-0.5350120067596436,-0.33261772990226746,-0.5947728753089905,-0.5454867482185364,0.18535862863063812,0.5063765645027161,-0.11708390712738037,-0.5347355008125305,0.20830656588077545,0.09497455507516861,-0.5004839897155762,0.23202799260616302,0.2620910704135895,0.5458897352218628,-0.3715936541557312,-0.46820488572120667,0.3742906451225281,0.002507495693862438,0.572679340839386,0.31893783807754517,-0.3569859266281128,0.2308003157377243,-0.4027497172355652,-0.49510544538497925,-0.3035585284233093,0.346191942691803,0.18361885845661163,0.5275505185127258,0.07013816386461258,0.2794285714626312,0.43913036584854126,0.48273420333862305,-0.08451545238494873,0.40346646308898926,-0.2773677408695221,-0.6319121718406677,-0.5007462501525879
