,ABUK,ADIB,ALCN,AMOC,ARAB,ARCC,ASPI,BINV,BTFH,CCAP,CICH,CIEB,CIRA,CLHO,COMI,DSCW,EAST,EFID,EFIH,EGAL,EGCH,EGTS,EMFD,ETEL,EXPA,FAIT,FAITA,FWRY,GBCO,GDWA,HDBK,HELI,HRHO,IRON,ISPH,JUFO,MASR,MCQE,MFPC,MTIE,OCDI,OFH,OIH,ORAS,ORHD,ORWE,PHAR,PHDC,PRDC,QNBE,RAYA,RMDA,SKPC,SPMD,SUGR,SWDY,TALM,TMGH,VLMR,VLMRA
2021-05-24,-0.7448053956031799,-0.7015497088432312,0.2619855999946594,0.18978182971477509,0.6344515085220337,0.5646703839302063,0.009943738579750061,0.2782548666000366,0.10900822281837463,0.007858673110604286,0.08813169598579407,-0.5097399353981018,-0.7017711997032166,-0.7003746628761292,-0.7985010743141174,0.1169905960559845,-0.12967656552791595,-0.43006715178489685,,0.36213088035583496,0.1835259646177292,-0.19214600324630737,-0.5572394728660583,-0.4343520402908325,0.10436476767063141,-0.46586349606513977,-0.4415050148963928,-0.10670124739408493,-0.18951591849327087,,-0.7215246558189392,0.11164093762636185,-0.7612085938453674,0.6338465809822083,0.10189922153949738,0.24036474525928497,0.11348413676023483,0.3426316976547241,-0.5870742797851562,0.5014097690582275,-0.6734362244606018,0.08482228219509125,-0.3511843681335449,-0.729735791683197,0.09814584255218506,0.3579404354095459,-0.6012536883354187,-0.7048308849334717,,0.129617840051651,0.5099987387657166,0.25737297534942627,-0.569956362247467,0.342281699180603,0.466235488653183,0.17391788959503174,-0.05105898529291153,-0.6376139521598816,-0.8245999217033386,
2021-06-22,-0.6493737101554871,-0.5149315595626831,-0.19134238362312317,0.43497639894485474,0.1440967470407486,0.9720012545585632,0.7060410380363464,0.8313397765159607,0.8237058520317078,0.32458412647247314,0.2068152129650116,-0.5366516709327698,-0.6374511122703552,-0.21759656071662903,-0.6527409553527832,0.6079036593437195,-0.23392686247825623,-0.7847645282745361,,0.6483789086341858,0.20744588971138,0.7167152166366577,-0.5545594096183777,-0.5744113922119141,-0.03587160259485245,-0.5329039692878723,-0.6028056144714355,0.17962360382080078,-0.26757046580314636,,-0.6597793102264404,-0.0901774987578392,-0.8228655457496643,0.6780413389205933,0.320777952671051,0.24617356061935425,0.13650235533714294,0.21395201981067657,-0.5836873650550842,-0.14768067002296448,-0.7883358597755432,0.18180672824382782,-0.3416820764541626,-0.6900785565376282,-0.6242374181747437,0.25989940762519836,-0.5239661931991577,-0.6893524527549744,,-0.05763682723045349,1.0613117218017578,0.023410391062498093,-0.16420699656009674,0.4916951656341553,0.38526082038879395,0.35058706998825073,-0.02843603491783142,-0.5844667553901672,-0.7687892317771912,
2021-07-28,-0.7366003394126892,-0.8113418817520142,0.7780479192733765,0.6065608859062195,0.2117546945810318,0.7971047759056091,1.1674468517303467,0.6469154357910156,0.9247419238090515,0.22214998304843903,0.04119041562080383,-0.7342897653579712,-0.4393206834793091,-0.4398424029350281,-0.6031879782676697,0.7024974822998047,-0.10556451231241226,-0.7855318188667297,,0.763099193572998,0.6135761737823486,1.0062108039855957,-0.616966724395752,-0.8212103843688965,-0.7840370535850525,-0.696384072303772,-0.5809159278869629,-0.4698418974876404,-0.3322778344154358,,0.011474132537841797,0.10655093193054199,-0.7468841671943665,0.6579147577285767,0.16231828927993774,0.22326618432998657,0.07586242258548737,0.39471787214279175,-0.7211605906486511,0.4036714434623718,-0.7079929709434509,0.06997239589691162,0.340224027633667,-0.7648553252220154,-0.7249749302864075,0.3067958950996399,-0.6288034319877625,-0.7413282990455627,,-0.7567076086997986,0.8130454421043396,-0.23928874731063843,-0.07168643921613693,0.8326290845870972,0.6424388289451599,0.11938735842704773,-0.015429884195327759,-0.24689309298992157,-0.7389896512031555,
2021-08-29,-0.7859932780265808,0.1560225784778595,0.37818896770477295,0.9698657393455505,-0.0041856057941913605,0.9792212247848511,0.9766752123832703,-0.023913372308015823,0.7901815176010132,0.059536486864089966,0.356855571269989,-0.7112051844596863,-0.6849785447120667,-0.4163634777069092,-0.718789279460907,0.4786774516105652,-0.10396040976047516,-0.8069997429847717,,0.9960759282112122,0.44608139991760254,0.6672306656837463,-0.6490493416786194,-0.7805036902427673,-0.7097949385643005,-0.038710594177246094,-0.5069802403450012,0.17753082513809204,-0.4775589108467102,,0.14037983119487762,-0.022183243185281754,-0.7638784050941467,0.37972375750541687,0.4563748240470886,-0.6451935768127441,0.16340598464012146,0.8960414528846741,-0.8210583329200745,0.15917904675006866,-0.7483381628990173,0.11495207250118256,0.12342743575572968,-0.4268720746040344,-0.446414589881897,0.5799797773361206,-0.7862129807472229,-0.7891382575035095,,-0.8264884352684021,-0.08326462656259537,-0.2870018184185028,-0.0411229133605957,0.2740277349948883,0.7698253989219666,-0.1308390349149704,0.03750187158584595,-0.747203528881073,-0.786828339099884,
2021-09-27,-0.7178571820259094,0.9856444001197815,0.697816014289856,0.6003520488739014,0.4713546633720398,0.9994668364524841,1.160815954208374,-0.12067525833845139,0.5842446088790894,-0.07406493276357651,0.5155715942382812,-0.7984838485717773,-0.7373955845832825,-0.4278852939605713,-0.7206407189369202,0.4225861728191376,-0.45215684175491333,-0.719637930393219,,0.314740389585495,0.1943490356206894,1.0408806800842285,-0.722740650177002,-0.7674149870872498,-0.7802396416664124,0.08599787950515747,-0.7807510495185852,0.340726763010025,-0.34750616550445557,,-0.15856154263019562,0.2541292905807495,-0.801785409450531,0.4190352261066437,0.2053798884153366,-0.6360896229743958,0.23122358322143555,1.072509765625,-0.7106938362121582,0.25315791368484497,-0.7069240808486938,0.11164351552724838,0.7203577160835266,-0.3498135209083557,0.1276581883430481,0.08320661634206772,-0.21241137385368347,-0.6804885268211365,,-0.7937750220298767,0.37769225239753723,-0.625532329082489,0.2937879264354706,0.44394126534461975,0.9466089606285095,-0.034796327352523804,-0.055373817682266235,-0.6447174549102783,-0.7648430466651917,-0.3232508897781372
2021-10-28,-0.7146548628807068,0.7647927403450012,-0.4299406409263611,-0.42795252799987793,0.6424883008003235,0.8018119931221008,0.3870925307273865,0.12409506738185883,0.9292945265769958,-0.565433919429779,0.4678647220134735,-0.7779021263122559,-0.6859506964683533,-0.7568206191062927,-0.6526634693145752,0.8365904688835144,-0.8146566152572632,-0.5906786918640137,0.3430823087692261,0.07963280379772186,-0.19675584137439728,0.8826804161071777,-0.5606667399406433,-0.7284823656082153,-0.4058038592338562,-0.5872625708580017,-0.6240501999855042,0.6657115817070007,-0.7813959717750549,0.1492830216884613,-0.5371118187904358,-0.2134743481874466,-0.6408938765525818,0.510746955871582,-0.019153356552124023,-0.3315724730491638,0.2969675660133362,0.6062825918197632,-0.7545819878578186,0.20847727358341217,-0.5945754647254944,0.39368966221809387,0.6265705227851868,-0.39417368173599243,0.11383343487977982,0.28279539942741394,-0.016174178570508957,-0.6559825539588928,0.11457633972167969,-0.6229311227798462,0.6077737212181091,-0.5430384874343872,-0.009518176317214966,0.1716996729373932,0.49678313732147217,-0.646000862121582,-0.6045839190483093,-0.604769229888916,-0.7858976125717163,-0.6128205060958862
2021-11-28,-0.8135520219802856,-0.09924082458019257,-0.29601556062698364,-0.14087119698524475,0.41890770196914673,0.5314900279045105,0.5298478007316589,0.18784913420677185,0.8943635821342468,-0.16825434565544128,0.26169613003730774,-0.7184339165687561,-0.6288338303565979,-0.6283473372459412,-0.6849145889282227,0.5246568918228149,-0.5833813548088074,-0.647049605846405,0.7747387886047363,0.7430753111839294,0.6231114864349365,0.8928287625312805,-0.41961365938186646,-0.7454057335853577,-0.32375815510749817,-0.6124383807182312,-0.6719626784324646,0.5179275870323181,-0.4978262186050415,0.2306555211544037,-0.558243453502655,0.2966950535774231,-0.712040364742279,-0.5166135430335999,-0.1695411205291748,-0.5741835832595825,0.2697315812110901,0.701321542263031,-0.7562204003334045,-0.12625578045845032,-0.7700597643852234,0.1874985247850418,0.6132164597511292,-0.4527302384376526,-0.1328810751438141,-0.6816046237945557,-0.05655597522854805,-0.7450335621833801,0.38641491532325745,-0.6352307200431824,0.3743746876716614,-0.1643529087305069,0.4769437313079834,0.02153601683676243,1.153041124343872,-0.6129482984542847,-0.44620633125305176,-0.705674946308136,-0.7581883072853088,-0.6935551762580872
2021-12-27,-0.5990117192268372,-0.35892701148986816,-0.2268446683883667,0.4660225510597229,0.20558272302150726,0.195355623960495,0.5581375360488892,0.10233841091394424,0.5516858696937561,-0.5345155000686646,0.8257775902748108,-0.6829195618629456,-0.7736590504646301,-0.6770652532577515,-0.7381162047386169,0.5448969006538391,-0.03460957109928131,-0.7366126179695129,0.4799327850341797,1.087501049041748,-0.08073285967111588,0.6958664059638977,-0.6133551001548767,-0.6332483291625977,-0.28293129801750183,-0.6149474382400513,-0.7443929314613342,0.6282609105110168,-0.4893493056297302,0.17557090520858765,-0.7078959345817566,-0.2717204689979553,-0.7609001994132996,-0.48792317509651184,-0.30959051847457886,-0.648730993270874,0.07173733413219452,0.8800312876701355,-0.7808351516723633,0.13211721181869507,0.3270193040370941,0.03447096794843674,-0.1901719868183136,-0.614479660987854,0.12475340068340302,-0.7908787131309509,-0.06079411879181862,-0.6426307559013367,0.1331629604101181,-0.8233140707015991,0.14756068587303162,-0.35117000341415405,0.20098277926445007,0.44774723052978516,0.7951850891113281,-0.5902271866798401,-0.5390627980232239,-0.7093132138252258,-0.7586236000061035,-0.7307069897651672
2022-01-26,-0.7507486343383789,0.757253110408783,-0.2577638626098633,-0.03479253500699997,0.06851700693368912,0.8037235140800476,0.15845680236816406,0.22519728541374207,0.47209587693214417,-0.6622515320777893,0.44306039810180664,-0.47258174419403076,-0.6428450345993042,-0.6727979779243469,-0.6872851252555847,0.33430016040802,-0.06821713596582413,-0.8096379041671753,0.26192229986190796,-0.07784928381443024,0.36346784234046936,0.7443202137947083,-0.4606587290763855,-0.7190831303596497,-0.3044847846031189,-0.6412525773048401,-0.792745053768158,0.4110950529575348,-0.38640904426574707,0.27916672825813293,-0.6607632040977478,1.1751670837402344,-0.8118588924407959,0.6380357146263123,0.20127476751804352,-0.3297603726387024,0.7243645787239075,0.4023512601852417,-0.6851310133934021,-0.035378068685531616,0.3689630627632141,0.04591398313641548,0.25642672181129456,-0.5831537246704102,0.28859835863113403,-0.6508650779724121,-0.03417215123772621,-0.6928238272666931,0.08722638338804245,-0.6334627270698547,0.27489036321640015,0.9863091111183167,0.26087239384651184,0.2390238493680954,-0.0550004318356514,-0.795733630657196,-0.3659205138683319,-0.7497318387031555,-0.7392589449882507,-0.6568464636802673
2022-02-27,-0.6623700857162476,0.1259424388408661,0.35207611322402954,-0.4202269911766052,0.4011676013469696,0.3260163962841034,0.17536410689353943,0.40828150510787964,0.46942052245140076,0.021438710391521454,0.26268085837364197,-0.2789005637168884,-0.6744236350059509,-0.6935083270072937,-0.7800669074058533,0.5157265067100525,-0.3409176468849182,-0.7879863381385803,0.0008391290903091431,0.28252172470092773,0.3058331608772278,0.700792133808136,-0.7557151913642883,-0.5246861577033997,0.11105140298604965,-0.5482741594314575,-0.7185149192810059,0.3957864046096802,0.3459799885749817,0.3852821886539459,-0.7985957860946655,1.14827299118042,-0.32103320956230164,-0.38952842354774475,-0.01265755295753479,-0.6590659022331238,0.42846620082855225,0.20137467980384827,-0.557435929775238,0.4008776545524597,0.20381484925746918,0.2169276773929596,0.21236370503902435,-0.5878635048866272,0.08252955973148346,-0.6863054633140564,-0.4285493791103363,0.29865762591362,0.4696198105812073,-0.7772933840751648,0.2878875732421875,-0.5152274966239929,0.05977814644575119,0.10654303431510925,0.7126853466033936,-0.7878063321113586,0.18623851239681244,-0.274490624666214,-0.6825539469718933,-0.6548900008201599
2022-03-28,-0.26820892095565796,-0.0402061864733696,0.11427014321088791,0.5129451155662537,0.3538067042827606,0.391234815120697,0.1561472862958908,0.3709529936313629,0.1764073669910431,-0.3549564480781555,-0.009837515652179718,-0.680601179599762,0.030922841280698776,-0.7463773488998413,-0.05414959043264389,0.23330017924308777,0.21646440029144287,-0.7138301134109497,0.014996767044067383,0.8619051575660706,-0.08880298584699631,0.3691864609718323,-0.7081505060195923,-0.5930158495903015,-0.04298796132206917,-0.668782651424408,-0.8088534474372864,0.2301032394170761,0.216910719871521,0.325626015663147,-0.6880427002906799,-0.1232016533613205,-0.6977120041847229,-0.48420336842536926,0.07650890946388245,-0.4665530323982239,-0.2608093023300171,-0.015193924307823181,-0.3245120644569397,0.37571436166763306,0.49711811542510986,0.07227253168821335,0.03369996324181557,-0.825054943561554,0.3297024369239807,-0.7803188562393188,-0.8243653178215027,0.031222809106111526,0.2735813856124878,-0.11952213943004608,-0.1772834062576294,0.2416030764579773,0.15189328789710999,0.4099401831626892,-0.12468492984771729,-0.6332120299339294,0.22271808981895447,-0.6060232520103455,-0.8057601451873779,-0.3763996660709381
2022-04-28,-0.44767290353775024,0.5150161385536194,0.6443501114845276,1.0849273204803467,0.4570496678352356,0.3231612741947174,0.7277657389640808,0.253161758184433,0.2950238883495331,0.6814635992050171,-0.12754398584365845,-0.8166469931602478,-0.6255909204483032,-0.6420286297798157,-0.7385013103485107,0.3870469629764557,-0.626961886882782,-0.8071580529212952,-0.4664473533630371,0.7620460391044617,1.0574493408203125,-0.09959457814693451,-0.5952697992324829,-0.7922945618629456,-0.3888847529888153,-0.7839604020118713,-0.7389116883277893,0.6074066162109375,0.37786227464675903,0.26666954159736633,-0.7986192107200623,0.1513495296239853,0.3770279884338379,-0.7138180136680603,0.2376004308462143,-0.715003252029419,0.5919627547264099,-0.3934653699398041,0.13276246190071106,0.4360685348510742,0.6079520583152771,0.2659001052379608,-0.06244128197431564,-0.8411772847175598,0.027033835649490356,-0.1836538016796112,-0.8436807990074158,0.08339738100767136,0.07454327493906021,0.1917484551668167,0.48424190282821655,-0.3505895733833313,0.8636155724525452,0.5267181992530823,0.17140844464302063,-0.5986090302467346,-0.3909810185432434,-0.7140759825706482,-0.8503714203834534,-0.39171406626701355
2022-06-05,-0.44613438844680786,0.4178978204727173,0.5303897857666016,-0.3650190830230713,0.5376210808753967,0.3647086024284363,-0.08914658427238464,0.8552846312522888,0.22404900193214417,-0.3515253961086273,0.14251282811164856,-0.5014771223068237,-0.6591236591339111,0.02801862359046936,-0.6434977650642395,0.5265740752220154,-0.8001779317855835,-0.8273096680641174,-0.8328956961631775,0.4103628396987915,1.0481352806091309,-0.3265765607357025,-0.664127767086029,-0.7266742587089539,-0.563740074634552,-0.7863876223564148,-0.6392673254013062,0.47859251499176025,0.4840240478515625,0.42750227451324463,-0.7949268221855164,0.6955828070640564,0.5924530029296875,-0.6468687653541565,0.5347078442573547,0.0946943610906601,0.9638777375221252,-0.4591267704963684,-0.26931342482566833,0.4849472641944885,0.569481611251831,0.06814631819725037,-0.3304469883441925,-0.7842363119125366,0.3640269935131073,-0.06451259553432465,-0.8030683994293213,0.6999868750572205,0.554733157157898,0.12675295770168304,0.7742041945457458,-0.028795287013053894,0.27924710512161255,0.4427473545074463,0.2785996198654175,-0.4999596178531647,0.319528192281723,-0.7107715010643005,-0.7965749502182007,-0.768220841884613
2022-07-05,-0.6828199625015259,0.4045763909816742,0.04720839485526085,-0.5359485745429993,0.8371151089668274,0.2851324677467346,0.3410145342350006,0.7456051707267761,0.20980221033096313,0.876650333404541,-0.019317783415317535,0.29454532265663147,-0.39661335945129395,-0.6283747553825378,-0.47602516412734985,0.6420614719390869,-0.8190873265266418,-0.8320333361625671,-0.6740886569023132,0.34212493896484375,-0.30007803440093994,0.9452541470527649,-0.761803388595581,-0.697113573551178,-0.7110324501991272,-0.7725703716278076,-0.4725792706012726,0.5363985896110535,0.5142443776130676,0.49771547317504883,-0.7745960354804993,0.040322884917259216,0.5587583780288696,-0.7720243334770203,0.4367683529853821,0.3242775797843933,0.4862237572669983,-0.572322428226471,-0.7580546736717224,0.5238978266716003,-0.6168022751808167,0.3159233331680298,0.3720215857028961,-0.7878263592720032,0.7637050747871399,-0.2404719442129135,-0.7752771377563477,0.04453152418136597,0.5258282423019409,0.444191575050354,0.43003562092781067,0.14233212172985077,-0.41801226139068604,0.6472445130348206,0.061701834201812744,0.11147074401378632,0.49408984184265137,-0.6338050961494446,-0.8132543563842773,-0.6660534143447876
