quarter_start,ticker,rl_risk_score,risk_profile,split
2020-07-13,ORWE,-0.47233764330546063,conservative,train
2020-07-13,PHAR,-0.43739083409309387,conservative,train
2020-07-13,PHDC,0.44822687407334644,aggressive,train
2020-07-13,PRDC,,,train
2020-07-13,QNBE,-0.32304198543230694,conservative,train
2020-07-13,RAYA,-0.3015333314736684,conservative,train
2020-07-13,RMDA,-0.3643855055173238,conservative,train
2020-07-13,SKPC,0.7871287862459818,aggressive,train
2020-07-13,SPMD,-0.21787603696187338,conservative,train
2020-07-13,SUGR,0.6350143353144327,aggressive,train
2020-07-13,SWDY,0.7080337603886923,aggressive,train
2020-07-13,TALM,,,train
2020-07-13,TMGH,0.7021848956743876,aggressive,train
2020-07-13,VLMR,-0.4821327527364095,conservative,train
2020-07-13,VLMRA,,,train
2020-10-18,ABUK,0.30517570363978547,balanced,train
2020-10-18,ADIB,-0.036862640952070556,balanced,train
2020-10-18,ALCN,-0.03198655694723129,balanced,train
2020-10-18,AMOC,0.6692049900690714,aggressive,train
2020-10-18,ARAB,0.5695241888364156,aggressive,train
2020-10-18,ARCC,0.6414686838785807,aggressive,train
2020-10-18,ASPI,0.36944525750974816,balanced,train
2020-10-18,BINV,0.4236898546417554,balanced,train
2020-10-18,BTFH,0.6197945574919382,aggressive,train
2020-10-18,CCAP,0.5183963974316915,aggressive,train
2020-10-18,CICH,-0.07362694044907887,balanced,train
2020-10-18,CIEB,-0.3785289426644643,conservative,train
2020-10-18,CIRA,-0.39110565185546875,conservative,train
2020-10-18,CLHO,-0.37638992071151733,conservative,train
2020-10-18,COMI,-0.4652140438556671,conservative,train
2020-10-18,DSCW,0.7429196437199911,aggressive,train
2020-10-18,EAST,-0.07646720111370087,conservative,train
2020-10-18,EFID,0.22380188604195914,balanced,train
2020-10-18,EFIH,,,train
2020-10-18,EGAL,0.6122841238975525,aggressive,train
2020-10-18,EGCH,0.6460301876068115,aggressive,train
2020-10-18,EGTS,0.6159277757008871,aggressive,train
2020-10-18,EMFD,-0.2474000652631124,conservative,train
2020-10-18,ETEL,-0.32150252411762875,conservative,train
2020-10-18,EXPA,0.05710402503609657,balanced,train
2020-10-18,FAIT,0.2597427765528361,balanced,train
2020-10-18,FAITA,-0.5176754593849182,conservative,train
2020-10-18,FWRY,-0.23991364985704422,conservative,train
2020-10-18,GBCO,0.33202735520899296,balanced,train
2020-10-18,GDWA,,,train
2020-10-18,HDBK,-0.16592986385027567,conservative,train
2020-10-18,HELI,0.29960091412067413,balanced,train
2020-10-18,HRHO,-0.09579819751282533,conservative,train
2020-10-18,IRON,0.6693877180417379,aggressive,train
2020-10-18,ISPH,-0.09364720185597737,conservative,train
2020-10-18,JUFO,0.08296288239459197,balanced,train
2020-10-18,MASR,0.25886671990156174,balanced,train
2020-10-18,MCQE,0.5409984091917673,aggressive,train
2020-10-18,MFPC,0.5538351734479269,aggressive,train
2020-10-18,MTIE,-0.33114851514498395,conservative,train
2020-10-18,OCDI,0.0394925723473231,balanced,train
2020-10-18,OFH,,,train
2020-10-18,OIH,0.297060564160347,balanced,train
2020-10-18,ORAS,-0.3557542363802592,conservative,train
2020-10-18,ORHD,0.6279797156651815,aggressive,train
2020-10-18,ORWE,-0.0932813889036576,conservative,train
2020-10-18,PHAR,-0.41640255848566693,conservative,train
2020-10-18,PHDC,0.6216397086779276,aggressive,train
2020-10-18,PRDC,,,train
2020-10-18,QNBE,-0.33999361594518024,conservative,train
2020-10-18,RAYA,0.37339810530344647,balanced,train
2020-10-18,RMDA,0.44748443861802417,aggressive,train
2020-10-18,SKPC,0.5207336942354838,aggressive,train
2020-10-18,SPMD,0.4433949987093608,balanced,train
2020-10-18,SUGR,0.5784674088160197,aggressive,train
2020-10-18,SWDY,0.5639232893784841,aggressive,train
2020-10-18,TALM,,,train
2020-10-18,TMGH,0.33598260829846066,balanced,train
2020-10-18,VLMR,-0.46677132447560626,conservative,train
2020-10-18,VLMRA,,,train
2021-01-17,ABUK,-0.22920265793800354,conservative,train
2021-01-17,ADIB,-0.33649306495984393,conservative,train
2021-01-17,ALCN,-0.307330643137296,conservative,train
2021-01-17,AMOC,0.5387301600227753,aggressive,train
2021-01-17,ARAB,0.5728869040807089,aggressive,train
2021-01-17,ARCC,0.6403421560923258,aggressive,train
2021-01-17,ASPI,0.3700052859882514,balanced,train
2021-01-17,BINV,0.17858105152845383,balanced,train
2021-01-17,BTFH,0.7989009817441305,aggressive,train
2021-01-17,CCAP,0.6413163145383199,aggressive,train
2021-01-17,CICH,-0.2777447576324145,conservative,train
2021-01-17,CIEB,-0.474777231613795,conservative,train
2021-01-17,CIRA,-0.39822302261988324,conservative,train
2021-01-17,CLHO,-0.29189308484395343,conservative,train
2021-01-17,COMI,-0.5584375460942587,conservative,train
2021-01-17,DSCW,0.7876431345939636,aggressive,train
2021-01-17,EAST,-0.37784798940022785,conservative,train
2021-01-17,EFID,-0.31855320930480957,conservative,train
2021-01-17,EFIH,,,train
2021-01-17,EGAL,0.7212308446566263,aggressive,train
2021-01-17,EGCH,0.6891016165415446,aggressive,train
2021-01-17,EGTS,0.6258665323257446,aggressive,train
2021-01-17,EMFD,-0.08584338488678138,conservative,train
2021-01-17,ETEL,-0.36522963643074036,conservative,train
2021-01-17,EXPA,-0.11421472330888112,conservative,train
2021-01-17,FAIT,-0.40683072805404663,conservative,train
2021-01-17,FAITA,-0.46671822667121887,conservative,train
2021-01-17,FWRY,-0.17330201466878256,conservative,train
2021-01-17,GBCO,0.23345795770486197,balanced,train
2021-01-17,GDWA,,,train
2021-01-17,HDBK,-0.23890654494365057,conservative,train
2021-01-17,HELI,0.4623168607552846,aggressive,train
2021-01-17,HRHO,-0.23646078010400137,conservative,train
2021-01-17,IRON,0.8702262242635092,aggressive,train
2021-01-17,ISPH,0.1652092548708121,balanced,train
2021-01-17,JUFO,0.5797799130280813,aggressive,train
2021-01-17,MASR,-0.1250514822701613,conservative,train
2021-01-17,MCQE,0.5556156033029159,aggressive,train
2021-01-17,MFPC,-0.15241516629854837,conservative,train
2021-01-17,MTIE,0.09373411970833938,balanced,train
2021-01-17,OCDI,-0.1939195847759644,conservative,train
2021-01-17,OFH,0.7101577520370483,aggressive,train
2021-01-17,OIH,0.7961170276006063,aggressive,train
2021-01-17,ORAS,-0.32013708849747974,conservative,train
2021-01-17,ORHD,0.8534777760505676,aggressive,train
2021-01-17,ORWE,-0.2850123743216197,conservative,train
2021-01-17,PHAR,-0.37509697675704956,conservative,train
2021-01-17,PHDC,0.09009988357623418,balanced,train
2021-01-17,PRDC,,,train
2021-01-17,QNBE,-0.43440045913060504,conservative,train
2021-01-17,RAYA,0.664979616800944,aggressive,train
2021-01-17,RMDA,0.1117513154943784,balanced,train
2021-01-17,SKPC,0.3097546696662903,balanced,train
2021-01-17,SPMD,0.20321018745501837,balanced,train
2021-01-17,SUGR,0.7886549830436707,aggressive,train
2021-01-17,SWDY,-0.17702262910703817,conservative,train
2021-01-17,TALM,,,train
2021-01-17,TMGH,-0.20962567130724588,conservative,train
2021-01-17,VLMR,-0.3781458040078481,conservative,train
2021-01-17,VLMRA,,,train
2021-04-15,ABUK,-0.34980594118436176,conservative,train
2021-04-15,ADIB,-0.30364128947257996,conservative,train
2021-04-15,ALCN,0.2408708135286967,aggressive,train
2021-04-15,AMOC,0.5430106067409118,aggressive,train
2021-04-15,ARAB,0.3785330504179001,aggressive,train
2021-04-15,ARCC,0.779397984345754,aggressive,train
2021-04-15,ASPI,0.5576253533363342,aggressive,train
2021-04-15,BINV,0.42861337463061017,aggressive,train
2021-04-15,BTFH,0.799253006776174,aggressive,train
2021-04-15,CCAP,0.5858545303344727,aggressive,train
2021-04-15,CICH,0.5170357426007589,aggressive,train
2021-04-15,CIEB,-0.4559408624966939,conservative,train
2021-04-15,CIRA,-0.3096793591976166,conservative,train
2021-04-15,CLHO,-0.2227050910393397,conservative,train
2021-04-15,COMI,-0.3826795220375061,conservative,train
2021-04-15,DSCW,0.5919361015160879,aggressive,train
2021-04-15,EAST,-0.3180246303478877,conservative,train
2021-04-15,EFID,-0.3747350474198659,conservative,train
2021-04-15,EFIH,,,train
2021-04-15,EGAL,0.39704249799251556,aggressive,train
2021-04-15,EGCH,0.6921351552009583,aggressive,train
2021-04-15,EGTS,0.7719387610753378,aggressive,train
2021-04-15,EMFD,-0.3054838875929515,conservative,train
2021-04-15,ETEL,-0.15065743029117584,conservative,train
2021-04-15,EXPA,0.06217095690468947,balanced,train
2021-04-15,FAIT,-0.5021910071372986,conservative,train
2021-04-15,FAITA,-0.4448661307493846,conservative,train
2021-04-15,FWRY,-0.23610128462314606,conservative,train
2021-04-15,GBCO,0.4832095205783844,aggressive,train
2021-04-15,GDWA,,,train
2021-04-15,HDBK,-0.2020865480105082,conservative,train
2021-04-15,HELI,0.35645673672358197,aggressive,train
2021-04-15,HRHO,-0.30021630724271137,conservative,train
2021-04-15,IRON,0.7577312191327413,aggressive,train
2021-04-15,ISPH,0.46179622411727905,aggressive,train
2021-04-15,JUFO,0.3127066691716512,aggressive,train
2021-04-15,MASR,-0.2213992178440094,conservative,train
2021-04-15,MCQE,0.5861051132281622,aggressive,train
2021-04-15,MFPC,-0.3781702518463135,conservative,train
2021-04-15,MTIE,0.2772260432442029,aggressive,train
2021-04-15,OCDI,-0.29243698716163635,conservative,train
2021-04-15,OFH,0.6151548027992249,aggressive,train
2021-04-15,OIH,-0.1967799017826716,conservative,train
2021-04-15,ORAS,-0.42492472132047016,conservative,train
2021-04-15,ORHD,-0.26580889026323956,conservative,train
2021-04-15,ORWE,-0.07163927952448527,balanced,train
2021-04-15,PHAR,-0.37001078327496845,conservative,train
2021-04-15,PHDC,-0.15437917659680048,conservative,train
2021-04-15,PRDC,,,train
2021-04-15,QNBE,-0.45213205615679425,conservative,train
2021-04-15,RAYA,0.2149465580781301,aggressive,train
2021-04-15,RMDA,0.05371956527233124,balanced,train
2021-04-15,SKPC,0.031103345255057018,balanced,train
2021-04-15,SPMD,0.26500322421391803,aggressive,train
2021-04-15,SUGR,0.5033435424168905,aggressive,train
2021-04-15,SWDY,0.0893730390816927,balanced,train
2021-04-15,TALM,-0.2642037520805995,conservative,train
2021-04-15,TMGH,-0.2645360231399536,conservative,train
2021-04-15,VLMR,-0.388197124004364,conservative,train
2021-04-15,VLMRA,,,train
2021-07-28,ABUK,-0.37980268398920697,conservative,train
2021-07-28,ADIB,0.41177276770273846,balanced,train
2021-07-28,ALCN,0.41348959257205326,balanced,train
2021-07-28,AMOC,0.6752983331680298,aggressive,train
2021-07-28,ARAB,0.6880278786023458,aggressive,train
2021-07-28,ARCC,0.49794987837473553,aggressive,train
2021-07-28,ASPI,0.5431846802433332,aggressive,train
2021-07-28,BINV,0.5009139180183411,aggressive,train
2021-07-28,BTFH,0.7375375827153524,aggressive,train
2021-07-28,CCAP,0.48405011494954425,aggressive,train
2021-07-28,CICH,0.7571736176808676,aggressive,train
2021-07-28,CIEB,-0.3925962547461192,conservative,train
2021-07-28,CIRA,-0.3867895305156708,conservative,train
2021-07-28,CLHO,-0.0970997412999471,balanced,train
2021-07-28,COMI,-0.4007580777009328,conservative,train
2021-07-28,DSCW,0.7303418119748434,aggressive,train
2021-07-28,EAST,-0.2857525149981181,conservative,train
2021-07-28,EFID,-0.42350197831789654,conservative,train
2021-07-28,EFIH,,,train
2021-07-28,EGAL,0.4374002565940221,balanced,train
2021-07-28,EGCH,0.6723284324010214,aggressive,train
2021-07-28,EGTS,0.6507536967595419,aggressive,train
2021-07-28,EMFD,-0.2360276480515798,conservative,train
2021-07-28,ETEL,-0.32074540853500366,conservative,train
2021-07-28,EXPA,-0.23768828809261322,conservative,train
2021-07-28,FAIT,-0.2158547112097343,balanced,train
2021-07-28,FAITA,-0.3803229530652364,conservative,train
2021-07-28,FWRY,0.17961756388346353,balanced,train
2021-07-28,GBCO,0.10575854281584422,balanced,train
2021-07-28,GDWA,,,train
2021-07-28,HDBK,-0.1551106795668602,balanced,train
2021-07-28,HELI,0.4468901331226031,balanced,train
2021-07-28,HRHO,-0.2994711498419444,conservative,train
2021-07-28,IRON,0.7961539824803671,aggressive,train
2021-07-28,ISPH,0.5460927486419678,aggressive,train
2021-07-28,JUFO,-0.11604262391726176,balanced,train
2021-07-28,MASR,-0.08732746044794719,balanced,train
2021-07-28,MCQE,0.5333487192789713,aggressive,train
2021-07-28,MFPC,-0.25559072693188983,conservative,train
2021-07-28,MTIE,0.6124017238616943,aggressive,train
2021-07-28,OCDI,-0.3588484277327855,conservative,train
2021-07-28,OFH,0.6582891146341959,aggressive,train
2021-07-28,OIH,0.6421181261539459,aggressive,train
2021-07-28,ORAS,-0.3346228500207265,conservative,train
2021-07-28,ORHD,-0.21135045339663824,balanced,train
2021-07-28,ORWE,-0.19905116905768713,balanced,train
2021-07-28,PHAR,-0.38439998030662537,conservative,train
2021-07-28,PHDC,-0.16644906749327978,balanced,train
2021-07-28,PRDC,,,train
2021-07-28,QNBE,-0.45977623263994855,conservative,train
2021-07-28,RAYA,0.4071313564976056,balanced,train
2021-07-28,RMDA,-0.26204516490300495,conservative,train
2021-07-28,SKPC,0.4303472638130188,balanced,train
2021-07-28,SPMD,0.61493252714475,aggressive,train
2021-07-28,SUGR,0.7735512256622314,aggressive,train
2021-07-28,SWDY,0.08518674472967784,balanced,train
2021-07-28,TALM,-0.2753887474536896,conservative,train
2021-07-28,TMGH,-0.10239452309906483,balanced,train
2021-07-28,VLMR,-0.3999079366525014,conservative,train
2021-07-28,VLMRA,-0.22319167852401733,balanced,train
2021-10-28,ABUK,-0.34961124261220294,conservative,train
2021-10-28,ADIB,0.16610153516133627,balanced,train
2021-10-28,ALCN,-0.2824925283590953,conservative,train
2021-10-28,AMOC,0.35549790660540265,balanced,train
2021-10-28,ARAB,0.37760457893212634,balanced,train
2021-10-28,ARCC,0.6275585293769836,aggressive,train
2021-10-28,ASPI,0.6347555120786031,aggressive,train
2021-10-28,BINV,0.3634544909000397,balanced,train
2021-10-28,BTFH,0.6526487072308859,aggressive,train
2021-10-28,CCAP,-0.004894348482290904,balanced,train
2021-10-28,CICH,0.14536799490451813,balanced,train
2021-10-28,CIEB,-0.26148519416650134,conservative,train
2021-10-28,CIRA,-0.3637435833613078,conservative,train
2021-10-28,CLHO,-0.37372177839279175,conservative,train
2021-10-28,COMI,-0.3748513062795003,conservative,train
2021-10-28,DSCW,0.6006462375322977,aggressive,train
2021-10-28,EAST,-0.3760058383146922,conservative,train
2021-10-28,EFID,-0.38982905944188434,conservative,train
2021-10-28,EFIH,-0.05604356030623118,balanced,train
2021-10-28,EGAL,0.4775995910167694,balanced,train
2021-10-28,EGCH,0.1957505146662394,balanced,train
2021-10-28,EGTS,0.6224116881688436,aggressive,train
2021-10-28,EMFD,-0.2496522938211759,conservative,train
2021-10-28,ETEL,-0.33659329017003375,conservative,train
2021-10-28,EXPA,-0.32115290065606433,conservative,train
2021-10-28,FAIT,-0.4243120849132538,conservative,train
2021-10-28,FAITA,-0.3901208738485972,conservative,train
2021-10-28,FWRY,0.5613086620966593,aggressive,train
2021-10-28,GBCO,-0.03299607336521149,balanced,train
2021-10-28,GDWA,0.6020954648653666,aggressive,train
2021-10-28,HDBK,-0.3058165858189265,conservative,train
2021-10-28,HELI,0.31353287895520526,balanced,train
2021-10-28,HRHO,-0.29267842570940655,conservative,train
2021-10-28,IRON,0.3097928613424301,balanced,train
2021-10-28,ISPH,-0.03312582274278005,balanced,train
2021-10-28,JUFO,-0.4067365030447642,conservative,train
2021-10-28,MASR,0.6479325493176779,aggressive,train
2021-10-28,MCQE,0.4357028603553772,balanced,train
2021-10-28,MFPC,-0.3513457179069519,conservative,train
2021-10-28,MTIE,0.00735828032096227,balanced,train
2021-10-28,OCDI,-0.18222075700759888,conservative,train
2021-10-28,OFH,0.24417327344417572,balanced,train
2021-10-28,OIH,0.7395560344060262,aggressive,train
2021-10-28,ORAS,-0.43192065755526227,conservative,train
2021-10-28,ORHD,-0.010750880464911461,balanced,train
2021-10-28,ORWE,-0.3370556781689326,conservative,train
2021-10-28,PHAR,-0.505095899105072,conservative,train
2021-10-28,PHDC,-0.13044294094045958,conservative,train
2021-10-28,PRDC,0.6215859254201254,aggressive,train
2021-10-28,QNBE,-0.39784125487009686,conservative,train
2021-10-28,RAYA,0.6660049160321554,aggressive,train
2021-10-28,RMDA,0.07521021366119385,balanced,train
2021-10-28,SKPC,0.22220136721928915,balanced,train
2021-10-28,SPMD,0.5692595839500427,aggressive,train
2021-10-28,SUGR,0.20472230265537897,balanced,train
2021-10-28,SWDY,-0.2139398604631424,conservative,train
2021-10-28,TALM,-0.34057391186555225,conservative,train
2021-10-28,TMGH,-0.3033597419659297,conservative,train
2021-10-28,VLMR,-0.3617449800173442,conservative,train
2021-10-28,VLMRA,-0.3523079256216685,conservative,train
2022-01-26,ABUK,-0.3854630688826243,conservative,train
2022-01-26,ADIB,0.15736334025859833,balanced,train
2022-01-26,ALCN,0.4831256785740455,aggressive,train
2022-01-26,AMOC,0.19824954370657602,balanced,train
2022-01-26,ARAB,0.6111558278401693,aggressive,train
2022-01-26,ARCC,0.4160033793499072,aggressive,train
2022-01-26,ASPI,0.5420148372650146,aggressive,train
2022-01-26,BINV,0.6534400780995687,aggressive,train
2022-01-26,BTFH,0.6475867430369059,aggressive,train
2022-01-26,CCAP,0.2317656675974528,balanced,train
2022-01-26,CICH,0.5805329978466034,aggressive,train
2022-01-26,CIEB,-0.21703572571277618,conservative,train
2022-01-26,CIRA,-0.24818514535824457,conservative,train
2022-01-26,CLHO,-0.35022735595703125,conservative,train
2022-01-26,COMI,-0.25802135715881985,conservative,train
2022-01-26,DSCW,0.6893860101699829,aggressive,train
2022-01-26,EAST,-0.466173380613327,conservative,train
2022-01-26,EFID,-0.3216545581817627,conservative,train
2022-01-26,EFIH,-0.30131274958451587,conservative,train
2022-01-26,EGAL,0.5045722126960754,aggressive,train
2022-01-26,EGCH,0.3557930241028468,aggressive,train
2022-01-26,EGTS,0.6740502715110779,aggressive,train
2022-01-26,EMFD,-0.09963703155517578,conservative,train
2022-01-26,ETEL,-0.2135474681854248,conservative,train
2022-01-26,EXPA,-0.1873963102698326,conservative,train
2022-01-26,FAIT,-0.31820783019065857,conservative,train
2022-01-26,FAITA,-0.32501033941904706,conservative,train
2022-01-26,FWRY,0.6208797891934713,aggressive,train
2022-01-26,GBCO,0.2438307379682859,balanced,train
2022-01-26,GDWA,0.689954400062561,aggressive,train
2022-01-26,HDBK,-0.23543522755304971,conservative,train
2022-01-26,HELI,0.27826980004707974,balanced,train
2022-01-26,HRHO,-0.19722582399845123,conservative,train
2022-01-26,IRON,-0.42049668232599896,conservative,train
2022-01-26,ISPH,-0.19613810442388058,conservative,train
2022-01-26,JUFO,-0.28972263634204865,conservative,train
2022-01-26,MASR,0.6218241850535074,aggressive,train
2022-01-26,MCQE,0.49717498819033307,aggressive,train
2022-01-26,MFPC,-0.3087170720100403,conservative,train
2022-01-26,MTIE,0.6542251805464426,aggressive,train
2022-01-26,OCDI,0.19473817447821298,balanced,train
2022-01-26,OFH,0.14652713388204575,balanced,train
2022-01-26,OIH,0.6434731284777323,aggressive,train
2022-01-26,ORAS,-0.33532943328221637,conservative,train
2022-01-26,ORHD,0.4053763871391614,aggressive,train
2022-01-26,ORWE,-0.2892279078563054,conservative,train
2022-01-26,PHAR,-0.44115468859672546,conservative,train
2022-01-26,PHDC,0.19982773251831532,balanced,train
2022-01-26,PRDC,0.7239726583162943,aggressive,train
2022-01-26,QNBE,-0.2760009964307149,conservative,train
2022-01-26,RAYA,0.662389874458313,aggressive,train
2022-01-26,RMDA,0.0846999039252599,balanced,train
2022-01-26,SKPC,0.47240020831425983,aggressive,train
2022-01-26,SPMD,0.6543020407358805,aggressive,train
2022-01-26,SUGR,0.5979355176289877,aggressive,train
2022-01-26,SWDY,-0.10296147068341573,conservative,train
2022-01-26,TALM,-0.045231121281782784,conservative,train
2022-01-26,TMGH,-0.14307660112778345,conservative,train
2022-01-26,VLMR,-0.34614498416582745,conservative,train
2022-01-26,VLMRA,-0.25856226682662964,conservative,train
2022-04-28,ABUK,-0.27527913451194763,conservative,train
2022-04-28,ADIB,-0.18780882159868875,conservative,train
2022-04-28,ALCN,0.7219444712003072,aggressive,train
2022-04-28,AMOC,0.17183913476765156,conservative,train
2022-04-28,ARAB,0.794616679350535,aggressive,train
2022-04-28,ARCC,0.7163105607032776,aggressive,train
2022-04-28,ASPI,0.6702392200628916,aggressive,train
2022-04-28,BINV,0.6142750134070715,aggressive,train
2022-04-28,BTFH,0.7090274691581726,aggressive,train
2022-04-28,CCAP,0.32798588275909424,balanced,train
2022-04-28,CICH,0.3759756584962209,balanced,train
2022-04-28,CIEB,-0.09123394886652629,conservative,train
2022-04-28,CIRA,-0.08667115867137909,conservative,train
2022-04-28,CLHO,-0.21280515442291895,conservative,train
2022-04-28,COMI,-0.3742300669352214,conservative,train
2022-04-28,DSCW,0.7881524562835693,aggressive,train
2022-04-28,EAST,-0.4054015278816223,conservative,train
2022-04-28,EFID,-0.3283335169156392,conservative,train
2022-04-28,EFIH,-0.3461851080258687,conservative,train
2022-04-28,EGAL,0.6933538516362509,aggressive,train
2022-04-28,EGCH,0.5064369042714437,balanced,train
2022-04-28,EGTS,0.2191772684454918,conservative,train
2022-04-28,EMFD,-0.11673889805873235,conservative,train
2022-04-28,ETEL,-0.376098891099294,conservative,train
2022-04-28,EXPA,-0.49516085783640545,conservative,train
2022-04-28,FAIT,-0.3944884439309438,conservative,train
2022-04-28,FAITA,-0.4656730890274048,conservative,train
2022-04-28,FWRY,0.6475722392400106,aggressive,train
2022-04-28,GBCO,0.8350970149040222,aggressive,train
2022-04-28,GDWA,0.6405946413675944,aggressive,train
2022-04-28,HDBK,-0.3181699911753337,conservative,train
2022-04-28,HELI,0.7841161688168844,aggressive,train
2022-04-28,HRHO,0.02233460048834483,conservative,train
2022-04-28,IRON,-0.3722766041755676,conservative,train
2022-04-28,ISPH,0.49794916808605194,balanced,train
2022-04-28,JUFO,-0.21390793224175772,conservative,train
2022-04-28,MASR,0.6396563053131104,aggressive,train
2022-04-28,MCQE,-0.18947560836871466,conservative,train
2022-04-28,MFPC,-0.2496744990348816,conservative,train
2022-04-28,MTIE,0.7818772991498312,aggressive,train
2022-04-28,OCDI,0.34162563768525916,balanced,train
2022-04-28,OFH,0.31170707444349927,balanced,train
2022-04-28,OIH,0.4667500704526901,balanced,train
2022-04-28,ORAS,-0.24143988887468973,conservative,train
2022-04-28,ORHD,0.7070522308349609,aggressive,train
2022-04-28,ORWE,-0.4987337390581767,conservative,train
2022-04-28,PHAR,-0.368545929590861,conservative,train
2022-04-28,PHDC,0.6846565206845602,aggressive,train
2022-04-28,PRDC,0.6638591488202413,aggressive,train
2022-04-28,QNBE,-0.020730987191200256,conservative,train
2022-04-28,RAYA,0.7669947147369385,aggressive,train
2022-04-28,RMDA,-0.0067321813354889555,conservative,train
2022-04-28,SKPC,0.09958343207836151,conservative,train
2022-04-28,SPMD,0.7773211399714152,aggressive,train
2022-04-28,SUGR,0.7610383033752441,aggressive,train
2022-04-28,SWDY,0.0064741820096969604,conservative,train
2022-04-28,TALM,0.456331600745519,balanced,train
2022-04-28,TMGH,-0.19792209068934122,conservative,train
2022-04-28,VLMR,-0.44258713722229004,conservative,train
2022-04-28,VLMRA,-0.34269506732622784,conservative,train
2022-08-10,ABUK,-0.2513988787929217,conservative,train
2022-08-10,ADIB,-0.3391132851441701,conservative,train
2022-08-10,ALCN,0.51234898964564,aggressive,train
2022-08-10,AMOC,-0.25188491741816205,conservative,train
2022-08-10,ARAB,0.8240442077318827,aggressive,train
2022-08-10,ARCC,0.5739832470814387,aggressive,train
2022-08-10,ASPI,0.5036639173825582,aggressive,train
2022-08-10,BINV,0.2951254217574994,balanced,train
2022-08-10,BTFH,0.35089659690856934,balanced,train
2022-08-10,CCAP,0.7529409925142924,aggressive,train
2022-08-10,CICH,-0.24491175512472788,conservative,train
2022-08-10,CIEB,0.7584391037623087,aggressive,train
2022-08-10,CIRA,-0.27158407866954803,conservative,train
2022-08-10,CLHO,-0.22925818959871927,conservative,train
2022-08-10,COMI,-0.3100148141384125,conservative,train
2022-08-10,DSCW,0.8544530471165975,aggressive,train
2022-08-10,EAST,-0.36318908135096234,conservative,train
2022-08-10,EFID,-0.29327061772346497,conservative,train
2022-08-10,EFIH,0.15385918567577997,balanced,train
2022-08-10,EGAL,0.7487426002820333,aggressive,train
2022-08-10,EGCH,0.11650893092155457,balanced,train
2022-08-10,EGTS,-0.08449481738110383,conservative,train
2022-08-10,EMFD,-0.15155098835627237,conservative,train
2022-08-10,ETEL,-0.4456959168116252,conservative,train
2022-08-10,EXPA,-0.36008332173029584,conservative,train
2022-08-10,FAIT,-0.4816576639811198,conservative,train
2022-08-10,FAITA,-0.5459039807319641,conservative,train
2022-08-10,FWRY,0.8518735766410828,aggressive,train
2022-08-10,GBCO,0.7921179533004761,aggressive,train
2022-08-10,GDWA,0.05455085138479868,balanced,train
2022-08-10,HDBK,-0.3818620940049489,conservative,train
2022-08-10,HELI,0.6620305180549622,aggressive,train
2022-08-10,HRHO,0.35735737532377243,balanced,train
2022-08-10,IRON,-0.2842351819078128,conservative,train
2022-08-10,ISPH,0.7922925154368082,aggressive,train
