quarter_start,ticker,rl_risk_score,risk_profile,split
2020-07-13,TMGH,0.5649774571259817,aggressive,train
2020-07-13,VLMR,-0.17325822015603384,conservative,train
2020-07-13,VLMRA,,,train
2020-10-18,ABUK,0.19580931961536407,balanced,train
2020-10-18,ADIB,0.1637053589026133,balanced,train
2020-10-18,ALCN,-0.018190705527861912,conservative,train
2020-10-18,AMOC,0.5390743042031924,aggressive,train
2020-10-18,ARAB,0.46631136536598206,aggressive,train
2020-10-18,ARCC,0.49431106448173523,aggressive,train
2020-10-18,ASPI,0.23920796190698942,balanced,train
2020-10-18,BINV,0.40146805842717487,aggressive,train
2020-10-18,BTFH,0.6544922788937887,aggressive,train
2020-10-18,CCAP,0.27806422114372253,balanced,train
2020-10-18,CICH,0.031408168375492096,conservative,train
2020-10-18,CIEB,-0.12216711168487866,conservative,train
2020-10-18,CIRA,-0.25503600637118023,conservative,train
2020-10-18,CLHO,-0.21877164642016092,conservative,train
2020-10-18,COMI,-0.2100675900777181,conservative,train
2020-10-18,DSCW,0.6562731067339579,aggressive,train
2020-10-18,EAST,0.04406966269016266,conservative,train
2020-10-18,EFID,0.31214258074760437,balanced,train
2020-10-18,EFIH,,,train
2020-10-18,EGAL,0.3965502281983693,aggressive,train
2020-10-18,EGCH,0.5707669705152512,aggressive,train
2020-10-18,EGTS,0.5572497646013895,aggressive,train
2020-10-18,EMFD,0.15710267797112465,balanced,train
2020-10-18,ETEL,-0.2129013886054357,conservative,train
2020-10-18,EXPA,0.215900590022405,balanced,train
2020-10-18,FAIT,0.3646579732497533,balanced,train
2020-10-18,FAITA,-0.20197505255540213,conservative,train
2020-10-18,FWRY,0.2443991849819819,balanced,train
2020-10-18,GBCO,0.36650269230206806,aggressive,train
2020-10-18,GDWA,,,train
2020-10-18,HDBK,0.24782230953375498,balanced,train
2020-10-18,HELI,0.24654625356197357,balanced,train
2020-10-18,HRHO,-0.16697275141874948,conservative,train
2020-10-18,IRON,0.3495156466960907,balanced,train
2020-10-18,ISPH,0.07312906781832378,balanced,train
2020-10-18,JUFO,-0.008984770625829697,conservative,train
2020-10-18,MASR,0.5216806729634603,aggressive,train
2020-10-18,MCQE,0.42111871639887494,aggressive,train
2020-10-18,MFPC,0.22450782855351767,balanced,train
2020-10-18,MTIE,-0.006819638113180797,conservative,train
2020-10-18,OCDI,0.06682019556562106,conservative,train
2020-10-18,OFH,,,train
2020-10-18,OIH,0.35750408470630646,balanced,train
2020-10-18,ORAS,-0.1782273401816686,conservative,train
2020-10-18,ORHD,0.40439632643635076,aggressive,train
2020-10-18,ORWE,0.20170839130878448,balanced,train
2020-10-18,PHAR,-0.08854078873991966,conservative,train
2020-10-18,PHDC,-0.16366476317246756,conservative,train
2020-10-18,PRDC,,,train
2020-10-18,QNBE,0.13755927483240762,balanced,train
2020-10-18,RAYA,0.4247533877690633,aggressive,train
2020-10-18,RMDA,0.5186927119890848,aggressive,train
2020-10-18,SKPC,0.6559467315673828,aggressive,train
2020-10-18,SPMD,0.43577684462070465,aggressive,train
2020-10-18,SUGR,0.3239921987988055,balanced,train
2020-10-18,SWDY,0.7068657875061035,aggressive,train
2020-10-18,TALM,,,train
2020-10-18,TMGH,0.02243850628534953,conservative,train
2020-10-18,VLMR,-0.1519967019557953,conservative,train
2020-10-18,VLMRA,,,train
2021-01-17,ABUK,0.14489336808522543,balanced,train
2021-01-17,ADIB,-0.11374374230702718,conservative,train
2021-01-17,ALCN,-0.1654204043249289,conservative,train
2021-01-17,AMOC,0.6473706265290579,aggressive,train
2021-01-17,ARAB,0.4832710921764374,aggressive,train
2021-01-17,ARCC,0.31947754820187885,aggressive,train
2021-01-17,ASPI,0.48668869336446124,aggressive,train
2021-01-17,BINV,0.3665854036808014,aggressive,train
2021-01-17,BTFH,0.8598167498906454,aggressive,train
2021-01-17,CCAP,0.12186955163876216,balanced,train
2021-01-17,CICH,0.10670135915279388,balanced,train
2021-01-17,CIEB,-0.2333426078160604,conservative,train
2021-01-17,CIRA,-0.18869189421335855,conservative,train
2021-01-17,CLHO,0.037534388403097786,balanced,train
2021-01-17,COMI,-0.35227829217910767,conservative,train
2021-01-17,DSCW,0.4742584824562073,aggressive,train
2021-01-17,EAST,-0.17399831116199493,conservative,train
2021-01-17,EFID,0.00016229848066965738,conservative,train
2021-01-17,EFIH,,,train
2021-01-17,EGAL,0.6646146178245544,aggressive,train
2021-01-17,EGCH,0.5065986067056656,aggressive,train
2021-01-17,EGTS,0.2514073774218559,balanced,train
2021-01-17,EMFD,-0.1585856427748998,conservative,train
2021-01-17,ETEL,-0.22911511858304343,conservative,train
2021-01-17,EXPA,0.3171703405678272,balanced,train
2021-01-17,FAIT,-0.1766506259640058,conservative,train
2021-01-17,FAITA,-0.26893481612205505,conservative,train
2021-01-17,FWRY,0.17318105697631836,balanced,train
2021-01-17,GBCO,0.3265227774779002,aggressive,train
2021-01-17,GDWA,,,train
2021-01-17,HDBK,0.1685612015426159,balanced,train
2021-01-17,HELI,-0.01626601815223694,conservative,train
2021-01-17,HRHO,0.18930558611949286,balanced,train
2021-01-17,IRON,0.8030370871225992,aggressive,train
2021-01-17,ISPH,0.17162398373087248,balanced,train
2021-01-17,JUFO,0.4795270599424839,aggressive,train
2021-01-17,MASR,0.02549627919991811,balanced,train
2021-01-17,MCQE,0.6877930462360382,aggressive,train
2021-01-17,MFPC,0.17335724318400025,balanced,train
2021-01-17,MTIE,0.14517935970798135,balanced,train
2021-01-17,OCDI,0.013430586705605188,conservative,train
2021-01-17,OFH,0.6180601119995117,aggressive,train
2021-01-17,OIH,0.7213642199834188,aggressive,train
2021-01-17,ORAS,-0.05053447435299555,conservative,train
2021-01-17,ORHD,0.5450204735000929,aggressive,train
2021-01-17,ORWE,-0.07794374227523804,conservative,train
2021-01-17,PHAR,-0.06939307600259781,conservative,train
2021-01-17,PHDC,0.18407637005050978,balanced,train
2021-01-17,PRDC,,,train
2021-01-17,QNBE,0.08672027289867401,balanced,train
2021-01-17,RAYA,0.2981630663077037,balanced,train
2021-01-17,RMDA,0.07560346523920695,balanced,train
2021-01-17,SKPC,0.4990360240141551,aggressive,train
2021-01-17,SPMD,0.292145699262619,balanced,train
2021-01-17,SUGR,0.7160464227199554,aggressive,train
2021-01-17,SWDY,0.0490314265092214,balanced,train
2021-01-17,TALM,,,train
2021-01-17,TMGH,-0.014274566123882929,conservative,train
2021-01-17,VLMR,-0.2401197006305059,conservative,train
2021-01-17,VLMRA,,,train
2021-04-15,ABUK,-0.0368053230146567,conservative,train
2021-04-15,ADIB,0.19298846631621322,balanced,train
2021-04-15,ALCN,0.5464782665173212,aggressive,train
2021-04-15,AMOC,0.48777485887209576,aggressive,train
2021-04-15,ARAB,0.5771416326363882,aggressive,train
2021-04-15,ARCC,0.7816791335741679,aggressive,train
2021-04-15,ASPI,0.4915340542793274,aggressive,train
2021-04-15,BINV,0.3576570550600688,aggressive,train
2021-04-15,BTFH,0.6415628691514333,aggressive,train
2021-04-15,CCAP,0.2197252412637075,balanced,train
2021-04-15,CICH,0.5831209719181061,aggressive,train
2021-04-15,CIEB,-0.17030526449282965,conservative,train
2021-04-15,CIRA,-0.0283772274851799,conservative,train
2021-04-15,CLHO,-0.14112859467665353,conservative,train
2021-04-15,COMI,-0.12300477425257365,conservative,train
2021-04-15,DSCW,0.6087713142236074,aggressive,train
2021-04-15,EAST,0.14503259460131326,balanced,train
2021-04-15,EFID,0.11029257485643029,balanced,train
2021-04-15,EFIH,,,train
2021-04-15,EGAL,0.590121308962504,aggressive,train
2021-04-15,EGCH,0.44867995629707974,aggressive,train
2021-04-15,EGTS,0.7431380351384481,aggressive,train
2021-04-15,EMFD,-0.0015837587416172028,conservative,train
2021-04-15,ETEL,0.3076055596272151,aggressive,train
2021-04-15,EXPA,-0.24594498922427496,conservative,train
2021-04-15,FAIT,-0.16805522392193475,conservative,train
2021-04-15,FAITA,-0.25321460763613385,conservative,train
2021-04-15,FWRY,0.06295518949627876,conservative,train
2021-04-15,GBCO,0.5685978742937247,aggressive,train
2021-04-15,GDWA,,,train
2021-04-15,HDBK,-0.0180243377884229,conservative,train
2021-04-15,HELI,0.2926885038614273,balanced,train
2021-04-15,HRHO,-0.08332494646310806,conservative,train
2021-04-15,IRON,0.507886196176211,aggressive,train
2021-04-15,ISPH,0.08914876108368237,balanced,train
2021-04-15,JUFO,0.187018613020579,balanced,train
2021-04-15,MASR,0.15870947887500128,balanced,train
2021-04-15,MCQE,0.7171549797058105,aggressive,train
2021-04-15,MFPC,0.011066760867834091,conservative,train
2021-04-15,MTIE,0.40141089881459874,aggressive,train
2021-04-15,OCDI,-0.02832496166229248,conservative,train
2021-04-15,OFH,0.19845922415455183,balanced,train
2021-04-15,OIH,0.212057547022899,balanced,train
2021-04-15,ORAS,-0.14338834832111994,conservative,train
2021-04-15,ORHD,0.13486398120100299,balanced,train
2021-04-15,ORWE,0.1433300127585729,balanced,train
2021-04-15,PHAR,-0.05115156124035517,conservative,train
2021-04-15,PHDC,-0.10160356139143308,conservative,train
2021-04-15,PRDC,,,train
2021-04-15,QNBE,-0.15487296879291534,conservative,train
2021-04-15,RAYA,0.3512982229391734,aggressive,train
2021-04-15,RMDA,0.2988066226243973,balanced,train
2021-04-15,SKPC,0.1918992760280768,balanced,train
2021-04-15,SPMD,0.28676073749860126,balanced,train
2021-04-15,SUGR,0.7244962652524313,aggressive,train
2021-04-15,SWDY,0.30407555898030597,balanced,train
2021-04-15,TALM,0.16482553879419962,balanced,train
2021-04-15,TMGH,0.10719098523259163,balanced,train
2021-04-15,VLMR,-0.2107482502857844,conservative,train
2021-04-15,VLMRA,,,train
2021-07-28,ABUK,-0.1430007009766996,conservative,train
2021-07-28,ADIB,0.46185195942719776,aggressive,train
2021-07-28,ALCN,0.5442638223369917,aggressive,train
2021-07-28,AMOC,0.5527688165505728,aggressive,train
2021-07-28,ARAB,0.3953329920768738,aggressive,train
2021-07-28,ARCC,0.5285350978374481,aggressive,train
2021-07-28,ASPI,0.8940430084864298,aggressive,train
2021-07-28,BINV,0.14307660112778345,balanced,train
2021-07-28,BTFH,0.7894368171691895,aggressive,train
2021-07-28,CCAP,-0.12726759413878122,conservative,train
2021-07-28,CICH,0.34886213143666583,balanced,train
2021-07-28,CIEB,-0.031835656613111496,balanced,train
2021-07-28,CIRA,-0.0017575758198897045,balanced,train
2021-07-28,CLHO,0.19001880645131072,balanced,train
2021-07-28,COMI,-0.08923991645375888,conservative,train
2021-07-28,DSCW,0.7291281620661417,aggressive,train
2021-07-28,EAST,-0.07397036254405975,conservative,train
2021-07-28,EFID,-0.11442178611954053,conservative,train
2021-07-28,EFIH,,,train
2021-07-28,EGAL,0.4219169119993846,aggressive,train
2021-07-28,EGCH,0.6882595618565878,aggressive,train
2021-07-28,EGTS,0.7271144688129425,aggressive,train
2021-07-28,EMFD,0.10760721067587535,balanced,train
2021-07-28,ETEL,-0.19212914009888968,conservative,train
2021-07-28,EXPA,-0.16340904807051024,conservative,train
2021-07-28,FAIT,0.08037882546583812,balanced,train
2021-07-28,FAITA,0.012709675822407007,balanced,train
2021-07-28,FWRY,-0.07363381485144298,conservative,train
2021-07-28,GBCO,0.12254668275515239,balanced,train
2021-07-28,GDWA,,,train
2021-07-28,HDBK,0.275950921078523,balanced,train
2021-07-28,HELI,0.43858128786087036,aggressive,train
2021-07-28,HRHO,-0.17526356875896454,conservative,train
2021-07-28,IRON,0.6674964229265848,aggressive,train
2021-07-28,ISPH,0.16516955196857452,balanced,train
2021-07-28,JUFO,-0.07109214132651687,balanced,train
2021-07-28,MASR,-0.13141975924372673,conservative,train
2021-07-28,MCQE,0.5818501810232798,aggressive,train
2021-07-28,MFPC,-0.20307041704654694,conservative,train
2021-07-28,MTIE,0.4111175338427226,aggressive,train
2021-07-28,OCDI,-0.2226152941584587,conservative,train
2021-07-28,OFH,-0.1039266879670322,conservative,train
2021-07-28,OIH,0.4611673603455226,aggressive,train
2021-07-28,ORAS,-0.07320348794261615,conservative,train
2021-07-28,ORHD,0.10930798575282097,balanced,train
2021-07-28,ORWE,0.2308165803551674,balanced,train
2021-07-28,PHAR,-0.15217154224713644,conservative,train
2021-07-28,PHDC,-0.09087750315666199,conservative,train
2021-07-28,PRDC,,,train
2021-07-28,QNBE,-0.18937559922536215,conservative,train
2021-07-28,RAYA,0.4112233916918437,aggressive,train
2021-07-28,RMDA,0.09919198974967003,balanced,train
2021-07-28,SKPC,0.346951961517334,balanced,train
2021-07-28,SPMD,0.5003577570120493,aggressive,train
2021-07-28,SUGR,0.7345446546872457,aggressive,train
2021-07-28,SWDY,-0.043226291735967,balanced,train
2021-07-28,TALM,0.1750690738360087,balanced,train
2021-07-28,TMGH,0.30596004038428265,balanced,train
2021-07-28,VLMR,-0.21301889916261038,conservative,train
2021-07-28,VLMRA,-0.12781503796577454,conservative,train
2021-10-28,ABUK,0.25305383404095966,balanced,train
2021-10-28,ADIB,0.38336142897605896,aggressive,train
2021-10-28,ALCN,-0.0129579429825147,balanced,train
2021-10-28,AMOC,0.5210099617640177,aggressive,train
2021-10-28,ARAB,0.4071277665595214,aggressive,train
2021-10-28,ARCC,0.6493022640546163,aggressive,train
2021-10-28,ASPI,0.3640652596950531,aggressive,train
2021-10-28,BINV,0.05210039640466372,balanced,train
2021-10-28,BTFH,0.703649123509725,aggressive,train
2021-10-28,CCAP,0.10440689325332642,balanced,train
2021-10-28,CICH,0.20845328768094382,balanced,train
2021-10-28,CIEB,-0.21604439988732338,conservative,train
2021-10-28,CIRA,-0.23288159569104513,conservative,train
2021-10-28,CLHO,-0.14560512701670328,conservative,train
2021-10-28,COMI,-0.26035284002621967,conservative,train
2021-10-28,DSCW,0.6520136396090189,aggressive,train
2021-10-28,EAST,0.07928676282366116,balanced,train
2021-10-28,EFID,-0.0411543200413386,balanced,train
2021-10-28,EFIH,0.3167685767014821,aggressive,train
2021-10-28,EGAL,0.5394004583358765,aggressive,train
2021-10-28,EGCH,0.2718549358348052,balanced,train
2021-10-28,EGTS,0.6060457229614258,aggressive,train
2021-10-28,EMFD,0.026697604606548946,balanced,train
2021-10-28,ETEL,-0.287278691927592,conservative,train
2021-10-28,EXPA,-0.044632457196712494,conservative,train
2021-10-28,FAIT,-0.04387200142567357,conservative,train
2021-10-28,FAITA,-0.1633974810441335,conservative,train
2021-10-28,FWRY,0.5263794908920923,aggressive,train
2021-10-28,GBCO,0.10381401578585307,balanced,train
2021-10-28,GDWA,0.2097777103384336,balanced,train
2021-10-28,HDBK,0.006689717372258504,balanced,train
2021-10-28,HELI,0.40052879105011624,aggressive,train
2021-10-28,HRHO,-0.20065169781446457,conservative,train
2021-10-28,IRON,0.22794563074906668,balanced,train
2021-10-28,ISPH,-0.16008191307385763,conservative,train
2021-10-28,JUFO,-0.0952714333931605,conservative,train
2021-10-28,MASR,0.5464160442352295,aggressive,train
2021-10-28,MCQE,0.16987873117129007,balanced,train
2021-10-28,MFPC,-0.2506676067908605,conservative,train
2021-10-28,MTIE,0.4213458237548669,aggressive,train
2021-10-28,OCDI,0.14610978960990906,balanced,train
2021-10-28,OFH,0.051692694425582886,balanced,train
2021-10-28,OIH,0.5949254135290781,aggressive,train
2021-10-28,ORAS,-0.17265717685222626,conservative,train
2021-10-28,ORHD,0.3930803140004476,aggressive,train
2021-10-28,ORWE,-0.10464947670698166,conservative,train
2021-10-28,PHAR,-0.08404318739970525,conservative,train
2021-10-28,PHDC,0.008202840884526571,balanced,train
2021-10-28,PRDC,0.39535725116729736,aggressive,train
2021-10-28,QNBE,-0.18324756622314453,conservative,train
2021-10-28,RAYA,0.5100455731153488,aggressive,train
2021-10-28,RMDA,0.25106460476915043,balanced,train
2021-10-28,SKPC,0.0148313840230306,balanced,train
2021-10-28,SPMD,0.29143567895516753,aggressive,train
2021-10-28,SUGR,0.3452531148989995,aggressive,train
2021-10-28,SWDY,-0.15438014268875122,conservative,train
2021-10-28,TALM,0.03872778142491976,balanced,train
2021-10-28,TMGH,-0.21346297239263853,conservative,train
2021-10-28,VLMR,-0.26846642792224884,conservative,train
2021-10-28,VLMRA,-0.07738441973924637,conservative,train
2022-01-26,ABUK,-0.028566634903351467,conservative,train
2022-01-26,ADIB,0.3423061991731326,balanced,train
2022-01-26,ALCN,0.5325878659884135,balanced,train
2022-01-26,AMOC,0.29410189141829807,balanced,train
2022-01-26,ARAB,0.3770209178328514,balanced,train
2022-01-26,ARCC,0.4263058751821518,balanced,train
2022-01-26,ASPI,0.36182241638501483,balanced,train
2022-01-26,BINV,0.4900733133157094,balanced,train
2022-01-26,BTFH,0.41340451935927075,balanced,train
2022-01-26,CCAP,0.3105462243159612,balanced,train
2022-01-26,CICH,0.2763988673686981,balanced,train
2022-01-26,CIEB,0.07559936974818508,conservative,train
2022-01-26,CIRA,-0.18397222956021628,conservative,train
2022-01-26,CLHO,0.035144117971261345,conservative,train
2022-01-26,COMI,0.002513657013575236,conservative,train
2022-01-26,DSCW,0.4176407592991988,balanced,train
2022-01-26,EAST,-0.0874374508857727,conservative,train
2022-01-26,EFID,-0.12394922723372777,conservative,train
2022-01-26,EFIH,0.17824305718143782,conservative,train
2022-01-26,EGAL,0.3187814764678478,balanced,train
2022-01-26,EGCH,0.3615454967754583,balanced,train
2022-01-26,EGTS,0.6914492348829905,aggressive,train
2022-01-26,EMFD,-0.07756099601586659,conservative,train
2022-01-26,ETEL,-0.12484270706772804,conservative,train
2022-01-26,EXPA,-0.02424510195851326,conservative,train
2022-01-26,FAIT,-0.0738159827888012,conservative,train
2022-01-26,FAITA,-0.21609404683113098,conservative,train
2022-01-26,FWRY,0.3232197165489197,balanced,train
2022-01-26,GBCO,0.443592415501674,balanced,train
2022-01-26,GDWA,0.4305952191352844,balanced,train
2022-01-26,HDBK,-0.11073961357275645,conservative,train
2022-01-26,HELI,0.5095719595750173,balanced,train
2022-01-26,HRHO,-0.029325928539037704,conservative,train
2022-01-26,IRON,0.25087206562360126,balanced,train
2022-01-26,ISPH,-0.004869749148686727,conservative,train
2022-01-26,JUFO,-0.13105451439817747,conservative,train
2022-01-26,MASR,0.5363534688949585,balanced,train
2022-01-26,MCQE,0.1791082372268041,conservative,train
2022-01-26,MFPC,-0.10200583220769961,conservative,train
2022-01-26,MTIE,0.7524547179539999,aggressive,train
2022-01-26,OCDI,0.24859963854153952,balanced,train
2022-01-26,OFH,-0.1337952601412932,conservative,train
2022-01-26,OIH,0.419278750816981,balanced,train
2022-01-26,ORAS,-0.09800662224491437,conservative,train
2022-01-26,ORHD,0.5683476527531942,balanced,train
2022-01-26,ORWE,-0.12521130467454591,conservative,train
2022-01-26,PHAR,-0.10792010913913448,conservative,train
2022-01-26,PHDC,0.01842766006787618,conservative,train
2022-01-26,PRDC,0.40533018112182617,balanced,train
2022-01-26,QNBE,0.49536990622679394,balanced,train
2022-01-26,RAYA,0.49404141306877136,balanced,train
2022-01-26,RMDA,0.3409462422132492,balanced,train
2022-01-26,SKPC,0.3772502690553665,balanced,train
2022-01-26,SPMD,0.5276095072428385,balanced,train
2022-01-26,SUGR,0.3943074693282445,balanced,train
2022-01-26,SWDY,-0.14707944417993227,conservative,train
2022-01-26,TALM,0.1287995750705401,conservative,train
2022-01-26,TMGH,0.11436947683493297,conservative,train
2022-01-26,VLMR,-0.24002626538276672,conservative,train
2022-01-26,VLMRA,-0.1458783665051063,conservative,train
2022-04-28,ABUK,-0.097300269951423,conservative,train
2022-04-28,ADIB,0.07315848891933759,balanced,train
2022-04-28,ALCN,0.5256425937016805,aggressive,train
2022-04-28,AMOC,0.4202025185028712,balanced,train
2022-04-28,ARAB,0.7556648850440979,aggressive,train
2022-04-28,ARCC,0.47717610001564026,balanced,train
2022-04-28,ASPI,0.6034933676322302,aggressive,train
2022-04-28,BINV,0.5954317351182302,aggressive,train
2022-04-28,BTFH,0.5230817099412283,aggressive,train
2022-04-28,CCAP,0.5550069709618887,aggressive,train
2022-04-28,CICH,0.461017241080602,balanced,train
2022-04-28,CIEB,-0.20911996563275656,conservative,train
2022-04-28,CIRA,0.20805769662062326,balanced,train
2022-04-28,CLHO,0.07015123963356018,conservative,train
2022-04-28,COMI,-0.1615022818247477,conservative,train
2022-04-28,DSCW,0.8514207005500793,aggressive,train
2022-04-28,EAST,-0.20082944631576538,conservative,train
2022-04-28,EFID,-0.17393957575162253,conservative,train
2022-04-28,EFIH,-0.04905278980731964,conservative,train
2022-04-28,EGAL,0.8614074985186259,aggressive,train
2022-04-28,EGCH,0.4961448609828949,balanced,train
2022-04-28,EGTS,0.32127458850542706,balanced,train
2022-04-28,EMFD,0.05438642390072346,conservative,train
2022-04-28,ETEL,-0.1730984002351761,conservative,train
2022-04-28,EXPA,-0.34078075488408405,conservative,train
2022-04-28,FAIT,-0.27052409450213116,conservative,train
2022-04-28,FAITA,-0.32794034481048584,conservative,train
2022-04-28,FWRY,0.6767271558443705,aggressive,train
2022-04-28,GBCO,0.8129875659942627,aggressive,train
2022-04-28,GDWA,0.3985822598139445,balanced,train
2022-04-28,HDBK,-0.14644522468249002,conservative,train
2022-04-28,HELI,0.6566503246625265,aggressive,train
2022-04-28,HRHO,0.7808997829755148,aggressive,train
2022-04-28,IRON,-0.1260813089708487,conservative,train
2022-04-28,ISPH,0.3210738003253937,balanced,train
2022-04-28,JUFO,0.11942585557699203,balanced,train
2022-04-28,MASR,0.5031308730443319,balanced,train
2022-04-28,MCQE,0.2243113319079081,balanced,train
2022-04-28,MFPC,0.1529457358022531,balanced,train
2022-04-28,MTIE,0.9301126003265381,aggressive,train
2022-04-28,OCDI,0.5816007852554321,aggressive,train
2022-04-28,OFH,0.1678899290661017,balanced,train
2022-04-28,OIH,0.46541035175323486,balanced,train
2022-04-28,ORAS,-0.10063798725605011,conservative,train
2022-04-28,ORHD,0.5408549904823303,aggressive,train
2022-04-28,ORWE,-0.2611068512002627,conservative,train
2022-04-28,PHAR,-0.2149910181760788,conservative,train
2022-04-28,PHDC,0.47838875527183217,balanced,train
2022-04-28,PRDC,0.6439820826053619,aggressive,train
2022-04-28,QNBE,0.25538372496763867,balanced,train
2022-04-28,RAYA,0.5570613841215769,aggressive,train
2022-04-28,RMDA,0.3105809489885966,balanced,train
2022-04-28,SKPC,0.1860333060224851,balanced,train
2022-04-28,SPMD,0.9227785269419352,aggressive,train
2022-04-28,SUGR,0.6497706274191538,aggressive,train
2022-04-28,SWDY,-0.06779838105042775,conservative,train
2022-04-28,TALM,0.5114962595204512,aggressive,train
2022-04-28,TMGH,-0.07075300564368565,conservative,train
2022-04-28,VLMR,-0.2578875223795573,conservative,train
2022-04-28,VLMRA,0.1168257271250089,balanced,train
2022-08-10,ABUK,-0.18571766217549643,conservative,train
2022-08-10,ADIB,-0.12353476509451866,conservative,train
2022-08-10,ALCN,0.3138440052668254,balanced,train
2022-08-10,AMOC,0.010879125446081161,conservative,train
2022-08-10,ARAB,0.8149462540944418,aggressive,train
2022-08-10,ARCC,0.26401251057783764,balanced,train
2022-08-10,ASPI,0.2897927761077881,balanced,train
2022-08-10,BINV,0.3640897274017334,balanced,train
2022-08-10,BTFH,0.29813926418622333,balanced,train
2022-08-10,CCAP,0.6897025307019552,balanced,train
2022-08-10,CICH,0.027063563466072083,conservative,train
2022-08-10,CIEB,0.684212307135264,balanced,train
2022-08-10,CIRA,0.10911713540554047,conservative,train
2022-08-10,CLHO,-0.14165224134922028,conservative,train
2022-08-10,COMI,-0.08650362739960353,conservative,train
2022-08-10,DSCW,0.5958271622657776,balanced,train
2022-08-10,EAST,-0.24423423409461975,conservative,train
2022-08-10,EFID,-0.20338946084181467,conservative,train
2022-08-10,EFIH,0.499430388212204,balanced,train
2022-08-10,EGAL,0.818324069182078,aggressive,train
2022-08-10,EGCH,0.5200304786364237,balanced,train
2022-08-10,EGTS,-0.02889576057593028,conservative,train
2022-08-10,EMFD,-0.001937789221604665,conservative,train
2022-08-10,ETEL,-0.005696818232536316,conservative,train
2022-08-10,EXPA,-0.22562308609485626,conservative,train
2022-08-10,FAIT,-0.25192883610725403,conservative,train
2022-08-10,FAITA,-0.37552626927693683,conservative,train
2022-08-10,FWRY,0.9660481413205465,aggressive,train
2022-08-10,GBCO,0.7690477967262268,aggressive,train
2022-08-10,GDWA,-0.07445986196398735,conservative,train
2022-08-10,HDBK,-0.015988115221261978,conservative,train
2022-08-10,HELI,0.6753811637560526,balanced,train
2022-08-10,HRHO,0.42908325667182606,balanced,train
2022-08-10,IRON,-0.031112232555945713,conservative,train
2022-08-10,ISPH,0.8730913201967875,aggressive,train
2022-08-10,JUFO,-0.17339014013608298,conservative,train
2022-08-10,MASR,0.4257806936899821,balanced,train
2022-08-10,MCQE,-0.1379548485080401,conservative,train
2022-08-10,MFPC,-0.22721698880195618,conservative,train
