quarter_start,ticker,rl_risk_score,risk_profile,split
2018-10-17,ASPI,5.53715165456136,aggressive,train
2018-10-17,BINV,2.251778523127238,balanced,train
2018-10-17,BTFH,5.5736625989278155,aggressive,train
2018-10-17,CCAP,5.494295756022136,aggressive,train
2018-10-17,CICH,-1.8086798191070557,balanced,train
2018-10-17,CIEB,-5.142524242401123,conservative,train
2018-10-17,CIRA,3.4148921966552734,balanced,train
2018-10-17,CLHO,-4.640222072601318,conservative,train
2018-10-17,COMI,-5.163301150004069,conservative,train
2018-10-17,DSCW,4.687288125356038,aggressive,train
2018-10-17,EAST,-1.1446178754170735,balanced,train
2018-10-17,EFID,-3.173046668370565,conservative,train
2018-10-17,EFIH,,,train
2018-10-17,EGAL,2.9990698099136353,balanced,train
2018-10-17,EGCH,5.541463375091553,aggressive,train
2018-10-17,EGTS,5.548464457194011,aggressive,train
2018-10-17,EMFD,5.321170330047607,aggressive,train
2018-10-17,ETEL,-2.9447750647862754,balanced,train
2018-10-17,EXPA,-3.1596610943476358,conservative,train
2018-10-17,FAIT,-5.079964955647786,conservative,train
2018-10-17,FAITA,-5.176792462666829,conservative,train
2018-10-17,FWRY,,,train
2018-10-17,GBCO,3.4346457918485007,balanced,train
2018-10-17,GDWA,,,train
2018-10-17,HDBK,-5.098124186197917,conservative,train
2018-10-17,HELI,5.415951093037923,aggressive,train
2018-10-17,HRHO,-0.3131325840950012,balanced,train
2018-10-17,IRON,5.576390743255615,aggressive,train
2018-10-17,ISPH,3.3815898100535073,balanced,train
2018-10-17,JUFO,-3.77637513478597,conservative,train
2018-10-17,MASR,5.5646975835164385,aggressive,train
2018-10-17,MCQE,3.787341594696045,balanced,train
2018-10-17,MFPC,-4.676427364349365,conservative,train
2018-10-17,MTIE,1.1800077160199482,balanced,train
2018-10-17,OCDI,5.51384433110555,aggressive,train
2018-10-17,OFH,,,train
2018-10-17,OIH,5.348067124684651,aggressive,train
2018-10-17,ORAS,-5.0956950187683105,conservative,train
2018-10-17,ORHD,5.555270353953044,aggressive,train
2018-10-17,ORWE,-3.3817452589670816,conservative,train
2018-10-17,PHAR,-5.02386474609375,conservative,train
2018-10-17,PHDC,5.578635851542155,aggressive,train
2018-10-17,PRDC,,,train
2018-10-17,QNBE,-4.0481235186258955,conservative,train
2018-10-17,RAYA,-1.6901952425638835,balanced,train
2018-10-17,RMDA,,,train
2018-10-17,SKPC,1.5195987224578857,balanced,train
2018-10-17,SPMD,,,train
2018-10-17,SUGR,5.040992259979248,aggressive,train
2018-10-17,SWDY,5.479582627614339,aggressive,train
2018-10-17,TALM,,,train
2018-10-17,TMGH,1.9691067735354106,balanced,train
2018-10-17,VLMR,-5.204249223073323,conservative,train
2018-10-17,VLMRA,,,train
2019-01-20,ABUK,-3.985868215560913,conservative,train
2019-01-20,ADIB,4.21989901860555,balanced,train
2019-01-20,ALCN,-5.047666072845459,conservative,train
2019-01-20,AMOC,5.4823306401570635,aggressive,train
2019-01-20,ARAB,5.548355897267659,aggressive,train
2019-01-20,ARCC,4.259396394093831,balanced,train
2019-01-20,ASPI,5.192241509755452,aggressive,train
2019-01-20,BINV,5.324911753336589,aggressive,train
2019-01-20,BTFH,5.579965432484944,aggressive,train
2019-01-20,CCAP,5.439090728759766,aggressive,train
2019-01-20,CICH,-5.061614354451497,conservative,train
2019-01-20,CIEB,-5.156875451405843,conservative,train
2019-01-20,CIRA,4.570401668548584,balanced,train
2019-01-20,CLHO,-4.98540735244751,conservative,train
2019-01-20,COMI,-5.207225799560547,conservative,train
2019-01-20,DSCW,5.235737005869548,aggressive,train
2019-01-20,EAST,-0.458413561185201,balanced,train
2019-01-20,EFID,-2.513880968093872,balanced,train
2019-01-20,EFIH,,,train
2019-01-20,EGAL,4.976182619730632,balanced,train
2019-01-20,EGCH,5.3020046552022295,aggressive,train
2019-01-20,EGTS,5.470911343892415,aggressive,train
2019-01-20,EMFD,4.98925765355428,aggressive,train
2019-01-20,ETEL,-3.5458531379699707,balanced,train
2019-01-20,EXPA,-5.013616720835368,conservative,train
2019-01-20,FAIT,-5.218929926554362,conservative,train
2019-01-20,FAITA,-5.198943297068278,conservative,train
2019-01-20,FWRY,,,train
2019-01-20,GBCO,3.464994033177694,balanced,train
2019-01-20,GDWA,,,train
2019-01-20,HDBK,-5.106655756632487,conservative,train
2019-01-20,HELI,5.5369211832682295,aggressive,train
2019-01-20,HRHO,-3.929412762324015,conservative,train
2019-01-20,IRON,5.556238969167073,aggressive,train
2019-01-20,ISPH,4.791722695032756,balanced,train
2019-01-20,JUFO,-4.771046797434489,conservative,train
2019-01-20,MASR,5.426641623179118,aggressive,train
2019-01-20,MCQE,4.092486540476481,balanced,train
2019-01-20,MFPC,-1.8058656851450603,balanced,train
2019-01-20,MTIE,0.4612714449564616,balanced,train
2019-01-20,OCDI,5.576696077982585,aggressive,train
2019-01-20,OFH,,,train
2019-01-20,OIH,5.28427251180013,aggressive,train
2019-01-20,ORAS,-4.472654501597087,conservative,train
2019-01-20,ORHD,5.524019718170166,aggressive,train
2019-01-20,ORWE,-4.08557144800822,conservative,train
2019-01-20,PHAR,-3.4876346786816916,balanced,train
2019-01-20,PHDC,5.486972649892171,aggressive,train
2019-01-20,PRDC,,,train
2019-01-20,QNBE,-4.925742467244466,conservative,train
2019-01-20,RAYA,-4.5426004727681475,conservative,train
2019-01-20,RMDA,,,train
2019-01-20,SKPC,2.6677378018697104,balanced,train
2019-01-20,SPMD,,,train
2019-01-20,SUGR,3.9903903007507324,balanced,train
2019-01-20,SWDY,4.968168656031291,balanced,train
2019-01-20,TALM,,,train
2019-01-20,TMGH,-3.9268943468729653,balanced,train
2019-01-20,VLMR,-5.188192685445149,conservative,train
2019-01-20,VLMRA,,,train
2019-04-18,ABUK,-0.42602817217508954,balanced,train
2019-04-18,ADIB,0.9306074182192484,balanced,train
2019-04-18,ALCN,-5.130171775817871,conservative,train
2019-04-18,AMOC,5.514355182647705,aggressive,train
2019-04-18,ARAB,5.074962457021077,aggressive,train
2019-04-18,ARCC,3.9149033228556314,balanced,train
2019-04-18,ASPI,5.460591157277425,aggressive,train
2019-04-18,BINV,5.486349105834961,aggressive,train
2019-04-18,BTFH,5.577704906463623,aggressive,train
2019-04-18,CCAP,5.217869599660237,aggressive,train
2019-04-18,CICH,-5.093400160471599,conservative,train
2019-04-18,CIEB,-5.02912712097168,conservative,train
2019-04-18,CIRA,1.5595927238464355,balanced,train
2019-04-18,CLHO,-4.205684661865234,conservative,train
2019-04-18,COMI,-5.177056630452474,conservative,train
2019-04-18,DSCW,5.551570097605388,aggressive,train
2019-04-18,EAST,-5.02511739730835,conservative,train
2019-04-18,EFID,-4.297116756439209,conservative,train
2019-04-18,EFIH,,,train
2019-04-18,EGAL,5.463831106821696,aggressive,train
2019-04-18,EGCH,5.524607340494792,aggressive,train
2019-04-18,EGTS,1.8346304893493652,balanced,train
2019-04-18,EMFD,1.9542270302772522,balanced,train
2019-04-18,ETEL,-4.192981719970703,balanced,train
2019-04-18,EXPA,-4.896505991617839,conservative,train
2019-04-18,FAIT,-5.019582907358806,conservative,train
2019-04-18,FAITA,-5.122360070546468,conservative,train
2019-04-18,FWRY,,,train
2019-04-18,GBCO,4.628825505574544,balanced,train
2019-04-18,GDWA,,,train
2019-04-18,HDBK,-5.055051485697429,conservative,train
2019-04-18,HELI,5.56871239344279,aggressive,train
2019-04-18,HRHO,-5.163069883982341,conservative,train
2019-04-18,IRON,5.476150194803874,aggressive,train
2019-04-18,ISPH,-3.651982386906942,balanced,train
2019-04-18,JUFO,-4.101202805836995,balanced,train
2019-04-18,MASR,1.971940040588379,balanced,train
2019-04-18,MCQE,5.477368036905925,aggressive,train
2019-04-18,MFPC,-3.996955076853434,balanced,train
2019-04-18,MTIE,2.0926493406295776,balanced,train
2019-04-18,OCDI,5.584298292795817,aggressive,train
2019-04-18,OFH,,,train
2019-04-18,OIH,5.588373978932698,aggressive,train
2019-04-18,ORAS,-5.107292811075847,conservative,train
2019-04-18,ORHD,5.024032910664876,aggressive,train
2019-04-18,ORWE,0.8393127123514811,balanced,train
2019-04-18,PHAR,-2.2611422141393027,balanced,train
2019-04-18,PHDC,2.255917469660441,balanced,train
2019-04-18,PRDC,,,train
2019-04-18,QNBE,-4.987689177195231,conservative,train
2019-04-18,RAYA,-4.273126284281413,conservative,train
2019-04-18,RMDA,,,train
2019-04-18,SKPC,5.31676721572876,aggressive,train
2019-04-18,SPMD,-1.3511027495066326,balanced,train
2019-04-18,SUGR,-1.5488494237263997,balanced,train
2019-04-18,SWDY,5.469958782196045,aggressive,train
2019-04-18,TALM,,,train
2019-04-18,TMGH,-4.564158201217651,conservative,train
2019-04-18,VLMR,-5.133425394694011,conservative,train
2019-04-18,VLMRA,,,train
2019-07-30,ABUK,-4.268161455790202,balanced,train
2019-07-30,ADIB,-0.5926699638366699,balanced,train
2019-07-30,ALCN,-4.963911056518555,conservative,train
2019-07-30,AMOC,5.589901129404704,aggressive,train
2019-07-30,ARAB,5.4118266105651855,aggressive,train
2019-07-30,ARCC,5.432934761047363,aggressive,train
2019-07-30,ASPI,5.234902222951253,aggressive,train
2019-07-30,BINV,1.8675135771433513,balanced,train
2019-07-30,BTFH,5.469384988149007,aggressive,train
2019-07-30,CCAP,5.520697434743245,aggressive,train
2019-07-30,CICH,-4.92590347925822,conservative,train
2019-07-30,CIEB,-5.149125576019287,conservative,train
2019-07-30,CIRA,2.367029925187429,balanced,train
2019-07-30,CLHO,-1.0724679032961528,balanced,train
2019-07-30,COMI,-5.20977799097697,conservative,train
2019-07-30,DSCW,5.579324722290039,aggressive,train
2019-07-30,EAST,-5.156747341156006,conservative,train
2019-07-30,EFID,-2.636376440525055,balanced,train
2019-07-30,EFIH,,,train
2019-07-30,EGAL,5.588523070017497,aggressive,train
2019-07-30,EGCH,5.498937447865804,aggressive,train
2019-07-30,EGTS,2.0691760381062827,balanced,train
2019-07-30,EMFD,0.21871515115102133,balanced,train
2019-07-30,ETEL,-5.172991911570231,conservative,train
2019-07-30,EXPA,-4.412503798802693,conservative,train
2019-07-30,FAIT,-5.1234002113342285,conservative,train
2019-07-30,FAITA,-5.198316256205241,conservative,train
2019-07-30,FWRY,,,train
2019-07-30,GBCO,4.59639032681783,aggressive,train
2019-07-30,GDWA,,,train
2019-07-30,HDBK,-5.069393157958984,conservative,train
2019-07-30,HELI,5.2974856694539385,aggressive,train
2019-07-30,HRHO,-5.158541679382324,conservative,train
2019-07-30,IRON,5.574456691741943,aggressive,train
2019-07-30,ISPH,-1.7121800382932026,balanced,train
2019-07-30,JUFO,-2.940960705280304,balanced,train
2019-07-30,MASR,1.477357546488444,balanced,train
2019-07-30,MCQE,5.4183244705200195,aggressive,train
2019-07-30,MFPC,-2.4816322326660156,balanced,train
2019-07-30,MTIE,0.13915294408798218,balanced,train
2019-07-30,OCDI,5.460729916890462,aggressive,train
2019-07-30,OFH,,,train
2019-07-30,OIH,5.546998818715413,aggressive,train
2019-07-30,ORAS,-4.658732255299886,conservative,train
2019-07-30,ORHD,4.83678658803304,aggressive,train
2019-07-30,ORWE,-4.606011549631755,conservative,train
2019-07-30,PHAR,-4.347101926803589,conservative,train
2019-07-30,PHDC,4.146342674891154,balanced,train
2019-07-30,PRDC,,,train
2019-07-30,QNBE,-4.746870358784993,conservative,train
2019-07-30,RAYA,-1.306593696276347,balanced,train
2019-07-30,RMDA,,,train
2019-07-30,SKPC,5.588611443837483,aggressive,train
2019-07-30,SPMD,4.30327312151591,balanced,train
2019-07-30,SUGR,1.428862492243449,balanced,train
2019-07-30,SWDY,4.584519068400065,balanced,train
2019-07-30,TALM,,,train
2019-07-30,TMGH,-4.9989387194315595,conservative,train
2019-07-30,VLMR,-5.12857707341512,conservative,train
2019-07-30,VLMRA,,,train
2019-10-31,ABUK,-1.0563267469406128,balanced,train
2019-10-31,ADIB,-2.692998150984446,balanced,train
2019-10-31,ALCN,-4.2956758340199785,conservative,train
2019-10-31,AMOC,5.378694216410319,aggressive,train
2019-10-31,ARAB,5.508273919423421,aggressive,train
2019-10-31,ARCC,5.421580155690511,aggressive,train
2019-10-31,ASPI,5.380783557891846,aggressive,train
2019-10-31,BINV,-2.2178492347399392,balanced,train
2019-10-31,BTFH,5.48707644144694,aggressive,train
2019-10-31,CCAP,5.573055903116862,aggressive,train
2019-10-31,CICH,-3.1340452829996743,conservative,train
2019-10-31,CIEB,-5.131440798441569,conservative,train
2019-10-31,CIRA,-1.556049108505249,balanced,train
2019-10-31,CLHO,1.7938547134399414,balanced,train
2019-10-31,COMI,-5.191739559173584,conservative,train
2019-10-31,DSCW,5.484935760498047,aggressive,train
2019-10-31,EAST,-5.1265074412028,conservative,train
2019-10-31,EFID,0.10301037629445393,balanced,train
2019-10-31,EFIH,,,train
2019-10-31,EGAL,5.542566299438477,aggressive,train
2019-10-31,EGCH,5.5191623369852705,aggressive,train
2019-10-31,EGTS,5.394962787628174,aggressive,train
2019-10-31,EMFD,-4.061806917190552,conservative,train
2019-10-31,ETEL,-4.929372946421306,conservative,train
2019-10-31,EXPA,1.993295003970464,balanced,train
2019-10-31,FAIT,-5.191580295562744,conservative,train
2019-10-31,FAITA,-5.183133443196614,conservative,train
2019-10-31,FWRY,-0.23240764935811362,balanced,train
2019-10-31,GBCO,5.446802298227946,aggressive,train
2019-10-31,GDWA,,,train
2019-10-31,HDBK,-5.105900605519612,conservative,train
2019-10-31,HELI,2.4152897198994956,balanced,train
2019-10-31,HRHO,-4.962651093800862,conservative,train
2019-10-31,IRON,5.559555371602376,aggressive,train
2019-10-31,ISPH,-2.503880023956299,balanced,train
2019-10-31,JUFO,-3.2652600606282554,conservative,train
2019-10-31,MASR,5.131920178731282,aggressive,train
2019-10-31,MCQE,5.408517519632976,aggressive,train
2019-10-31,MFPC,0.9182416598002116,balanced,train
2019-10-31,MTIE,-1.53419025739034,balanced,train
2019-10-31,OCDI,4.1458234786987305,balanced,train
2019-10-31,OFH,,,train
2019-10-31,OIH,5.401773929595947,aggressive,train
2019-10-31,ORAS,-5.087564150492351,conservative,train
2019-10-31,ORHD,5.309237480163574,aggressive,train
2019-10-31,ORWE,-5.07433287302653,conservative,train
2019-10-31,PHAR,-4.543465932210286,conservative,train
2019-10-31,PHDC,5.509108861287435,aggressive,train
2019-10-31,PRDC,,,train
2019-10-31,QNBE,-4.887247880299886,conservative,train
2019-10-31,RAYA,1.8895469705263774,balanced,train
2019-10-31,RMDA,,,train
2019-10-31,SKPC,5.542686144510905,aggressive,train
2019-10-31,SPMD,3.97237221399943,balanced,train
2019-10-31,SUGR,-0.06574646631876628,balanced,train
2019-10-31,SWDY,-0.08075329661369324,balanced,train
2019-10-31,TALM,,,train
2019-10-31,TMGH,-2.73944620291392,conservative,train
2019-10-31,VLMR,-5.199024518330892,conservative,train
2019-10-31,VLMRA,,,train
2020-02-02,ABUK,0.9906522432963053,balanced,train
2020-02-02,ADIB,-1.8254651228586833,balanced,train
2020-02-02,ALCN,3.9163738091786704,balanced,train
2020-02-02,AMOC,5.556310494740804,aggressive,train
2020-02-02,ARAB,5.287051836649577,balanced,train
2020-02-02,ARCC,5.418386777242024,aggressive,train
2020-02-02,ASPI,5.261419296264648,balanced,train
2020-02-02,BINV,-4.735413392384847,conservative,train
2020-02-02,BTFH,5.5144650141398115,aggressive,train
2020-02-02,CCAP,5.581150531768799,aggressive,train
2020-02-02,CICH,-1.0493348439534504,balanced,train
2020-02-02,CIEB,-5.146812438964844,conservative,train
2020-02-02,CIRA,-4.671581109364827,conservative,train
2020-02-02,CLHO,-1.6360402901967366,balanced,train
2020-02-02,COMI,-5.2198794682820635,conservative,train
2020-02-02,DSCW,5.481055736541748,aggressive,train
2020-02-02,EAST,-5.193245569864909,conservative,train
2020-02-02,EFID,0.8755766153335571,balanced,train
2020-02-02,EFIH,,,train
2020-02-02,EGAL,5.562496662139893,aggressive,train
2020-02-02,EGCH,5.4984660148620605,aggressive,train
2020-02-02,EGTS,5.550564289093018,aggressive,train
2020-02-02,EMFD,-4.960164864857991,conservative,train
2020-02-02,ETEL,3.117709000905355,balanced,train
2020-02-02,EXPA,-2.7690427700678506,balanced,train
2020-02-02,FAIT,-5.185178438822429,conservative,train
2020-02-02,FAITA,-5.198183059692383,conservative,train
2020-02-02,FWRY,-4.816907087961833,conservative,train
2020-02-02,GBCO,5.549849510192871,aggressive,train
2020-02-02,GDWA,,,train
2020-02-02,HDBK,-5.088094393412272,conservative,train
2020-02-02,HELI,5.431472301483154,aggressive,train
2020-02-02,HRHO,2.0294226010640464,balanced,train
2020-02-02,IRON,5.562095959981282,aggressive,train
2020-02-02,ISPH,-5.07592248916626,conservative,train
2020-02-02,JUFO,-4.3908467292785645,conservative,train
2020-02-02,MASR,5.405266443888347,aggressive,train
2020-02-02,MCQE,5.325473626454671,aggressive,train
2020-02-02,MFPC,5.379895369211833,aggressive,train
2020-02-02,MTIE,0.5676014423370361,balanced,train
2020-02-02,OCDI,5.553092320760091,aggressive,train
2020-02-02,OFH,,,train
2020-02-02,OIH,3.9537492593129477,balanced,train
2020-02-02,ORAS,-5.110622088114421,conservative,train
2020-02-02,ORHD,5.553551038106282,aggressive,train
2020-02-02,ORWE,-5.161518255869548,conservative,train
2020-02-02,PHAR,-4.890344619750977,conservative,train
2020-02-02,PHDC,5.523180643717448,aggressive,train
2020-02-02,PRDC,,,train
2020-02-02,QNBE,-4.973246733347575,conservative,train
2020-02-02,RAYA,0.92926557858785,balanced,train
2020-02-02,RMDA,4.161117474238078,balanced,train
2020-02-02,SKPC,5.5713396072387695,aggressive,train
2020-02-02,SPMD,-3.158818264802297,conservative,train
2020-02-02,SUGR,-2.0814743439356485,balanced,train
2020-02-02,SWDY,4.928189198176066,balanced,train
2020-02-02,TALM,,,train
2020-02-02,TMGH,3.20829975605011,balanced,train
2020-02-02,VLMR,-5.22363297144572,conservative,train
2020-02-02,VLMRA,,,train
2020-05-04,ABUK,-0.4967932105064392,balanced,train
2020-05-04,ADIB,-4.80971097946167,conservative,train
2020-05-04,ALCN,0.9101112683614095,balanced,train
2020-05-04,AMOC,5.5655239423116045,aggressive,train
2020-05-04,ARAB,5.558534145355225,aggressive,train
2020-05-04,ARCC,5.370342413584392,balanced,train
2020-05-04,ASPI,5.555201689402263,aggressive,train
2020-05-04,BINV,-4.738876024881999,conservative,train
2020-05-04,BTFH,5.566283067067464,aggressive,train
2020-05-04,CCAP,5.578001976013184,aggressive,train
2020-05-04,CICH,5.076111316680908,balanced,train
2020-05-04,CIEB,-4.817512512207031,conservative,train
2020-05-04,CIRA,-5.0608811378479,conservative,train
2020-05-04,CLHO,-2.1745155851046243,balanced,train
2020-05-04,COMI,-5.22607437769572,conservative,train
2020-05-04,DSCW,5.5436116854349775,aggressive,train
2020-05-04,EAST,-5.199495315551758,conservative,train
2020-05-04,EFID,3.7085158824920654,balanced,train
2020-05-04,EFIH,,,train
2020-05-04,EGAL,5.57470687230428,aggressive,train
2020-05-04,EGCH,5.576539198557536,aggressive,train
2020-05-04,EGTS,5.574492931365967,aggressive,train
2020-05-04,EMFD,-4.769547939300537,conservative,train
2020-05-04,ETEL,0.5321720441182455,balanced,train
2020-05-04,EXPA,-5.130989233652751,conservative,train
2020-05-04,FAIT,-5.123269399007161,conservative,train
2020-05-04,FAITA,-5.177202065785726,conservative,train
2020-05-04,FWRY,-4.892343362172444,conservative,train
2020-05-04,GBCO,5.539194901784261,aggressive,train
2020-05-04,GDWA,,,train
2020-05-04,HDBK,-4.993255774180095,conservative,train
2020-05-04,HELI,5.559543450673421,aggressive,train
2020-05-04,HRHO,5.487857341766357,aggressive,train
2020-05-04,IRON,5.572120348612468,aggressive,train
2020-05-04,ISPH,-5.10583480199178,conservative,train
2020-05-04,JUFO,-3.767465591430664,balanced,train
2020-05-04,MASR,5.276607195536296,balanced,train
2020-05-04,MCQE,5.220460414886475,balanced,train
2020-05-04,MFPC,5.3900933265686035,aggressive,train
2020-05-04,MTIE,-1.5483492501080036,balanced,train
2020-05-04,OCDI,5.416369756062825,aggressive,train
2020-05-04,OFH,,,train
2020-05-04,OIH,4.013690074284871,balanced,train
2020-05-04,ORAS,-5.149357318878174,conservative,train
2020-05-04,ORHD,5.582746664683024,aggressive,train
2020-05-04,ORWE,-5.162850856781006,conservative,train
2020-05-04,PHAR,-5.0097198486328125,conservative,train
2020-05-04,PHDC,5.3870930671691895,balanced,train
2020-05-04,PRDC,,,train
2020-05-04,QNBE,-4.507549285888672,balanced,train
2020-05-04,RAYA,-2.7306551138559976,balanced,train
2020-05-04,RMDA,1.5073402722676594,balanced,train
2020-05-04,SKPC,5.55508279800415,aggressive,train
2020-05-04,SPMD,-4.67098601659139,conservative,train
2020-05-04,SUGR,-3.7321318785349527,balanced,train
2020-05-04,SWDY,5.5555135409037275,aggressive,train
2020-05-04,TALM,,,train
2020-05-04,TMGH,5.3530036608378095,balanced,train
2020-05-04,VLMR,-5.227267901102702,conservative,train
2020-05-04,VLMRA,,,train
2020-08-16,ABUK,4.072009642918904,balanced,train
2020-08-16,ADIB,-4.984894434611003,conservative,train
2020-08-16,ALCN,-1.9960349400838215,balanced,train
2020-08-16,AMOC,5.52556037902832,aggressive,train
2020-08-16,ARAB,5.479130903879802,aggressive,train
2020-08-16,ARCC,5.371052265167236,aggressive,train
2020-08-16,ASPI,5.359059969584147,aggressive,train
2020-08-16,BINV,-0.6486180623372396,balanced,train
2020-08-16,BTFH,5.590503851572673,aggressive,train
2020-08-16,CCAP,3.6827601989110312,balanced,train
2020-08-16,CICH,5.336630185445149,aggressive,train
2020-08-16,CIEB,-4.834928035736084,conservative,train
2020-08-16,CIRA,-5.164822896321614,conservative,train
2020-08-16,CLHO,-4.829520384470622,conservative,train
2020-08-16,COMI,-5.22042179107666,conservative,train
2020-08-16,DSCW,5.570526758829753,aggressive,train
2020-08-16,EAST,-5.136312643686931,conservative,train
2020-08-16,EFID,3.432444969813029,balanced,train
2020-08-16,EFIH,,,train
2020-08-16,EGAL,5.59825325012207,aggressive,train
2020-08-16,EGCH,5.289000670115153,aggressive,train
2020-08-16,EGTS,5.568351586659749,aggressive,train
2020-08-16,EMFD,-4.731586456298828,conservative,train
2020-08-16,ETEL,-2.9638065497080484,conservative,train
2020-08-16,EXPA,-4.482239882151286,conservative,train
2020-08-16,FAIT,-4.97972838083903,conservative,train
2020-08-16,FAITA,-5.1584014892578125,conservative,train
2020-08-16,FWRY,-1.0130530993143718,balanced,train
2020-08-16,GBCO,5.532383282979329,aggressive,train
2020-08-16,GDWA,,,train
2020-08-16,HDBK,-4.203449805577596,conservative,train
2020-08-16,HELI,5.491971969604492,aggressive,train
2020-08-16,HRHO,3.7314260601997375,balanced,train
2020-08-16,IRON,5.554533004760742,aggressive,train
2020-08-16,ISPH,-4.424686590830485,conservative,train
2020-08-16,JUFO,2.6104354858398438,balanced,train
2020-08-16,MASR,4.98324982325236,aggressive,train
2020-08-16,MCQE,5.552198092142741,aggressive,train
2020-08-16,MFPC,5.401770273844401,aggressive,train
2020-08-16,MTIE,-2.917930086453756,balanced,train
2020-08-16,OCDI,1.6926239331563313,balanced,train
2020-08-16,OFH,,,train
2020-08-16,OIH,1.4643678665161133,balanced,train
2020-08-16,ORAS,-5.119323253631592,conservative,train
2020-08-16,ORHD,4.94535247484843,balanced,train
2020-08-16,ORWE,-5.129204273223877,conservative,train
2020-08-16,PHAR,-4.869448979695638,conservative,train
2020-08-16,PHDC,1.5722980499267578,balanced,train
2020-08-16,PRDC,,,train
2020-08-16,QNBE,-4.40200662612915,conservative,train
2020-08-16,RAYA,-1.6093796094258626,balanced,train
2020-08-16,RMDA,-2.6570051511128745,balanced,train
2020-08-16,SKPC,5.557813803354899,aggressive,train
2020-08-16,SPMD,-1.2247840563456218,balanced,train
2020-08-16,SUGR,1.6350504358609517,balanced,train
2020-08-16,SWDY,5.345620950063069,aggressive,train
2020-08-16,TALM,,,train
2020-08-16,TMGH,2.017311414082845,balanced,train
2020-08-16,VLMR,-5.224829991658528,conservative,train
2020-08-16,VLMRA,,,train
2020-11-16,ABUK,-0.9817394812901815,balanced,train
2020-11-16,ADIB,-4.786312739054362,conservative,train
2020-11-16,ALCN,2.560941696166992,balanced,train
2020-11-16,AMOC,5.458041985829671,aggressive,train
2020-11-16,ARAB,5.520644346872966,aggressive,train
2020-11-16,ARCC,5.531386216481526,aggressive,train
