quarter_start,ticker,rl_risk_score,risk_profile,split
2020-10-18,SWDY,2.1992077827453613,balanced,train
2020-10-18,TALM,,,train
2020-10-18,TMGH,-4.012938499450684,conservative,train
2020-10-18,VLMR,-6.80869197845459,conservative,train
2020-10-18,VLMRA,,,train
2021-01-17,ABUK,-2.1659037272135415,balanced,train
2021-01-17,ADIB,-6.4723436037699384,conservative,train
2021-01-17,ALCN,-6.742184003194173,conservative,train
2021-01-17,AMOC,5.730589866638184,aggressive,train
2021-01-17,ARAB,5.831424395243327,aggressive,train
2021-01-17,ARCC,5.513008912404378,aggressive,train
2021-01-17,ASPI,1.6757097244262695,balanced,train
2021-01-17,BINV,5.820498466491699,aggressive,train
2021-01-17,BTFH,5.858656565348308,aggressive,train
2021-01-17,CCAP,4.643732229868571,aggressive,train
2021-01-17,CICH,-3.481952349344889,conservative,train
2021-01-17,CIEB,-6.801656087239583,conservative,train
2021-01-17,CIRA,-6.767159144083659,conservative,train
2021-01-17,CLHO,-6.669278780619304,conservative,train
2021-01-17,COMI,-6.798861503601074,conservative,train
2021-01-17,DSCW,5.858386834462483,aggressive,train
2021-01-17,EAST,-6.717639446258545,conservative,train
2021-01-17,EFID,-6.384189923604329,conservative,train
2021-01-17,EFIH,,,train
2021-01-17,EGAL,5.832996050516765,aggressive,train
2021-01-17,EGCH,5.578365325927734,aggressive,train
2021-01-17,EGTS,1.5613972345987956,balanced,train
2021-01-17,EMFD,-5.018723169962565,conservative,train
2021-01-17,ETEL,-6.708868026733398,conservative,train
2021-01-17,EXPA,4.81770118077596,aggressive,train
2021-01-17,FAIT,-6.579731305440267,conservative,train
2021-01-17,FAITA,-6.758159319559733,conservative,train
2021-01-17,FWRY,5.693560441335042,aggressive,train
2021-01-17,GBCO,5.78736686706543,aggressive,train
2021-01-17,GDWA,,,train
2021-01-17,HDBK,-6.523494402567546,conservative,train
2021-01-17,HELI,1.3150800069173176,balanced,train
2021-01-17,HRHO,-5.825096130371094,conservative,train
2021-01-17,IRON,5.848222096761067,aggressive,train
2021-01-17,ISPH,-5.710619767506917,conservative,train
2021-01-17,JUFO,1.194495439529419,balanced,train
2021-01-17,MASR,3.205946962038676,aggressive,train
2021-01-17,MCQE,5.811358610788981,aggressive,train
2021-01-17,MFPC,0.7744801839192709,balanced,train
2021-01-17,MTIE,5.714809099833171,aggressive,train
2021-01-17,OCDI,-3.0055471658706665,conservative,train
2021-01-17,OFH,,,train
2021-01-17,OIH,5.78228219350179,aggressive,train
2021-01-17,ORAS,-6.645377953847249,conservative,train
2021-01-17,ORHD,5.670132319132487,aggressive,train
2021-01-17,ORWE,-6.1213914553324384,conservative,train
2021-01-17,PHAR,-6.751209735870361,conservative,train
2021-01-17,PHDC,-4.769086440404256,conservative,train
2021-01-17,PRDC,,,train
2021-01-17,QNBE,-6.692173480987549,conservative,train
2021-01-17,RAYA,5.816430727640788,aggressive,train
2021-01-17,RMDA,-5.432900428771973,conservative,train
2021-01-17,SKPC,5.813039461771647,aggressive,train
2021-01-17,SPMD,5.814277648925781,aggressive,train
2021-01-17,SUGR,5.38529904683431,aggressive,train
2021-01-17,SWDY,-5.112955729166667,conservative,train
2021-01-17,TALM,,,train
2021-01-17,TMGH,-6.433797677357991,conservative,train
2021-01-17,VLMR,-6.791161060333252,conservative,train
2021-01-17,VLMRA,,,train
2021-04-15,ABUK,-6.591714700063069,conservative,train
2021-04-15,ADIB,-5.207831621170044,conservative,train
2021-04-15,ALCN,0.8987948894500732,balanced,train
2021-04-15,AMOC,5.759944438934326,aggressive,train
2021-04-15,ARAB,5.793846130371094,aggressive,train
2021-04-15,ARCC,5.806995550791423,aggressive,train
2021-04-15,ASPI,5.7242123285929365,aggressive,train
2021-04-15,BINV,5.535272598266602,aggressive,train
2021-04-15,BTFH,5.8166093826293945,aggressive,train
2021-04-15,CCAP,5.585749626159668,aggressive,train
2021-04-15,CICH,4.629085381825765,aggressive,train
2021-04-15,CIEB,-6.75997527440389,conservative,train
2021-04-15,CIRA,-6.674124717712402,conservative,train
2021-04-15,CLHO,-5.7267374992370605,conservative,train
2021-04-15,COMI,-6.705754280090332,conservative,train
2021-04-15,DSCW,5.792449792226155,aggressive,train
2021-04-15,EAST,-6.618880748748779,conservative,train
2021-04-15,EFID,-6.677765051523845,conservative,train
2021-04-15,EFIH,,,train
2021-04-15,EGAL,5.614165782928467,aggressive,train
2021-04-15,EGCH,5.729952176411946,aggressive,train
2021-04-15,EGTS,4.375088214874268,aggressive,train
2021-04-15,EMFD,-5.729400475819905,conservative,train
2021-04-15,ETEL,-6.362034161885579,conservative,train
2021-04-15,EXPA,-0.38204065958658856,balanced,train
2021-04-15,FAIT,-6.756728649139404,conservative,train
2021-04-15,FAITA,-6.6991855303446455,conservative,train
2021-04-15,FWRY,1.6693445046742756,balanced,train
2021-04-15,GBCO,4.6330515543619795,aggressive,train
2021-04-15,GDWA,,,train
2021-04-15,HDBK,-5.061137358347575,conservative,train
2021-04-15,HELI,3.5271082712958255,aggressive,train
2021-04-15,HRHO,-6.25652281443278,conservative,train
2021-04-15,IRON,5.79572073618571,aggressive,train
2021-04-15,ISPH,5.471340974171956,aggressive,train
2021-04-15,JUFO,-2.1986292203267417,balanced,train
2021-04-15,MASR,-6.535782814025879,conservative,train
2021-04-15,MCQE,5.783826510111491,aggressive,train
2021-04-15,MFPC,-6.4553758303324384,conservative,train
2021-04-15,MTIE,5.753601551055908,aggressive,train
2021-04-15,OCDI,-6.433098157246907,conservative,train
2021-04-15,OFH,5.7239681879679365,aggressive,train
2021-04-15,OIH,2.7145853439966836,balanced,train
2021-04-15,ORAS,-6.692341963450114,conservative,train
2021-04-15,ORHD,-4.827201843261719,conservative,train
2021-04-15,ORWE,-6.299697399139404,conservative,train
2021-04-15,PHAR,-6.581880410512288,conservative,train
2021-04-15,PHDC,-6.326981862386067,conservative,train
2021-04-15,PRDC,,,train
2021-04-15,QNBE,-6.5544382731119795,conservative,train
2021-04-15,RAYA,5.815996805826823,aggressive,train
2021-04-15,RMDA,-0.12544667720794678,balanced,train
2021-04-15,SKPC,-1.066375970840454,balanced,train
2021-04-15,SPMD,5.714853604634603,aggressive,train
2021-04-15,SUGR,5.807834148406982,aggressive,train
2021-04-15,SWDY,1.4514285723368328,balanced,train
2021-04-15,TALM,2.9250829219818115,balanced,train
2021-04-15,TMGH,-6.02579402923584,conservative,train
2021-04-15,VLMR,-6.696451981862386,conservative,train
2021-04-15,VLMRA,,,train
2021-07-28,ABUK,-6.617012977600098,conservative,train
2021-07-28,ADIB,1.6289836565653484,balanced,train
2021-07-28,ALCN,4.279058853785197,aggressive,train
2021-07-28,AMOC,5.706781069437663,aggressive,train
2021-07-28,ARAB,5.699047724405925,aggressive,train
2021-07-28,ARCC,5.836121400197347,aggressive,train
2021-07-28,ASPI,5.7906490961710615,aggressive,train
2021-07-28,BINV,5.710008303324382,aggressive,train
2021-07-28,BTFH,5.843539237976074,aggressive,train
2021-07-28,CCAP,3.6051283478736877,aggressive,train
2021-07-28,CICH,5.68095588684082,aggressive,train
2021-07-28,CIEB,-6.672157605489095,conservative,train
2021-07-28,CIRA,-6.699997107187907,conservative,train
2021-07-28,CLHO,-6.1521657307942705,conservative,train
2021-07-28,COMI,-6.702561537424724,conservative,train
2021-07-28,DSCW,5.823353926340739,aggressive,train
2021-07-28,EAST,-6.666620413462321,conservative,train
2021-07-28,EFID,-6.747638861338298,conservative,train
2021-07-28,EFIH,,,train
2021-07-28,EGAL,5.814877192179362,aggressive,train
2021-07-28,EGCH,5.761714458465576,aggressive,train
2021-07-28,EGTS,5.853094418843587,aggressive,train
2021-07-28,EMFD,-5.40322740872701,conservative,train
2021-07-28,ETEL,-6.610101381937663,conservative,train
2021-07-28,EXPA,-6.049462636311849,conservative,train
2021-07-28,FAIT,-5.871110916137695,conservative,train
2021-07-28,FAITA,-6.689341862996419,conservative,train
2021-07-28,FWRY,-2.3600472609202066,conservative,train
2021-07-28,GBCO,2.3726425568262735,balanced,train
2021-07-28,GDWA,,,train
2021-07-28,HDBK,-1.720741589864095,balanced,train
2021-07-28,HELI,3.395228385925293,aggressive,train
2021-07-28,HRHO,-6.715559005737305,conservative,train
2021-07-28,IRON,5.534021695454915,aggressive,train
2021-07-28,ISPH,4.349716822306315,aggressive,train
2021-07-28,JUFO,-0.5210720698038737,balanced,train
2021-07-28,MASR,-6.581344127655029,conservative,train
2021-07-28,MCQE,5.845714092254639,aggressive,train
2021-07-28,MFPC,-6.312394301096599,conservative,train
2021-07-28,MTIE,5.655846118927002,aggressive,train
2021-07-28,OCDI,-6.429134527842204,conservative,train
2021-07-28,OFH,5.683123747507731,aggressive,train
2021-07-28,OIH,5.515121142069499,aggressive,train
2021-07-28,ORAS,-6.70872704188029,conservative,train
2021-07-28,ORHD,-5.390739281972249,conservative,train
2021-07-28,ORWE,-6.531181812286377,conservative,train
2021-07-28,PHAR,-6.652408599853516,conservative,train
2021-07-28,PHDC,-5.953073183695476,conservative,train
2021-07-28,PRDC,,,train
2021-07-28,QNBE,-6.567802429199219,conservative,train
2021-07-28,RAYA,5.806774775187175,aggressive,train
2021-07-28,RMDA,-6.2376580238342285,conservative,train
2021-07-28,SKPC,3.7572832107543945,aggressive,train
2021-07-28,SPMD,5.834020137786865,aggressive,train
2021-07-28,SUGR,5.853970050811768,aggressive,train
2021-07-28,SWDY,-4.752640565236409,conservative,train
2021-07-28,TALM,2.1457055807113647,balanced,train
2021-07-28,TMGH,-2.828669865926107,conservative,train
2021-07-28,VLMR,-6.772034168243408,conservative,train
2021-07-28,VLMRA,,,train
2021-10-28,ABUK,-6.1606801350911455,conservative,train
2021-10-28,ADIB,5.702000459035237,aggressive,train
2021-10-28,ALCN,2.8212269941965737,balanced,train
2021-10-28,AMOC,0.29648518562316895,balanced,train
2021-10-28,ARAB,5.080138524373372,aggressive,train
2021-10-28,ARCC,5.790587107340495,aggressive,train
2021-10-28,ASPI,5.7853983243306475,aggressive,train
2021-10-28,BINV,-0.6772383054097494,balanced,train
2021-10-28,BTFH,5.7972588539123535,aggressive,train
2021-10-28,CCAP,-5.928113142649333,conservative,train
2021-10-28,CICH,5.68865966796875,aggressive,train
2021-10-28,CIEB,-6.416962146759033,conservative,train
2021-10-28,CIRA,-6.524297714233398,conservative,train
2021-10-28,CLHO,-6.499268372853597,conservative,train
2021-10-28,COMI,-6.621295928955078,conservative,train
2021-10-28,DSCW,5.759016672770183,aggressive,train
2021-10-28,EAST,-6.663199583689372,conservative,train
2021-10-28,EFID,-6.6047641436258955,conservative,train
2021-10-28,EFIH,5.207578818003337,aggressive,train
2021-10-28,EGAL,5.7800242106119795,aggressive,train
2021-10-28,EGCH,5.470579942067464,aggressive,train
2021-10-28,EGTS,5.796901702880859,aggressive,train
2021-10-28,EMFD,-2.0746692021687827,balanced,train
2021-10-28,ETEL,-6.612441062927246,conservative,train
2021-10-28,EXPA,-6.117844263712565,conservative,train
2021-10-28,FAIT,-6.724937121073405,conservative,train
2021-10-28,FAITA,-6.693268616994222,conservative,train
2021-10-28,FWRY,5.624509493509929,aggressive,train
2021-10-28,GBCO,-2.310088634490967,conservative,train
2021-10-28,GDWA,5.431323210398356,aggressive,train
2021-10-28,HDBK,-6.273531277974446,conservative,train
2021-10-28,HELI,5.1222718556722,aggressive,train
2021-10-28,HRHO,-5.837755997975667,conservative,train
2021-10-28,IRON,4.0475841363271075,aggressive,train
2021-10-28,ISPH,2.060067355632782,balanced,train
2021-10-28,JUFO,-5.710354804992676,conservative,train
2021-10-28,MASR,4.844812711079915,aggressive,train
2021-10-28,MCQE,5.814542929331462,aggressive,train
2021-10-28,MFPC,-6.1798356374104815,conservative,train
2021-10-28,MTIE,-1.1349585851033528,balanced,train
2021-10-28,OCDI,-6.6892937024434405,conservative,train
2021-10-28,OFH,4.4841922124226885,aggressive,train
2021-10-28,OIH,5.4912567138671875,aggressive,train
2021-10-28,ORAS,-6.69914706548055,conservative,train
2021-10-28,ORHD,-5.9691956837972,conservative,train
2021-10-28,ORWE,-6.656757990519206,conservative,train
2021-10-28,PHAR,-6.685831228892009,conservative,train
2021-10-28,PHDC,-5.604236761728923,conservative,train
2021-10-28,PRDC,5.78499698638916,aggressive,train
2021-10-28,QNBE,-6.588283220926921,conservative,train
2021-10-28,RAYA,5.630808671315511,aggressive,train
2021-10-28,RMDA,1.0813136100769043,balanced,train
2021-10-28,SKPC,1.1833128929138184,balanced,train
2021-10-28,SPMD,5.644107500712077,aggressive,train
2021-10-28,SUGR,5.7863132158915205,aggressive,train
2021-10-28,SWDY,-6.087719599405925,conservative,train
2021-10-28,TALM,-6.397399425506592,conservative,train
2021-10-28,TMGH,-6.63503885269165,conservative,train
2021-10-28,VLMR,-6.672781626383464,conservative,train
2021-10-28,VLMRA,-6.46542755762736,conservative,train
2022-01-26,ABUK,-6.504546165466309,conservative,train
2022-01-26,ADIB,1.1300994555155437,balanced,train
2022-01-26,ALCN,5.117472171783447,aggressive,train
2022-01-26,AMOC,0.7532872358957926,balanced,train
2022-01-26,ARAB,4.041369517644246,aggressive,train
2022-01-26,ARCC,5.124441464742024,aggressive,train
2022-01-26,ASPI,5.754950841267903,aggressive,train
2022-01-26,BINV,4.024582862854004,aggressive,train
2022-01-26,BTFH,5.670123895009358,aggressive,train
2022-01-26,CCAP,0.45173247655232746,balanced,train
2022-01-26,CICH,4.8262128829956055,aggressive,train
2022-01-26,CIEB,-6.493241786956787,conservative,train
2022-01-26,CIRA,-6.3370842933654785,conservative,train
2022-01-26,CLHO,-6.44810136159261,conservative,train
2022-01-26,COMI,-4.145042657852173,conservative,train
2022-01-26,DSCW,5.779257456461589,aggressive,train
2022-01-26,EAST,-6.727208773295085,conservative,train
2022-01-26,EFID,-6.442410786946614,conservative,train
2022-01-26,EFIH,1.7148789862791698,balanced,train
2022-01-26,EGAL,5.495655218760173,aggressive,train
2022-01-26,EGCH,4.24711287021637,aggressive,train
2022-01-26,EGTS,5.822262605031331,aggressive,train
2022-01-26,EMFD,-2.641129752000173,conservative,train
2022-01-26,ETEL,-6.5981011390686035,conservative,train
2022-01-26,EXPA,-3.5803633530934653,conservative,train
2022-01-26,FAIT,-6.088165124257405,conservative,train
2022-01-26,FAITA,-6.664091110229492,conservative,train
2022-01-26,FWRY,5.3352095286051435,aggressive,train
2022-01-26,GBCO,1.0989351272583008,balanced,train
2022-01-26,GDWA,5.707461675008138,aggressive,train
2022-01-26,HDBK,-6.191290378570557,conservative,train
2022-01-26,HELI,5.779051621754964,aggressive,train
2022-01-26,HRHO,-3.7442956368128457,conservative,train
2022-01-26,IRON,-2.627851148446401,conservative,train
2022-01-26,ISPH,2.8927664756774902,balanced,train
2022-01-26,JUFO,-4.570483545462291,conservative,train
2022-01-26,MASR,5.768084208170573,aggressive,train
2022-01-26,MCQE,1.9133841196695964,balanced,train
2022-01-26,MFPC,-6.351287206013997,conservative,train
2022-01-26,MTIE,3.509059488773346,aggressive,train
2022-01-26,OCDI,-5.786808172861735,conservative,train
2022-01-26,OFH,-0.30889121691385907,balanced,train
2022-01-26,OIH,5.680746714274089,aggressive,train
2022-01-26,ORAS,-6.72695271174113,conservative,train
2022-01-26,ORHD,0.6944397290547689,balanced,train
2022-01-26,ORWE,-6.424733479817708,conservative,train
2022-01-26,PHAR,-6.65412966410319,conservative,train
2022-01-26,PHDC,1.4495259920756023,balanced,train
2022-01-26,PRDC,5.7550883293151855,aggressive,train
2022-01-26,QNBE,-1.7880206108093262,balanced,train
2022-01-26,RAYA,5.495748519897461,aggressive,train
2022-01-26,RMDA,3.8768837451934814,aggressive,train
2022-01-26,SKPC,0.4930109779040019,balanced,train
2022-01-26,SPMD,5.707187175750732,aggressive,train
2022-01-26,SUGR,5.794663747151692,aggressive,train
2022-01-26,SWDY,-6.085714340209961,conservative,train
2022-01-26,TALM,-2.4934758941332498,conservative,train
2022-01-26,TMGH,-4.505053361256917,conservative,train
2022-01-26,VLMR,-6.674822012583415,conservative,train
2022-01-26,VLMRA,-6.361072858174642,conservative,train
2022-04-28,ABUK,-3.38519823551178,conservative,train
2022-04-28,ADIB,-6.623891830444336,conservative,train
2022-04-28,ALCN,5.820163408915202,aggressive,train
2022-04-28,AMOC,4.772108713785808,aggressive,train
2022-04-28,ARAB,5.769521713256836,aggressive,train
2022-04-28,ARCC,5.741141001383464,aggressive,train
2022-04-28,ASPI,5.805011590321858,aggressive,train
2022-04-28,BINV,5.694453080495198,aggressive,train
2022-04-28,BTFH,5.712713559468587,aggressive,train
2022-04-28,CCAP,5.6967542966206866,aggressive,train
2022-04-28,CICH,5.607141971588135,aggressive,train
2022-04-28,CIEB,-4.0509727001190186,conservative,train
2022-04-28,CIRA,-0.9811869263648987,balanced,train
2022-04-28,CLHO,-1.8744457562764485,balanced,train
2022-04-28,COMI,-6.483885606129964,conservative,train
2022-04-28,DSCW,5.707635243733724,aggressive,train
2022-04-28,EAST,-6.770572821299235,conservative,train
2022-04-28,EFID,-6.6434431076049805,conservative,train
2022-04-28,EFIH,-6.466183503468831,conservative,train
2022-04-28,EGAL,5.594298362731934,aggressive,train
2022-04-28,EGCH,5.3062567710876465,aggressive,train
2022-04-28,EGTS,5.660322507222493,aggressive,train
2022-04-28,EMFD,-4.778730154037476,conservative,train
2022-04-28,ETEL,-6.677510738372803,conservative,train
2022-04-28,EXPA,-6.768444061279297,conservative,train
2022-04-28,FAIT,-6.752156416575114,conservative,train
2022-04-28,FAITA,-6.777960141499837,conservative,train
2022-04-28,FWRY,5.388074080149333,aggressive,train
2022-04-28,GBCO,5.8219960530598955,aggressive,train
2022-04-28,GDWA,4.04673973719279,aggressive,train
2022-04-28,HDBK,-6.6460185050964355,conservative,train
2022-04-28,HELI,5.821507453918457,aggressive,train
2022-04-28,HRHO,-5.567331155141194,conservative,train
2022-04-28,IRON,-5.877821763356526,conservative,train
2022-04-28,ISPH,5.452377478281657,aggressive,train
2022-04-28,JUFO,-3.752161681652069,conservative,train
2022-04-28,MASR,5.812276681264241,aggressive,train
2022-04-28,MCQE,-5.6107479731241865,conservative,train
2022-04-28,MFPC,-6.111116886138916,conservative,train
2022-04-28,MTIE,5.765593369801839,aggressive,train
2022-04-28,OCDI,-5.606913407643636,conservative,train
2022-04-28,OFH,-2.050764719645182,balanced,train
2022-04-28,OIH,5.021185557047526,aggressive,train
2022-04-28,ORAS,-6.642965316772461,conservative,train
2022-04-28,ORHD,5.745546976725261,aggressive,train
2022-04-28,ORWE,-6.7880252202351885,conservative,train
2022-04-28,PHAR,-6.798161029815674,conservative,train
2022-04-28,PHDC,5.623136838277181,aggressive,train
2022-04-28,PRDC,4.336781819661458,aggressive,train
2022-04-28,QNBE,-1.1128536860148113,balanced,train
2022-04-28,RAYA,5.81393559773763,aggressive,train
2022-04-28,RMDA,5.3806765874226885,aggressive,train
2022-04-28,SKPC,4.252050717671712,aggressive,train
2022-04-28,SPMD,5.8046943346659345,aggressive,train
2022-04-28,SUGR,5.839736302693685,aggressive,train
2022-04-28,SWDY,-6.34317413965861,conservative,train
2022-04-28,TALM,3.9507872462272644,aggressive,train
2022-04-28,TMGH,-5.316687901814778,conservative,train
2022-04-28,VLMR,-6.8061933517456055,conservative,train
2022-04-28,VLMRA,-2.5753997961680093,conservative,train
2022-08-10,ABUK,-6.5364227294921875,conservative,train
2022-08-10,ADIB,-6.716641426086426,conservative,train
2022-08-10,ALCN,5.79835303624471,aggressive,train
2022-08-10,AMOC,0.19124825795491537,balanced,train
2022-08-10,ARAB,5.768091201782227,aggressive,train
2022-08-10,ARCC,5.733977476755778,aggressive,train
2022-08-10,ASPI,5.538210868835449,aggressive,train
2022-08-10,BINV,5.5684404373168945,aggressive,train
2022-08-10,BTFH,5.840951442718506,aggressive,train
2022-08-10,CCAP,5.813782850901286,aggressive,train
2022-08-10,CICH,-0.656612237294515,balanced,train
2022-08-10,CIEB,5.372427940368652,aggressive,train
2022-08-10,CIRA,-5.236908435821533,conservative,train
2022-08-10,CLHO,-6.037232081095378,conservative,train
2022-08-10,COMI,-6.542155424753825,conservative,train
2022-08-10,DSCW,5.6742790540059405,aggressive,train
2022-08-10,EAST,-6.786359628041585,conservative,train
2022-08-10,EFID,-6.671642462412517,conservative,train
2022-08-10,EFIH,2.0036293466885886,balanced,train
2022-08-10,EGAL,5.826833248138428,aggressive,train
2022-08-10,EGCH,5.628284613291423,aggressive,train
2022-08-10,EGTS,1.481592337290446,balanced,train
2022-08-10,EMFD,-6.449237823486328,conservative,train
2022-08-10,ETEL,-6.6022796630859375,conservative,train
2022-08-10,EXPA,-6.734085559844971,conservative,train
2022-08-10,FAIT,-6.803539911905925,conservative,train
2022-08-10,FAITA,-6.7898298899332685,conservative,train
2022-08-10,FWRY,5.766500155131022,aggressive,train
2022-08-10,GBCO,5.847485065460205,aggressive,train
2022-08-10,GDWA,-4.0306781729062395,conservative,train
2022-08-10,HDBK,-6.744569142659505,conservative,train
2022-08-10,HELI,5.779001077016194,aggressive,train
2022-08-10,HRHO,-4.009790261586507,conservative,train
2022-08-10,IRON,-1.302126407623291,balanced,train
2022-08-10,ISPH,5.776157379150391,aggressive,train
2022-08-10,JUFO,-5.42067273457845,conservative,train
2022-08-10,MASR,5.836770057678223,aggressive,train
2022-08-10,MCQE,-6.735345840454102,conservative,train
2022-08-10,MFPC,-5.897236188252767,conservative,train
2022-08-10,MTIE,5.841436703999837,aggressive,train
2022-08-10,OCDI,-4.0675584475199384,conservative,train
2022-08-10,OFH,5.077884038289388,aggressive,train
2022-08-10,OIH,-1.7768467267354329,balanced,train
2022-08-10,ORAS,-1.9806022644042969,balanced,train
2022-08-10,ORHD,5.726504802703857,aggressive,train
2022-08-10,ORWE,-6.780917326609294,conservative,train
2022-08-10,PHAR,-6.706974029541016,conservative,train
