quarter_start,ticker,rl_risk_score,risk_profile
2021-07-28,QNBE,-0.48135604461034137,conservative
2021-07-28,RAYA,0.055976624290148415,balanced
2021-07-28,RMDA,0.09539032975832622,balanced
2021-07-28,SKPC,-0.01902809739112854,balanced
2021-07-28,SPMD,0.6449883679548899,aggressive
2021-07-28,SUGR,0.22306547065575918,aggressive
2021-07-28,SWDY,-0.1186095376809438,balanced
2021-07-28,TALM,-0.09848768512407939,balanced
2021-07-28,TMGH,-0.1802670955657959,balanced
2021-07-28,VLMR,-0.4984128673871358,conservative
2021-07-28,VLMRA,-0.48784151673316956,conservative
2021-10-28,ABUK,-0.28160376846790314,balanced
2021-10-28,ADIB,-0.19354196886221567,balanced
2021-10-28,ALCN,-0.02473548675576846,balanced
2021-10-28,AMOC,-0.3045516014099121,balanced
2021-10-28,ARAB,0.5351914266745249,aggressive
2021-10-28,ARCC,0.7052005132039388,aggressive
2021-10-28,ASPI,0.2319022516409556,aggressive
2021-10-28,BINV,0.15556539595127106,aggressive
2021-10-28,BTFH,0.7137690385182699,aggressive
2021-10-28,CCAP,-0.22828091184298197,balanced
2021-10-28,CICH,0.006080721815427144,balanced
2021-10-28,CIEB,-0.38368239005406696,conservative
2021-10-28,CIRA,-0.38264594475428265,conservative
2021-10-28,CLHO,-0.41975821057955426,conservative
2021-10-28,COMI,-0.45494572321573895,conservative
2021-10-28,DSCW,0.736014723777771,aggressive
2021-10-28,EAST,-0.30741194387276966,conservative
2021-10-28,EFID,-0.35257791976133984,conservative
2021-10-28,EFIH,0.03671126005550226,balanced
2021-10-28,EGAL,0.16102231542269388,aggressive
2021-10-28,EGCH,0.35171452661355335,aggressive
2021-10-28,EGTS,0.6335751016934713,aggressive
2021-10-28,EMFD,-0.36465397973855335,conservative
2021-10-28,ETEL,-0.5273498892784119,conservative
2021-10-28,EXPA,0.06281574442982674,balanced
2021-10-28,FAIT,-0.5200370152791342,conservative
2021-10-28,FAITA,-0.5514791409174601,conservative
2021-10-28,FWRY,0.8985491792360941,aggressive
2021-10-28,GBCO,-0.23657271762688956,balanced
2021-10-28,GDWA,0.20231372117996216,aggressive
2021-10-28,HDBK,-0.4775940676530202,conservative
2021-10-28,HELI,0.04574631154537201,balanced
2021-10-28,HRHO,-0.4079730014006297,conservative
2021-10-28,IRON,0.09836480021476746,balanced
2021-10-28,ISPH,0.3062158388396104,aggressive
2021-10-28,JUFO,-0.23974127570788065,balanced
2021-10-28,MASR,0.5260766943295797,aggressive
2021-10-28,MCQE,0.4647771418094635,aggressive
2021-10-28,MFPC,-0.48814135789871216,conservative
2021-10-28,MTIE,0.0884829747180144,balanced
2021-10-28,OCDI,-0.1403270959854126,balanced
2021-10-28,OFH,0.574823002020518,aggressive
2021-10-28,OIH,0.14769276976585388,balanced
2021-10-28,ORAS,-0.3214672605196635,conservative
2021-10-28,ORHD,-0.24365797142187753,balanced
2021-10-28,ORWE,-0.4741313656171163,conservative
2021-10-28,PHAR,-0.03858969360589981,balanced
2021-10-28,PHDC,-0.27842437227567035,balanced
2021-10-28,PRDC,0.17695466180642447,aggressive
2021-10-28,QNBE,-0.43386053045590717,conservative
2021-10-28,RAYA,0.7591946323712667,aggressive
2021-10-28,RMDA,0.10806356246272723,balanced
2021-10-28,SKPC,0.5967949032783508,aggressive
2021-10-28,SPMD,0.6900295317173004,aggressive
2021-10-28,SUGR,0.15161583324273428,balanced
2021-10-28,SWDY,-0.42849576473236084,conservative
2021-10-28,TALM,0.6257415016492208,aggressive
2021-10-28,TMGH,-0.49814385175704956,conservative
2021-10-28,VLMR,-0.4897639950116475,conservative
2021-10-28,VLMRA,-0.48736976583798725,conservative
2022-01-26,ABUK,-0.28227050726612407,conservative
2022-01-26,ADIB,-0.2955073416233063,conservative
2022-01-26,ALCN,0.25285737216472626,balanced
2022-01-26,AMOC,-0.20389617855350176,conservative
2022-01-26,ARAB,0.28361624975999195,balanced
2022-01-26,ARCC,0.6937301754951477,aggressive
2022-01-26,ASPI,0.12219953536987305,balanced
2022-01-26,BINV,0.3726446032524109,balanced
2022-01-26,BTFH,0.4080974260965983,balanced
2022-01-26,CCAP,-0.23421567305922508,conservative
2022-01-26,CICH,0.16115144888559976,balanced
2022-01-26,CIEB,-0.3807012438774109,conservative
2022-01-26,CIRA,-0.17462809880574545,conservative
2022-01-26,CLHO,-0.40045299132664997,conservative
2022-01-26,COMI,-0.34860819081465405,conservative
2022-01-26,DSCW,0.5855739116668701,aggressive
2022-01-26,EAST,0.047847588857014976,conservative
2022-01-26,EFID,-0.3444281965494156,conservative
2022-01-26,EFIH,-0.12552344799041748,conservative
2022-01-26,EGAL,0.3354008545478185,balanced
2022-01-26,EGCH,0.49264873564243317,aggressive
2022-01-26,EGTS,0.536243220170339,aggressive
2022-01-26,EMFD,-0.35226038098335266,conservative
2022-01-26,ETEL,-0.3882136543591817,conservative
2022-01-26,EXPA,-0.10045479734738667,conservative
2022-01-26,FAIT,-0.31395022695263225,conservative
2022-01-26,FAITA,-0.5146015882492065,conservative
2022-01-26,FWRY,0.5825434525807699,aggressive
2022-01-26,GBCO,-0.034384688983360924,conservative
2022-01-26,GDWA,0.4015519917011261,balanced
2022-01-26,HDBK,-0.46295807758967084,conservative
2022-01-26,HELI,0.3054806689421336,balanced
2022-01-26,HRHO,-0.4182211260000865,conservative
2022-01-26,IRON,-0.3172679655253887,conservative
2022-01-26,ISPH,0.13164324934283891,balanced
2022-01-26,JUFO,-0.37127349774042767,conservative
2022-01-26,MASR,0.3190835503240426,balanced
2022-01-26,MCQE,0.38295647501945496,balanced
2022-01-26,MFPC,-0.3234959195057551,conservative
2022-01-26,MTIE,0.3272375911474228,balanced
2022-01-26,OCDI,0.23832814892133078,balanced
2022-01-26,OFH,0.3643944710493088,balanced
2022-01-26,OIH,-0.019071216384569805,conservative
2022-01-26,ORAS,-0.3721759617328644,conservative
2022-01-26,ORHD,-0.11497180163860321,conservative
2022-01-26,ORWE,-0.34689371784528095,conservative
2022-01-26,PHAR,0.16754997273286185,balanced
2022-01-26,PHDC,0.04344238340854645,conservative
2022-01-26,PRDC,0.20918458700180054,balanced
2022-01-26,QNBE,-0.21323659519354501,conservative
2022-01-26,RAYA,0.2971479743719101,balanced
2022-01-26,RMDA,0.1484888643026352,balanced
2022-01-26,SKPC,0.3452176091571649,balanced
2022-01-26,SPMD,0.6140054166316986,aggressive
2022-01-26,SUGR,0.26951487362384796,balanced
2022-01-26,SWDY,-0.22440707683563232,conservative
2022-01-26,TALM,0.29440652827421826,balanced
2022-01-26,TMGH,-0.3226917584737142,conservative
2022-01-26,VLMR,-0.4946520924568176,conservative
2022-01-26,VLMRA,-0.4132980902989705,conservative
2022-04-28,ABUK,-0.29312661786874133,conservative
2022-04-28,ADIB,0.05358030398686727,balanced
2022-04-28,ALCN,0.32974572479724884,balanced
2022-04-28,AMOC,-0.25131459534168243,conservative
2022-04-28,ARAB,0.36728320519129437,balanced
2022-04-28,ARCC,0.007930659999450048,balanced
2022-04-28,ASPI,-0.016071900725364685,balanced
2022-04-28,BINV,0.37203731139500934,balanced
2022-04-28,BTFH,0.12352949380874634,balanced
2022-04-28,CCAP,-0.06906923279166222,balanced
2022-04-28,CICH,-0.2572023036579291,conservative
2022-04-28,CIEB,-0.012428993980089823,balanced
2022-04-28,CIRA,0.08415341625610988,balanced
2022-04-28,CLHO,-0.3065088987350464,conservative
2022-04-28,COMI,-0.055235471576452255,balanced
2022-04-28,DSCW,0.3670479953289032,balanced
2022-04-28,EAST,-0.22979102656245232,conservative
2022-04-28,EFID,-0.4176481564839681,conservative
2022-04-28,EFIH,-0.047249058882395424,balanced
2022-04-28,EGAL,0.4825844168663025,balanced
2022-04-28,EGCH,-0.17023683215181032,conservative
2022-04-28,EGTS,-0.21061675747235617,conservative
2022-04-28,EMFD,-0.2947968343893687,conservative
2022-04-28,ETEL,-0.3602133293946584,conservative
2022-04-28,EXPA,-0.28778672715028125,conservative
2022-04-28,FAIT,-0.4633134404818217,conservative
2022-04-28,FAITA,-0.3703177372614543,conservative
2022-04-28,FWRY,0.6368682185808817,balanced
2022-04-28,GBCO,0.5084240635236105,balanced
2022-04-28,GDWA,0.49586554368336994,balanced
2022-04-28,HDBK,-0.31680763761202496,conservative
2022-04-28,HELI,0.11446276679635048,balanced
2022-04-28,HRHO,0.2312099871536096,balanced
2022-04-28,IRON,-0.46529825528462726,conservative
2022-04-28,ISPH,0.3915903667608897,balanced
2022-04-28,JUFO,-0.16534673670927683,conservative
2022-04-28,MASR,0.09603062768777211,balanced
2022-04-28,MCQE,-0.47965718309084576,conservative
2022-04-28,MFPC,-0.32922976339856785,conservative
2022-04-28,MTIE,0.40142303705215454,balanced
2022-04-28,OCDI,0.2902224113543828,balanced
2022-04-28,OFH,0.05883165945609411,balanced
2022-04-28,OIH,-0.1499632199605306,conservative
2022-04-28,ORAS,-0.18960745260119438,conservative
2022-04-28,ORHD,0.27971941356857616,balanced
2022-04-28,ORWE,-0.19082658986250559,conservative
2022-04-28,PHAR,-0.0542506550749143,balanced
2022-04-28,PHDC,0.2611621667941411,balanced
2022-04-28,PRDC,0.28938397765159607,balanced
2022-04-28,QNBE,-0.17649320140480995,conservative
2022-04-28,RAYA,0.4526870946089427,balanced
2022-04-28,RMDA,-0.024504235635201137,balanced
2022-04-28,SKPC,-0.22258085074524084,conservative
2022-04-28,SPMD,0.5532674094041189,balanced
2022-04-28,SUGR,0.15324547390143076,balanced
2022-04-28,SWDY,0.16452732806404433,balanced
2022-04-28,TALM,0.7521317005157471,aggressive
2022-04-28,TMGH,-0.3013627231121063,conservative
2022-04-28,VLMR,-0.31243326763312024,conservative
2022-04-28,VLMRA,-0.32248468697071075,conservative
2022-08-10,ABUK,-0.29392973457773525,conservative
2022-08-10,ADIB,-0.18038606146971384,conservative
2022-08-10,ALCN,0.37483994166056317,balanced
2022-08-10,AMOC,-0.4821783701578776,conservative
2022-08-10,ARAB,0.1721295714378357,balanced
2022-08-10,ARCC,0.38770367701848346,balanced
2022-08-10,ASPI,-0.17042571057875952,conservative
2022-08-10,BINV,-0.03518940880894661,balanced
2022-08-10,BTFH,0.2313936154047648,balanced
2022-08-10,CCAP,0.14236436411738396,balanced
2022-08-10,CICH,-0.49506763617197674,conservative
2022-08-10,CIEB,0.6448458234469095,aggressive
2022-08-10,CIRA,-0.3300467183192571,conservative
2022-08-10,CLHO,0.08365834752718608,balanced
2022-08-10,COMI,0.17727389434973398,balanced
2022-08-10,DSCW,0.3997216473023097,balanced
2022-08-10,EAST,-0.272857998808225,conservative
2022-08-10,EFID,-0.44825128714243573,conservative
2022-08-10,EFIH,-0.0065113989015420275,balanced
2022-08-10,EGAL,0.6336533228556315,aggressive
2022-08-10,EGCH,-0.32420259962479275,conservative
2022-08-10,EGTS,-0.30619583527247113,conservative
2022-08-10,EMFD,-0.12188990538318951,conservative
2022-08-10,ETEL,-0.2580681989590327,conservative
2022-08-10,EXPA,-0.414227416117986,conservative
2022-08-10,FAIT,-0.5237670739491781,conservative
2022-08-10,FAITA,-0.2908387581507365,conservative
2022-08-10,FWRY,0.5276598334312439,aggressive
2022-08-10,GBCO,0.6115961074829102,aggressive
2022-08-10,GDWA,-0.041978602608044945,balanced
2022-08-10,HDBK,-0.18824649850527445,conservative
2022-08-10,HELI,0.022780533879995346,balanced
2022-08-10,HRHO,0.38716378808021545,balanced
2022-08-10,IRON,-0.30058663586775464,conservative
2022-08-10,ISPH,0.7303130825360616,aggressive
2022-08-10,JUFO,-0.2353061152001222,conservative
2022-08-10,MASR,-0.05855648840467135,balanced
2022-08-10,MCQE,-0.44970550139745075,conservative
2022-08-10,MFPC,-0.5328237414360046,conservative
2022-08-10,MTIE,0.6722406546274821,aggressive
2022-08-10,OCDI,-0.2890740881363551,conservative
2022-08-10,OFH,-0.21318120261033377,conservative
2022-08-10,OIH,-0.02491498862703641,balanced
2022-08-10,ORAS,0.4162753311296304,balanced
2022-08-10,ORHD,0.1303013525903225,balanced
2022-08-10,ORWE,-0.1219013345738252,conservative
2022-08-10,PHAR,0.21047364051143327,balanced
2022-08-10,PHDC,0.3141554730633895,balanced
2022-08-10,PRDC,-0.4060095896323522,conservative
2022-08-10,QNBE,0.7895201047261556,aggressive
2022-08-10,RAYA,0.2904406276841958,balanced
2022-08-10,RMDA,-0.37681036194165546,conservative
2022-08-10,SKPC,-0.2046684871117274,conservative
2022-08-10,SPMD,0.5266420046488444,aggressive
2022-08-10,SUGR,0.05624197299281756,balanced
2022-08-10,SWDY,0.44243915875752765,balanced
2022-08-10,TALM,0.8384664257367452,aggressive
2022-08-10,TMGH,-0.03274016330639521,balanced
2022-08-10,VLMR,-0.2881804257631302,conservative
2022-08-10,VLMRA,-0.42228513956069946,conservative
2022-11-08,ABUK,0.030264630913734436,balanced
2022-11-08,ADIB,-0.08228386441866557,balanced
2022-11-08,ALCN,-0.1032434751590093,balanced
2022-11-08,AMOC,-0.28839111328125,conservative
2022-11-08,ARAB,0.13057424624760947,balanced
2022-11-08,ARCC,-0.23984572291374207,conservative
2022-11-08,ASPI,0.04989251991113027,balanced
2022-11-08,BINV,0.021902086834112804,balanced
2022-11-08,BTFH,0.6456929544607798,aggressive
2022-11-08,CCAP,-0.02413489669561386,balanced
2022-11-08,CICH,-0.39577876528104144,conservative
2022-11-08,CIEB,0.16712722182273865,balanced
2022-11-08,CIRA,-0.3211098611354828,conservative
2022-11-08,CLHO,0.5817190309365591,aggressive
2022-11-08,COMI,-0.09926952421665192,balanced
2022-11-08,DSCW,0.09957219163576762,balanced
