quarter_start,ticker,rl_risk_score,risk_profile,split
2021-01-17,EGCH,-0.006063173214594523,balanced,train
2021-01-17,EGTS,0.16350906838973364,balanced,train
2021-01-17,EMFD,-0.1251303901274999,balanced,train
2021-01-17,ETEL,-0.36172038316726685,conservative,train
2021-01-17,EXPA,-0.07135824859142303,balanced,train
2021-01-17,FAIT,-0.5754702289899191,conservative,train
2021-01-17,FAITA,-0.2184432620803515,balanced,train
2021-01-17,FWRY,0.3093673884868622,aggressive,train
2021-01-17,GBCO,0.4067496160666148,aggressive,train
2021-01-17,GDWA,,,train
2021-01-17,HDBK,-0.3353741317987442,conservative,train
2021-01-17,HELI,0.02015739430983861,balanced,train
2021-01-17,HRHO,-0.4414486189683278,conservative,train
2021-01-17,IRON,0.5078280965487162,aggressive,train
2021-01-17,ISPH,-0.23718722661336264,balanced,train
2021-01-17,JUFO,0.06329040477673213,balanced,train
2021-01-17,MASR,-0.11773653328418732,balanced,train
2021-01-17,MCQE,0.2897127817074458,aggressive,train
2021-01-17,MFPC,0.06893974294265111,balanced,train
2021-01-17,MTIE,0.2667730624477069,balanced,train
2021-01-17,OCDI,-0.12064675862590472,balanced,train
2021-01-17,OFH,-0.23762215673923492,balanced,train
2021-01-17,OIH,0.47878602147102356,aggressive,train
2021-01-17,ORAS,-0.3739539769788583,conservative,train
2021-01-17,ORHD,0.37758193413416546,aggressive,train
2021-01-17,ORWE,-0.4120844602584839,conservative,train
2021-01-17,PHAR,-0.5195791522661845,conservative,train
2021-01-17,PHDC,0.09248821189006169,balanced,train
2021-01-17,PRDC,,,train
2021-01-17,QNBE,-0.243834987282753,balanced,train
2021-01-17,RAYA,0.5724624792734782,aggressive,train
2021-01-17,RMDA,-0.3004012604554494,conservative,train
2021-01-17,SKPC,0.4696248471736908,aggressive,train
2021-01-17,SPMD,0.5948516130447388,aggressive,train
2021-01-17,SUGR,0.37906551112731296,aggressive,train
2021-01-17,SWDY,-0.10834302008152008,balanced,train
2021-01-17,TALM,,,train
2021-01-17,TMGH,-0.3447391539812088,conservative,train
2021-01-17,VLMR,-0.5813905199368795,conservative,train
2021-01-17,VLMRA,,,train
2021-04-15,ABUK,-0.5502665837605795,conservative,train
2021-04-15,ADIB,-0.40452156712611514,conservative,train
2021-04-15,ALCN,0.055059303840001426,balanced,train
2021-04-15,AMOC,0.40157673756281537,aggressive,train
2021-04-15,ARAB,0.3713247279326121,aggressive,train
2021-04-15,ARCC,0.6077523827552795,aggressive,train
2021-04-15,ASPI,0.42453982432683307,aggressive,train
2021-04-15,BINV,0.39695661266644794,aggressive,train
2021-04-15,BTFH,0.4398671289285024,aggressive,train
2021-04-15,CCAP,0.17662037909030914,balanced,train
2021-04-15,CICH,0.42473740379015607,aggressive,train
2021-04-15,CIEB,-0.5076123078664144,conservative,train
2021-04-15,CIRA,-0.5471664269765218,conservative,train
2021-04-15,CLHO,-0.41987498104572296,conservative,train
2021-04-15,COMI,-0.450932780901591,conservative,train
2021-04-15,DSCW,0.4955352445443471,aggressive,train
2021-04-15,EAST,-0.22791004180908203,balanced,train
2021-04-15,EFID,-0.3490023836493492,conservative,train
2021-04-15,EFIH,,,train
2021-04-15,EGAL,0.5116825898488363,aggressive,train
2021-04-15,EGCH,0.31260693569978076,aggressive,train
2021-04-15,EGTS,0.43621626993020374,aggressive,train
2021-04-15,EMFD,-0.4626883268356323,conservative,train
2021-04-15,ETEL,-0.09626180430253346,balanced,train
2021-04-15,EXPA,-0.2589996854464213,balanced,train
2021-04-15,FAIT,-0.5759065747261047,conservative,train
2021-04-15,FAITA,-0.3322993516921997,conservative,train
2021-04-15,FWRY,-0.1494107966621717,balanced,train
2021-04-15,GBCO,0.11702394237120946,balanced,train
2021-04-15,GDWA,,,train
2021-04-15,HDBK,-0.49048986037572223,conservative,train
2021-04-15,HELI,0.01915157089630763,balanced,train
2021-04-15,HRHO,-0.5754726727803549,conservative,train
2021-04-15,IRON,0.4748693605264028,aggressive,train
2021-04-15,ISPH,0.08768319090207417,balanced,train
2021-04-15,JUFO,0.033183385928471885,balanced,train
2021-04-15,MASR,-0.11349305758873622,balanced,train
2021-04-15,MCQE,0.40294092893600464,aggressive,train
2021-04-15,MFPC,-0.41903070608774823,conservative,train
2021-04-15,MTIE,0.477727750937144,aggressive,train
2021-04-15,OCDI,-0.4691251218318939,conservative,train
2021-04-15,OFH,0.09809807687997818,balanced,train
2021-04-15,OIH,-0.03638147314389547,balanced,train
2021-04-15,ORAS,-0.5565323233604431,conservative,train
2021-04-15,ORHD,-0.35851800938447315,conservative,train
2021-04-15,ORWE,-0.030961692333221436,balanced,train
2021-04-15,PHAR,-0.5695666472117106,conservative,train
2021-04-15,PHDC,-0.2769870360692342,balanced,train
2021-04-15,PRDC,,,train
2021-04-15,QNBE,-0.5933097004890442,conservative,train
2021-04-15,RAYA,0.552396317323049,aggressive,train
2021-04-15,RMDA,0.0376949409643809,balanced,train
2021-04-15,SKPC,0.110628346602122,balanced,train
2021-04-15,SPMD,0.501215269168218,aggressive,train
2021-04-15,SUGR,0.45907508333524066,aggressive,train
2021-04-15,SWDY,0.2626445492108663,balanced,train
2021-04-15,TALM,0.13424849541236958,balanced,train
2021-04-15,TMGH,-0.3740809957186381,conservative,train
2021-04-15,VLMR,-0.6255059639612833,conservative,train
2021-04-15,VLMRA,,,train
2021-07-28,ABUK,-0.5798808336257935,conservative,train
2021-07-28,ADIB,0.2091836929321289,balanced,train
2021-07-28,ALCN,0.4098214904467265,aggressive,train
2021-07-28,AMOC,0.4393537640571594,aggressive,train
2021-07-28,ARAB,0.28698666393756866,aggressive,train
2021-07-28,ARCC,0.4399638871351878,aggressive,train
2021-07-28,ASPI,0.465989629427592,aggressive,train
2021-07-28,BINV,0.07656615972518921,balanced,train
2021-07-28,BTFH,0.43284836411476135,aggressive,train
2021-07-28,CCAP,-0.013384367028872171,balanced,train
2021-07-28,CICH,0.2443975309530894,balanced,train
2021-07-28,CIEB,-0.5778006911277771,conservative,train
2021-07-28,CIRA,-0.544273316860199,conservative,train
2021-07-28,CLHO,-0.3728932241598765,conservative,train
2021-07-28,COMI,-0.5559430917104086,conservative,train
2021-07-28,DSCW,0.30015144248803455,aggressive,train
2021-07-28,EAST,-0.4717598557472229,conservative,train
2021-07-28,EFID,-0.5453012983004252,conservative,train
2021-07-28,EFIH,,,train
2021-07-28,EGAL,0.5611779689788818,aggressive,train
2021-07-28,EGCH,0.34450215597947437,aggressive,train
2021-07-28,EGTS,0.5205144385496775,aggressive,train
2021-07-28,EMFD,-0.38860127826531726,conservative,train
2021-07-28,ETEL,-0.5215930740038554,conservative,train
2021-07-28,EXPA,-0.46738850076993305,conservative,train
2021-07-28,FAIT,0.0954919805129369,balanced,train
2021-07-28,FAITA,-0.3953033487002055,conservative,train
2021-07-28,FWRY,0.09819828470547994,balanced,train
2021-07-28,GBCO,-0.17655478914578757,balanced,train
2021-07-28,GDWA,,,train
2021-07-28,HDBK,0.2547833099961281,balanced,train
2021-07-28,HELI,0.181082713107268,balanced,train
2021-07-28,HRHO,-0.5657115578651428,conservative,train
2021-07-28,IRON,0.29489660759766895,aggressive,train
2021-07-28,ISPH,-0.12908900249749422,balanced,train
2021-07-28,JUFO,-0.21718000620603561,balanced,train
2021-07-28,MASR,0.06964159260193507,balanced,train
2021-07-28,MCQE,0.6157775123914083,aggressive,train
2021-07-28,MFPC,-0.509854813416799,conservative,train
2021-07-28,MTIE,0.13187923779090246,balanced,train
2021-07-28,OCDI,-0.5889017780621847,conservative,train
2021-07-28,OFH,-0.08007469773292542,balanced,train
2021-07-28,OIH,0.4763402044773102,aggressive,train
2021-07-28,ORAS,-0.43185727794965106,conservative,train
2021-07-28,ORHD,-0.23027621706326803,balanced,train
2021-07-28,ORWE,0.11334090462575357,balanced,train
2021-07-28,PHAR,-0.19163519392410913,balanced,train
2021-07-28,PHDC,-0.23093866308530173,balanced,train
2021-07-28,PRDC,,,train
2021-07-28,QNBE,-0.6213133931159973,conservative,train
2021-07-28,RAYA,0.39054935177167255,aggressive,train
2021-07-28,RMDA,-0.4391391376654307,conservative,train
2021-07-28,SKPC,0.23169884830713272,balanced,train
2021-07-28,SPMD,0.4668000439802806,aggressive,train
2021-07-28,SUGR,0.6452314058939616,aggressive,train
2021-07-28,SWDY,-0.4235857625802358,conservative,train
2021-07-28,TALM,-0.03962655862172445,balanced,train
2021-07-28,TMGH,-0.14619455734888712,balanced,train
2021-07-28,VLMR,-0.6067966222763062,conservative,train
2021-07-28,VLMRA,0.2300197333097458,balanced,train
2021-10-28,ABUK,-0.19821908076604208,balanced,train
2021-10-28,ADIB,0.29991155366102856,aggressive,train
2021-10-28,ALCN,-0.3154391398032506,conservative,train
2021-10-28,AMOC,0.15138091892004013,balanced,train
2021-10-28,ARAB,0.12965752681096396,balanced,train
2021-10-28,ARCC,0.41236429909865063,aggressive,train
2021-10-28,ASPI,0.4253544211387634,aggressive,train
2021-10-28,BINV,0.12118777632713318,balanced,train
2021-10-28,BTFH,0.27703384310007095,aggressive,train
2021-10-28,CCAP,-0.20484701419870058,balanced,train
2021-10-28,CICH,0.3178609162569046,aggressive,train
2021-10-28,CIEB,-0.29079509650667507,balanced,train
2021-10-28,CIRA,-0.5164464215437571,conservative,train
2021-10-28,CLHO,-0.6102282603581747,conservative,train
2021-10-28,COMI,-0.502586305141449,conservative,train
2021-10-28,DSCW,0.25030164917310077,balanced,train
2021-10-28,EAST,-0.35347701609134674,conservative,train
2021-10-28,EFID,-0.546011745929718,conservative,train
2021-10-28,EFIH,0.4428663949171702,aggressive,train
2021-10-28,EGAL,0.3897365430990855,aggressive,train
2021-10-28,EGCH,-0.02972637116909027,balanced,train
2021-10-28,EGTS,0.44639138380686444,aggressive,train
2021-10-28,EMFD,-0.32223255932331085,conservative,train
2021-10-28,ETEL,-0.5576231678326925,conservative,train
2021-10-28,EXPA,-0.4514940877755483,conservative,train
2021-10-28,FAIT,-0.5276620785395304,conservative,train
2021-10-28,FAITA,-0.5707756678263346,conservative,train
2021-10-28,FWRY,0.317284216483434,aggressive,train
2021-10-28,GBCO,-0.12101275473833084,balanced,train
2021-10-28,GDWA,-0.05819522806753715,balanced,train
2021-10-28,HDBK,-0.3987487504879634,conservative,train
2021-10-28,HELI,0.22928494215011597,balanced,train
2021-10-28,HRHO,-0.49764113624890643,conservative,train
2021-10-28,IRON,0.11733302474021912,balanced,train
2021-10-28,ISPH,-0.3077484965324402,conservative,train
2021-10-28,JUFO,-0.4560241401195526,conservative,train
2021-10-28,MASR,0.3524676611026128,aggressive,train
2021-10-28,MCQE,0.5061653852462769,aggressive,train
2021-10-28,MFPC,-0.5605357786019644,conservative,train
2021-10-28,MTIE,-0.21649548411369324,balanced,train
2021-10-28,OCDI,-0.2899266680081685,balanced,train
2021-10-28,OFH,-0.06277446169406176,balanced,train
2021-10-28,OIH,0.2511643369992574,balanced,train
2021-10-28,ORAS,-0.5833213925361633,conservative,train
2021-10-28,ORHD,0.013083820541699728,balanced,train
2021-10-28,ORWE,-0.46999162435531616,conservative,train
2021-10-28,PHAR,-0.23746716231107712,balanced,train
2021-10-28,PHDC,-0.2483415650203824,balanced,train
2021-10-28,PRDC,0.1978768010934194,balanced,train
2021-10-28,QNBE,-0.5756921569506327,conservative,train
2021-10-28,RAYA,0.29992428918679553,aggressive,train
2021-10-28,RMDA,0.021545976400375366,balanced,train
2021-10-28,SKPC,0.08456357816855113,balanced,train
2021-10-28,SPMD,0.34786660969257355,aggressive,train
2021-10-28,SUGR,0.38424407442410785,aggressive,train
2021-10-28,SWDY,-0.5419949889183044,conservative,train
2021-10-28,TALM,-0.502570390701294,conservative,train
2021-10-28,TMGH,-0.46605701247851056,conservative,train
2021-10-28,VLMR,-0.5609267950057983,conservative,train
2021-10-28,VLMRA,-0.47027066349983215,conservative,train
2022-01-26,ABUK,-0.5481860438982645,conservative,train
2022-01-26,ADIB,0.1328145166238149,balanced,train
2022-01-26,ALCN,0.17764671643575033,balanced,train
2022-01-26,AMOC,0.1455958386262258,balanced,train
2022-01-26,ARAB,0.15182256698608398,balanced,train
2022-01-26,ARCC,0.04165595925102631,balanced,train
2022-01-26,ASPI,0.2223090926806132,balanced,train
2022-01-26,BINV,0.34001795450846356,aggressive,train
2022-01-26,BTFH,0.056130858759085335,balanced,train
2022-01-26,CCAP,0.08651599287986755,balanced,train
2022-01-26,CICH,0.42810199161370593,aggressive,train
2022-01-26,CIEB,-0.1648813138405482,balanced,train
2022-01-26,CIRA,-0.24797303695231676,balanced,train
2022-01-26,CLHO,-0.5278147260348002,conservative,train
2022-01-26,COMI,-0.30248165627320606,conservative,train
2022-01-26,DSCW,0.09617998978743951,balanced,train
2022-01-26,EAST,-0.48047930002212524,conservative,train
2022-01-26,EFID,-0.4876558681329091,conservative,train
2022-01-26,EFIH,-0.09585466980934143,balanced,train
2022-01-26,EGAL,0.4452963372071584,aggressive,train
2022-01-26,EGCH,0.1756650060415268,balanced,train
2022-01-26,EGTS,0.37488168478012085,aggressive,train
2022-01-26,EMFD,-0.25842223564783734,balanced,train
2022-01-26,ETEL,-0.357355460524559,conservative,train
2022-01-26,EXPA,-0.16852243741353354,balanced,train
2022-01-26,FAIT,-0.45583292841911316,conservative,train
2022-01-26,FAITA,-0.5432695349057516,conservative,train
2022-01-26,FWRY,0.2589051773150762,balanced,train
2022-01-26,GBCO,0.23267047107219696,balanced,train
2022-01-26,GDWA,0.08401807149251302,balanced,train
2022-01-26,HDBK,-0.47975559035936993,conservative,train
2022-01-26,HELI,0.402019739151001,aggressive,train
2022-01-26,HRHO,-0.3260346846655011,conservative,train
2022-01-26,IRON,-0.22099212060372034,balanced,train
2022-01-26,ISPH,-0.026420183169345062,balanced,train
2022-01-26,JUFO,-0.14088158681988716,balanced,train
2022-01-26,MASR,0.3293273448944092,aggressive,train
2022-01-26,MCQE,0.17261651158332825,balanced,train
2022-01-26,MFPC,-0.47512199481328327,conservative,train
2022-01-26,MTIE,0.3757039854923884,aggressive,train
2022-01-26,OCDI,0.2274114340543747,balanced,train
2022-01-26,OFH,-0.14192386964956918,balanced,train
2022-01-26,OIH,0.2833415021498998,aggressive,train
2022-01-26,ORAS,-0.5155752301216125,conservative,train
2022-01-26,ORHD,0.25366264084974927,balanced,train
2022-01-26,ORWE,-0.5781244436899821,conservative,train
2022-01-26,PHAR,-0.5574846267700195,conservative,train
2022-01-26,PHDC,0.04566130538781484,balanced,train
2022-01-26,PRDC,0.23688082893689474,balanced,train
2022-01-26,QNBE,0.09207503994305928,balanced,train
2022-01-26,RAYA,0.29823892066876095,aggressive,train
2022-01-26,RMDA,0.023287728428840637,balanced,train
2022-01-26,SKPC,0.11168139427900314,balanced,train
2022-01-26,SPMD,0.4348287383715312,aggressive,train
2022-01-26,SUGR,0.1452357073624929,balanced,train
2022-01-26,SWDY,-0.30760642637809116,conservative,train
2022-01-26,TALM,0.13669645537932715,balanced,train
2022-01-26,TMGH,-0.13279595971107483,balanced,train
2022-01-26,VLMR,-0.5302883585294088,conservative,train
2022-01-26,VLMRA,-0.48150118192036945,conservative,train
2022-04-28,ABUK,-0.11709029227495193,balanced,train
2022-04-28,ADIB,0.05138581773887078,balanced,train
2022-04-28,ALCN,0.32840853929519653,aggressive,train
2022-04-28,AMOC,0.16461856539050737,balanced,train
2022-04-28,ARAB,0.08694756279389064,balanced,train
2022-04-28,ARCC,0.4341796139876048,aggressive,train
2022-04-28,ASPI,0.29605692625045776,aggressive,train
2022-04-28,BINV,0.33705445130666095,aggressive,train
2022-04-28,BTFH,0.1349519044160843,balanced,train
2022-04-28,CCAP,0.34748362998167676,aggressive,train
2022-04-28,CICH,0.25455572207768756,balanced,train
2022-04-28,CIEB,-0.16812245299418768,balanced,train
2022-04-28,CIRA,-0.3849487900733948,conservative,train
2022-04-28,CLHO,-0.2298343429962794,balanced,train
2022-04-28,COMI,-0.47106655438741046,conservative,train
2022-04-28,DSCW,0.4465789198875427,aggressive,train
2022-04-28,EAST,-0.5842479268709818,conservative,train
2022-04-28,EFID,-0.5568179289499918,conservative,train
2022-04-28,EFIH,-0.4777780771255493,conservative,train
2022-04-28,EGAL,0.4458096921443939,aggressive,train
2022-04-28,EGCH,0.35684293508529663,aggressive,train
2022-04-28,EGTS,0.16032442450523376,balanced,train
2022-04-28,EMFD,-0.19869391371806464,balanced,train
2022-04-28,ETEL,-0.3280912588040034,conservative,train
2022-04-28,EXPA,-0.34968236088752747,conservative,train
2022-04-28,FAIT,-0.16334071879585585,balanced,train
2022-04-28,FAITA,-0.38806499013056356,conservative,train
2022-04-28,FWRY,0.0497329110900561,balanced,train
2022-04-28,GBCO,0.46295397480328876,aggressive,train
2022-04-28,GDWA,-0.1320441821590066,balanced,train
2022-04-28,HDBK,-0.5385270714759827,conservative,train
2022-04-28,HELI,0.24256743490695953,balanced,train
2022-04-28,HRHO,0.27545759330193204,aggressive,train
2022-04-28,IRON,-0.4541400571664174,conservative,train
2022-04-28,ISPH,0.30683261652787525,aggressive,train
2022-04-28,JUFO,-0.018793719510237377,balanced,train
2022-04-28,MASR,0.4811313847700755,aggressive,train
2022-04-28,MCQE,-0.20708001653353372,balanced,train
2022-04-28,MFPC,-0.12040074666341145,balanced,train
2022-04-28,MTIE,0.4224310914675395,aggressive,train
2022-04-28,OCDI,-0.0704481986661752,balanced,train
2022-04-28,OFH,0.16011612117290497,balanced,train
2022-04-28,OIH,0.10805333157380421,balanced,train
2022-04-28,ORAS,-0.3412390798330307,conservative,train
2022-04-28,ORHD,0.13033046231915554,balanced,train
2022-04-28,ORWE,-0.09931752209862073,balanced,train
2022-04-28,PHAR,-0.5566403071085612,conservative,train
2022-04-28,PHDC,0.10560686886310577,balanced,train
2022-04-28,PRDC,0.2213251143693924,balanced,train
2022-04-28,QNBE,0.19454668493320545,balanced,train
2022-04-28,RAYA,0.42332908511161804,aggressive,train
2022-04-28,RMDA,0.27115002522865933,aggressive,train
2022-04-28,SKPC,0.3001083731651306,aggressive,train
2022-04-28,SPMD,0.3337467660506566,aggressive,train
2022-04-28,SUGR,0.24108433723449707,balanced,train
2022-04-28,SWDY,-0.10741386314233144,balanced,train
2022-04-28,TALM,0.18415014942487082,balanced,train
2022-04-28,TMGH,-0.3247341215610504,conservative,train
2022-04-28,VLMR,-0.6191534598668417,conservative,train
2022-04-28,VLMRA,-0.27168584366639453,balanced,train
2022-08-10,ABUK,-0.27531802157560986,balanced,train
2022-08-10,ADIB,-0.1623409017920494,balanced,train
2022-08-10,ALCN,0.23957749704519907,balanced,train
2022-08-10,AMOC,-0.1931575983762741,balanced,train
2022-08-10,ARAB,0.17673709988594055,balanced,train
2022-08-10,ARCC,0.45564668377240497,aggressive,train
2022-08-10,ASPI,0.13212174425522485,balanced,train
2022-08-10,BINV,0.2889460378016035,aggressive,train
2022-08-10,BTFH,0.651082177956899,aggressive,train
2022-08-10,CCAP,0.4872037172317505,aggressive,train
2022-08-10,CICH,-0.24866112569967905,balanced,train
2022-08-10,CIEB,0.06694594025611877,balanced,train
2022-08-10,CIRA,-0.33048145690311986,conservative,train
2022-08-10,CLHO,-0.34657851854960126,conservative,train
2022-08-10,COMI,-0.4109796682993571,conservative,train
2022-08-10,DSCW,0.37494811943421763,aggressive,train
2022-08-10,EAST,-0.6099006334940592,conservative,train
2022-08-10,EFID,-0.36155565703908604,conservative,train
2022-08-10,EFIH,-0.007404039303461711,balanced,train
2022-08-10,EGAL,0.2153864006201426,balanced,train
2022-08-10,EGCH,0.16498115907112756,balanced,train
2022-08-10,EGTS,0.16813736657301584,balanced,train
2022-08-10,EMFD,-0.2186922306815783,balanced,train
2022-08-10,ETEL,-0.30697569251060486,conservative,train
2022-08-10,EXPA,-0.5464105407396952,conservative,train
2022-08-10,FAIT,-0.6354295611381531,conservative,train
2022-08-10,FAITA,-0.42532150944073993,conservative,train
2022-08-10,FWRY,0.408822625875473,aggressive,train
2022-08-10,GBCO,0.32550961275895435,aggressive,train
2022-08-10,GDWA,-0.3175124029318492,conservative,train
2022-08-10,HDBK,-0.4740008016427358,conservative,train
2022-08-10,HELI,0.3076007167498271,aggressive,train
2022-08-10,HRHO,0.13923919728646675,balanced,train
2022-08-10,IRON,0.03660085300604502,balanced,train
2022-08-10,ISPH,0.15365771452585855,balanced,train
2022-08-10,JUFO,-0.13439146894961596,balanced,train
