quarter_start,ticker,rl_risk_score,risk_profile,split
2020-07-13,SUGR,1.9461760520935059,balanced,train
2020-07-13,SWDY,5.725073496500651,aggressive,train
2020-07-13,TALM,,,train
2020-07-13,TMGH,5.661846955617269,aggressive,train
2020-07-13,VLMR,-6.830225308736165,conservative,train
2020-07-13,VLMRA,,,train
2020-10-18,ABUK,5.459795157114665,balanced,train
2020-10-18,ADIB,-5.927625815073649,balanced,train
2020-10-18,ALCN,-4.162955562273662,balanced,train
2020-10-18,AMOC,5.8490339914957685,aggressive,train
2020-10-18,ARAB,5.805850823720296,aggressive,train
2020-10-18,ARCC,4.353131254514058,balanced,train
2020-10-18,ASPI,3.2911722709735236,balanced,train
2020-10-18,BINV,5.879515329996745,aggressive,train
2020-10-18,BTFH,5.891554037729899,aggressive,train
2020-10-18,CCAP,5.494540214538574,balanced,train
2020-10-18,CICH,4.907485008239746,balanced,train
2020-10-18,CIEB,-6.810814221700032,conservative,train
2020-10-18,CIRA,-6.773715813954671,conservative,train
2020-10-18,CLHO,-6.799129009246826,conservative,train
2020-10-18,COMI,-6.821199417114258,conservative,train
2020-10-18,DSCW,5.852209568023682,aggressive,train
2020-10-18,EAST,-6.715059598286946,conservative,train
2020-10-18,EFID,-3.483261823654175,balanced,train
2020-10-18,EFIH,,,train
2020-10-18,EGAL,5.8411736488342285,aggressive,train
2020-10-18,EGCH,5.60098139444987,balanced,train
2020-10-18,EGTS,5.838453769683838,aggressive,train
2020-10-18,EMFD,-6.511419455210368,conservative,train
2020-10-18,ETEL,-6.714495817820231,conservative,train
2020-10-18,EXPA,5.667661666870117,aggressive,train
2020-10-18,FAIT,-2.1371925671895347,balanced,train
2020-10-18,FAITA,-6.821102937062581,conservative,train
2020-10-18,FWRY,5.465829849243164,balanced,train
2020-10-18,GBCO,5.901492913564046,aggressive,train
2020-10-18,GDWA,,,train
2020-10-18,HDBK,-6.603438059488933,conservative,train
2020-10-18,HELI,5.245294094085693,balanced,train
2020-10-18,HRHO,0.6446958680947622,balanced,train
2020-10-18,IRON,5.919664065043132,aggressive,train
2020-10-18,ISPH,-6.654930591583252,conservative,train
2020-10-18,JUFO,-3.7698957125345864,balanced,train
2020-10-18,MASR,5.537998040517171,balanced,train
2020-10-18,MCQE,5.884301503499349,aggressive,train
2020-10-18,MFPC,5.503144900004069,balanced,train
2020-10-18,MTIE,-6.316545645395915,conservative,train
2020-10-18,OCDI,-2.2430547078450522,balanced,train
2020-10-18,OFH,,,train
2020-10-18,OIH,5.7841620445251465,aggressive,train
2020-10-18,ORAS,-6.807432810465495,conservative,train
2020-10-18,ORHD,5.4996418952941895,balanced,train
2020-10-18,ORWE,-5.7872287432352705,balanced,train
2020-10-18,PHAR,-6.794841130574544,conservative,train
2020-10-18,PHDC,3.4465314149856567,balanced,train
2020-10-18,PRDC,,,train
2020-10-18,QNBE,-3.7862711350123086,balanced,train
2020-10-18,RAYA,3.8296008507410684,balanced,train
2020-10-18,RMDA,-4.635796546936035,balanced,train
2020-10-18,SKPC,5.784237543741862,aggressive,train
2020-10-18,SPMD,5.638552347819011,aggressive,train
2020-10-18,SUGR,-2.410227653880914,balanced,train
2020-10-18,SWDY,3.854449152946472,balanced,train
2020-10-18,TALM,,,train
2020-10-18,TMGH,-5.411472638448079,balanced,train
2020-10-18,VLMR,-6.819199244181315,conservative,train
2020-10-18,VLMRA,,,train
2021-01-17,ABUK,-3.6931242644786835,balanced,train
2021-01-17,ADIB,-6.5698622067769366,conservative,train
2021-01-17,ALCN,-6.73041311899821,conservative,train
2021-01-17,AMOC,5.744071801503499,aggressive,train
2021-01-17,ARAB,5.868064562479655,aggressive,train
2021-01-17,ARCC,5.8557209968566895,aggressive,train
2021-01-17,ASPI,1.8257694244384766,balanced,train
2021-01-17,BINV,5.860653559366862,aggressive,train
2021-01-17,BTFH,5.916436195373535,aggressive,train
2021-01-17,CCAP,5.518385887145996,balanced,train
2021-01-17,CICH,-3.755420525868734,balanced,train
2021-01-17,CIEB,-6.8379435539245605,conservative,train
2021-01-17,CIRA,-6.804076035817464,conservative,train
2021-01-17,CLHO,-6.720050811767578,conservative,train
2021-01-17,COMI,-6.848400751749675,conservative,train
2021-01-17,DSCW,5.915688514709473,aggressive,train
2021-01-17,EAST,-6.767405827840169,conservative,train
2021-01-17,EFID,-6.694589614868164,conservative,train
2021-01-17,EFIH,,,train
2021-01-17,EGAL,5.88488245010376,aggressive,train
2021-01-17,EGCH,5.870898087819417,aggressive,train
2021-01-17,EGTS,2.524901787439982,balanced,train
2021-01-17,EMFD,-4.065109133720398,balanced,train
2021-01-17,ETEL,-6.712901592254639,conservative,train
2021-01-17,EXPA,0.8663544654846191,balanced,train
2021-01-17,FAIT,-6.720339457194011,conservative,train
2021-01-17,FAITA,-6.788608868916829,conservative,train
2021-01-17,FWRY,5.732790946960449,aggressive,train
2021-01-17,GBCO,5.877938906351726,aggressive,train
2021-01-17,GDWA,,,train
2021-01-17,HDBK,-6.688492616017659,conservative,train
2021-01-17,HELI,2.497573177019755,balanced,train
2021-01-17,HRHO,-5.984030087788899,balanced,train
2021-01-17,IRON,5.88490358988444,aggressive,train
2021-01-17,ISPH,-5.419004758199056,balanced,train
2021-01-17,JUFO,0.5259966850280762,balanced,train
2021-01-17,MASR,1.6044432496031125,balanced,train
2021-01-17,MCQE,5.8396422068278,aggressive,train
2021-01-17,MFPC,-0.0006878376007080078,balanced,train
2021-01-17,MTIE,5.809983730316162,aggressive,train
2021-01-17,OCDI,-5.298849264780681,balanced,train
2021-01-17,OFH,5.063434600830078,balanced,train
2021-01-17,OIH,5.8320159912109375,aggressive,train
2021-01-17,ORAS,-6.5804336865743,conservative,train
2021-01-17,ORHD,5.706273555755615,aggressive,train
2021-01-17,ORWE,-6.51951789855957,conservative,train
2021-01-17,PHAR,-6.787814935048421,conservative,train
2021-01-17,PHDC,-1.5971427758534749,balanced,train
2021-01-17,PRDC,,,train
2021-01-17,QNBE,-6.742851734161377,conservative,train
2021-01-17,RAYA,5.8949910799662275,aggressive,train
2021-01-17,RMDA,-5.208938757578532,balanced,train
2021-01-17,SKPC,5.8755137125651045,aggressive,train
2021-01-17,SPMD,5.846685409545898,aggressive,train
2021-01-17,SUGR,4.290812452634175,balanced,train
2021-01-17,SWDY,-5.138638019561768,balanced,train
2021-01-17,TALM,,,train
2021-01-17,TMGH,-6.378206094106038,conservative,train
2021-01-17,VLMR,-6.824564774831136,conservative,train
2021-01-17,VLMRA,,,train
2021-04-15,ABUK,-6.687381267547607,conservative,train
2021-04-15,ADIB,-3.7430418332417807,balanced,train
2021-04-15,ALCN,1.3612689177195232,balanced,train
2021-04-15,AMOC,5.767685254414876,aggressive,train
2021-04-15,ARAB,5.853801568349202,aggressive,train
2021-04-15,ARCC,5.84080171585083,aggressive,train
2021-04-15,ASPI,5.854684988657634,aggressive,train
2021-04-15,BINV,5.623551686604817,aggressive,train
2021-04-15,BTFH,5.877316792805989,aggressive,train
2021-04-15,CCAP,5.7086466153462725,aggressive,train
2021-04-15,CICH,5.265079975128174,balanced,train
2021-04-15,CIEB,-6.741154193878174,conservative,train
2021-04-15,CIRA,-6.707953453063965,conservative,train
2021-04-15,CLHO,-5.760326703389485,balanced,train
2021-04-15,COMI,-6.655322710673015,conservative,train
2021-04-15,DSCW,5.845303376515706,aggressive,train
2021-04-15,EAST,-6.558131376902263,conservative,train
2021-04-15,EFID,-6.753403345743815,conservative,train
2021-04-15,EFIH,,,train
2021-04-15,EGAL,5.773189544677734,aggressive,train
2021-04-15,EGCH,5.845871766408284,aggressive,train
2021-04-15,EGTS,4.89919646581014,balanced,train
2021-04-15,EMFD,-5.3665421803792315,balanced,train
2021-04-15,ETEL,-6.2422135670979815,balanced,train
2021-04-15,EXPA,-2.9828787247339883,balanced,train
2021-04-15,FAIT,-6.771856943766276,conservative,train
2021-04-15,FAITA,-6.723541736602783,conservative,train
2021-04-15,FWRY,0.8134467005729675,balanced,train
2021-04-15,GBCO,3.965778668721517,balanced,train
2021-04-15,GDWA,,,train
2021-04-15,HDBK,-6.148946762084961,balanced,train
2021-04-15,HELI,3.7742029825846353,balanced,train
2021-04-15,HRHO,-6.648139476776123,conservative,train
2021-04-15,IRON,5.847608884175618,aggressive,train
2021-04-15,ISPH,5.308084646860759,balanced,train
2021-04-15,JUFO,-1.9793593088785808,balanced,train
2021-04-15,MASR,-6.568615595499675,conservative,train
2021-04-15,MCQE,5.8397698402404785,aggressive,train
2021-04-15,MFPC,-6.6757815678914385,conservative,train
2021-04-15,MTIE,5.760006904602051,aggressive,train
2021-04-15,OCDI,-6.642419338226318,conservative,train
2021-04-15,OFH,5.773299058278401,aggressive,train
2021-04-15,OIH,0.7119146188100179,balanced,train
2021-04-15,ORAS,-6.727514743804932,conservative,train
2021-04-15,ORHD,-6.110339164733887,balanced,train
2021-04-15,ORWE,-5.964992205301921,balanced,train
2021-04-15,PHAR,-6.62033224105835,conservative,train
2021-04-15,PHDC,-6.531038761138916,conservative,train
2021-04-15,PRDC,,,train
2021-04-15,QNBE,-6.694283644358317,conservative,train
2021-04-15,RAYA,5.878089269002278,aggressive,train
2021-04-15,RMDA,-3.440006454785665,balanced,train
2021-04-15,SKPC,-2.672877311706543,balanced,train
2021-04-15,SPMD,5.804165681203206,aggressive,train
2021-04-15,SUGR,5.857276598612468,aggressive,train
2021-04-15,SWDY,1.4184495608011882,balanced,train
2021-04-15,TALM,0.99811851978302,balanced,train
2021-04-15,TMGH,-5.835808753967285,balanced,train
2021-04-15,VLMR,-6.737383524576823,conservative,train
2021-04-15,VLMRA,,,train
2021-07-28,ABUK,-6.63431437810262,conservative,train
2021-07-28,ADIB,1.6049378712972004,balanced,train
2021-07-28,ALCN,1.8906458616256714,balanced,train
2021-07-28,AMOC,5.825073877970378,aggressive,train
2021-07-28,ARAB,5.806459903717041,aggressive,train
2021-07-28,ARCC,5.9047614733378095,aggressive,train
2021-07-28,ASPI,5.87092383702596,aggressive,train
2021-07-28,BINV,5.778247674306233,aggressive,train
2021-07-28,BTFH,5.880157629648845,aggressive,train
2021-07-28,CCAP,5.212807337443034,balanced,train
2021-07-28,CICH,5.657190799713135,aggressive,train
2021-07-28,CIEB,-6.673893292744954,conservative,train
2021-07-28,CIRA,-6.6890028317769366,conservative,train
2021-07-28,CLHO,-6.361179192860921,conservative,train
2021-07-28,COMI,-6.71443525950114,conservative,train
2021-07-28,DSCW,5.878373781840007,aggressive,train
2021-07-28,EAST,-6.648063977559407,conservative,train
2021-07-28,EFID,-6.792574882507324,conservative,train
2021-07-28,EFIH,,,train
2021-07-28,EGAL,5.868888219197591,aggressive,train
2021-07-28,EGCH,5.8101127942403155,aggressive,train
2021-07-28,EGTS,5.888288656870524,aggressive,train
2021-07-28,EMFD,-5.081563472747803,balanced,train
2021-07-28,ETEL,-6.739502906799316,conservative,train
2021-07-28,EXPA,-6.034804662068685,balanced,train
2021-07-28,FAIT,-4.292852501074473,balanced,train
2021-07-28,FAITA,-6.717654387156169,conservative,train
2021-07-28,FWRY,-1.531150460243225,balanced,train
2021-07-28,GBCO,4.400264739990234,balanced,train
2021-07-28,GDWA,,,train
2021-07-28,HDBK,-2.4240746895472207,balanced,train
2021-07-28,HELI,4.7843124071757,balanced,train
2021-07-28,HRHO,-6.709402879079183,conservative,train
2021-07-28,IRON,5.041014353434245,balanced,train
2021-07-28,ISPH,5.298812071482341,balanced,train
2021-07-28,JUFO,-4.174789110819499,balanced,train
2021-07-28,MASR,-6.5579477945963545,conservative,train
2021-07-28,MCQE,5.871359666188558,aggressive,train
2021-07-28,MFPC,-6.4717105229695635,conservative,train
2021-07-28,MTIE,5.85963233311971,aggressive,train
2021-07-28,OCDI,-6.587576389312744,conservative,train
2021-07-28,OFH,5.6940873463948565,aggressive,train
2021-07-28,OIH,4.6993153889973955,balanced,train
2021-07-28,ORAS,-6.664223353068034,conservative,train
2021-07-28,ORHD,-5.36245584487915,balanced,train
2021-07-28,ORWE,-6.4521098136901855,conservative,train
2021-07-28,PHAR,-6.679233868916829,conservative,train
2021-07-28,PHDC,-6.189821720123291,balanced,train
2021-07-28,PRDC,,,train
2021-07-28,QNBE,-6.694775422414144,conservative,train
2021-07-28,RAYA,5.8898288408915205,aggressive,train
2021-07-28,RMDA,-6.302487214406331,conservative,train
2021-07-28,SKPC,4.135087649027507,balanced,train
2021-07-28,SPMD,5.867689768473308,aggressive,train
2021-07-28,SUGR,5.89819320042928,aggressive,train
2021-07-28,SWDY,-3.3515876134236655,balanced,train
2021-07-28,TALM,1.077612618605296,balanced,train
2021-07-28,TMGH,-2.7425785064697266,balanced,train
2021-07-28,VLMR,-6.8084940910339355,conservative,train
2021-07-28,VLMRA,4.093142032623291,balanced,train
2021-10-28,ABUK,-6.3210517565409345,conservative,train
2021-10-28,ADIB,5.832770665486653,aggressive,train
2021-10-28,ALCN,1.3538705507914226,balanced,train
2021-10-28,AMOC,3.6146761377652488,balanced,train
2021-10-28,ARAB,5.549384752909343,balanced,train
2021-10-28,ARCC,5.8428419431050616,aggressive,train
2021-10-28,ASPI,5.846553325653076,aggressive,train
2021-10-28,BINV,-0.8682733178138733,balanced,train
2021-10-28,BTFH,5.830787181854248,aggressive,train
2021-10-28,CCAP,-5.115289370218913,balanced,train
2021-10-28,CICH,5.72860590616862,aggressive,train
2021-10-28,CIEB,-6.422191619873047,conservative,train
2021-10-28,CIRA,-6.669300079345703,conservative,train
2021-10-28,CLHO,-6.625158786773682,conservative,train
2021-10-28,COMI,-6.7046324412028,conservative,train
2021-10-28,DSCW,5.7673085530598955,aggressive,train
2021-10-28,EAST,-6.647225379943848,conservative,train
2021-10-28,EFID,-6.686085859934489,conservative,train
2021-10-28,EFIH,5.215394337972005,balanced,train
2021-10-28,EGAL,5.862634023030599,aggressive,train
2021-10-28,EGCH,5.565523624420166,balanced,train
2021-10-28,EGTS,5.86018721262614,aggressive,train
2021-10-28,EMFD,-3.0281924406687417,balanced,train
2021-10-28,ETEL,-6.649372895558675,conservative,train
2021-10-28,EXPA,-6.365166823069255,conservative,train
2021-10-28,FAIT,-6.731862227121989,conservative,train
2021-10-28,FAITA,-6.705090840657552,conservative,train
2021-10-28,FWRY,5.327159404754639,balanced,train
2021-10-28,GBCO,-2.3419481913248696,balanced,train
2021-10-28,GDWA,5.1482029755910235,balanced,train
2021-10-28,HDBK,-6.537748495737712,conservative,train
2021-10-28,HELI,5.14062484105428,balanced,train
2021-10-28,HRHO,-5.922635078430176,balanced,train
2021-10-28,IRON,2.6513989865779877,balanced,train
2021-10-28,ISPH,0.9659680525461832,balanced,train
2021-10-28,JUFO,-6.110178152720134,balanced,train
2021-10-28,MASR,4.512141386667888,balanced,train
2021-10-28,MCQE,5.881859461466472,aggressive,train
2021-10-28,MFPC,-6.511632760365804,conservative,train
2021-10-28,MTIE,1.5617419878641765,balanced,train
2021-10-28,OCDI,-6.653457800547282,conservative,train
2021-10-28,OFH,2.8909213145573935,balanced,train
2021-10-28,OIH,5.229354699452718,balanced,train
2021-10-28,ORAS,-6.720011234283447,conservative,train
2021-10-28,ORHD,-5.6635481516520185,balanced,train
2021-10-28,ORWE,-6.738097667694092,conservative,train
2021-10-28,PHAR,-6.750411192576091,conservative,train
2021-10-28,PHDC,-6.0436224937438965,balanced,train
2021-10-28,PRDC,5.82141637802124,aggressive,train
2021-10-28,QNBE,-6.6822829246521,conservative,train
2021-10-28,RAYA,5.46865971883138,balanced,train
2021-10-28,RMDA,0.8294293085734049,balanced,train
2021-10-28,SKPC,1.7753567695617676,balanced,train
2021-10-28,SPMD,5.745163281758626,aggressive,train
2021-10-28,SUGR,5.84243122736613,aggressive,train
2021-10-28,SWDY,-6.1983974774678545,balanced,train
2021-10-28,TALM,-6.4652894337972,conservative,train
2021-10-28,TMGH,-6.659829616546631,conservative,train
2021-10-28,VLMR,-6.734576066335042,conservative,train
2021-10-28,VLMRA,-6.609610557556152,conservative,train
2022-01-26,ABUK,-6.690943241119385,conservative,train
2022-01-26,ADIB,1.7158311208089192,balanced,train
2022-01-26,ALCN,5.451519807179769,balanced,train
2022-01-26,AMOC,1.1272977193196614,balanced,train
2022-01-26,ARAB,5.1035036245981855,balanced,train
2022-01-26,ARCC,4.7801735401153564,balanced,train
2022-01-26,ASPI,5.724118709564209,aggressive,train
2022-01-26,BINV,2.4320783615112305,balanced,train
2022-01-26,BTFH,5.8317305246988935,aggressive,train
2022-01-26,CCAP,-1.1553868154684703,balanced,train
2022-01-26,CICH,5.304012616475423,balanced,train
2022-01-26,CIEB,-6.552584807078044,conservative,train
2022-01-26,CIRA,-6.113312721252441,balanced,train
2022-01-26,CLHO,-6.604287942250569,conservative,train
2022-01-26,COMI,-2.958857218424479,balanced,train
2022-01-26,DSCW,5.820819854736328,aggressive,train
2022-01-26,EAST,-6.788196245829265,conservative,train
2022-01-26,EFID,-6.539300282796224,conservative,train
2022-01-26,EFIH,0.32897456487019855,balanced,train
2022-01-26,EGAL,5.363861083984375,balanced,train
2022-01-26,EGCH,4.63171664873759,balanced,train
2022-01-26,EGTS,5.873757362365723,aggressive,train
2022-01-26,EMFD,-4.977752844492595,balanced,train
2022-01-26,ETEL,-6.614531834920247,conservative,train
2022-01-26,EXPA,-3.363511641820272,balanced,train
2022-01-26,FAIT,-6.1305012702941895,balanced,train
2022-01-26,FAITA,-6.7474009195963545,conservative,train
2022-01-26,FWRY,5.489528656005859,balanced,train
2022-01-26,GBCO,1.5758029619852703,balanced,train
2022-01-26,GDWA,5.5809580485026045,balanced,train
2022-01-26,HDBK,-6.573171456654866,conservative,train
2022-01-26,HELI,5.825873057047526,aggressive,train
2022-01-26,HRHO,-3.333952267964681,balanced,train
2022-01-26,IRON,-5.139782110850017,balanced,train
2022-01-26,ISPH,4.613812446594238,balanced,train
2022-01-26,JUFO,-3.477327028910319,balanced,train
2022-01-26,MASR,5.791344165802002,aggressive,train
2022-01-26,MCQE,4.381829063097636,balanced,train
2022-01-26,MFPC,-6.1286516189575195,balanced,train
2022-01-26,MTIE,4.953271547953288,balanced,train
2022-01-26,OCDI,-6.403632481892903,conservative,train
2022-01-26,OFH,0.34188514451185864,balanced,train
2022-01-26,OIH,5.714282194773356,aggressive,train
2022-01-26,ORAS,-6.74493932723999,conservative,train
2022-01-26,ORHD,2.6968940099080405,balanced,train
2022-01-26,ORWE,-6.596378803253174,conservative,train
2022-01-26,PHAR,-6.6802646319071455,conservative,train
2022-01-26,PHDC,1.8318333625793457,balanced,train
2022-01-26,PRDC,5.821710586547852,aggressive,train
2022-01-26,QNBE,-4.148699780305226,balanced,train
2022-01-26,RAYA,3.983559727668762,balanced,train
2022-01-26,RMDA,3.6158953656752906,balanced,train
2022-01-26,SKPC,4.4926276206970215,balanced,train
2022-01-26,SPMD,5.812605857849121,aggressive,train
2022-01-26,SUGR,5.877633253733317,aggressive,train
2022-01-26,SWDY,-6.456385135650635,conservative,train
2022-01-26,TALM,-4.402658184369405,balanced,train
2022-01-26,TMGH,-3.722752809524536,balanced,train
2022-01-26,VLMR,-6.6933333079020185,conservative,train
2022-01-26,VLMRA,-6.612916310628255,conservative,train
2022-04-28,ABUK,-4.182662268479665,balanced,train
2022-04-28,ADIB,-6.592511336008708,conservative,train
2022-04-28,ALCN,5.859437306722005,aggressive,train
2022-04-28,AMOC,3.7897181113560996,balanced,train
2022-04-28,ARAB,5.789797782897949,aggressive,train
2022-04-28,ARCC,5.788979371388753,aggressive,train
2022-04-28,ASPI,5.856342474619548,aggressive,train
2022-04-28,BINV,5.598867098490397,balanced,train
2022-04-28,BTFH,5.859271049499512,aggressive,train
2022-04-28,CCAP,5.671454270680745,aggressive,train
2022-04-28,CICH,5.67255163192749,aggressive,train
2022-04-28,CIEB,-3.837720195452372,balanced,train
2022-04-28,CIRA,-0.6698237657546997,balanced,train
2022-04-28,CLHO,-3.365896383921305,balanced,train
2022-04-28,COMI,-6.605838457743327,conservative,train
2022-04-28,DSCW,5.80060354868571,aggressive,train
2022-04-28,EAST,-6.832327842712402,conservative,train
2022-04-28,EFID,-6.728486855824788,conservative,train
2022-04-28,EFIH,-6.495353062947591,conservative,train
2022-04-28,EGAL,5.768195629119873,aggressive,train
2022-04-28,EGCH,5.226943651835124,balanced,train
2022-04-28,EGTS,5.738090991973877,aggressive,train
2022-04-28,EMFD,-6.13735818862915,balanced,train
2022-04-28,ETEL,-6.749058246612549,conservative,train
2022-04-28,EXPA,-6.82053804397583,conservative,train
2022-04-28,FAIT,-6.7890496253967285,conservative,train
2022-04-28,FAITA,-6.833226998647054,conservative,train
2022-04-28,FWRY,5.768627643585205,aggressive,train
2022-04-28,GBCO,5.872202237447103,aggressive,train
2022-04-28,GDWA,2.6687571853399277,balanced,train
2022-04-28,HDBK,-6.71153195699056,conservative,train
2022-04-28,HELI,5.838881015777588,aggressive,train
2022-04-28,HRHO,-1.2913005352020264,balanced,train
2022-04-28,IRON,-6.610338528951009,conservative,train
2022-04-28,ISPH,5.391646385192871,balanced,train
2022-04-28,JUFO,-2.7936172485351562,balanced,train
2022-04-28,MASR,5.866416136423747,aggressive,train
2022-04-28,MCQE,-4.145130415757497,balanced,train
2022-04-28,MFPC,-6.345408280690511,conservative,train
2022-04-28,MTIE,5.8808596928914385,aggressive,train
2022-04-28,OCDI,-5.867854277292888,balanced,train
2022-04-28,OFH,-1.7269919713338215,balanced,train
2022-04-28,OIH,3.884622057278951,balanced,train
2022-04-28,ORAS,-6.706749598185222,conservative,train
2022-04-28,ORHD,5.78039026260376,aggressive,train
2022-04-28,ORWE,-6.834847927093506,conservative,train
2022-04-28,PHAR,-6.824072202046712,conservative,train
2022-04-28,PHDC,5.695431550343831,aggressive,train
2022-04-28,PRDC,4.977441946665446,balanced,train
2022-04-28,QNBE,-3.871209144592285,balanced,train
2022-04-28,RAYA,5.880024592081706,aggressive,train
2022-04-28,RMDA,5.553422768910726,balanced,train
2022-04-28,SKPC,4.526005903879802,balanced,train
2022-04-28,SPMD,5.879324913024902,aggressive,train
2022-04-28,SUGR,5.880599816640218,aggressive,train
2022-04-28,SWDY,-6.350900967915853,conservative,train
2022-04-28,TALM,2.571450392405192,balanced,train
2022-04-28,TMGH,-6.468087991078694,conservative,train
2022-04-28,VLMR,-6.847116629282634,conservative,train
2022-04-28,VLMRA,-5.836044788360596,balanced,train
2022-08-10,ABUK,-6.59000825881958,conservative,train
2022-08-10,ADIB,-6.760985851287842,conservative,train
2022-08-10,ALCN,5.8838264147440595,aggressive,train
2022-08-10,AMOC,-3.891221543153127,balanced,train
2022-08-10,ARAB,5.763999780019124,aggressive,train
2022-08-10,ARCC,5.833197116851807,aggressive,train
2022-08-10,ASPI,5.857815742492676,aggressive,train
2022-08-10,BINV,5.700753370920817,aggressive,train
2022-08-10,BTFH,5.899699370066325,aggressive,train
2022-08-10,CCAP,5.847479502360026,aggressive,train
2022-08-10,CICH,-4.67654291788737,balanced,train
2022-08-10,CIEB,3.1895018250991902,balanced,train
2022-08-10,CIRA,-6.232578277587891,balanced,train
2022-08-10,CLHO,-6.171695391337077,balanced,train
2022-08-10,COMI,-6.331154823303223,conservative,train
2022-08-10,DSCW,5.748975435892741,aggressive,train
2022-08-10,EAST,-6.819399515787761,conservative,train
2022-08-10,EFID,-6.692359447479248,conservative,train
2022-08-10,EFIH,-3.184579690297445,balanced,train
2022-08-10,EGAL,5.853940486907959,aggressive,train
2022-08-10,EGCH,5.614927291870117,balanced,train
2022-08-10,EGTS,1.4861388206481934,balanced,train
2022-08-10,EMFD,-6.192348639170329,balanced,train
2022-08-10,ETEL,-6.701483726501465,conservative,train
2022-08-10,EXPA,-6.780526955922444,conservative,train
2022-08-10,FAIT,-6.834998607635498,conservative,train
2022-08-10,FAITA,-6.841368675231934,conservative,train
2022-08-10,FWRY,5.8068312009175616,aggressive,train
2022-08-10,GBCO,5.860024929046631,aggressive,train
2022-08-10,GDWA,-3.035346587498983,balanced,train
2022-08-10,HDBK,-6.77522071202596,conservative,train
2022-08-10,HELI,5.830783843994141,aggressive,train
2022-08-10,HRHO,-0.37531377375125885,balanced,train
2022-08-10,IRON,-3.118873437245687,balanced,train
2022-08-10,ISPH,5.816233476003011,aggressive,train
2022-08-10,JUFO,-6.043939272562663,balanced,train
2022-08-10,MASR,5.900339126586914,aggressive,train
2022-08-10,MCQE,-6.789314905802409,conservative,train
2022-08-10,MFPC,-6.575210412343343,conservative,train
2022-08-10,MTIE,5.8772209485371905,aggressive,train
2022-08-10,OCDI,-4.296749532222748,balanced,train
2022-08-10,OFH,4.497005939483643,balanced,train
2022-08-10,OIH,-2.1039932568868003,balanced,train
2022-08-10,ORAS,-2.0111465454101562,balanced,train
2022-08-10,ORHD,5.74330488840739,aggressive,train
2022-08-10,ORWE,-6.799349308013916,conservative,train
2022-08-10,PHAR,-6.7084347407023115,conservative,train
2022-08-10,PHDC,5.7075730959574384,aggressive,train
